,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Date,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/6/20,40209,367,14995,20469,253422,22378,0.0,2020-07-06,0.0,0.0,0.0,171895,92653,0.0,0.0,4124,145881,42058,27185,16360,15873,55136,676,49452,41640,71252,35001,29113,22456,1052,19515,3585,3,85117,9039,393403,71069,1122,54647,15238,9002,78974,7076,0.0,35176,5887,49284,202984,23999,203,0.0,61560,30758,2626,28513,778
7/7/20,40970,373,15408,20670,265145,22639,0.0,2020-07-07,0.0,0.0,0.0,178024,95878,0.0,0.0,4325,147565,42128,27544,16581,16197,56655,686,49852,41704,71862,35500,30003,23085,1125,19667,3609,1,85210,9138,393975,72495,1146,55542,16040,9184,79446,7179,0.0,35839,5938,50670,213243,24511,204,0.0,62168,31004,2669,28960,798
7/8/20,42019,388,15811,21317,272811,22964,0.0,2020-07-08,0.0,0.0,0.0,186165,99065,0.0,0.0,4553,148515,42525,27964,17024,16561,57984,687,50174,41819,72486,35880,30631,23718,1164,19887,3647,1,85241,9244,394629,73787,1180,56752,16667,9364,79962,7203,0.0,36887,6001,52978,221975,25180,205,0.0,62764,31377,2847,29529,816
7/9/20,44054,403,16187,21957,282063,23249,0.0,2020-07-09,0.0,0.0,0.0,193154,101753,0.0,0.0,4820,149503,42989,28539,17458,16856,59395,688,50613,41906,72971,36362,31283,24503,1243,20073,3721,1,85331,9325,395189,75656,1222,57825,17216,9701,80531,7287,0.0,38060,6081,54519,233060,25712,206,0.0,63352,31830,2948,30224,833
7/10/20,45252,416,16517,22584,290236,23745,0.0,2020-07-10,0.0,0.0,0.0,202297,106080,0.0,0.0,5091,150806,43644,29376,17964,17244,61465,695,50910,41989,73563,36903,32250,25116,1361,20224,3859,2,85491,9489,395945,77895,1260,59246,17747,9938,81196,7505,0.0,39218,6140,56370,242121,26500,208,0.0,64263,32260,3081,31021,842
7/11/20,46515,423,16900,23553,297434,24020,0.0,2020-07-11,0.0,0.0,0.0,210470,109109,0.0,0.0,5459,151954,44361,29811,18347,17628,63280,706,51271,42084,74209,37616,33005,25614,1431,20440,3922,2,85615,9573,396607,79703,1305,60501,18387,10276,81623,7690,0.0,40849,6184,57703,250440,27061,209,0.0,65069,32260,3228,31873,862
7/12/20,47992,458,17219,23977,302778,24257,0.0,2020-07-12,0.0,0.0,0.0,223266,111573,0.0,0.0,5661,152895,44851,30522,18641,17854,64335,711,51695,42140,74599,38240,33829,25882,1501,20605,3994,6,85792,9681,397258,81467,1352,61785,18797,10541,81926,7924,0.0,42226,6221,58629,258691,27638,209,0.0,65898,33324,3317,32586,874
7/13/20,49781,469,17353,24502,311143,24493,0.0,2020-07-13,0.0,0.0,0.0,233708,115071,0.0,0.0,5832,153751,45240,30720,19271,18096,65698,710,51939,42222,74991,38666,34196,26255,1580,20823,4065,5,85894,9767,397797,83214,1406,62955,19284,10781,82341,8208,0.0,43218,6245,61846,265607,28121,209,0.0,66837,34216,3377,33056,904
7/14/20,51340,485,17971,25284,322844,24798,0.0,2020-07-14,0.0,0.0,0.0,240835,118206,0.0,0.0,6014,154422,45846,30942,19504,18603,67395,710,52476,42307,75634,39011,34993,27140,1687,21139,4122,0,86059,9851,398654,85416,1440,64026,20217,11110,82858,8307,0.0,44605,6291,63250,275213,28502,209,0.0,67580,34597,3455,33924,921
7/15/20,52904,497,18424,25691,331010,25117,0.0,2020-07-15,0.0,0.0,0.0,249099,121882,0.0,0.0,6424,155570,46481,31566,19950,19029,68912,713,52954,42352,76649,39498,35916,27918,1816,21397,4162,0,86256,9964,399424,87106,1484,65265,21184,11338,83494,8500,0.0,45946,6364,65400,286410,28875,212,0.0,68628,35072,3577,34675,936
7/16/20,54714,510,18697,26377,340319,25535,0.0,2020-07-16,0.0,0.0,0.0,260951,125172,0.0,0.0,6759,156769,47149,32308,20411,19383,70726,718,53372,42429,77543,40033,37052,28675,1938,21547,4276,0,86345,10084,400164,88883,1535,66473,21786,11697,84053,8666,0.0,47190,6399,67755,301214,29732,212,0.0,69509,36179,3656,35505,964
7/17/20,56513,524,19024,26962,347953,25989,0.0,2020-07-17,0.0,0.0,0.0,270292,128932,0.0,0.0,7025,158132,47828,32816,20968,19856,72390,722,53829,42524,78254,40611,38016,29484,2062,21768,4375,0,86373,10240,400901,90596,1591,68049,22435,11947,84685,9125,0.0,48556,6481,69856,312920,30389,213,0.0,70477,36746,3762,36341,991
7/18/20,58380,542,19227,27605,354634,26252,0.0,2020-07-18,0.0,0.0,0.0,278686,133454,0.0,0.0,7294,159350,48587,33206,21268,20394,72390,725,54349,42630,78960,41006,38961,30385,2152,21888,4439,0,86510,10353,401637,92933,1649,69520,23302,12253,85150,9406,0.0,49686,6535,72281,322173,31083,215,0.0,71367,37457,3837,37238,1016
7/19/20,59893,569,19634,28214,360597,26513,0.0,2020-07-19,0.0,0.0,0.0,289156,136606,0.0,0.0,7612,160286,49432,33654,21571,21321,74748,752,54934,42720,79450,41635,39701,31176,2207,21987,4567,0,86484,10449,402126,94529,1717,70568,23475,12640,85512,9917,0.0,51327,6567,73968,330264,31792,219,0.0,72399,38194,3928,38004,1031
0,,,,,,,,2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
