,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7807.9565,65.303314,812.20044,3042.6619,56855.09,12014.97,29695.762,26833.414,834.7092,63448.418,16773.045,9471.214,5924.937,6072.586,24840.133,323.90427,20899.855,27258.666,45555.168,5923.7954,6634.935,8539.958,409.50708,6078.621,1121.1904,21.67601,65053.547,3382.0764,326551.2,14098.187,511.3006,21372.992,3660.2288,2145.3867,49273.83,1692.6615,5515.514,2744.694,12009.828,34837.465,4813.2695,154.47423,19765.191,13698.938,974.1785,7289.83,212.02873,
103,8057.5903,65.806206,861.187,3098.2617,58512.387,12255.508,30185.953,27283.582,853.18787,65687.914,17324.213,9903.355,6173.948,6211.1436,25096.713,329.72986,21653.582,27770.361,46173.777,6443.4277,6863.4414,8709.819,409.91196,6496.115,1145.7798,23.004005,65825.016,3505.2295,329209.2,14566.381,520.97595,21930.53,3750.4766,2205.7803,50244.293,1730.3502,5664.8306,2851.6492,12303.74,36074.996,4926.0024,155.57852,20468.102,13901.077,986.7997,7525.018,212.57703,
104,8308.833,66.310936,907.4582,3153.0552,60151.07,12491.575,30659.37,27704.238,872.1987,67860.66,17889.26,10281.868,6350.358,6346.869,25357.404,335.69562,22388.96,28283.646,46795.0,6958.3647,7094.4624,8848.185,410.2441,6911.7856,1169.7706,24.234085,66569.27,3630.8564,331848.47,15039.104,530.8576,22491.523,3818.7134,2272.5332,51212.36,1768.8772,5808.3203,2967.7078,12612.987,37325.938,5038.4863,156.6656,21200.826,14105.831,999.8655,7758.391,213.26855,
105,8527.815,66.82125,953.6601,3209.5286,61893.805,12729.537,31127.01,28107.293,891.58154,70000.984,18444.87,10647.156,6507.3164,6486.987,25619.043,341.60394,23122.52,28780.576,47418.805,7481.446,7326.0386,8959.286,410.54868,7211.61,1193.4988,25.435127,67295.59,3755.0984,334350.8,15527.436,540.1167,23013.934,3880.7646,2338.3113,52189.164,1808.1636,5953.887,3091.9612,12948.296,38662.844,5152.697,157.73538,21958.568,14311.001,1013.65735,8001.5146,214.0451,
106,8731.214,67.33742,1004.09717,3274.8506,63682.297,12972.604,31599.48,28577.479,910.83307,72137.875,18953.914,11005.262,6653.186,6629.258,25881.814,347.6684,23865.893,29240.57,48042.797,7992.8574,7559.2007,9069.672,410.94653,7479.307,1217.6744,26.214233,67994.59,3882.4526,336386.78,16036.981,548.46,23506.389,3952.1262,2399.6316,53176.707,1849.5253,6103.9634,3218.3389,13279.378,40014.727,5261.787,158.80093,22738.58,14511.247,1027.8086,8254.072,214.9625,
107,8917.13,67.85952,1057.2235,3340.651,65461.668,13213.946,32078.232,29094.453,930.7381,74289.12,19441.652,11374.499,6789.8594,6771.703,26150.367,354.10217,24644.025,29693.055,48669.32,8495.586,7794.8022,9180.635,411.37015,7740.889,1242.108,26.7836,68573.27,4012.1025,338408.56,16561.984,557.1423,23971.553,4028.7385,2457.6858,54133.574,1893.0724,6254.7305,3309.1516,13610.888,41358.996,5363.3916,159.86165,23546.684,14707.373,1042.469,8513.625,216.14746,
108,9119.859,68.38689,1113.6229,3418.215,67351.29,13449.846,32594.877,29606.602,948.2893,76499.17,19892.428,11724.424,6928.9824,6901.929,26422.23,360.49734,25338.146,30151.887,49306.348,9012.4795,8036.148,9291.345,411.7393,8008.4478,1266.752,27.259193,69056.96,4138.5303,340399.1,17103.549,566.05835,24444.092,4112.011,2512.363,55030.754,1937.4305,6404.809,3382.3103,13945.859,42711.562,5467.562,160.87628,24390.236,14901.154,1057.8762,8782.808,217.61526,
109,9334.949,68.91913,1172.1423,3504.3706,69226.25,13674.398,33166.203,30142.473,966.4436,78735.09,20323.574,12065.538,7064.1562,7031.7856,26695.25,367.09616,25946.621,30618.463,49948.64,9553.587,8267.352,9403.631,412.05704,8286.222,1291.76,27.318634,69499.42,4252.8438,342352.47,17660.035,574.8556,24925.074,4193.9688,2565.8337,55838.09,1982.8945,6553.0425,3437.9753,14288.97,44144.805,5574.357,161.82953,25256.441,15095.496,1073.8779,9063.027,219.52701,
110,9555.774,69.45629,1234.3391,3601.244,70733.586,13899.787,33736.105,30691.594,985.7276,80961.78,20756.621,12399.978,7200.5884,7164.917,26969.414,373.90048,26559.682,31069.836,50596.31,10117.6,8472.317,9514.467,412.22894,8573.156,1317.1743,26.746414,69935.65,4353.333,344283.12,18233.555,583.6277,25397.463,4274.437,2611.1414,56611.0,2029.7467,6702.884,3483.4668,14616.329,45275.58,5681.165,162.7427,26163.402,15288.923,1090.5225,9355.82,222.03647,
111,9804.128,69.999146,1299.2131,3702.9639,72264.64,14124.2705,34329.79,31242.826,1005.9385,83107.26,21190.936,12725.284,7330.775,7293.0356,27237.592,381.01114,27195.254,31484.17,51249.9,10709.861,8671.457,9628.065,412.31836,8869.234,1341.7498,25.581917,70368.12,4452.1304,346187.84,18824.207,592.7388,25864.934,4354.8257,2651.0369,57378.242,2078.5286,6855.397,3522.3813,14957.176,46274.918,5787.942,163.64307,27057.352,15480.9,1107.8406,9659.361,225.27458,
112,10069.741,70.54775,1363.0967,3807.5933,73849.99,14348.505,34947.88,31800.354,1026.6125,85219.98,21617.287,13030.707,7456.8413,7423.5054,27505.715,388.26767,27871.455,31896.703,51908.586,11333.89,8875.855,9744.763,412.3814,9175.58,1366.3276,23.227821,70799.445,4552.3794,348075.16,19425.38,601.9722,26335.97,4435.906,2684.3655,58141.598,2128.9458,6995.18,3558.9265,15309.417,47290.65,5896.5264,164.53894,27940.633,15674.154,1125.8586,9974.092,229.31781,
113,10364.108,71.10217,1423.2799,3926.8386,75551.36,14567.666,35541.945,32362.809,1047.895,87277.836,22046.299,13326.202,7583.3433,7555.66,27774.855,395.60193,28557.332,32305.643,52526.992,11987.471,9084.11,9866.189,412.57144,9487.937,1391.3054,20.365318,71227.08,4650.0835,349937.25,20043.291,611.4343,26796.873,4513.272,2718.97,58907.312,2180.2444,7138.4985,3594.961,15671.027,48277.73,6008.7373,165.42822,28823.766,15866.359,1144.572,10300.679,234.15407,
114,10673.565,71.66164,1479.1333,4055.556,77298.83,14787.763,36061.082,32928.125,1069.9221,89320.18,22481.22,13632.437,7705.6436,7688.4814,28050.941,403.00958,29260.541,32696.348,53079.625,12552.361,9289.952,9990.9375,412.78915,9805.5625,1416.6168,18.970474,71650.58,4746.5913,351761.4,20677.203,621.71173,27259.477,4589.203,2751.6914,59674.562,2233.029,7286.19,3630.8071,16039.849,49269.355,6122.1436,166.31778,29718.916,16056.931,1163.9019,10639.875,239.4967,
115,10987.01,72.226906,1535.8445,4188.0103,78942.66,15000.927,36588.125,33493.863,1092.12,91396.32,22903.855,13942.903,7812.686,7823.502,28333.842,410.51025,29998.152,33040.38,53575.934,13130.663,9495.487,10118.414,413.05734,10131.583,1442.3094,18.117973,72071.65,4841.186,353552.2,21326.18,632.7755,27726.283,4661.3027,2784.2854,60443.86,2286.9373,7439.3096,3666.5056,16408.422,50286.566,6237.6777,167.208,30628.934,16247.385,1183.882,10994.652,244.48433,
116,11302.495,72.79819,1595.3402,4317.1577,80542.32,15206.574,37145.18,34012.94,1115.3198,93473.25,23308.227,14175.031,7912.491,7961.7173,28618.379,418.02716,30753.639,33377.59,53995.973,13732.232,9704.3125,10248.334,413.5597,10455.787,1468.4015,17.322723,72488.04,4936.5015,355307.2,21988.543,645.015,28196.879,4732.902,2817.0889,61215.33,2342.3218,7598.3286,3701.966,16766.2,51277.65,6355.4194,168.00623,31562.395,16439.281,1204.4731,11363.837,249.39876,
117,11635.455,73.37654,1657.1168,4447.4136,82159.14,15408.656,37585.86,34549.98,1139.5671,95577.67,23715.92,14390.31,8009.1147,8102.5415,28904.883,425.46164,31521.936,33714.1,54399.066,14355.708,9916.286,10380.77,414.1701,10736.919,1494.9573,16.546738,72893.55,5033.273,357017.47,22662.002,657.5527,28671.166,4806.121,2849.2322,61985.797,2400.8,7762.317,3737.1624,17137.879,52131.047,6477.945,168.7396,32519.244,16632.625,1225.8778,11752.474,253.71172,
118,11997.793,73.96287,1730.6241,4575.6753,83927.586,15593.295,38056.832,35098.156,1163.8022,97653.38,24130.79,14608.353,8102.544,8245.713,29192.88,432.69684,32247.896,34048.25,54804.277,15005.161,10124.537,10515.788,414.82892,11011.723,1522.2913,15.813347,73270.3,5132.6045,358688.12,23355.934,668.3411,29144.246,4880.0107,2880.6113,62675.016,2461.9045,7929.519,3772.4133,17519.756,52894.746,6603.0796,169.45355,33514.844,16827.455,1248.0802,12154.877,257.0656,
119,12375.282,74.55526,1814.8544,4702.643,85850.83,15764.407,38543.133,35645.043,1188.0446,99683.375,24488.4,14827.597,8189.2515,8392.277,29482.45,439.96143,32937.54,34376.29,55211.77,15681.946,10338.414,10653.467,415.58466,11286.981,1550.2388,15.054764,73643.14,5233.948,360317.94,24067.396,677.5386,29590.531,4954.2046,2910.9844,63350.797,2527.8394,8095.003,3807.7505,17912.8,53622.723,6733.7935,170.16443,34533.266,17024.28,1270.707,12556.146,259.69537,
120,12754.864,75.21958,1903.3987,4828.9097,87776.41,15921.957,39071.52,36197.082,1211.5082,101528.2,24815.246,15037.056,8274.172,8540.913,29773.758,447.29526,33626.2,34681.38,55620.508,16382.512,10555.382,10793.874,416.40265,11555.239,1577.8728,14.223122,74013.375,5336.3135,361725.6,24800.436,684.473,30008.506,5029.252,2939.8184,63963.363,2598.5696,8259.447,3843.1733,18315.873,54410.914,6871.1377,170.8724,35579.434,17223.691,1293.9454,12971.523,262.15106,
121,13145.93,76.10193,2000.074,4956.7344,89797.625,16063.379,39675.504,36750.133,1234.3584,103212.95,25122.342,15247.049,8358.876,8692.139,30067.887,454.71967,34309.883,34972.77,56029.668,17091.207,10773.655,10935.371,417.2414,11828.503,1604.9647,13.210793,74379.055,5440.243,363029.06,25560.3,691.8382,30402.2,5102.663,2967.5068,64544.242,2672.3135,8427.75,3878.7488,18725.809,55252.703,7028.335,171.57758,36638.098,17425.35,1316.9735,13395.29,264.72647,
122,13539.857,77.01084,2105.704,5091.2114,91941.43,16198.258,40264.83,37319.406,1257.68,104743.92,25408.564,15459.131,8445.155,8844.955,30369.898,462.2309,34994.324,35243.336,56426.312,17771.027,10993.425,11080.804,418.14316,12101.857,1632.5232,12.12571,74736.04,5545.3105,364315.03,26348.242,698.14703,30792.742,5174.4585,2993.8066,65125.656,2748.6487,8604.287,3914.4888,19138.797,56160.88,7236.3774,172.27998,37682.87,17629.996,1340.3574,13795.836,267.46198,
123,13911.899,78.38655,2217.731,5233.0776,94163.53,16332.866,40778.562,37884.438,1279.7493,106183.67,25682.043,15673.661,8533.843,8998.739,30673.912,469.8312,35674.848,35494.465,56797.836,18468.307,11230.771,11230.023,419.16455,12375.775,1660.5554,11.02195,75067.414,5649.394,365586.28,27159.838,702.93066,31182.453,5245.352,3020.3481,65697.15,2826.6729,8788.554,3950.353,19531.4,57124.066,7454.851,172.97987,38738.87,17836.512,1364.5497,14120.746,270.3154,
124,14272.359,80.27114,2341.8992,5403.7944,96399.14,16468.555,41314.863,38422.242,1303.36,107626.55,25957.213,15891.169,8625.623,9154.968,30988.38,477.06674,36352.688,35738.836,57147.7,19187.805,11465.066,11382.29,420.34607,12655.913,1689.0697,9.87841,75396.27,5751.7725,366806.66,27994.709,707.2935,31573.572,5316.108,3045.7407,66261.24,2907.4124,8977.805,3986.492,19924.195,58145.688,7680.955,173.67737,39790.184,18044.889,1388.5155,14406.837,273.38354,
125,14601.756,83.13556,2481.855,5599.386,98694.95,16605.408,41781.76,38927.707,1326.5482,108965.6,26234.926,16112.099,8717.076,9310.146,31310.162,483.6059,37030.434,35978.465,57456.39,19913.629,11702.663,11537.614,421.86026,12944.968,1718.0713,8.76693,75721.484,5852.699,367827.62,28849.484,711.5746,31966.041,5386.3867,3070.8103,66822.35,2991.9646,9172.318,4022.9138,20327.22,59227.3,7913.9766,174.37254,40784.22,18255.094,1411.6838,14676.381,276.56586,
126,14937.722,86.91153,2642.133,5797.971,101069.05,16743.52,42320.293,39424.91,1349.8923,110108.49,26515.934,16336.361,8809.082,9463.071,31636.5,489.17548,37682.09,36198.715,57765.633,20603.854,11942.932,11696.086,423.70053,13229.016,1747.5496,7.7563324,76042.43,5949.6987,368744.16,29736.908,715.6948,32359.895,5457.4536,3096.8726,67338.516,3079.222,9371.761,4059.4707,20740.621,60395.36,8155.892,175.06558,41784.074,18466.45,1430.4492,14946.869,279.7917,
127,15284.254,91.413666,2816.3232,5999.4062,103477.95,16882.725,42927.32,39921.914,1373.877,110896.09,26802.654,16565.803,8900.943,9616.385,31966.967,494.15854,38292.72,36405.27,58074.02,21279.672,12187.791,11857.78,425.7476,13491.802,1777.5391,7.5554733,76359.85,6042.2925,369651.03,30657.357,719.9728,32755.02,5529.324,3121.972,67850.77,3168.9502,9599.694,4096.118,21165.227,61650.973,8405.156,175.75662,42716.723,18679.715,1447.9614,15221.54,283.07996,
128,15649.101,96.773575,3005.877,6207.626,105924.586,17023.137,43490.555,40422.31,1398.4438,111671.62,27092.137,16798.414,8991.662,9771.38,32303.857,498.858,38878.953,36606.477,58382.684,21958.059,12434.878,12022.788,427.86984,13733.988,1808.1207,8.128563,76674.0,6135.2974,370548.44,31616.86,724.4629,33151.41,5600.8076,3157.7957,68351.38,3261.3347,9837.441,4132.8633,21600.91,62976.64,8662.066,176.44592,43512.957,18895.43,1464.6958,15500.2295,286.4961,
129,16026.197,102.76254,3217.0137,6422.974,108438.586,17164.445,44099.082,40937.395,1424.3976,112438.81,27384.193,17034.045,9082.131,9925.038,32643.488,503.5333,39397.555,36767.63,58691.836,22628.836,12680.199,12191.196,430.14178,13972.186,1839.2484,10.632599,76984.56,6226.4893,371436.38,32608.54,729.0846,33549.02,5671.0957,3200.6172,68840.0,3357.0122,10088.072,4169.7236,22043.867,64393.31,8924.681,177.13339,44222.44,19113.549,1479.6072,15782.55,290.169,
130,16414.344,109.31254,3455.27,6644.171,110997.305,17306.656,44778.426,41465.996,1451.5518,113209.52,27678.852,17272.75,9173.177,10081.534,32984.94,508.18582,39888.496,36901.367,58990.582,23078.654,12920.243,12363.1045,432.7088,14208.685,1870.9241,15.786217,77291.46,6317.4624,372314.5,33615.96,733.97217,33947.754,5740.4624,3244.4446,69329.91,3456.12,10351.976,4206.657,22490.0,65906.32,9190.263,177.81912,44823.68,19333.707,1494.2235,16068.799,294.6792,
131,16816.2,117.0163,3708.2244,6869.5703,113491.695,17449.885,45493.797,41995.465,1479.6969,113984.6,27976.145,17514.97,9264.834,10241.057,33332.9,512.80524,40276.926,37026.125,59284.004,23424.627,13154.124,12539.279,435.63907,14437.598,1903.0001,20.384293,77533.27,6408.9277,373183.62,34651.703,739.03485,34344.19,5809.7905,3300.9521,69821.3,3558.804,10631.135,4243.712,22952.488,67511.305,9459.522,178.50325,45372.734,19556.502,1508.8629,16357.665,300.47516,
132,17228.123,125.43142,3971.8232,7110.6323,115934.44,17593.926,46307.258,42527.117,1508.7911,114764.01,28276.117,17761.361,9356.523,10404.173,33683.645,517.3501,40609.297,37149.87,59578.637,23752.666,13386.773,12720.621,438.87366,14659.146,1934.6571,21.258293,77732.484,6500.816,374044.2,35710.723,744.5022,34742.945,5879.662,3377.971,70313.62,3665.2773,10925.233,4280.8564,23431.32,69208.77,9728.646,179.18594,45908.19,19782.254,1523.2488,16648.863,306.64526,
133,17659.045,133.741,4241.0044,7363.361,118448.16,17739.025,47206.58,43061.31,1538.5126,115544.805,28579.197,18010.97,9448.629,10570.655,34037.453,521.7433,40921.176,37272.445,59875.945,24079.479,13614.843,12906.065,442.46527,14880.53,1966.8394,20.742592,77930.35,6592.3164,374895.53,36784.402,750.4477,35143.242,5951.686,3456.4292,70800.586,3775.724,11236.32,4318.0933,23917.523,71003.69,10003.76,179.86746,46445.46,20010.062,1537.2975,16942.996,313.3515,
134,18108.09,140.9613,4529.1826,7624.573,121029.266,17885.303,48197.035,43602.406,1568.294,116325.99,28885.059,18263.902,9541.722,10740.615,34395.832,526.1222,41231.207,37393.926,60174.902,24408.117,13842.18,13095.513,446.49753,15093.357,1999.6301,18.564995,78127.08,6684.2456,375737.66,37872.004,756.83777,35544.973,6033.6353,3537.032,71287.25,3890.231,11564.61,4355.42,24403.92,72907.266,10285.691,180.54773,46986.844,20241.992,1551.2236,17241.254,320.47565,
135,18571.506,146.85255,4825.5728,7895.41,123833.49,18032.842,49276.895,44149.547,1595.3628,117110.74,29193.674,18520.672,9635.4795,10914.183,34758.023,530.47955,41541.613,37508.69,60474.28,24734.963,14070.454,13288.9795,451.1501,15268.229,2032.8186,15.831787,78322.61,6776.625,376570.94,38971.22,763.52484,35948.973,6129.7227,3620.8813,71774.93,4008.9275,11910.182,4392.836,24906.184,74936.445,10576.23,181.22684,47532.484,20477.047,1565.0205,17543.723,328.14612,
136,19054.434,152.04141,5137.893,8176.246,126665.45,18181.656,50403.227,44706.73,1619.9065,117898.586,29505.076,18780.912,9730.329,11091.469,35124.367,534.8446,41852.516,37598.69,60774.12,25062.637,14299.605,13486.651,456.1194,15431.682,2066.8237,13.593872,78516.93,6869.4395,377395.03,40089.17,770.6408,36354.926,6250.165,3712.5122,72263.63,4128.171,12272.22,4430.3438,25422.658,77087.99,10872.767,181.9061,48082.484,20717.078,1578.73,17850.605,336.37384,
137,19553.967,157.94778,5459.795,8466.77,129575.79,18331.732,51466.777,45268.55,1642.8088,118689.97,29819.168,19044.57,9826.208,11272.579,35501.39,539.19354,42164.605,37680.176,61074.496,25392.447,14530.981,13688.737,461.48465,15590.3545,2101.5469,11.727905,78709.89,6962.689,378208.28,41198.637,778.0341,36762.22,6395.6,3833.756,72753.32,4237.5776,12657.3545,4467.941,25954.92,79471.375,11176.709,182.58905,48636.89,20959.06,1592.2864,18161.977,345.02173,
138,20069.27,164.74057,5793.4727,8767.749,132616.98,18483.04,52610.625,45841.113,1664.5347,119485.51,30135.992,19311.69,9922.859,11457.622,35887.633,543.53955,42478.332,37759.895,61375.59,25725.002,14765.479,13895.277,467.3577,15749.87,2137.1094,10.138947,78901.54,7056.3833,379011.8,42324.11,785.68134,37170.816,6564.054,3957.9563,73243.98,4329.82,13065.049,4505.631,26504.191,82026.54,11486.464,183.2713,49195.715,21203.133,1606.5133,18476.992,353.9725,
139,20601.275,172.37573,6130.2837,9078.937,135745.38,18635.646,53940.297,46427.336,1686.8977,120289.8,30455.69,19583.156,10020.444,11646.713,36279.086,547.88245,42792.777,37838.984,61681.402,26060.32,15002.984,14106.507,473.64502,15907.393,2173.4856,8.763176,79091.88,7150.5874,379806.66,43477.535,792.74274,37580.64,6769.4517,4086.0288,73736.03,4417.177,13513.615,4543.4116,27072.107,84691.47,11804.878,183.95323,49759.016,21455.59,1620.64,18792.705,363.2496,
140,21158.723,180.37466,6474.23,9401.699,138956.94,18789.443,55459.99,47031.64,1710.2064,121098.84,30778.268,19858.69,10119.78,11839.974,36675.633,552.2403,43107.887,37917.598,61995.617,26395.217,15243.779,14322.191,480.19513,16065.38,2210.6084,7.5893097,79280.95,7245.259,380591.16,44660.812,799.3723,37995.332,6998.751,4219.898,74229.664,4502.8994,14014.62,4581.282,27657.854,87493.84,12128.682,184.63573,50326.82,21722.152,1634.7485,19114.812,372.8582,
141,21737.738,188.52652,6834.981,9735.772,142257.2,18944.475,57260.69,47643.52,1735.0204,121911.83,31103.77,20137.867,10220.893,12037.536,37076.12,556.5956,43423.83,37995.793,62338.594,26726.275,15487.908,14542.788,487.41,16224.307,2248.714,6.594574,79468.67,7340.3877,381367.1,45876.69,806.3046,38413.75,7236.937,4358.071,74724.25,4589.968,14568.386,4619.2456,28262.816,90490.71,12459.758,185.31793,50899.164,22002.084,1648.8383,19448.23,382.8255,
142,22336.383,196.57202,7207.498,10079.954,145701.45,19100.828,59318.61,48260.844,1761.557,122722.83,31432.22,20420.895,10325.527,12239.53,37490.473,560.9469,43740.543,38073.63,62698.332,27060.242,15736.771,14769.817,495.076,16384.049,2287.697,5.7691345,79655.08,7435.977,382133.3,47121.793,813.56006,38854.51,7482.814,4499.6216,75220.29,4678.848,15137.452,4657.3003,28887.986,93756.9,12796.113,186.01996,51476.15,22284.842,1663.2744,19790.957,393.18127,
143,22954.398,202.94473,7610.0757,10440.01,149343.73,19258.51,61576.793,48948.375,1789.7717,123530.13,31763.65,20707.918,10439.013,12446.089,37912.76,565.29425,44058.008,38150.934,63100.74,27397.0,15994.064,15001.897,503.5363,16543.385,2327.7688,5.0906525,79840.2,7532.0347,382890.78,48391.75,820.8261,39305.543,7738.218,4641.247,75718.4,4769.587,15721.974,4695.5854,29534.732,97160.1,13140.305,186.75562,52058.06,22570.697,1677.8427,20139.81,404.0417,
144,23593.816,208.1553,8027.3975,10808.23,153094.23,19417.549,64111.11,49669.004,1828.4718,124332.63,32098.09,21001.953,10563.466,12657.355,38345.75,569.64594,44376.15,38223.92,63511.996,27736.443,16256.053,15239.221,512.9574,16703.48,2368.8042,4.5312653,80023.305,7628.52,383639.12,49687.137,828.3522,39776.61,8003.9165,4786.9414,76217.484,4862.247,16329.399,4734.112,30194.24,100714.57,13494.179,187.51572,52644.63,22860.193,1692.9963,20494.797,415.47424,
145,24253.807,212.83041,8456.019,11171.648,156981.08,19577.938,66919.836,50440.79,1880.6492,125129.55,32435.553,21306.953,10716.585,12873.476,38791.96,573.9955,44695.035,38292.43,63926.586,28078.531,16602.32,15481.932,523.3202,16865.707,2410.624,4.066551,80200.73,7725.424,384378.44,51002.348,836.2655,40250.63,8281.15,4936.793,76718.234,4957.0835,16978.213,4772.828,30938.973,102954.38,13858.06,188.31018,53235.906,23165.686,1715.8777,20856.172,427.55005,
146,24937.244,217.08626,8888.276,11549.359,161008.84,19739.693,69851.4,51441.863,1937.6293,125922.305,32776.086,21616.46,10882.695,13094.604,39283.395,578.3446,45014.816,38360.688,64343.684,28423.354,17001.34,15730.13,534.8114,17028.664,2454.2708,3.687004,80376.88,7822.757,385102.94,52347.938,844.7153,40805.297,8570.085,5090.938,77217.69,5054.013,17631.504,4811.64,31727.535,105835.01,14231.36,189.14377,53831.91,23526.322,1743.8394,21224.236,440.31195,
147,25646.652,221.4077,9335.393,11944.08,165335.06,19902.793,72899.1,52717.445,1999.2747,126716.31,33119.766,21930.62,11106.188,13321.777,39787.5,582.7669,45335.355,38428.707,64763.484,28770.93,17408.44,15983.974,547.41785,17192.277,2499.7366,3.3881683,80551.76,7920.506,385815.3,53731.73,853.642,41380.496,8872.338,5247.408,77713.69,5152.878,18301.568,4850.5986,32558.545,109847.49,14615.312,189.98575,54432.7,23892.2,1773.3474,21599.697,453.74167,
148,26383.5,225.29143,9793.19,12350.585,170111.86,20067.42,76127.25,54347.4,2065.8123,127506.88,33466.562,22251.393,11340.075,13554.458,40300.49,587.51746,45656.637,38496.402,65185.117,29121.219,17823.703,16243.69,561.2057,17356.67,2546.7305,3.1477585,80725.414,8018.6763,386518.62,55153.465,862.9522,41989.973,9187.486,5405.315,78210.66,5253.8403,18993.271,4889.657,33508.84,114047.805,15010.214,190.84645,55038.305,24263.396,1804.2052,21981.947,467.86533,
149,27150.422,229.31064,10251.769,12771.9375,174986.36,20234.297,79463.836,56025.88,2138.3694,128298.836,33816.508,22577.803,11580.689,13792.698,40863.67,592.4585,45978.5,38563.59,65609.27,29474.326,18246.473,16516.684,576.6499,17521.855,2595.661,2.9554214,80897.8,8117.2607,387213.28,56614.54,872.3752,42784.145,9514.239,5566.625,78708.63,5356.9346,19706.012,4928.813,34554.246,118463.56,15413.18,191.71109,55648.777,24640.016,1836.1891,22371.219,482.72568,
150,27949.621,233.47511,10709.203,13209.246,179900.12,20402.834,83227.63,57733.18,2218.151,129092.39,34169.65,22910.277,11826.009,14036.68,41470.64,597.5053,46300.797,38629.527,66035.95,29830.385,18676.36,16798.322,593.72565,17687.828,2648.7002,2.7994156,81054.76,8216.266,387899.2,58108.227,882.2065,43588.305,9855.149,5732.383,79207.55,5462.236,20440.262,4968.0933,35633.242,123107.9,15820.821,192.57991,56264.14,25022.145,1869.1731,22768.158,498.39514,
151,28784.488,237.78696,11167.927,13661.095,184899.25,20573.584,87222.945,59445.145,2305.7598,129887.16,34526.016,23250.922,12076.139,14286.606,42098.27,602.62695,46623.79,38694.97,66465.35,30189.104,19127.025,17086.406,612.3148,17854.639,2704.291,2.6830215,81202.02,8315.683,388576.16,59627.707,892.47546,44404.35,10212.181,5897.0576,79707.4,5570.3125,21204.812,5007.4805,36747.188,128154.74,16238.823,193.45319,56884.47,25410.51,1903.1993,23173.479,514.7228,
152,29657.943,242.44336,11631.55,14128.312,190041.56,20746.008,91463.32,61177.168,2400.846,130684.15,34885.703,23596.566,12331.191,14542.715,42764.004,607.8735,46947.49,38760.13,66897.836,30550.834,19650.805,17381.113,632.387,18022.295,2766.1323,2.5939102,81348.33,8415.445,389243.84,61187.777,903.4104,45234.9,10584.187,6062.887,80208.234,5681.5425,22000.732,5046.966,37900.52,133502.03,16665.521,194.33112,57509.75,25805.986,1944.2969,23588.197,531.6146,
153,30575.816,248.37878,12100.668,14613.134,195336.45,20919.9,95970.016,62945.047,2503.7524,131482.8,35248.684,23947.373,12592.298,14805.431,43439.812,613.1071,47271.87,38824.91,67333.71,30915.443,20186.596,17683.273,653.93066,18190.684,2831.343,2.5242538,81493.734,8515.631,389902.72,62771.29,915.1351,46081.82,10960.6045,6230.0386,80710.02,5797.847,22826.145,5086.5454,39091.227,139107.12,17092.084,195.2139,58140.082,26207.344,1990.4601,24011.783,549.2295,
154,31525.908,255.52647,12563.422,15115.724,200790.69,21095.303,100731.445,64751.855,2614.2449,132283.48,35614.973,24303.564,12858.825,15075.835,44128.605,618.3159,47596.93,38889.43,67772.6,31282.95,20733.627,17995.238,677.2327,18359.895,2898.5222,2.469551,81638.16,8616.489,390554.9,64346.12,927.34985,46952.402,11347.662,6400.303,81212.81,5916.8174,23684.771,5126.221,40320.945,145013.19,17514.36,196.1017,58775.465,26614.643,2041.3717,24444.11,567.6486,
155,32451.31,263.10117,13031.025,15628.942,206411.3,21272.205,105766.89,66610.0,2732.809,133086.22,35984.71,24665.787,13130.677,15356.453,45057.996,623.50433,47922.734,38953.715,68214.19,31653.37,21293.627,18330.654,702.14484,18529.904,2968.434,2.4266815,81781.61,8717.803,391198.03,65918.79,940.16895,47840.887,11730.81,6574.5566,81716.61,6050.711,24581.48,5165.9946,41596.195,151352.83,17945.465,196.99496,59415.98,27027.994,2094.3357,24885.855,587.00507,
156,33373.117,271.20438,13495.195,16078.804,212205.39,21463.867,111108.57,68533.72,2859.8743,133890.19,36358.03,25033.34,13408.569,15652.723,46047.754,628.6598,48249.37,39017.74,68658.516,32026.68,21866.05,18686.531,728.9489,18700.719,3040.953,2.3888474,81924.16,8819.524,391833.62,67520.414,953.7159,48746.406,12108.817,6753.3345,82221.43,6196.939,25517.271,5205.8755,42914.426,158014.0,18383.47,197.89384,60061.62,27452.084,2149.429,25336.94,606.6004,
