,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,8671.3,73.57027,824.2645,3375.8381,59863.414,12274.6875,29702.57,30213.438,812.72174,69201.35,20245.1,9843.767,6235.155,5726.5693,24115.795,330.65982,21134.072,28688.111,47925.56,9194.779,8244.226,9181.381,426.37033,6904.0728,1146.5809,23.8975,72716.16,2943.388,332377.2,14073.758,547.43054,23950.361,4085.2368,2558.201,48103.004,1625.677,5329.8164,2883.2974,13981.742,37607.848,5502.548,153.0377,19941.51,14181.94,954.2913,7513.7646,210.68494,
104,8947.074,74.13861,865.9977,3450.666,61493.344,12502.156,30219.625,30745.883,829.49896,71218.36,20785.527,10231.406,6472.102,5891.9546,24406.783,336.66632,21772.566,29179.9,48543.445,9806.947,8453.958,9334.417,426.82495,7134.273,1167.9573,25.951385,73421.41,3035.446,334575.5,14561.093,557.5139,24635.16,4181.589,2626.4836,48906.12,1656.3223,5419.1885,3013.3232,14191.412,38827.09,5666.346,154.17244,20680.963,14367.838,966.959,7785.382,211.7909,
105,9222.805,74.714264,909.8905,3534.9712,63168.047,12720.87,30723.973,31299.357,844.7634,73247.63,21285.408,10599.6,6648.9316,6042.2026,24687.914,342.631,22388.988,29671.48,49175.574,10425.013,8666.519,9463.23,427.23486,7349.2036,1187.332,27.041649,74133.74,3126.5205,336546.03,15033.688,567.83,25258.297,4271.0464,2695.4373,49711.723,1690.4833,5509.2188,3154.337,14424.452,40038.273,5796.0864,155.29184,21448.375,14552.163,980.02216,8061.2964,212.94102,
106,9497.587,75.2974,954.7716,3623.365,64769.24,12938.896,31222.504,31905.062,859.92377,75348.44,21786.441,10966.731,6812.4854,6178.7285,24959.398,348.6247,23008.965,30160.96,49823.793,11063.153,8886.785,9595.807,427.58017,7568.8022,1206.9377,27.606697,74836.695,3216.4766,338496.75,15491.691,577.6289,25840.424,4355.331,2762.9856,50503.293,1727.9131,5609.3535,3285.3271,14695.855,41251.586,5925.6724,156.40521,22239.99,14737.326,993.07,8315.147,214.26993,
107,9770.328,75.88809,998.5471,3711.7395,66274.28,13142.656,31716.275,32552.008,875.1473,77508.12,22268.812,11301.078,6969.477,6307.5205,25225.762,354.66324,23634.514,30621.629,50482.617,11702.05,9114.988,9731.219,427.9604,7788.926,1226.7937,27.587997,75444.99,3302.191,340426.12,15958.048,586.80566,26438.67,4436.7407,2831.9016,51260.324,1771.3884,5727.418,3370.1052,14981.079,42579.746,6058.1294,157.49837,23054.844,14921.97,1006.6376,8579.753,215.63968,
108,10042.152,76.48659,1043.0125,3803.396,67734.22,13341.208,32307.81,33151.02,891.3423,79684.16,22744.035,11639.881,7121.978,6439.4717,25495.627,360.80774,24273.244,31088.64,51140.293,12350.711,9340.67,9866.892,428.5245,8009.874,1247.1951,26.969635,76017.66,3387.2432,342333.12,16442.846,596.2505,27010.406,4521.649,2896.253,51982.508,1816.9861,5848.868,3424.4565,15276.131,43974.215,6187.428,158.4416,23898.598,15105.623,1020.81714,8863.343,217.42053,
109,10318.881,77.09291,1089.6848,3899.037,69262.28,13539.631,32952.91,33756.04,908.1334,81911.76,23220.434,11991.786,7275.771,6574.59,25768.088,367.15756,24925.096,31555.54,51794.176,12916.2705,9578.627,10004.074,429.0793,8240.227,1268.5542,25.147118,76587.625,3473.2747,344216.84,16950.15,606.3509,27566.197,4597.591,2953.7532,52664.562,1866.6908,5972.007,3462.5925,15597.855,45374.43,6306.8613,159.37425,24777.875,15287.535,1035.7891,9143.146,219.66656,
110,10605.318,77.707214,1142.0638,4001.9844,70919.78,13738.454,33588.754,34365.95,926.55084,84207.28,23678.264,12356.516,7422.542,6709.2603,26047.219,373.69962,25591.598,32003.646,52458.848,13498.601,9804.73,10147.255,429.5376,8479.795,1290.415,21.66085,77153.38,3560.8577,346078.34,17484.777,616.5554,28067.662,4675.4834,3008.731,53358.94,1917.5198,6097.798,3497.8044,15961.204,46810.375,6432.6597,160.27356,25640.463,15470.183,1051.3492,9436.19,222.84589,
111,10915.6455,78.32957,1197.2207,4118.176,72688.305,13937.999,34164.555,35004.07,945.7568,86519.81,24140.89,12716.613,7574.5273,6832.417,26334.014,380.4539,26273.27,32423.86,53134.65,14107.288,9989.897,10281.939,429.97656,8722.9,1313.0073,20.109573,77718.19,3651.2263,347704.44,18048.887,626.4178,28544.773,4761.7607,3052.5242,54058.355,1970.11,6228.025,3532.4585,16337.149,47806.527,6566.531,161.16489,26494.34,15654.545,1067.4596,9746.391,226.54637,
112,11228.089,78.96014,1252.224,4253.5938,74440.83,14138.978,34742.895,35596.45,965.8314,88846.5,24596.682,13067.91,7710.253,6954.3213,26625.145,387.2553,26977.113,32841.65,53819.742,14736.554,10178.731,10398.453,430.38855,8959.928,1336.3597,19.481834,78265.37,3740.8428,349134.72,18635.46,637.30975,29020.55,4856.308,3099.4197,54754.297,2024.3112,6362.79,3567.5261,16657.756,48771.66,6704.1816,162.05757,27376.57,15840.43,1084.4885,10074.618,231.12064,
113,11541.816,79.599594,1310.0472,4391.0757,76195.74,14340.184,35328.344,36187.895,988.1617,91164.62,25057.635,13422.053,7852.0117,7078.695,26915.54,394.21225,27736.852,33265.3,54510.63,15389.216,10388.329,10515.89,430.76065,9204.705,1359.093,18.80478,78794.85,3824.4897,350557.34,19245.422,649.9847,29478.193,4952.9233,3143.7112,55448.805,2079.9062,6502.0835,3602.8003,16986.576,49870.258,6841.672,162.94041,28249.598,16028.0205,1102.4324,10415.112,235.9877,
114,11855.513,80.2484,1375.2804,4547.5474,77736.59,14534.151,35947.555,36819.402,1011.75415,93524.81,25516.209,13771.63,7998.6143,7205.954,27209.283,401.34088,28531.47,33694.92,55209.215,16073.212,10601.598,10635.11,431.20172,9453.684,1381.553,17.900505,79323.06,3908.9373,351967.6,19871.064,664.0002,29928.135,5041.159,3186.9297,56095.914,2136.6997,6646.1836,3638.3767,17320.691,50874.44,6982.882,163.78726,29097.223,16217.373,1121.0555,10767.934,240.6228,
115,12184.603,80.90527,1440.8135,4713.3823,79174.695,14730.27,36566.207,37482.1,1034.1414,95805.08,25966.549,14127.587,8144.975,7338.8467,27505.652,408.62216,29338.967,34122.113,55768.355,16790.338,10815.957,10756.157,431.6399,9710.982,1404.8102,17.30252,79853.05,3992.6602,353366.97,20520.182,677.11237,30370.025,5128.672,3229.6602,56709.68,2195.2925,6791.2817,3674.3833,17660.326,51928.9,7127.1196,164.63174,29961.314,16408.5,1140.4668,11133.005,245.3632,
116,12554.975,81.57083,1510.7548,4892.536,80813.25,14929.848,37277.61,38164.656,1056.4729,98031.22,26392.266,14454.784,8277.4,7477.9824,27793.834,416.07715,30184.969,34548.918,56287.953,17533.93,11041.204,10879.112,432.06018,9935.323,1428.5317,16.735626,80378.6,4075.3315,354754.88,21188.398,689.5354,30816.15,5216.311,3271.3735,57322.02,2255.721,6938.3555,3710.4146,18016.33,53133.934,7281.09,165.42664,30833.219,16601.584,1160.7499,11511.843,249.77548,
117,12940.614,82.24689,1582.5809,5079.043,82556.914,15131.386,37996.68,38853.53,1080.2935,100252.05,26809.652,14790.072,8409.311,7619.095,28083.258,423.23654,30782.088,34979.203,56808.816,18277.393,11278.087,11007.048,432.60486,10154.858,1452.6687,16.071617,80837.76,4159.7354,356130.6,21875.922,700.31995,31271.338,5300.0815,3316.419,57932.805,2318.1072,7090.6,3746.9119,18387.652,54225.76,7439.698,166.12196,31709.594,16796.506,1182.6642,11904.589,253.76978,
118,13334.376,82.948105,1655.3407,5249.34,84459.59,15335.368,38749.4,39516.574,1104.635,102446.016,27222.512,15105.981,8522.948,7755.439,28374.332,430.29932,31357.383,35388.867,57282.016,18896.705,11508.551,11137.025,433.26407,10375.652,1477.2568,15.322037,81248.01,4245.89,357493.6,22579.201,709.18744,31726.545,5377.9717,3364.0818,58536.86,2382.5864,7243.649,3784.0698,18749.535,55271.254,7602.2183,166.78528,32612.617,16993.256,1206.676,12319.007,257.28644,
119,13725.599,83.65839,1733.5568,5400.1235,86423.09,15540.99,39432.652,40153.938,1129.0105,104639.305,27592.312,15327.423,8633.642,7891.5903,28666.352,437.1864,31945.527,35731.074,57698.195,19477.764,11738.932,11268.748,434.19968,10600.921,1502.6993,14.262505,81656.22,4335.4844,358840.6,23299.871,716.0475,32176.373,5453.469,3414.1487,59132.23,2449.5261,7402.875,3821.7935,19108.012,56324.008,7771.482,167.4451,33534.67,17192.65,1232.8348,12740.675,260.64188,
120,14135.426,84.37854,1817.9847,5542.1797,88430.49,15748.546,40093.19,40782.355,1154.6731,106695.75,27936.174,15534.366,8734.863,8026.587,28955.184,443.85336,32539.1,36061.695,58116.81,20051.703,11972.934,11402.691,435.30392,10831.26,1528.6145,13.113739,82062.34,4426.2197,360174.7,24040.896,722.3038,32622.605,5531.679,3467.1045,59728.062,2519.3645,7571.005,3859.8137,19478.717,57401.43,7945.236,168.10114,34506.55,17394.625,1261.1615,13172.327,263.7433,
121,14522.754,85.109505,1908.8815,5680.0093,90363.984,15954.159,40769.906,41383.28,1181.2899,108626.086,28272.758,15749.505,8828.519,8163.024,29239.805,450.53943,33141.926,36389.797,58538.008,20613.426,12212.679,11538.919,436.63678,11070.416,1554.3312,12.252434,82466.055,4509.1343,361496.8,24806.12,728.7522,33053.277,5605.9814,3520.8918,60322.223,2592.6707,7745.4175,3898.0125,19858.945,58552.69,8128.4355,168.75357,35528.89,17598.547,1291.1561,13615.922,266.75284,
122,14917.415,85.85264,2003.7601,5827.8545,92392.02,16146.034,41306.426,41985.7,1207.036,110412.195,28609.223,15968.156,8918.698,8301.574,29523.02,457.365,33753.914,36705.926,58960.473,21171.932,12456.085,11677.502,438.09946,11317.25,1579.1093,11.259193,82865.805,4595.1753,362806.47,25593.467,733.98083,33480.402,5680.164,3575.5251,60910.89,2667.7617,7926.9414,3936.392,20247.521,59793.242,8320.09,169.40248,36563.773,17804.43,1322.1526,14066.843,269.72528,
123,15327.565,86.982834,2101.1248,5980.5806,94552.95,16338.666,41852.867,42577.934,1230.9402,111977.766,28941.508,16187.472,9007.747,8442.838,29808.06,464.26495,34360.965,37002.004,59355.676,21734.4,12703.016,11818.511,439.63788,11573.484,1604.4081,10.357727,83262.58,4683.2974,364104.0,26404.527,739.36676,33908.992,5753.382,3631.1318,61367.03,2744.94,8117.4336,3975.0132,20649.703,61062.14,8526.336,170.048,37571.707,18012.305,1352.6758,14526.445,272.64816,
124,15755.002,88.145065,2210.2405,6146.959,96783.26,16516.262,42497.574,43167.72,1255.4415,113309.37,29239.184,16408.957,9096.517,8586.998,30094.387,471.24252,34965.027,37294.035,59739.613,22238.742,12949.484,11962.02,441.19968,11834.655,1630.2269,11.251778,83655.83,4773.057,365388.34,27240.695,744.82495,34339.207,5825.754,3687.5413,61825.043,2824.1323,8316.71,4013.9631,21060.104,62359.598,8741.554,170.69025,38558.523,18222.762,1382.1353,14979.303,275.5434,
125,16190.459,90.064384,2327.1396,6321.0996,99052.27,16683.344,43252.066,43760.355,1280.5968,114328.875,29539.152,16633.793,9186.749,8735.668,30382.889,477.7804,35543.387,37546.355,60105.76,22692.197,13193.852,12108.112,442.50818,12101.716,1656.5685,15.6573105,84045.13,4859.7485,366657.66,28098.217,750.3483,34770.938,5898.9204,3745.6797,62284.027,2905.5823,8526.448,4053.2017,21471.186,63728.824,8967.876,171.32928,39433.797,18435.428,1412.9021,15380.249,278.5932,
126,16633.146,92.92856,2455.1548,6507.842,101367.89,16831.055,44036.465,44357.72,1306.7384,115045.37,29837.934,16868.271,9277.836,8886.639,30673.602,483.98257,36114.34,37747.414,60423.863,23021.02,13445.875,12256.866,444.01343,12375.501,1683.3566,21.761238,84430.555,4946.259,367650.3,28976.172,755.94556,35201.793,5976.7095,3803.1333,62743.87,2989.3735,8747.96,4092.7344,21872.729,65171.32,9207.9,171.96526,40177.375,18650.375,1440.3225,15731.917,281.83313,
127,17070.852,97.27332,2600.2524,6714.6416,103757.38,16959.328,44653.98,44973.207,1331.5146,115766.305,30137.562,17106.16,9370.354,9039.57,30966.82,489.50684,36670.496,37935.305,60737.23,23315.658,13704.86,12411.907,445.66672,12654.427,1710.8329,21.89138,84811.98,5032.768,368568.53,29874.047,761.871,35631.57,6060.1763,3860.6099,63201.66,3075.4944,8981.711,4132.5225,22286.443,66679.62,9458.474,172.59967,40815.27,18867.977,1465.8203,16068.69,285.37762,
128,17516.316,103.08365,2769.4922,6927.591,106359.19,17085.963,45322.86,45600.875,1355.2043,116491.77,30439.361,17344.518,9462.314,9195.29,31267.941,494.58273,37147.848,38102.19,61044.465,23608.826,13962.344,12570.926,447.5575,12921.717,1738.8698,20.816917,85102.44,5119.022,369457.94,30791.838,767.6152,36062.926,6146.763,3919.1946,63638.945,3164.0598,9239.37,4172.49,22707.406,68251.695,9717.534,173.23132,41292.02,19087.709,1486.7706,16389.252,289.18854,
129,17975.607,109.427536,2955.4326,7147.4854,109057.8,17209.656,46034.83,46223.684,1380.868,117221.85,30742.484,17585.242,9552.301,9351.766,31572.504,499.29645,37606.93,38248.14,61337.754,23905.086,14219.203,12732.981,449.75894,13185.68,1767.5111,18.989365,85335.33,5206.0464,370307.6,31712.588,773.4904,36497.953,6236.4316,3979.3103,64062.734,3255.4731,9523.343,4212.6357,23138.139,69947.04,9986.155,173.86029,41769.973,19309.596,1502.7094,16700.379,293.79102,
130,18444.35,116.695755,3156.4705,7388.5083,111816.44,17332.957,46828.32,46858.83,1408.5674,117956.45,31048.377,17828.34,9643.227,9511.459,31879.623,503.69333,38048.676,38387.22,61628.004,24204.55,14473.386,12898.884,452.21082,13435.981,1796.7782,16.979988,85566.625,5294.6523,371152.9,32619.143,779.8543,36935.28,6329.0605,4042.2192,64487.734,3349.8042,9826.314,4252.963,23583.94,71735.37,10265.861,174.49258,42252.484,19533.738,1516.0757,17013.48,298.84973,
131,18923.855,124.70159,3358.8035,7640.748,114522.82,17457.262,47680.188,47507.008,1437.4082,118698.64,31354.617,18074.277,9735.265,9672.834,32197.12,507.78748,38481.19,38499.105,61913.477,24506.7,14728.869,13069.145,454.85513,13669.559,1826.6897,15.163971,85790.06,5384.101,371993.72,33531.195,786.5455,37374.41,6424.3384,4108.5166,64913.883,3447.1436,10148.465,4293.4707,24047.326,73608.6,10553.517,175.12488,42739.75,19760.152,1529.0269,17328.604,304.3136,
132,19415.209,133.63406,3581.5305,7903.79,117116.516,17582.236,48560.836,48167.324,1466.6351,119448.45,31659.436,18318.768,9827.927,9834.558,32519.818,511.81967,38820.348,38610.04,62199.027,24812.068,14971.823,13243.498,457.99445,13858.036,1857.2638,13.637207,86000.766,5474.2773,372828.66,34471.363,793.46277,37814.97,6522.3237,4178.763,65341.13,3547.5837,10501.905,4334.199,24513.607,75526.77,10849.385,175.755,43232.004,19989.96,1541.125,17646.443,310.34824,
133,19916.547,143.15402,3822.467,8178.856,119777.29,17708.28,49538.77,48841.008,1497.0565,120204.555,31967.428,18566.133,9921.717,9995.17,32846.92,515.87915,39116.836,38713.426,62484.535,25120.684,15219.087,13423.144,461.5739,14006.176,1887.9702,12.255859,86210.234,5564.581,373656.3,35439.41,800.4851,38251.758,6622.856,4255.7847,65769.45,3651.1477,10885.614,4375.1104,24987.955,77409.195,11153.766,176.38309,43729.184,20221.81,1552.0566,17967.322,316.86005,
134,20423.959,151.27133,4081.6914,8467.394,122484.02,17835.225,50646.94,49528.83,1525.3235,120968.14,32278.584,18817.275,10016.397,10153.169,33178.42,519.9731,39398.703,38803.41,62770.492,25432.6,15465.884,13607.082,465.45337,14147.938,1918.6665,11.006111,86418.38,5653.691,374478.97,36434.867,807.5996,38693.99,6727.159,4338.4966,66198.914,3757.965,11292.943,4416.2065,25472.92,79347.54,11467.416,177.00922,44231.26,20456.168,1562.6276,18286.37,323.7635,
135,20955.64,158.01201,4327.4097,8766.364,125259.05,17963.1,51918.008,50229.348,1551.8008,121734.305,32592.928,19071.854,10111.876,10305.738,33516.39,524.0078,39678.082,38892.715,63056.94,25737.691,15710.075,13795.548,469.5973,14288.903,1950.0754,9.880882,86625.28,5739.8438,375296.3,37444.492,815.1881,39138.215,6838.8154,4427.5093,66629.5,3867.4346,11724.098,4457.4883,25975.549,81230.54,11794.044,177.63356,44738.19,20693.705,1572.9009,18602.596,331.0685,
136,21499.652,164.2594,4581.087,9075.419,128118.805,18091.984,53285.934,50957.07,1577.7601,122499.164,32910.566,19325.445,10208.709,10457.485,33865.797,528.0134,39955.355,38978.574,63339.633,26045.652,15950.752,13989.143,474.43378,14429.92,1982.2142,8.931709,86813.73,5825.993,376104.75,38471.09,823.0146,39585.434,6969.008,4529.32,67061.234,3979.5264,12173.456,4498.957,26494.135,83079.61,12126.09,178.25612,45250.125,20933.746,1582.8318,18913.717,338.96368,
137,22058.059,172.74734,4845.941,9390.61,131050.234,18221.92,54677.066,51703.2,1602.2427,123266.31,33231.527,19579.902,10307.079,10611.259,34222.562,531.9242,40233.25,39062.586,63617.863,26356.791,16197.492,14187.6455,479.72452,14571.304,2015.1193,8.06649,86984.14,5912.4,376904.66,39517.906,831.0183,40038.215,7126.8096,4640.4116,67490.46,4088.0964,12638.711,4540.6123,27033.205,84974.66,12459.064,178.87701,45767.094,21176.246,1592.4313,19224.646,347.3,
138,22624.057,180.00226,5123.664,9716.614,133972.73,18353.014,56175.848,52467.406,1627.3739,124037.64,33555.84,19838.299,10407.941,10767.568,34584.082,535.82416,40512.016,39146.305,63892.027,26671.133,16448.633,14395.421,485.40555,14713.421,2048.8481,7.314125,87153.836,5998.697,377698.22,40592.832,839.6713,40492.598,7300.966,4756.9243,67918.77,4183.371,13112.416,4582.4575,27593.193,86938.82,12796.999,179.4963,46289.19,21421.207,1602.1919,19538.596,356.19293,
139,23182.559,184.88174,5404.072,10050.763,136963.52,18485.283,57822.176,53251.54,1653.7604,124813.375,33883.566,20100.54,10510.912,10926.601,34959.66,539.7296,40791.746,39225.652,64167.793,26988.717,16703.816,14609.667,491.5257,14855.674,2083.484,6.6543655,87323.016,6085.191,378486.9,41688.15,848.4925,40948.85,7482.937,4877.166,68348.266,4275.1724,13604.95,4624.49,28171.715,89238.664,13139.02,180.11417,46816.324,21668.68,1612.0358,19855.295,365.76944,
140,23757.775,188.9378,5687.873,10394.462,140066.1,18618.412,59611.96,54054.152,1681.7438,125593.836,34214.73,20366.13,10620.705,11088.682,35340.97,543.6404,41072.508,39303.957,64446.336,27309.58,16960.445,14829.626,498.1464,14998.876,2118.9077,6.0786667,87491.68,6171.874,379270.66,42755.77,857.8815,41410.39,7678.755,5006.928,68767.64,4363.431,14122.46,4666.715,28772.785,92345.87,13488.392,180.73071,47348.574,21919.094,1622.3684,20174.52,375.99368,
141,24355.57,192.6977,5975.662,10748.192,143262.9,18752.72,61693.645,54884.355,1711.2732,126378.734,34549.39,20635.457,10738.116,11253.881,35743.008,547.5568,41354.312,39382.055,64733.277,27633.752,17220.148,15054.153,505.3211,15143.299,2155.1687,5.5704193,87659.61,6258.958,380050.2,43829.555,867.5826,41896.293,7887.795,5154.629,69184.79,4447.8193,14665.623,4709.1294,29397.512,95668.195,13846.168,181.3461,47886.023,22172.879,1633.2579,20496.734,386.8,
142,24975.94,196.38274,6272.5796,11112.843,146538.94,18888.205,64218.957,55747.887,1742.7355,127172.78,34887.58,20908.617,10866.077,11422.237,36168.637,551.47876,41637.15,39459.58,65037.664,27961.271,17483.803,15285.675,513.23376,15288.36,2192.5425,5.115616,87826.734,6346.589,380826.0,44924.484,877.0997,42384.92,8105.236,5306.7505,69599.64,4530.97,15234.385,4751.738,30047.486,99078.484,14214.02,182.00699,48428.754,22429.455,1646.9532,20822.135,398.17633,
143,25615.508,200.42795,6583.04,11487.3955,149910.48,19024.691,66938.7,56635.934,1775.8073,127970.695,35229.336,21185.82,11015.147,11592.861,36609.24,555.40643,41920.996,39536.457,65394.297,28292.174,17751.883,15523.499,522.26807,15434.108,2230.8523,4.7097855,87993.14,6434.772,381597.34,46039.723,886.4461,42876.2,8338.9795,5463.557,70009.914,4614.2075,15835.365,4794.5386,30724.842,102675.91,14592.273,182.67159,48976.86,22688.703,1661.0851,21151.162,410.0441,
144,26277.373,204.38953,6912.25,11855.858,153495.52,19161.865,69856.29,57547.457,1810.6918,128769.26,35574.715,21467.629,11184.841,11766.595,37085.914,559.3401,42205.816,39613.125,65761.14,28626.645,18024.553,15768.132,532.2888,15580.247,2270.1653,4.3590317,88158.78,6523.5107,382364.28,47170.785,896.1177,43395.46,8592.418,5636.332,70421.49,4698.6133,16466.436,4837.5327,31431.773,106666.95,14981.079,183.37004,49530.402,22954.408,1683.4194,21484.277,422.36603,
145,26963.082,207.85724,7256.693,12227.078,157210.86,19299.008,72985.375,58508.047,1846.4478,129570.234,35923.742,21755.45,11368.329,11943.833,37571.707,563.32825,42491.617,39689.184,66157.27,28964.668,18301.873,16019.963,542.8627,15727.302,2310.5144,4.080635,88318.03,6612.814,383123.62,48321.035,906.11316,43992.1,8863.237,5812.116,70834.4,4782.442,17127.535,4880.7236,32134.88,110921.29,15371.407,184.12378,50089.453,23225.611,1709.9747,21821.412,435.36462,
146,27671.027,211.22632,7624.9644,12622.215,161092.42,19437.309,76340.94,59542.387,1883.9597,130375.18,36276.48,22047.506,11601.65,12124.667,38106.13,567.39655,42778.414,39765.098,66638.27,29306.188,18582.94,16287.009,554.1238,15875.383,2351.8557,3.8450928,88473.79,6702.681,383877.66,49487.03,916.91595,44595.055,9144.275,5991.693,71248.63,4867.685,17818.984,4924.1104,32752.451,115454.31,15768.105,184.89885,50654.035,23499.707,1737.29,22162.27,449.13553,
147,28402.748,214.72357,7999.753,13035.345,165363.56,19576.816,79890.25,60621.12,1923.9401,131186.05,36632.96,22344.232,11840.431,12309.1875,38680.195,572.07983,43066.184,39840.906,67135.84,29651.258,18925.584,16563.605,566.30115,16024.258,2394.117,3.6458282,88628.9,6793.123,384623.6,50677.945,928.508,45204.414,9435.718,6176.867,71664.19,4954.445,18545.484,4967.6934,33379.125,120124.66,16175.561,185.67499,51224.26,23780.258,1768.8638,22507.217,463.71127,
148,29160.973,219.81396,8370.87,13462.355,170070.52,19717.543,83678.82,62095.09,1978.1766,132002.42,36993.27,22649.0,12086.001,12497.487,39428.09,577.53784,43354.914,39916.508,67638.89,30000.465,19422.504,16849.213,579.4808,16174.142,2437.5283,3.4675293,88783.336,6884.1377,385356.9,51891.316,940.7738,45820.254,9738.076,6367.914,72082.5,5042.716,19308.936,5011.474,34018.074,124847.72,16594.152,186.45215,51800.14,24090.111,1803.0634,22856.05,479.17255,
149,29948.873,225.95686,8746.522,13899.1045,174900.62,19859.648,87970.89,63806.89,2042.0635,132823.27,37357.586,22960.676,12337.656,12684.471,40213.17,583.01416,43644.58,39991.934,68147.41,30354.43,19934.258,17143.705,594.1048,16325.064,2482.189,3.3130493,88937.16,6975.736,386076.53,53132.6,953.8589,46589.72,10051.025,6565.05,72502.3,5131.956,20100.795,5055.454,34747.05,129771.99,17024.266,187.23047,52381.75,24403.783,1840.5442,23208.996,495.56854,
150,30763.693,232.62067,9125.144,14346.326,179847.19,20002.326,92567.76,65528.664,2111.9668,133648.67,37725.793,23276.535,12598.275,12874.831,41012.12,588.5645,43935.203,40067.164,68660.61,30712.092,20453.455,17449.59,609.7703,16476.957,2530.1465,3.1806793,89090.4,7067.865,386785.1,54405.547,968.1218,47444.625,10374.176,6768.503,72923.46,5222.4966,20914.17,5099.7983,35749.297,135191.72,17466.277,188.01028,52969.176,24721.336,1882.9187,23601.072,512.97815,
151,31606.762,240.25784,9511.539,14815.536,184924.77,20164.11,97362.07,67299.77,2190.0132,134478.67,38097.906,23604.682,12866.016,13068.658,41833.457,594.23645,44226.723,40142.18,69177.33,31073.455,20976.303,17756.154,627.14075,16629.197,2582.265,3.067009,89243.04,7160.2915,387483.84,55710.395,983.35236,48315.125,10709.464,6975.381,73346.05,5314.6143,21735.969,5144.769,36850.086,140850.45,17920.578,188.79205,53562.44,25069.236,1930.4619,24015.43,531.00397,
152,32479.602,248.56828,9904.517,15307.698,190151.98,20341.496,101973.266,69122.35,2281.8506,135313.44,38474.023,23939.596,13139.666,13265.926,42670.277,600.10376,44519.16,40216.977,69699.27,31438.58,21506.986,18061.893,646.8579,16782.45,2639.0896,2.9701004,89395.04,7253.312,388173.25,57040.812,999.4755,49201.195,11051.824,7179.0566,73770.01,5408.345,22549.135,5189.9526,37946.13,146527.31,18387.576,189.57553,54161.656,25466.664,1980.567,24438.623,550.0381,
153,33387.73,257.24902,10277.797,15816.227,195422.86,20521.627,106713.65,71055.28,2381.0862,136152.9,38854.168,24279.443,13419.906,13466.569,43522.18,606.1907,44812.49,40291.6,70227.32,31807.486,22052.494,18375.643,668.59564,16936.746,2699.6213,2.8888397,89546.37,7346.9414,388854.94,58405.023,1016.1425,50101.023,11400.996,7387.397,74195.34,5503.697,23361.152,5235.3496,39062.895,152381.4,18867.703,190.36102,54768.348,25870.936,2032.7767,24871.076,569.62225,
154,34400.043,266.34198,10656.091,16336.8125,200733.42,20704.207,111845.37,73055.48,2488.3286,136997.16,39238.383,24624.252,13707.024,13671.16,44389.69,612.2568,45106.66,40366.047,70760.65,32180.223,22609.277,18698.266,693.05225,17092.111,2762.941,2.82312,89696.62,7441.1533,389529.97,59803.676,1033.5845,51014.04,11762.705,7599.6963,74622.03,5600.692,24194.84,5280.963,40211.727,158466.83,19359.914,191.14891,55385.164,26281.771,2087.4578,25316.902,589.68774,
155,35384.273,275.74146,11041.143,16875.322,206165.66,20889.297,117705.6,75127.34,2604.3167,137846.73,39626.78,24974.088,14001.325,13879.634,45291.83,618.2633,45402.27,40440.3,71300.41,32557.809,23182.176,19029.48,720.7622,17248.545,2829.9817,2.76799,89845.7,7535.981,390200.78,61240.0,1052.2554,51938.016,12137.259,7818.1675,75050.12,5699.357,25059.37,5326.7935,41398.656,164796.4,19858.86,191.93944,56015.48,26699.242,2144.558,25773.244,610.4944,
156,36381.266,285.5172,11431.18,17430.736,211752.0,21076.984,123839.445,77263.64,2728.7395,138702.66,40019.46,25329.617,14302.705,14091.806,46220.383,624.21277,45699.74,40514.348,71847.12,32939.793,23764.084,19370.354,751.10736,17406.06,2900.3708,2.719307,89994.164,7631.4297,390867.4,62699.895,1072.0734,52877.664,12516.248,8039.6187,75477.77,5799.7104,25956.566,5372.8403,42622.016,171353.95,20369.275,192.73282,56653.0,27123.03,2204.2278,26239.969,631.85944,
157,37407.645,295.8167,11822.36,17979.678,217499.06,21267.37,130213.58,79468.23,2860.8535,139564.64,40416.37,25691.443,14610.443,14310.801,47165.543,630.1079,45998.508,40588.195,72400.36,33326.035,24360.879,19705.66,784.54407,17564.656,2974.3142,2.6761017,90142.016,7727.4736,391527.66,64176.285,1093.1765,53833.145,12906.924,8263.498,75906.08,5901.795,26889.96,5419.105,43885.168,178147.33,20880.385,193.52917,57297.02,27558.484,2266.8413,26718.057,653.8004,
