,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7914.8467,72.00943,677.21954,3384.2017,57754.977,12470.736,33167.152,37289.844,816.82245,74930.86,18785.037,9034.553,6615.2324,5407.795,27706.09,322.412,20160.271,29506.703,46094.734,8925.14,7776.478,8847.71,357.5956,6033.325,1024.8579,22.962585,62637.97,3327.7866,321713.28,10916.776,477.24442,14504.777,3985.5195,2756.337,44305.348,1653.6298,5653.0747,3364.2031,11774.065,47727.062,5473.1357,154.34636,20159.758,14534.512,995.37445,8200.656,211.75354,
103,8173.7686,72.52762,719.12427,3459.014,59439.56,12711.446,33621.77,37957.832,832.0824,77365.28,19297.479,9445.545,6891.2114,5595.333,28000.877,327.92883,20919.895,30035.62,46766.598,9466.211,8044.991,9017.033,357.7235,6277.386,1047.1421,23.371414,63498.48,3467.9858,323734.88,11281.37,486.53033,14882.153,4072.549,2822.9065,45281.277,1690.0175,5789.5176,3448.9783,12014.251,49731.945,5620.106,155.30295,20942.879,14728.899,1011.217,8477.482,213.44437,
104,8451.122,73.04811,766.24194,3539.4673,61163.52,12953.792,34077.043,38652.01,847.6457,79822.336,19812.389,9785.695,7097.9463,5781.9385,28295.006,333.6032,21665.143,30565.615,47445.71,10035.419,8309.636,9169.07,357.82892,6521.522,1069.5664,23.563408,64237.797,3602.7122,325730.12,11658.252,496.11246,15267.608,4163.5576,2890.1553,46211.18,1727.2219,5919.988,3524.812,12258.988,51182.684,5771.3027,156.24863,21751.361,14918.218,1027.3596,8764.549,215.18231,
105,8711.219,73.57056,817.2811,3626.749,62699.406,13196.299,34538.22,39362.117,863.6015,82327.555,20336.438,10084.551,7275.945,5966.017,28597.166,339.4496,22407.139,31079.037,48126.543,10626.685,8567.372,9308.667,358.0003,6767.3306,1091.0999,23.612015,64863.117,3735.473,327700.38,12049.3125,506.10748,15660.825,4256.815,2957.7737,47104.1,1765.2784,6051.9893,3596.321,12508.578,52701.75,5924.753,157.17386,22559.947,15107.816,1043.917,9062.068,217.00827,
106,8980.982,74.097824,870.4686,3717.401,64083.617,13419.321,35085.258,40077.98,880.82184,84824.36,20836.652,10379.648,7447.663,6138.886,28903.639,345.50308,23146.332,31571.66,48811.1,11252.253,8824.061,9445.73,358.18344,7023.316,1112.4233,23.586548,65482.74,3864.0137,329645.66,12451.712,516.0646,16061.738,4349.4688,3022.844,47897.62,1804.3428,6169.924,3667.3687,12768.632,54264.688,6069.7407,158.05768,23368.676,15295.468,1060.8367,9370.745,218.92569,
107,9260.328,74.630325,923.2001,3815.6438,65503.305,13643.924,35671.09,40805.79,898.621,87313.27,21303.568,10683.445,7615.066,6300.3867,29211.31,351.87073,23865.566,32059.402,49442.285,11826.184,9084.778,9583.117,358.36597,7281.7896,1133.8627,23.540718,66099.55,3986.3872,331576.66,12865.008,524.62244,16470.201,4441.2603,3083.8171,48674.223,1844.5166,6285.15,3736.8533,13027.655,55879.664,6214.5605,158.91391,24203.902,15477.487,1077.569,9691.44,220.9345,
108,9523.659,75.168076,978.4743,3917.79,67006.16,13870.0,36285.156,41523.312,917.7267,89803.75,21772.855,10992.809,7780.4043,6448.036,29520.1,358.51825,24571.324,32553.135,50053.566,12418.355,9350.516,9720.102,358.56897,7515.512,1155.5378,23.4413,66714.57,4104.703,333491.84,13291.388,533.5911,16885.04,4532.806,3137.2988,49446.434,1885.6702,6406.533,3794.241,13283.4795,57485.297,6363.4263,159.74127,25060.902,15658.289,1094.4551,10024.859,223.10788,
109,9786.423,75.71116,1036.2227,4028.9233,68538.125,14096.438,36943.703,42234.707,937.3847,92258.805,22234.613,11308.718,7940.511,6596.215,29828.936,365.37854,25286.11,33051.97,50664.926,13033.742,9613.739,9856.745,358.77588,7752.971,1177.4038,23.072868,67284.29,4218.498,335386.8,13722.69,543.07166,17305.016,4617.797,3187.1475,50213.965,1928.1406,6528.996,3849.38,13542.781,59002.977,6514.8716,160.51297,25902.76,15839.546,1111.6531,10371.45,225.37462,
110,10051.479,76.25914,1100.2472,4142.057,70083.47,14315.613,37626.125,42944.656,957.3018,94720.16,22687.295,11614.939,8097.486,6743.4287,30138.777,372.33417,26014.658,33553.457,51261.504,13673.672,9876.028,9994.872,358.97937,7999.4326,1198.4272,22.345573,67774.85,4330.9175,337259.66,14160.083,553.0311,17719.307,4704.7583,3236.3867,50981.938,1971.7783,6647.347,3899.9778,13812.285,60417.22,6665.5894,161.2533,26739.36,16021.346,1129.1754,10731.967,227.7296,
111,10321.11,76.80969,1168.9006,4258.8364,71535.375,14526.583,38359.52,43665.78,978.62366,97211.65,23124.988,11900.456,8255.007,6886.821,30445.4,379.22092,26767.533,34057.395,51771.03,14338.626,10135.476,10134.056,359.21408,8253.445,1219.2828,21.12352,68260.664,4441.8354,338971.06,14612.799,563.5231,18112.814,4789.298,3285.682,51748.008,2016.4536,6760.064,3947.7224,14090.944,61735.49,6817.3213,161.98286,27575.064,16204.349,1147.3442,11107.283,230.21805,
112,10602.768,77.36264,1243.5908,4375.6704,73054.984,14738.461,39152.473,44404.367,1000.947,99743.2,23558.041,12184.015,8412.575,7029.788,30750.312,386.03378,27534.564,34532.67,52241.21,15029.629,10400.249,10274.24,359.51837,8511.618,1240.786,19.729996,68743.24,4543.6567,340429.25,15077.787,574.4872,18494.705,4872.227,3335.1733,52507.234,2061.9385,6878.4624,3994.216,14376.436,62868.375,6972.6304,162.70888,28423.816,16389.04,1165.8346,11498.029,232.81177,
113,10905.86,77.92007,1320.1802,4496.1743,74695.04,14951.806,40022.26,45156.836,1024.0813,102310.71,23998.727,12467.884,8564.346,7167.4565,31056.35,392.77286,28309.416,34963.08,52691.793,15749.719,10670.984,10415.34,359.91083,8775.774,1262.7144,18.25579,69210.71,4646.101,341868.44,15551.088,586.3249,18870.584,4955.97,3384.7036,53262.133,2108.3594,7000.528,4038.74,14671.083,63951.414,7132.1577,163.43141,29290.318,16575.254,1184.6002,11905.019,235.55289,
114,11221.595,78.48282,1394.6454,4624.5337,76423.68,15166.448,40953.13,45910.543,1047.9934,104903.17,24444.41,12755.587,8713.493,7304.36,31365.664,399.43372,29094.355,35382.387,53156.85,16466.0,10947.321,10558.391,360.32422,9048.079,1285.1444,16.96254,69646.805,4748.462,343289.2,16033.871,598.09644,19239.162,5039.9834,3433.4504,53994.71,2155.938,7130.83,4082.4727,14962.531,64977.51,7293.4116,164.1506,30171.11,16762.924,1203.7295,12324.3955,238.43909,
115,11540.0205,79.050964,1469.5847,4757.8003,78293.5,15372.029,41709.617,46673.016,1072.2356,107403.664,24895.053,13033.768,8863.257,7439.886,31675.951,406.12253,29885.229,35796.094,53624.57,17197.797,11212.452,10702.291,360.76212,9304.179,1308.0883,15.737892,70065.45,4851.14,344691.9,16530.082,610.2223,19593.992,5123.258,3482.018,54718.695,2204.823,7269.356,4125.867,15234.419,65935.93,7454.9277,164.86658,31063.266,16953.04,1223.2335,12757.102,241.41002,
116,11859.769,79.62456,1543.7122,4894.7563,80013.38,15562.007,42452.418,47436.44,1096.9316,109750.97,25351.496,13297.552,9012.968,7573.707,31987.242,412.94443,30673.559,36163.47,54091.984,17914.982,11475.834,10847.366,361.22687,9565.916,1331.4015,14.557411,70480.52,4954.2603,346076.2,17043.617,623.04236,19947.238,5204.032,3530.1477,55405.055,2254.8115,7420.0713,4168.833,15509.008,66762.59,7618.027,165.57942,31973.72,17146.117,1243.1078,13205.61,244.53535,
117,12200.797,80.20361,1616.4196,5033.5674,81763.52,15740.559,43100.723,48198.16,1122.8232,112038.27,25813.146,13532.679,9154.721,7707.13,32299.52,419.9498,31462.367,36507.406,54559.402,18614.658,11744.152,10994.166,361.7184,9834.072,1355.1058,13.634247,70891.43,5058.7524,347440.94,17573.816,636.38007,20293.717,5284.802,3578.108,56019.688,2306.0967,7578.1743,4211.4727,15789.178,67622.01,7781.4424,166.28928,32904.207,17340.986,1263.373,13659.723,247.79367,
118,12555.499,80.78806,1689.638,5174.2495,83556.484,15914.241,43772.586,48970.78,1150.2657,114289.86,26278.926,13768.318,9275.422,7839.686,32612.865,427.06113,32238.84,36827.59,54973.418,19311.951,12013.561,11143.182,362.23734,10102.898,1378.5667,12.847954,71300.37,5164.6597,348787.88,18126.203,649.0393,20624.0,5365.2974,3626.176,56624.816,2359.1016,7746.407,4254.1147,16072.119,68572.41,7948.3706,166.99622,33863.87,17537.432,1284.1019,14113.937,251.18881,
119,12922.834,81.37804,1759.5741,5312.779,85373.82,16085.735,44462.113,49736.008,1177.8126,116412.51,26716.867,13998.3,9382.887,7971.965,32927.285,434.31573,32978.9,37117.438,55387.3,19965.828,12287.606,11293.427,362.82248,10366.241,1401.5887,12.395859,71706.516,5271.852,350116.34,18694.521,659.6831,20940.678,5444.335,3674.1765,57209.258,2419.1714,7923.155,4296.7866,16353.353,69578.3,8117.202,167.70035,34846.625,17735.41,1305.1631,14567.009,254.70383,
120,13323.204,82.35692,1846.2771,5452.554,87296.21,16249.849,45184.76,50490.656,1204.3066,118373.92,27093.184,14229.752,9489.735,8106.292,33242.66,441.50937,33714.46,37376.184,55801.83,20560.21,12566.522,11443.527,363.45724,10629.069,1425.0648,12.106232,72109.97,5379.983,351425.97,19279.672,669.2514,21260.047,5521.8857,3722.278,57792.914,2482.3943,8111.044,4339.46,16634.834,70657.8,8287.911,168.40182,35855.363,17934.938,1326.5107,14981.588,258.36365,
121,13710.499,83.867294,1945.8431,5595.96,89253.445,16406.66,45943.52,51249.58,1229.7345,120142.05,27433.846,14453.069,9597.146,8242.957,33559.01,448.82303,34450.043,37622.28,56217.58,21083.732,12847.778,11594.886,364.1418,10897.819,1449.0535,12.112068,72510.31,5488.9146,352718.25,19874.064,678.4582,21582.139,5598.5044,3770.5605,58375.02,2547.8127,8311.094,4382.1714,16915.963,71811.2,8463.612,169.10074,36889.445,18136.02,1348.243,15345.117,262.09467,
122,14100.292,85.7646,2048.5635,5745.0474,91301.484,16563.156,46804.703,52014.176,1256.5013,121653.32,27747.805,14671.375,9703.783,8382.1455,33875.727,456.23117,35142.363,37863.355,56634.16,21464.408,13127.631,11748.63,364.88626,11169.109,1473.6022,12.302673,72907.125,5599.0684,353992.1,20482.53,685.87854,21901.844,5674.006,3820.3992,58899.445,2617.3733,8528.623,4424.93,17195.805,73039.445,8642.649,169.79721,37934.55,18338.67,1370.0088,15687.743,265.8557,
123,14489.955,87.80146,2159.5269,5897.807,93425.96,16716.115,47545.758,52786.86,1283.7288,123133.195,28058.562,14891.108,9809.5625,8523.338,34195.23,463.19742,35754.98,38071.67,57051.957,21798.736,13409.569,11905.263,365.6788,11440.194,1498.7465,12.562912,73300.93,5706.8276,355247.4,21099.314,692.5975,22218.812,5748.142,3871.9792,59410.43,2689.1016,8755.63,4467.746,17479.59,74338.45,8830.949,170.49135,38939.637,18543.436,1391.8652,16013.168,269.67557,
124,14895.642,90.35278,2279.848,6056.365,95591.766,16863.234,48429.96,53566.812,1310.2606,124559.46,28371.25,15113.459,9914.504,8667.08,34515.75,468.6297,36348.562,38271.04,57450.223,22127.479,13692.617,12064.22,366.52017,11712.628,1524.1554,12.83979,73690.85,5812.789,356397.7,21725.723,697.7687,22533.486,5819.8213,3925.0095,59921.297,2763.087,8994.985,4510.602,17762.021,75672.43,9034.102,171.18327,39809.688,18751.47,1413.9639,16326.9375,273.5207,
125,15308.075,93.65499,2411.4465,6221.7534,97800.83,17011.111,49406.188,54352.67,1337.6354,125913.76,28684.664,15338.727,10019.205,8813.923,34837.043,473.24933,36938.445,38448.99,57828.527,22458.41,13977.365,12225.769,367.40616,11990.098,1550.1118,13.144348,74077.1,5913.269,357503.7,22362.404,702.88574,22847.346,5890.196,3978.0273,60416.46,2839.4548,9245.613,4553.4966,18049.79,77052.4,9256.145,171.87302,40639.637,18961.143,1435.9677,16643.139,277.35336,
126,15712.595,97.481346,2560.5913,6393.68,100055.44,17159.695,50320.395,55145.746,1366.0198,126983.32,28999.828,15566.6875,10124.32,8964.306,35159.06,477.76727,37510.13,38604.324,58187.28,22789.975,14254.814,12390.571,368.44135,12272.091,1576.5383,13.462364,74460.56,6005.1167,358514.9,23008.297,708.1612,23158.283,5959.682,4032.6606,60901.24,2919.5234,9510.073,4596.4326,18342.832,78479.93,9527.956,172.56073,41449.938,19173.783,1457.1964,16963.783,281.28333,
127,16132.539,102.47822,2728.1492,6570.452,102356.53,17309.01,51283.37,55943.266,1395.3074,127981.516,29316.99,15797.382,10229.927,9117.598,35482.887,482.25497,38058.883,38757.938,58542.668,23123.648,14523.341,12557.914,369.6167,12555.985,1602.9637,13.8040085,74819.22,6094.0073,359506.47,23665.287,713.6591,23460.678,6028.49,4089.712,61386.223,3005.852,9794.132,4639.4053,18642.898,79962.94,9834.574,173.24652,42209.53,19388.748,1478.2477,17289.951,285.37054,
128,16546.064,108.59602,2916.1047,6757.4,104704.625,17459.076,52170.816,56744.36,1425.7075,128873.664,29636.162,16030.811,10335.484,9274.03,35808.31,486.6867,38597.77,38908.62,58897.92,23459.807,14790.4375,12727.891,370.8525,12830.588,1629.5436,14.163719,75121.06,6183.4478,360481.78,24348.475,719.3734,23763.44,6096.573,4149.2666,61871.258,3098.3418,10111.27,4682.4233,18949.168,81519.45,10151.734,173.93071,42951.156,19605.96,1498.1672,17621.283,289.61066,
129,16963.727,114.892136,3119.842,6974.9004,107105.445,17609.979,53128.62,57535.87,1456.9987,129768.56,29957.346,16267.037,10441.624,9433.403,36134.09,491.104,39096.09,39038.027,59244.51,23798.25,15061.796,12900.514,372.20474,13096.792,1656.4637,14.532166,75421.11,6273.098,361442.38,25046.867,725.1713,24066.963,6164.2866,4210.7886,62356.12,3194.5857,10445.204,4725.4854,19263.291,83148.07,10480.169,174.61319,43689.08,19825.078,1517.2623,17957.244,294.06815,
130,17391.305,121.24915,3346.3975,7238.747,109563.68,17761.707,54176.324,58328.242,1488.7733,130666.95,30280.629,16506.059,10547.564,9593.736,36463.754,495.48523,39563.523,39142.137,59577.93,24136.178,15338.379,13075.832,373.68372,13288.134,1683.9563,14.905685,75715.266,6362.9883,362389.22,25761.139,731.169,24367.21,6231.5376,4272.9424,62818.535,3294.042,10798.724,4768.5874,19585.484,84847.29,10817.802,175.29402,44428.008,20045.941,1535.578,18297.463,298.78253,
131,17832.512,127.30875,3587.7578,7515.521,112076.43,17914.271,55344.94,59124.344,1520.7372,131566.7,30605.396,16747.883,10654.247,9752.713,36795.76,499.81253,39956.46,39241.37,59911.652,24473.45,15621.69,13253.919,375.24658,13470.046,1712.0018,15.32579,75958.945,6452.6826,363322.3,26488.535,737.3731,24669.3,6301.7393,4340.4937,63279.48,3398.5747,11170.562,4811.726,19915.623,86612.54,11166.449,175.9733,45110.387,20268.576,1553.5352,18645.473,304.04224,
132,18290.844,132.89996,3839.2295,7802.4697,114647.47,18067.684,56643.52,59926.082,1552.7314,132450.75,30932.152,16992.586,10761.94,9913.849,37129.387,504.1497,40299.492,39336.707,60245.28,24813.283,15910.843,13434.811,376.98077,13651.993,1740.5078,15.693237,76193.16,6542.302,364241.44,27225.258,743.80396,24972.648,6373.432,4414.997,63740.875,3509.1646,11559.695,4854.9023,20255.156,88469.02,11510.539,176.65114,45707.754,20493.59,1571.4615,19000.08,310.5672,
133,18763.297,138.0206,4108.643,8099.9395,117276.49,18221.938,58100.445,60729.926,1581.4767,133310.88,31261.127,17240.203,10869.47,10077.853,37465.348,508.49667,40640.18,39427.6,60578.777,25155.73,16206.142,13618.566,378.84155,13832.676,1769.4879,14.655266,76425.945,6632.2627,365146.97,27971.377,750.46387,25264.736,6445.5674,4495.9287,64202.81,3620.602,11992.849,4898.1157,20605.232,90396.35,11861.168,177.32758,46261.41,20723.098,1589.1995,19361.459,317.91833,
134,19250.607,142.8526,4398.732,8410.266,119972.46,18377.03,59736.01,61537.53,1608.0981,134155.17,31592.273,17490.793,10977.754,10244.738,37804.066,512.8535,40948.64,39510.316,60911.793,25500.736,16508.951,13805.255,380.82993,14004.848,1799.1239,12.692093,76657.164,6722.5693,366038.66,28736.21,757.36884,25548.443,6531.254,4581.23,64665.332,3716.509,12484.47,4941.364,20966.139,92394.73,12218.903,178.00272,46804.7,20954.389,1607.1115,19729.412,326.38773,
135,19753.588,148.18314,4699.96,8729.406,122766.42,18532.98,61573.734,62345.83,1634.3909,134996.47,31925.617,17744.373,11087.372,10414.979,38143.594,517.2145,41237.9,39585.598,61244.773,25848.309,16828.182,13994.954,383.12338,14157.089,1829.0759,10.849121,76886.94,6813.2314,366906.72,29523.84,764.5034,25828.525,6623.4756,4681.878,65125.496,3801.6216,13007.725,4984.6445,21337.805,94460.95,12562.361,178.677,47338.06,21188.04,1625.3201,20102.592,335.54227,
136,20273.104,154.59274,5015.709,9062.775,125640.87,18689.793,63358.58,63153.7,1659.8779,135835.72,32261.172,18000.97,11197.965,10588.282,38483.844,521.5863,41525.07,39659.664,61578.97,26198.541,17155.01,14187.813,385.69495,14294.693,1859.5277,9.335098,77115.234,6904.2285,367761.06,30334.87,771.84827,26137.88,6733.302,4795.7153,65583.39,3885.1763,13561.62,5027.9604,21720.875,96621.445,12912.201,179.35199,47871.664,21426.967,1643.5636,20480.246,345.01434,
137,20810.043,162.43518,5349.6104,9408.767,128595.56,18847.45,64832.64,63961.676,1685.852,136675.64,32598.941,18260.629,11310.051,10764.719,38830.547,525.96765,41812.12,39733.223,61916.07,26551.46,17495.436,14384.423,388.54788,14428.059,1890.0621,8.108917,77341.01,6995.564,368601.8,31168.877,779.3812,26452.67,6886.3613,4914.1064,66033.016,3969.5315,14131.49,5071.3115,22116.994,98874.945,13270.363,180.0282,48406.69,21675.502,1661.8228,20859.59,354.80988,
138,21364.623,170.42798,5688.663,9766.473,131626.95,19005.969,66925.375,64777.613,1713.0222,137516.17,32938.957,18523.387,11423.88,10944.371,39185.727,530.3583,42098.15,39806.3,62257.734,26907.123,17864.684,14584.217,391.6692,14561.777,1921.0812,7.1511917,77565.34,7087.2666,369428.78,32024.688,787.21173,26775.139,7070.8633,5034.266,66472.734,4055.3254,14708.559,5114.6953,22525.555,101217.14,13638.841,180.70361,48944.902,21937.553,1679.9885,21245.367,364.9215,
139,21936.174,178.75327,6036.688,10139.033,134748.33,19165.371,69334.51,65612.24,1742.2186,138357.11,33281.227,18789.32,11540.309,11127.114,39546.203,534.7583,42384.355,39879.043,62608.117,27265.49,18243.523,14787.271,395.0492,14695.846,1952.5367,6.4011383,77788.27,7179.334,370242.25,32906.465,795.3823,27130.307,7280.3774,5162.84,66910.51,4142.613,15289.613,5158.112,22946.596,103717.21,14016.17,181.38245,49486.348,22206.855,1698.1665,21638.016,375.38464,
140,22525.254,186.83484,6383.678,10524.876,137957.86,19325.648,71922.05,66464.05,1773.5796,139199.02,33625.76,19058.47,11662.2705,11313.198,39912.926,539.1678,42670.76,39951.305,62965.027,27626.508,18679.96,14993.69,398.63437,14830.26,1984.4468,5.761299,78009.78,7271.7476,371042.0,33814.47,804.0914,27512.377,7506.6904,5326.674,67341.32,4231.5537,15907.248,5201.5605,23381.016,106310.51,14403.625,182.06409,50031.17,22478.781,1716.335,22037.676,386.33298,
141,23134.648,193.68832,6737.15,10912.868,141267.83,19486.812,74641.87,67325.31,1806.9742,140041.97,33972.59,19330.785,11791.824,11502.737,40286.125,543.5867,42957.062,40023.164,63326.4,27990.291,19139.338,15204.136,402.44122,14964.957,2018.2361,5.2596664,78229.83,7364.428,371828.2,34744.746,813.2897,27898.463,7748.8926,5494.8257,67772.31,4322.1475,16550.324,5245.0405,23829.42,109010.97,14801.623,182.74582,50579.414,22765.715,1733.9628,22444.568,397.85565,
142,23766.303,199.52039,7116.0693,11299.095,144682.72,19648.848,77540.48,68194.805,1842.4733,140885.86,34321.71,19606.486,11940.199,11695.773,40680.047,548.0151,43243.363,40095.2,63697.21,28356.88,19610.418,15418.778,406.5957,15099.997,2059.2822,4.8378983,78448.49,7457.428,372600.72,35698.375,822.85516,28289.1,8051.4824,5660.972,68203.77,4414.525,17262.06,5288.552,24292.906,111814.97,15210.49,183.42723,51130.97,23071.223,1751.431,22858.893,410.00134,
143,24420.36,204.88812,7500.861,11692.848,148247.16,19811.781,80687.66,69072.16,1880.364,141730.3,34673.113,19885.684,12092.895,11892.39,41081.37,552.45325,43529.89,40167.03,64084.56,28726.297,20093.783,15636.912,411.16275,15235.389,2106.064,4.480385,78665.7,7550.7915,373359.72,36673.49,832.8227,28683.672,8371.193,5831.979,68635.69,4508.7417,18015.129,5332.095,24772.324,114757.27,15631.267,184.10861,51685.89,23397.203,1768.6505,23280.365,422.74646,
144,25098.727,209.92908,7890.7373,12098.676,152111.12,19975.607,84013.414,69959.53,1921.1525,142575.12,35026.836,20168.3,12275.582,12092.668,41516.285,556.90454,43816.652,40238.445,64475.793,29098.525,20589.855,15866.258,416.15656,15371.138,2159.61,4.178314,78878.89,7644.5093,374094.1,37671.88,843.0309,29104.057,8687.357,6004.5537,69068.08,4604.7456,18780.697,5375.668,25265.47,117776.375,16064.352,184.81482,52244.31,23751.975,1785.6995,23708.148,436.11267,
145,25803.693,214.54642,8285.695,12506.125,156124.27,20140.348,88063.2,70899.6,1965.6451,143419.88,35382.91,20454.352,12485.72,12296.695,41980.156,561.3767,44103.64,40309.426,64869.082,29473.332,21099.127,16109.164,421.531,15506.513,2213.1094,3.9390335,79082.05,7738.595,374805.9,38702.113,853.39984,29622.781,9002.066,6179.769,69500.89,4702.561,19568.713,5419.271,25774.752,120889.34,16510.146,185.5664,52806.207,24120.07,1804.7468,24143.537,450.24326,
146,26537.09,219.36632,8686.339,12919.337,160171.94,20305.994,92811.09,71908.12,2013.871,144265.47,35741.355,20743.857,12699.0205,12504.579,42451.645,565.8635,44390.867,40380.105,65264.4,29851.03,21622.156,16375.864,427.21164,15641.784,2267.4072,3.7365952,79268.99,7833.0386,375504.72,39765.48,864.1754,30149.963,9316.651,6358.39,69934.125,4802.229,20374.918,5462.902,26292.742,124357.336,16969.424,186.31902,53371.633,24493.148,1825.2766,24586.936,465.15427,
147,27300.953,224.2933,9095.451,13344.398,164261.6,20472.553,97943.125,72931.39,2066.1182,145111.84,36102.188,21036.879,12954.391,12716.433,42975.965,570.37366,44678.312,40450.746,65661.39,30231.791,22159.5,16667.506,433.43417,15777.396,2323.0662,3.5691528,79447.81,7927.8413,376190.28,40853.707,875.37646,30685.455,9635.633,6541.928,70367.81,4903.7896,21197.178,5506.5615,26804.748,128269.836,17440.79,187.0728,53940.586,24871.291,1847.6884,25038.482,480.86206,
148,28097.518,229.37337,9509.3125,13764.786,168446.73,20640.031,103472.1,73969.18,2122.942,145958.95,36465.418,21333.447,13235.692,12934.127,43561.47,574.91724,44965.98,40521.156,66060.02,30615.543,22711.736,16994.396,440.2364,15913.361,2381.1084,3.4336472,79624.6,8023.01,376862.78,41956.57,887.2518,31228.986,9964.274,6730.2056,70801.93,5007.3423,22039.03,5550.2407,27339.44,132339.95,17925.105,187.82784,54513.16,25254.584,1875.9059,25498.488,497.41895,
149,28929.305,234.62062,9923.986,14195.175,172829.48,20808.445,109575.016,75021.336,2184.3203,146807.03,36831.066,21633.623,13522.554,13156.12,44301.01,579.47144,45253.95,40591.3,66459.3,31002.264,23278.508,17328.027,447.6004,16049.66,2440.9429,3.3228455,79798.61,8118.5356,377522.12,43082.96,899.7352,31780.486,10300.133,6923.538,71236.6,5112.9194,22908.77,5593.9497,27943.258,136582.84,18424.047,188.59769,55089.44,25643.096,1907.6844,25967.188,514.88007,
150,29806.197,240.25089,10350.282,14640.804,177404.61,20977.781,116594.02,76397.305,2257.947,147656.2,37199.156,21937.455,13815.186,13382.354,45113.953,584.0437,45542.74,40661.105,66859.93,31391.98,23858.912,17684.877,455.58475,16186.267,2502.3364,3.231247,79969.445,8214.424,378168.25,44214.605,912.797,32339.654,10643.048,7122.084,71671.84,5220.5215,23814.73,5637.683,28566.934,141016.39,18938.344,189.38086,55669.344,26036.916,1942.1412,26444.805,533.2886,
151,30675.512,246.38391,10787.809,15101.416,182117.2,21148.055,124109.47,77837.41,2337.2246,148506.58,37569.676,22244.986,14113.482,13613.019,45940.39,588.65356,45832.152,40731.03,67259.984,31785.258,24455.785,18060.12,464.25406,16323.238,2565.4065,3.1557617,80138.5,8310.668,378801.38,45347.4,926.5093,32905.8,10996.577,7323.717,72107.48,5330.1963,24755.383,5681.442,29345.734,145654.22,19463.926,190.1661,56252.855,26436.145,1977.5089,26931.584,552.6272,
152,31536.771,253.16705,11229.071,15575.393,187310.94,21319.275,132160.12,79308.47,2423.156,149357.86,37942.676,22556.295,14417.759,13848.316,46781.5,593.3728,46122.188,40800.582,67660.65,32181.693,25069.81,18446.014,473.64685,16460.555,2630.06,3.0874329,80305.97,8407.274,379421.44,46500.88,940.9679,33477.945,11361.576,7533.44,72543.46,5441.9893,25727.686,5725.227,30194.744,150504.72,19989.76,190.95357,56840.043,26842.664,2014.2412,27432.031,572.9618,
153,32417.557,261.09003,11677.4375,16054.02,192839.62,21491.432,140595.8,80820.555,2516.1675,150210.42,38318.18,22871.645,14728.273,14088.056,47686.5,598.15344,46412.656,40869.96,68062.43,32580.748,25699.291,18848.709,483.76428,16598.238,2696.2625,3.02108,80471.04,8504.234,380028.38,47653.996,956.1421,34057.07,11738.568,7748.462,72979.99,5555.949,26722.756,5769.036,31068.508,155864.88,20520.553,191.74344,57430.91,27260.041,2051.611,27943.986,594.3458,
154,33349.57,269.3896,12130.6,16539.578,198548.6,21665.055,149107.25,82630.99,2617.6768,151064.02,38696.305,23191.043,15044.829,14331.549,48684.707,603.0477,46703.594,40938.918,68464.445,32982.69,26340.04,19261.143,494.71402,16736.293,2763.9927,2.9638596,80634.12,8601.554,380622.25,48812.63,972.273,34644.984,12128.358,7968.5527,73416.984,5672.1675,27747.2,5812.868,31963.97,161477.97,21059.35,192.53577,58025.48,27683.848,2094.7822,28466.963,615.69824,
155,34312.582,278.1481,12590.925,17013.469,204437.14,21847.46,157857.6,85117.875,2727.68,151921.55,39077.01,23520.473,15367.059,14579.423,49703.113,607.9896,46994.734,41007.496,68867.11,33387.684,26997.287,19683.355,506.75705,16874.705,2833.3193,2.91391,80795.586,8699.239,381202.56,50001.062,989.4868,35241.7,12531.213,8194.061,73854.59,5790.627,28799.795,5856.7246,32883.85,167321.62,21587.787,193.3308,58623.766,28114.53,2150.4465,28998.951,637.1851,
156,35307.766,287.323,13058.926,17493.246,210453.58,22037.574,166638.77,87700.87,2845.764,152785.14,39460.273,23861.072,15695.372,14831.622,50742.26,612.93933,47286.125,41075.684,69270.484,33795.777,27670.031,20115.822,519.8231,17013.479,2904.1924,2.8588257,80955.88,8797.279,381769.22,51215.465,1007.6202,35847.457,12946.637,8422.816,74292.625,5911.0586,29892.605,5900.6006,33830.215,173419.61,22116.625,194.12863,59225.953,28551.133,2208.729,29540.127,658.38696,
