,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,8204.109,70.05621,731.3861,3321.2576,61626.74,13375.216,30900.652,30140.812,809.6964,69397.46,21381.033,9602.001,6576.211,5278.984,26804.742,362.24622,23705.275,28902.54,49688.17,9917.24,7303.0635,8331.506,434.67352,7824.111,1144.9836,24.727333,66623.05,3164.5908,325851.34,12940.383,501.85522,22794.205,4415.368,2144.1772,46978.574,1512.6201,5005.7515,2818.7512,13962.3,38344.81,5920.7783,153.65302,20742.29,14458.303,998.1246,7519.168,211.7536,
104,8437.934,70.59151,775.4948,3386.101,63460.266,13621.998,31365.42,30660.756,824.94824,71605.09,21895.766,9924.098,6747.489,5446.1855,27088.09,369.1745,24497.145,29418.09,50313.637,10468.396,7505.2734,8501.192,434.9667,8200.504,1168.6404,26.34288,67363.7,3269.9912,328372.9,13352.05,512.23535,23331.582,4503.8174,2195.9626,47813.754,1544.5902,5110.8613,2936.16,14217.597,39627.086,6068.542,154.80339,21461.826,14648.729,1010.82965,7752.4565,212.83023,
105,8664.895,71.13275,825.9904,3457.6067,65382.95,13854.4795,31825.355,31207.668,840.0974,73825.65,22408.53,10232.102,6907.93,5606.621,27372.432,376.1442,25307.285,29894.883,50946.387,11035.011,7721.259,8664.095,435.28433,8510.523,1190.281,27.210945,68092.266,3376.6475,330406.5,13781.918,522.8296,23850.418,4592.065,2245.4985,48573.957,1577.4465,5224.0938,3062.581,14520.362,40985.547,6218.451,155.95444,22212.457,14828.878,1024.0905,7992.6895,213.84329,
106,8847.703,71.68008,875.69885,3536.1492,67341.734,14069.808,32273.598,31821.615,855.53687,76070.76,22902.7,10546.44,7058.802,5735.188,27657.805,383.15485,26138.045,30360.969,51581.25,11624.938,7930.1157,8822.099,435.71088,8809.965,1212.7195,27.945244,68811.086,3482.105,332363.28,14227.19,533.3987,24351.203,4687.417,2294.9414,49327.703,1611.4208,5340.8105,3190.1814,14864.852,42384.223,6371.103,157.08823,22986.434,15007.304,1037.9045,8244.205,214.74692,
107,9018.681,72.23355,923.77814,3617.9695,69321.09,14286.427,32721.113,32414.674,871.74536,78288.19,23393.445,10870.639,7201.7886,5865.1367,27942.488,390.41428,26979.746,30824.438,52220.99,12250.281,8114.8296,8969.033,435.96774,9088.537,1236.1504,28.23388,69524.83,3590.02,334309.44,14687.022,543.18494,24841.268,4786.377,2344.438,50065.35,1646.368,5460.438,3288.2036,15236.785,43823.09,6524.6567,158.19377,23782.365,15184.987,1052.3655,8505.424,215.79163,
108,9190.574,72.793274,974.29315,3713.5222,71404.96,14504.751,33207.766,32989.324,887.1017,80486.08,23885.785,11198.557,7343.1025,5993.4946,28230.455,397.60297,27862.111,31297.812,52862.305,12907.027,8295.608,9107.723,436.18832,9375.477,1259.8987,28.151924,70230.42,3702.8264,336244.25,15166.775,552.7922,25341.193,4887.057,2392.5706,50739.742,1682.5194,5583.5576,3364.1257,15625.789,45288.67,6670.37,159.24539,24587.465,15359.476,1067.3779,8775.0,217.0445,
109,9382.02,73.35892,1029.5884,3816.193,73518.42,14725.038,33767.21,33543.01,902.8505,82677.27,24375.875,11516.16,7480.6533,6118.5703,28515.23,405.02576,28556.584,31777.865,53502.22,13597.361,8478.114,9215.471,436.37836,9669.483,1283.9181,27.778358,70903.555,3814.561,338167.25,15674.206,562.66266,25847.348,4988.265,2436.5994,51393.78,1720.8007,5709.785,3419.9492,16026.615,46871.133,6820.196,160.2849,25407.588,15533.446,1082.89,9053.67,218.3349,
110,9589.436,73.926315,1090.7468,3919.5486,75626.79,14942.033,34351.92,34107.586,918.95355,84780.91,24848.887,11826.272,7612.1533,6241.5625,28792.281,412.49786,29255.787,32259.365,54145.28,14321.11,8661.015,9326.575,436.58905,9973.169,1308.2603,26.35086,71470.26,3918.781,340074.5,16201.884,572.77356,26355.832,5091.3037,2473.1519,52048.496,1761.0345,5830.851,3464.1753,16391.137,48174.812,6971.657,161.32416,26243.209,15709.606,1099.1869,9342.449,219.8877,
111,9809.615,74.50098,1155.8318,4041.476,77317.55,15157.143,34937.004,34683.65,934.9145,86778.09,25315.37,12128.345,7743.757,6365.843,29069.11,419.9293,29990.566,32716.557,54792.383,15023.147,8845.327,9442.317,436.7412,10282.569,1332.9879,23.353668,71915.44,4016.1008,341965.7,16746.107,583.2677,26847.934,5189.923,2506.8235,52705.934,1802.7709,5948.494,3501.1873,16760.418,49301.72,7129.737,162.27203,27093.277,15885.313,1116.4224,9643.92,221.86087,
112,10046.639,75.08296,1224.1376,4171.629,79031.51,15372.198,35558.023,35263.977,951.92615,88789.41,25773.53,12417.423,7879.2183,6492.5635,29346.545,427.1597,30753.441,33142.88,55445.06,15672.681,9037.529,9558.533,436.90002,10596.017,1358.0127,20.386566,72350.78,4108.341,343844.53,17305.576,594.12177,27333.312,5288.2295,2537.2932,53362.43,1847.5605,6070.701,3536.6646,17151.19,50360.45,7283.7627,163.13043,27948.314,16060.481,1134.2821,9958.624,224.50961,
113,10307.376,75.67149,1293.0815,4303.3306,80858.56,15575.4,36192.8,35852.0,972.3924,90858.29,26232.877,12701.923,8012.1167,6618.149,29631.072,434.39624,31516.533,33558.543,56099.777,16353.119,9227.024,9674.84,437.00934,10906.247,1382.3757,19.422699,72783.125,4200.5425,345713.06,17881.975,606.2081,27822.604,5385.9824,2568.6465,54019.09,1895.1906,6199.5747,3571.534,17546.846,51451.4,7438.6255,163.97456,28805.354,16236.981,1152.6849,10285.602,228.06702,
114,10602.729,76.26659,1358.6177,4449.8755,82742.18,15776.283,36804.445,36441.566,993.5694,92930.97,26700.96,12984.035,8145.9287,6739.71,29914.502,441.67615,32297.182,33933.11,56754.81,17060.178,9418.824,9793.003,437.15643,11213.192,1406.8049,18.79979,73211.23,4289.955,347564.34,18473.613,618.6432,28307.934,5485.519,2600.3577,54681.016,1945.1737,6332.3823,3605.9448,17956.264,52626.457,7597.049,164.78036,29671.225,16414.824,1171.6958,10624.748,231.91788,
115,10922.8125,76.86867,1415.253,4598.248,84673.02,15978.233,37341.887,37009.555,1015.4531,95016.88,27175.383,13266.703,8273.295,6863.181,30201.24,449.01373,33081.836,34290.613,57415.11,17794.568,9616.515,9914.604,437.40573,11490.016,1431.9034,18.12719,73634.336,4379.1436,349398.56,19079.15,631.37195,28777.807,5585.957,2634.243,55343.035,1997.2755,6467.37,3640.597,18376.387,53865.664,7762.358,165.58311,30553.24,16594.191,1191.6963,10975.592,236.25235,
116,11247.619,77.4792,1474.9729,4754.4004,86499.36,16178.027,37888.273,37566.21,1038.5178,97110.914,27636.348,13539.394,8387.95,6986.731,30494.191,456.44638,33881.24,34627.2,57962.605,18557.318,9819.58,10038.663,437.91403,11768.458,1457.4386,17.518356,74051.34,4467.514,351217.03,19703.17,645.04816,29219.16,5679.5366,2667.7017,56005.457,2051.1577,6607.2446,3675.5752,18805.414,55106.105,7931.515,166.3605,31456.68,16774.982,1212.4512,11337.989,240.71204,
117,11579.063,78.098885,1536.6975,4909.0503,88324.12,16362.084,38477.52,38151.77,1062.92,99220.914,28068.977,13774.05,8495.888,7109.899,30792.475,463.98083,34688.812,34958.32,58466.9,19305.342,10025.017,10164.781,438.65497,12055.044,1483.4149,16.913948,74465.87,4557.8335,353022.16,20342.752,657.69183,29645.443,5773.5396,2701.5015,56654.5,2106.3848,6753.606,3711.0498,19198.828,56244.258,8103.093,167.09258,32380.412,16957.318,1234.0698,11711.018,245.07991,
118,11926.786,78.72543,1603.738,5057.1865,90274.125,16513.873,39123.953,38752.363,1089.5455,101339.65,28457.062,13987.078,8604.612,7232.293,31092.492,471.74545,35498.82,35286.543,58935.66,20068.07,10233.907,10293.436,439.49976,12348.72,1509.8378,16.220703,74876.02,4649.3887,354811.72,20996.244,668.6061,30073.598,5868.4854,2735.4922,57224.48,2163.3591,6899.1147,3747.7131,19597.791,57120.69,8278.666,167.80682,33326.438,17141.041,1256.571,12103.49,248.96329,
119,12305.624,79.35892,1685.6752,5195.663,92422.57,16655.248,39657.453,39344.953,1115.8707,103316.47,28820.268,14183.933,8708.943,7356.079,31394.084,479.59937,36309.75,35605.06,59335.168,20803.707,10446.327,10424.639,440.57037,12634.141,1536.6726,15.480469,75268.92,4742.3184,356578.72,21667.156,679.5954,30500.812,5961.717,2768.6052,57771.797,2221.6582,7053.6973,3784.883,20007.875,58018.383,8457.993,168.51784,34299.156,17326.037,1279.9912,12513.655,252.65651,
120,12709.472,79.99812,1775.1937,5335.9844,94622.99,16790.375,40164.766,39932.242,1141.1724,105118.555,29151.488,14377.703,8806.235,7480.386,31697.174,487.50674,37096.406,35903.633,59735.977,21496.908,10661.186,10558.829,441.70764,12906.684,1564.0048,14.61467,75638.74,4836.95,358327.47,22353.281,688.9246,30916.531,6055.8877,2801.1519,58265.11,2281.8943,7214.3013,3822.2866,20428.723,58988.746,8641.892,169.22572,35297.953,17512.436,1303.8944,12933.88,256.54678,
121,13105.882,80.89082,1868.6757,5475.9854,96876.33,16924.09,40744.176,40521.926,1167.1466,106850.18,29475.916,14570.153,8904.49,7606.084,32001.846,495.4748,37801.848,36191.17,60137.96,22179.703,10879.893,10695.055,442.84818,13165.263,1592.1016,13.567932,76003.11,4934.2026,360057.53,23056.48,698.7417,31334.441,6151.4053,2832.2852,58742.863,2344.4927,7383.461,3859.9102,20852.496,60027.58,8832.073,169.9306,36331.195,17700.785,1328.6017,13358.622,260.0509,
122,13495.159,81.85471,1972.8629,5619.5327,99186.8,17057.98,41416.992,41127.04,1194.1613,108449.17,29798.092,14765.133,8999.624,7733.965,32308.36,502.87857,38457.08,36475.05,60540.48,22756.766,11106.423,10833.525,444.02267,13415.163,1620.6605,12.372612,76363.78,5030.8574,361695.94,23775.242,706.1086,31754.295,6242.9653,2861.958,59209.805,2409.1077,7560.1743,3897.8667,21277.664,61131.664,9030.473,170.63266,37378.234,17890.76,1354.1465,13789.369,263.09528,
123,13897.839,82.9369,2084.2305,5764.706,101525.78,17191.896,42095.34,41729.12,1219.0105,109915.7,30121.922,14967.381,9094.861,7864.7617,32618.865,509.2122,39083.824,36727.68,60944.004,23239.484,11336.483,10974.63,445.12415,13654.236,1648.251,11.131691,76720.97,5127.194,362826.38,24515.574,712.272,32173.578,6333.0127,2892.4197,59671.703,2475.1538,7744.0664,3935.9878,21704.572,62287.855,9232.77,171.33199,38393.504,18081.305,1380.5771,14213.349,265.70483,
124,14290.69,84.88319,2202.1855,5916.199,103894.7,17326.914,42779.13,42319.797,1244.479,111335.66,30449.223,15175.739,9189.957,7998.408,32937.227,514.7715,39704.418,36967.81,61348.785,23634.123,11561.059,11118.449,446.2424,13890.326,1675.6693,9.837013,77053.97,5223.8706,363859.66,25276.959,717.9571,32592.082,6421.127,2923.105,60134.527,2543.043,7934.831,3974.2622,22110.365,63519.305,9440.451,172.02875,39424.117,18273.014,1406.7992,14579.319,268.2629,
125,14638.994,87.9014,2327.9587,6073.7314,106360.68,17463.123,43394.383,42910.418,1270.8889,112649.125,30779.398,15388.161,9285.956,8134.671,33257.48,519.7075,40320.11,37200.016,61755.49,24023.016,11784.024,11265.255,447.5854,14126.088,1703.7708,8.576721,77376.234,5320.03,364875.2,26067.334,723.42834,33012.477,6509.9443,2953.1267,60597.652,2612.8696,8134.0312,4012.7698,22503.879,64809.48,9652.331,172.72302,40432.336,18466.34,1434.0676,14873.423,270.95108,
126,14979.702,92.053764,2479.4314,6239.743,108857.33,17600.516,44062.145,43489.28,1296.0258,113586.875,31112.598,15604.123,9382.952,8273.623,33579.547,524.42773,40926.773,37429.645,62163.812,24374.934,12011.569,11415.795,449.47025,14345.822,1732.3951,7.3389664,77695.07,5417.9546,365878.03,26887.158,728.94104,33434.586,6600.356,2984.7808,61061.74,2685.1643,8347.088,4051.4492,22909.154,66208.484,9868.209,173.41501,41417.035,18661.781,1462.3285,15155.464,273.79123,
127,15321.58,96.90687,2650.0996,6414.8823,111390.46,17739.139,44727.93,44074.824,1320.2344,114359.03,31448.924,15822.785,9480.539,8414.029,33904.72,529.0765,41518.457,37654.934,62565.86,24717.352,12239.682,11569.341,451.73383,14539.944,1761.5286,6.3506393,77918.15,5516.558,366854.6,27733.652,733.91315,33858.45,6687.2876,3020.1602,61506.965,2760.0334,8573.462,4090.2556,23324.193,67694.914,10086.933,174.10474,42348.52,18860.398,1489.4198,15440.367,276.81207,
128,15671.365,102.60909,2837.3608,6606.579,113947.164,17878.99,45414.285,44670.777,1345.0398,115135.55,31788.453,16044.343,9579.542,8557.148,34235.496,533.6588,42079.68,37876.195,62926.91,25060.379,12469.13,11727.271,454.3386,14702.373,1791.1819,6.5345535,78118.18,5615.462,367805.0,28601.895,738.23486,34283.99,6769.594,3055.35,61953.8,2837.493,8816.028,4129.1895,23751.531,69265.805,10314.155,174.79234,43146.375,19060.643,1513.9241,15729.026,279.98975,
129,16041.745,109.19608,3046.058,6837.6577,116535.21,18020.025,46182.504,45285.5,1370.7587,115916.51,32131.248,16268.411,9678.12,8703.365,34570.484,538.2169,42614.363,38090.598,63271.527,25406.625,12699.978,11888.598,457.3323,14861.241,1821.1001,7.826988,78316.695,5712.5586,368738.12,29488.068,742.3554,34711.152,6850.519,3095.5808,62381.51,2917.6475,9085.748,4168.2524,24191.936,70921.9,10553.141,175.47797,43853.027,19262.49,1536.7069,16019.945,283.34027,
130,16430.934,116.132126,3277.4001,7075.432,118927.86,18162.146,47042.633,45908.887,1398.138,116701.95,32477.324,16494.95,9776.82,8851.194,34911.54,542.74634,43142.473,38297.676,63616.62,25752.262,12937.902,12053.485,460.57935,15022.47,1851.5088,12.476593,78513.82,5806.0854,369660.38,30399.018,747.06476,35139.695,6931.0107,3143.6016,62809.28,3000.2126,9375.265,4207.4424,24645.52,72706.44,10822.989,176.16176,44529.04,19465.951,1555.3663,16314.625,287.01434,
131,16835.31,124.02812,3518.3477,7321.715,121381.234,18305.504,47974.805,46543.086,1426.3549,117481.484,32826.703,16724.455,9875.815,8995.938,35259.258,547.2511,43649.562,38464.973,63956.156,26096.31,13179.319,12221.865,464.04764,15184.587,1882.4929,18.891037,78704.875,5895.0786,370572.78,31340.326,752.362,35569.383,7012.656,3192.1277,63238.453,3085.1116,9680.743,4246.761,25100.26,74585.3,11122.353,176.84381,45055.652,19671.588,1571.1041,16610.586,291.65607,
132,17248.664,132.4603,3763.9136,7577.1396,123922.35,18450.104,48897.402,47186.223,1455.4126,118255.09,33179.41,16956.967,9973.547,9138.751,35612.12,551.75275,44054.887,38605.855,64270.48,26443.412,13414.279,12393.787,467.77487,15341.427,1913.8606,21.474396,78892.97,5982.5923,371472.78,32318.209,758.09393,35997.023,7109.0615,3244.1033,63668.48,3172.9778,10000.544,4286.2104,25560.434,76556.164,11437.255,177.52454,45576.8,19879.113,1586.2745,16908.512,296.89996,
133,17676.377,139.83054,4018.313,7841.37,126645.93,18595.97,49859.754,47837.117,1486.002,119031.24,33535.5,17192.537,10072.296,9279.75,35967.914,556.251,44396.207,38743.176,64585.156,26793.57,13646.942,12569.36,471.78098,15496.947,1945.7719,21.371223,79079.76,6068.842,372362.06,33320.32,764.1822,36426.715,7210.5474,3312.655,64099.44,3263.9216,10336.959,4325.8096,26029.441,78627.73,11763.289,178.20377,46102.05,20092.15,1601.326,17210.156,302.92834,
134,18116.748,145.33472,4273.2617,8115.4395,129390.41,18743.111,50935.246,48498.703,1516.0603,119810.91,33897.957,17431.127,10172.157,9420.231,36327.332,560.7455,44735.02,38879.26,64900.207,27147.127,13878.237,12748.69,476.05423,15653.338,1978.3018,19.976181,79265.17,6155.5093,373242.0,34335.48,770.58014,36858.59,7329.8184,3390.0308,64531.258,3358.0815,10695.765,4365.631,26511.467,80819.805,12098.057,178.88214,46631.492,20310.803,1616.2651,17516.232,309.41364,
135,18579.658,150.08058,4541.4126,8399.849,132196.73,18891.77,52118.168,49173.285,1545.1531,120594.14,34265.21,17672.352,10272.651,9562.472,36689.824,565.2363,45074.035,39014.383,65207.953,27504.014,14109.291,12931.82,481.11145,15809.62,2011.4674,17.436066,79449.445,6241.792,374113.06,35361.81,777.3691,37292.402,7456.346,3469.2346,64963.934,3455.575,11079.399,4405.595,27006.213,83126.44,12438.408,179.5634,47165.152,20532.143,1631.1831,17825.934,316.2323,
136,19060.264,154.7207,4832.6494,8695.005,135069.52,19041.74,53419.46,49861.51,1572.381,121381.06,34636.02,17916.67,10373.766,9707.608,37061.363,569.72314,45414.074,39148.645,65508.25,27864.02,14334.909,13118.966,486.7681,15965.145,2044.4653,15.142105,79632.6,6327.8735,374975.06,36404.285,784.5115,37728.29,7591.2188,3550.3516,65395.992,3556.5403,11524.148,4445.687,27515.49,85684.64,12784.459,180.2488,47703.062,20755.895,1646.2006,18136.043,323.49274,
137,19557.023,160.44655,5139.8784,9003.381,137998.6,19192.924,54824.816,50574.39,1596.4698,122171.36,35010.8,18164.191,10475.725,9855.725,37442.29,574.20605,45754.793,39277.2,65808.84,28227.14,14561.489,13310.444,492.8687,16121.424,2077.9336,13.26474,79814.44,6414.357,375827.5,37470.297,792.0422,38166.066,7744.1577,3633.5803,65824.65,3661.123,12006.455,4485.907,28040.314,88541.88,13137.671,180.9336,48245.266,20982.201,1660.6985,18447.66,331.146,
138,20073.773,167.74078,5464.224,9334.2295,140988.38,19345.344,56255.746,51304.81,1617.2507,122964.375,35389.25,18414.953,10578.703,10006.901,37826.4,578.6846,46096.54,39391.027,66109.76,28593.486,14800.773,13507.161,499.40308,16278.464,2112.0862,11.609596,79994.89,6501.2295,376672.5,38540.156,800.1317,38606.664,7924.747,3719.4546,66254.266,3769.4897,12518.418,4526.268,28582.465,91707.125,13500.436,181.61914,48791.734,21210.574,1674.5011,18771.303,339.20987,
139,20605.799,176.0274,5807.6,9675.387,144046.64,19499.008,57748.574,52049.598,1639.0446,123761.11,35771.37,18668.979,10682.568,10161.232,38221.94,583.1588,46439.297,39504.008,66410.64,28963.451,15039.438,13708.951,506.12036,16436.258,2146.9382,10.147339,80174.11,6588.5024,377510.12,39625.598,808.79565,39054.582,8126.7026,3827.8286,66684.81,3881.0847,13063.911,4566.7754,29145.91,95046.125,13873.482,182.30457,49342.38,21441.562,1688.0287,19101.273,347.94452,
140,21154.62,183.99931,6159.3335,10026.175,147177.95,19653.816,59397.04,52812.39,1661.4851,124561.58,36157.195,18926.172,10787.856,10318.783,38628.55,587.62885,46783.24,39609.215,66713.92,29337.113,15276.478,13916.603,513.25555,16594.168,2182.5103,8.871292,80335.24,6676.1787,378339.7,40736.75,817.9179,39521.336,8340.866,3950.0503,67116.23,3994.8591,13634.803,4607.4087,29731.033,98558.27,14257.172,182.99786,49897.402,21692.602,1702.1809,19439.387,357.15903,
141,21721.186,189.7328,6513.6553,10387.226,150387.27,19809.955,61265.395,53626.832,1685.3859,125365.87,36546.76,19186.744,10894.457,10479.649,39047.637,592.09424,47131.72,39704.16,67019.03,29713.893,15511.867,14128.991,521.1136,16752.668,2218.8486,7.744858,80485.07,6764.23,379161.22,41862.355,827.44293,39999.047,8585.754,4077.7979,67548.65,4107.505,14228.535,4648.174,30340.502,102226.3,14651.869,183.78906,50456.875,21957.959,1715.9213,19791.076,366.80453,
142,22303.629,194.90836,6881.3774,10735.556,153680.27,19967.45,63401.656,54502.273,1710.748,126175.734,36940.13,19450.738,11002.464,10643.932,39476.406,596.5829,47481.805,39795.84,67324.89,30094.002,15747.783,14345.973,529.6102,16911.906,2255.9905,6.7716904,80631.0,6852.6562,379975.34,43004.164,837.3309,40503.586,8851.676,4207.9,67982.055,4199.814,14844.739,4689.065,30976.992,106011.875,15057.953,184.65482,51020.81,22226.195,1729.5487,20149.002,376.67575,
143,22909.666,200.31653,7280.3164,11089.865,157059.78,20126.312,65745.71,55397.082,1737.3849,126989.92,37337.316,19718.322,11112.114,10811.783,39915.11,601.0769,47832.914,39887.176,67632.4,30477.506,15986.042,14568.418,539.02386,17071.887,2294.0066,5.9551773,80773.96,6941.455,380784.38,44178.992,847.1011,41011.918,9136.991,4341.7266,68416.41,4279.826,15481.016,4730.0884,31640.32,109962.234,15473.874,185.52362,51589.258,22497.31,1743.0688,20513.393,386.83124,
144,23537.807,205.46265,7688.0596,11456.168,160585.06,20286.521,68323.51,56418.793,1765.5142,127808.04,37738.375,19989.451,11223.419,10983.646,40404.863,605.5652,48184.96,39978.164,67943.5,30864.652,16227.409,14796.062,549.44653,17232.56,2333.0952,5.263443,80915.59,7030.6294,381586.1,45389.58,856.63354,41562.41,9436.658,4476.2905,68851.695,4360.1147,16130.731,4771.2686,32329.564,113807.54,15898.942,186.39569,52162.24,22771.355,1756.362,20884.762,397.37247,
145,24186.256,209.96729,8105.852,11831.554,164371.53,20447.91,71134.29,57603.09,1795.5139,128630.11,38143.344,20264.574,11336.641,11159.492,40902.918,610.15735,48537.984,40068.81,68255.8,31255.54,16471.367,15029.097,561.21985,17393.979,2373.4731,4.6696625,81056.1,7120.1777,382380.8,46636.727,866.70404,42173.473,9769.729,4611.1675,69287.88,4441.9746,16792.488,4812.616,33046.586,116328.85,16335.513,187.27094,52739.8,23048.15,1771.733,21263.75,408.40634,
146,24857.734,214.26105,8524.789,12218.354,168361.89,20610.627,74179.3,58859.34,1828.0696,129456.33,38552.266,20544.135,11452.628,11339.277,41446.277,614.93524,48891.92,40159.105,68568.18,31649.945,16718.607,15267.675,574.54254,17556.164,2416.242,4.169945,81195.74,7210.098,383170.12,47921.77,877.207,42792.094,10124.742,4750.004,69724.89,4525.561,17467.775,4854.105,33793.18,119989.2,16781.166,188.1499,53321.98,23327.686,1793.9564,21650.018,419.99298,
147,25552.834,218.24782,8951.451,12616.312,172502.48,20774.36,77352.0,60537.164,1863.1173,130291.734,38965.184,20827.393,11574.799,11523.097,42044.47,620.0598,49246.38,40249.09,68880.82,32047.824,17041.662,15512.282,588.598,17719.115,2460.8545,3.7558975,81334.57,7300.391,383951.22,49230.875,887.0255,43560.145,10508.294,4893.5693,70162.71,4610.8604,18142.93,4895.7407,34559.664,124527.375,17237.717,189.03297,53908.82,23610.139,1822.4034,22043.885,432.1612,
148,26273.934,222.4065,9371.019,13026.654,177375.75,20939.254,80664.23,62298.594,1900.8823,131131.88,39382.125,21114.4,11707.228,11711.153,42653.703,625.4043,49601.754,40338.74,69194.055,32449.098,17431.086,15771.399,604.1406,17882.84,2506.8667,3.4121704,81472.55,7391.091,384724.38,50570.297,896.7289,44406.938,10903.925,5039.8657,70601.55,4698.3667,18835.012,4937.5034,35331.15,129274.69,17701.213,189.92038,54500.36,23900.871,1853.7314,22445.72,444.95016,
149,27022.799,227.94685,9790.894,13450.977,182338.86,21105.406,84172.06,64087.316,1948.5249,131972.98,39803.164,21405.24,11854.354,11903.516,43271.73,630.8645,49958.004,40428.047,69511.586,32853.93,17838.86,16037.943,621.59094,18047.348,2554.3625,3.142479,81609.65,7482.2124,385489.94,51934.008,906.92334,45268.82,11293.683,5188.4277,71041.26,4788.007,19548.865,4979.3774,36121.324,134252.97,18168.357,190.81223,55096.62,24238.805,1886.6312,22856.742,458.44232,
150,27801.379,233.68301,10199.982,13889.43,187309.64,21272.953,87835.766,65910.086,2018.5962,132817.06,40228.316,21700.002,12029.578,12100.318,43922.473,636.404,50315.2,40516.996,69830.84,33262.215,18273.242,16311.005,640.1434,18212.664,2603.1306,2.923668,81745.89,7573.729,386247.22,53329.203,917.6191,46146.1,11685.575,5339.2676,71480.56,4879.67,20290.014,5021.382,36929.94,139531.77,18628.07,191.7089,55697.703,24598.443,1921.4594,23276.992,472.64673,
151,28611.646,239.64684,10615.884,14338.977,192392.28,21441.828,92026.414,67780.48,2096.227,133663.64,40657.64,21999.105,12217.201,12301.6455,44688.074,641.9127,50673.28,40604.44,70150.625,33674.133,18726.037,16590.828,660.0542,18378.768,2653.32,2.7440033,81881.25,7665.6157,386996.56,54765.133,928.9688,47038.582,12086.058,5489.361,71917.38,4973.6367,21065.047,5063.5356,37736.77,145185.84,19093.586,192.61072,56303.65,24963.105,1957.7167,23708.766,487.6061,
152,29456.162,246.14204,11039.995,14798.438,197620.98,21612.127,96469.87,69705.08,2182.905,134513.33,41091.176,22302.973,12463.018,12507.717,45616.69,647.3868,51032.28,40688.99,70470.88,34089.824,19189.688,16877.506,681.8053,18545.654,2704.686,2.5979996,82015.664,7757.8745,387738.62,56240.047,940.84924,47945.29,12497.867,5642.0117,72355.31,5073.847,21872.42,5105.821,38540.32,151129.77,19571.291,193.51788,56914.457,25332.889,1994.945,24156.05,503.3831,
153,30337.318,253.09338,11464.356,15270.762,202998.0,21783.885,101184.516,71686.13,2279.8035,135366.73,41529.29,22621.648,12718.999,12718.689,46591.43,652.82495,51392.188,40772.883,70791.51,34509.203,19664.568,17172.17,705.96313,18713.336,2758.5037,2.4780197,82149.22,7850.5,388473.03,57750.426,953.2558,48863.977,12921.015,5797.985,72794.305,5184.5293,22704.947,5148.236,39352.38,157372.55,20062.418,194.43063,57530.145,25707.898,2033.3154,24621.13,520.1029,
154,31258.166,260.42737,11890.404,15700.175,208532.52,21957.107,106295.95,73726.06,2386.6323,136223.6,41972.03,22945.01,12980.543,12934.734,47587.4,658.1756,51753.023,40853.363,71113.44,34932.305,20150.959,17477.576,731.9074,18881.695,2819.4226,2.3922272,82278.41,7943.503,389200.0,59301.348,966.3904,49796.86,13359.506,5956.346,73234.23,5312.905,23565.043,5190.782,40185.184,163954.2,20567.154,195.34912,58150.78,26088.195,2082.5269,25094.914,537.4293,
155,32218.107,268.14618,12321.8125,16106.697,214242.39,22131.803,111754.86,75827.19,2501.2751,137083.28,42419.15,23273.078,13247.599,13156.042,48605.57,663.4395,52114.832,40933.55,71438.19,35359.965,20680.049,17795.64,760.0835,19050.781,2883.2253,2.327858,82403.9,8036.8784,389910.8,60883.637,980.2822,50746.156,13813.083,6118.5596,73674.69,5446.9604,24461.291,5233.459,41213.86,170898.7,21082.479,196.27377,58776.414,26473.883,2137.7402,25585.707,555.5145,
156,33172.047,276.2629,12750.03,16517.918,220143.34,22307.74,117568.88,77993.0,2626.883,137946.36,42870.727,23606.195,13519.893,13382.769,49644.145,668.551,52477.49,41013.496,71763.56,35791.58,21237.186,18148.95,790.7524,19220.674,2951.4587,2.2787704,82528.61,8130.6025,390612.84,62513.117,995.19403,51712.934,14283.988,6284.8926,74115.7,5585.287,25393.098,5276.2686,42394.13,178237.19,21607.082,197.20505,59407.06,26865.055,2195.8662,26097.242,574.5272,
157,34101.94,284.80692,13185.104,16944.844,226226.33,22485.3,123760.83,80229.41,2763.4094,138813.02,43330.586,23944.738,13797.642,13615.102,50704.418,673.45215,52842.17,41093.234,72089.43,36227.04,21806.307,18509.904,824.1698,19391.287,3023.549,2.2417526,82652.555,8224.676,391307.22,64174.664,1011.05914,52697.816,14772.034,6454.8794,74557.67,5727.259,26363.834,5319.209,43640.082,185855.4,22122.668,198.14331,60042.77,27262.016,2256.5007,26622.543,593.9994,
