,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,8043.9272,70.93197,810.0486,3670.6335,57523.598,12290.044,29253.791,29863.893,854.2468,76043.15,18622.846,8536.531,5936.4126,5226.5664,23336.6,333.89673,20369.531,29103.166,48307.254,9406.6045,8102.9014,7370.3413,421.13004,7695.504,1060.1193,23.045013,68276.65,3101.3613,315661.56,12850.652,512.87,21072.256,3646.254,2586.2673,47762.92,1911.9398,5916.078,3110.0483,12798.905,38909.69,5185.5894,157.28122,18842.113,14607.807,1018.13306,7390.399,215.01506,
104,8290.148,71.49948,853.41223,3754.6453,59221.06,12491.354,29731.496,30465.473,870.2739,78344.77,19148.178,8874.381,6165.097,5458.341,23629.078,340.5548,21203.62,29607.03,48914.855,10144.921,8306.953,7522.073,421.72284,7973.5815,1083.1714,25.353676,68924.64,3205.3425,317598.94,13290.738,521.27124,21615.148,3723.5837,2650.9558,48625.93,1945.6797,6027.9233,3232.646,13167.196,40107.75,5348.3135,158.28024,19509.736,14783.461,1031.4612,7651.883,215.72643,
105,8535.452,72.07447,902.1747,3843.1501,61006.168,12694.145,30203.367,31090.576,884.01447,80663.76,19648.572,9207.537,6319.522,5624.93,23908.479,347.09973,21884.303,30107.336,49525.39,10700.768,8514.451,7687.4487,422.23148,8234.723,1104.8871,26.728943,69566.164,3308.4338,319492.53,13720.121,530.06665,22155.143,3801.929,2717.9272,49501.227,1981.6301,6148.017,3347.4487,13465.831,41287.23,5498.1284,159.20679,20239.857,14959.123,1043.8162,7914.5864,216.62207,
106,8784.183,72.6577,952.1841,3935.1213,62727.7,12890.103,30673.416,31701.424,898.4671,82916.58,20136.916,9523.487,6457.0674,5761.3496,24182.387,353.6743,22557.037,30608.81,50144.996,11179.986,8732.09,7839.294,422.69772,8499.296,1124.4774,27.595932,70206.53,3411.7388,321347.7,14151.934,538.963,22702.12,3876.5557,2788.276,50365.004,2021.8572,6275.627,3442.1885,13700.664,42465.504,5638.6084,160.05812,20993.818,15134.113,1056.7085,8172.16,217.64386,
107,9032.317,73.24844,998.7082,4030.6406,64347.76,13076.734,31143.969,32314.738,913.8291,85076.61,20612.975,9822.976,6600.371,5898.0596,24436.844,360.03012,23222.693,31120.406,50781.957,11656.809,8948.782,7983.7334,423.15347,8774.134,1144.1318,27.845207,70770.65,3518.175,323182.66,14596.572,547.9635,23284.03,3950.4639,2854.248,51227.215,2067.687,6414.386,3531.8503,13928.252,43695.207,5782.8726,160.84433,21768.451,15307.596,1069.9543,8426.8,218.7283,
108,9273.904,73.848236,1041.2114,4131.1704,65915.086,13263.859,31660.03,32907.043,929.7174,87266.055,21091.164,10102.959,6744.617,6036.3496,24702.246,366.52716,23896.447,31622.627,51433.938,12156.241,9159.762,8135.2627,423.67,9060.185,1164.0419,27.87407,71289.21,3627.2537,324997.47,15054.514,556.6489,23778.941,4022.5505,2918.973,52056.42,2117.9863,6550.2417,3589.227,14133.435,45023.38,5923.3604,161.62776,22568.69,15480.371,1083.7642,8691.947,220.10266,
109,9522.566,74.4561,1087.2932,4236.721,67603.4,13456.476,32277.691,33509.875,946.3959,89384.88,21578.992,10387.489,6891.545,6177.814,24969.936,373.22745,24572.38,32119.625,52088.0,12683.498,9376.034,8287.575,424.16245,9360.045,1184.7736,27.736702,71804.18,3734.6367,326792.7,15526.251,565.7211,24268.594,4094.8188,2978.8093,52789.867,2172.7827,6687.7295,3626.6338,14343.514,46422.508,6048.2905,162.40872,23392.023,15652.307,1098.4673,8954.363,221.78137,
110,9766.836,75.07459,1140.0629,4353.147,69426.48,13649.515,32955.18,34124.074,963.62103,91447.72,22068.66,10673.295,7041.069,6320.2144,25239.293,380.31686,25263.19,32577.953,52743.32,13226.327,9563.101,8440.895,424.62924,9666.896,1206.2399,26.90818,72314.8,3831.7969,328567.6,16005.535,574.6399,24762.03,4156.0557,3028.9019,53528.297,2230.7505,6827.9263,3658.1746,14579.957,47771.094,6176.881,163.18753,24192.305,15825.778,1113.7577,9216.216,223.939,
111,9974.055,75.70283,1195.5236,4491.6216,71276.555,13844.297,33599.793,34732.875,982.2786,93481.13,22550.707,10983.138,7185.6753,6461.104,25510.312,387.62228,25969.41,33017.086,53402.617,13785.445,9761.267,8598.178,425.19662,9983.316,1228.2767,23.10994,72804.38,3932.5125,330320.78,16490.318,583.50183,25254.23,4221.355,3067.71,54270.65,2293.2678,6973.2,3690.6636,14846.046,48781.07,6310.508,163.9643,24959.336,16000.797,1129.7014,9492.593,227.149,
112,10173.559,76.339775,1251.9432,4648.43,73076.25,14040.753,34216.15,35299.36,1002.93475,95464.16,23027.396,11296.676,7328.6895,6600.0737,25786.148,395.09036,26688.123,33451.176,54072.94,14368.281,9960.768,8758.062,425.7601,10310.85,1250.9095,19.325241,73287.45,4037.3098,331815.3,16987.477,592.626,25752.127,4298.1436,3103.949,55010.086,2357.626,7123.4556,3724.0898,15123.929,49550.582,6448.88,164.73932,25761.28,16177.374,1146.2532,9781.333,231.21425,
113,10398.166,76.98584,1309.1022,4803.0967,74818.33,14231.647,34854.082,35897.145,1025.3457,97453.32,23473.168,11615.676,7469.2715,6727.4424,26069.266,402.6077,27433.717,33880.344,54758.51,14975.182,10150.016,8888.402,426.33255,10632.922,1274.2031,18.459793,73765.81,4142.493,333151.28,17499.527,602.48645,26247.76,4379.3276,3139.2378,55749.758,2424.4075,7278.945,3757.936,15424.339,50437.086,6592.267,165.50406,26579.275,16355.522,1163.5353,10085.468,236.03596,
114,10645.582,77.64682,1368.8973,4973.2393,76541.734,14420.958,35490.805,36535.965,1049.3477,99498.45,23911.633,11939.77,7615.419,6850.941,26348.059,410.3448,28232.992,34312.293,55451.887,15611.307,10335.869,9011.994,426.88196,10960.221,1296.0891,17.723671,74235.71,4249.112,334480.25,18041.574,613.7264,26748.418,4462.476,3173.054,56397.26,2494.8977,7435.1274,3791.919,15728.125,51339.426,6741.33,166.25224,27423.086,16535.291,1182.054,10403.81,241.11728,
115,10918.058,78.31943,1433.9939,5155.3003,78009.29,14612.148,36112.34,37202.85,1075.4181,101585.58,24352.588,12250.179,7762.2515,6976.798,26619.162,418.16766,29072.422,34738.83,56144.29,16281.1875,10544.893,9135.94,427.42035,11273.541,1318.6183,16.762634,74701.56,4345.178,335802.53,18605.488,626.33325,27254.979,4547.9116,3206.6614,57053.242,2568.023,7593.496,3826.0933,16042.926,52257.367,6893.4155,166.94852,28259.33,16716.297,1201.2609,10732.351,246.2106,
116,11224.606,79.00407,1501.1948,5344.9336,79546.1,14804.98,36794.758,37883.94,1098.9253,103692.305,24797.52,12560.46,7908.4644,7105.3696,26899.271,425.73972,29913.438,35146.516,56834.613,16977.252,10766.168,9261.591,427.96954,11559.828,1342.0364,16.244797,75164.61,4441.5576,337117.56,19187.209,638.20636,27765.17,4637.294,3241.5886,57709.17,2643.4114,7751.6284,3860.8245,16386.281,53259.55,7049.187,167.62653,29093.928,16898.932,1221.2205,11069.85,250.53293,
117,11570.661,79.69919,1566.3477,5546.571,81125.73,14999.386,37523.637,38575.613,1121.7727,105759.15,25239.334,12854.046,8040.4565,7234.5273,27184.035,433.3544,30771.021,35497.438,57437.418,17699.629,10998.929,9389.254,428.65012,11826.333,1366.0079,15.83609,75627.086,4539.505,338422.3,19783.992,650.2859,28288.71,4725.976,3276.7363,58357.527,2720.677,7912.952,3895.699,16761.156,54238.64,7209.5654,168.30112,29935.543,17083.258,1241.9835,11417.959,254.22517,
118,11916.291,80.407166,1637.1599,5763.3877,82774.73,15195.718,38288.883,39275.613,1145.1425,107759.13,25650.625,13153.46,8170.1855,7367.7866,27471.13,440.86865,31556.021,35828.95,57942.58,18398.385,11241.36,9519.118,429.33575,12073.076,1390.403,15.13163,76024.07,4638.1597,339712.22,20399.473,660.6481,28825.686,4814.0044,3313.9883,58997.246,2799.7922,8079.906,3930.7168,17106.863,55255.99,7377.518,168.97238,30761.062,17269.23,1263.642,11778.206,257.37665,
119,12278.889,81.13472,1713.9148,5987.1562,84557.47,15393.375,39067.71,39985.523,1168.9789,109741.61,26048.04,13426.506,8295.541,7506.3994,27757.977,448.21878,32153.16,36150.33,58358.957,18968.05,11496.799,9652.94,430.21005,12315.306,1415.2919,14.335396,76387.77,4737.5645,340991.03,21038.342,669.70074,29287.928,4896.9487,3352.433,59636.992,2881.401,8253.631,3965.9478,17480.924,56428.04,7552.081,169.64047,31611.559,17456.998,1286.5636,12151.104,260.37045,
120,12653.801,81.87277,1795.5033,6209.0503,86361.13,15584.687,39703.992,40622.52,1193.6935,111551.33,26446.24,13654.367,8425.797,7640.5195,28046.635,455.47003,32769.766,36424.746,58778.023,19513.162,11742.775,9789.951,431.36475,12558.611,1440.7732,13.455467,76751.195,4840.934,342258.22,21707.656,677.78754,29721.018,4975.591,3392.066,60277.027,2966.9724,8434.501,4001.6345,17867.545,57562.473,7733.581,170.30548,32493.328,17646.441,1310.9313,12536.532,263.119,
121,12999.046,82.62152,1885.1542,6427.588,88208.234,15771.443,40387.098,41224.9,1219.3375,113162.05,26834.023,13888.559,8555.616,7772.621,28336.307,462.67798,33400.754,36659.168,59199.336,20027.479,11979.616,9928.467,432.62198,12802.983,1464.3835,12.437279,77110.914,4947.6094,343514.75,22397.445,683.2692,30139.055,5053.191,3432.8533,60833.223,3056.831,8624.219,4037.6792,18268.318,58697.13,7923.5723,170.96759,33392.812,17837.455,1337.1357,12922.906,265.78827,
122,13362.049,83.52222,1983.5836,6652.5596,90006.73,15960.72,41110.836,41813.26,1244.7357,114502.22,27219.607,14127.619,8678.24,7907.8696,28627.262,469.92224,34040.945,36876.16,59623.207,20535.488,12215.096,10068.766,433.88983,13044.599,1488.382,11.331482,77468.91,5054.491,344760.1,23109.129,687.7699,30551.035,5128.8037,3475.6194,61326.03,3150.413,8822.571,4073.917,18684.795,59923.508,8119.7227,171.62738,34323.39,18031.79,1364.4111,13312.554,268.52515,
123,13735.565,84.635864,2088.6892,6884.4663,91899.12,16150.917,41784.332,42404.246,1269.1697,115737.4,27581.564,14370.442,8793.094,8045.4604,28919.986,477.26453,34691.35,37079.844,60049.473,21042.59,12455.371,10210.689,435.21747,13281.141,1513.0842,10.1822815,77823.94,5155.0986,345994.2,23839.516,692.11237,30950.805,5200.5063,3518.9124,61820.527,3247.373,9031.569,4110.297,19112.584,61208.99,8321.466,172.28459,35293.86,18228.668,1392.1146,13711.728,271.08124,
124,14124.268,85.905785,2197.8499,7136.2617,93919.984,16338.95,42407.88,42988.914,1296.4606,116440.734,27916.477,14596.652,8908.701,8184.915,29213.781,484.77344,35352.945,37262.625,60477.695,21490.477,12697.163,10353.804,436.70728,13504.853,1537.8295,8.932167,78177.49,5251.407,347217.38,24591.336,696.5281,31347.525,5269.5864,3562.341,62295.445,3347.8062,9252.495,4146.8213,19498.303,62513.1,8534.948,172.93912,36301.008,18427.373,1420.9998,14113.967,273.55634,
125,14527.218,87.80567,2315.8916,7391.795,96005.7,16510.17,43040.74,43577.97,1325.0853,117141.47,28248.84,14812.006,9025.235,8324.819,29507.854,492.36105,36023.465,37439.33,60908.426,21927.041,12934.47,10496.918,438.4583,13704.485,1563.1704,7.716423,78527.07,5348.393,348429.03,25357.43,701.26886,31743.76,5336.9873,3605.8599,62770.855,3451.7092,9487.802,4183.4893,19890.088,63843.496,8759.255,173.5911,37342.008,18628.018,1451.1549,14472.815,276.20343,
126,14924.484,90.4119,2444.4583,7641.862,98140.37,16679.719,43769.67,44168.133,1350.3248,117847.23,28557.803,15018.805,9142.6045,8465.938,29801.25,500.02588,36688.684,37594.523,61307.72,22324.559,13172.456,10642.101,440.3744,13851.185,1589.1212,6.666931,78873.2,5445.3335,349439.06,26144.766,706.16504,32140.285,5405.344,3652.1643,63247.94,3559.2073,9739.33,4220.3037,20301.719,65219.55,9000.447,174.24059,38390.19,18830.635,1481.194,14793.993,279.22614,
127,15325.737,94.153824,2593.903,7895.2393,100375.7,16849.836,44606.69,44763.855,1373.7788,118557.54,28862.432,15225.15,9257.373,8609.289,30097.03,507.75092,37300.215,37715.438,61651.832,22660.898,13412.831,10789.082,442.38068,13988.837,1615.6827,6.857025,79096.45,5541.027,350309.16,26951.205,711.1693,32537.703,5473.862,3701.4358,63725.855,3670.4307,10008.28,4257.264,20727.81,66682.66,9252.213,174.88776,39413.5,19035.13,1509.6451,15109.393,282.59027,
128,15740.559,99.231674,2766.6692,8158.125,102673.336,17012.2,45361.58,45382.273,1398.5969,119272.336,29162.848,15437.055,9371.516,8753.265,30395.193,514.7119,37878.906,37823.895,61966.28,22950.89,13649.945,10937.516,444.538,14127.8545,1642.875,9.623024,79300.41,5634.879,351174.56,27782.777,716.4464,32933.527,5545.857,3753.7988,64191.42,3785.3572,10300.975,4294.3696,21171.918,68218.15,9511.54,175.53264,40329.62,19241.545,1539.5657,15398.144,286.51123,
129,16164.476,104.99243,2961.887,8437.317,105027.72,17146.84,46019.49,46006.11,1424.9111,119991.61,29445.4,15653.418,9482.498,8899.512,30696.477,521.5095,38402.492,37932.3,62266.68,23241.52,13887.025,11088.217,446.92792,14268.255,1670.9661,18.526657,79503.016,5726.1787,352035.62,28639.354,722.0614,33330.2,5621.088,3809.1443,64648.367,3903.9697,10613.218,4331.625,21625.938,69814.55,9778.779,176.17664,41156.508,19450.285,1562.3745,15675.611,290.7638,
130,16599.592,111.499565,3174.7417,8734.9,107347.46,17276.176,46750.39,46636.49,1452.1953,120715.67,29724.875,15872.003,9594.932,9048.482,30999.781,527.4895,38885.36,38042.9,62565.105,23532.98,14121.382,11243.319,449.49045,14407.435,1699.6989,21.992455,79694.84,5816.4565,352892.53,29513.295,727.83606,33728.566,5702.867,3870.309,65098.973,4026.566,10955.178,4369.0273,22106.846,71488.63,10054.321,176.82645,41917.82,19662.08,1581.6783,15954.1,295.2835,
131,17050.887,118.69472,3404.3335,9041.866,109506.15,17403.135,47563.984,47283.043,1479.8995,121445.59,30005.629,16092.521,9708.774,9201.559,31306.047,533.0945,39314.504,38141.746,62864.086,23827.266,14354.505,11402.84,452.26572,14547.069,1727.7738,21.905876,79878.586,5906.631,353745.16,30405.65,734.0554,34128.668,5788.8315,3936.5588,65551.13,4153.4395,11324.346,4406.579,22568.512,73223.305,10338.384,177.4748,42437.242,19876.31,1596.0449,16235.041,300.20108,
132,17505.553,126.15101,3655.0889,9357.146,111703.25,17529.502,48449.83,47946.56,1508.4271,122180.76,30288.762,16311.828,9820.231,9356.616,31619.715,538.26587,39695.38,38237.535,63163.484,24124.455,14586.584,11565.886,455.11856,14687.746,1756.4974,21.089264,80061.09,5996.683,354593.88,31320.576,740.5653,34530.145,5878.1436,4018.902,66004.695,4285.3857,11722.534,4444.28,23037.305,75028.445,10632.627,178.12155,42928.227,20093.098,1609.9746,16518.328,305.50616,
133,17972.24,133.89227,3915.737,9688.972,113974.086,17656.443,49385.2,48625.42,1539.223,122921.0,30573.154,16529.35,9932.753,9512.123,31942.857,542.8735,40011.96,38333.08,63461.848,24419.562,14818.192,11732.57,458.24896,14829.479,1785.6907,19.021652,80212.66,6087.3335,355438.22,32231.412,747.59406,34933.656,5969.7856,4104.8584,66442.73,4421.174,12142.467,4482.133,23514.793,76763.52,10939.808,178.76678,43415.21,20311.93,1623.8766,16802.473,311.18073,
134,18462.191,141.6129,4174.7725,10036.344,116370.93,17784.047,50387.86,49317.66,1568.1055,123666.414,30860.482,16749.385,10044.365,9668.929,32277.21,547.14514,40317.6,38427.9,63757.625,24713.598,15051.411,11900.421,461.91003,14972.277,1815.6438,16.55465,80358.57,6178.5635,356277.28,33134.4,754.64136,35334.902,6067.668,4197.6943,66883.2,4559.658,12584.346,4520.138,23996.316,78516.98,11255.997,179.41055,43896.566,20534.953,1638.2509,17081.05,317.58646,
135,18952.168,148.5735,4438.883,10395.388,118953.11,17912.377,51435.45,50024.848,1593.1804,124411.49,31150.762,16969.09,10155.992,9824.536,32618.004,551.27124,40613.926,38522.43,64053.074,25010.697,15286.354,12071.103,466.06836,15116.15,1846.3818,14.438683,80503.78,6270.3633,357066.62,34065.316,761.5944,35739.195,6183.4287,4313.9688,67327.01,4688.6504,13049.57,4558.2944,24483.074,80342.38,11581.64,180.053,44378.54,20765.46,1652.7384,17356.646,324.48172,
136,19464.11,154.44986,4710.326,10766.372,121469.19,18041.504,52479.504,50763.527,1616.8794,125157.375,31444.023,17190.193,10268.539,9977.501,32969.27,555.44635,40908.12,38614.887,64346.254,25310.898,15522.001,12245.733,470.52374,15261.103,1878.1205,12.753365,80648.31,6362.3643,357849.06,35026.016,768.60913,36147.44,6323.6147,4433.9287,67772.914,4801.3257,13541.753,4596.6045,24984.99,82204.266,11917.973,180.69418,44865.168,20997.996,1667.314,17628.379,331.79276,
137,19994.012,159.66443,4984.9155,11149.471,124058.51,18171.72,53659.3,51524.27,1640.7854,125907.92,31740.092,17414.184,10382.317,10130.088,33324.508,559.66644,41202.23,38704.355,64639.402,25614.238,15759.294,12425.538,475.4671,15407.131,1910.5764,11.322159,80792.2,6454.3667,358624.16,36011.66,775.8309,36557.61,6482.819,4558.6094,68220.65,4902.368,14060.157,4635.069,25504.078,84127.85,12269.171,181.3342,45356.555,21232.113,1682.1792,17901.287,339.5548,
138,20539.547,165.98186,5259.818,11541.898,126759.39,18303.09,55011.887,52303.145,1665.508,126662.85,32039.234,17640.814,10497.462,10283.682,33686.1,563.8804,41497.383,38793.652,64937.48,25920.748,15999.787,12611.023,481.21445,15553.739,1943.8533,10.060501,80935.39,6546.954,359392.78,37021.344,783.2355,36969.64,6648.1553,4688.3267,68670.55,4999.4375,14603.688,4673.6875,26026.824,86221.24,12631.312,181.97314,45852.695,21468.56,1697.1593,18175.588,347.95157,
139,21101.725,175.06796,5538.8413,11938.279,129530.08,18435.465,56494.31,53099.273,1691.1857,127422.27,32341.453,17870.45,10613.566,10439.648,34060.02,568.1456,41793.824,38882.8,65241.223,26230.645,16246.152,12801.046,487.43857,15701.154,1978.0897,8.945229,81072.87,6640.115,360154.78,38058.87,790.9409,37404.047,6830.3843,4821.7773,69122.125,5096.7534,15175.22,4712.4634,26556.607,88409.74,12997.642,182.61102,46353.68,21715.309,1712.9987,18450.955,356.74005,
140,21668.662,183.27997,5834.9756,12329.795,132360.11,18568.51,58170.863,53930.305,1718.7134,128186.19,32646.795,18102.92,10730.752,10598.618,34442.715,572.4125,42091.42,38971.81,65548.89,26543.793,16497.61,12995.765,494.2206,15849.19,2013.2131,7.960907,81206.07,6733.455,360910.03,39129.277,799.0268,37844.04,7021.293,4961.802,69572.11,5195.6895,15776.556,4751.858,27095.68,90672.47,13371.962,183.27277,46859.55,21983.713,1729.6841,18727.66,366.09146,
141,22239.562,189.82274,6141.4287,12711.686,135306.31,18702.553,60457.426,54787.15,1746.7081,128954.8,32955.305,18338.533,10850.515,10760.666,34856.28,576.68134,42389.754,39060.676,65856.734,26860.227,16751.062,13196.554,501.4694,15998.107,2049.292,7.085884,81338.69,6824.383,361659.5,40237.426,807.515,38288.297,7221.357,5112.409,70023.84,5296.2437,16409.277,4791.557,27644.295,92890.805,13753.36,183.98428,47370.24,22255.752,1747.3813,19006.844,376.16104,
142,22836.457,195.46286,6462.1777,13099.947,138397.58,18837.125,62934.176,55667.11,1776.4785,129727.71,33266.97,18577.443,10973.202,10925.892,35281.23,580.9521,42688.973,39149.355,66164.875,27179.973,17008.559,13404.659,508.76193,16148.096,2086.356,6.3086777,81470.79,6915.8086,362396.88,41383.945,816.40814,38759.023,7435.097,5267.6724,70477.27,5398.5933,17076.686,4831.4277,28249.703,95748.55,14142.178,184.78157,47885.863,22531.174,1765.7761,19288.635,386.91824,
143,23451.725,200.6553,6808.107,13517.742,141566.33,18972.459,65565.14,56572.098,1808.0195,130504.86,33581.88,18819.447,11100.381,11094.071,35742.688,585.35284,42989.348,39237.594,66473.94,27503.08,17268.387,13618.814,516.6715,16299.207,2124.4338,5.6379166,81602.28,7007.7363,363120.2,42548.758,825.9634,39295.387,7670.5957,5427.7383,70932.484,5502.8164,17780.727,4871.4683,28926.172,99061.125,14540.974,185.58961,48406.48,22809.758,1785.0436,19572.562,398.20615,
144,24088.736,205.36319,7182.3853,13956.692,144816.19,19108.578,68379.63,57533.11,1841.8516,131285.55,33900.062,19064.75,11231.321,11265.643,36215.527,590.27954,43290.91,39325.684,66784.32,27829.568,17535.32,13838.394,525.7334,16451.43,2163.9014,5.0688553,81733.23,7100.1626,363828.38,43720.33,835.75916,39837.125,7923.0693,5593.52,71389.445,5608.346,18516.342,4911.6807,29647.312,102829.84,14945.714,186.41107,48932.184,23091.994,1805.6656,19859.08,410.12305,
145,24747.703,209.6394,7584.366,14410.14,148154.55,19245.512,71391.125,58564.383,1887.2587,132066.8,34221.566,19314.043,11371.387,11440.73,36699.74,596.2086,43593.66,39413.62,67094.945,28159.486,17806.604,14064.025,535.8185,16604.762,2209.105,4.581482,81863.336,7193.0557,364516.38,44915.812,844.8693,40384.543,8188.2197,5759.0537,71848.29,5715.032,19285.492,4952.066,30413.32,106710.08,15358.287,187.24211,49463.04,23394.21,1827.093,20148.654,422.66504,
146,25430.04,213.56355,8002.052,14876.191,151608.6,19383.658,74608.63,59621.77,1936.5281,132851.45,34546.43,19566.732,11522.696,11619.422,37235.02,602.2799,43897.51,39501.43,67403.18,28492.865,18082.523,14298.362,546.82495,16759.148,2259.1155,4.1507645,81992.1,7286.4233,365189.97,46126.062,854.04425,40941.934,8465.478,5928.992,72309.57,5823.5435,20083.855,4992.625,31205.266,110765.17,15779.8955,188.07549,49999.082,23746.309,1848.7406,20441.678,435.67133,
147,26143.598,217.12881,8420.336,15352.876,155371.78,19523.027,78080.42,60809.445,1990.2339,133640.39,34874.684,19822.734,11701.312,11801.787,37909.938,608.57336,44202.383,39589.105,67711.13,28829.744,18365.385,14539.324,559.1636,16914.668,2311.6147,3.7702484,82120.31,7380.285,365853.88,47349.223,864.05597,41686.277,8752.739,6103.7783,72773.49,5934.072,20887.467,5033.3906,32016.4,115221.05,16212.892,188.9113,50540.37,24103.691,1870.6472,20737.977,449.3799,
148,26888.885,220.57541,8840.734,15844.112,159760.28,19663.334,81810.25,62158.707,2048.6558,134433.75,35206.363,20088.041,11902.386,11987.8955,38636.06,615.12695,44508.395,39676.637,68018.91,29170.172,18654.422,14787.57,572.45874,17071.324,2366.6333,3.4389648,82247.99,7474.588,366511.56,48583.176,874.505,42443.613,9051.127,6283.6875,73239.23,6046.658,21702.535,5074.3745,32864.332,120150.38,16658.586,189.7498,51086.977,24466.37,1892.3065,21038.033,463.84488,
149,27664.85,225.98518,9273.243,16351.21,164315.61,19804.979,85825.68,63886.05,2113.4795,135231.67,35541.527,20359.322,12143.52,12177.779,39377.715,621.74896,44815.535,39764.03,68331.92,29514.17,19056.242,15046.455,586.2428,17229.127,2423.341,3.170845,82375.11,7569.41,367161.5,49846.156,885.2919,43214.223,9360.801,6468.9834,73706.73,6161.232,22514.29,5115.5444,33758.55,125335.195,17113.863,190.59103,51638.914,24834.436,1914.6201,21349.61,479.05383,
150,28476.805,231.85779,9712.35,16874.389,168977.19,19947.883,90244.09,65675.375,2189.0815,136034.28,35879.98,20635.008,12390.149,12371.637,40141.254,628.29047,45123.805,39851.285,68641.24,29861.783,19556.33,15313.765,601.2042,17388.082,2481.8616,2.9615173,82501.695,7664.757,367804.47,51142.254,896.0652,43998.402,9684.342,6657.109,74175.99,6277.432,23338.99,5156.8994,34681.777,130732.66,17575.295,191.4349,52196.28,25207.977,1940.2655,21688.43,495.25333,
151,29324.385,238.18355,10152.442,17413.633,173764.08,20092.05,95058.43,67498.8,2273.9214,136841.6,36221.777,20920.754,12642.379,12569.563,40923.816,634.7213,45433.156,39938.37,68949.36,30213.047,20071.94,15588.829,617.99457,17548.191,2542.5422,2.7887497,82627.71,7760.632,368440.2,52419.844,907.2735,44796.465,10023.175,6849.698,74647.06,6395.063,24192.027,5198.465,35631.105,136032.11,18044.645,192.28198,52759.062,25587.059,1975.7909,22045.902,512.5956,
152,30211.586,244.8108,10589.583,17944.186,178660.53,20236.793,100229.78,69365.04,2366.996,137653.62,36567.125,21211.354,12902.046,12771.66,41721.945,641.0785,45743.594,40025.32,69258.98,30567.996,20599.943,15874.793,636.92566,17709.47,2606.5964,2.6464386,82753.09,7857.0405,369068.66,53700.258,918.92554,45608.75,10378.594,7043.6714,75119.94,6515.0195,25078.299,5240.225,36610.65,141436.67,18522.73,193.13263,53327.39,25971.85,2013.0643,22410.266,530.4557,
153,31144.658,251.95662,11018.597,18467.963,183559.7,20382.713,105563.695,71289.87,2467.629,138470.55,36916.03,21506.088,13169.981,12977.952,42539.598,647.3456,46055.1,40112.13,69568.72,30926.688,21140.588,16178.933,657.7302,17871.92,2673.3909,2.527176,82877.91,7953.9863,369690.5,55003.36,931.529,46435.59,10745.288,7242.887,75594.61,6637.353,25999.607,5282.202,37617.957,147114.86,19010.03,193.98749,53901.3,26362.51,2053.4912,22783.727,548.41376,
154,32114.564,259.8958,11447.875,18991.312,188533.5,20529.934,110698.16,73300.6,2574.9385,139292.36,37268.562,21804.969,13447.647,13188.535,43371.45,653.49414,46367.953,40198.82,69906.82,31289.15,21695.94,16491.455,680.537,18035.56,2742.8813,2.419197,82999.76,8051.482,370306.8,56338.03,944.8696,47276.953,11127.232,7446.5234,76071.13,6761.4883,26956.707,5324.3564,38671.543,152994.03,19498.598,194.84677,54480.863,26759.068,2096.3818,23172.816,567.18164,
155,33060.54,268.42096,11880.238,19503.402,193646.52,20678.525,116528.68,75377.81,2688.8755,140121.12,37624.73,22108.059,13731.315,13405.052,44235.664,659.51385,46682.684,40285.367,70271.445,31655.436,22264.426,16813.295,705.8966,18200.4,2814.6418,2.3305511,83120.78,8149.5483,370915.9,57703.96,958.9914,48131.305,11514.84,7655.8047,76549.94,6887.5723,27947.082,5366.6885,39758.254,159105.58,19998.54,195.71039,55066.15,27161.527,2141.0117,23572.396,586.8264,
156,34001.086,277.06732,12319.899,19985.318,198906.45,20837.637,122717.42,77525.07,2811.0867,140956.94,37984.582,22415.59,14021.226,13637.486,45122.887,665.40106,46999.348,40371.78,70687.125,32025.568,22842.105,17144.99,734.1954,18366.44,2888.6147,2.2572556,83241.29,8248.161,371518.25,59098.06,973.85944,48996.37,11913.759,7864.9653,77030.82,7015.931,28948.89,5409.2085,40877.277,165457.67,20512.002,196.57861,55657.19,27570.078,2187.433,23980.846,607.1757,
157,34970.95,285.94138,12765.045,20474.97,204309.27,21022.113,129196.875,79753.33,2941.6904,141799.3,38348.133,22727.982,14317.104,13900.729,46026.64,671.142,47317.184,40458.047,71175.664,32399.752,23432.318,17494.557,765.399,18533.705,2964.908,2.1959686,83361.26,8347.331,372115.03,60524.508,989.7836,49871.85,12327.779,8076.715,77513.52,7146.4585,29965.256,5451.9414,42028.977,172075.83,21011.15,197.4517,56254.07,27984.861,2236.6838,24398.994,628.48676,
