,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7426.3555,71.515495,778.6042,3204.171,57953.203,11760.762,30437.48,28862.34,828.53973,69120.3,18744.33,9389.299,6180.368,6429.1055,24835.713,326.92676,21186.23,26635.646,46976.64,8745.607,8020.1147,8423.631,420.8507,6504.3633,1125.4213,24.653564,65849.305,3225.6646,318394.16,12789.668,526.6665,22669.814,4118.898,2483.699,48686.95,1456.8043,6053.0483,3163.4285,11694.736,28488.285,5593.522,152.56403,19782.666,12958.311,1016.92883,6421.336,210.41327,
103,7653.488,72.035965,820.21814,3265.1404,59758.73,11997.583,30855.33,29373.86,845.30597,71668.25,19284.035,9722.9795,6473.291,6552.687,25103.729,332.27728,21975.436,27213.908,47582.203,9321.091,8261.98,8558.643,421.4462,6852.9404,1146.9681,25.633049,66660.305,3346.4758,321031.3,13209.612,536.6858,23172.484,4200.2783,2539.0303,49695.805,1493.6295,6194.7734,3277.398,11934.233,29440.338,5746.942,153.59749,20519.271,13148.752,1032.0815,6630.5703,210.98904,
104,7884.8105,72.56171,864.2103,3324.0747,61621.336,12237.811,31278.074,29941.709,863.02454,74189.5,19761.354,10065.367,6741.282,6677.198,25371.418,337.9901,22770.467,27793.955,48190.203,9891.276,8509.182,8684.3125,421.92453,7131.229,1168.2467,26.329994,67456.76,3470.7854,323615.7,13641.079,546.57367,23653.371,4285.673,2592.4014,50703.17,1531.3552,6340.2104,3370.2554,12202.456,30408.14,5906.12,154.61009,21265.074,13338.545,1047.3008,6850.068,211.68365,
105,8113.1646,73.09297,912.79266,3385.8958,63502.95,12478.058,31694.197,30566.969,880.8362,76596.586,20204.021,10420.381,6963.067,6800.1216,25646.195,343.995,23581.549,28352.521,48796.027,10460.199,8759.15,8808.549,422.30188,7409.941,1188.5282,26.9404,68243.24,3597.5413,325959.25,14090.031,556.0316,24136.664,4379.525,2644.035,51662.797,1569.7842,6488.0854,3456.8408,12477.778,31461.553,6069.7935,155.5285,22035.113,13524.675,1062.9882,7076.7285,212.57474,
106,8341.445,73.62889,966.7368,3462.7852,65345.465,12717.521,32108.092,31173.795,898.8893,79025.7,20635.613,10788.588,7145.416,6918.954,25926.062,350.32602,24241.62,28895.951,49400.38,11052.463,9011.699,8928.903,422.54965,7691.9077,1208.8573,27.353271,68913.56,3714.5098,327951.03,14551.868,565.62976,24627.123,4474.0347,2688.6167,52477.613,1608.9741,6639.751,3545.2048,12714.574,32653.018,6237.751,156.38446,22806.023,13706.665,1079.5411,7312.9995,213.93875,
107,8578.19,74.16948,1021.4973,3535.1284,66851.375,12949.642,32515.836,31764.566,916.30756,81492.38,21069.33,11162.08,7320.1855,7036.3906,26210.312,356.756,24883.166,29393.898,50004.734,11561.903,9267.173,9051.113,422.70242,7976.416,1229.689,27.561516,69449.44,3822.8823,329913.44,15029.397,575.18823,25114.746,4564.2744,2727.7073,53261.883,1649.3486,6784.861,3632.902,12972.766,33895.55,6405.792,157.20926,23620.695,13893.082,1096.453,7557.675,215.89368,
108,8804.197,74.71626,1078.4983,3619.1965,68290.02,13165.361,33001.55,32358.617,934.8804,84009.32,21495.113,11532.182,7475.337,7152.7827,26492.871,363.4227,25544.018,29894.275,50607.508,12085.559,9513.121,9170.383,422.89737,8269.951,1250.9441,27.783432,69981.3,3919.5554,331843.84,15523.461,584.76135,25601.32,4648.6396,2766.5344,54044.613,1690.8655,6929.2656,3704.4087,13260.858,35031.055,6564.453,158.01953,24466.363,14076.565,1113.6355,7809.844,218.21085,
109,9045.591,75.26978,1142.5868,3713.397,69774.305,13374.713,33511.0,32960.383,954.5554,86584.414,21926.783,11908.093,7627.608,7267.8804,26779.959,370.33636,26246.615,30391.158,51218.94,12631.588,9756.122,9288.316,423.16055,8574.904,1271.8923,27.992607,70506.55,4016.9656,333742.47,16034.441,594.79425,26094.463,4735.08,2805.1187,54828.08,1733.4154,7066.4727,3769.2964,13559.502,36073.29,6722.959,158.79941,25334.982,14259.331,1131.1403,8071.8506,221.02335,
110,9297.531,75.82945,1206.4148,3815.729,71329.51,13578.382,34034.64,33570.105,975.4021,89126.67,22354.19,12278.336,7778.3706,7382.862,27069.52,377.46014,26980.62,30885.836,51844.16,13199.204,10000.605,9407.528,423.40753,8889.206,1292.1885,27.825233,70986.77,4112.4844,335611.25,16557.19,605.3207,26594.674,4817.5547,2844.6572,55614.656,1776.925,7190.6963,3825.3794,13871.717,37238.094,6885.0107,159.5633,26223.062,14442.123,1148.8859,8344.553,224.25154,
111,9546.211,76.395355,1271.4451,3926.7021,72927.12,13778.381,34586.38,34188.336,997.6258,91507.3,22787.66,12647.462,7922.875,7497.719,27358.338,384.7314,27745.535,31372.195,52474.62,13757.742,10246.545,9529.746,423.63992,9214.768,1312.7455,27.084549,71441.805,4199.541,337459.9,17093.498,615.54956,27100.203,4897.128,2884.393,56383.477,1821.7579,7318.7153,3878.3108,14192.164,38518.25,7053.6094,160.30484,27099.826,14618.683,1167.0514,8628.22,227.87204,
112,9781.444,76.96745,1335.55,4047.7512,74408.445,13975.047,35148.33,34781.004,1020.8603,93764.69,23226.863,13008.988,8064.9316,7613.2905,27646.213,392.1615,28524.969,31822.637,53107.83,14332.726,10501.14,9653.909,423.85626,9549.018,1333.5793,25.57296,71894.13,4288.4834,339288.6,17647.877,626.11414,27604.955,4974.4067,2923.8442,57143.42,1868.0162,7452.6187,3927.1157,14506.074,39873.93,7223.7866,160.97856,27950.96,14792.688,1185.7263,8922.48,231.84482,
113,10020.733,77.54584,1403.989,4173.9297,75923.414,14172.522,35726.125,35366.863,1045.0911,96049.63,23671.88,13353.296,8207.947,7730.1533,27931.648,399.8681,29325.615,32240.41,53742.67,14904.681,10759.918,9777.673,424.0919,9884.778,1354.9281,23.415642,72342.58,4374.24,341096.9,18213.334,636.86975,28101.596,5050.911,2963.0613,57895.25,1915.7678,7593.6816,3975.4207,14818.598,41189.043,7399.0493,161.62427,28806.896,14967.082,1204.9445,9225.661,236.41292,
114,10271.208,78.130615,1471.6024,4306.7017,77453.4,14369.457,36132.113,35949.8,1070.1553,98323.195,24124.016,13639.731,8344.084,7848.548,28221.482,407.64212,30149.3,32626.648,54364.68,15491.556,11027.663,9901.772,424.38437,10228.483,1376.8741,20.835693,72787.414,4461.164,342885.16,18788.54,647.9553,28606.666,5130.694,3002.0906,58644.426,1965.0662,7739.8745,4022.1628,15138.319,42565.34,7578.3677,162.26497,29688.139,15141.737,1224.5442,9540.529,241.40334,
115,10529.461,78.72186,1540.1309,4441.777,79031.64,14566.69,36451.336,36534.035,1095.5803,100608.445,24589.605,13901.663,8480.002,7969.14,28509.264,415.3712,30978.12,32993.895,54918.145,16097.293,11303.414,10027.79,424.7362,10541.098,1399.1285,18.754272,73230.47,4549.538,344648.25,19383.125,658.389,29107.807,5209.5835,3040.5479,59391.418,2015.4542,7889.267,4069.07,15472.417,43949.168,7758.01,162.90161,30592.865,15317.871,1244.524,9867.814,245.89412,
116,10802.381,79.319016,1614.7465,4576.9883,80668.57,14765.779,36780.62,37116.17,1121.7168,102892.1,25052.5,14140.97,8615.206,8091.621,28795.734,423.14316,31821.016,33327.715,55421.934,16721.89,11583.037,10155.815,425.15335,10840.065,1421.7092,17.543236,73670.88,4639.234,346387.84,19994.459,667.288,29615.143,5285.446,3078.6047,60051.85,2067.6016,8031.9106,4115.8403,15817.992,45392.707,7940.8433,163.53433,31519.148,15495.508,1264.9391,10208.123,250.63245,
117,11095.315,79.91841,1693.3656,4712.764,82398.305,14962.507,37168.727,37715.203,1148.7102,105132.81,25483.992,14382.093,8739.108,8215.437,29083.885,430.90845,32664.764,33636.207,55838.64,17364.863,11870.219,10285.893,425.54758,11134.066,1444.6503,16.649002,74108.055,4730.138,348104.2,20618.273,675.2788,30119.094,5358.402,3116.492,60657.957,2121.3853,8173.2075,4162.6113,16167.239,46312.55,8122.4326,164.16328,32465.947,15675.098,1285.8132,10559.687,255.30467,
118,11414.045,80.52302,1779.8191,4850.457,84284.3,15157.82,37583.94,38310.023,1175.0177,107298.664,25865.443,14620.243,8858.88,8341.639,29372.006,438.6612,33480.746,33934.652,56238.52,18025.408,12159.645,10418.071,426.0777,11424.867,1467.5287,15.771034,74539.82,4822.26,349619.44,21254.34,682.31165,30598.32,5432.8516,3154.1802,61255.727,2176.212,8317.447,4209.4194,16519.027,47118.734,8303.867,164.78857,33431.375,15857.144,1307.263,10926.219,259.63934,
119,11724.548,81.134026,1876.8333,4988.4194,86256.79,15345.417,38050.312,38889.46,1200.6985,109154.23,26205.67,14850.33,8975.378,8470.265,29661.02,446.47357,34284.77,34226.28,56639.29,18707.35,12447.65,10552.396,426.7758,11709.914,1489.634,14.898514,74966.93,4915.604,351034.28,21899.082,687.8437,31049.84,5508.123,3191.7622,61852.926,2235.3694,8467.47,4256.3794,16876.898,47938.53,8487.932,165.4104,34416.3,16041.12,1329.3137,11307.943,263.01172,
120,12032.437,81.92147,1973.2744,5126.7056,88308.695,15510.588,38551.367,39489.77,1227.1681,110943.664,26531.797,15077.779,9086.645,8600.706,29953.248,454.34003,34976.094,34504.926,57041.38,19412.846,12728.902,10688.917,427.5004,11995.713,1512.0624,14.0093155,75390.54,5010.486,352433.22,22563.729,693.60516,31498.36,5584.381,3228.824,62411.047,2298.1853,8625.396,4303.4653,17242.572,48788.445,8678.19,166.03033,35416.445,16226.68,1351.7825,11694.04,266.30096,
121,12340.506,82.81966,2069.1401,5269.0127,90446.21,15670.09,39064.64,40082.77,1253.3884,112730.64,26850.537,15303.146,9192.854,8733.881,30246.602,462.24286,35593.84,34768.11,57445.22,20129.71,13009.068,10827.66,428.21295,12287.526,1534.9177,13.057037,75810.09,5106.1074,353816.28,23245.635,698.4848,31949.412,5659.304,3265.4963,62930.367,2362.889,8791.586,4350.698,17603.615,49642.305,8886.215,166.647,36397.523,16413.617,1374.4467,12085.606,269.5738,
122,12663.8955,84.17139,2170.9568,5411.3774,92672.99,15812.261,39468.836,40657.37,1280.6558,114363.41,27167.742,15529.123,9296.94,8869.165,30540.676,470.2633,36196.062,35025.66,57849.98,20813.916,13284.623,10970.93,428.97775,12575.321,1558.1683,12.233368,76225.23,5202.864,355184.5,23936.838,703.2554,32400.021,5733.243,3303.304,63449.793,2429.695,8980.729,4398.064,17954.32,50557.074,9123.998,167.26086,37387.277,16602.914,1397.2922,12485.595,272.8656,
123,13002.269,86.21494,2283.045,5555.0015,94964.14,15953.934,39817.527,41224.652,1312.3098,115917.68,27476.889,15753.32,9400.924,9007.43,30835.545,477.368,36783.887,35260.457,58255.33,21464.8,13556.786,11116.701,429.77798,12866.233,1581.7913,11.422531,76542.78,5300.0586,356498.06,24649.17,708.034,32853.367,5805.4883,3341.4265,63969.945,2498.4407,9177.883,4445.5835,18295.992,51538.98,9371.17,167.87259,38392.145,16793.664,1420.6448,12884.669,276.20978,
124,13348.843,88.48597,2409.7217,5703.789,97184.99,16094.541,40190.11,41788.152,1343.1244,117448.414,27775.4,15978.464,9504.934,9148.591,31131.398,482.9625,37363.117,35455.51,58656.945,22103.78,13827.147,11265.213,430.58484,13154.492,1605.8107,10.588974,76802.64,5398.231,357737.28,25383.512,712.8269,33310.688,5876.3906,3380.456,64487.31,2569.1233,9394.14,4493.256,18628.86,52593.97,9626.1,168.48146,39397.54,16987.357,1444.5625,13248.135,279.70844,
125,13719.64,91.30287,2539.1436,5859.6294,99307.24,16236.239,40639.04,42357.68,1371.9398,118921.195,28074.453,16205.854,9608.031,9292.364,31430.816,488.1188,37921.586,35647.543,59013.797,22690.117,14099.655,11416.517,431.33478,13427.163,1630.2189,9.790169,77027.44,5497.7812,358964.62,26141.717,717.8162,33772.355,5946.755,3423.9487,64981.906,2641.924,9624.644,4541.081,18960.803,53724.75,9895.286,169.08759,40357.766,17182.738,1467.5876,13569.484,283.2679,
126,14096.0625,94.89833,2679.5366,6024.592,101491.55,16378.692,41075.484,42935.906,1399.7175,120323.89,28377.176,16436.164,9709.118,9438.675,31732.41,493.30948,38446.18,35815.64,59366.688,23187.502,14371.3545,11570.605,431.98224,13674.242,1654.9908,9.165627,77242.67,5598.6104,360178.9,26918.547,722.9038,34238.605,6017.5366,3470.315,65476.523,2717.331,9865.79,4589.059,19299.688,54969.31,10172.261,169.69104,41328.715,17378.744,1490.6036,13865.476,286.89853,
127,14471.844,99.721985,2838.1826,6200.2236,103777.42,16522.15,41557.01,43524.125,1428.5829,121730.41,28683.95,16669.25,9810.273,9587.723,32035.127,498.50278,38964.598,35967.164,59719.86,23652.322,14648.871,11727.437,432.66006,13908.063,1680.1361,9.061554,77456.414,5701.663,361383.03,27722.46,728.20447,34708.18,6088.903,3518.1074,65965.12,2796.3882,10119.127,4637.19,19655.309,56279.543,10457.808,170.2919,42316.41,17575.246,1512.4053,14153.627,290.6831,
128,14831.353,105.29095,3015.2773,6401.503,106111.016,16666.684,42115.92,44119.44,1458.4558,122859.2,28993.756,16905.918,9911.373,9739.57,32338.223,503.698,39469.336,36095.49,60045.26,24069.445,14932.018,11887.066,433.52545,14123.959,1705.4829,9.058197,77668.586,5806.369,362558.62,28534.66,733.66534,35180.953,6160.0737,3568.4492,66436.42,2878.293,10388.545,4685.4736,20019.096,57658.74,10751.533,170.89034,43294.168,17773.383,1530.9847,14434.021,294.5846,
129,15201.731,111.62705,3212.9395,6629.57,108481.54,16812.295,42766.33,44722.246,1488.5756,123806.37,29306.2,17146.385,10013.436,9894.299,32643.219,508.8955,39914.348,36204.305,60359.82,24408.387,15220.557,12049.565,434.66696,14302.538,1731.2814,9.292969,77879.28,5912.1704,363632.25,29345.502,738.41705,35656.875,6230.8755,3629.6443,66908.43,2963.0327,10676.466,4733.9097,20380.367,59105.36,11053.588,171.48735,44207.43,17974.492,1548.6256,14710.068,298.56592,
130,15565.6,118.844955,3423.7512,6862.6914,110921.375,16958.797,43505.973,45331.336,1519.8649,124758.35,29621.426,17390.707,10115.773,10051.995,32949.555,514.04517,40282.46,36302.21,60648.043,24742.79,15514.856,12215.012,436.00516,14456.148,1757.1544,10.034973,78088.484,6015.706,364633.78,30164.203,743.04205,36136.125,6301.6494,3691.8826,67381.21,3050.9302,10982.984,4782.502,20747.443,60658.254,11364.28,172.08502,45059.523,18179.938,1565.729,14988.285,302.68057,
131,15927.607,125.695755,3650.779,7104.2935,113403.195,17106.34,44327.74,45950.715,1551.5531,125625.15,29940.105,17638.555,10216.943,10212.676,33257.08,519.18335,40631.113,36396.066,60935.62,25079.908,15814.727,12383.47,437.45078,14607.438,1783.1016,11.929237,78295.99,6114.5005,365582.84,30986.045,747.89166,36618.56,6372.364,3760.58,67850.64,3142.1204,11307.144,4831.246,21125.719,62305.785,11682.845,172.68239,45861.266,18388.766,1581.8014,15268.752,308.09528,
132,16297.196,132.25426,3897.235,7355.8623,115913.99,17254.74,45244.637,46592.293,1584.4849,126477.55,30261.566,17889.672,10317.987,10376.419,33565.875,524.2835,40961.28,36489.297,61223.625,25419.76,16118.815,12555.038,438.97714,14760.943,1809.4999,14.029884,78501.805,6210.99,366521.84,31828.809,752.8538,37102.465,6443.019,3831.2915,68319.57,3236.6907,11653.82,4880.1475,21511.357,64033.258,12000.496,173.27782,46650.74,18599.398,1597.8574,15552.659,314.83905,
133,16679.738,137.63522,4162.687,7628.042,118512.75,17404.336,46245.387,47245.875,1617.754,127321.125,30585.85,18144.182,10418.1875,10543.2705,33875.832,529.35516,41257.477,36568.28,61513.168,25762.377,16429.059,12729.826,440.65988,14914.641,1836.3792,16.264793,78706.06,6306.556,367448.0,32694.535,758.0635,37585.0,6514.882,3923.6138,68789.164,3334.5835,12032.603,4929.2007,21907.404,65854.32,12324.968,173.87137,47429.5,18812.275,1613.7633,15841.174,322.14468,
134,17074.572,143.29193,4437.256,7910.071,121196.48,17555.39,47343.434,47902.34,1646.4777,128154.914,30913.143,18402.33,10518.803,10713.7,34186.914,534.4193,41553.07,36644.03,61803.66,26107.785,16745.416,12907.786,442.50272,15070.206,1863.8982,18.515533,78908.81,6400.3374,368363.7,33583.34,763.8965,38071.02,6588.435,4020.8276,69257.484,3436.8228,12431.833,4978.415,22312.56,67767.37,12659.573,174.46315,48100.047,19026.867,1629.3663,16134.406,330.03894,
135,17481.342,149.61526,4727.176,8202.104,123966.195,17707.646,48561.516,48567.547,1672.406,128987.13,31243.035,18664.217,10620.129,10887.454,34499.074,539.4704,41847.797,36715.06,62095.043,26456.018,17068.14,13088.831,444.5121,15226.499,1891.9979,19.987244,79109.95,6491.8926,369268.8,34498.746,770.32697,38560.523,6665.034,4120.28,69726.51,3543.4648,12856.128,5027.95,22729.062,69788.79,12993.472,175.0534,48691.883,19245.87,1644.6791,16432.46,338.42316,
136,17902.523,157.33319,5027.0723,8503.875,126800.75,17861.12,49921.42,49244.86,1694.7399,129822.64,31575.49,18929.568,10721.955,11064.559,34814.008,544.4851,42142.887,36785.74,62386.59,26807.137,17397.043,13273.297,446.58084,15383.446,1920.6364,20.542465,79309.37,6582.694,370161.94,35436.953,777.1009,39053.758,6754.0015,4223.5635,70195.27,3654.614,13327.006,5077.6377,23157.143,71916.81,13331.834,175.64218,49279.156,19467.014,1659.8254,16735.459,347.12476,
137,18340.293,165.69463,5342.0415,8815.278,129703.55,18015.8,51418.098,49937.418,1715.7595,130661.38,31910.703,19198.41,10824.141,11245.09,35130.96,549.49243,42437.836,36851.492,62678.97,27160.994,17731.941,13461.514,448.88455,15541.139,1949.7817,19.744743,79506.49,6673.59,371044.56,36388.277,784.1337,39552.527,6871.241,4332.9326,70645.586,3771.3567,13850.879,5127.4805,23597.416,74155.79,13674.717,176.2294,49862.99,19690.207,1675.267,17048.037,356.1883,
138,18792.688,174.65257,5667.589,9138.742,132680.45,18171.723,53060.03,50725.594,1737.1937,131502.62,32248.865,19470.795,10926.78,11429.122,35449.062,554.4973,42733.14,36916.664,62972.09,27517.504,18079.547,13653.49,451.5053,15696.406,1979.4103,17.00933,79700.74,6764.4883,371907.4,37355.34,791.58386,40054.797,7025.19,4445.017,71089.4,3893.7266,14424.896,5177.479,24050.969,76511.375,14024.572,176.81519,50450.273,19918.26,1691.3151,17370.523,365.51477,
139,19260.318,183.28918,5997.7773,9473.641,135764.08,18328.93,54871.45,51532.383,1760.1488,132347.17,32589.85,19746.775,11030.254,11616.736,35769.5,559.48987,43028.785,36981.562,63265.617,27876.836,18444.188,13849.611,454.29718,15853.247,2009.5905,14.07428,79891.26,6854.9233,372756.78,38345.395,799.6054,40561.363,7218.681,4579.191,71533.984,4019.492,15050.5,5227.632,24518.328,79011.8,14381.46,177.39957,51040.906,20148.762,1707.4117,17699.121,375.20032,
140,19743.555,191.04869,6331.4556,9821.376,138934.05,18487.348,56611.344,52356.926,1784.9766,133195.03,32933.668,20026.402,11134.532,11808.006,36092.12,564.46893,43324.793,37046.21,63560.273,28238.803,18817.625,14050.353,457.24167,16010.8545,2040.3374,11.729218,80073.555,6945.712,373595.66,39363.895,807.9921,41072.746,7453.319,4725.7944,71979.39,4141.738,15705.063,5277.9395,24999.785,81626.1,14748.245,177.98273,51636.06,20381.447,1724.1865,18033.182,385.26282,
141,20241.303,197.84958,6675.571,10183.802,142195.53,18647.031,58616.31,53199.78,1812.0682,134044.98,33280.33,20309.727,11240.249,12003.023,36417.11,569.4921,43621.168,37110.605,63855.684,28603.701,19200.195,14255.287,460.26523,16169.178,2071.7693,9.858704,80236.05,7036.9146,374427.12,40407.2,816.77637,41587.117,7719.0757,4876.8315,72425.65,4254.381,16376.216,5328.4033,25496.674,84345.53,15124.904,178.56482,52235.73,20628.693,1740.8192,18369.834,395.73444,
142,20755.426,202.87836,7041.849,10545.911,145538.47,18808.248,61078.844,54061.277,1841.0659,134892.48,33629.887,20596.807,11349.781,12201.857,36743.496,574.56726,43917.9,37174.85,64152.33,28971.549,19592.176,14464.304,463.4704,16329.098,2103.853,8.371475,80383.5,7128.536,375250.97,41471.254,825.9562,42104.11,7995.0728,5032.789,72872.7,4365.567,17065.633,5379.0205,26011.674,87251.45,15511.988,179.14575,52840.277,20878.496,1758.3248,18707.791,406.72177,
143,21286.965,207.22964,7412.1367,10902.493,148980.77,18970.74,63665.777,55157.45,1872.3273,135738.73,33982.426,20887.734,11475.801,12404.599,37070.957,579.9691,44214.977,37238.92,64450.0,29342.145,19994.053,14677.989,466.95822,16489.72,2136.9048,7.123108,80529.58,7220.528,376064.78,42548.707,835.4307,42623.906,8283.139,5194.018,73320.445,4476.327,17755.652,5429.848,26543.32,90307.08,15908.387,179.72562,53450.625,21138.055,1783.5349,19052.371,418.2716,
144,21836.969,211.3407,7786.6685,11273.23,152588.88,19134.697,66365.01,56320.17,1906.363,136583.64,34338.945,21182.572,11626.818,12611.342,37414.945,585.581,44512.402,37302.73,64747.926,29715.67,20406.225,14896.941,470.5423,16650.95,2171.0146,6.072754,80666.375,7312.839,376868.47,43644.004,845.2284,43146.637,8586.409,5359.6196,73768.94,4585.8115,18459.63,5480.8325,27093.297,93725.195,16312.193,180.30444,54068.336,21405.414,1809.4313,19403.492,430.40582,
145,22411.098,215.39148,8173.872,11650.46,156350.39,19299.938,69244.18,57512.19,1943.1652,137422.98,34698.434,21481.352,11803.539,12822.208,37760.71,591.2501,44810.184,37366.54,65046.39,30092.21,20829.328,15120.324,474.23297,16811.607,2206.334,5.19223,80802.03,7405.5845,377661.6,44768.246,855.3654,43671.84,8903.198,5525.6133,74218.14,4698.483,19179.035,5531.9746,27663.271,97312.51,16724.604,180.90704,54690.895,21675.965,1837.3019,19761.082,443.2389,
146,23007.484,219.56613,8569.083,12033.337,160343.77,19466.463,72358.45,58712.918,1982.9556,138253.23,35060.84,21784.139,12043.935,13037.244,38110.49,596.96094,45108.33,37430.156,65349.793,30471.717,21263.68,15348.43,478.39526,16972.88,2245.4385,4.44812,80935.85,7499.1533,378444.53,45922.39,865.07947,44199.06,9234.747,5694.0513,74668.086,4808.337,19924.21,5583.3574,28256.156,101059.28,17139.225,181.5315,55318.332,21949.8,1866.5442,20125.338,456.71844,
147,23630.494,223.89249,8968.741,12427.361,164425.2,19634.3,75609.625,59922.184,2035.9891,139083.23,35426.406,22090.957,12303.893,13256.536,38470.984,602.6827,45406.812,37493.484,65658.016,30854.262,21709.668,15590.093,482.9506,17135.045,2290.1626,3.852272,81068.63,7593.138,379221.94,47107.33,875.1096,44730.03,9581.959,5866.2837,75118.72,4918.9126,20696.113,5635.0107,28871.543,104925.46,17561.275,182.18619,55950.676,22226.607,1900.1545,20496.506,470.88162,
148,24277.69,228.47627,9375.471,12833.5625,168620.83,19803.486,79074.89,61337.75,2097.8623,139908.22,35795.06,22401.889,12568.643,13480.1875,38834.844,608.4064,45705.64,37556.523,65974.78,31239.842,22189.98,15837.062,488.04947,17298.234,2337.8303,3.3717575,81200.945,7687.5405,380000.22,48325.22,885.79156,45266.812,9946.259,6034.4233,75570.14,5032.8384,21491.79,5686.862,29583.826,108970.26,17987.143,182.86044,56587.973,22519.291,1938.1547,20874.787,485.83313,
149,24950.531,233.26047,9790.113,13250.104,172848.9,19978.355,82907.734,63158.332,2165.7747,140732.56,36166.797,22716.975,12838.276,13708.281,39222.062,614.15137,46004.805,37619.273,66303.88,31628.564,22741.688,16118.811,493.69473,17462.104,2387.9182,2.9923096,81332.234,7782.359,380769.0,49574.84,897.1332,45842.43,10327.32,6203.4336,76022.28,5150.0493,22307.04,5738.884,30444.082,113207.26,18402.969,183.53552,57231.01,22859.482,1978.9569,21260.645,501.5437,
150,25650.47,238.37006,10209.686,13679.414,177591.25,20162.426,86976.31,64997.65,2241.4468,141557.64,36541.633,23036.28,13112.846,13940.987,39633.312,619.8887,46304.3,37681.844,66654.586,32020.459,23312.635,16427.445,500.1906,17626.646,2439.6003,2.7027435,81462.53,7877.596,381528.03,50849.44,909.1733,46583.02,10717.614,6375.434,76475.17,5270.131,23141.002,5791.064,31370.281,117829.98,18819.154,184.22754,57881.676,23206.176,2021.9122,21654.6,518.10297,
151,26379.941,243.95056,10629.134,14133.212,182510.33,20348.24,91300.34,66881.836,2323.7341,142383.28,36920.0,23360.295,13392.463,14178.362,40105.59,625.6103,46604.1,37744.137,67018.63,32415.57,23899.357,16826.146,507.31888,17791.873,2493.9055,2.4743729,81591.75,7973.3066,382277.03,52147.457,921.5787,47491.473,11120.539,6551.8916,76928.766,5393.013,23996.67,5843.405,32336.867,122718.49,19239.033,184.92206,58537.465,23557.762,2068.9407,22057.775,535.5531,
152,27146.613,250.31198,11037.391,14600.525,187575.52,20535.873,95853.19,68817.375,2414.8064,143209.02,37302.35,23688.908,13689.48,14420.676,40613.195,631.33026,46904.25,37806.156,67385.945,32813.9,24522.33,17251.78,515.22034,17957.781,2549.7927,2.2940216,81719.33,8069.466,383015.88,53480.33,934.2427,48434.65,11527.621,6732.6353,77383.1,5518.8115,24884.785,5895.906,33316.33,127831.945,19654.95,185.61787,59198.324,23914.324,2119.8037,22468.33,553.9453,
153,27932.682,258.47833,11429.034,15068.347,192793.06,20725.293,100656.4,70814.805,2516.2031,144036.25,37688.004,24021.945,13992.897,14667.95,41202.8,637.0696,47204.707,37867.906,67754.59,33215.49,25171.361,17689.258,523.9813,18124.383,2607.1187,2.1518402,81845.72,8166.043,383744.34,54832.188,947.29706,49406.496,11919.665,6919.92,77838.14,5647.2544,25808.072,5948.6294,34285.566,133214.98,20050.19,186.31525,59864.92,24275.95,2172.3662,22887.0,573.32513,
154,28712.354,267.22418,11813.833,15483.39,198190.9,20920.67,105748.305,72872.766,2627.1472,144863.66,38076.91,24359.477,14305.441,14920.183,41929.46,642.79486,47505.68,37929.348,68132.68,33620.363,25834.814,18138.404,533.62445,18291.678,2666.257,2.039772,81971.1,8263.039,384463.6,56180.64,961.10834,50399.2,12310.691,7114.2915,78293.9,5778.847,26768.393,6001.538,35248.074,138869.34,20445.732,187.01431,60537.418,24642.709,2227.3071,23313.95,593.3778,
155,29456.99,276.47076,12191.7295,15885.929,203772.03,21133.232,111146.17,74996.82,2747.4158,145692.77,38469.1,24701.568,14626.248,15177.674,42759.094,648.4981,47807.016,37990.016,68521.52,34028.54,26511.111,18597.402,544.11273,18459.67,2727.2104,1.9523697,82095.71,8360.451,385177.03,57516.4,976.0095,51411.473,12710.107,7314.1147,78750.4,5913.539,27763.06,6054.607,36236.99,144805.12,20847.855,187.71538,61215.387,25014.707,2284.5308,23753.023,614.18176,
156,30222.988,286.1326,12561.587,16293.908,209528.4,21348.127,116874.55,77186.51,2878.704,146524.25,38864.6,25057.336,14953.664,15440.294,43620.43,654.1832,48108.805,38050.418,68910.53,34440.066,27203.27,19069.334,555.61884,18628.363,2790.901,1.8815689,82219.23,8458.31,385880.78,58878.633,991.8055,52443.496,13119.557,7519.3887,79207.625,6051.246,28786.64,6107.8345,37262.168,151138.45,21257.936,188.41849,61899.105,25391.98,2343.9795,24213.2,634.85974,
