,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7563.4795,71.43934,725.5554,3142.3276,57491.875,12081.295,29630.01,29894.01,725.7988,71581.59,20581.1,8613.107,6772.756,5394.154,28038.96,315.6254,22669.695,26972.432,43751.277,8669.085,7418.9517,11736.857,421.72867,6729.959,1020.0582,21.915092,70927.484,3195.7595,316048.53,11558.255,512.53766,23054.645,3238.184,2567.2065,42342.445,1796.2784,5055.7036,2813.7969,13769.722,37928.06,5302.956,152.93622,19786.373,14373.649,1011.6945,7178.286,203.83647,
103,7861.8545,72.004616,769.2136,3202.4565,59314.68,12303.29,30085.441,30365.547,740.4145,73837.82,21120.727,8973.16,7007.0044,5530.1665,28359.666,320.76996,23400.95,27426.555,44402.71,9210.415,7662.1255,11885.037,422.45352,7019.9224,1040.804,23.17595,71646.41,3307.0881,318926.8,11993.576,522.3832,23602.652,3305.4365,2621.9336,43088.76,1832.8076,5177.2837,2907.791,14067.071,38763.652,5464.757,153.87236,20551.879,14552.762,1025.9922,7420.2197,204.73975,
104,8165.9526,72.57622,818.15356,3268.9512,60970.406,12525.886,30561.166,30854.514,755.7778,76111.086,21646.742,9277.575,7234.959,5670.4067,28682.625,326.2138,24105.89,27878.387,45052.445,9780.783,7914.5425,12034.091,423.1834,7299.039,1060.3962,23.854248,72361.914,3419.407,321766.9,12442.11,532.4207,24141.096,3373.2686,2669.5566,43782.13,1870.0574,5280.674,3005.2378,14371.913,39556.734,5620.89,154.79248,21308.678,14732.197,1040.4802,7668.014,205.73367,
105,8479.789,73.15427,874.56256,3338.157,62421.527,12745.63,31019.297,31365.297,772.36755,78302.51,22163.248,9572.45,7455.962,5813.7334,29007.836,331.94238,24809.586,28328.66,45701.395,10376.1,8176.152,12183.479,423.87372,7568.1797,1079.7505,24.297112,73071.445,3531.5928,324284.84,12907.98,542.45984,24657.555,3441.635,2715.0918,44477.586,1908.3375,5386.8115,3106.2075,14684.319,40385.664,5777.3574,155.70227,22079.283,14908.865,1055.2559,7922.0396,206.95154,
106,8753.173,73.7388,927.3915,3407.5576,63900.83,12961.325,31513.846,31891.078,789.3483,80488.39,22667.98,9877.154,7652.588,5958.0654,29335.379,337.90326,25534.14,28771.252,46282.52,10985.347,8446.925,12334.37,424.55557,7846.0864,1099.3674,24.518082,73653.04,3640.7397,326542.25,13389.513,552.23553,25171.773,3511.4053,2758.826,45166.793,1947.336,5491.038,3208.5852,14988.278,41005.676,5938.711,156.60394,22872.115,15084.276,1070.2644,8183.643,208.23303,
107,9007.991,74.32993,981.56445,3489.3762,65406.348,13159.688,32038.092,32436.668,805.997,82694.55,23129.951,10191.517,7838.1465,6099.7393,29667.686,344.15182,26262.402,29206.006,46853.918,11545.536,8720.535,12486.457,425.15463,8127.9136,1119.3098,24.575584,74198.164,3744.8245,328775.34,13881.374,561.01514,25650.195,3583.374,2802.6465,45851.586,1987.9315,5579.509,3300.9282,15279.906,41562.336,6097.509,157.49393,23687.389,15259.458,1085.5005,8454.649,209.56836,
108,9271.449,74.92778,1040.7565,3575.0718,66923.586,13351.645,32564.291,33013.22,822.7191,84903.39,23595.719,10514.389,8022.382,6242.8667,30002.998,350.63977,26987.865,29642.34,47429.684,12125.829,8992.935,12640.538,425.72144,8412.001,1139.8778,24.532906,74740.59,3849.6116,330984.16,14387.659,570.13885,26099.973,3656.92,2846.8977,46528.28,2029.8779,5666.962,3381.9077,15585.186,42126.656,6259.266,158.34831,24519.807,15435.768,1101.1428,8734.653,211.00143,
109,9539.382,75.53241,1104.2726,3667.3928,68419.53,13537.315,33113.742,33595.15,839.728,87123.82,24067.318,10847.156,8174.95,6389.2334,30342.918,357.60843,27715.799,30083.299,48020.152,12727.011,9271.005,12797.655,426.3609,8706.14,1159.3865,24.420593,75281.914,3954.0115,333166.94,14908.133,579.3511,26555.242,3731.9326,2891.0254,47196.27,2073.2346,5758.9785,3440.8152,15898.303,42677.95,6424.99,159.18542,25356.434,15613.639,1117.3779,9024.603,212.49231,
110,9817.953,76.14393,1172.1775,3763.344,69874.73,13723.25,33687.668,34165.336,857.519,89315.53,24544.771,11188.368,8308.446,6537.766,30683.582,364.7632,28453.91,30527.21,48625.004,13351.023,9550.581,12957.113,426.9467,8994.177,1179.242,24.210625,75819.28,4056.7683,335324.9,15450.231,588.6168,27015.973,3808.6138,2935.0352,47860.598,2118.6768,5861.2144,3494.0889,16216.092,43232.418,6594.9688,159.98053,26191.568,15792.959,1133.9027,9325.598,214.02661,
111,10105.025,76.760826,1233.6261,3862.9624,71465.77,13910.035,34271.664,34748.684,876.07074,91420.44,25027.365,11538.593,8417.903,6684.8867,31025.352,372.0516,29208.266,30970.203,49199.51,13982.001,9832.336,13118.785,427.52985,9281.888,1199.4495,23.799461,76319.836,4159.082,337276.4,16011.679,598.15546,27478.686,3885.3872,2979.2747,48517.95,2165.6946,5971.4814,3542.849,16540.066,43819.2,6769.337,160.76071,27025.262,15973.809,1150.552,9638.141,215.74954,
112,10384.878,77.3822,1288.915,3967.6008,73178.65,14097.672,34694.21,35335.137,895.63574,93518.18,25509.098,11870.487,8513.1875,6829.5625,31368.955,379.43155,29974.525,31386.527,49722.75,14612.694,10112.25,13282.587,427.99496,9566.925,1220.0211,22.861938,76777.555,4263.076,339133.22,16592.85,608.0389,27943.283,3961.168,3024.0017,49173.04,2213.7188,6090.371,3588.532,16869.82,44429.746,6949.133,161.5379,27860.824,16156.132,1167.5118,9962.803,217.58578,
113,10674.131,78.00778,1347.1927,4076.0557,75001.8,14286.683,35188.176,35916.73,915.6832,95657.945,25996.844,12178.855,8601.692,6973.5244,31713.297,386.77225,30742.213,31803.379,50225.79,15245.792,10390.311,13448.545,428.4908,9856.131,1240.9518,21.238533,77225.11,4369.311,340969.16,17193.479,618.16846,28409.975,4036.7156,3068.4707,49812.098,2263.7378,6215.861,3633.2385,17206.785,45129.016,7133.8154,162.31216,28702.145,16340.019,1184.9165,10299.641,219.52003,
114,10967.17,78.64044,1408.8088,4187.5366,76866.13,14476.178,35710.71,36499.39,936.3512,97780.42,26489.61,12484.518,8690.943,7111.4717,32061.285,394.03195,31490.062,32200.951,50675.527,15891.875,10664.881,13616.697,429.1683,10152.005,1262.3962,19.208107,77669.3,4476.274,342784.34,17808.809,627.76434,28878.922,4111.218,3112.3716,50419.348,2316.7422,6349.547,3675.895,17550.275,45880.957,7324.625,163.08362,29559.393,16525.445,1202.6345,10646.004,221.52193,
115,11275.6,79.280205,1470.6313,4302.973,78765.03,14662.615,36244.88,37064.195,958.3181,99863.21,26982.816,12780.217,8780.6875,7247.452,32412.736,401.23804,32241.824,32554.18,51127.816,16518.793,10940.813,13787.081,429.97757,10440.814,1284.3477,17.203476,78110.04,4582.4277,344547.53,18437.736,637.24274,29354.645,4185.584,3155.8645,50986.62,2373.4453,6491.884,3717.4446,17895.67,46666.574,7518.675,163.8523,30430.383,16712.617,1220.7051,11002.411,223.59158,
116,11588.353,79.92719,1528.2144,4421.572,80536.73,14847.751,36792.164,37598.85,980.7527,101926.74,27450.771,13057.855,8868.4795,7385.281,32766.705,408.51273,33003.48,32849.82,51582.16,17140.527,11219.879,13959.734,430.7848,10695.934,1307.1378,15.652817,78547.164,4687.8237,346175.9,19076.059,645.902,29832.88,4259.5293,3199.3364,51552.457,2431.6675,6643.4595,3758.8984,18236.02,47572.332,7714.2007,164.61804,31319.941,16901.836,1239.0911,11371.049,225.72989,
117,11927.029,80.58152,1585.3146,4542.023,82372.06,15021.363,37342.176,38131.254,1003.269,103952.46,27837.967,13330.375,8954.494,7523.1685,33123.188,415.7799,33776.03,33143.668,52037.55,17759.838,11503.088,14134.691,431.61993,10936.272,1330.4972,14.847191,78979.76,4793.801,347787.4,19732.568,654.16785,30309.45,4332.3667,3243.0405,52112.316,2491.4329,6806.016,3799.8958,18584.39,48519.156,7914.0454,165.3812,32228.943,17092.668,1257.7947,11748.693,227.92215,
118,12269.968,81.24029,1639.9749,4663.51,84267.336,15187.586,37969.32,38663.355,1024.9003,105818.6,28217.723,13591.9,9040.393,7661.956,33482.207,423.17767,34556.05,33420.543,52456.812,18369.908,11784.026,14311.987,432.4989,11171.775,1353.5364,14.6167755,79407.71,4900.4536,349387.47,20404.223,662.03455,30771.941,4404.8613,3285.9307,52648.598,2558.9128,6977.694,3840.6108,18943.078,49508.03,8119.4116,166.1419,33159.406,17285.102,1276.8115,12130.115,230.20554,
119,12594.055,81.90414,1706.2637,4789.753,86256.664,15354.758,38474.33,39192.555,1047.6699,107619.24,28594.32,13850.802,9125.228,7802.1636,33843.8,430.54794,35338.37,33687.92,52852.754,18969.25,12054.689,14491.66,433.37155,11402.222,1376.942,14.582878,79832.69,5007.6914,350972.16,21096.94,669.50964,31223.512,4477.6577,3328.0525,53162.465,2634.0115,7158.059,3881.283,19310.44,50609.652,8330.77,166.90027,34108.9,17479.42,1296.047,12519.283,232.57477,
120,12926.446,83.05636,1790.4021,4919.3984,88328.14,15517.072,38979.523,39718.53,1072.2422,109241.29,28948.549,14113.03,9211.261,7943.0615,34208.055,435.7618,36119.055,33950.44,53248.4,19563.64,12324.755,14673.747,434.36743,11625.835,1400.6687,14.5581665,80231.92,5114.4443,352539.47,21790.877,676.23016,31675.455,4550.728,3370.212,53675.875,2712.3425,7347.162,3921.9292,19687.525,51750.254,8549.691,167.6564,35077.93,17675.764,1315.5796,12904.621,235.05028,
121,13261.351,84.37448,1881.0308,5053.589,90332.81,15663.599,39516.246,40234.19,1098.1091,110781.11,29290.629,14367.871,9298.325,8082.258,34575.746,440.70642,36866.047,34211.703,53644.004,20144.967,12596.369,14858.295,435.40686,11838.164,1424.9323,14.53508,80548.914,5221.4614,354091.38,22490.809,682.76825,32130.447,4623.3037,3412.7185,54188.645,2796.634,7544.996,3962.5994,20071.977,52925.598,8772.754,168.41043,36070.05,17873.715,1335.0897,13255.554,237.60303,
122,13604.808,86.01679,1984.2272,5190.516,92383.8,15809.223,40092.285,40752.363,1125.2357,112328.4,29634.586,14616.016,9386.957,8219.583,34945.926,445.6764,37527.957,34460.04,54040.19,20677.371,12871.296,15045.331,436.65033,12047.881,1449.7831,14.514458,80863.27,5329.9204,355624.72,23201.475,689.02594,32589.213,4695.5537,3456.04,54680.344,2886.63,7751.8936,4003.3145,20457.984,54134.28,9005.416,169.16252,37058.816,18075.39,1354.4358,13574.217,240.25896,
123,13958.381,88.28813,2097.8303,5328.308,94478.39,15955.493,40734.715,41272.973,1152.1978,113780.97,29978.346,14857.122,9476.096,8357.303,35322.734,450.67105,38170.93,34696.05,54435.855,21044.15,13147.569,15234.91,438.07733,12258.79,1475.2809,14.504005,81175.234,5439.7036,357139.47,23927.64,695.32227,33051.812,4766.7573,3499.3286,55140.61,2979.7458,7969.0493,4044.0476,20846.13,55406.74,9250.619,169.91281,37992.74,18278.943,1373.7689,13874.176,243.00111,
124,14319.622,90.959335,2226.3794,5469.548,96614.51,16102.212,41398.97,41796.527,1179.4766,115184.83,30320.52,15096.962,9565.598,8496.147,35702.6,455.69022,38809.324,34922.598,54831.26,21365.525,13423.96,15427.064,439.7296,12470.98,1501.2831,14.494377,81484.59,5550.5156,358635.47,24676.67,701.0275,33518.184,4838.545,3542.5369,55600.754,3077.8833,8194.36,4084.8052,21237.844,56725.65,9502.283,170.66129,38911.414,18485.88,1393.1241,14153.022,245.8463,
125,14667.914,94.31261,2368.7822,5614.0723,98794.27,16247.042,41866.055,42322.86,1207.4303,116045.65,30664.748,15337.802,9655.339,8636.323,36085.48,460.7104,39442.777,35146.402,55225.477,21685.377,13700.289,15621.855,441.56638,12682.061,1527.7755,14.479897,81779.45,5662.005,360109.75,25439.543,706.3384,33988.246,4910.3325,3588.3213,56060.547,3185.4988,8431.659,4125.591,21637.37,58085.82,9760.371,171.40796,39843.176,18695.94,1412.5383,14425.561,248.78,
126,15025.692,98.06853,2523.8435,5761.266,101018.96,16390.78,42384.14,42851.61,1235.2538,116820.87,31011.068,15580.701,9744.313,8776.702,36472.062,465.7416,40063.65,35365.49,55618.98,22005.168,13974.296,15819.31,443.36023,12888.831,1554.8757,14.465637,82028.91,5772.7764,361560.94,26222.926,711.7993,34462.18,4981.423,3638.4414,56520.293,3297.0115,8684.984,4166.4023,22048.684,59493.03,10027.013,172.15286,40719.1,18912.021,1430.6764,14696.183,251.79874,
127,15390.262,102.9397,2698.953,5915.6724,103290.87,16535.158,42948.543,43382.883,1262.8816,117597.05,31358.918,15826.079,9832.359,8918.858,36861.406,470.77744,40675.938,35569.023,56012.004,22326.283,14247.262,16019.47,445.41763,13081.595,1582.2408,14.452751,82273.57,5883.367,362990.84,27024.164,717.42053,34940.004,5051.6865,3691.258,56958.977,3412.636,8953.36,4207.242,22473.486,60949.594,10325.303,172.89612,41478.902,19131.422,1448.3907,14968.8,254.89067,
128,15751.8,108.866745,2889.846,6076.9062,105616.016,16679.996,43549.3,43916.297,1290.3328,118372.625,31708.244,16074.054,9920.045,9063.054,37253.79,475.79602,41272.31,35769.957,56404.023,22648.684,14522.45,16222.383,447.63855,13263.68,1609.9427,14.439888,82497.1,5990.5244,364401.1,27851.021,723.216,35421.957,5121.185,3743.4792,57397.74,3531.7,9241.901,4248.1157,22915.15,62483.16,10634.22,173.63782,42220.008,19352.715,1465.7762,15245.668,258.02917,
129,16113.922,114.60318,3090.0088,6244.724,107975.3,16825.564,44171.523,44451.5,1317.9525,119148.055,32059.582,16325.354,10007.961,9209.225,37649.617,480.83505,41864.293,35968.46,56794.945,22973.28,14799.723,16428.094,449.9141,13425.151,1637.6974,14.424362,82718.66,6086.816,365792.06,28704.402,729.19653,35907.812,5190.417,3797.174,57835.605,3652.8293,9544.099,4289.016,23369.99,64063.355,10956.725,174.37802,42943.68,19575.96,1482.9862,15527.196,261.20453,
130,16484.086,119.968636,3300.0686,6419.4155,110383.85,16971.863,44777.156,44988.266,1345.6373,119923.516,32413.021,16579.623,10094.922,9357.693,38048.793,485.85248,42429.844,36164.31,57163.85,23300.008,15078.718,16636.654,452.41327,13567.297,1665.7189,14.403618,82938.63,6179.464,367162.62,29590.822,735.36945,36397.586,5262.688,3859.2725,58273.37,3767.409,9869.897,4329.9424,23840.316,65677.7,11289.559,175.11682,43664.18,19804.082,1499.9739,15813.545,264.44073,
131,16864.236,125.50966,3523.8616,6601.345,112849.125,17118.93,45375.566,45526.52,1373.5397,120700.36,32768.633,16836.885,10182.198,9507.544,38462.035,490.79175,42965.703,36341.938,57495.965,23623.982,15361.173,16848.07,455.13416,13706.612,1694.2291,14.374008,83156.58,6271.447,368509.78,30501.676,741.7336,36887.15,5336.299,3930.0203,58711.01,3870.8926,10217.357,4370.895,24326.576,67434.48,11627.067,175.85432,44382.312,20034.326,1516.4379,16104.818,267.7401,
132,17254.406,130.62811,3756.4602,6792.255,115371.53,17266.775,46037.055,46077.58,1400.3829,121476.16,33127.13,17097.104,10270.827,9656.765,38884.613,495.62473,43413.914,36489.26,57811.246,23948.947,15647.562,17062.406,458.04996,13846.428,1723.2096,13.853004,83372.625,6363.1953,369766.62,31434.146,748.29865,37380.113,5410.666,4003.7634,59148.12,3960.561,10596.546,4411.8726,24829.1,69277.5,11965.826,176.5906,45037.49,20266.516,1532.9321,16401.885,271.11874,
133,17675.379,135.84082,3996.4985,7001.1514,117972.96,17415.414,46794.055,46712.383,1426.4142,122249.89,33487.812,17360.307,10359.972,9808.1455,39312.24,500.41202,43772.31,36628.49,58107.156,24276.13,15937.753,17279.738,461.232,13987.344,1752.584,12.6697235,83586.875,6455.425,370990.88,32423.61,755.07574,37877.383,5499.6475,4084.474,59584.812,4047.58,11008.432,4452.876,25347.904,71229.16,12310.698,177.32639,45568.56,20505.072,1549.2081,16704.322,274.60107,
134,18111.832,141.1526,4247.844,7253.5537,120647.9,17564.852,47647.363,47357.492,1452.6782,123012.04,33850.246,17626.543,10450.034,9961.628,39750.453,505.19092,44098.996,36741.164,58402.195,24605.994,16232.986,17500.111,464.63913,14126.76,1782.19,11.523758,83799.24,6547.8994,372144.1,33460.668,762.0839,38378.445,5588.966,4179.9277,60016.47,4135.8906,11456.897,4493.904,25885.115,73306.04,12667.32,178.06805,46100.605,20753.66,1565.2506,17012.127,278.26337,
135,18561.7,147.6545,4517.5127,7518.0835,123391.96,17715.133,48604.21,48010.734,1478.2418,123747.91,34214.336,17895.604,10541.749,10117.518,40197.473,509.97046,44422.695,36841.996,58696.902,24939.18,16534.02,17723.584,468.4727,14265.933,1812.3413,10.487335,83996.336,6640.811,373258.7,34531.77,769.35065,38883.645,5703.8984,4279.3906,60432.89,4225.5645,11944.618,4534.956,26437.068,75485.44,13019.9375,178.81097,46629.664,21004.56,1581.266,17325.436,282.1239,
136,19025.803,154.87079,4807.1733,7793.712,126208.945,17866.227,49673.465,48673.34,1503.4828,124478.68,34580.723,18167.615,10632.96,10275.869,40648.367,514.74646,44740.367,36932.15,58991.67,25274.744,16840.285,17950.213,472.73047,14405.541,1843.0249,9.545372,84176.11,6734.182,374358.97,35637.543,776.8215,39392.72,5845.7383,4394.0483,60843.75,4316.6987,12456.581,4576.0317,26999.662,77782.12,13376.884,179.55463,47161.05,21267.064,1597.1824,17644.387,286.24854,
137,19503.627,162.45526,5108.224,8075.844,129102.61,18018.13,50870.324,49345.902,1529.058,125209.4,34949.418,18442.854,10724.3,10436.911,41107.062,519.5227,45058.17,37022.426,59286.35,25612.768,17146.943,18180.043,477.455,14545.543,1874.1875,8.710403,84354.26,6828.02,375444.5,36775.848,784.55475,39907.12,6002.2617,4517.6323,61254.652,4409.365,12984.842,4617.1406,27552.912,80187.7,13742.808,180.2987,47695.13,21535.184,1612.9249,17969.107,291.29935,
138,19997.441,170.30951,5424.3726,8370.163,132068.86,18170.854,52196.76,50081.266,1556.7545,125939.83,35320.38,18723.209,10816.128,10600.471,41571.07,524.27527,45376.13,37113.652,59580.08,25953.295,17464.197,18413.145,482.5541,14685.976,1905.6085,7.9607315,84530.96,6922.3193,376515.5,37948.816,792.57947,40427.062,6200.5522,4659.525,61665.492,4503.6133,13533.803,4658.2935,28097.123,82685.66,14119.864,181.04356,48232.37,21806.463,1628.4415,18299.082,296.6728,
139,20507.383,177.31451,5756.928,8684.045,135117.94,18324.404,53551.523,50854.004,1586.1786,126670.35,35693.633,19006.938,10908.605,10766.563,42042.55,529.0371,45694.227,37204.33,59872.88,26296.346,17788.764,18649.54,488.06717,14826.861,1937.6626,7.3120346,84706.09,7017.101,377571.78,39158.97,800.8235,40951.95,6438.173,4801.805,62076.465,4599.506,14167.929,4699.5005,28635.129,85439.945,14507.661,181.78804,48773.004,22085.053,1643.5638,18633.559,302.29602,
140,21034.932,183.08112,6110.8794,9010.084,138280.5,18478.79,55067.246,51633.617,1617.445,127400.02,36069.246,19293.977,11002.637,10935.116,42538.438,533.80835,46011.715,37294.773,60164.79,26642.01,18122.191,18889.1,494.05252,14967.091,1971.2881,6.724106,84879.67,7112.3696,378613.8,40403.457,809.2385,41480.562,6716.4814,4945.679,62487.74,4697.0767,14838.448,4740.7295,29176.549,88214.7,14901.389,182.53249,49317.04,22366.695,1658.4595,18972.283,308.32227,
141,21581.154,187.46335,6474.677,9347.411,141596.92,18633.979,56778.133,52410.258,1650.6615,128129.445,36447.207,19584.402,11097.756,11106.361,43092.55,538.5888,46328.56,37384.83,60455.71,26990.17,18461.654,19132.082,500.49106,15107.731,2007.6729,6.1939926,85042.73,7208.1235,379641.4,41678.668,817.96014,42012.504,7008.099,5091.615,62899.008,4796.3706,15504.494,4781.9834,29725.525,91079.414,15303.005,183.2769,49864.57,22657.004,1672.9343,19312.447,314.72495,
142,22146.629,191.69,6834.681,9694.699,145118.34,18790.123,58604.418,53402.98,1686.044,128858.68,36827.566,19878.383,11193.764,11280.357,43672.395,543.40015,46645.58,37475.145,60750.9,27340.855,18820.95,19378.549,507.3736,15248.817,2046.728,5.7241592,85197.4,7304.5127,380655.16,42977.08,827.01227,42547.94,7297.429,5241.387,63310.344,4897.548,16185.967,4823.2607,30286.89,94361.7,15715.825,184.02116,50415.617,22951.469,1687.092,19657.322,321.40503,
143,22732.805,195.83429,7195.953,10039.612,148749.05,18947.314,60496.93,54413.383,1723.6357,129587.734,37210.316,20175.84,11291.662,11457.152,44272.72,548.2309,46962.793,37569.07,61057.82,27694.135,19199.885,19628.559,514.7655,15390.364,2087.0913,5.296501,85349.94,7401.5938,381654.5,44279.164,836.4572,43087.836,7583.556,5395.6904,63720.35,5000.553,16881.082,4864.5596,30862.113,97864.4,16140.156,184.76538,50970.14,23275.31,1700.9093,20008.105,329.01367,
144,23341.54,200.13278,7561.5864,10393.613,152479.0,19105.426,62496.414,55412.426,1764.6083,130316.72,37595.477,20476.82,11395.44,11636.808,44886.46,553.1041,47280.18,37659.23,61368.75,28050.129,19586.863,19882.176,522.92816,15532.343,2129.265,4.901291,85500.664,7499.193,382639.25,45594.98,846.28076,43634.477,7874.3228,5552.8164,64122.34,5105.38,17593.178,4905.878,31451.873,101473.81,16576.398,185.50964,51528.176,23631.271,1714.0459,20364.963,336.99512,
145,23976.85,204.56549,7932.3394,10751.418,156293.38,19264.502,64664.715,56561.53,1813.8715,131044.86,37983.266,20782.398,11517.36,11819.377,45512.48,558.0138,47597.594,37749.97,61694.69,28408.955,19982.03,20139.295,531.7885,15674.768,2176.454,4.5351105,85648.96,7597.412,383609.6,46941.957,856.46185,44185.824,8171.5713,5714.274,64519.695,5212.067,18330.521,4947.217,32056.318,105269.516,17024.074,186.25398,52089.734,23995.578,1726.7177,20727.99,345.24884,
146,24639.271,209.2955,8305.186,11118.594,160149.44,19424.494,67044.02,58224.586,1869.2412,131772.58,38373.723,21091.967,11682.696,12004.925,46162.04,563.03613,47915.176,37838.812,62045.527,28770.387,20418.201,20400.088,541.33594,15817.637,2226.498,4.195122,85795.85,7696.3335,384564.94,48297.938,867.04785,44758.3,8474.569,5886.1562,64917.258,5320.654,19095.486,4988.5737,32676.592,109266.41,17483.182,186.99866,52654.844,24364.73,1738.3997,21097.248,353.87927,
147,25329.613,214.24583,8681.574,11485.398,164033.75,19585.475,69179.01,59934.42,1928.4255,132500.33,38766.652,21405.246,11911.508,12193.508,46828.027,568.0979,48232.957,37924.746,62395.566,29134.385,20890.748,20664.475,552.0184,15960.961,2278.6333,3.8796082,85941.39,7795.788,385473.12,49659.33,878.16187,45349.26,8777.488,6062.779,65314.535,5431.1763,19890.549,5029.9497,33312.816,113400.67,17956.055,187.74367,53223.527,24738.791,1749.179,21472.838,362.72665,
148,26049.635,219.45999,9055.918,11854.363,168010.31,19747.35,71070.01,61693.492,1991.8167,133228.25,39162.066,21722.336,12171.857,12385.191,47588.105,573.18164,48550.914,38010.195,62745.582,29501.021,21372.066,20932.332,564.19727,16104.738,2331.9692,3.5854263,86084.516,7895.7495,386367.03,51046.633,889.8934,45954.156,9082.944,6243.771,65706.414,5543.6753,20711.607,5071.3433,33965.824,117696.56,18439.793,188.53076,53795.805,25117.844,1764.0886,21855.05,371.84875,
149,26796.91,225.1046,9423.236,12218.422,172090.64,19910.129,73600.8,63503.523,2059.6848,133956.2,39559.973,22043.25,12445.062,12580.211,48397.586,578.2717,48869.066,38095.312,63095.582,29870.312,21865.432,21203.816,577.66785,16248.984,2386.8018,3.3120728,86225.15,7996.2114,387246.75,52464.23,902.26904,46581.367,9393.603,6425.4673,66096.69,5658.194,21548.432,5112.755,34635.496,122168.03,18936.805,189.33124,54371.715,25502.943,1786.98,22243.582,381.36475,
150,27557.412,231.57118,9784.442,12594.622,176282.73,20073.805,77208.41,65364.36,2132.0967,134684.1,39960.387,22368.31,12723.772,12779.003,49240.07,583.37036,49187.273,38180.0,63445.0,30242.44,22371.262,21479.098,592.63074,16393.703,2443.436,3.0608444,86362.66,8097.177,388112.16,53921.414,915.12195,47303.484,9712.008,6610.574,66487.25,5774.7305,22398.44,5154.18,35322.566,126834.31,19448.51,190.13306,54951.26,25895.992,1814.766,22637.76,391.28348,
151,28300.096,238.67067,10152.608,12982.641,180633.48,20238.396,81059.11,67278.08,2209.574,135411.89,40363.445,22697.537,13007.958,12981.073,50167.08,588.4779,49505.668,38264.18,63794.31,30616.87,22889.15,21758.348,609.33826,16538.875,2501.5818,2.8286667,86498.39,8198.668,388963.34,55384.434,928.5168,48152.09,10037.464,6798.757,66878.14,5893.3794,23270.07,5195.621,36041.055,131727.1,19975.447,190.945,55534.516,26297.754,1847.8076,23038.957,401.57162,
152,29041.346,246.1515,10524.647,13383.11,185147.83,20403.902,85362.766,69247.67,2296.7058,136139.62,40769.195,23030.764,13298.929,13186.327,51172.73,593.6098,49824.234,38347.883,64143.805,30993.88,23417.658,22041.549,628.1815,16684.512,2561.053,2.614563,86632.74,8300.749,389800.16,56827.293,942.48035,49063.25,10371.894,6990.5923,67269.3,6014.099,24166.137,5237.078,36972.664,136824.67,20513.527,191.75983,56121.594,26705.662,1893.1053,23447.34,412.28033,
153,29804.027,253.92606,10904.427,13796.779,189792.7,20575.984,90222.48,71275.016,2394.4702,136867.48,41177.676,23369.006,13597.227,13394.564,52215.895,598.7709,50142.98,38431.184,64493.523,31373.545,23957.645,22328.887,649.15094,16830.617,2621.917,2.4183884,86765.71,8403.353,390622.78,58272.27,956.95575,49991.375,10716.109,7186.908,67660.59,6136.818,25087.04,5278.5493,38005.08,142251.42,21064.371,192.57625,56712.34,27121.074,1944.2781,23863.262,423.4881,
154,30591.426,262.13962,11294.202,14220.741,194703.67,20749.326,95737.63,73360.62,2500.0242,137595.39,41588.793,23711.457,13904.704,13605.785,53279.9,603.9385,50461.89,38514.117,64843.523,31755.965,24510.014,22620.428,672.41315,16977.178,2684.1504,2.2401962,86897.305,8506.478,391431.12,59741.895,971.9768,50934.82,11070.82,7388.6006,68047.17,6261.6865,26028.299,5320.0366,39159.164,147952.81,21622.162,193.39441,57306.633,27543.717,1997.0607,24286.85,435.2131,
155,31404.893,270.74188,11695.815,14653.594,199783.17,20923.73,101572.79,75506.31,2615.953,138323.11,42002.523,24058.094,14218.088,13820.232,54365.332,609.11273,50780.99,38596.586,65194.2,32141.525,25075.992,22916.268,698.3433,17124.201,2747.7175,2.0781326,87027.25,8610.121,392229.6,61235.77,987.9629,51892.508,11437.073,7593.7383,68432.086,6388.744,27001.934,5361.5366,40359.22,153921.69,22178.414,194.21443,57904.605,27972.373,2052.3857,24718.791,447.43207,
156,32278.266,279.8485,12104.636,15097.735,205358.4,21099.205,107803.33,77716.32,2740.4475,139050.86,42418.758,24408.959,14538.088,14038.053,55472.85,614.2937,51100.312,38678.523,65545.53,32530.193,25652.326,23216.406,726.9956,17271.7,2812.6267,1.9315643,87153.805,8714.275,393014.97,62743.164,1004.9864,52867.51,11815.27,7804.299,68817.125,6518.0054,28011.488,5403.05,41596.63,160159.11,22739.293,195.03644,58506.246,28406.96,2111.4094,25160.602,460.19308,
