,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7904.186,71.0072,724.92664,3255.1973,53845.992,12567.788,29709.844,30723.246,864.24854,70962.86,18374.479,9085.975,6183.32,5528.5225,27191.297,317.2528,20279.254,29008.629,44496.23,8613.697,7961.6963,9300.371,428.1316,7284.3804,1117.2886,22.033905,66442.34,3376.0605,313151.6,14450.148,523.54944,22356.271,3486.8098,2478.6648,44665.996,1788.8582,5705.935,2473.7024,12394.943,33161.83,5348.6113,153.84476,18411.738,14792.535,978.51794,8138.378,212.07887,
103,8142.182,71.607124,764.0421,3323.0972,55307.574,12824.097,30230.006,31190.67,887.5993,73333.61,18868.564,9446.331,6483.6357,5715.0405,27535.506,324.1166,21060.477,29550.928,45090.1,9151.572,8189.4595,9446.044,428.92514,7494.7773,1144.2607,23.179138,67110.84,3464.7065,316364.4,15003.552,532.14795,23004.018,3572.4426,2538.6726,45435.39,1815.3337,5826.4697,2576.486,12764.094,34321.73,5490.4365,155.00418,19058.73,14971.871,989.54694,8437.519,213.16191,
104,8382.156,72.21686,807.5565,3393.8284,56885.457,13044.547,30727.154,31687.623,910.16144,75754.66,19340.81,9810.586,6707.5947,5837.1636,27873.34,330.80115,21651.893,30063.688,45690.99,9686.257,8424.429,9575.893,429.64142,7700.9595,1170.2767,25.292458,67774.35,3552.7244,319320.0,15574.267,540.69165,23655.879,3652.9277,2601.7966,46205.56,1845.1683,5950.8726,2695.0784,13117.91,35481.63,5639.421,156.09224,19692.361,15153.699,1001.32855,8755.141,214.27531,
105,8623.658,72.83528,853.5531,3466.8606,58437.688,13266.738,31205.707,32247.006,929.5948,78047.055,19812.758,10158.704,6889.153,5942.6724,28200.09,337.04456,22232.312,30575.12,46291.67,10245.055,8654.123,9705.177,430.3038,7909.796,1195.8027,26.813515,68428.484,3632.7988,321409.22,16158.248,549.4468,24318.172,3739.2605,2665.994,46966.008,1878.0123,6071.979,2830.738,13475.849,36644.246,5799.657,157.01881,20350.09,15336.023,1013.75183,9065.484,215.60913,
106,8865.115,73.46179,903.0786,3542.2217,60078.465,13490.791,31697.195,32817.25,946.72266,80325.46,20271.785,10504.987,7043.2666,6055.236,28527.936,343.0683,22796.375,31084.285,46889.8,10809.726,8904.569,9841.256,430.92752,8135.1553,1221.5237,27.895905,69073.586,3708.8848,323313.22,16733.37,558.39026,24994.076,3826.4124,2729.4587,47694.38,1914.4899,6198.7124,2985.1165,13843.921,37838.45,5938.555,157.9449,21066.146,15526.586,1025.7917,9388.669,217.14937,
107,9106.901,74.09659,949.651,3619.9348,61793.86,13697.546,32240.953,33398.89,964.32837,82678.48,20714.979,10808.111,7200.0137,6166.9956,28838.66,349.23395,23386.63,31582.758,47481.234,11340.486,9152.666,9977.106,431.53976,8366.848,1247.7032,28.286743,69709.68,3784.179,325204.16,17326.305,566.5542,25650.438,3905.8706,2788.2498,48408.31,1955.8463,6345.135,3137.833,14215.164,39072.953,6080.2144,158.86978,21841.492,15720.768,1038.2196,9725.03,219.03568,
108,9343.639,74.74007,994.4745,3700.1296,63530.17,13902.808,32806.344,33981.848,982.98474,85048.875,21151.098,11099.698,7367.864,6290.227,29140.637,355.4707,23981.979,32087.738,48071.227,11817.34,9401.206,10120.874,432.32193,8605.011,1270.6273,28.315323,70349.45,3859.0889,327083.88,17937.592,574.99805,26285.238,3983.8591,2844.423,49140.508,2001.0228,6493.3066,3279.5178,14543.691,40403.434,6232.338,159.76466,22630.66,15916.002,1051.0225,10067.179,221.8616,
109,9582.162,75.39429,1040.6838,3781.4678,65236.277,14111.828,33367.184,34552.42,1002.3984,87497.43,21587.975,11389.398,7521.107,6433.1494,29455.123,361.7986,24593.473,32599.236,48667.67,12305.771,9661.574,10266.633,433.21515,8850.956,1293.1008,28.045158,70921.85,3934.8306,328949.28,18568.094,583.90234,26889.01,4061.8484,2899.892,49871.71,2053.1035,6644.366,3378.0469,14799.402,41807.68,6365.1646,160.61072,23431.266,16111.229,1064.3698,10406.474,224.966,
110,9823.289,76.060486,1088.969,3868.2522,66860.664,14327.178,33907.973,35019.875,1021.0045,89994.87,22035.062,11687.373,7662.2617,6580.322,29772.436,368.0797,25217.988,33099.934,49282.805,12815.445,9935.281,10413.968,434.02887,9106.394,1316.5972,27.491585,71454.016,4015.4602,330791.1,19184.28,592.8401,27443.408,4139.839,2949.2234,50583.934,2108.4146,6799.3315,3426.8208,15029.135,43192.305,6500.3438,161.4403,24277.459,16305.996,1078.4847,10764.663,228.59178,
111,10075.022,76.73581,1140.9491,3958.4622,68532.234,14540.384,34400.227,35484.383,1040.362,92474.48,22487.633,11992.8545,7803.5522,6730.684,30091.85,374.5286,25859.129,33601.246,49909.402,13345.172,10222.286,10547.607,434.76993,9369.95,1340.559,23.400017,71979.64,4100.877,332613.97,19799.594,601.9636,28019.059,4204.84,2986.7961,51271.355,2169.2258,6958.703,3459.858,15266.741,44091.664,6638.06,162.26471,25094.885,16498.557,1093.1941,11142.882,233.0064,
112,10358.146,77.42502,1198.197,4048.896,70259.75,14752.525,34926.793,35988.676,1061.1738,94935.29,22932.102,12309.466,7947.6147,6872.1323,30413.566,381.18256,26515.865,34098.6,50548.332,13892.601,10490.414,10672.81,435.5069,9637.739,1365.2412,20.412636,72499.4,4189.8315,334417.7,20434.496,611.6387,28597.97,4268.642,3020.6797,51920.477,2232.815,7123.7666,3491.575,15542.445,45005.74,6770.998,163.05687,25886.268,16691.998,1108.5,11540.981,237.59454,
113,10627.581,78.12915,1258.1633,4151.41,72173.48,14964.261,35483.633,36525.35,1082.9543,97325.25,23388.861,12656.116,8089.9536,7018.371,30737.506,387.9497,27185.627,34559.71,51188.41,14463.725,10732.43,10800.002,436.26776,9912.198,1390.6973,19.617653,73010.016,4278.9907,336034.34,21099.006,621.7296,29177.893,4341.5146,3048.829,52579.473,2297.8718,7294.7173,3523.1946,15828.822,45983.133,6910.249,163.83463,26681.562,16887.31,1124.6073,11949.881,242.27718,
114,10875.902,78.845276,1319.8715,4256.228,74037.61,15176.727,36050.504,37095.0,1105.4857,99659.03,23808.97,12996.048,8217.34,7167.515,31068.662,394.84503,27870.133,35005.68,51831.73,15054.9795,10990.318,10930.399,436.99625,10202.58,1416.9648,18.805489,73501.42,4369.1343,337434.22,21794.371,632.851,29764.777,4418.2007,3077.605,53248.543,2364.7537,7471.363,3554.893,16125.054,47091.805,7057.6675,164.61188,27501.121,17084.586,1141.5537,12349.289,246.3233,
115,11147.608,79.57172,1380.5577,4362.9766,75933.89,15391.5205,36655.84,37692.95,1128.61,101939.42,24236.86,13336.751,8331.077,7318.7734,31394.426,402.09637,28585.936,35433.566,52477.766,15668.401,11252.265,11063.168,437.69662,10503.151,1444.2828,17.884277,73992.836,4460.082,338821.62,22521.994,646.0081,30358.85,4494.9727,3111.4587,53916.965,2433.4927,7651.9155,3586.7295,16434.814,48346.336,7215.7705,165.38943,28333.455,17283.764,1159.7086,12749.587,250.74022,
116,11438.677,80.313416,1442.2848,4475.7256,77650.164,15609.273,37318.664,38310.16,1151.0922,104263.49,24667.7,13680.585,8445.779,7468.247,31713.426,409.62555,29348.38,35840.973,53134.074,16305.143,11529.915,11198.191,438.41708,10808.399,1472.2515,17.406357,74478.57,4547.655,340195.72,23274.033,658.23047,30963.531,4567.0234,3147.2449,54571.38,2504.4111,7829.7417,3619.0676,16714.047,49579.406,7379.281,166.09113,29175.059,17484.863,1179.3131,13157.023,254.72726,
117,11771.237,81.08305,1501.4385,4587.0835,79090.96,15829.813,38014.125,38937.27,1174.2794,106614.27,25095.51,14015.029,8565.617,7614.764,32033.885,417.29947,30136.525,36197.69,53793.4,16976.209,11821.051,11335.87,439.22186,11120.954,1498.0992,16.895218,74958.49,4636.511,341556.6,24050.082,669.5288,31580.418,4644.331,3183.8171,55163.5,2578.2773,8014.514,3652.0364,16969.191,50655.434,7548.6753,166.7674,30031.232,17687.914,1200.0797,13566.557,257.8707,
118,12128.9375,81.868576,1560.2373,4705.244,80591.01,16052.734,38782.062,39569.832,1199.0795,108912.9,25523.732,14344.336,8681.623,7759.8364,32361.416,424.62622,30924.594,36519.01,54461.484,17674.469,12125.014,11475.937,440.00247,11424.197,1524.4996,16.200447,75432.98,4726.4106,342904.62,24852.34,680.2943,32186.705,4722.0312,3221.5645,55758.332,2655.0464,8202.791,3685.596,17238.482,51725.625,7726.105,167.4401,30870.852,17893.588,1222.1772,13981.033,261.05078,
119,12494.187,82.66554,1631.773,4834.1523,82190.945,16277.972,39566.38,40147.305,1225.6744,111005.305,25954.217,14658.02,8795.374,7903.82,32694.99,431.80765,31744.36,36824.05,55055.977,18382.043,12442.772,11618.479,440.86255,11706.847,1551.5449,15.348434,75905.8,4815.1797,344240.72,25684.475,690.002,32739.54,4804.276,3260.0703,56355.926,2734.4172,8395.419,3720.327,17565.428,52804.742,7911.149,168.10938,31715.61,18102.424,1246.3009,14400.305,263.82047,
120,12838.992,83.47365,1712.4891,4972.1826,83834.46,16505.748,40354.832,40730.14,1253.5302,112921.984,26384.346,14934.875,8910.938,8049.7393,33026.727,438.66446,32567.15,37106.625,55598.02,18942.342,12768.908,11765.085,441.99323,11967.112,1579.242,14.273132,76376.16,4904.494,345564.2,26547.861,697.91064,33269.547,4880.2593,3299.1008,56952.855,2816.4443,8594.486,3755.892,17926.34,53938.824,8106.247,168.77527,32575.006,18313.354,1270.7987,14826.487,266.59125,
121,13174.472,84.29416,1801.4458,5117.2334,85490.414,16726.598,41043.293,41319.05,1282.8639,114618.94,26784.611,15194.766,9025.184,8198.746,33360.684,445.48706,33290.824,37374.25,56103.277,19473.098,13082.459,11915.551,443.2961,12222.243,1607.5491,13.088264,76805.086,4996.536,346874.84,27446.553,703.27625,33792.09,4957.5557,3339.5867,57533.766,2901.202,8805.244,3791.8745,18310.252,55120.062,8309.494,169.43791,33449.582,18526.463,1296.5077,15242.658,269.06747,
122,13499.107,85.42193,1899.3612,5265.597,87265.945,16941.22,41780.24,41901.688,1312.9528,116016.6,27179.445,15444.259,9140.931,8353.444,33697.273,452.3293,33873.703,37616.83,56591.137,20000.129,13384.988,12068.97,444.67886,12472.606,1636.4546,11.774277,77180.54,5092.7036,348172.3,28375.848,708.2681,34290.344,5034.0938,3382.4348,58057.883,2988.6833,9024.997,3828.032,18673.271,56381.47,8520.595,170.09741,34356.875,18741.846,1323.7335,15594.298,271.57532,
123,13827.99,86.675285,2005.9991,5427.868,89177.86,17157.746,42398.883,42460.844,1344.182,117049.875,27572.691,15694.217,9250.63,8507.863,34037.387,459.23828,34467.47,37830.84,56999.926,20518.02,13689.673,12225.344,446.314,12724.993,1665.9847,10.350739,77553.62,5191.8516,349454.7,29331.664,712.6658,34717.676,5110.782,3426.6558,58498.574,3079.6318,9254.852,3864.3643,19045.05,57645.734,8739.394,170.75388,35298.895,18959.387,1352.0219,15931.677,274.1718,
124,14160.338,88.38317,2117.5544,5584.0205,91090.91,17359.385,43029.625,43008.438,1377.756,117785.99,27968.568,15927.075,9361.174,8663.644,34379.145,466.17438,35067.773,38038.797,57412.258,21050.545,14000.084,12384.766,448.0219,12975.135,1696.455,8.83149,77924.15,5291.6216,350724.78,30306.44,717.11304,35142.867,5188.275,3472.3665,58928.82,3174.8738,9495.8,3900.888,19436.086,58938.527,8968.711,171.4075,36264.285,19179.135,1381.5138,16261.7295,276.8495,
125,14503.744,90.52208,2235.127,5740.086,93010.06,17531.629,43658.906,43553.285,1410.2977,118528.875,28350.322,16163.807,9472.274,8818.697,34724.06,472.38574,35645.453,38244.926,57826.87,21536.799,14301.87,12547.331,449.84122,13215.237,1726.714,8.5914,78293.055,5392.4946,351983.97,31301.477,722.1974,35569.01,5265.1504,3520.5645,59361.36,3274.2698,9750.319,3938.374,19835.025,60277.402,9205.25,172.05829,37256.164,19401.195,1411.1141,16585.098,279.53687,
126,14866.505,93.55257,2363.6165,5905.523,95036.57,17686.287,44344.695,44150.848,1441.9972,119278.42,28687.48,16402.223,9584.094,8972.021,35072.895,477.9722,36170.875,38415.09,58236.805,22026.137,14606.392,12713.153,451.71777,13448.187,1755.5574,11.22467,78658.13,5491.198,353230.0,32325.838,727.9194,35996.36,5339.878,3569.9224,59797.297,3377.5574,10028.656,3976.1711,20232.85,61697.92,9450.242,172.70633,38251.75,19626.234,1436.2676,16903.666,282.42316,
127,15243.637,97.59991,2509.7476,6077.8003,97089.56,17829.875,45119.715,44752.95,1472.1554,120039.18,29008.225,16643.203,9696.029,9128.592,35424.562,483.0449,36676.344,38553.484,58645.73,22489.146,14911.464,12882.342,453.59534,13641.435,1785.0724,20.150017,79021.63,5580.623,354463.66,33379.734,733.8391,36426.36,5415.2783,3620.0947,60234.152,3484.0967,10324.18,4014.1611,20633.182,63075.047,9706.391,173.35173,39245.348,19853.852,1459.3679,17218.006,285.51645,
128,15627.025,103.17901,2674.5247,6263.4985,99358.73,17973.71,45941.69,45354.977,1503.4058,120805.54,29319.498,16892.152,9806.54,9288.694,35779.285,487.71985,37178.945,38689.234,59024.15,22910.654,15214.642,13055.064,455.50058,13791.386,1815.2838,22.403122,79381.74,5670.5195,355685.16,34457.863,740.0573,36857.617,5494.493,3671.2832,60664.37,3593.8618,10637.897,4052.3457,21062.445,64410.61,9972.793,173.99458,40203.17,20083.771,1480.474,17535.176,288.8382,
129,16022.504,110.06715,2855.7253,6459.548,101736.85,18115.422,46722.402,45970.34,1535.3269,121577.83,29613.13,17144.838,9913.694,9451.851,36136.766,492.07935,37680.363,38817.266,59392.84,23250.559,15521.755,13231.41,457.59702,13937.036,1845.7872,22.161507,79738.03,5761.5693,356642.12,35556.61,746.3455,37289.137,5576.136,3723.4675,61080.484,3706.9998,10971.603,4090.7258,21483.045,65795.32,10246.779,174.63493,41059.504,20316.03,1497.8568,17855.5,292.48703,
130,16425.111,117.6681,3064.0635,6666.4893,104203.71,18256.117,47482.895,46603.26,1569.6984,122356.12,29902.324,17400.71,10018.841,9613.753,36497.047,496.35638,38175.21,38929.047,59749.94,23587.154,15812.238,13410.186,459.91138,14083.6045,1877.0154,20.283669,80090.945,5853.9224,357459.53,36678.973,752.1611,37721.88,5660.4893,3778.6597,61486.527,3823.4277,11326.546,4129.3027,21914.11,67253.6,10528.422,175.27289,41907.887,20550.652,1512.0903,18178.764,296.5152,
131,16832.072,126.23018,3289.5876,6880.067,106726.49,18397.889,48262.848,47236.79,1605.1422,123140.29,30189.96,17659.574,10124.259,9776.064,36859.953,500.61166,38662.23,39026.74,60078.5,23910.379,16104.844,13592.71,462.57407,14231.46,1908.9851,17.636253,80441.07,5947.403,358273.25,37836.695,758.1915,38155.918,5748.3413,3837.021,61894.168,3940.461,11705.655,4168.078,22357.633,68727.26,10818.087,175.90851,42699.47,20790.355,1525.1913,18504.08,301.04767,
132,17254.527,135.46503,3537.9858,7107.3877,109332.96,18539.58,49150.734,47879.715,1642.1466,123930.55,30478.23,17919.375,10229.535,9939.67,37224.297,504.83896,39101.242,39124.22,60378.824,24234.777,16400.664,13780.649,465.56995,14380.471,1941.7197,15.357819,80735.555,6039.9556,359083.16,39027.11,764.6433,38591.44,5840.7476,3899.4412,62303.18,4055.4604,12111.079,4207.0527,22808.53,70182.72,11113.392,176.54602,43273.51,21035.123,1537.5983,18826.34,306.35864,
133,17690.158,144.66457,3804.2441,7349.8335,112062.555,18680.336,50130.87,48537.207,1681.1548,124726.92,30769.701,18177.139,10333.171,10103.674,37591.246,509.0711,39469.055,39221.23,60665.574,24560.11,16696.049,13974.724,468.698,14529.791,1975.3835,13.408119,80948.58,6129.94,359888.5,40252.797,771.8807,39028.035,5938.031,3964.6367,62713.746,4163.6953,12538.371,4246.3823,23282.232,71628.164,11417.467,177.18448,43776.055,21282.426,1549.7195,19147.445,312.0399,
134,18124.078,152.8764,4085.936,7606.1016,114860.16,18822.291,51028.355,49213.266,1720.3373,125529.63,31064.424,18438.152,10436.509,10268.841,37961.535,513.36084,39769.664,39317.637,60946.383,24884.59,16991.898,14173.243,472.08237,14678.994,2009.8947,11.814201,81160.25,6220.051,360688.66,41521.703,779.5877,39461.266,6041.0996,4035.8826,63125.785,4264.3237,12989.068,4285.992,23763.99,73172.94,11734.028,177.8211,44277.16,21532.21,1561.851,19464.52,318.15796,
135,18568.918,160.14713,4373.3296,7873.3936,117719.35,18965.455,51959.344,49902.2,1756.8778,126337.13,31362.37,18704.912,10540.087,10435.449,38335.695,517.5233,40043.387,39412.75,61227.746,25205.691,17287.02,14378.123,475.95145,14829.593,2045.1008,10.443886,81370.49,6309.9844,361482.75,42822.484,787.51904,39896.35,6152.7744,4109.974,63539.297,4358.834,13463.667,4325.87,24257.598,74940.89,12059.449,178.45773,44781.906,21784.516,1574.4163,19784.332,324.8153,
136,19035.027,166.3316,4660.0864,8151.9087,120633.516,19109.479,53026.754,50606.867,1787.0566,127140.74,31663.564,18975.65,10644.14,10603.605,38719.363,521.6891,40316.574,39503.934,61509.273,25530.428,17578.871,14588.576,480.13336,14981.551,2081.207,9.238525,81579.414,6399.888,362272.12,44133.867,795.75433,40337.074,6276.173,4194.882,63939.934,4449.8467,13960.5,4366.001,24750.139,76683.336,12394.857,179.0929,45288.65,22039.438,1587.5029,20106.312,332.10144,
137,19519.855,172.27759,4940.869,8448.892,123633.125,19254.178,54667.145,51327.47,1817.4926,127950.055,31968.166,19246.117,10749.627,10774.587,39116.92,525.88153,40584.707,39594.914,61791.062,25858.846,17873.84,14804.617,484.93387,15134.91,2118.129,8.160225,81783.84,6490.1655,363055.5,45458.508,804.1947,40779.54,6429.5327,4289.2466,64340.95,4539.7383,14483.216,4406.3623,25257.357,78480.93,12741.95,179.72647,45798.594,22300.285,1601.0573,20432.336,340.336,
138,20026.246,179.17712,5210.5454,8759.287,126698.77,19399.941,56440.492,52065.094,1849.7805,128765.266,32276.225,19519.363,10858.301,10946.956,39521.5,530.0582,40851.83,39685.664,62072.953,26191.0,18172.904,15025.881,490.17352,15289.653,2155.0977,7.2478485,81975.59,6581.373,363834.94,46767.082,812.88715,41223.617,6609.327,4387.029,64743.586,4628.6646,15033.358,4446.996,25776.389,80294.88,13103.453,180.35852,46313.785,22583.365,1615.3116,20762.725,349.0907,
139,20536.203,186.11298,5480.346,9078.509,129801.61,19546.943,58382.137,52822.023,1884.3628,129586.24,32587.764,19796.684,10968.755,11117.38,39930.45,534.2538,41119.43,39776.32,62352.164,26526.924,18476.283,15252.857,496.0866,15445.883,2192.3457,6.4613495,82166.11,6673.3564,364611.22,48060.418,821.5981,41691.785,6804.3594,4496.317,65147.86,4718.175,15611.064,4487.8345,26310.084,82329.81,13475.241,180.98917,46834.24,22871.363,1630.2311,21096.348,358.50424,
140,21045.324,192.10117,5759.168,9401.62,132968.33,19695.172,60487.715,53614.418,1918.2914,130412.86,32904.57,20078.15,11079.911,11283.732,40345.03,538.46326,41386.816,39866.812,62630.617,26866.666,18787.424,15491.321,502.63702,15603.161,2230.5972,5.789894,82355.49,6766.0415,365382.75,49380.754,830.957,42164.234,7010.7676,4612.9653,65553.766,4809.1113,16215.929,4528.928,26866.605,84406.87,13857.186,181.61847,47360.15,23162.492,1645.4321,21433.387,368.3298,
141,21569.107,196.9778,6043.98,9734.228,136221.67,19844.393,62728.223,54428.504,1953.99,131245.11,33227.3,20363.553,11191.943,11452.079,40772.29,542.6936,41655.125,39956.805,62908.996,27210.262,19103.424,15735.995,509.7339,15761.653,2269.8982,5.2200623,82516.01,6859.3105,366149.12,50708.82,840.637,42638.793,7225.892,4747.019,65961.28,4901.6064,16852.467,4570.2314,27434.08,86909.1,14250.164,182.2465,47891.38,23457.033,1660.9742,21774.791,378.89056,
142,22107.59,200.8853,6336.6274,10075.929,139636.58,19994.596,65154.49,55257.293,1991.0991,132082.23,33554.082,20653.229,11305.457,11622.524,41209.938,546.9329,41924.05,40046.258,63187.18,27557.771,19424.1,15988.835,517.4607,15922.451,2310.274,4.7392273,82671.94,6953.2607,366911.7,52026.023,850.826,43192.945,7450.92,4885.117,66368.2,4995.678,17521.477,4611.7446,28010.783,89987.75,14654.46,182.87335,48428.11,23755.086,1677.6208,22120.852,390.12906,
143,22660.564,204.6868,6667.8657,10421.8545,143175.27,20145.193,67737.67,56108.996,2029.0386,132924.3,33884.68,20947.006,11420.759,11796.072,41663.312,551.1826,42193.74,40133.734,63461.77,27909.229,19750.062,16248.534,525.71265,16085.098,2351.79,4.334572,82827.125,7047.8105,367670.47,53318.348,860.35156,43765.48,7683.786,5027.4937,66774.46,5091.223,18225.258,4653.467,28596.299,93197.06,15062.813,183.54776,48970.38,24056.697,1694.6678,22471.885,402.09427,
144,23231.77,208.65195,7035.46,10777.985,146588.89,20296.883,70503.625,57043.55,2069.9011,133769.1,34219.07,21246.018,11538.467,11973.259,42123.176,555.44653,42464.293,40221.133,63735.48,28264.682,20082.334,16522.863,534.6113,16249.132,2394.5193,4.032013,82981.65,7142.9453,368426.4,54585.05,869.4598,44343.633,7924.6396,5175.198,67182.42,5187.4917,18963.582,4695.3994,29193.0,96527.67,15471.926,184.33472,49518.258,24361.453,1712.3376,22827.707,414.56345,
145,23822.406,212.56015,7432.561,11146.29,149996.42,20449.771,73429.24,58018.14,2118.9863,134615.55,34557.33,21549.938,11660.787,12154.0,42589.164,559.7263,42735.72,40308.406,64006.992,28624.182,20420.959,16813.637,544.2044,16414.629,2438.283,3.7850266,83135.54,7238.6475,369178.94,55869.695,878.8731,44972.71,8174.0107,5336.2144,67592.086,5285.4565,19733.275,4737.543,29807.064,100060.61,15888.261,185.13004,50071.83,24669.09,1731.5431,23197.537,427.59882,
146,24435.834,216.15524,7840.828,11525.836,153499.06,20604.275,76635.52,59113.656,2178.0427,135467.03,34900.137,21858.295,11794.15,12338.354,43092.188,564.3602,43007.97,40395.58,64274.73,28987.777,20783.082,17114.12,555.05304,16581.264,2484.4875,3.585907,83288.664,7332.5273,369927.7,57175.64,888.9267,45761.07,8433.007,5502.463,68003.48,5385.0293,20533.662,4779.898,30523.295,103682.62,16315.309,185.94098,50631.11,25018.625,1751.4916,23605.902,440.9191,
147,25073.893,219.36859,8253.487,11900.227,157462.08,20761.887,80041.95,60419.594,2243.1162,136323.86,35247.027,22171.057,11951.502,12526.422,43644.914,569.5156,43281.047,40482.645,64539.08,29355.422,21313.34,17424.719,566.9927,16749.162,2533.997,3.4305725,83441.164,7425.987,370672.44,58506.023,899.49414,46562.945,8703.017,5667.6606,68416.65,5486.3164,21363.553,4822.467,31276.861,107459.11,16750.875,186.75574,51196.207,25393.04,1772.0388,24023.65,455.01697,
148,25734.582,222.88422,8662.418,12255.948,161649.9,20920.838,83642.96,62085.926,2315.5532,137186.34,35597.94,22488.256,12142.787,12718.316,44217.06,574.8852,43554.95,40571.16,64801.074,29727.26,21860.623,17746.254,579.91187,16918.555,2585.305,3.3143234,83592.945,7519.9243,371412.8,59867.695,910.30194,47378.504,8982.905,5837.738,68830.48,5589.3516,22192.002,4865.2495,32103.96,111387.35,17193.828,187.57196,51767.164,25772.918,1795.6835,24449.72,469.91904,
149,26419.205,226.714,9074.572,12620.91,165943.33,21082.463,87486.234,63829.246,2404.036,138058.34,35954.336,22809.676,12378.491,12914.147,44809.14,580.4768,43829.637,40660.49,65061.98,30103.506,22422.438,18078.812,593.8262,17089.47,2638.3484,3.2299805,83744.05,7614.3354,372149.75,61262.184,921.27155,48208.117,9290.171,6012.9414,69244.98,5694.1143,23018.05,4908.248,32960.426,115664.0,17646.986,188.38977,52344.066,26158.387,1823.7562,24884.791,485.51917,
150,27129.947,232.64484,9491.467,13001.639,170370.22,21250.48,91610.234,65612.59,2502.0872,138940.2,36315.88,23135.396,12618.528,13114.043,45481.062,586.5265,44105.12,40750.117,65321.71,30485.19,23000.586,18422.957,609.05164,17261.99,2694.7485,3.1711044,83891.3,7709.2617,372879.28,62683.098,932.76044,49051.85,9612.501,6193.495,69661.195,5800.431,23850.854,4951.464,33863.43,120143.875,18112.615,189.20938,52926.953,26549.756,1857.1577,25330.97,501.53418,
151,27868.936,239.8157,9910.859,13408.556,174923.67,21443.309,96047.734,67399.0,2610.4934,139827.9,36681.633,23469.438,12862.881,13318.105,46359.99,592.8722,44381.34,40839.805,65584.44,30871.293,23593.967,18778.375,625.57294,17436.344,2752.9634,3.1308823,84033.49,7804.703,373604.06,64132.83,944.48456,49910.008,9947.521,6381.9224,70079.18,5909.1694,24710.596,4994.898,34794.883,124845.42,18591.102,190.031,53515.906,26947.31,1891.8279,25791.557,518.205,
152,28642.062,247.55351,10331.961,13830.345,179588.23,21645.314,101084.35,69197.55,2732.4883,140721.56,37051.668,23813.154,13111.536,13526.563,47268.508,599.50574,44658.33,40929.418,65886.43,31261.836,24200.87,19145.29,643.58624,17612.613,2814.1238,3.0983582,84175.1,7900.6455,374325.0,65608.48,956.62964,50783.67,10297.636,6577.6216,70498.875,6019.7847,25599.352,5038.552,35765.65,129822.71,19079.086,190.85474,54110.984,27350.742,1927.9226,26263.03,535.23804,
153,29449.76,255.84601,10742.907,14265.314,184338.22,21850.086,106841.35,71026.06,2862.7627,141621.34,37427.656,24162.135,13364.579,13738.936,48221.133,606.3936,44936.04,41018.914,66203.8,31656.879,24822.46,19525.734,663.00824,17790.432,2878.6562,3.078827,84316.1,7997.12,375041.84,67107.69,969.33704,51671.793,10663.896,6777.899,70920.31,6132.404,26518.334,5082.4272,36770.31,135220.77,19579.166,191.68086,54712.29,27760.13,1970.1643,26746.209,552.0107,
154,30293.291,264.3791,11151.48,14711.674,189247.95,22061.816,112929.12,72903.32,3002.1396,142527.23,37808.816,24516.104,13622.9795,13956.4,49191.59,613.3833,45214.438,41108.285,66537.21,32056.648,25462.422,19921.178,684.49695,17969.824,2947.1702,3.071846,84456.51,8094.2163,375754.16,68642.31,982.6385,52573.45,11046.162,6980.383,71343.53,6247.0977,27466.842,5126.5234,37801.883,141086.36,20092.604,192.50946,55319.863,28175.607,2015.2517,27242.094,569.3186,
155,31177.564,273.19727,11559.095,15171.739,194276.33,22308.973,119350.0,74835.28,3152.8489,143442.12,38194.45,24875.035,13888.066,14181.466,50179.766,620.4285,45493.715,41197.555,66872.12,32461.959,26118.629,20332.676,708.5956,18150.805,3018.5542,3.077591,84596.34,8191.8335,376460.72,70213.28,996.9842,53486.62,11442.207,7184.18,71768.484,6364.4214,28450.596,5170.8438,38871.426,146962.75,20615.768,193.34085,55933.73,28597.266,2064.3347,27767.941,587.39124,
156,32104.242,282.7201,11973.42,15645.184,199403.06,22560.357,125699.18,76830.16,3313.4036,144368.66,38584.605,25238.766,14160.773,14419.826,51193.4,627.4452,45774.07,41286.715,67212.586,32872.203,26793.611,20760.127,735.4343,18333.559,3092.1965,3.0894852,84735.58,8289.909,377163.12,71823.41,1012.2337,54410.848,11849.021,7392.748,72195.19,6485.8706,29455.719,5215.4116,39985.242,152972.62,21134.82,194.17511,56553.973,29025.379,2115.9258,28317.51,606.0602,
