,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
89,5861.7637,65.48827,479.77377,2195.286,42072.613,10123.207,-0.98332214,-1.9937286,0.6277695,1.2100983,14445.757,23748.977,-1.6528854,-2.4874725,507.1976,50091.75,15387.177,8221.646,4778.082,3768.2117,20927.912,282.92334,11253.195,22543.188,38271.754,5089.311,5316.821,7756.2944,435.0408,4059.0134,1087.4097,18.501099,58170.06,2292.5708,292217.28,7982.281,379.87857,16110.496,2943.265,2212.382,38606.37,0.63900757,4212.199,2085.3823,8074.0654,22691.49,4214.0522,148.2063,14146.55,11975.173,794.31055,5695.561,181.21265,
90,6042.116,65.93822,498.85132,2259.2122,43842.453,10362.238,-0.9401779,-1.9621735,0.6511917,1.2597046,15237.767,24266.691,-1.6789169,-2.5518188,515.2213,52511.402,15929.897,8655.405,5037.668,3906.3787,21192.303,287.50043,11792.6875,23298.318,39212.656,5485.1943,5491.673,7902.679,437.25186,4381.1147,1115.0667,18.876396,59639.586,2407.0208,297159.28,8265.091,395.39243,16753.916,3019.6953,2259.2266,39693.355,0.6254425,4346.1445,2154.327,8333.219,23484.822,4369.233,149.16508,14803.895,12159.568,805.61975,5890.679,183.0973,
91,6230.4995,66.39084,519.306,2318.3,45644.473,10601.21,-0.89643097,-1.9285202,0.6769867,1.3115616,16053.555,24796.021,-1.7019882,-2.6136627,523.46387,54985.066,16483.676,9106.489,5293.9536,4046.799,21449.611,292.05963,12346.0,24067.707,40154.473,5906.5215,5665.39,8041.64,439.43353,4728.1143,1143.3936,19.252823,61093.844,2525.7224,301073.22,8547.344,411.0929,17403.045,3097.919,2305.3196,40792.56,0.613533,4484.647,2223.9126,8600.297,24296.062,4523.694,150.11751,15479.91,12346.239,817.13043,6092.197,185.0037,
92,6435.9624,66.8468,541.8789,2378.25,47181.668,10840.844,-0.8505249,-1.8928146,0.7043991,1.3656616,16884.184,25338.336,-1.722084,-2.6730194,531.8282,57428.562,17047.531,9570.515,5546.9717,4188.1772,21708.879,296.61832,12913.4,24849.1,41089.355,6355.482,5841.5444,8177.366,441.58752,5099.3423,1171.5685,19.629837,62539.992,2648.0408,304970.03,8828.294,426.1293,18035.914,3177.6514,2351.8545,41903.152,0.6032486,4628.2695,2294.9102,8875.25,25134.938,4675.0894,151.05777,16174.314,12535.179,828.9539,6300.3833,186.98987,
93,6640.705,67.30748,566.7627,2438.837,48741.645,11081.9795,-0.80303955,-1.8543472,0.73311615,1.4219971,17744.146,25894.121,-1.7391891,-2.729889,540.3292,59914.375,17600.97,10037.634,5801.45,4328.1704,21964.984,301.20154,13494.624,25616.875,42018.176,6829.408,6019.197,8309.09,443.71298,5494.633,1198.9904,20.00766,63950.336,2772.497,308850.9,9114.802,440.62964,18635.188,3258.535,2398.3318,42940.73,0.5944748,4776.584,2367.5903,9156.796,25999.412,4827.0884,151.97775,16880.828,12726.411,840.94995,6515.516,189.0707,
94,6850.2495,67.771484,592.2606,2500.6,50387.508,11324.368,-0.75006866,-1.8137741,0.763031,1.4810562,18618.525,26463.852,-1.7533188,-2.7842636,549.30066,62402.484,18164.23,10503.114,6059.423,4471.294,22216.967,305.83203,14088.671,26356.04,42942.895,7325.393,6198.914,8439.446,445.83398,5912.152,1226.1973,20.386627,65040.31,2896.3083,312715.25,9406.482,454.08856,19208.99,3340.354,2445.041,43870.54,0.5873947,4929.94,2441.952,9445.619,26888.295,4977.5034,152.88478,17603.766,12919.839,853.1524,6737.7983,191.19736,
95,7069.3643,68.23887,619.7896,2564.5635,52060.34,11567.189,-0.6949997,-1.7711029,0.793869,1.5426178,19504.217,27047.887,-1.7644196,-2.836197,558.49695,64916.6,18718.518,10954.758,6320.0435,4615.1885,22469.828,310.50653,14694.257,26941.479,43759.285,7854.176,6380.6206,8568.921,447.9737,6342.21,1253.1621,20.766739,65853.734,3021.4995,316562.94,9705.084,466.42487,19798.572,3422.4158,2491.0874,44708.844,0.58197784,5089.5234,2518.048,9740.011,27807.084,5129.188,153.7677,18345.229,13115.603,865.5091,6967.5425,193.37373,
96,7293.541,68.70929,649.22217,2631.0332,53789.54,11811.391,-0.6432648,-1.7263336,0.82676697,1.6063919,20400.562,27646.727,-1.7724762,-2.8861237,567.907,67412.01,19264.162,11406.81,6581.861,4756.374,22724.875,315.2012,15310.886,27499.764,44428.297,8422.6,6564.1646,8698.416,450.1084,6756.867,1279.9954,21.145798,66658.14,3148.3342,320393.97,10011.467,478.19235,20390.879,3505.2075,2537.2166,45506.63,0.57821655,5254.602,2595.074,10040.195,28745.537,5280.939,154.63702,19103.775,13312.874,877.9124,7205.0576,195.6152,
97,7512.417,69.18271,682.56366,2699.0608,55468.49,12055.821,-0.6003494,-1.6794815,0.8617554,1.6723862,21320.322,28260.422,-1.7774963,-2.9369125,577.5169,69846.586,19794.309,11852.369,6848.67,4894.7017,22982.637,319.93945,15938.344,28007.344,45064.65,9022.874,6751.163,8827.838,452.23172,7112.112,1306.5691,21.518978,67454.11,3272.3733,324121.72,10325.941,487.99423,20982.047,3586.506,2584.0002,46306.934,0.5736313,5422.219,2673.9875,10346.205,29691.918,5432.815,155.50789,19880.13,13511.1875,890.5073,7450.663,197.91046,
98,7737.21,69.654816,716.87885,2765.7983,57085.816,12276.722,-0.56385803,-1.6305237,0.8988342,1.7406006,22266.564,28889.9,-1.7794495,-2.984932,587.4133,72211.43,20326.338,12303.052,7116.185,5029.7104,23242.438,324.7184,16578.777,28506.398,45699.79,9652.441,6939.9424,8959.227,454.33426,7469.166,1333.0554,21.893284,68236.3,3393.3345,327553.4,10649.582,496.40414,21572.537,3665.3423,2631.23,47110.734,0.5676575,5590.5137,2754.8455,10661.177,30644.834,5583.1606,156.38004,20673.13,13706.657,903.2677,7706.0796,200.3181,
99,7969.804,70.128586,754.6988,2833.4412,58724.113,12480.971,-0.5366211,-1.5794907,0.93798065,1.8110352,23222.91,29535.672,-1.7783203,-3.0305023,597.6208,74545.914,20858.193,12752.708,7390.6406,5164.1274,23504.809,329.54752,17235.217,29002.215,46335.484,10296.17,7131.7744,9092.327,456.40506,7821.7944,1359.3087,22.241547,69003.266,3513.9375,330503.72,10983.303,504.5218,22125.084,3742.826,2678.9617,47919.5,0.56163025,5757.436,2837.5889,10985.854,31616.498,5729.5884,157.22658,21483.408,13900.258,915.8832,7970.524,202.82034,
100,8202.825,70.60682,794.9725,2903.556,60390.59,12680.682,-0.5312576,-1.5285568,0.9804764,1.882515,24187.635,30194.246,-1.7741013,-3.0736618,608.1189,76738.12,21390.56,13180.246,7668.733,5299.1567,23769.518,334.41107,17908.07,29495.404,46972.04,10951.058,7326.724,9227.149,458.43985,8172.7954,1386.0273,22.543827,69753.49,3636.4404,332828.9,11327.23,512.6033,22656.156,3819.748,2727.3523,48732.51,0.55287933,5920.109,2921.542,11320.534,32599.385,5875.9775,158.05801,22308.127,14089.066,928.4727,8243.979,205.41382,
101,8440.696,71.08783,836.1974,2975.2422,62103.25,12879.837,-0.53195953,-1.4843826,1.0480957,1.952507,25166.146,30865.342,-1.7667389,-3.1143723,618.88293,78883.71,21928.885,13574.41,7934.24,5437.189,24035.762,339.30615,18597.576,29986.686,47607.805,11631.5625,7523.119,9363.72,460.435,8517.307,1413.0719,22.778355,70488.32,3761.0242,334887.62,11682.016,520.77783,23122.588,3896.2698,2775.9321,49549.75,0.54087067,6077.3096,3003.4055,11664.345,33604.34,6024.2373,158.85718,23142.42,14275.377,940.96686,8527.004,208.12271,
102,8686.934,71.57199,878.74915,3047.6555,63871.63,13077.12,-0.53349304,-1.4398804,1.1131744,2.021309,26170.96,31545.268,-1.756279,-3.1535873,629.87994,81050.35,22466.031,13954.225,8169.7617,5577.2935,24304.602,344.2441,19304.262,30478.312,48242.496,12327.696,7719.613,9502.062,462.3935,8848.614,1440.4473,22.976944,71211.36,3887.1006,336937.9,12046.679,528.6831,23529.557,3973.6511,2824.4583,50368.727,0.52046967,6230.353,3080.4119,12017.04,34641.184,6174.0264,159.64691,23997.234,14462.144,953.42334,8821.218,210.96939,
103,8938.33,72.059296,924.1967,3122.1143,65653.23,13272.242,-0.5438385,-1.3928909,1.1791229,2.090149,27204.414,32233.412,-1.7386093,-3.190384,641.2479,83255.41,23009.799,14322.107,8334.582,5712.8735,24576.291,349.2343,20028.205,30967.695,48876.77,13041.029,7916.8604,9642.199,464.3188,9174.794,1467.9033,23.094841,71906.63,4015.7131,338980.7,12421.524,536.4104,23921.16,4051.817,2872.665,51190.758,0.4948578,6380.3184,3157.5771,12378.999,35714.676,6326.651,160.42542,24872.904,14650.689,965.6846,9125.669,213.94272,
104,9198.05,72.66858,971.36957,3199.152,67391.25,13454.413,-0.54535675,-1.3340454,1.2468948,2.153267,28277.062,32919.684,-1.7157059,-3.2141266,652.85724,85497.06,23514.127,14661.4,8461.936,5843.328,24850.871,354.27203,20768.047,31443.498,49509.81,13756.227,8116.0566,9784.234,466.20175,9501.568,1495.5405,23.117027,72573.625,4144.202,341015.88,12807.126,543.9429,24315.508,4131.282,2921.0425,51958.2,0.4695816,6532.0303,3234.2139,12748.18,36825.97,6481.003,161.19202,25771.863,14840.439,977.9694,9439.665,217.18231,
105,9467.426,73.3049,1017.59485,3278.962,69084.266,13619.699,-0.5483856,-1.2610321,1.3168716,2.209961,29392.777,33604.348,-1.6895676,-3.2387085,664.7122,87772.39,23947.246,14977.3,8573.72,5972.5337,25128.38,359.34674,21524.512,31920.234,50142.316,14456.899,8313.692,9928.175,468.04483,9824.74,1523.3402,23.077724,73186.71,4269.574,343044.78,13203.423,551.4831,24711.793,4211.6655,2969.3943,52676.527,0.43598175,6686.2456,3309.1511,13126.139,37979.156,6638.2573,161.95319,26700.082,15029.692,990.35376,9764.316,220.61613,
106,9744.413,74.02652,1065.3329,3362.582,70777.445,13770.349,-0.5417023,-1.1976852,1.3890762,2.2586517,30560.002,34292.273,-1.6590958,-3.2687836,676.83594,90043.164,24358.266,15245.404,8678.72,6100.8247,25408.86,364.4504,22278.85,32390.945,50663.37,15141.787,8510.151,10074.068,469.8471,10128.154,1551.276,22.992092,73777.96,4390.4814,344982.56,13616.699,558.83527,25107.365,4292.9478,3017.5269,53293.246,0.39914703,6844.059,3380.1675,13513.209,39178.242,6799.124,162.71056,27651.424,15220.29,1002.90295,10095.832,224.23587,
107,10028.922,74.8878,1114.7354,3449.0642,72483.17,13923.027,-0.54354095,-1.1420975,1.4634933,2.3062134,31784.096,34980.254,-1.6246719,-3.2965698,689.225,92227.875,24754.098,15496.373,8783.425,6227.2124,25692.332,369.55402,23014.18,32826.3,51101.03,15841.593,8706.323,10222.131,471.6231,10429.224,1579.6478,22.863224,74222.695,4502.3027,346849.03,14043.214,566.14703,25505.135,4375.2847,3066.185,53885.63,0.3617096,7005.5493,3444.623,13901.667,40431.758,6963.6914,163.46295,28625.941,15412.867,1015.5658,10431.104,228.09755,
108,10318.59,75.76316,1168.4294,3538.213,74228.82,14077.113,-0.53746796,-1.0867233,1.5456619,2.3503342,33067.38,35674.46,-1.5869904,-3.3261871,701.8821,94386.85,25140.201,15743.614,8889.238,6351.851,25978.914,374.62192,23729.996,33201.293,51539.074,16536.936,8904.21,10374.616,473.35156,10729.958,1608.3021,22.70367,74592.625,4608.4062,348710.28,14483.1045,573.2909,25908.135,4457.7817,3114.832,54480.113,0.31684113,7170.429,3503.5303,14289.386,41743.453,7132.0093,164.20859,29615.465,15607.037,1028.3875,10770.28,232.4014,
109,10614.004,76.657486,1220.5652,3630.1719,75993.68,14220.947,-0.52163696,-1.0314941,1.6498032,2.3699875,34410.664,36372.742,-1.5460205,-3.3586044,714.81604,96539.49,25496.418,15993.753,8995.95,6476.6284,26268.572,379.6928,24422.717,33522.617,51976.93,17242.762,9105.551,10529.142,475.03653,11031.592,1637.0282,22.523594,74960.42,4709.9614,350566.25,14941.28,580.3251,26315.379,4540.3794,3162.9307,55075.164,0.27015686,7340.4517,3556.3354,14682.588,43117.15,7303.7837,164.94489,30627.953,15802.588,1041.3269,11113.791,237.09747,
110,10916.897,77.57206,1272.7357,3725.9512,77764.04,14362.676,-0.5098114,-0.9795532,1.7419434,2.4252853,35820.99,37076.67,-1.5018234,-3.3779373,728.10657,98681.7,25854.021,16247.133,9103.762,6599.1567,26561.756,384.72195,25103.865,33841.66,52414.57,17925.807,9310.085,10685.826,476.67102,11330.836,1666.4005,22.332962,75326.7,4810.3296,352417.0,15416.062,587.2971,26726.408,4623.2607,3210.826,55672.62,0.23369598,7515.1846,3604.8633,15078.984,44557.094,7478.486,165.6769,31646.857,16000.695,1054.4397,11463.336,241.98932,
111,11227.919,78.53765,1329.324,3824.8052,79540.125,14501.873,-0.50826263,-0.9387436,1.8356094,2.4870758,37301.746,37788.984,-1.4568253,-3.3953857,741.8995,100813.31,26212.922,16503.82,9212.851,6719.6147,26858.227,389.7653,25761.584,34150.977,52851.83,18633.303,9517.292,10845.959,478.2521,11630.266,1696.4825,22.132607,75691.88,4910.456,354131.22,15907.182,594.1714,27142.92,4706.328,3258.9282,56273.754,0.21162415,7694.233,3649.8044,15474.93,46067.797,7657.9316,166.40259,32688.223,16200.872,1067.6005,11820.135,247.33232,
112,11546.888,79.577934,1386.7256,3926.7363,81357.3,14638.641,-0.49826813,-0.9072418,1.931572,2.5360565,38855.348,38511.68,-1.4064178,-3.411438,756.0706,102892.05,26572.398,16763.861,9323.244,6840.3467,27158.596,394.79196,26404.48,34459.992,53289.062,19307.955,9728.829,11008.354,479.77774,11925.711,1727.1481,21.92672,76054.45,5010.1763,355703.6,16433.0,601.0478,27565.186,4789.884,3307.4312,56876.83,0.1923294,7878.2876,3692.081,15864.185,47650.504,7841.2305,167.12024,33759.58,16403.242,1081.0435,12181.636,253.21399,
113,11870.987,80.642715,1445.5339,4031.8323,83217.84,14772.866,-0.48223114,-0.87828064,2.0213165,2.5728912,40462.78,39242.21,-1.343338,-3.4304886,770.7249,104678.52,26934.234,17026.383,9434.949,6961.5503,27463.549,399.79285,27027.867,34768.64,53725.875,19925.51,9942.347,11178.523,481.25177,12213.787,1758.2769,21.71436,76414.69,5110.825,357089.62,16977.61,607.9471,27993.412,4873.8984,3356.458,57479.566,0.19029236,8067.76,3733.2568,16242.123,49299.285,8030.397,167.82678,34841.2,16610.09,1094.7051,12543.612,259.74557,
114,12199.625,81.72572,1507.6421,4142.5303,85127.836,14900.079,-0.46939087,-0.84737396,2.1019669,2.600006,42103.926,39983.05,-1.2768173,-3.450821,785.7068,106405.29,27290.95,17291.924,9547.983,7084.1226,27771.754,404.77832,27652.172,35076.766,54162.426,20507.191,10159.348,11360.634,482.68256,12488.093,1789.8561,21.498093,76772.336,5211.873,358434.5,17548.754,614.8823,28427.559,4958.9663,3406.556,58084.69,0.19264221,8265.6875,3773.5586,16617.555,50997.914,8224.33,168.52843,35912.57,16821.227,1108.5195,12890.798,266.77966,
115,12535.689,82.83389,1572.4197,4257.7896,87085.34,15023.382,-0.45261383,-0.81947327,2.1809235,2.6349792,43765.6,40734.844,-1.2079697,-3.4746017,801.0539,108068.69,27649.732,17560.812,9662.018,7207.771,28083.227,409.71512,28283.836,35383.31,54595.71,21056.76,10379.595,11548.435,484.06058,12762.218,1821.892,21.275108,77126.984,5314.2437,359776.75,18142.363,621.7898,28867.387,5045.2974,3457.7014,58690.543,0.20017242,8473.095,3813.5276,16986.854,52693.56,8422.572,169.22296,36962.73,17034.086,1122.3163,13216.979,274.34766,
116,12877.025,83.975655,1641.0256,4376.9043,89089.336,15144.018,-0.42840576,-0.7944641,2.2850647,2.6698227,45426.984,41499.145,-1.138237,-3.496048,817.3727,109528.25,27997.676,17833.043,9777.327,7331.494,28398.041,414.56592,28900.307,35685.043,55025.38,21590.38,10603.924,11746.203,485.39386,13029.977,1854.1636,21.04789,77479.22,5417.2583,361116.3,18753.596,628.78906,29313.156,5133.424,3509.3765,59295.457,0.21305084,8695.575,3852.7412,17350.582,54351.086,8624.949,169.91498,38018.55,17248.75,1135.9972,13543.495,282.22656,
117,13223.036,85.18333,1712.4048,4501.3257,91142.0,15262.358,-0.41034698,-0.7653961,2.3993149,2.7005157,47063.72,42278.14,-1.0650406,-3.5151978,834.8488,110807.33,28348.59,18108.78,9894.022,7455.9316,28716.48,419.40405,29483.902,35979.18,55451.645,22131.197,10832.927,11952.539,486.69583,13290.642,1886.9082,20.819977,77829.07,5519.0493,362453.2,19380.78,635.8586,29765.213,5222.5747,3561.7812,59892.32,0.22355652,8929.135,3891.9082,17712.656,55959.26,8832.74,170.60245,39020.586,17465.693,1149.5321,13867.585,290.3976,
118,13577.55,86.488106,1789.029,4637.282,93237.86,15381.271,-0.3898239,-0.7302704,2.5124588,2.723915,48675.465,43073.57,-0.9886856,-3.518547,853.3815,111758.18,28700.52,18387.838,10012.12,7581.647,29042.805,424.2272,29993.21,36245.58,55874.547,22664.127,11066.572,12162.743,487.98907,13540.658,1919.768,20.589043,78175.45,5619.8193,363787.3,20019.633,642.84955,30222.924,5313.2974,3615.546,60434.582,0.23468018,9170.412,3931.218,18078.605,57548.363,9050.86,171.28636,39859.7,17687.148,1162.9979,14190.945,298.83075,
119,13939.988,88.11426,1870.9761,4781.217,95390.66,15500.766,-0.36767578,-0.6905136,2.6135406,2.7553024,50286.49,43880.098,-0.9098892,-3.5126648,872.63794,112683.39,29051.633,18670.375,10131.576,7706.761,29374.973,429.03592,30394.32,36510.137,56257.086,23147.1,11304.412,12380.776,489.30292,13791.181,1952.8734,20.357468,78509.9,5720.8594,365118.6,20708.734,649.89795,30686.201,5406.22,3671.5532,60928.004,0.2506714,9431.912,3970.6208,18457.635,59177.16,9276.276,171.96762,40644.742,17910.904,1176.5453,14518.648,307.57837,
120,14311.917,90.3395,1960.7843,4930.3184,97603.44,15620.836,-0.34254456,-0.6615906,2.7170105,2.7901535,51894.434,44699.047,-0.8291321,-3.5051498,893.2013,113589.234,29399.01,18956.484,10252.269,7834.2124,29712.543,433.79642,30751.793,36771.133,56615.953,23619.635,11546.298,12603.696,490.61157,14043.62,1986.4532,20.123611,78829.28,5823.1484,366447.16,21413.486,657.00903,31153.928,5500.641,3731.3408,61418.902,0.26532745,9709.586,4010.0405,18846.756,60854.76,9508.026,172.64624,41286.4,18137.773,1190.0944,14852.887,316.67395,
121,14693.586,93.11642,2055.8433,5096.492,99882.1,15741.49,-0.31391907,-0.63446045,2.8169327,2.824257,53522.848,45531.51,-0.7558899,-3.4972992,915.0203,114470.055,29747.06,19246.11,10374.417,7963.6025,30053.88,438.48495,31077.553,37010.043,56963.74,24092.266,11793.084,12831.511,491.943,14291.364,2020.5381,19.88945,79133.87,5926.29,367772.2,22123.365,664.1684,31627.166,5596.9087,3793.1746,61907.996,0.28004456,10005.469,4049.5598,19239.938,62612.668,9754.982,173.32187,41897.426,18367.164,1203.735,15192.388,326.20563,
122,15085.937,96.84346,2169.446,5283.057,102232.66,15863.34,-0.29211426,-0.6105194,2.9083633,2.8602524,55189.836,46390.375,-0.69636536,-3.4964752,939.0484,115325.125,30092.531,19539.639,10498.045,8094.3105,30399.002,443.02945,31361.305,37222.23,57292.81,24489.076,12044.993,13064.116,493.442,14526.834,2054.9912,19.65461,79391.72,6028.9526,369093.5,22846.773,671.3299,32104.25,5696.3765,3857.0803,62395.285,0.29052734,10317.253,4089.0303,19661.426,64465.543,10020.249,173.9951,42442.47,18600.275,1217.5997,15540.709,336.1447,
123,15488.712,101.70206,2297.7405,5478.1733,104657.625,15985.735,-0.2693329,-0.58882904,2.9955063,2.8986053,56894.95,47279.68,-0.63684845,-3.4929352,964.58734,116145.91,30439.479,19837.064,10623.178,8226.305,30755.05,447.32187,31639.605,37408.77,57619.38,24865.57,12302.048,13302.6,495.26694,14744.773,2089.5916,19.419281,79606.3,6131.1313,370411.94,23587.527,678.54755,32584.64,5799.799,3924.5168,62881.82,0.29805756,10663.198,4128.603,20099.36,66393.74,10297.1045,174.66922,42981.094,18837.035,1231.9612,15894.994,346.4781,
124,15901.958,107.9121,2434.5835,5706.033,107161.695,16108.643,-0.2525711,-0.5742264,3.0904083,2.9328384,58649.285,48186.504,-0.57398224,-3.486229,991.4052,116940.34,30785.773,20138.512,10749.835,8360.137,31131.195,451.61563,31913.098,37586.57,57942.277,25247.39,12565.324,13546.533,497.33932,14949.296,2124.683,19.172615,79819.695,6231.8247,371689.44,24337.88,685.85913,33068.758,5908.679,3992.0986,63365.71,0.32118988,11028.824,4168.3984,20551.676,68489.19,10584.723,175.34637,43519.953,19081.496,1246.4789,16255.283,357.2522,
125,16326.681,114.74765,2580.0627,5959.5186,109748.62,16231.786,-0.23220825,-0.5650177,3.2020264,2.972824,60456.254,49108.54,-0.5083313,-3.4729233,1018.7032,117715.37,31131.387,20444.066,10877.594,8494.745,31530.379,455.89667,32181.324,37762.316,58264.016,25634.768,12834.373,13797.043,499.70087,15154.877,2160.2754,18.911476,80032.06,6330.5996,372958.34,25103.777,693.26587,33554.797,6022.656,4064.1213,63847.957,0.3582306,11454.961,4208.409,21011.69,70682.24,10878.879,176.02554,44062.28,19331.91,1261.035,16619.316,368.49475,
126,16763.867,121.53676,2734.3823,6224.896,112420.59,16355.115,-0.22042084,-0.55714417,3.3151627,3.036171,62316.39,50050.816,-0.45883942,-3.464203,1046.8705,118482.44,31476.45,20753.635,11006.666,8630.568,31940.068,460.18936,32449.77,37936.133,58585.902,26027.326,13109.307,14057.85,502.80026,15359.132,2196.4805,18.64952,80243.4,6426.175,374220.12,25884.852,700.7696,34042.96,6141.1753,4141.457,64328.387,0.4039154,11928.631,4248.6187,21477.617,73095.84,11179.506,176.70898,44604.31,19585.574,1275.7267,16976.67,380.2677,
127,17214.969,127.93506,2897.6396,6503.3604,115176.766,16477.928,-0.21555328,-0.5487213,3.4306488,3.1003418,64233.027,51012.797,-0.4215088,-3.460083,1076.7986,119241.695,31822.568,21067.096,11137.335,8767.775,32360.145,464.35355,32718.688,38109.27,58907.973,26424.984,13390.126,14329.739,506.5525,15558.564,2233.3242,18.387794,80453.7,6521.1494,375476.9,26683.297,708.2875,34533.64,6287.8315,4222.4453,64808.094,0.44869995,12417.233,4288.9893,21972.512,75726.48,11487.886,177.40698,45146.17,19846.387,1290.557,17331.184,392.57623,
128,17679.322,134.31091,3070.1794,6792.689,118016.08,16601.035,-0.21320343,-0.5386429,3.5485764,3.158661,66208.52,51991.7,-0.3809433,-3.4592514,1107.1759,119995.13,32162.87,21384.625,11269.562,8905.651,32786.723,468.4591,32988.535,38281.723,59229.89,26827.541,13677.033,14608.087,510.7444,15749.286,2270.7385,18.126152,80662.82,6616.485,376730.6,27502.334,715.83844,35025.85,6446.217,4310.607,65287.793,0.4887619,12922.732,4330.296,22481.857,78457.055,11805.575,178.10432,45692.297,20111.166,1305.4825,17683.299,405.42648,
129,18157.44,140.46973,3249.2659,7091.476,120946.766,16724.043,-0.21186066,-0.5280838,3.6606522,3.2088928,68245.41,52988.805,-0.33771515,-3.469696,1139.2964,120747.26,32500.209,21706.36,11403.278,9047.515,33218.695,472.5566,33259.555,38453.594,59551.984,27233.234,13970.525,14891.682,515.5889,15934.875,2308.9163,17.864685,80870.8,6711.438,377981.62,28342.908,723.4572,35521.496,6617.3525,4413.0195,65767.82,0.5288086,13448.351,4372.1978,23003.664,81282.52,12132.186,178.79922,46241.098,20379.086,1320.368,18032.367,418.84613,
130,18649.96,146.44049,3435.8538,7401.0054,123929.0,16846.922,-0.21468353,-0.52085114,3.7680283,3.2582626,70346.07,54004.63,-0.3241043,-3.4948807,1173.7094,121499.97,32837.656,22032.543,11538.56,9191.247,33658.027,476.65588,33531.305,38624.914,59874.652,27642.04,14270.717,15180.234,522.40076,16113.964,2347.834,17.603455,81077.75,6805.8613,379229.88,29207.078,731.2677,36020.72,6827.8022,4530.875,66249.62,0.57509613,13986.37,4414.3643,23538.906,84205.47,12467.739,179.49847,46789.68,20651.979,1335.4614,18381.451,432.86386,
131,19157.531,152.11313,3631.7239,7718.1494,126896.48,16970.244,-0.21759033,-0.5203171,3.8747406,3.3136597,72512.37,55038.66,-0.31054688,-3.5215836,1211.8999,122253.586,33173.137,22363.139,11675.473,9337.015,34104.02,480.6686,33803.656,38796.12,60197.73,28052.92,14577.483,15473.85,530.3114,16289.313,2387.3757,17.34243,81283.61,6900.132,380475.38,30094.447,739.2432,36524.75,7051.399,4654.9756,66731.92,0.6212082,14539.899,4456.7915,24092.754,87233.31,12813.451,180.19821,47336.72,20931.693,1350.7714,18731.932,447.51083,
132,19680.9,157.82321,3838.8164,8045.667,129877.57,17094.205,-0.22518921,-0.51942444,3.9681778,3.3700485,74746.95,56148.656,-0.28847504,-3.5552063,1257.0992,123008.32,33506.996,22698.414,11813.7295,9484.842,34558.227,484.5948,34074.863,38966.938,60521.27,28463.076,14890.556,15772.557,540.0349,16464.18,2427.3884,17.081627,81488.35,6994.95,381717.47,31002.627,747.51276,37033.824,7280.1123,4793.115,67215.26,0.66283417,15111.604,4499.4854,24707.164,90373.97,13169.2,180.89883,47883.055,21214.877,1366.2285,19083.787,462.74997,
133,20220.627,163.56015,4057.9316,8385.134,132923.11,17218.785,-0.23399353,-0.52539825,4.0605392,3.4221191,77052.375,57366.45,-0.2574005,-3.5896683,1304.7712,123764.13,33837.78,23038.139,11953.386,9634.736,35030.766,488.537,34346.82,39134.71,60845.355,28875.068,15210.242,16076.576,551.4733,16635.791,2469.0261,16.821037,81692.03,7090.2524,382956.3,31927.223,756.2084,37548.766,7512.6445,4934.316,67699.1,0.7041855,15696.247,4542.447,25338.473,93625.35,13535.748,181.59734,48428.89,21501.535,1381.8271,19437.674,478.6256,
134,20777.049,169.20642,4289.8228,8729.689,136075.81,17346.111,-0.24126434,-0.54901886,4.149063,3.472107,79580.875,58684.605,-0.2246933,-3.6420898,1354.3472,124521.16,34168.473,23382.258,12094.787,9786.776,35538.324,492.4853,34619.715,39302.137,61169.973,29283.098,15534.481,16385.873,565.1145,16807.295,2511.6775,16.560646,81894.62,7186.336,384191.4,32871.168,766.1324,38071.27,7749.4155,5080.211,68183.85,0.7344971,16299.719,4585.6772,25999.46,96991.164,13912.178,182.2945,48968.277,21791.97,1397.5789,19792.746,495.12024,
135,21351.053,174.53906,4534.836,9069.921,139309.22,17474.902,-0.2472992,-0.5763397,4.23468,3.5235748,82386.51,60058.9,-0.2016983,-3.701332,1405.8253,125279.21,34499.82,23730.54,12237.952,9941.008,36076.836,496.40143,34893.023,39469.465,61495.137,29686.86,15863.638,16700.426,580.58746,16977.426,2555.354,16.299255,82096.07,7283.1626,385423.5,33831.965,776.9776,38597.22,7992.948,5230.756,68670.48,0.768486,16923.182,4629.1787,26687.406,100476.914,14299.525,182.99846,49505.547,22096.498,1413.5548,20151.074,512.23267,
