,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7264.761,68.98778,686.81067,3439.2964,51790.727,12540.833,30650.691,27856.021,800.92883,72928.61,19352.758,9686.388,5836.274,5771.075,23235.94,328.97766,21355.34,29105.654,45496.5,7577.218,7611.075,9213.366,402.7223,7110.0044,1007.488,20.897736,64840.22,2697.1182,334063.94,12332.868,495.27878,23387.57,4107.7725,2786.105,47694.703,1334.0293,5090.3687,3212.0413,13450.288,33211.48,5951.916,153.15433,19554.47,14111.694,872.75024,6392.588,212.00102,
103,7502.5537,69.50247,731.21954,3505.741,53255.54,12786.829,31178.021,28298.834,817.11,75281.57,19880.7,10075.169,6123.291,5965.782,23481.236,335.47333,21995.684,29620.57,46101.766,8139.2646,7832.796,9366.754,403.3412,7414.502,1028.6514,21.944748,65525.87,2791.5977,336380.94,12765.855,504.401,24075.398,4187.759,2861.023,48572.61,1355.2609,5205.019,3318.6292,13647.061,34286.62,6119.8545,154.19595,20354.723,14312.006,882.73,6634.9243,212.83757,
104,7748.411,70.02235,775.305,3578.198,54827.77,13016.535,31683.957,28792.098,833.98615,77641.195,20393.734,10389.194,6358.013,6163.8164,23731.725,342.2394,22640.107,30128.1,46717.617,8588.475,8058.3096,9507.871,403.84805,7671.812,1048.3704,23.749054,66200.26,2886.1936,338679.1,13189.704,513.7864,24705.334,4267.649,2940.6597,49446.414,1379.1898,5329.6284,3416.2446,13869.883,35369.06,6266.009,155.23451,21163.322,14512.801,893.11505,6871.2944,213.81038,
105,7999.2446,70.550316,824.16473,3650.0793,56357.55,13229.219,32187.986,29300.146,852.2778,80090.02,20868.035,10712.442,6512.4185,6315.902,23983.027,349.23383,23296.328,30639.463,47340.38,9028.252,8294.977,9644.036,404.22183,7931.4214,1067.3871,25.486336,66869.15,2985.1748,340957.4,13602.354,523.49475,25299.576,4340.412,3012.9836,50326.844,1406.3606,5460.4067,3508.302,14094.352,36482.316,6414.5376,156.22739,21963.29,14713.633,903.7645,7106.5396,214.95555,
106,8249.738,71.084946,878.6178,3725.8982,57825.23,13442.356,32688.006,29782.035,870.93506,82524.67,21335.107,11049.934,6655.394,6470.385,24236.158,356.15848,23967.59,31152.428,47962.543,9474.3955,8538.04,9783.211,404.55344,8198.955,1086.3274,26.706474,67534.8,3087.1648,343213.75,14036.327,532.32263,25880.254,4407.7056,3079.9502,51123.195,1434.8048,5589.0845,3596.1782,14337.756,37667.42,6570.3584,157.2031,22758.697,14915.38,914.7161,7347.954,216.28076,
107,8511.252,71.62596,936.73773,3813.306,59344.516,13660.272,33180.023,30281.043,888.7499,84912.0,21803.045,11393.748,6785.5854,6617.3027,24498.885,363.04974,24648.82,31648.096,48589.477,9931.745,8795.004,9923.846,404.91238,8475.767,1105.668,27.658142,68198.1,3192.6208,345199.7,14487.727,541.1466,26444.754,4480.8027,3146.842,51868.12,1464.4537,5717.738,3668.7903,14620.396,38905.27,6722.693,158.08644,23521.732,15113.975,926.04846,7589.301,217.76855,
108,8781.771,72.1733,990.7262,3906.1348,60932.887,13873.967,33719.74,30785.281,905.95105,87265.07,22276.8,11746.233,6911.1934,6756.236,24763.162,370.00354,25343.53,32127.71,49216.85,10403.091,9074.622,10055.0205,405.3994,8748.015,1125.3773,27.86248,68856.15,3295.1855,346875.78,14953.6,549.74646,26972.982,4554.0425,3212.9006,52605.145,1494.9285,5848.3984,3719.8005,14932.152,40148.707,6866.221,158.95992,24340.906,15306.918,937.7435,7836.6694,219.85239,
109,9060.202,72.7271,1045.7784,4006.635,62441.305,14086.739,34351.273,31305.016,923.71375,89548.445,22753.996,12112.918,7040.8926,6893.4014,25029.094,377.0096,26053.832,32616.816,49849.863,10885.786,9354.68,10163.245,405.91003,9013.556,1145.888,26.844238,69512.55,3396.5793,348533.6,15431.085,558.4692,27466.21,4629.0312,3265.6846,53344.445,1527.2247,5981.396,3760.603,15259.832,41354.914,7014.2837,159.79895,25207.71,15498.775,949.8224,8088.625,222.45671,
110,9339.632,73.28735,1104.071,4121.535,63842.73,14297.011,35008.73,31816.227,942.0955,91724.36,23229.594,12471.452,7173.157,7034.1953,25304.857,384.23602,26797.062,33104.44,50487.098,11391.446,9633.766,10275.827,406.44907,9283.348,1167.0566,24.329254,70165.25,3497.8596,350178.84,15925.009,567.31384,27975.74,4712.399,3314.2263,54016.332,1561.3822,6111.5464,3798.0103,15581.067,42612.086,7165.743,160.57458,26084.51,15691.933,962.58276,8332.201,225.4209,
111,9597.616,73.85418,1169.6368,4238.91,65077.863,14507.151,35671.094,32347.52,961.72876,93897.94,23719.766,12827.264,7308.8887,7179.198,25582.324,391.61612,27604.102,33578.082,51127.77,11921.198,9902.459,10390.609,406.984,9562.086,1188.3378,20.719223,70810.54,3598.299,351812.1,16416.883,575.9557,28493.705,4794.706,3360.9382,54661.438,1596.8417,6243.91,3835.0522,15870.255,43973.51,7320.779,161.34583,26978.342,15886.057,976.3262,8592.525,229.10754,
112,9836.653,74.42776,1238.5773,4369.75,66334.9,14708.922,36337.594,32913.176,982.2532,96081.34,24224.934,13189.406,7442.04,7325.8735,25861.45,399.22736,28451.709,34050.887,51772.37,12473.58,10149.472,10507.081,407.4932,9847.57,1208.8331,18.965126,71356.34,3699.33,353432.12,16922.182,585.58496,29010.404,4870.665,3404.6418,55305.047,1634.0415,6377.1885,3872.2664,16162.229,45091.508,7483.752,162.11447,27908.367,16078.635,990.8556,8861.249,234.04858,
113,10084.823,75.00814,1312.5271,4525.274,67580.91,14904.838,36936.625,33489.367,1003.9795,98260.1,24708.273,13551.69,7564.8604,7472.562,26140.893,407.05844,29244.184,34520.773,52421.12,13049.465,10397.926,10625.449,407.98206,10135.782,1229.6736,18.302582,71884.44,3802.044,355039.44,17445.98,595.967,29514.254,4948.1304,3448.4963,55952.426,1672.4818,6515.1787,3909.975,16466.469,46219.0,7651.3413,162.88075,28875.65,16270.802,1005.9578,9139.126,239.94562,
114,10365.793,75.59594,1390.2134,4683.3306,68877.6,15101.827,37548.336,34071.66,1026.7643,100449.45,25163.338,13918.576,7689.6025,7606.1187,26409.766,415.04745,29883.855,34980.434,53065.28,13556.92,10650.672,10745.733,408.4414,10423.824,1250.8677,17.615845,72349.74,3898.4539,356633.7,17986.648,607.46704,30016.164,5026.525,3493.7788,56599.535,1712.2097,6657.953,3948.1973,16796.37,47376.617,7822.7573,163.62961,29825.225,16461.094,1021.6869,9426.24,245.8247,
115,10670.042,76.19073,1471.021,4850.4673,70252.305,15296.555,38152.664,34658.016,1049.7745,102666.9,25594.652,14253.768,7821.6924,7733.183,26673.041,422.79388,30529.232,35418.71,53616.59,14059.557,10918.151,10868.252,408.95105,10715.248,1272.4742,17.084602,72763.305,3997.771,358201.53,18552.555,619.69116,30514.896,5102.0,3539.9849,57250.46,1753.0394,6808.7256,3986.6685,17153.566,48569.043,8001.709,164.35133,30767.443,16652.06,1038.0956,9727.564,251.70976,
116,11001.504,76.79417,1550.2534,5035.3154,71738.33,15476.86,38764.586,35249.824,1071.7026,104922.13,26018.672,14570.837,7953.254,7860.1963,26936.299,430.23618,31171.01,35796.34,54114.992,14578.908,11186.575,10992.686,409.32944,11015.542,1294.5828,16.719437,73173.875,4098.2925,359641.47,19131.371,632.08734,31000.879,5173.7783,3585.858,57902.547,1796.2428,6964.232,4025.4583,17518.158,49744.176,8185.0894,165.00562,31726.62,16844.459,1055.1553,10042.524,257.33575,
117,11350.787,77.40784,1631.4703,5219.314,73218.84,15638.571,39406.605,35845.62,1093.3394,107203.31,26405.033,14900.604,8074.2437,7990.341,27200.037,437.43872,31828.76,36163.72,54505.29,15115.35,11448.361,11119.085,409.66907,11290.238,1317.3042,16.247643,73581.38,4189.716,361047.28,19725.533,643.74286,31476.127,5246.1514,3632.3137,58547.273,1840.4646,7123.959,4064.3928,17855.93,50906.793,8373.366,165.65579,32720.572,17038.275,1073.3403,10367.745,262.2459,
118,11718.278,78.02872,1715.7383,5399.1895,74679.01,15782.4375,40113.98,36400.47,1115.675,109483.96,26722.52,15213.82,8180.3525,8123.45,27469.521,444.69577,32492.137,36504.34,54897.453,15666.812,11712.276,11250.519,410.2246,11581.32,1340.5264,15.619217,73984.67,4280.088,362438.0,20341.809,654.7642,31932.287,5321.674,3680.0498,59190.723,1885.752,7289.723,4103.471,18208.377,52004.973,8566.842,166.30197,33743.285,17233.3,1092.459,10704.086,266.39685,
119,12107.6045,78.65701,1804.2001,5571.251,76176.86,15916.989,40858.516,36955.617,1139.1664,111618.016,27021.732,15484.517,8287.167,8256.955,27739.656,452.03403,33175.89,36842.406,55291.53,16184.65,11981.743,11386.625,410.8624,11884.343,1363.3806,14.811707,74384.62,4370.4395,363812.47,20975.693,665.2485,32365.611,5396.9663,3727.251,59804.645,1932.2809,7461.627,4142.6963,18571.82,52956.1,8766.722,166.94435,34786.773,17431.924,1112.7727,11051.826,269.7436,
120,12512.294,79.292786,1898.0765,5737.509,77749.67,16049.7705,41586.027,37521.445,1164.3225,113659.16,27312.168,15710.503,8392.579,8394.708,28010.627,459.47083,33868.94,37164.367,55686.36,16711.514,12253.151,11525.077,411.67236,12201.5205,1385.706,13.826561,74780.94,4462.0737,365170.0,21628.14,674.0908,32788.45,5471.5254,3774.6787,60399.406,1980.1882,7632.884,4182.068,18944.453,53953.93,8972.797,167.583,35857.164,17632.13,1133.9761,11412.647,272.68375,
121,12939.505,79.93607,2000.8394,5908.933,79449.945,16183.255,42193.816,38097.562,1190.971,115629.64,27604.236,15938.448,8494.605,8535.117,28281.91,467.00552,34562.387,37481.52,56081.016,17242.527,12529.288,11667.274,412.5732,12508.492,1408.4686,12.77005,75164.05,4555.208,366512.47,22297.28,681.03784,33212.656,5547.557,3819.6057,60933.61,2029.5189,7806.423,4221.5967,19326.799,54991.938,9186.885,168.219,36943.16,17834.041,1156.1082,11785.298,275.40063,
122,13354.205,80.91028,2105.7593,6083.3994,81322.69,16318.466,42898.28,38688.12,1218.6995,117514.734,27897.064,16170.153,8596.094,8677.022,28556.992,474.63742,35258.355,37788.07,56445.25,17763.793,12809.34,11814.227,413.52585,12814.2295,1431.6771,11.596458,75527.49,4645.2153,367405.97,22978.883,686.24963,33638.168,5624.518,3859.436,61451.844,2080.269,7988.8687,4261.6353,19717.863,56061.33,9415.338,168.85156,38055.562,18037.738,1178.838,12173.085,278.11188,
123,13764.251,81.91028,2216.8943,6260.1567,83246.71,16455.775,43462.895,39269.785,1245.3866,119215.09,28190.5,16398.82,8688.595,8821.082,28838.318,481.5785,35938.742,38040.996,56805.707,18276.688,13092.378,11965.567,414.61612,13111.218,1455.3427,10.202644,75887.445,4734.786,368260.88,23672.861,691.54034,34064.996,5695.703,3899.342,61916.99,2132.2153,8181.15,4302.1426,20116.975,57222.05,9679.479,169.4808,39201.81,18243.186,1201.4497,12577.95,280.97565,
124,14170.332,83.15613,2341.1763,6437.2476,85214.125,16594.262,44074.6,39848.617,1272.3956,120809.55,28486.898,16629.037,8778.262,8965.401,29124.78,487.95422,36581.113,38274.02,57166.105,18784.564,13365.38,12120.1045,415.8281,13406.038,1479.4702,8.811325,76244.7,4825.568,369108.72,24377.229,697.02704,34488.83,5764.3345,3938.431,62373.984,2185.3225,8383.042,4342.8643,20529.865,58438.97,9971.284,170.10756,40364.805,18448.945,1225.0127,12996.621,284.0888,
125,14554.278,85.45681,2483.509,6619.8276,87247.445,16734.03,44778.54,40433.29,1301.0707,122310.19,28786.29,16859.707,8866.817,9110.848,29417.637,493.667,37166.383,38469.785,57521.266,19283.848,13650.057,12279.094,417.1564,13682.679,1504.0647,7.398178,76598.91,4917.7944,369949.9,25092.1,702.7881,34915.09,5833.995,3976.583,62818.99,2239.968,8594.656,4383.7627,20950.172,59740.207,10273.932,170.73125,41497.816,18655.984,1250.1152,13425.342,287.33722,
126,14934.033,88.968254,2635.4973,6810.916,89315.805,16875.01,45537.85,41023.797,1331.0099,123192.66,29088.71,17098.115,8956.2295,9256.92,29714.541,498.73462,37744.09,38634.043,57831.84,19784.594,13935.767,12442.534,418.59314,13910.488,1529.1517,5.980896,76947.94,5011.2637,370788.2,25821.402,708.132,35343.336,5903.78,4014.2524,63264.574,2296.26,8815.738,4424.92,21358.557,61107.5,10586.007,171.35382,42513.5,18864.72,1275.8472,13848.757,290.8142,
127,15300.492,93.85252,2801.3647,7015.185,91427.375,17017.367,46302.4,41596.668,1359.5962,124005.586,29394.203,17340.953,9047.681,9404.117,30017.342,503.37366,38285.824,38786.688,58141.055,20250.24,14215.103,12609.962,420.2879,14105.59,1554.4802,5.453377,77271.555,5104.594,371620.8,26575.104,713.6038,35772.664,5973.953,4052.4297,63710.754,2354.1804,9046.686,4466.4893,21779.568,62567.13,10907.074,171.9761,43452.63,19075.252,1299.5281,14263.535,294.49002,
128,15641.504,99.34401,2988.392,7247.945,93718.2,17161.223,46946.074,42170.37,1388.4436,124823.08,29702.795,17587.236,9139.379,9551.904,30322.049,507.88477,38816.47,38933.484,58436.37,20700.459,14498.369,12780.907,422.1402,14255.97,1580.1527,6.0511093,77591.42,5196.2627,372455.2,27343.809,719.33514,36202.934,6043.9316,4089.75,64157.5,2413.754,9286.719,4508.37,22209.14,64082.312,11238.442,172.5957,44178.18,19287.592,1322.4788,14608.56,298.47995,
129,15986.658,105.80397,3191.623,7499.9424,96100.84,17306.596,47660.56,42754.71,1415.9286,125644.55,30014.436,17841.246,9229.687,9699.289,30628.895,512.37555,39330.85,39078.48,58721.656,21072.404,14780.108,12955.491,424.1264,14404.823,1606.4677,9.567772,77813.8,5287.391,373283.25,28127.238,724.7827,36634.062,6113.4414,4132.5166,64594.883,2475.58,9538.4375,4550.521,22647.148,65704.42,11572.534,173.21274,44787.473,19501.754,1341.0972,14924.46,303.47827,
130,16344.296,112.67353,3406.9329,7765.1733,98526.86,17453.51,48462.48,43342.844,1444.0287,126469.64,30329.248,18099.904,9320.843,9846.395,30938.303,516.8307,39825.88,39222.176,59001.383,21386.754,15059.375,13133.827,426.55307,14554.452,1632.3398,16.871262,78012.69,5375.467,374104.12,28933.725,729.9828,37065.934,6184.1035,4180.124,65022.465,2539.2307,9800.571,4592.906,23098.79,67421.75,11910.308,173.82721,45366.664,19717.775,1356.9227,15229.941,309.46307,
131,16722.148,120.40043,3632.1191,8046.4854,101027.27,17601.979,49408.137,43940.434,1473.6392,127298.86,30647.285,18362.148,9414.488,9991.521,31251.035,521.2167,40317.016,39341.188,59281.81,21694.938,15337.89,13316.056,429.32706,14704.989,1658.6897,21.431358,78210.41,5461.815,374916.6,29765.629,735.389,37495.445,6256.157,4230.078,65450.816,2604.7515,10076.998,4635.4775,23563.21,69222.87,12253.07,174.4393,45919.797,19935.865,1371.1292,15529.022,315.90762,
132,17110.916,128.39703,3875.4766,8337.277,103582.93,17752.012,50424.555,44548.875,1503.9873,128129.3,30968.559,18626.652,9508.923,10136.544,31565.33,525.5479,40807.055,39435.074,59562.816,21984.164,15617.787,13502.364,432.38977,14856.493,1685.3417,20.832596,78406.805,5546.7407,375720.66,30611.852,741.1436,37922.387,6328.7227,4291.1387,65879.94,2672.5293,10363.705,4678.2065,24041.107,71133.08,12604.745,175.04909,46474.203,20155.94,1384.3793,15817.401,322.97687,
133,17510.285,136.21437,4137.127,8635.723,106199.445,17903.643,51492.418,45167.33,1534.8678,128953.44,31293.127,18894.895,9603.604,10283.277,31882.521,529.82874,41220.793,39526.305,59844.57,22276.459,15900.593,13693.82,435.94696,15008.929,1712.5964,18.017754,78601.875,5628.632,376517.06,31478.168,746.95483,38350.492,6404.23,4354.333,66311.164,2742.5137,10664.672,4721.089,24521.105,73145.93,12956.808,175.65668,47032.414,20378.217,1396.6786,16101.081,330.5248,
134,17926.846,143.6736,4403.7866,8941.216,108690.0,18056.877,52712.37,45795.74,1565.6256,129770.33,31621.016,19168.133,9697.08,10432.535,32202.113,534.1019,41566.57,39616.367,60127.336,22571.65,16188.554,13889.846,439.92242,15162.164,1740.471,15.037216,78791.734,5710.795,377306.22,32373.846,752.93854,38779.562,6489.297,4419.765,66743.234,2814.6414,11017.308,4764.1245,24999.91,75250.94,13315.324,176.26215,47595.64,20602.51,1408.783,16386.27,338.59558,
135,18364.486,149.40881,4678.807,9257.912,111222.516,18211.734,54205.65,46435.39,1594.8939,130590.39,31952.275,19445.85,9791.335,10584.505,32526.521,538.3954,41913.125,39705.992,60410.848,22869.725,16480.082,14090.402,443.85684,15316.384,1768.983,12.510139,78979.055,5793.3945,378087.7,33296.574,759.32007,39209.547,6583.0483,4509.1133,67164.2,2888.9868,11398.878,4807.3145,25492.842,77479.58,13684.856,176.86554,48163.93,20828.701,1420.6619,16670.691,347.20776,
136,18816.914,154.7543,4967.9727,9584.903,113836.055,18368.24,55825.348,47089.746,1624.7296,131413.92,32286.943,19727.254,9886.18,10739.257,32857.7,542.6877,42249.637,39795.258,60695.027,23170.72,16774.293,14295.634,448.0534,15471.586,1798.1508,10.44841,79165.09,5876.4243,378861.9,34247.89,765.9537,39640.418,6696.6685,4602.591,67586.4,2965.573,11807.313,4850.6587,26002.527,79980.18,14057.366,177.467,48736.98,21058.172,1432.1493,16957.484,356.3886,
137,19290.918,160.60573,5256.6714,9923.056,116530.05,18526.404,57569.87,47759.55,1655.313,132241.17,32625.05,20012.846,9981.749,10896.857,33192.5,546.97815,42582.5,39881.64,60976.395,23474.662,17071.953,14505.31,452.4278,15627.792,1827.9933,8.8248825,79349.875,5959.1123,379627.0,35225.07,772.9381,40074.49,6842.6025,4702.947,68009.7,3043.5361,12251.3,4894.162,26524.926,82692.016,14439.093,178.06656,49315.0,21289.82,1443.4534,17244.82,366.38,
138,19779.875,167.50006,5544.1553,10272.712,119287.45,18686.246,59451.0,48443.49,1684.4105,133071.62,32966.645,20302.334,10079.413,11057.366,33538.37,551.2667,42916.074,39961.39,61255.812,23781.584,17374.146,14720.223,457.3206,15782.788,1858.7219,7.488327,79533.42,6042.193,380382.4,36223.98,780.55695,40513.383,7005.559,4806.5063,68433.266,3123.562,12724.261,4937.82,27064.428,85544.55,14831.1045,178.66428,49897.938,21523.709,1454.7423,17532.787,376.90384,
139,20289.748,175.82433,5835.127,10635.441,122104.6,18847.79,61419.34,49140.324,1712.1456,133905.75,33311.76,20595.682,10178.514,11220.942,33888.418,555.57336,43248.008,40040.586,61535.535,24091.533,17680.03,14941.048,462.58047,15938.598,1890.2227,6.3448257,79688.195,6125.687,381129.34,37234.656,788.5051,40963.055,7214.062,4921.0513,68854.49,3206.08,13220.196,4981.6704,27626.902,88550.836,15234.158,179.26047,50485.9,21759.748,1466.2183,17820.316,387.74493,
140,20818.588,184.29872,6151.0493,11010.152,125028.67,19011.076,63453.18,49875.746,1739.8096,134743.67,33660.46,20892.92,10278.552,11387.82,34242.043,559.882,43580.95,40119.582,61813.797,24404.764,17986.326,15167.372,468.4693,16094.852,1922.493,5.3783264,79841.32,6209.6045,381876.28,38270.883,796.9302,41426.76,7444.3516,5069.8438,69276.66,3291.1428,13741.4,5025.6885,28213.955,91860.87,15648.627,179.85507,51079.137,21999.537,1477.6516,18110.422,399.0132,
141,21365.09,191.32533,6482.9067,11387.0,128064.41,19175.916,65660.125,50630.805,1769.5754,135585.36,34012.758,21194.182,10378.932,11557.816,34599.062,564.1886,43915.383,40198.36,62091.105,24721.043,18295.252,15399.966,474.9552,16251.83,1956.135,4.5681305,79993.68,6293.976,382625.75,39327.04,805.7963,41918.3,7687.9307,5216.993,69699.97,3378.4634,14290.515,5069.8623,28829.285,95343.32,16075.083,180.46405,51677.688,22247.092,1489.0282,18403.58,410.73288,
142,21929.65,196.80429,6840.5933,11753.871,131071.78,19342.383,68050.44,51403.04,1801.3478,136430.9,34368.68,21499.518,10480.137,11730.901,34970.6,568.4949,44251.27,40276.734,62368.883,25040.346,18609.709,15638.459,482.2294,16409.766,1990.625,3.894188,80145.2,6378.796,383366.9,40398.773,814.0107,42413.418,7939.2134,5366.8833,70124.5,3467.2324,14870.519,5114.2393,29469.252,98479.04,16514.217,181.14618,52281.598,22496.898,1500.2496,18699.855,423.09286,
143,22510.736,201.67596,7213.0117,12120.31,134143.75,19510.621,70658.53,52198.53,1835.9346,137280.1,34728.297,21808.986,10584.817,11907.303,35352.477,572.81506,44588.176,40354.562,62647.598,25362.828,18927.771,15882.845,489.91962,16568.684,2025.976,3.3424988,80295.92,6464.0386,384100.3,41495.266,822.72186,42911.336,8199.344,5528.3447,70550.11,3558.9246,15482.82,5158.7773,30135.033,101452.43,16968.963,181.83047,52890.92,22748.982,1511.4951,18999.305,436.20898,
144,23108.527,205.87231,7596.039,12495.153,137297.78,19680.654,73576.46,53075.89,1877.436,138133.27,35091.66,22126.498,10691.909,12087.097,35765.613,577.13354,44926.234,40432.14,62926.625,25688.479,19248.832,16133.979,497.9489,16728.57,2062.234,2.8881302,80445.83,6549.642,384833.2,42608.973,832.02356,43512.562,8468.327,5698.161,70976.766,3653.2861,16124.973,5203.4727,30828.705,105391.87,17434.043,182.51407,53505.727,23003.363,1523.3627,19303.096,450.0618,
145,23725.582,209.59334,7973.858,12910.601,140543.8,19852.512,76737.37,53969.848,1929.3793,138990.31,35458.8,22455.172,10807.568,12270.361,36193.254,581.4507,45265.766,40509.05,63205.9,26017.314,19573.635,16391.705,506.5616,16889.426,2099.2646,2.552414,80594.92,6635.657,385576.16,43743.355,841.70776,44120.07,8746.68,5870.544,71404.47,3750.445,16791.709,5248.3447,31552.547,109556.76,17909.562,183.1972,54125.84,23276.457,1535.01,19618.56,464.68985,
146,24364.984,213.2436,8353.825,13340.334,143884.34,20026.205,80173.586,54930.656,1986.0736,139851.42,35830.652,22788.752,10929.497,12462.75,36633.355,585.7664,45606.59,40585.406,63485.49,26349.373,19904.256,16658.453,516.18524,17051.28,2138.8438,2.2917938,80741.945,6722.037,386317.9,44860.906,851.7182,44733.797,9035.299,6046.079,71833.086,3850.2283,17492.4,5293.382,32307.693,113830.12,18399.512,183.8895,54751.457,23567.328,1546.7034,19947.42,480.13074,
147,25028.518,216.8563,8740.707,13783.582,147355.84,20201.766,84035.11,56098.3,2049.1357,140716.58,36207.047,23127.48,11062.766,12660.685,37123.83,590.14636,45948.63,40661.523,63765.453,26686.01,20307.629,16934.291,526.7322,17214.123,2182.7747,2.084343,80885.42,6808.9355,387077.72,45965.1,862.1129,45477.723,9333.382,6224.437,72262.74,3950.3154,18207.205,5338.577,33094.51,118161.08,18901.043,184.60945,55382.703,23861.441,1558.2908,20281.094,496.46002,
148,25717.902,220.54218,9131.556,14239.218,151027.97,20379.773,88346.664,57388.168,2117.5732,141585.81,36587.527,23471.209,11222.676,12863.016,37633.074,594.796,46292.992,40737.453,64048.31,27027.73,20811.05,17217.455,538.0775,17377.941,2229.0232,1.9182816,81028.14,6896.312,387830.06,47086.965,873.0511,46336.688,9641.654,6403.1343,72693.47,4046.9536,18937.246,5383.968,33917.63,122549.32,19416.34,185.32962,56020.44,24158.84,1571.2422,20619.611,513.6804,
149,26439.914,224.21866,9524.343,14708.034,154822.3,20577.44,92842.15,58993.71,2191.9749,142459.25,36972.11,23820.055,11387.089,13069.889,38166.797,599.7097,46645.31,40813.18,64339.215,27373.03,21335.639,17511.113,550.1815,17542.71,2276.8816,1.7875519,81166.87,6984.107,388574.38,48238.2,884.39417,47211.47,9960.66,6585.242,73125.28,4135.698,19683.096,5429.639,34781.516,127060.195,19946.697,186.0502,56663.965,24459.564,1592.9817,20962.969,531.71655,
150,27193.842,228.70328,9908.452,15191.427,158847.52,20777.73,97322.74,60696.57,2274.8533,143336.83,37360.754,24174.11,11574.049,13281.445,38793.855,605.0341,47004.69,40888.7,64654.645,27721.676,21844.855,17815.818,563.2263,17708.45,2327.8337,1.6876602,81300.92,7072.3184,389310.75,49420.32,896.31915,48101.652,10288.271,6771.673,73558.13,4218.9106,20424.332,5475.9565,35683.918,131721.16,20492.408,186.77136,57313.32,24770.752,1615.892,21311.363,550.697,
151,27980.428,234.41623,10292.708,15675.884,163333.58,20980.676,101947.92,62441.85,2366.1682,144218.62,37753.484,24533.434,11792.922,13497.775,39547.992,610.6336,47365.277,40963.94,64975.57,28073.709,22351.03,18130.164,577.84827,17875.186,2380.4246,1.6123276,81433.92,7160.9478,390038.62,50633.74,908.5671,49005.92,10628.73,6962.8325,73992.07,4297.321,21166.613,5522.4453,36588.16,136586.08,21051.29,187.49329,57968.52,25151.443,1639.591,21664.879,570.7046,
152,28802.283,240.86163,10671.711,16152.226,167905.39,21186.326,106836.79,64219.164,2465.5852,145104.45,38150.34,24898.033,12020.897,13719.042,40346.19,616.2446,47727.07,41038.445,65307.605,28429.19,22865.031,18455.79,593.9586,18042.932,2434.4937,1.5570908,81566.3,7249.993,390756.06,51864.125,921.3939,49924.043,10978.358,7157.0283,74427.11,4372.2773,21934.252,5569.1025,37504.977,141755.28,21614.693,188.21585,58629.66,25537.908,1665.139,22023.41,591.09174,
153,29662.293,247.79549,11055.41,16573.93,172528.5,21395.064,111997.875,66059.4,2572.4717,145994.53,38551.395,25268.008,12253.135,13945.524,41160.824,621.82434,48090.023,41112.812,65666.64,28788.143,23386.62,18803.865,611.27246,18211.754,2490.735,1.5183182,81697.97,7339.4604,391466.88,53123.504,935.0053,50853.613,11347.551,7356.195,74863.22,4447.502,22730.084,5615.9297,38453.836,147284.69,22188.807,188.93942,59296.76,25931.03,1692.644,22388.219,612.4759,
154,30551.65,255.10167,11445.999,16993.53,177233.4,21606.906,117431.79,67944.15,2686.806,146893.64,38958.324,25643.533,12489.664,14177.392,41993.64,627.3737,48454.17,41186.98,66038.49,29150.646,23914.11,19162.54,630.4963,18381.785,2549.3562,1.4927063,81829.54,7429.35,392169.75,54399.05,949.1427,51797.754,11737.983,7560.373,75300.445,4523.673,23559.447,5662.928,39541.652,153058.47,22779.043,189.66414,59969.91,26331.168,1724.7737,22758.852,634.6304,
155,31423.443,262.83136,11840.961,17418.87,182065.34,21822.201,123122.17,69886.92,2810.0747,147798.72,39370.37,26024.727,12730.905,14414.829,42845.793,632.8704,48819.48,41260.95,66451.12,29516.66,24439.883,19532.254,650.52734,18553.016,2610.202,1.4772491,81960.69,7519.6626,392863.97,55703.887,963.7664,52758.242,12139.98,7773.5435,75738.83,4600.8745,24422.107,5710.0967,40668.8,159099.22,23370.678,190.39014,60649.164,26737.188,1763.2594,23139.469,656.31067,
156,32277.758,270.96472,12241.977,17850.81,187033.84,22041.02,129107.87,71897.04,2941.8826,148706.78,39786.805,26411.68,12976.797,14658.03,43713.79,638.3187,49185.945,41334.434,66866.09,29887.594,24973.129,19913.584,672.28674,18725.705,2673.067,1.4702988,82091.17,7610.398,393549.88,57035.723,979.0641,53735.93,12551.949,7992.6997,76178.31,4679.499,25322.195,5757.4443,41831.547,165399.64,23948.549,191.11758,61334.586,27149.154,1802.2356,23528.672,677.9481,
