,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7588.2495,72.41222,762.08685,3334.345,57764.688,12086.826,30522.605,29330.68,780.64484,70947.92,19364.768,8641.741,6186.4546,5917.8594,26029.896,327.96942,22425.783,28084.37,46850.098,5162.572,7134.688,8378.352,419.35178,6008.779,1104.8851,21.740059,68730.42,3217.7449,333112.47,7830.3633,494.0422,23118.844,3687.3303,2240.4421,50640.527,1883.8107,5111.9326,2628.925,14684.404,34463.188,5584.6924,151.70676,21947.924,13891.637,960.71533,6785.0493,205.23196,
103,7855.8574,72.92535,809.7065,3423.0583,59387.46,12325.915,30955.576,29878.332,799.2775,73304.62,19939.143,8970.977,6400.304,6097.7764,26313.674,333.33435,23193.115,28586.463,47528.92,5635.2197,7353.579,8531.144,419.8079,6268.1714,1124.7698,22.711418,69441.91,3328.3665,335777.38,8096.335,502.58963,23681.83,3771.3271,2296.7637,51438.14,1924.601,5243.271,2710.5508,14966.997,35488.832,5718.0503,152.61595,22808.424,14062.567,975.8317,6997.09,206.15277,
104,8144.093,73.44394,861.19116,3517.6863,61468.37,12563.472,31368.041,30443.424,817.88794,75686.37,20482.553,9262.893,6594.293,6249.8345,26598.871,338.85126,23912.475,29076.238,48204.46,6134.0806,7571.9233,8684.661,420.24026,6536.3193,1144.7877,23.37761,70147.69,3441.3643,338214.12,8372.466,511.32364,24204.965,3858.2383,2353.1873,52234.004,1966.2136,5374.803,2794.8994,15271.029,36608.11,5847.2847,153.49933,23686.512,14228.962,991.28564,7215.0107,207.30193,
105,8440.569,73.96803,918.03107,3609.7305,63577.184,12801.627,31769.871,31002.406,836.5391,78072.695,20995.477,9544.188,6751.1904,6385.302,26885.502,344.56,24621.293,29558.205,48797.43,6638.043,7796.9053,8834.142,420.58026,6784.175,1164.8523,23.799461,70850.81,3554.3477,340266.9,8659.482,520.1345,24731.08,3947.4854,2409.3833,53031.72,2008.7863,5504.8745,2882.2356,15588.938,37824.78,5978.7734,154.36887,24534.592,14393.041,1006.8912,7436.698,208.64474,
106,8711.327,74.49706,971.52496,3709.218,65181.43,13041.94,32191.889,31565.055,856.6214,80462.586,21506.473,9825.79,6896.2427,6520.1675,27173.588,350.53113,25332.562,30038.578,49389.887,7140.659,8025.17,8978.491,420.8742,7018.724,1185.131,23.998817,71553.66,3668.0571,342290.72,8958.632,529.02295,25242.023,4036.4517,2465.621,53828.27,2052.0728,5642.2173,2972.6062,15919.546,39187.684,6110.1504,155.19962,25392.373,14555.324,1022.8152,7665.196,210.12161,
107,8963.89,75.02945,1017.44824,3812.4546,66694.38,13271.821,32666.42,32158.904,877.27954,82847.12,22009.184,10115.433,7041.2334,6649.497,27462.877,356.74,26050.045,30516.992,49982.25,7629.018,8249.776,9117.982,421.2351,7259.3076,1205.6033,24.007736,72255.8,3777.8054,344282.25,9270.333,537.6468,25737.832,4123.338,2514.5444,54619.43,2096.3699,5785.559,3066.0142,16222.884,40561.938,6240.274,156.02493,26256.855,14717.258,1038.7046,7901.1025,211.69943,
108,9217.169,75.56676,1070.27,3922.282,68240.07,13482.417,33152.13,32764.416,898.2336,85230.3,22509.709,10415.046,7175.1123,6775.223,27756.26,363.17386,26780.21,30995.57,50581.41,8128.393,8470.915,9255.81,421.62704,7502.0894,1226.1201,23.897781,72909.836,3885.2002,346244.78,9597.125,545.94586,26235.305,4204.6924,2557.8123,55408.88,2141.4749,5919.182,3162.61,16532.03,41754.59,6372.885,156.84427,27112.941,14879.776,1054.8611,8145.507,213.42784,
109,9482.79,76.10975,1127.854,4040.7043,69817.016,13694.287,33667.074,33381.19,917.59546,87572.586,23000.709,10723.096,7304.738,6898.945,28051.29,369.73022,27525.385,31476.506,51182.926,8594.471,8694.369,9387.719,422.02045,7754.046,1245.6041,23.600677,73468.71,3991.5933,348151.72,9937.18,554.5409,26742.152,4288.89,2601.134,56194.656,2191.0823,6043.885,3260.2698,16850.395,43010.914,6507.4155,157.62573,27963.717,15043.614,1071.6926,8398.566,215.23293,
110,9750.531,76.6585,1189.5608,4163.4062,71461.414,13908.169,34203.727,34033.81,936.9249,89795.37,23469.303,11038.503,7429.2993,7021.031,28346.865,376.3572,28289.46,31957.408,51798.355,9059.958,8921.96,9518.658,422.39673,8017.391,1265.5881,22.82045,74024.195,4097.623,349739.7,10291.222,563.3948,27253.486,4373.025,2641.5417,56977.58,2242.178,6172.283,3343.9417,17179.246,44270.04,6645.8843,158.36003,28826.74,15210.148,1088.9646,8660.562,217.0886,
111,10020.679,77.213066,1252.776,4292.7656,73140.5,14119.992,34769.777,34686.633,957.17346,91981.68,23936.84,11363.277,7552.789,7143.6313,28643.842,382.99005,29068.451,32441.238,52392.81,9534.049,9153.089,9648.393,422.7086,8278.01,1286.1351,21.49279,74577.13,4197.837,351303.97,10660.117,572.4368,27764.148,4458.825,2681.2507,57754.848,2294.8508,6307.1504,3417.6482,17515.447,45548.56,6787.418,159.0857,29711.805,15377.884,1106.5278,8931.997,219.02524,
112,10299.755,77.771194,1314.0099,4422.897,74750.24,14323.635,35389.99,35345.113,978.6876,94182.02,24409.828,11696.304,7664.075,7263.895,28942.062,389.59915,29856.049,32931.48,52874.992,10024.758,9392.03,9776.897,422.98062,8524.827,1307.3214,19.807198,75128.805,4297.4766,352844.5,11045.502,581.5909,28278.361,4544.6294,2720.9302,58511.84,2348.908,6440.396,3484.788,17856.059,46879.137,6931.078,159.80865,30618.139,15546.834,1124.465,9213.043,221.0537,
113,10589.357,78.33484,1375.9111,4556.665,76474.18,14525.184,36064.465,36011.105,999.9767,96401.76,24885.678,12029.511,7757.3345,7383.033,29241.287,396.19916,30646.6,33427.906,53343.56,10528.413,9637.365,9902.118,423.19366,8780.396,1328.971,17.96019,75679.75,4398.089,354361.34,11447.178,590.92065,28796.148,4629.2324,2760.4543,59267.99,2404.96,6572.5835,3539.524,18207.637,48156.43,7075.1943,160.52917,31539.646,15716.997,1142.8119,9504.097,223.17114,
114,10877.57,78.90192,1437.4238,4686.092,78356.19,14727.552,36551.566,36700.758,1022.72437,98576.81,25364.346,12356.958,7845.211,7502.1997,29541.348,402.87112,31445.908,33924.07,53812.46,11025.815,9882.414,10026.414,423.26096,9041.117,1350.9778,16.404205,76230.57,4499.206,355754.2,11866.053,600.09247,29290.383,4711.821,2799.608,59986.816,2464.0354,6708.358,3585.4175,18564.883,49378.816,7221.194,161.2473,32483.768,15888.41,1161.4885,9806.938,225.36838,
115,11165.073,79.47425,1494.1049,4820.306,80329.69,14924.251,37044.867,37395.168,1046.4487,100610.51,25837.018,12679.699,7934.9873,7622.6084,29844.045,409.64023,32227.291,34393.766,54281.836,11507.3,10128.239,10151.078,423.4301,9308.94,1373.3538,14.996826,76763.21,4601.288,357086.97,12304.286,608.75464,29711.707,4794.1,2838.5334,60645.055,2525.666,6849.803,3628.648,18929.951,50637.105,7367.507,161.96313,33450.035,16061.106,1180.5134,10121.055,227.67007,
116,11461.497,80.05255,1553.6664,4956.205,82127.44,15113.262,37443.55,38097.754,1071.3032,102622.52,26230.82,12989.149,8023.8003,7744.8145,30151.762,416.5857,33003.664,34855.883,54747.074,12003.15,10377.955,10277.247,423.8026,9578.132,1396.1617,14.034462,77232.11,4702.114,358406.12,12757.97,616.24945,30119.334,4874.587,2877.5513,61284.188,2590.2412,6996.855,3671.6248,19277.514,51841.832,7517.0024,162.67645,34433.695,16235.099,1199.9281,10446.995,230.06773,
117,11777.737,80.63414,1617.5615,5095.4517,83889.97,15290.706,37874.395,38804.203,1096.6008,104561.18,26575.531,13273.243,8109.793,7868.749,30461.49,423.6656,33779.605,35307.26,55162.48,12510.119,10633.129,10404.775,424.2394,9852.913,1419.0221,13.66803,77697.055,4804.104,359709.25,13230.4375,623.7706,30518.547,4953.1226,2916.2915,61916.926,2656.9348,7151.9355,3713.2087,19634.268,52938.35,7669.896,163.38766,35438.066,16410.348,1219.7013,10784.241,232.56313,
118,12118.831,81.21988,1691.871,5238.419,85715.48,15448.831,38341.816,39513.844,1121.2844,106422.83,26901.314,13536.944,8195.334,7994.569,30772.65,430.84384,34560.41,35694.742,55574.203,13024.263,10891.621,10533.379,424.6309,10134.224,1441.6766,13.702362,78158.22,4905.788,360999.0,13730.79,630.88464,30917.84,5030.7935,2954.5818,62549.25,2727.7778,7313.674,3753.2126,20001.271,54000.137,7822.698,164.09688,36463.2,16586.846,1239.9028,11131.631,235.15826,
119,12484.116,81.81152,1773.9053,5385.2026,87678.55,15601.691,38835.33,40227.094,1146.7426,108086.78,27225.482,13784.611,8280.924,8122.255,31085.28,438.08432,35339.81,36043.9,55984.613,13517.888,11151.849,10662.618,425.0519,10419.175,1464.806,13.771599,78616.984,5008.4194,362270.56,14258.305,637.7698,31319.238,5107.3794,2992.6055,63181.12,2804.7966,7482.756,3792.916,20380.695,55153.316,7978.909,164.8042,37496.336,16764.611,1260.5629,11488.452,237.88884,
120,12865.118,82.63545,1858.9249,5528.615,89720.09,15752.817,39341.3,40948.72,1172.9823,109693.02,27543.098,14030.51,8366.674,8251.16,31399.465,445.43793,36119.027,36340.652,56394.914,14008.493,11404.753,10793.867,425.5977,10710.527,1488.711,13.844276,79072.336,5112.567,363520.75,14793.974,644.1325,31723.203,5183.876,3030.4253,63812.938,2886.6672,7664.0903,3832.6204,20767.092,56352.918,8138.5786,165.50987,38546.49,16943.64,1281.6143,11859.077,240.73956,
121,13245.607,84.0651,1949.1383,5673.891,91763.81,15901.0625,39841.875,41661.613,1199.9214,111267.21,27861.139,14273.512,8456.376,8381.563,31715.277,452.23666,36867.207,36599.18,56805.473,14509.454,11655.635,10925.108,426.2002,10989.245,1513.182,13.939301,79523.945,5217.3438,364748.44,15341.98,650.5399,32129.137,5258.9717,3067.8015,64444.59,2973.4802,7852.7734,3872.113,21164.08,57575.094,8300.296,166.21405,39616.156,17123.803,1303.1086,12242.327,243.71939,
122,13617.669,85.80896,2046.2482,5822.11,93866.36,16054.474,40239.72,42369.33,1227.9153,112788.95,28179.953,14507.442,8549.166,8513.931,32032.264,457.40924,37555.465,36845.375,57216.68,15017.554,11908.504,11056.466,426.8749,11258.529,1538.1748,14.060356,79971.69,5322.363,365954.1,15900.224,655.51605,32537.049,5333.659,3104.579,65075.8,3067.6665,8050.573,3911.1746,21570.064,58846.734,8465.8125,166.91656,40498.348,17305.602,1324.7448,12633.017,246.80095,
123,13981.222,87.807526,2155.7712,5973.9917,96008.57,16207.786,40651.56,43072.9,1255.7181,114097.6,28500.49,14730.695,8642.485,8648.502,32351.623,462.3656,38220.867,37084.715,57627.785,15534.214,12163.74,11188.012,427.54395,11531.268,1563.5702,14.195114,80416.13,5429.206,367139.06,16464.162,660.5892,32946.832,5407.4307,3141.0884,65681.31,3165.6753,8257.22,3950.0276,21968.244,60152.688,8636.599,167.6175,41256.26,17488.941,1346.6724,13020.297,249.97876,
124,14357.316,90.37248,2288.1438,6129.358,98191.18,16361.452,41123.875,43783.227,1283.6128,115323.41,28822.271,14951.425,8737.456,8784.885,32674.912,467.33572,38861.2,37318.516,58038.77,16064.3125,12421.439,11321.127,428.27466,11796.441,1589.3287,14.351433,80852.984,5537.1953,368301.16,17031.19,665.52576,33358.44,5480.675,3178.13,66250.164,3266.6958,8472.625,3988.9514,22370.574,61521.1,8814.954,168.31699,41982.344,17673.803,1368.6829,13360.536,253.2293,
125,14758.258,93.63731,2434.9988,6290.065,100439.01,16515.582,41630.29,44494.086,1312.7446,116334.586,29145.953,15173.635,8833.073,8923.321,32999.793,472.30667,39495.82,37550.14,58449.785,16595.645,12679.409,11455.669,429.19672,12044.856,1615.416,14.51413,81209.24,5645.3896,369438.47,17617.018,669.93005,33772.152,5553.24,3215.0574,66819.29,3375.4004,8697.584,4027.9065,22783.34,62950.47,8999.926,169.01508,42703.21,17860.344,1390.8258,13667.987,256.57547,
126,15168.71,97.28768,2597.752,6457.382,102752.01,16668.562,42130.562,45205.01,1342.3179,117193.64,29471.277,15398.07,8928.53,9062.642,33325.844,477.22943,40117.875,37748.492,58862.69,17117.818,12933.465,11591.721,430.29938,12277.337,1641.9249,14.673782,81558.26,5752.5845,370550.4,18220.33,673.64923,34188.85,5623.4536,3252.5422,67382.48,3493.1436,8933.54,4066.8252,23208.941,64440.734,9196.233,169.71185,43394.95,18048.238,1412.5239,13948.661,260.00262,
127,15579.559,102.315544,2775.178,6631.834,105115.15,16821.043,42577.67,45925.996,1371.4873,118048.67,29798.309,15624.767,9023.862,9203.025,33653.46,482.1312,40728.89,37940.457,59239.934,17535.041,13174.132,11729.385,431.48,12509.658,1668.7892,14.850014,81905.08,5857.2065,371540.12,18842.14,677.3581,34607.25,5691.5723,3291.9631,67929.76,3615.6213,9181.707,4105.743,23648.541,65999.164,9410.169,170.40746,44033.65,18237.482,1433.7233,14217.859,263.432,
128,15985.141,108.272224,2969.2012,6815.4395,107533.27,16974.41,43069.816,46658.598,1399.778,118907.04,30127.385,15853.752,9119.706,9345.607,33982.5,486.9638,41325.13,38129.906,59595.008,17889.19,13401.362,11868.772,432.74966,12741.252,1695.7708,15.02829,82249.805,5955.037,372510.44,19467.951,681.2143,35027.31,5759.9917,3335.008,68477.52,3722.334,9442.183,4144.6816,24102.602,67635.734,9651.802,171.10194,44560.74,18428.064,1454.3882,14480.953,266.8481,
129,16403.57,114.51286,3181.2761,7007.812,109994.42,17128.674,43633.848,47402.85,1428.7711,119766.84,30458.53,16085.085,9215.225,9490.477,34314.242,491.75803,41874.035,38292.445,59944.094,18227.553,13630.787,12009.91,434.2494,12973.16,1723.1912,15.203995,82592.73,6047.922,373440.7,20096.303,685.1839,35448.97,5828.3643,3380.2603,69025.91,3816.7705,9715.371,4183.702,24571.941,69367.164,9947.268,171.79532,45091.258,18619.945,1474.1355,14740.017,270.32666,
130,16829.078,120.58059,3407.7822,7219.8594,112509.67,17283.85,44283.848,48165.766,1457.2444,120627.87,30791.348,16319.014,9310.591,9637.461,34648.383,496.52225,42367.11,38435.887,60289.117,18566.33,13860.763,12152.668,435.8209,13203.109,1751.1824,15.367203,82933.336,6140.6147,374283.25,20741.816,689.29645,35868.793,5899.2456,3430.8877,69574.555,3909.3516,10002.868,4222.752,25057.15,71174.48,10268.151,172.48767,45625.254,18813.303,1494.1,15002.435,273.9163,
131,17250.87,126.71851,3648.236,7482.0923,115084.67,17439.938,45014.562,48949.137,1483.6274,121488.56,31126.225,16555.582,9406.345,9786.794,34988.824,501.25726,42734.656,38572.777,60619.977,18898.102,14093.272,12297.189,437.69757,13426.198,1779.7838,15.48835,83233.07,6233.8486,375109.97,21397.514,693.45715,36288.902,5973.059,3486.8552,70123.58,4003.662,10309.632,4261.887,25560.467,73064.42,10601.419,173.17908,46162.715,19008.117,1514.2445,15268.618,277.75674,
132,17683.816,132.89407,3905.0977,7755.213,117724.9,17596.95,45843.99,49745.668,1510.8707,122351.82,31463.244,16794.752,9502.451,9938.664,35337.82,505.96167,43043.2,38705.37,60954.336,19226.863,14331.402,12443.491,439.81058,13647.437,1808.6562,14.54422,83522.82,6327.799,375920.8,22058.717,697.7617,36711.164,6048.1606,3545.8965,70673.516,4099.5557,10646.183,4301.048,26083.16,75061.46,10945.356,173.8701,46703.7,19204.348,1534.3734,15539.002,281.82986,
133,18129.105,138.75613,4167.5186,8042.4385,120427.01,17754.879,46713.223,50550.633,1537.6315,123218.03,31801.898,17036.611,9599.768,10093.179,35691.293,510.66928,43347.125,38828.504,61289.39,19551.291,14574.964,12592.005,442.0477,13868.346,1837.5902,12.806435,83810.94,6421.9424,376715.9,22726.06,702.2452,37136.13,6135.7075,3611.5305,71224.12,4197.3447,11002.59,4340.2314,26624.432,77153.16,11288.181,174.56361,47248.203,19402.016,1554.5037,15813.891,286.60446,
134,18587.176,143.73378,4442.9604,8341.021,123196.695,17913.748,47671.074,51369.785,1562.5063,124088.01,32142.357,17281.273,9698.18,10250.213,36047.113,515.38574,43651.17,38942.918,61624.24,19877.193,14822.888,12743.217,444.46512,14085.745,1867.0619,11.256287,84097.15,6516.105,377495.22,23392.334,706.8996,37563.023,6231.2144,3692.9531,71770.66,4297.097,11376.757,4379.4404,27185.512,79335.94,11636.719,175.25769,47796.34,19601.04,1574.6812,16094.707,292.17706,
135,19058.178,149.59683,4720.311,8653.913,126039.3,18073.555,48760.51,52203.754,1587.7659,124960.125,32485.01,17528.473,9797.579,10409.814,36405.395,520.1186,43954.047,39028.66,61958.883,20206.031,15074.735,12896.381,447.23462,14298.782,1897.2078,9.955879,84372.74,6610.7803,378258.62,24070.277,711.707,37991.76,6341.449,3780.2253,72309.09,4398.9136,11768.493,4418.6724,27761.848,81613.45,11987.501,175.9513,48348.348,19802.752,1595.0345,16380.287,298.03732,
136,19544.096,156.56888,5007.044,8979.939,128959.09,18234.312,49984.594,53046.88,1613.1608,125826.16,32829.863,17778.375,9898.252,10572.034,36769.047,524.8678,44257.176,39105.133,62293.133,20533.06,15330.948,13051.422,450.469,14508.359,1927.9253,8.842415,84637.98,6705.661,379006.84,24764.453,716.6268,38422.324,6492.0703,3871.2378,72831.34,4502.853,12193.374,4457.9277,28338.434,84075.91,12333.873,176.6445,48904.207,20008.928,1615.6017,16670.746,305.08167,
137,20045.705,164.42767,5314.9614,9319.325,131958.78,18396.074,51363.043,53933.01,1639.1138,126675.305,33176.945,18031.152,10000.473,10736.932,37141.54,529.64197,44560.184,39181.777,62626.96,20854.191,15592.164,13208.312,453.97754,14715.309,1959.2294,7.9193726,84900.16,6800.9585,379739.47,25470.324,721.6939,38854.68,6657.9185,3972.5405,73351.36,4608.892,12677.392,4497.224,28906.324,86580.52,12682.382,177.33835,49463.7,20217.807,1636.3798,16966.244,312.8297,
138,20563.783,172.80139,5639.4824,9670.678,135047.47,18558.943,52360.035,54858.23,1666.2676,127495.016,33526.27,18286.834,10105.653,10904.555,37520.586,534.4492,44863.168,39257.64,62960.35,21127.4,15858.569,13367.232,457.8814,14921.165,1991.1946,7.1586075,85160.586,6897.174,380455.5,26194.775,726.9187,39290.848,6851.254,4093.4458,73866.7,4717.2397,13188.55,4536.567,29476.764,89182.484,13038.255,178.03656,50026.82,20428.662,1656.963,17266.857,321.03076,
139,21097.318,181.27177,5972.603,10035.691,138244.31,18722.785,53263.684,55789.887,1693.8544,128310.1,33877.836,18545.38,10216.21,11074.962,37939.2,539.27313,45166.31,39328.695,63293.293,21378.97,16131.346,13528.259,462.20572,15127.903,2023.9779,6.5158615,85419.49,6993.8857,381155.25,26938.904,732.3193,39730.508,7060.927,4225.9316,74380.88,4827.847,13711.636,4575.945,30045.266,91915.41,13403.905,178.73715,50593.52,20641.145,1677.6761,17572.7,329.75635,
140,21646.604,188.02936,6304.851,10410.872,141532.19,18887.607,54985.297,56715.6,1721.0197,129124.836,34231.65,18807.012,10332.057,11248.211,38378.39,544.1135,45469.594,39399.793,63626.168,21625.889,16410.938,13691.398,466.7841,15331.151,2057.4302,5.9889984,85676.805,7091.0117,381839.1,27700.69,737.907,40171.72,7280.1494,4363.6216,74895.805,4940.746,14252.073,4615.3447,30618.068,94871.01,13779.512,179.43813,51163.918,20855.205,1698.532,17883.746,338.91037,
141,22213.955,193.36958,6626.544,10779.612,144927.58,19053.414,56904.562,57639.36,1750.0315,129940.23,34587.67,19071.648,10458.808,11424.362,38825.305,548.97034,45773.074,39474.957,63957.496,21873.855,16710.02,13856.711,471.74286,15501.624,2091.5796,5.528206,85932.41,7188.6772,382509.16,28483.26,743.65985,40614.83,7535.6533,4505.334,75411.484,5055.963,14794.086,4654.7646,31200.707,98037.13,14165.555,180.13925,51738.04,21070.895,1719.5255,18199.791,348.43045,
142,22801.264,197.80795,6947.9688,11150.613,148429.9,19220.223,58902.062,58562.332,1782.0021,130755.71,34945.99,19339.305,10601.183,11603.473,39299.695,553.8358,46076.727,39551.133,64291.105,22123.004,17056.443,14024.237,477.03268,15655.542,2126.2866,5.1144257,86176.14,7286.9316,383164.25,29292.732,749.6181,41063.484,7831.195,4651.839,75927.92,5173.5513,15383.251,4694.2056,31797.338,101325.11,14562.327,180.84059,52315.902,21289.844,1740.4735,18519.959,358.18655,
143,23409.861,202.05914,7277.811,11534.417,152054.05,19387.95,61006.31,59677.207,1816.5115,131572.3,35306.598,19610.018,10760.163,11785.612,39798.957,558.71686,46380.55,39625.24,64625.266,22373.537,17460.578,14194.006,482.94034,15809.984,2161.6812,4.7548523,86405.12,7385.7974,383798.8,30139.393,755.7946,41528.164,8151.7617,4805.916,76445.02,5293.5986,16027.325,4733.665,32408.625,104750.95,14962.839,181.54224,52897.527,21511.979,1761.9362,18844.5,368.2099,
144,24041.654,206.23721,7614.7944,11927.822,155830.28,19556.69,63299.543,60879.363,1855.157,132390.17,35669.543,19883.818,10959.067,11970.84,40320.03,563.616,46684.56,39698.902,64959.2,22625.473,17873.918,14366.02,489.53607,15964.926,2197.845,4.4379044,86632.664,7485.1777,384393.5,31007.678,761.9811,42046.465,8489.198,4965.184,76962.83,5416.5874,16724.574,4773.148,33035.574,108309.19,15369.93,182.24435,53482.945,21736.043,1783.7667,19170.506,378.56192,
145,24703.135,210.52847,7953.107,12319.177,159861.17,19726.447,65764.09,62114.926,1895.1936,133209.4,36034.824,20160.746,11174.121,12159.22,40879.473,568.5553,46988.754,39772.098,65292.094,22878.746,18297.068,14540.631,496.965,16120.511,2234.9124,4.151085,86858.83,7585.028,384977.2,31897.05,768.3048,42645.6,8836.999,5128.8647,77481.34,5542.2925,17445.771,4812.6597,33680.617,112083.14,15786.634,182.94702,54072.168,21962.035,1805.547,19500.236,389.3503,
146,25396.803,214.95552,8303.728,12721.101,163884.69,19897.162,68552.44,63376.95,1938.0015,134029.86,36402.46,20441.11,11393.175,12350.823,41547.05,573.5112,47293.176,39845.16,65626.89,23133.307,18730.59,14725.521,506.01987,16276.633,2274.0542,3.8945541,87083.555,7685.3477,385549.22,32809.11,774.82996,43272.168,9180.0205,5295.8047,77995.15,5670.643,18179.17,4852.1924,34343.758,116130.48,16215.349,183.6502,54665.242,22189.72,1828.3466,19835.473,400.68628,
147,26118.186,219.56128,8661.706,13130.161,167963.38,20068.904,72047.31,64708.535,1984.0385,134851.22,36772.47,20724.89,11641.75,12545.72,42345.977,578.484,47597.836,39917.832,65967.38,23388.81,19175.053,14923.893,516.2809,16433.29,2318.3828,3.6626663,87306.945,7786.1704,386107.03,33744.73,781.58185,44066.184,9513.402,5462.178,78508.44,5801.684,18918.531,4891.7417,35024.28,120798.23,16656.438,184.354,55262.176,22429.416,1851.4482,20176.338,412.6212,
148,26869.213,224.22185,9032.36,13536.301,172131.33,20244.127,75757.16,66114.45,2033.7897,135673.39,37144.863,21012.012,11898.824,12743.979,43257.32,583.5056,47902.87,39990.062,66308.516,23645.514,19630.77,15192.602,527.7755,16590.49,2368.3303,3.4542007,87528.945,7887.494,386649.62,34702.605,788.6135,44885.66,9844.553,5628.6367,79022.45,5935.5386,19665.34,4931.3096,35726.26,125689.445,17110.498,185.07335,55862.996,22676.527,1876.3066,20522.965,425.1365,
149,27652.111,229.06992,9401.494,13949.149,176412.84,20425.21,79708.89,67893.625,2093.7751,136496.7,37519.652,21302.44,12161.477,12945.674,44186.094,588.5563,48208.3,40061.848,66674.24,23903.648,20098.3,15500.494,541.0209,16748.24,2421.6367,3.2657776,87736.91,7989.327,387177.06,35681.035,795.95105,45719.46,10182.402,5799.2515,79537.195,6072.084,20432.596,4970.896,36449.24,130810.6,17578.15,185.81851,56467.734,22925.688,1907.346,20875.492,438.276,
150,28470.445,234.39964,9768.827,14374.229,180866.3,20607.805,83932.24,69953.3,2160.6633,137321.2,37897.11,21596.205,12429.271,13150.888,45134.87,593.62805,48513.902,40133.164,67052.21,24163.238,20580.084,15822.011,555.66833,16906.533,2477.2283,3.09021,87943.22,8091.667,387689.38,36683.61,803.60626,46566.617,10529.589,5974.7246,80052.74,6211.2246,21226.47,5010.499,37192.613,136124.6,18059.605,186.6016,57076.41,23185.49,1940.5348,21234.025,452.09827,
151,29319.553,240.34923,10138.489,14812.908,185614.22,20792.14,88580.04,72078.75,2233.679,138146.72,38277.527,21893.363,12702.309,13359.69,46104.668,598.7175,48819.656,40204.043,67436.14,24424.21,21074.91,16153.976,571.89075,17065.371,2534.4006,2.9333267,88148.266,8194.512,388192.06,37703.727,811.59454,47428.13,10885.969,6153.456,80569.12,6353.472,22044.195,5050.1206,37975.34,141693.89,18552.12,187.40146,57689.06,23452.033,1974.5284,21598.666,466.64798,
152,30167.055,247.02098,10510.308,15265.334,190504.89,20978.002,93890.25,74272.12,2313.4114,138973.12,38660.402,22193.92,12980.926,13572.168,47094.695,603.852,49125.562,40274.45,67822.055,24686.617,21581.715,16493.072,589.9812,17224.762,2594.0967,2.7922745,88352.02,8297.862,388688.28,38724.58,819.9434,48306.22,11248.532,6333.5796,81086.22,6499.2173,22889.518,5089.758,38805.5,147571.17,19056.213,188.20386,58305.695,23727.105,2010.0748,21969.385,481.9494,
153,30995.807,254.44524,10886.649,15731.661,195894.95,21165.16,99550.445,76532.766,2398.8623,139800.45,39045.74,22497.943,13265.149,13788.342,48106.504,609.13684,49431.58,40344.38,68207.766,24950.496,22101.36,16839.65,609.9588,17384.691,2655.6204,2.6659164,88554.375,8401.726,389181.94,39749.3,828.6724,49199.223,11620.676,6518.044,81604.14,6648.308,23752.121,5129.412,39711.23,153829.03,19575.506,189.00891,58926.31,24026.824,2046.9359,22345.232,498.05054,
154,31863.688,262.31866,11281.794,16212.008,201582.19,21353.705,105592.41,78860.71,2490.2383,140628.75,39433.56,22805.674,13555.685,14008.249,49140.62,614.5527,49737.77,40413.832,68594.61,25215.857,22635.123,17195.465,632.22925,17545.184,2718.7217,2.546692,88754.9,8506.099,389660.78,40783.934,837.8818,50107.348,12004.238,6706.669,82119.36,6800.6074,24639.863,5169.081,40940.656,160353.34,20110.58,189.81683,59550.816,24363.287,2088.8608,22727.787,514.9947,
155,32758.225,270.5521,11695.635,16700.902,207491.17,21543.578,112041.15,81263.24,2594.263,141457.92,39823.92,23117.098,13851.786,14231.872,50196.82,620.01154,50044.1,40482.793,68982.2,25482.734,23183.564,17558.312,657.24866,17706.244,2783.2124,2.4400864,88953.414,8610.982,390137.53,41818.49,847.52094,51030.914,12400.441,6900.598,82631.19,6956.259,25561.14,5208.765,42233.996,167112.66,20662.064,190.62776,60179.35,24715.1,2136.949,23117.004,532.8185,
156,33681.55,279.21573,12114.174,17186.777,213545.62,21734.768,118860.195,83747.0,2706.4321,142288.23,40216.895,23432.406,14153.473,14459.047,51276.09,625.4947,50350.574,40551.27,69369.84,25751.234,23743.082,17928.941,685.1592,17867.87,2850.5725,2.3452682,89150.54,8716.378,390601.3,42853.95,857.77673,51970.23,12810.2295,7100.499,83143.69,7115.3794,26509.361,5248.4663,43570.066,174135.97,21227.44,191.44177,60811.81,25071.479,2193.745,23515.17,551.571,
