,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,8101.6484,70.86859,791.5157,3552.5156,48726.453,12296.188,30570.078,30974.541,813.0472,72549.586,19229.62,10565.927,5083.2983,5598.4844,26430.8,326.96686,21455.053,27134.41,48145.1,9483.132,8838.81,8772.898,419.07538,6854.9272,1123.1431,25.650246,71158.32,3491.8052,315027.7,11700.068,547.79926,22601.37,3819.9958,2454.677,45367.707,1886.3054,6255.0996,2841.1223,12539.453,32436.889,5778.8086,157.02594,19877.914,14613.551,1010.84357,7352.129,210.34314,
104,8376.538,71.453705,834.6495,3631.5957,50216.133,12507.639,31156.963,31493.014,831.32587,75005.81,19715.78,10998.948,5337.4165,5756.1904,26709.664,332.99445,22334.955,27698.607,48753.01,9978.261,9061.753,8937.604,419.7342,7064.016,1148.4216,27.505035,71811.21,3602.5,318166.34,12104.551,556.74524,23188.543,3898.704,2518.5972,46174.992,1916.4312,6378.429,2998.7722,12865.802,33562.918,5932.7827,157.93163,20662.621,14773.59,1023.6579,7602.093,211.43274,
105,8647.426,72.04936,877.70416,3714.4426,51793.3,12716.058,31719.004,32042.4,846.88306,77553.06,20195.244,11445.867,5579.073,5866.27,26980.955,338.8859,23117.598,28262.14,49355.95,10452.645,9282.385,9092.272,420.34943,7267.826,1173.1964,28.38871,72454.336,3709.438,321274.44,12540.881,566.0901,23804.012,3977.5454,2585.2026,46992.242,1949.8783,6503.657,3177.6194,13198.494,34750.742,6080.232,158.81226,21468.562,14935.067,1035.9187,7865.144,212.56497,
106,8919.066,72.65632,923.9486,3800.3984,53389.934,12925.025,32306.465,32680.992,862.5344,80144.19,20664.725,11894.778,5780.4355,5974.8584,27251.988,344.7042,23711.748,28798.258,49954.1,10894.894,9503.785,9221.018,420.93027,7485.551,1197.339,28.582169,73087.65,3817.9578,324090.97,12988.396,575.3889,24422.521,4057.5771,2648.5068,47801.902,1986.0941,6628.3467,3350.1406,13539.578,36036.23,6203.006,159.68643,22264.352,15098.579,1048.9451,8125.5825,213.81433,
107,9187.993,73.27159,972.9332,3888.7283,55029.97,13130.197,32935.4,33349.766,879.025,82531.39,21123.406,12333.401,5942.372,6097.112,27534.46,350.56464,24305.785,29324.783,50561.633,11354.6045,9746.68,9356.093,421.48596,7720.6914,1221.4597,28.56392,73674.01,3927.8833,326163.4,13458.105,584.7633,24997.336,4131.908,2707.872,48589.457,2026.4778,6755.6147,3463.1958,13887.372,37362.137,6337.967,160.53104,23119.69,15265.754,1062.5239,8399.788,215.1158,
108,9459.741,73.895645,1017.7029,3978.4265,56661.633,13323.467,33576.457,33988.22,896.00275,84916.64,21570.3,12765.051,6093.709,6221.4385,27820.893,356.64514,24926.86,29856.297,51194.44,11819.622,9985.731,9498.238,422.0715,7961.161,1244.5331,28.404549,74184.58,4037.5894,328222.75,13929.341,593.6151,25490.33,4206.799,2761.2563,49346.117,2070.6406,6897.188,3521.6667,14245.238,38812.855,6465.79,161.32245,24030.361,15436.67,1076.794,8683.433,216.73254,
109,9748.363,74.53061,1063.5127,4071.0217,58291.12,13514.25,34205.562,34655.902,913.3186,87297.08,22016.953,13142.68,6253.325,6353.521,28108.9,362.7512,25578.094,30380.107,51831.96,12303.082,10233.104,9639.242,422.57037,8205.354,1267.3419,26.275162,74699.26,4147.454,330263.0,14394.6455,602.56,25962.303,4283.6104,2806.6096,50105.375,2119.1611,7043.28,3558.2432,14606.698,40337.66,6608.9614,162.1117,24955.395,15613.025,1091.738,8979.613,219.04384,
110,10027.234,75.178375,1112.5573,4167.249,59924.83,13708.223,34836.652,35298.027,931.5451,89688.65,22467.621,13486.433,6411.833,6504.2925,28399.902,368.7644,26245.314,30897.705,52475.254,12804.048,10485.614,9783.258,423.20685,8447.234,1289.9744,20.356842,75209.29,4253.7734,332093.97,14869.7,612.0903,26431.006,4366.863,2849.5588,50880.71,2174.115,7192.0464,3591.562,14971.788,41903.95,6751.967,162.89844,25900.238,15789.318,1107.4036,9278.154,222.06906,
111,10320.933,75.835754,1165.418,4264.107,61551.938,13908.1455,35476.68,35883.008,950.9043,92040.81,22925.605,13832.064,6570.889,6657.0674,28702.68,374.95224,26933.342,31423.584,53120.727,13324.581,10743.171,9927.767,423.8647,8695.577,1312.8037,19.069061,75688.42,4349.187,333858.97,15358.831,621.43634,26943.176,4436.33,2880.9065,51646.855,2233.108,7347.52,3624.9429,15307.431,43392.58,6892.5767,163.68274,26862.607,15964.936,1123.8457,9584.696,225.37064,
112,10633.674,76.502884,1224.8038,4363.6035,63177.785,14110.346,36123.113,36473.465,969.4583,94338.99,23385.64,14199.622,6731.994,6797.7554,29007.102,381.32034,27637.021,31946.363,53769.305,13864.489,11006.798,10072.346,424.5754,8952.103,1336.4717,18.383255,76165.15,4448.122,335610.84,15861.906,630.98865,27456.658,4503.7886,2912.6768,52412.92,2294.2844,7509.074,3658.5193,15645.901,44323.254,7035.459,164.46512,27824.895,16139.621,1141.1096,9895.082,229.48389,
113,10957.213,77.18007,1287.85,4471.034,64871.13,14309.022,36735.824,37113.73,986.8241,96547.88,23844.668,14565.868,6881.6685,6940.475,29309.902,387.87488,28361.896,32471.234,54423.52,14427.034,11275.373,10193.324,425.34726,9217.337,1360.079,17.35955,76633.74,4546.1787,337351.0,16377.883,641.28766,27970.412,4579.1377,2939.7507,53103.957,2360.3354,7676.3125,3692.2947,16012.435,45273.02,7181.213,165.24562,28815.088,16315.79,1159.226,10213.656,234.56601,
114,11305.035,77.86739,1353.187,4590.0186,66509.28,14508.089,37370.777,37776.785,1005.262,98721.18,24315.982,14893.681,7017.095,7081.6797,29611.252,394.54526,29104.303,32984.938,55087.78,15021.879,11537.289,10310.692,426.10175,9494.198,1384.3912,16.339073,77097.836,4644.3755,339076.3,16909.89,654.30756,28507.93,4661.9263,2964.7754,53776.06,2429.0178,7845.7983,3726.2698,16357.578,46224.97,7332.7896,166.0202,29767.02,16493.447,1178.415,10553.763,239.98462,
115,11581.411,78.56512,1419.8195,4721.2236,68380.42,14706.798,38026.594,38474.61,1024.7045,100861.5,24769.875,15179.204,7148.452,7216.3623,29906.57,401.3251,29857.883,33457.066,55669.273,15640.3545,11801.364,10429.154,426.71988,9784.841,1409.4895,15.813477,77559.39,4743.1235,340782.1,17415.746,668.48737,29027.725,4745.979,2990.9297,54455.42,2499.332,8014.154,3760.4514,16665.89,47340.22,7491.5527,166.71066,30704.186,16672.662,1199.5083,10904.903,245.28719,
116,11883.034,79.27524,1489.9408,4852.282,70283.37,14907.466,38733.637,39197.652,1044.0361,102968.77,25206.607,15437.724,7273.927,7351.5327,30196.953,408.45377,30588.92,33928.4,56169.777,16280.033,12071.718,10549.282,427.21515,10080.08,1434.6211,15.680763,78019.67,4844.875,342470.03,17931.45,682.16833,29484.19,4824.4277,3018.3115,55131.777,2571.7766,8185.499,3795.1013,16904.145,48527.008,7661.703,167.39268,31645.479,16853.537,1221.293,11267.639,249.93591,
117,12204.241,79.998184,1562.4106,4982.2188,72149.086,15110.125,39462.742,39937.22,1064.3955,105073.0,25644.5,15685.127,7392.119,7489.1885,30496.096,415.7709,31332.8,34375.848,56661.113,16941.531,12357.473,10670.869,427.6841,10387.998,1457.7601,15.227257,78474.94,4940.119,344142.8,18461.348,696.1828,29889.486,4906.5576,3050.7812,55809.49,2646.516,8363.387,3830.2266,17151.664,49676.73,7838.0107,168.07076,32604.309,17035.941,1244.5824,11648.816,254.5773,
118,12559.53,80.737854,1638.698,5123.1543,73581.33,15314.806,40234.203,40684.016,1085.8892,107199.445,26081.322,15915.909,7506.279,7631.5444,30791.852,422.74866,32084.012,34765.324,57152.715,17612.984,12633.469,10794.493,428.18304,10714.499,1482.0168,14.60598,78928.79,5035.921,345470.7,19012.479,706.80426,30250.732,4989.9194,3084.6802,56491.566,2723.5415,8540.955,3866.0417,17409.322,50623.74,8020.201,168.745,33567.688,17219.895,1269.3176,12035.836,258.82166,
119,12937.099,81.495415,1715.0066,5256.402,75019.484,15521.542,41050.977,41436.168,1108.0042,109274.24,26516.95,16127.092,7621.785,7776.6816,31088.955,429.47137,32848.75,35141.46,57643.996,18295.97,12906.465,10920.211,428.73703,11051.359,1507.1903,13.991646,79316.3,5131.756,346781.1,19577.219,714.5897,30596.682,5073.943,3121.2014,57124.984,2802.8882,8723.786,3903.1724,17716.383,51555.734,8206.529,169.41556,34534.68,17405.402,1295.1938,12416.9375,262.60977,
120,13319.724,82.28458,1794.5792,5390.0527,76620.0,15726.72,41855.29,42135.26,1130.0176,111181.984,26944.018,16341.335,7736.031,7922.486,31388.129,436.0569,33653.254,35494.43,58135.375,18929.979,13180.958,11048.863,429.3112,11380.328,1532.9203,13.181694,79673.11,5226.4277,348081.03,20147.393,720.98456,30944.19,5155.9355,3159.255,57721.773,2884.6155,8913.448,3941.122,18089.625,52511.29,8399.022,170.08255,35524.45,17592.484,1322.6462,12812.38,265.87878,
121,13708.838,83.08734,1879.8688,5535.708,78267.99,15922.747,42543.656,42821.93,1151.5247,113008.164,27351.428,16558.377,7843.7896,8068.4346,31689.564,442.4535,34430.637,35805.566,58626.867,19446.953,13462.719,11179.387,430.01953,11706.854,1559.1681,12.256432,80032.586,5319.6465,349368.94,20723.197,725.95416,31297.803,5235.8384,3197.542,58319.57,2968.9316,9110.465,3979.4617,18458.95,53583.863,8600.665,170.74603,36553.895,17781.162,1351.4095,13218.2295,268.9945,
122,14090.007,83.90526,1973.7908,5686.8794,79951.03,16118.584,43234.023,43455.645,1174.0359,114629.79,27745.807,16778.031,7940.754,8212.375,31998.098,448.9032,34987.754,36089.535,59099.867,19980.6,13744.331,11312.579,430.96426,12029.084,1585.9618,11.225517,80391.39,5415.8345,350647.12,21311.293,730.81824,31654.836,5313.777,3236.7192,58855.445,3056.0012,9320.929,4018.015,18846.357,54701.29,8807.742,171.40619,37607.34,17972.541,1381.6283,13631.61,271.78183,
123,14480.634,84.73596,2079.3286,5837.819,81650.82,16296.725,44022.367,44073.254,1197.8398,115939.08,28134.262,16996.297,8034.4355,8360.369,32313.068,455.4146,35535.73,36349.39,59443.305,20488.03,14022.192,11448.495,432.14548,12352.532,1613.3032,10.0187,80749.03,5517.3237,351912.8,21910.168,735.3746,32020.428,5389.206,3276.9783,59332.375,3145.9053,9539.704,4056.828,19266.627,55874.086,9021.491,172.06308,38686.11,18166.842,1413.8384,14037.727,274.37512,
124,14848.542,85.87221,2192.0928,5990.99,83471.89,16448.438,44735.54,44692.043,1223.288,116898.79,28488.996,17217.625,8133.013,8513.98,32630.88,461.97626,36077.855,36588.844,59762.754,20996.383,14297.261,11588.63,433.47763,12673.959,1639.8279,8.670349,81103.56,5620.1543,353166.22,22525.936,739.85767,32387.92,5466.8643,3319.6335,59767.938,3238.6113,9766.839,4096.081,19693.072,57092.965,9245.584,172.71683,39765.973,18362.854,1445.0122,14440.44,277.0813,
125,15204.132,87.14283,2309.5583,6156.716,85397.164,16579.832,45405.137,45301.15,1250.1587,117612.61,28799.188,17439.316,8233.668,8670.231,32951.195,468.60605,36616.19,36798.043,60079.742,21462.72,14574.626,11732.602,435.06052,12959.677,1665.4196,7.251068,81455.03,5724.7007,354407.2,23158.99,744.04974,32755.93,5543.823,3366.232,60205.043,3334.1987,10006.376,4135.549,20144.06,58350.582,9480.508,173.36754,40796.92,18560.676,1473.0696,14850.563,279.76044,
126,15558.244,89.03468,2434.4812,6341.2725,87226.49,16704.033,46120.652,45906.39,1276.2238,118331.75,29088.314,17670.656,8336.398,8823.177,33274.066,474.8541,37158.99,36992.31,60397.69,21909.479,14856.048,11879.833,436.76508,13231.99,1691.6858,5.8572235,81805.75,5831.03,355638.0,23808.89,748.4459,33133.15,5621.9824,3413.686,60643.0,3434.2024,10257.951,4175.2344,20596.4,59643.73,9723.49,174.01532,41684.63,18760.393,1502.0674,15221.352,282.50757,
127,15919.011,91.145706,2569.6328,6543.5767,89075.36,16826.564,46937.176,46516.016,1301.6351,119055.6,29363.01,17906.072,8437.473,8979.084,33599.273,480.66223,37702.15,37179.01,60700.223,22283.752,15141.432,12030.026,438.5045,13483.382,1718.9246,4.8560867,82153.48,5938.792,356854.94,24475.967,752.8812,33516.684,5700.772,3464.1384,61081.92,3537.2878,10523.467,4215.139,21038.71,60965.188,9977.238,174.66025,42432.625,18961.88,1529.6249,15545.554,285.3228,
128,16289.409,94.335556,2719.2854,6755.722,90983.92,16948.125,47790.746,47129.39,1328.1664,119784.88,29636.795,18144.55,8538.332,9137.311,33926.42,485.93338,38249.95,37360.867,60939.55,22625.582,15427.744,12183.275,440.46417,13724.046,1746.6301,4.7147675,82497.63,6038.573,358057.4,25160.127,757.42896,33899.68,5781.1606,3515.585,61509.65,3644.8496,10808.897,4255.2637,21487.61,62327.402,10238.015,175.30246,43076.83,19165.148,1554.3586,15851.569,288.4321,
129,16672.697,98.23202,2891.247,6982.933,92999.27,17069.0,48498.242,47746.992,1353.8925,120519.484,29909.916,18391.598,8639.502,9297.309,34258.566,490.69254,38797.297,37524.5,61168.555,22954.629,15710.842,12339.544,442.5832,13938.397,1774.8337,6.756424,82838.055,6135.4946,359247.25,25862.627,762.1106,34284.656,5864.8613,3567.6255,61931.035,3755.6523,11129.413,4295.9526,21966.938,63727.55,10506.413,175.94205,43537.64,19370.49,1577.3021,16148.748,292.164,
130,17081.9,103.64694,3083.1711,7224.235,95080.914,17190.639,49228.785,48373.523,1380.564,121259.63,30177.518,18641.88,8736.996,9458.235,34595.605,495.1288,39344.145,37680.992,61396.125,23267.723,15987.083,12497.656,444.64905,14127.899,1803.6869,14.202301,83170.19,6231.505,360424.94,26585.543,766.9544,34670.65,5952.78,3619.8127,62354.17,3869.8625,11471.912,4336.9414,22462.785,65190.605,10783.596,176.57906,43995.574,19578.719,1597.9034,16441.688,296.56274,
131,17508.287,110.14399,3285.5579,7474.9453,97234.125,17312.924,50016.887,49020.848,1408.0098,122007.125,30445.809,18901.535,8834.77,9619.647,34936.54,499.2379,39881.145,37805.02,61616.273,23579.398,16257.779,12658.346,446.7245,14278.431,1833.211,22.207664,83487.78,6328.592,361590.75,27323.414,772.0004,35058.3,6043.3853,3674.2603,62779.402,3987.4321,11840.489,4378.1577,22980.322,66638.91,11068.099,177.21364,44457.812,19788.807,1615.7466,16734.35,301.3011,
132,17946.025,117.53392,3505.116,7732.558,99420.64,17436.164,50859.188,49678.723,1437.1362,122763.03,30717.791,19164.979,8933.462,9783.406,35281.977,503.15176,40395.926,37908.21,61833.66,23882.705,16527.97,12822.707,448.9687,14422.703,1863.4265,22.825943,83707.32,6426.4453,362744.0,28082.01,777.35614,35446.43,6137.727,3733.134,63192.27,4108.4404,12234.781,4419.601,23498.926,68045.56,11360.403,177.84586,44930.703,20000.771,1629.7255,17027.346,306.40753,
133,18400.88,125.84276,3742.2324,7996.095,101677.39,17560.436,51711.49,50348.355,1468.9198,123525.58,30992.553,19433.445,9033.273,9944.286,35632.176,507.00162,40754.09,38009.23,62047.246,24171.654,16795.941,12990.914,451.46564,14567.783,1894.1554,21.078835,83893.555,6524.163,363884.56,28862.963,783.2374,35833.38,6238.28,3799.667,63591.266,4232.4824,12651.762,4461.2734,24023.723,69487.8,11661.813,178.47581,45409.277,20214.633,1641.4498,17317.994,311.91388,
134,18871.762,134.66003,3975.3103,8268.754,104012.68,17685.787,52605.29,51030.16,1502.1221,124294.3,31270.264,19705.71,9134.872,10104.415,35986.656,510.7326,41076.87,38104.754,62253.66,24460.422,17068.133,13163.045,454.12628,14713.99,1925.5911,17.885223,84078.65,6619.0933,364694.28,29669.72,789.83105,36217.598,6343.2793,3869.9019,63991.547,4353.601,13094.29,4503.1777,24570.166,71050.35,11974.416,179.1036,45892.832,20435.312,1651.916,17610.654,317.8859,
135,19367.354,143.14326,4220.4253,8554.606,106412.67,17812.346,53483.145,51725.39,1535.9802,125072.625,31550.994,19981.586,9237.508,10262.845,36344.984,514.4325,41376.168,38195.516,62458.145,24751.375,17344.025,13339.254,457.04477,14859.671,1957.7949,15.10009,84262.6,6710.481,365461.94,30502.064,796.6837,36602.812,6454.586,3952.152,64393.18,4468.179,13565.906,4545.314,25123.236,72751.75,12296.216,179.7293,46381.43,20659.465,1662.7355,17901.94,324.33325,
136,19888.945,151.08081,4477.254,8850.499,108941.22,17939.96,54732.98,52436.844,1567.3595,125855.55,31834.795,20261.223,9341.076,10419.269,36707.184,518.05884,41673.24,38275.62,62661.74,25045.463,17622.75,13519.692,460.1889,15006.648,1989.3069,12.844856,84445.57,6802.398,366224.66,31355.615,803.9808,36989.395,6580.891,4040.9985,64796.223,4576.7993,14063.897,4587.686,25691.584,74444.9,12626.5625,180.35843,46875.36,20885.58,1673.5314,18185.447,331.32397,
137,20427.402,159.45688,4744.373,9156.879,111529.73,18068.338,56296.105,53169.18,1594.0083,126636.85,32121.719,20544.8,9445.648,10576.88,37080.426,521.6432,41968.383,38355.49,62868.18,25342.713,17905.61,13704.505,463.79843,15154.749,2021.4995,11.010033,84627.83,6894.86,366950.7,32235.354,811.1796,37380.305,6740.685,4135.6807,65200.305,4677.298,14594.39,4630.294,26274.668,76128.11,12966.268,180.98624,47374.508,21113.773,1684.4536,18470.148,338.83508,
138,20981.148,166.59207,5024.989,9476.236,114161.46,18197.748,58048.78,53918.305,1618.5112,127422.94,32411.816,20832.35,9551.637,10736.4,37470.79,525.23425,42264.055,38434.797,63072.742,25643.172,18191.293,13895.828,467.78137,15303.101,2054.6025,9.526932,84809.47,6987.8706,367664.9,33139.66,818.5074,37776.594,6916.7573,4243.9087,65592.89,4772.0864,15152.989,4673.139,26869.059,77901.66,13318.144,181.6123,47878.9,21344.072,1696.0225,18755.916,347.47473,
139,21553.645,172.28748,5310.449,9813.794,116827.93,18327.973,59921.26,54685.867,1644.4766,128214.82,32705.12,21127.33,9659.104,10898.729,37875.305,528.8362,42560.83,38513.754,63275.793,25946.873,18482.16,14093.078,472.21613,15449.949,2088.7183,8.310257,84990.3,7081.429,368374.62,34071.004,825.9361,38174.31,7103.2534,4355.535,65981.5,4864.298,15741.068,4716.2246,27472.48,79787.13,13681.93,182.23677,48388.62,21600.863,1708.0671,19043.47,356.92776,
140,22147.646,179.34201,5597.583,10158.351,119569.5,18459.006,61984.758,55370.113,1671.2946,129012.83,33001.668,21432.508,9768.174,11063.967,38287.914,532.44916,42858.89,38590.895,63486.93,26253.85,18777.854,14296.32,476.85876,15598.04,2123.854,7.31192,85150.01,7175.5337,369078.7,35027.184,833.56976,38573.16,7304.406,4474.0674,66369.805,4956.0435,16359.999,4759.552,28107.98,82343.73,14055.933,182.85974,48904.28,21863.244,1720.5535,19333.402,366.9979,
141,22753.986,185.06409,5886.263,10505.446,122359.445,18590.793,64195.47,56064.07,1698.6726,129816.89,33301.504,21742.123,9879.188,11232.1875,38713.566,536.064,43158.246,38664.652,63718.168,26564.143,19078.615,14505.608,481.67673,15747.388,2159.869,6.4558334,85299.06,7270.1206,369776.34,35991.977,841.53577,38999.1,7513.422,4598.817,66759.66,5048.6787,17009.72,4803.485,28869.11,85271.336,14440.38,183.48126,49428.715,22127.807,1733.0924,19626.5,377.48218,
142,23374.814,189.68582,6180.7163,10861.523,125237.09,18723.648,66611.4,56769.06,1727.4542,130627.19,33604.688,22056.645,9991.961,11403.452,39179.832,539.68427,43458.805,38738.258,63986.78,26877.79,19384.615,14720.897,487.1975,15898.009,2196.7424,5.742302,85447.516,7365.1973,370469.56,36960.812,849.86804,39426.566,7735.6313,4729.4087,67151.07,5142.244,17693.344,4848.0015,29672.86,88412.04,14835.432,184.10141,49958.67,22395.28,1745.8383,19922.727,388.58496,
143,24014.783,194.19086,6493.519,11228.847,128170.35,18857.562,69211.47,57481.15,1757.939,131443.53,33911.242,22375.697,10107.224,11578.94,39690.812,543.3157,43760.637,38811.74,64324.188,27194.83,19695.994,14942.143,493.4226,16049.916,2234.6106,5.1365204,85595.33,7460.998,371158.38,37920.14,858.79694,39881.477,7968.7124,4864.358,67544.04,5235.65,18413.318,4892.7817,30493.367,91933.0,15239.918,184.72021,50494.164,22665.72,1759.3123,20222.996,400.4456,
144,24673.695,197.78172,6859.9067,11608.647,131156.33,18992.545,71999.61,58256.38,1790.5278,132265.28,34221.21,22699.113,10230.802,11757.804,40210.65,546.95825,44063.707,38885.074,64729.94,27515.3,20011.607,15169.309,500.24396,16203.11,2273.4368,4.6223145,85742.5,7557.7095,371839.9,38899.87,868.4493,40406.906,8209.352,5005.6787,67938.62,5330.03,19164.96,4937.8237,31333.12,95667.59,15650.767,185.47232,51035.53,22943.672,1772.936,20526.13,413.08875,
145,25348.396,200.4513,7260.226,12004.84,134341.92,19128.592,75004.734,59051.914,1826.3724,133091.95,34534.656,23027.172,10383.136,11939.713,40763.914,550.6039,44368.008,38958.277,65139.367,27839.244,20334.46,15403.201,507.57166,16357.61,2313.255,4.2023773,85889.02,7654.991,372515.94,39895.1,878.8123,40936.598,8457.6455,5151.4165,68334.76,5426.178,19949.96,4983.134,32204.064,99647.35,16066.52,186.27588,51582.98,23281.979,1787.0054,20833.256,426.3951,
146,26047.408,203.24036,7679.48,12398.109,137676.97,19265.531,78212.375,59971.89,1864.9752,133922.38,34851.61,23360.164,10571.8125,12125.053,41357.023,554.2615,44673.54,39030.8,65552.56,28166.69,20663.318,15644.124,515.6913,16513.336,2354.18,3.8879166,86034.88,7752.851,373187.6,40912.64,889.41986,41502.74,8713.271,5301.6724,68732.48,5523.9976,20767.582,5028.71,33097.504,103573.055,16485.373,187.08539,52137.0,23627.566,1801.1514,21145.074,440.17532,
147,26758.936,206.44063,8110.7485,12799.072,141085.67,19403.395,81620.01,61425.395,1904.6143,134753.73,35172.117,23698.264,10782.257,12313.888,42136.625,557.99396,44980.29,39103.14,65990.125,28497.684,20997.375,15892.504,524.5054,16670.164,2396.5889,3.6336517,86180.086,7851.292,373855.0,41951.457,900.43134,42237.367,8976.755,5462.3916,69131.79,5623.3516,21615.191,5074.5557,34000.902,107345.336,16913.332,187.89606,52696.85,23978.209,1815.4215,21461.922,453.8345,
148,27498.195,209.56389,8547.503,13209.981,144796.2,19542.334,85234.53,63155.652,1947.6876,135589.9,35496.23,24042.066,10996.538,12506.335,42949.227,561.98047,45288.13,39175.36,66444.266,28832.28,21336.04,16147.928,533.9169,16827.816,2440.3174,3.4287643,86324.66,7948.273,374517.9,42994.86,911.8901,42984.332,9253.252,5628.35,69532.734,5724.036,22471.635,5120.6733,34982.793,111758.83,17347.697,188.70782,53262.625,24333.973,1830.7506,21794.105,467.90146,
149,28269.072,212.10733,8994.992,13635.274,148913.47,19682.541,89149.73,64922.062,2002.3655,136431.6,35823.992,24390.838,11214.748,12702.508,43775.617,566.25586,45597.062,39247.35,66903.49,29170.492,21680.18,16411.305,544.2654,16986.822,2487.2004,3.2600708,86466.53,8043.4414,375175.22,44039.617,924.16,43743.92,9543.732,5800.0317,69935.26,5825.5396,23334.336,5167.0635,35995.6,116690.734,17789.973,189.52087,53834.348,24694.955,1848.6514,22156.71,482.95505,
150,29078.447,214.65845,9449.502,14073.738,153142.61,19825.576,93353.75,66715.836,2065.1326,137278.81,36155.45,24744.803,11437.256,12902.513,44616.863,570.9575,45907.12,39319.105,67367.9,29512.389,22034.55,16685.719,556.26013,17147.174,2537.767,3.1159592,86602.74,8139.0703,375827.38,45084.266,936.92584,44516.406,9844.976,5977.086,70339.39,5928.6675,24183.412,5213.7295,37030.89,122114.086,18241.797,190.3356,54412.125,25061.465,1867.0599,22529.84,498.49475,
151,29923.38,217.75882,9911.712,14528.931,157480.86,19969.555,98061.234,68502.22,2142.9922,138131.88,36490.664,25105.65,11663.93,13106.414,45478.027,576.14154,46218.29,39390.742,67837.4,29857.988,22504.125,16969.213,568.99,17308.871,2593.26,3.0042496,86738.36,8235.156,376475.28,46146.863,950.19135,45302.098,10158.727,6153.449,70745.13,6033.418,25053.707,5260.672,38101.254,127928.87,18705.324,191.15207,54996.008,25433.475,1893.2561,22910.049,514.7269,
152,30804.299,222.31406,10387.925,14996.132,161933.03,20114.686,103703.83,70314.91,2228.6313,138990.95,36829.68,25474.205,11896.092,13315.015,46360.07,581.72314,46530.574,39462.24,68311.984,30207.346,23026.75,17263.385,582.8707,17471.922,2651.2686,2.9205704,86873.42,8331.752,377119.06,47233.527,963.94214,46101.305,10495.48,6329.511,71152.516,6139.8076,25954.287,5307.981,39237.01,133686.52,19179.26,191.9705,55587.258,25810.992,1926.7775,23299.518,531.3269,
153,31724.582,227.8345,10849.747,15475.081,166519.06,20272.047,109699.516,72218.07,2325.4998,139856.08,37172.555,25850.016,12135.964,13528.991,47273.6,587.4805,46844.39,39533.613,68791.98,30560.512,23583.445,17567.91,598.16174,17636.312,2711.7424,2.8613052,87007.88,8428.828,377758.72,48346.38,978.13855,46914.3,10856.79,6510.379,71561.516,6247.9507,26883.217,5355.6953,40406.168,139412.78,19663.424,192.7911,56188.42,26194.115,1961.6217,23705.104,547.9731,
154,32687.016,234.28175,11291.752,15964.811,171253.8,20450.148,116068.22,74178.86,2433.6284,140727.34,37519.32,26232.096,12381.516,13747.267,48217.75,593.3608,47159.41,39604.88,69277.984,30917.506,24154.828,17883.094,614.89874,17802.041,2775.1333,2.8215408,87141.81,8526.375,378394.3,49486.58,991.9324,47741.605,11232.074,6696.2236,71972.13,6358.7476,27833.86,5403.69,41606.363,145105.48,20160.338,193.61414,56803.094,26584.61,1997.9479,24122.195,564.93994,
155,33692.258,241.42172,11726.526,16466.836,176142.95,20635.44,122812.125,76202.58,2550.1523,141607.2,37870.043,26620.586,12634.765,13970.216,49179.15,599.2957,47476.707,39676.05,69769.44,31278.396,24740.182,18209.406,633.2083,17969.014,2841.1985,2.7959137,87275.195,8624.46,379025.72,50654.996,1006.71936,48583.84,11625.299,6887.415,72383.88,6471.4424,28799.04,5452.6577,42839.48,151014.69,20670.318,194.43964,57424.465,26981.049,2038.4691,24549.854,582.6918,
156,34693.38,249.01999,12153.821,16969.02,181197.67,20823.334,129457.555,78290.66,2675.2407,142496.2,38224.82,27014.738,12895.374,14197.973,50158.39,605.34485,47795.617,39747.1,70266.34,31643.215,25341.768,18548.857,653.40137,18137.387,2909.4307,2.782364,87406.63,8723.027,379650.84,51852.51,1022.8408,49439.25,12028.196,7084.2715,72795.766,6585.9204,29763.81,5501.989,44106.27,157190.66,21192.156,195.26794,58052.64,27383.453,2089.712,24987.953,600.9994,
157,35645.074,256.94952,12575.317,17464.55,186403.73,21013.879,136111.22,80445.67,2809.2146,143394.86,38583.703,27414.672,13162.563,14430.684,51156.496,611.46277,48116.15,39817.625,70768.88,32012.014,25959.182,18913.756,675.5233,18307.168,2979.8604,2.7777176,87536.38,8822.09,380271.2,53075.19,1039.8761,50307.324,12440.081,7286.929,73209.31,6703.364,30715.562,5551.621,45415.35,163630.23,21722.295,196.09924,58687.69,27791.906,2143.407,25436.824,620.0528,
