,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
101,7870.435,65.43799,696.32733,3298.4336,55323.984,12150.957,30622.928,30276.006,737.02576,69386.75,18369.473,9345.05,4955.426,5227.58,24535.443,311.35794,20293.068,30480.45,45578.715,8059.544,5939.0464,8663.209,432.7686,7020.633,1025.165,22.530144,63154.613,2783.2686,315613.25,13505.939,479.3654,20434.713,3524.019,2452.1296,44490.453,1864.3682,5705.9272,2688.8499,11367.525,29263.555,5348.2085,153.39508,18687.523,13859.188,902.6843,7518.0825,207.56241,
102,8073.52,65.9313,735.2583,3354.792,57127.594,12382.427,31145.482,30933.072,751.2704,71781.89,18872.406,9774.47,5236.4995,5429.191,24795.283,316.1792,21191.842,31030.633,46200.164,8673.916,6124.232,8864.747,433.49182,7449.845,1046.5862,22.998383,63931.88,2888.7312,317749.72,13983.255,489.4525,21063.88,3607.7192,2504.02,45372.023,1903.1671,5852.0103,2784.2473,11612.502,30256.139,5494.7236,154.41284,19384.01,14040.415,917.184,7779.5483,208.30579,
103,8293.087,66.42902,775.9038,3426.0208,58961.42,12610.888,31652.59,31603.879,765.8782,74204.47,19352.625,10175.381,5519.7407,5619.0576,25055.223,321.4412,22093.719,31538.516,46823.223,9286.2295,6304.4395,9043.522,434.2522,7776.111,1067.3835,23.360947,64702.426,2998.0151,319830.25,14476.33,498.63828,21696.295,3687.2578,2555.1167,46258.6,1942.8435,6001.525,2885.1128,11832.936,31249.584,5643.0415,155.41994,20113.055,14222.774,932.0417,8050.4214,209.10062,
104,8504.391,66.92862,817.7479,3499.1367,60818.37,12838.631,32155.994,32253.637,781.537,76710.09,19813.885,10591.555,5805.533,5807.492,25323.26,327.00177,22835.314,32052.64,47451.62,9907.422,6489.036,9177.766,434.9616,8081.228,1088.098,23.651848,65464.332,3105.7888,321859.34,14985.587,507.58664,22312.479,3762.3125,2608.0916,47148.68,1983.4724,6153.5127,2991.1572,12076.335,32295.857,5794.663,156.4072,20871.559,14407.361,947.21844,8329.651,210.18678,
105,8720.743,67.42952,862.5953,3575.497,62709.223,13069.944,32660.875,32874.24,796.5863,79268.81,20273.17,11013.74,6075.107,5973.316,25593.053,332.55862,23482.252,32562.791,48085.406,10515.632,6678.7095,9310.02,435.6583,8392.286,1109.1844,23.817352,66055.89,3213.9016,323855.2,15500.193,516.79395,22915.691,3838.5225,2662.6455,48040.508,2024.8502,6306.7725,3101.9001,12336.079,33430.21,5953.6685,157.38882,21658.145,14590.397,962.90894,8617.618,211.74405,
106,8964.676,67.93556,910.52185,3660.6902,64708.703,13289.898,33168.234,33473.137,811.6611,81862.04,20709.94,11425.525,6302.0015,6122.2627,25868.912,338.386,24129.174,33064.45,48726.746,11118.806,6875.0146,9440.997,436.24527,8712.063,1130.5756,23.876984,66597.91,3318.9712,325829.0,16020.292,526.1989,23463.19,3915.358,2719.4724,48906.08,2067.1135,6465.8213,3217.342,12603.006,34180.273,6117.8657,158.33955,22456.932,14769.686,979.06323,8913.042,213.54625,
107,9227.228,68.446884,962.23816,3754.3743,66815.82,13503.5625,33680.977,34076.543,826.843,84420.055,21151.414,11819.684,6511.2124,6265.453,26151.707,344.43433,24787.871,33558.125,49372.45,11660.501,7078.0884,9571.824,436.76562,9039.954,1152.1461,23.863152,67134.43,3425.033,327769.12,16553.605,535.8375,23988.748,3993.444,2772.724,49646.445,2110.4922,6619.259,3336.7683,12883.636,35050.633,6285.594,159.24646,23258.05,14947.322,995.68243,9217.96,215.46913,
108,9482.396,68.96356,1021.13135,3857.9114,68322.55,13714.17,34262.47,34717.637,842.83264,86874.64,21594.52,12164.262,6685.4165,6394.2007,26435.666,350.67496,25457.82,34051.1,50024.39,12220.657,7278.738,9701.161,437.2335,9382.83,1174.0201,23.842957,67665.195,3531.7173,329680.2,17105.328,544.60803,24511.076,4075.4734,2817.2188,50375.28,2155.08,6768.8564,3436.0247,13171.962,36067.34,6443.52,160.10095,24074.902,15126.169,1012.2105,9534.357,217.49536,
109,9738.289,69.48568,1084.2997,3969.9497,69834.8,13918.304,34854.68,35365.348,859.72736,89253.96,22038.295,12471.406,6855.2734,6519.05,26721.092,357.18848,26133.994,34532.72,50677.227,12800.321,7485.529,9831.432,437.70874,9739.201,1196.4248,23.818153,68156.53,3637.8376,331568.06,17669.416,553.4154,25037.256,4156.7686,2860.7808,51106.832,2204.4836,6913.207,3508.4094,13459.084,37187.52,6605.0615,160.95236,24909.877,15306.085,1029.1509,9862.843,219.67429,
110,9995.259,70.01332,1152.1069,4086.4495,71451.37,14123.988,35481.836,36023.484,876.7283,91519.09,22477.22,12775.211,7019.924,6643.5513,27008.014,364.0394,26822.734,34975.098,51335.277,13382.043,7696.407,9963.16,438.26324,10099.254,1219.1204,23.746674,68612.516,3732.6277,333341.28,18239.941,562.77094,25567.72,4235.6597,2902.3772,51843.758,2257.6484,7051.9204,3565.478,13754.127,38409.59,6768.1133,161.79965,25752.557,15486.963,1046.5278,10203.809,222.0642,
111,10259.545,70.54654,1220.9647,4217.916,73080.55,14331.15,36130.0,36665.285,893.5697,93760.36,22918.35,13054.886,7177.896,6767.587,27296.857,371.07855,27536.746,35396.363,52000.54,13984.915,7911.357,10096.858,438.93628,10439.663,1240.7162,23.429207,69065.516,3822.2708,335067.22,18824.176,572.5722,26100.527,4315.1265,2941.2288,52583.8,2314.1514,7197.135,3611.2888,14056.739,39654.414,6935.519,162.62314,26578.066,15668.677,1064.3551,10557.744,224.62077,
112,10537.034,71.08542,1285.1964,4347.803,74726.59,14536.599,36806.926,37287.69,911.16095,95999.5,23366.588,13333.954,7333.016,6891.4204,27586.885,378.26495,28268.883,35805.27,52638.7,14605.707,8129.523,10234.747,439.77814,10750.438,1262.2141,22.652672,69515.14,3912.8,336705.53,19428.031,582.86664,26625.76,4394.472,2979.485,53317.207,2373.1267,7347.768,3654.441,14371.29,40893.074,7103.867,163.38168,27390.7,15851.719,1082.6499,10926.687,227.3432,
113,10824.856,71.63004,1344.4739,4473.8843,76360.92,14737.982,37449.4,37891.41,930.4243,98228.09,23814.297,13604.445,7483.116,7012.5605,27881.758,385.56726,29016.162,36200.8,53135.305,15228.831,8353.32,10375.167,440.67044,11060.743,1283.9971,21.524445,69946.67,4003.6982,338135.25,20052.36,593.3258,27135.572,4477.0933,3017.6626,54037.105,2433.921,7505.518,3693.2646,14695.362,42229.074,7272.9985,164.08871,28210.182,16036.468,1101.4263,11309.415,230.24002,
114,11133.899,72.1805,1403.8939,4607.1333,77944.336,14940.702,38015.336,38509.73,950.65704,100428.195,24266.797,13865.657,7632.47,7130.0103,28180.787,392.94693,29775.17,36549.723,53600.43,15849.364,8583.354,10517.761,441.59396,11362.628,1306.0648,20.017517,70287.67,4095.1462,339546.34,20697.232,604.4206,27653.043,4558.7744,3055.5286,54744.574,2496.496,7668.4062,3731.8047,15027.753,43299.035,7443.63,164.79202,29042.102,16223.801,1120.8331,11707.374,233.29344,
115,11468.667,72.736824,1464.2549,4745.875,79592.39,15142.211,38504.098,39128.062,971.19604,102602.18,24724.709,14106.3,7777.278,7247.734,28484.656,400.11838,30552.023,36890.234,54030.62,16489.66,8819.559,10662.602,442.36722,11668.981,1328.5115,18.736046,70626.48,4186.725,340940.12,21360.162,616.9395,28158.88,4640.2173,3093.0112,55446.883,2560.9138,7836.841,3768.946,15368.948,44040.85,7615.7944,165.49179,29885.645,16412.885,1141.0446,12118.372,236.4789,
116,11809.704,73.29916,1527.645,4890.698,81373.92,15339.351,39065.406,39753.152,992.20374,104677.39,25175.484,14347.326,7918.062,7366.6235,28790.2,407.19583,31320.023,37220.94,54460.57,17150.266,9052.204,10811.061,443.13013,11966.798,1351.2808,17.754677,70966.266,4277.437,342317.25,22040.787,628.3296,28634.115,4724.004,3130.0698,56147.344,2628.716,8002.226,3805.933,15723.587,44697.16,7789.936,166.1882,30747.764,16603.521,1161.7977,12542.849,239.80598,
117,12146.479,73.86753,1589.8992,5040.7773,83245.62,15537.792,39547.68,40372.74,1014.0798,106649.836,25573.238,14588.997,8060.5425,7486.14,29097.568,414.23593,32043.111,37546.914,54892.11,17829.703,9278.481,10961.96,443.94473,12255.662,1374.365,16.754753,71305.33,4368.952,343676.75,22738.873,639.07623,29102.852,4810.631,3166.5955,56847.906,2700.8708,8162.4644,3842.9707,16085.972,45422.445,7963.56,166.88126,31630.232,16795.396,1183.0363,12970.577,243.00612,
118,12486.336,74.44205,1652.2252,5193.149,85212.56,15728.167,40009.715,40978.688,1037.7671,108609.7,25885.422,14825.84,8193.256,7607.307,29407.1,421.39215,32727.035,37870.31,55325.25,18491.473,9505.743,11115.268,444.7985,12547.179,1397.8828,15.740616,71644.15,4462.1973,345020.22,23452.674,649.1422,29566.104,4897.9766,3202.1123,57548.387,2775.8787,8330.877,3880.0427,16440.676,46164.812,8141.9946,167.5711,32529.256,16988.953,1204.9481,13380.531,246.34567,
119,12843.177,75.022766,1716.7073,5339.136,87224.55,15897.29,40533.46,41555.168,1063.5718,110549.28,26178.8,15061.161,8306.379,7729.591,29718.264,428.6702,33400.125,38169.04,55759.316,19134.723,9738.157,11271.051,445.76184,12826.774,1422.0076,14.7543335,71980.734,4556.167,346346.97,24189.434,658.665,30005.943,4983.664,3237.0833,58246.883,2853.8467,8502.912,3917.1584,16791.98,46914.504,8324.805,168.25784,33449.49,17184.33,1227.146,13768.574,249.74054,
120,13213.374,75.60446,1795.2222,5485.982,89066.5,16057.669,41071.355,42102.95,1090.8115,112468.195,26465.502,15285.856,8410.803,7853.369,30031.184,435.96613,34075.887,38458.6,56193.65,19768.447,9976.346,11429.345,446.91025,13091.665,1446.3512,13.849846,72315.664,4651.3145,347657.0,24945.367,667.7737,30421.828,5068.487,3271.4265,58870.742,2934.3328,8682.589,3954.327,17136.195,47670.316,8509.694,168.94159,34394.6,17381.455,1249.7885,14144.054,252.95393,
121,13606.089,76.20471,1890.8198,5634.209,90945.16,16208.28,41640.066,42648.863,1119.006,114237.125,26753.316,15511.158,8515.026,7978.9824,30345.799,443.38474,34744.09,38747.027,56627.895,20368.14,10217.665,11590.203,448.1305,13349.349,1469.7699,13.137009,72648.25,4747.727,348950.22,25710.412,675.4005,30834.305,5152.658,3304.9373,59488.438,3017.4329,8870.684,3991.589,17474.838,48427.152,8697.941,169.62296,35360.266,17580.305,1272.955,14495.905,256.09277,
122,14015.488,77.20517,1986.3668,5786.6665,92850.22,16351.193,42249.027,43184.703,1146.2311,115761.18,27041.865,15738.92,8619.376,8106.489,30662.225,450.9278,35406.285,38981.63,57053.418,20946.672,10453.113,11753.683,449.4541,13613.085,1493.556,12.396873,72979.58,4844.7974,350226.38,26489.602,682.5023,31248.924,5236.3574,3337.6174,60066.37,3110.3586,9065.502,4028.9016,17826.365,49251.094,8889.158,170.30164,36342.15,17781.023,1296.2246,14797.698,259.27344,
123,14416.728,78.82209,2082.709,5943.6284,94781.14,16492.646,42908.93,43719.188,1173.336,117135.62,27332.191,15969.404,8722.586,8236.354,30980.387,457.5702,36067.758,39196.125,57439.113,21440.875,10693.669,11919.835,450.80884,13878.663,1517.8921,11.659775,73308.68,4942.918,351485.78,27274.137,687.8408,31668.121,5319.701,3369.5784,60639.742,3207.4207,9271.983,4066.262,18186.86,50139.16,9083.923,170.97769,37317.375,17983.527,1319.2639,15080.831,262.4439,
124,14820.181,80.88304,2184.9846,6105.95,96715.1,16633.428,43515.8,44260.008,1200.5769,118149.77,27624.477,16202.649,8823.76,8367.859,31300.21,462.8119,36714.69,39400.77,57818.566,21890.871,10937.912,12088.934,452.24362,14142.085,1542.623,11.093842,73635.26,5042.941,352728.78,28068.744,693.22205,32089.076,5402.5835,3401.8396,61210.883,3308.0708,9487.427,4103.672,18539.447,51127.71,9281.543,171.65125,38208.21,18187.793,1342.498,15358.956,265.5769,
125,15229.615,83.12049,2297.7083,6274.0986,98779.17,16774.637,43981.016,44810.18,1227.0188,119138.234,27918.627,16439.129,8921.0,8501.805,31621.133,467.66348,37337.16,39589.504,58178.715,22226.154,11186.666,12261.25,453.85464,14389.375,1567.8248,10.932129,73947.27,5145.9297,353854.16,28882.395,697.30975,32511.268,5485.513,3435.6685,61781.703,3412.4866,9712.224,4141.13,18901.281,52169.137,9481.164,172.32242,39071.383,18393.953,1365.6024,15637.018,268.72455,
126,15648.813,85.92192,2424.4026,6448.7197,100952.914,16916.65,44557.445,45364.875,1251.0938,120081.13,28213.9,16678.809,9018.504,8637.985,31945.305,472.53204,37908.992,39776.15,58519.94,22546.557,11446.105,12436.441,455.68106,14610.251,1593.5276,10.740662,74251.26,5248.965,354963.25,29719.408,701.52026,32935.14,5568.966,3470.0132,62351.73,3520.337,9948.25,4178.6357,19269.555,53271.1,9687.043,172.99133,39806.47,18602.197,1387.4207,15919.377,271.90967,
127,16041.727,89.82504,2569.0793,6631.982,103173.45,17059.5,45267.65,45934.3,1275.017,120924.59,28511.254,16921.441,9116.486,8776.418,32274.016,477.3993,38459.527,39950.88,58860.906,22870.076,11710.722,12614.561,457.7677,14799.594,1619.6074,10.703201,74552.63,5352.4287,356057.66,30584.254,705.9141,33360.977,5653.5005,3504.5,62884.105,3627.661,10196.064,4216.1895,19646.217,54421.88,9898.602,173.65805,40488.65,18812.262,1406.6985,16206.143,275.2162,
128,16436.23,94.529144,2730.8953,6824.723,105434.695,17203.201,46054.67,46505.242,1300.2483,121773.29,28810.701,17167.078,9215.166,8917.363,32605.734,482.27438,38976.67,40111.938,59202.445,23195.92,11977.486,12795.678,460.04144,14987.141,1645.9323,11.241943,74851.25,5454.8594,357137.22,31483.887,710.4544,33788.688,5738.7036,3538.946,63389.305,3732.3098,10457.461,4253.7925,20029.482,55590.19,10128.974,174.32285,41174.74,19024.244,1423.5481,16497.377,278.70264,
129,16838.254,100.09655,2912.6423,7031.073,107734.42,17347.744,46914.363,47080.34,1327.4564,122627.164,29112.318,17415.75,9314.625,9060.858,32939.43,487.124,39491.36,40260.93,59544.11,23524.283,12239.569,12979.847,462.46512,15150.471,1672.6497,12.01902,75119.43,5553.4243,358201.12,32409.797,715.1463,34218.2,5824.8096,3575.9436,63894.7,3825.888,10733.489,4291.442,20421.477,56791.27,10397.157,174.98674,41857.184,19238.287,1439.8652,16793.148,282.36725,
130,17243.69,106.658264,3108.1194,7267.243,110073.586,17492.754,47710.79,47660.707,1355.8713,123485.61,29416.047,17667.512,9414.516,9207.057,33274.992,491.894,39996.574,40405.703,59878.902,23855.146,12491.853,13167.018,465.11606,15309.527,1699.798,12.868195,75367.61,5646.7534,359184.2,33356.566,719.912,34649.42,5911.463,3613.898,64400.254,3909.5527,11022.101,4329.1396,20822.113,58064.61,10712.204,175.64877,42516.348,19455.78,1456.212,17092.672,286.17618,
131,17662.25,113.785446,3323.8323,7517.456,112449.35,17638.297,48566.965,48246.78,1385.8739,124343.53,29721.957,17922.396,9514.644,9355.913,33612.48,496.5632,40479.758,40548.15,60204.64,24181.812,12741.69,13357.359,468.0413,15469.307,1727.3297,13.789284,75599.48,5737.34,360123.3,34321.53,724.9262,35078.4,5998.2827,3652.3813,64906.12,3991.2024,11324.685,4366.8853,21230.676,59398.625,11045.994,176.31021,43146.47,19675.992,1472.5618,17396.428,290.4248,
132,18094.002,120.846054,3549.0012,7784.645,114874.51,17784.734,49495.277,48843.3,1417.4719,125196.484,30030.049,18180.455,9615.181,9507.525,33953.61,501.12628,40912.473,40683.348,60531.707,24510.104,12991.733,13550.921,471.30545,15629.797,1755.3145,14.780701,75830.1,5828.005,361049.94,35307.957,730.2133,35507.81,6088.035,3700.6333,65412.13,4073.3232,11641.359,4404.6777,21645.912,60799.395,11392.093,176.97543,43712.37,19898.312,1488.5748,17704.703,295.34802,
133,18536.47,127.465065,3774.3655,8061.1284,117350.33,17932.076,50524.523,49459.887,1449.9711,126036.05,30340.322,18442.023,9716.621,9661.786,34298.688,505.65082,41277.633,40817.73,60862.066,24840.871,13241.111,13748.192,474.91016,15790.953,1783.2386,15.792786,76059.32,5918.671,361963.88,36313.887,735.8132,35939.504,6180.305,3752.7825,65918.42,4156.54,11979.457,4442.5166,22070.764,62268.28,11745.159,177.64157,44263.117,20124.18,1504.6105,18017.797,301.02734,
134,18989.988,133.01393,4013.5916,8347.045,119880.91,18080.328,51678.28,50083.4,1483.2765,126873.0,30652.758,18707.184,9818.996,9818.918,34645.734,510.17966,41614.016,40951.18,61193.57,25174.121,13488.672,13948.634,478.78067,15952.799,1811.5349,16.793411,76286.93,6009.7075,362865.16,37347.527,741.7385,36374.58,6278.3843,3807.7341,66417.11,4241.219,12349.905,4480.4023,22509.65,63800.78,12097.619,178.30667,44780.598,20353.18,1520.6085,18335.736,307.83072,
135,19454.635,138.05067,4268.7783,8642.007,122471.586,18229.498,52963.41,50713.984,1517.3682,127712.48,30967.404,18975.646,9921.827,9979.573,34999.613,514.70984,41944.527,41083.492,61528.434,25509.71,13730.291,14152.58,483.06006,16115.257,1840.2854,17.68676,76513.0,6100.2217,363752.7,38412.41,747.9188,36811.65,6384.45,3882.5166,66902.35,4327.51,12749.772,4518.3384,22964.4,65409.992,12458.524,178.97064,45300.71,20584.256,1536.6412,18658.812,315.1551,
136,19931.734,143.37654,4535.358,8947.232,125118.5,18379.615,54376.484,51351.82,1552.5706,128555.14,31284.256,19247.469,10025.784,10143.414,35376.58,519.24805,42246.664,41209.242,61873.473,25847.332,13974.114,14359.912,487.8341,16278.395,1869.4048,18.395042,76728.9,6190.208,364623.9,39510.4,754.2791,37250.668,6501.957,3966.7307,67388.04,4415.4233,13169.938,4556.3174,23434.178,66998.95,12812.36,179.6336,45824.715,20819.334,1552.3636,18988.559,322.85626,
137,20424.756,150.29047,4815.342,9263.103,127827.38,18530.668,55936.38,51996.62,1589.9565,129400.82,31603.348,19522.686,10129.994,10310.466,35764.94,523.79285,42540.26,41330.227,62223.652,26187.996,14221.91,14570.783,492.9857,16442.207,1899.0657,17.954735,76918.46,6280.755,365482.53,40640.453,760.9334,37691.7,6648.6035,4052.6172,67874.19,4505.101,13634.327,4594.3433,23922.389,68649.17,13163.941,180.2956,46352.723,21060.562,1567.5583,19325.326,330.92554,
138,20930.588,158.6307,5108.6846,9591.343,130603.16,18682.668,57681.047,52680.04,1627.7397,130249.586,31924.69,19801.365,10234.363,10480.733,36156.703,528.36646,42829.055,41446.703,62581.605,26531.482,14474.149,14785.372,498.71646,16605.494,1929.2831,15.836716,77106.94,6371.8306,366329.3,41792.984,767.89417,38135.29,6824.8223,4140.2744,68360.71,4596.5757,14122.798,4632.415,24428.27,70411.56,13524.932,180.95673,46884.27,21307.37,1582.8883,19662.928,339.43085,
139,21449.188,168.09648,5417.4487,9934.035,133450.11,18835.602,59577.285,53438.527,1665.3733,131097.95,32248.33,20083.543,10340.112,10654.344,36551.76,532.9672,43117.97,41562.566,62942.098,26877.572,14731.292,15003.785,504.8321,16767.895,1960.0706,13.433327,77294.22,6462.951,367167.12,42964.32,775.12494,38583.89,7046.4126,4262.7944,68847.555,4689.8916,14645.607,4670.531,24954.258,72392.1,13896.075,181.61713,47419.47,21562.008,1598.2262,20005.758,348.33536,
140,21980.13,176.79675,5748.6826,10269.574,136384.47,18989.496,61504.11,54210.277,1703.6644,131942.64,32574.244,20369.264,10447.325,10831.251,36949.92,537.5794,43406.395,41677.734,63304.94,27226.303,14994.209,15226.103,511.4221,16931.057,1991.4574,11.303848,77479.61,6553.9185,367996.12,44163.348,782.5567,39035.426,7309.715,4401.1235,69334.72,4785.092,15201.495,4708.693,25502.232,74495.43,14277.606,182.27682,47958.41,21827.994,1613.9167,20354.434,357.53424,
141,22524.16,182.5159,6097.412,10610.789,139428.92,19144.338,63655.61,54998.145,1742.0399,132776.72,32902.445,20659.215,10557.761,11011.534,37351.133,542.2379,43693.67,41789.453,63671.137,27577.686,15261.772,15452.641,518.57404,17094.234,2023.4589,9.666275,77663.49,6644.964,368818.12,45399.016,790.3017,39490.242,7584.564,4544.036,69809.766,4882.221,15799.293,4746.901,26071.426,76686.27,14669.252,182.93596,48501.52,22108.9,1631.053,20709.096,367.06216,
142,23081.547,187.04504,6453.8506,10960.882,142572.67,19300.15,66025.96,55796.43,1781.546,133598.22,33233.418,20952.914,10675.67,11195.271,37755.27,546.92053,43981.094,41888.484,64041.27,27931.701,15539.592,15683.781,526.1598,17257.334,2056.0918,8.360039,77845.38,6736.31,369631.8,46672.508,798.33246,39955.777,7873.014,4688.809,70277.47,4981.3296,16413.049,4785.153,26683.896,79106.77,15069.07,183.59456,49050.277,22403.953,1649.215,21069.678,377.02032,
143,23652.588,191.06686,6819.156,11314.607,145882.84,19456.93,68404.375,56693.938,1824.0833,134415.58,33566.723,21250.363,10806.591,11382.552,38162.375,551.6085,44268.043,41987.074,64412.543,28288.396,15830.062,15919.879,534.52686,17421.047,2089.4521,7.253006,78026.07,6827.85,370428.34,47975.707,806.5665,40446.5,8178.676,4836.0664,70745.71,5082.5376,17058.273,4823.4507,27338.951,81857.37,15479.132,184.25278,49602.87,22731.883,1668.2563,21436.355,387.44272,
144,24275.025,194.81673,7195.6084,11678.735,149315.39,19615.492,70053.92,57806.363,1869.5616,135231.62,33902.37,21551.58,10948.446,11573.464,38584.277,556.3045,44554.918,42085.195,64785.438,28648.008,16172.472,16160.294,543.73157,17585.287,2123.4873,6.3582993,78205.58,6919.7856,371214.2,49313.832,814.89197,40990.543,8499.049,4985.521,71213.62,5185.9463,17732.883,4861.791,28017.629,84669.336,15900.237,184.91064,50159.36,23068.059,1688.155,21809.28,398.42865,
145,24949.574,198.55087,7579.006,12054.17,152859.4,19776.129,72543.77,58915.707,1923.5378,136046.83,34240.383,21857.84,11114.466,11768.14,39059.18,561.0086,44841.992,42182.887,65160.598,29010.506,16562.793,16405.096,553.8905,17750.13,2158.21,5.605133,78383.875,7012.123,371988.03,50687.59,823.60065,41582.75,8826.354,5130.2856,71678.4,5291.5166,18417.303,4900.1753,28756.87,87594.484,16333.184,185.56824,50719.746,23409.092,1712.9727,22188.566,409.96463,
146,25650.393,202.39488,7972.237,12450.699,156491.92,19937.807,75525.2,60053.32,1982.4132,136863.19,34580.77,22172.055,11306.183,11966.817,39550.426,565.7207,45129.15,42277.06,65541.59,29375.746,16963.006,16654.494,565.0491,17915.578,2193.628,4.9761353,78561.08,7104.745,372746.16,52069.06,832.72473,42221.76,9155.715,5276.31,72143.16,5399.278,19117.473,4938.6055,29546.23,90695.15,16778.5,186.22568,51286.5,23754.645,1741.627,22574.463,422.0774,
147,26379.777,206.4049,8368.419,12858.944,160426.75,20100.482,78810.76,61225.406,2046.3093,137680.08,34923.555,22490.46,11501.776,12169.527,40047.17,570.47015,45416.39,42367.957,65927.26,29743.787,17374.418,16908.396,577.2085,18081.588,2229.724,4.4631653,78737.06,7197.6855,373479.1,53455.645,842.2844,42905.3,9487.807,5421.8633,72607.23,5509.2886,19831.338,4977.078,30344.986,93997.086,17233.883,186.88303,51859.69,24105.014,1772.7823,22967.113,434.8513,
148,27139.877,210.68388,8765.744,13280.14,164495.2,20264.195,82403.01,62411.203,2115.315,138498.23,35268.758,22813.523,11705.857,12376.322,40554.46,575.35474,45703.81,42458.37,66324.76,30114.598,17795.99,17167.059,590.5849,18248.217,2266.898,4.036972,78911.91,7291.019,374200.25,54849.555,852.2876,43751.05,9813.806,5568.9644,73071.8,5621.664,20561.445,5015.594,31238.74,97464.23,17699.068,187.548,52436.938,24472.807,1804.7894,23366.465,448.37418,
149,27933.3,215.02414,9164.494,13706.248,168603.6,20428.932,86204.68,64088.09,2190.1912,139317.72,35616.39,23141.049,11961.287,12587.272,41100.06,580.3551,45991.434,42548.402,66729.59,30488.186,18229.082,17430.637,605.17444,18415.559,2306.067,3.689331,79085.33,7384.7476,374909.84,56263.863,862.8058,44611.137,10145.054,5719.4307,73536.9,5736.403,21314.95,5054.155,32199.74,101075.69,18175.67,188.27289,53018.254,24865.727,1837.4484,23771.686,462.6069,
150,28762.125,219.70677,9560.659,14141.946,172784.45,20594.729,90377.54,65933.23,2270.8645,140139.12,35966.48,23473.65,12222.031,12802.582,41699.402,585.4116,46279.305,42638.11,67135.35,30864.637,18673.611,17698.736,621.0371,18583.727,2349.6863,3.4054947,79257.5,7478.867,375607.72,57681.418,873.8649,45487.71,10482.577,5873.4014,73999.68,5853.568,22099.873,5092.7563,33182.094,104843.5,18653.607,189.03055,53603.695,25264.594,1870.92,24184.105,477.57367,
151,29629.44,224.71658,9953.399,14582.424,177085.17,20761.668,95147.29,67828.25,2358.111,140962.02,36319.105,23813.65,12488.546,13022.316,42392.6,590.5419,46567.426,42727.363,67542.75,31243.955,19128.967,17971.742,638.4106,18752.53,2395.8157,3.1772232,79424.82,7573.361,376301.25,59086.305,885.4855,46380.445,10829.475,6031.1865,74457.695,5973.2593,22914.277,5131.4004,34191.203,108772.266,19140.0,189.8071,54193.277,25669.404,1905.2345,24603.732,493.3286,
152,30495.803,230.33641,10345.881,15010.266,181501.52,20929.746,100267.73,69773.77,2451.6472,141786.94,36674.25,24158.498,12761.682,13246.647,43120.105,595.6748,46855.793,42816.918,67951.76,31626.174,19596.084,18249.396,657.5376,18921.96,2445.8992,2.9888077,79585.57,7668.233,376986.44,60490.87,897.7192,47289.51,11184.202,6193.373,74912.3,6095.746,23757.148,5170.1123,35230.668,113064.375,19631.572,190.5861,54788.152,26080.25,1941.2113,25030.773,509.9085,
153,31340.55,237.14125,10735.649,15430.839,186043.62,21098.922,105725.555,71775.06,2551.9263,142613.23,37031.887,24508.361,13042.4795,13476.573,43863.598,600.81244,47144.38,42907.344,68363.445,32011.324,20075.426,18531.441,678.4466,19092.021,2497.6284,2.8356094,79745.195,7763.494,377659.66,61926.938,910.6147,48215.69,11548.226,6359.785,75367.414,6221.1006,24620.773,5208.889,36301.812,117590.23,20130.523,191.36775,55388.64,26497.242,1985.445,25465.988,527.3717,
154,32200.768,244.35281,11114.9795,15844.379,191137.12,21278.828,111549.19,73833.59,2659.061,143440.72,37392.06,24863.156,13329.633,13711.766,44721.83,605.9737,47433.215,42997.434,68776.81,32399.48,20565.156,18818.414,701.3636,19263.412,2552.65,2.7089539,79903.04,7859.1484,378321.34,63398.215,924.2155,49159.27,11924.022,6532.7285,75822.97,6349.173,25508.334,5247.7393,37407.52,122322.74,20641.926,192.15218,55993.656,26925.094,2034.9884,25910.537,545.6809,
155,33085.38,251.95592,11499.36,16262.819,196497.94,21471.688,117776.586,75953.48,2774.649,144269.42,37754.77,25222.98,13622.998,13951.015,45682.69,611.18976,47722.37,43087.09,69191.56,32790.555,21068.35,19110.668,726.679,19435.47,2609.9258,2.602951,80052.875,7955.198,378971.84,64888.082,938.5613,50120.996,12311.552,6708.195,76278.98,6479.679,26422.19,5286.6377,38547.234,127270.41,21167.434,192.93954,56602.96,27369.87,2089.269,26363.465,564.84814,
