,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
83,4670.602,52.46744,320.3114,1476.305,27325.38,7158.9785,0.017295837,-0.0074768066,0.0040283203,-0.0018920898,18937.225,16915.896,1.5258789e-05,0.0061569214,430.61285,29002.75,9862.883,2502.0676,1802.1448,2093.366,21111.053,236.1399,9714.118,15992.929,31832.195,2048.8284,3877.4192,5955.9585,366.3679,1056.2755,651.02893,8.267128,42642.13,1043.7551,239725.14,6188.1255,215.04263,10717.445,2174.6233,1443.5166,26945.531,909.21875,-0.03300476,2753.867,1180.0834,6710.0254,15124.421,2486.295,132.61298,2.4417725,7051.1157,9938.445,626.7463,3956.4114,138.20071,
84,4858.703,54.35171,334.80505,1567.16,28513.37,7435.9395,0.01726532,-0.00756073,0.00415802,-0.0019760132,19649.072,17753.877,0.00050354004,0.0059432983,446.19672,30604.596,10321.9375,2771.5076,1927.2739,2228.0903,21477.992,240.5085,10209.523,16876.168,32778.84,2167.9219,4112.6543,6137.5127,370.5629,1197.0948,677.5264,8.491531,44328.785,1125.2543,245940.52,6441.0596,234.7397,11579.8545,2243.4417,1484.7258,28077.58,946.25964,-0.032089233,2879.019,1317.465,6943.891,15926.076,2625.255,134.09831,2.428505,7451.9917,10110.376,654.38586,4097.9106,143.6266,
85,5045.874,56.08815,348.8649,1676.8618,29713.172,7720.577,0.017326355,-0.0076293945,0.0043563843,-0.0020828247,20361.547,18468.836,0.0009994507,0.0056915283,461.88165,32277.271,10778.338,3001.429,2063.9272,2367.9875,21815.99,244.2924,10708.969,17787.654,33726.277,2294.384,4353.7217,6325.21,374.67773,1364.2445,705.11176,8.724831,46054.1,1211.8729,251959.84,6703.878,254.83488,12305.318,2313.2751,1528.7294,29213.54,979.7241,-0.031188965,3000.4832,1448.268,7194.1963,16742.871,2772.7651,135.48865,2.4153366,7862.2925,10284.713,680.824,4244.164,152.79807,
86,5234.0327,57.70185,362.1864,1812.353,30910.508,8013.072,0.017486572,-0.007713318,0.0046539307,-0.0022277832,21043.432,19125.629,0.0014266968,0.005378723,477.75198,34024.066,11218.828,3236.464,2222.0996,2511.0964,22142.262,247.61743,11238.012,18732.305,34676.5,2434.131,4605.7695,6512.2437,378.72858,1567.6711,733.6069,8.969345,47808.75,1304.2991,257816.19,6978.4907,276.5833,12876.738,2389.6858,1576.1521,30362.2,1007.7949,-0.030281067,3121.5535,1535.2072,7448.4985,17549.908,2914.482,136.84431,2.402504,8292.268,10463.291,706.1716,4395.3677,167.47672,
87,5423.6265,59.25168,375.6567,2015.6216,32142.83,8313.242,0.017654419,-0.0077590942,0.0049362183,-0.0023880005,21711.762,19855.719,0.0019989014,0.0050735474,493.78552,35849.88,11668.773,3499.4504,2402.474,2650.6362,22459.793,251.0151,11794.812,19698.266,35625.88,2588.0674,4862.506,6704.417,382.7203,1806.9246,761.3633,9.225243,49579.336,1399.4166,263495.3,7262.8286,296.59637,13354.448,2471.965,1625.165,31532.936,1036.6128,-0.029342651,3240.2222,1612.9144,7758.722,18339.178,3061.5583,138.15013,2.3900757,8754.871,10640.7,729.2801,4551.1934,178.61664,
88,5615.6,60.687523,390.11414,2225.1924,33393.035,8621.938,0.017791748,-0.0077819824,0.005302429,-0.0025939941,22380.998,20636.055,0.0024871826,0.004760742,510.14752,37775.688,12125.283,3806.2793,2600.36,2779.9597,22732.547,254.5,12364.777,20616.768,36577.305,2752.6,5123.186,6900.2183,386.5267,2070.8245,791.26746,9.492294,51311.766,1488.0208,269013.62,7557.8804,312.34116,13805.37,2556.634,1679.4972,32669.031,1065.796,-0.028373718,3357.774,1679.9307,8125.5474,19139.69,3214.6685,139.42947,2.3779984,9241.079,10820.287,746.3554,4711.3384,187.83008,
89,5813.837,61.921753,405.10693,2377.3882,34631.562,8938.888,0.017913818,-0.0078125,0.0056381226,-0.0027923584,23048.605,21371.389,0.0030288696,0.004425049,526.50085,39773.895,12592.665,4148.198,2810.85,2894.5059,22993.87,258.0893,12961.917,21420.71,37533.58,2930.4846,5386.197,7098.7617,390.236,2353.1604,818.736,9.77253,52964.36,1574.665,274370.97,7864.6343,325.93344,14269.6,2647.231,1737.013,33801.914,1094.0798,-0.027404785,3482.563,1742.6306,8517.239,19968.113,3371.519,140.6864,2.3663483,9743.439,11003.448,759.3612,4877.1816,194.22789,
90,6011.691,63.04934,420.017,2503.7922,35855.79,9262.861,0.018013,-0.007835388,0.0059432983,-0.0029907227,23691.797,22049.04,0.0036621094,0.0040893555,542.85974,41846.688,13073.948,4534.1685,3038.1091,3005.2898,23253.363,261.76416,13594.412,22154.992,38504.773,3133.4514,5650.1104,7298.366,393.48193,2637.6824,844.7759,10.091476,54538.793,1665.3297,279627.06,8183.506,340.38214,14746.829,2739.9346,1795.853,34923.77,1121.7218,-0.026428223,3603.393,1806.031,8903.851,20828.95,3529.6252,141.91808,2.3550034,10266.865,11189.297,772.8586,5049.056,198.6429,
91,6211.658,64.148636,435.12036,2595.1042,37087.426,9591.45,0.018066406,-0.007873535,0.006187439,-0.003189087,24322.834,22719.053,0.004257202,0.003753662,559.129,44004.61,13567.016,4958.3237,3280.4294,3113.2278,23515.324,265.5136,14243.802,22840.441,39488.63,3367.4275,5923.519,7497.3857,396.43393,2893.7837,866.0525,10.510323,55989.99,1761.473,284775.97,8515.064,356.12552,15237.238,2836.8103,1854.2151,36042.125,1147.6848,-0.02544403,3737.8145,1869.6697,9315.784,21810.33,3689.8105,143.123,2.344078,10815.613,11377.531,785.4791,5226.702,201.82388,
92,6400.239,64.99245,450.38922,2669.3806,38385.887,9928.111,0.018096924,-0.007881165,0.006401062,-0.0033569336,24947.006,23405.797,0.004852295,0.0034942627,575.2694,46240.492,14073.152,5419.411,3542.0566,3225.3796,23778.22,269.3374,14910.185,23534.473,40365.777,3639.9153,6199.1074,7690.7886,399.07907,3177.621,882.836,10.975655,57397.535,1863.0414,289766.12,8860.103,373.26065,15741.359,2936.329,1913.0007,37149.766,1171.2838,-0.024513245,3887.556,1934.5503,9748.131,22800.768,3848.975,144.29199,2.3333206,11391.072,11568.827,797.8309,5410.354,203.04202,
93,6572.822,65.70365,466.3988,2734.9146,39714.445,10242.09,0.018119812,-0.007888794,0.0066070557,-0.003501892,25552.33,24123.105,0.0055389404,0.0032348633,590.5989,48516.164,14591.134,5909.1855,3823.792,3336.456,24036.023,273.24017,15583.435,24238.71,41188.773,3944.9126,6462.122,7883.0464,401.57697,3499.576,900.21967,11.557396,58687.9,1969.9144,293976.44,9219.259,390.83624,16259.817,3037.3508,1972.6768,38263.965,1193.4396,-0.023628235,4049.76,2000.9259,10206.349,23528.846,4007.942,145.43791,2.3228455,11978.76,11761.204,810.4138,5600.249,203.79736,
94,6745.8027,66.29313,483.25116,2794.4404,41062.035,10545.676,0.018218994,-0.007896423,0.0068130493,-0.0036468506,26145.94,24846.855,0.006324768,0.0029907227,605.9336,50827.145,15119.588,6420.686,4132.6543,3450.8123,24289.576,277.2365,16277.772,24949.314,42018.848,4288.3545,6705.534,8076.9873,404.04407,3856.5234,918.73206,12.239723,59884.074,2079.4053,297892.8,9593.416,409.47653,16790.021,3139.735,2033.5908,39378.348,1214.8833,-0.022827148,4209.7944,2068.891,10683.852,24484.959,4166.7207,146.55739,2.3127747,12579.332,11956.817,823.364,5796.7197,204.37128,
95,6917.1553,66.804535,500.761,2857.8472,42464.777,10832.927,0.018463135,-0.007904053,0.0070114136,-0.003791809,26731.148,25549.516,0.007118225,0.002746582,620.38275,53213.895,15657.251,6960.2256,4455.032,3569.5383,24544.232,281.32135,17002.984,25658.873,42857.68,4674.348,6938.266,8274.992,406.12604,4239.5283,938.0979,13.036751,61075.37,2190.8472,301752.12,9983.305,427.64764,17337.602,3232.7683,2094.2212,40495.94,1235.8657,-0.022087097,4362.4067,2138.913,11190.727,25481.17,4324.16,147.64604,2.30307,13202.033,12155.924,836.53534,6000.434,205.08775,
96,7104.0317,67.32053,519.72217,2921.0032,43880.066,11100.369,0.018753052,-0.007911682,0.0072021484,-0.0038909912,27309.805,26228.459,0.007865906,0.0025253296,634.0731,55672.29,16204.603,7525.0347,4790.8887,3692.4011,24797.488,285.50262,17758.809,26315.498,43646.254,5104.035,7177.0073,8475.322,407.6568,4645.354,956.7736,14.074356,62275.48,2303.7988,305552.1,10389.971,443.10748,17901.346,3328.3972,2154.485,41600.742,1256.9727,-0.021347046,4517.009,2210.829,11717.798,26558.225,4482.4385,148.7161,2.2937393,13848.816,12355.769,849.8956,6211.224,205.94772,
97,7311.694,67.84115,542.84406,2981.0515,44797.33,11357.111,0.019073486,-0.007926941,0.0073623657,-0.0039749146,27890.3,26883.428,0.00844574,0.0022735596,648.0555,58151.63,16757.906,8117.563,5141.8633,3817.7463,25053.43,289.7824,18544.234,26878.113,44396.516,5575.4565,7422.695,8671.398,408.79697,5051.269,975.56775,15.345787,63477.273,2413.0442,309289.97,10812.73,457.4566,18477.176,3426.5518,2214.0095,42699.777,1278.5171,-0.020606995,4672.272,2283.96,12265.597,27757.69,4646.187,149.77039,2.284813,14512.942,12555.061,863.84143,6428.675,206.85876,
98,7527.709,68.36644,568.1439,3042.5789,45817.164,11601.687,0.019332886,-0.00793457,0.0075149536,-0.004043579,28473.797,27525.525,0.008964539,0.0020217896,662.2341,60627.07,17315.236,8750.299,5499.6943,3944.135,25310.354,294.1957,19353.41,27401.516,45145.426,6079.424,7675.8306,8865.307,409.75223,5441.6426,995.1012,16.713272,64568.0,2521.3005,312799.28,11253.391,471.1065,19065.24,3526.4546,2273.538,43687.61,1300.1467,-0.019828796,4826.0547,2358.8765,12836.185,28902.682,4813.4604,150.80728,2.2762756,15162.835,12754.668,878.4417,6653.2637,207.99455,
99,7739.824,68.89647,595.1263,3110.8586,46874.895,11838.603,0.019569397,-0.0079574585,0.0076446533,-0.0041122437,29041.838,28147.855,0.009376526,0.0017623901,676.70074,62931.77,17873.512,9400.587,5854.6255,4072.1008,25568.338,298.7477,20173.549,27920.049,45806.676,6624.853,7937.3794,9040.754,410.71753,5864.1196,1015.1808,18.294876,65434.617,2629.3252,315869.75,11710.574,483.77072,19669.938,3623.2302,2331.4753,44553.766,1322.2018,-0.01903534,4975.668,2435.7095,13355.853,30010.488,4978.3223,151.82368,2.2680817,15822.041,12955.616,893.6053,6885.5415,209.32188,
100,7953.7246,69.43129,626.4898,3184.5295,47958.773,12068.8125,0.01978302,-0.007972717,0.0076828003,-0.0041885376,29623.855,28762.426,0.009773254,0.0014953613,690.83606,65164.613,18433.209,9968.266,6188.409,4204.5137,25827.285,303.53644,20969.965,28405.893,46469.27,7215.2803,8207.299,9192.274,411.45175,6326.217,1035.6787,20.264755,66269.26,2739.0933,318791.66,12179.63,495.84958,20283.605,3715.0095,2388.045,45420.277,1344.6105,-0.018363953,5120.115,2514.587,13769.741,31211.93,5130.612,152.82341,2.2601852,16498.42,13154.242,909.0898,7124.4717,210.79585,
101,8156.282,69.97096,664.6894,3260.497,49104.688,12295.588,0.019981384,-0.007987976,0.0077056885,-0.004272461,30186.074,29347.312,0.010124207,0.0012588501,705.37384,67373.07,19004.473,10486.78,6493.6113,4340.3057,26087.498,308.59747,21754.234,28850.654,47132.812,7830.4497,8476.429,9335.509,411.94696,6822.64,1056.5763,22.370132,66966.8,2852.2495,321674.62,12660.089,507.03528,20908.953,3805.584,2442.8013,46266.676,1367.3774,-0.017837524,5268.44,2595.5369,14138.12,32351.04,5281.089,153.80418,2.2526855,17197.557,13352.862,924.8108,7370.871,212.35162,
102,8380.0,70.51549,708.49146,3337.3093,50303.35,12517.776,0.02016449,-0.008010864,0.007713318,-0.0043563843,30763.11,29916.172,0.010482788,0.0010681152,721.97845,69615.15,19564.305,10972.582,6764.645,4479.4546,26349.78,313.77673,22498.701,29300.441,47794.3,8432.169,8744.084,9476.055,412.36215,7343.4194,1077.0806,24.477936,67660.23,2965.4583,324303.3,13146.248,518.00977,21529.633,3897.0913,2496.0127,47107.93,1390.6394,-0.017364502,5417.957,2678.7007,14433.31,33344.766,5426.2554,154.7645,2.2455444,17915.76,13550.266,940.75507,7625.9995,213.98569,
103,8610.123,71.0646,756.1526,3416.2002,51518.14,12740.04,0.02041626,-0.008041382,0.0077209473,-0.004425049,31337.621,30472.691,0.0107803345,0.0010299683,738.3328,71884.99,20033.56,11425.627,6987.265,4621.92,26613.621,319.0921,23219.014,29755.08,48452.93,9017.8955,9006.563,9615.756,412.78806,7877.843,1097.7416,26.381397,68346.5,3075.7073,326528.1,13639.535,528.7326,22135.229,3988.7004,2548.4097,47944.176,1414.4141,-0.01688385,5569.131,2764.121,14719.707,34370.598,5564.0923,155.70226,2.2388153,18652.25,13741.979,956.87225,7888.6543,215.74524,
104,8850.653,71.6187,805.1378,3497.716,52749.04,12959.38,0.02078247,-0.008026123,0.007713318,-0.004463196,31693.191,31021.396,0.011108398,0.0009841919,753.9821,74121.53,20478.76,11888.3,7189.9824,4767.563,26878.49,324.69238,23915.48,30216.092,49109.14,9581.637,9258.097,9751.688,413.2475,8405.077,1117.9174,27.565567,69025.7,3188.2878,328720.16,14144.203,538.7634,22740.611,4081.1694,2598.495,48777.76,1438.4332,-0.016365051,5701.1265,2851.777,15011.029,35405.426,5700.407,156.6213,2.232483,19403.805,13930.72,972.8946,8160.4087,217.64983,
105,9093.1,72.17765,851.39026,3582.7822,54071.254,13167.954,0.02117157,-0.008026123,0.0077285767,-0.004524231,32029.129,31572.88,0.011405945,0.0010070801,770.9498,76239.56,20925.734,12330.071,7374.1704,4917.6904,27144.633,330.5466,24614.188,30651.53,49765.52,10140.621,9513.655,9884.728,413.7131,8813.385,1137.1571,28.230682,69700.98,3301.021,330887.66,14659.344,548.23987,23356.521,4177.078,2645.838,49611.695,1462.8171,-0.015815735,5820.8926,2941.7786,15306.426,36527.836,5839.5513,157.52872,2.2266846,20175.791,14115.556,989.097,8441.326,219.6326,
106,9351.319,72.739975,899.8413,3672.526,55449.285,13376.071,0.02153778,-0.008026123,0.0077590942,-0.004585266,32386.03,32126.355,0.011642456,0.0010757446,788.80426,78259.305,21375.996,12709.675,7547.1274,5072.7,27412.365,336.61487,25317.078,31076.393,50420.863,10704.531,9772.63,10016.7295,414.23682,9197.76,1156.2379,28.601547,70370.65,3411.501,333030.8,15189.599,557.5266,23945.73,4273.234,2690.3003,50445.113,1487.9396,-0.015266418,5936.7036,3033.988,15607.419,37660.3,5982.1475,158.43053,2.221321,20963.998,14295.856,1005.8797,8732.447,221.66826,
107,9626.052,73.304665,951.65454,3765.811,56920.594,13583.8955,0.021873474,-0.008033752,0.007843018,-0.0046310425,32754.02,32691.635,0.011833191,0.001159668,807.8911,80265.27,21819.209,13049.701,7715.2925,5227.359,27682.379,342.89075,26029.162,31500.324,51077.254,11254.139,10026.774,10149.357,414.77814,9569.368,1174.9719,28.53283,71031.92,3518.7483,335149.34,15730.205,566.5452,24524.418,4367.317,2734.2395,51276.547,1513.3975,-0.014671326,6051.048,3128.555,15913.131,38795.508,6127.863,159.32678,2.2162933,21765.408,14472.607,1023.9335,9035.353,224.03499,
108,9899.393,73.874214,1001.7016,3863.872,58438.723,13784.444,0.022140503,-0.008018494,0.0079193115,-0.004600525,33135.473,33265.906,0.012039185,0.0012130737,827.5719,82305.9,22262.6,13374.768,7880.1753,5379.0317,27953.79,349.34946,26749.771,31928.678,51732.613,11797.246,10282.315,10283.777,415.36966,9925.543,1193.1116,27.943085,71632.555,3621.3596,337146.25,16278.666,575.68225,25077.781,4461.404,2778.29,52096.71,1539.577,-0.013999939,6167.972,3225.3838,16225.354,39931.516,6277.259,160.21622,2.211647,22585.977,14645.414,1042.3337,9348.701,226.54005,
109,10159.305,74.44391,1054.1909,3967.51,60003.586,13985.088,0.022361755,-0.0079422,0.008003235,-0.0045928955,33542.19,33847.57,0.012191772,0.0012435913,847.83,84283.305,22709.076,13679.238,8008.038,5529.577,28226.291,355.97778,27476.766,32359.785,52384.855,12349.931,10541.003,10419.463,416.0216,10275.763,1211.1274,26.968899,72187.19,3724.7146,338955.66,16835.781,584.5321,25621.742,4555.6187,2822.3325,52845.965,1566.8749,-0.01348114,6286.9585,3323.7688,16543.713,41105.934,6430.064,161.09659,2.2073975,23429.158,14817.7295,1061.062,9673.246,229.13354,
110,10433.725,74.99965,1112.8357,4075.1052,61618.992,14186.336,0.022537231,-0.007873535,0.008117676,-0.0045776367,33988.074,34439.15,0.012268066,0.0012512207,869.3454,86267.07,23160.11,13957.32,8124.6626,5681.545,28500.1,362.77798,28211.766,32793.195,52977.566,12913.101,10804.115,10556.663,416.7192,10635.308,1229.0912,25.79638,72736.695,3825.882,340743.34,17399.213,592.8501,26145.555,4648.802,2866.4387,53578.953,1594.7318,-0.013175964,6411.9116,3411.8313,16869.611,42331.0,6586.5864,161.97055,2.2035522,24291.918,14989.866,1080.0748,10009.593,231.80493,
111,10726.336,75.55703,1177.6846,4186.346,63259.87,14388.647,0.02268982,-0.0078048706,0.008239746,-0.0045166016,34472.156,35038.875,0.01234436,0.0012435913,889.15375,88262.484,23616.31,14226.248,8230.656,5837.1626,28774.818,369.73425,28952.264,33226.438,53532.227,13494.71,11070.558,10695.643,417.44193,10986.451,1247.4761,24.432281,73281.75,3924.8757,342415.6,17979.031,600.619,26606.203,4740.716,2910.256,54249.6,1623.3488,-0.012863159,6541.686,3488.8904,17203.23,43394.367,6746.4917,162.83905,2.199852,25128.932,15163.359,1099.3551,10358.633,234.56392,
112,11023.617,76.117035,1244.1954,4301.321,64915.656,14590.4375,0.022949219,-0.0077285767,0.008354187,-0.004470825,34997.867,35645.902,0.012413025,0.0012207031,909.2443,90275.33,24077.479,14485.396,8337.099,5993.2505,29050.416,376.83777,29688.656,33658.438,54084.348,14083.988,11333.477,10836.069,418.25113,11338.229,1266.2397,22.917282,73822.46,4024.661,343984.97,18561.613,608.43665,27061.062,4832.2397,2954.0957,54893.703,1653.2505,-0.012557983,6677.0176,3552.991,17544.854,44441.777,6905.933,163.70058,2.1966324,25949.625,15337.993,1118.9794,10717.825,237.43501,
113,11327.894,76.67912,1300.0303,4419.923,66458.83,14789.875,0.023200989,-0.0076446533,0.008491516,-0.004463196,35577.87,36257.695,0.012458801,0.0011672974,929.93207,92313.836,24540.072,14743.951,8444.13,6145.5312,29327.285,383.913,30426.521,34083.883,54584.727,14686.484,11598.288,10977.363,419.12408,11695.282,1285.4501,21.401497,74358.43,4125.052,345535.62,19145.514,616.3406,27515.625,4924.2153,2997.6736,55511.98,1685.1212,-0.012268066,6819.162,3610.2097,17895.672,45512.312,7068.1465,164.55814,2.193451,26780.69,15513.698,1139.0562,11087.744,240.3966,
114,11639.528,77.24344,1347.4819,4542.099,67954.03,14984.443,0.023490906,-0.00756073,0.008651733,-0.004463196,36178.113,36876.125,0.012458801,0.001121521,950.95355,94377.43,25006.824,15004.482,8550.414,6292.7715,29605.562,390.95203,31169.992,34493.277,55070.535,15290.567,11860.475,11120.222,420.06198,12058.011,1305.1421,19.947914,74863.86,4226.1143,347067.9,19730.86,624.31445,27963.0,5015.6294,3040.9055,56117.816,1719.2386,-0.012039185,6968.2036,3662.4446,18254.41,46604.26,7233.6245,165.41194,2.190773,27628.67,15690.867,1159.5746,11470.415,243.45375,
115,11956.237,77.85035,1396.0453,4668.0815,69463.9,15166.246,0.023765564,-0.0074920654,0.0087890625,-0.004470825,36792.047,37504.84,0.012290955,0.001045227,971.93695,96442.68,25462.613,15267.587,8656.031,6431.0127,29885.4,398.13727,31913.207,34901.914,55509.484,15900.481,12123.472,11264.761,420.99844,12405.31,1325.3448,18.619118,75248.5,4326.721,348558.84,20322.832,632.1896,28406.61,5106.9463,3083.9075,56720.28,1755.4337,-0.012138367,7122.9346,3709.9912,18622.09,47652.707,7401.577,166.26212,2.1884232,28494.164,15869.547,1180.3584,11855.153,246.63332,
116,12279.038,78.63901,1441.0691,4798.079,71017.45,15335.159,0.024009705,-0.0074005127,0.008895874,-0.004486084,37436.11,38141.715,0.012207031,0.001083374,992.8756,98527.23,25918.352,15533.4375,8761.835,6562.0713,30166.957,405.38153,32636.516,35309.973,55947.258,16528.799,12386.906,11411.005,422.01294,12727.627,1346.0386,17.773117,75630.766,4426.5527,349975.7,20926.736,639.4702,28839.307,5198.29,3126.6912,57287.28,1792.3346,-0.012313843,7283.973,3755.4465,18999.422,48622.445,7571.3247,167.11037,2.1861572,29379.629,16050.089,1201.3931,12235.083,249.9235,
117,12617.578,79.671074,1491.165,4932.13,72610.97,15485.676,0.024215698,-0.0073013306,0.008956909,-0.0045166016,38136.785,38786.336,0.012161255,0.0010681152,1013.7543,100632.086,26377.812,15802.043,8866.787,6688.533,30450.453,412.67636,33345.914,35695.297,56384.312,17169.889,12652.943,11558.973,423.133,13033.402,1367.238,17.249199,75958.1,4525.115,351377.28,21545.975,646.4736,29251.107,5289.2715,3169.2317,57853.8,1832.5099,-0.012535095,7451.599,3799.2065,19386.656,49609.047,7742.872,167.956,2.1841278,30282.33,16232.157,1222.793,12612.175,253.35405,
118,12956.745,80.99504,1550.3695,5070.8516,74218.2,15635.573,0.024475098,-0.007217407,0.009002686,-0.0046081543,38768.887,39438.348,0.012084961,0.0010299683,1034.5377,102745.5,26836.26,16073.383,8971.828,6811.8145,30736.207,420.10352,34049.016,36007.76,56820.992,17817.676,12920.648,11708.691,424.3165,13333.067,1388.9946,16.807068,76259.516,4622.3584,352744.7,22176.807,653.3712,29662.223,5377.857,3211.5776,58419.723,1873.412,-0.012969971,7625.3833,3840.4595,19783.236,50625.55,7915.306,168.79831,2.1823883,31199.635,16415.754,1244.5796,12990.515,256.83966,
119,13301.12,82.35552,1607.6387,5214.164,75802.164,15785.732,0.02470398,-0.0071411133,0.009056091,-0.0047073364,39400.086,40086.566,0.011962891,0.0009689331,1055.4417,104859.016,27279.334,16347.616,9077.042,6934.437,31023.963,427.66168,34670.73,36278.652,57255.523,18465.738,13188.02,11860.284,425.5555,13622.109,1411.2994,16.372124,76559.78,4719.9087,354037.62,22825.672,660.1788,30076.91,5464.632,3253.5723,58985.242,1915.5621,-0.0134887695,7805.781,3881.2527,20184.504,51674.473,8089.4062,169.63705,2.1810608,32131.297,16600.895,1266.4414,13376.737,260.4536,
120,13651.824,83.7532,1670.4812,5361.397,77419.21,15936.359,0.024971008,-0.0070724487,0.009063721,-0.004760742,39958.992,40727.195,0.011795044,0.00089263916,1075.5269,106963.766,27695.885,16624.738,9182.437,7056.3853,31313.666,435.16696,35278.0,36534.773,57688.137,19094.717,13457.217,12013.625,426.864,13913.415,1433.9253,15.944191,76857.664,4818.4946,355315.12,23488.777,667.029,30495.67,5549.9756,3295.6174,59520.945,1960.1818,-0.01411438,7992.9624,3921.803,20600.664,52743.973,8266.35,170.47256,2.1799316,33081.523,16787.594,1288.4664,13766.737,264.18976,
121,14009.744,85.22286,1741.1958,5508.1816,79106.04,16087.685,0.025299072,-0.0070114136,0.008972168,-0.004814148,40584.69,41375.96,0.0115737915,0.0008010864,1095.1274,109036.26,28115.129,16904.766,9288.552,7179.5444,31604.725,442.59552,35881.36,36782.098,58118.406,19705.725,13721.749,12168.582,428.2588,14207.118,1457.0795,15.522339,77154.0,4917.635,356577.9,24165.338,673.9606,30918.217,5634.135,3337.1418,60004.05,2010.7417,-0.014762878,8187.421,3962.465,21029.34,53835.92,8447.114,171.30464,2.177353,34049.277,16975.873,1310.5469,14131.473,268.03796,
122,14376.066,86.785255,1817.5106,5659.8794,80832.91,16239.051,0.025619507,-0.006919861,0.008880615,-0.0048217773,41263.45,42032.34,0.011421204,0.0007019043,1115.2786,111052.47,28521.006,17187.725,9394.794,7303.955,31897.059,449.95853,36480.69,37016.062,58547.074,20314.033,13980.657,12325.364,429.73642,14502.868,1480.8373,15.106033,77447.36,5016.5693,357825.75,24867.176,680.98395,31343.633,5717.4346,3378.4062,60485.41,2065.4739,-0.015403748,8390.84,4003.181,21470.633,54968.188,8633.904,172.1333,2.1749191,35033.016,17166.033,1332.6628,14451.497,271.9549,
123,14751.107,88.589874,1901.8198,5816.44,82615.07,16390.893,0.026023865,-0.0068359375,0.008781433,-0.004760742,42008.383,42696.625,0.011436462,0.00063323975,1135.9064,113052.86,28891.994,17473.658,9501.39,7429.786,32192.436,457.38672,37067.5,37247.273,58973.785,20874.66,14239.371,12483.992,431.29297,14793.786,1504.9502,14.695953,77738.35,5116.6387,359058.28,25615.191,687.8963,31773.273,5799.743,3419.1536,60966.973,2121.2358,-0.016052246,8602.396,4043.8745,21925.01,56133.902,8827.164,172.95859,2.1728058,36032.16,17357.826,1354.5653,14742.314,275.96533,
124,15135.858,90.86345,1995.4116,5978.0864,84440.36,16543.256,0.026397705,-0.0067596436,0.00868988,-0.0046691895,42802.867,43369.86,0.011375427,0.00061798096,1156.3855,115033.59,29251.53,17762.607,9608.479,7557.269,32489.408,464.42142,37630.66,37477.547,59398.258,21431.293,14502.835,12644.492,432.94757,15072.538,1529.2201,14.291801,78028.92,5217.0303,360275.75,26399.664,694.42896,32207.21,5881.545,3459.9697,61450.01,2178.5974,-0.016662598,8825.086,4084.3318,22393.06,57340.03,9024.075,173.78052,2.1690292,37014.56,17551.377,1376.3467,15034.598,280.10455,
125,15532.085,94.22304,2103.504,6148.117,86301.37,16696.148,0.026771545,-0.006652832,0.008598328,-0.004501343,43325.832,44051.53,0.011306763,0.00065612793,1177.3379,116910.16,29611.72,18054.771,9716.025,7686.434,32787.684,469.8396,38188.188,37690.2,59820.836,21975.162,14771.436,12806.868,434.7228,15349.784,1553.4183,13.8923645,78318.266,5318.014,361478.0,27209.39,701.0476,32645.586,5962.4673,3502.5918,61933.117,2241.778,-0.01725769,9055.719,4124.836,22874.762,58567.754,9239.893,174.59921,2.164528,37930.87,17746.783,1397.8003,15331.988,284.33646,
126,15935.338,98.813576,2220.2546,6321.9263,88194.07,16849.58,0.027107239,-0.006515503,0.008506775,-0.004310608,43897.223,44738.53,0.011268616,0.0007095337,1197.9493,118420.086,29967.848,18350.092,9824.176,7816.983,33087.766,474.9342,38738.047,37886.57,60240.83,22485.566,15045.437,12971.042,436.60565,15626.165,1577.3252,13.498299,78605.17,5419.944,362667.44,28040.283,707.735,33088.336,6042.049,3546.867,62416.41,2309.2915,-0.017860413,9295.872,4165.3887,23370.973,59820.76,9496.197,175.41463,2.1604156,38826.562,17944.42,1418.7493,15634.687,288.68597,
