,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
82,3908.7297,49.765343,329.16882,1472.1465,24450.12,7045.307,-0.052253723,-0.0068511963,-0.05567932,0.009300232,19676.844,15410.27,-0.032943726,0.0035095215,476.65823,23573.879,9117.496,2506.756,1476.9084,2712.9526,25334.59,235.84517,7595.2124,14338.155,29084.97,2472.7388,3239.5886,5096.185,444.85117,974.35614,583.0071,3.9436264,40211.473,1176.1631,229895.28,5744.297,183.4814,8940.943,2219.2888,1483.1249,24924.969,1105.7985,0.37967682,3054.511,1384.082,5873.1743,31502.26,2154.1655,134.98924,-1.5266113,6073.146,10687.305,566.79236,3375.7068,133.71571,
83,4079.6477,51.671116,348.41925,1546.4401,25634.783,7346.056,-0.053077698,-0.006881714,-0.056015015,0.0090408325,20364.691,16216.78,-0.032974243,0.0063171387,498.5193,24949.578,9495.471,2713.0627,1589.5946,2888.0576,25727.934,242.53004,8068.907,15217.976,29974.451,2599.448,3421.5369,5255.6963,450.2826,1090.384,611.15,4.1848297,42010.883,1268.9142,236666.67,6014.568,201.2139,9657.674,2284.5476,1525.4813,26057.85,1140.08,0.3786087,3179.3225,1471.6428,6078.271,32158.873,2247.0098,136.32292,-1.523941,6609.437,10866.639,595.4172,3497.1362,138.60397,
84,4252.783,53.42749,367.50024,1627.3926,26843.963,7655.7876,-0.053840637,-0.006904602,-0.056289673,0.008743286,21072.908,16910.447,-0.03290558,0.009117126,518.7571,26390.316,9875.945,2897.9875,1708.6595,3071.817,26067.25,248.12126,8564.993,16110.78,30873.66,2731.5986,3607.967,5420.7544,455.4487,1223.0695,641.3539,4.436775,43793.707,1366.2501,242809.97,6297.274,220.7761,10481.25,2348.1438,1570.5845,27202.223,1170.598,0.37747955,3301.5479,1560.8987,6308.742,32817.047,2340.447,137.6332,-1.5205688,7107.219,11047.912,625.6101,3622.6582,144.8116,
85,4429.621,55.1107,384.73016,1728.912,28095.762,7974.7,-0.054397583,-0.006881714,-0.05657196,0.008407593,21756.371,17551.65,-0.032974243,0.011871338,537.3367,27908.248,10265.464,3085.2202,1841.1509,3264.748,26404.684,252.47154,9078.719,17026.916,31775.596,2871.451,3801.4229,5590.8867,460.20212,1375.9989,669.26715,4.6996613,45536.188,1460.5236,248850.38,6588.513,240.52045,11386.787,2417.4175,1616.5947,28324.318,1197.8329,0.37628174,3419.5476,1645.998,6557.1147,33496.01,2438.202,138.91336,-1.5164871,7588.1987,11228.682,655.7039,3752.3677,153.90366,
86,4610.706,56.7168,403.02267,1851.006,29375.031,8303.018,-0.054878235,-0.006881714,-0.056892395,0.008049011,22416.73,18326.941,-0.032989502,0.01461792,555.6433,29491.219,10661.277,3303.5713,1987.3176,3466.5647,26744.627,256.4364,9615.092,17980.117,32681.818,3021.0352,3997.4934,5762.718,464.47604,1553.5996,695.9493,4.974312,47185.562,1554.0552,254745.3,6891.0483,262.47577,12331.767,2492.43,1665.5388,29439.623,1223.6052,0.37503052,3530.8074,1722.9854,6860.3013,34052.92,2544.6292,140.15479,-1.511673,8073.8174,11407.085,682.0906,3886.5203,165.85655,
87,4795.6484,58.154625,423.36472,2003.9323,30678.07,8641.591,-0.055358887,-0.006881714,-0.05722046,0.007698059,23061.182,19208.477,-0.03277588,0.017410278,574.0539,31132.166,11067.094,3547.5378,2147.1423,3678.5186,27068.693,260.41165,10175.57,18980.664,33600.24,3190.2136,4201.863,5927.4434,468.23566,1758.9653,720.79114,5.262497,48744.7,1649.052,260508.62,7204.4736,284.76715,13020.978,2571.9539,1719.0485,30568.523,1248.9662,0.37371826,3639.936,1800.8834,7187.853,34601.418,2656.481,141.36253,-1.506485,8581.063,11582.275,703.09174,4025.1704,175.45486,
88,4984.66,59.384613,445.10138,2220.4597,31996.342,8991.449,-0.055862427,-0.0069122314,-0.057533264,0.00730896,23704.096,19948.887,-0.032440186,0.020210266,593.0831,32829.516,11484.756,3819.5518,2323.9175,3896.017,27386.459,264.505,10752.364,20037.994,34538.55,3384.6533,4409.7227,6089.6514,471.7391,1984.2761,745.898,5.5651474,50287.723,1749.8141,266185.66,7527.455,308.24658,13651.359,2660.5508,1776.6266,31705.594,1274.3296,0.3722,3744.221,1878.2277,7519.2,35212.844,2772.64,142.54669,-1.5009155,9114.359,11756.936,716.4906,4168.5435,184.22253,
89,5180.3345,60.46334,467.71597,2477.347,33332.816,9351.906,-0.056365967,-0.0068969727,-0.057800293,0.006904602,24346.146,20666.79,-0.032104492,0.022903442,612.3413,34608.09,11912.02,4129.0674,2513.1924,4115.377,27704.383,268.768,11339.748,21073.812,35489.0,3589.3708,4614.3066,6247.9375,474.95456,2216.761,771.84607,5.8839417,51766.535,1856.3181,271762.22,7861.7876,328.51547,14293.348,2750.6277,1833.003,32848.25,1299.7567,0.37075043,3853.5203,1953.7635,7869.5522,35582.8,2896.9219,143.71367,-1.4952774,9670.535,11933.58,727.9911,4316.941,191.57994,
90,5387.071,61.240746,489.53006,2664.042,34725.34,9722.011,-0.056861877,-0.0068740845,-0.05809784,0.0066070557,25025.557,21342.787,-0.03164673,0.02558899,632.06604,36465.652,12349.076,4473.554,2715.738,4320.3726,28024.566,273.135,11940.63,22028.674,36449.34,3811.6262,4823.78,6405.7915,477.89832,2462.925,796.0453,6.21743,53136.3,1967.9039,277198.6,8209.009,345.9552,14877.254,2845.2212,1887.739,34004.7,1326.0454,0.36933136,3984.409,2030.5758,8239.379,35959.168,3024.0645,144.86552,-1.4889908,10250.5205,12111.423,739.84283,4470.7725,196.37659,
91,5599.432,61.92583,513.0836,2782.317,36178.137,10101.512,-0.057395935,-0.0068588257,-0.058395386,0.0063705444,25698.816,22036.31,-0.031158447,0.028266907,651.88214,38398.47,12795.856,4850.357,2933.6458,4507.608,28348.553,277.58237,12565.575,22889.775,37415.1,4062.186,5034.6772,6568.7617,480.80273,2731.8076,814.9144,6.5942,54496.332,2085.2107,282544.53,8569.341,364.24866,15408.567,2926.6409,1942.596,35164.637,1353.2399,0.36793518,4119.0654,2109.2788,8623.44,36270.703,3155.9517,145.98326,-1.4819565,10857.425,12288.788,751.3229,4629.9375,200.29749,
92,5796.8037,62.493286,536.838,2887.9922,37681.42,10485.154,-0.057937622,-0.0068359375,-0.05873108,0.006164551,26355.486,22772.137,-0.030670166,0.03087616,670.2387,40410.254,13252.358,5252.9985,3168.7366,4682.9224,28675.299,282.11218,13209.786,23668.135,38246.258,4350.731,5251.439,6736.001,483.64877,3002.2407,832.7782,7.1017838,55856.777,2208.5398,287845.4,8944.322,383.82816,15930.01,2999.2148,1998.2148,36312.52,1380.9849,0.36656952,4266.892,2189.9175,9024.151,36759.652,3292.4878,147.06053,-1.4741592,11494.327,12466.716,761.8319,4794.731,202.11003,
93,5979.911,62.99031,560.70483,2967.3862,39230.28,10870.952,-0.058525085,-0.0068588257,-0.059043884,0.0064697266,26996.94,23527.006,-0.030212402,0.033439636,686.80597,42506.793,13718.359,5681.8906,3424.414,4856.321,29005.377,286.7271,13867.601,24453.746,39038.812,4687.233,5459.1655,6907.671,486.18698,3297.2317,850.6339,7.686516,57086.85,2334.4905,293062.66,9334.739,403.9971,16464.398,3077.0544,2054.3706,37437.695,1409.3568,0.3651352,4406.818,2272.2126,9448.728,37186.617,3428.676,148.08412,-1.4656296,12156.614,12646.894,772.69147,4965.4,202.69609,
94,6169.192,63.482246,585.0503,3027.276,40912.406,11235.976,-0.059165955,-0.0068969727,-0.059295654,0.0068511963,27629.906,24282.148,-0.029716492,0.035964966,702.41943,44684.027,14193.828,6136.4375,3696.7866,5029.6196,29337.729,291.47052,14554.901,25253.514,39828.746,5056.621,5663.775,7086.194,488.57996,3639.4634,868.8084,8.404823,58318.3,2466.0815,297454.72,9741.282,424.17023,17010.576,3157.56,2110.7065,38551.39,1438.2821,0.36369324,4561.3394,2356.7856,9887.774,37563.66,3569.2866,149.06604,-1.4564285,12829.834,12828.095,783.95966,5144.4165,203.01848,
95,6382.55,63.97874,612.26465,3076.7134,42623.08,11556.001,-0.059829712,-0.0069351196,-0.059577942,0.0072021484,28261.244,25049.707,-0.02910614,0.03843689,718.31683,46916.695,14678.366,6613.821,3986.1616,5203.958,29672.44,296.3399,15273.073,26054.629,40540.887,5464.286,5868.941,7269.7676,491.00412,4030.8708,887.01807,9.226387,59551.07,2601.6396,301642.56,10165.539,444.06458,17569.996,3241.2075,2166.55,39666.19,1467.7837,0.36229706,4721.5303,2442.554,10345.107,38022.133,3709.5662,150.01715,-1.4465637,13511.231,13008.058,795.48694,5329.626,203.3623,
96,6624.2764,64.479805,642.7491,3127.3074,44455.77,11868.933,-0.06047821,-0.007019043,-0.05986786,0.0074768066,28863.156,25811.45,-0.028404236,0.040878296,733.62744,49227.977,15168.74,7113.973,4276.3955,5381.032,30009.059,301.32224,16021.932,26860.47,41231.918,5902.9736,6079.2695,7458.12,493.44904,4458.49,904.9813,10.13958,60783.465,2738.1245,305774.94,10608.279,461.24493,18144.627,3326.54,2221.6475,40771.527,1497.8907,0.36094666,4888.2246,2529.454,10823.969,38485.438,3848.406,150.95834,-1.4358902,14225.906,13188.635,807.50525,5521.432,203.75311,
97,6881.2686,64.9852,678.2461,3183.4783,46014.348,12173.802,-0.061149597,-0.0071105957,-0.060165405,0.007659912,29448.602,26555.787,-0.027580261,0.043167114,748.76465,51585.33,15667.134,7642.831,4577.2656,5563.6353,30347.818,306.41187,16803.844,27657.543,41862.59,6401.02,6293.655,7650.18,495.90915,4879.5444,923.37524,11.370476,61936.523,2870.6794,309762.47,11070.612,476.5141,18732.256,3413.8198,2274.3918,41853.695,1528.7089,0.35962677,5051.055,2618.549,11316.437,38976.44,3983.416,151.88509,-1.4244766,14953.594,13368.625,819.7397,5720.4814,204.35193,
98,7160.1523,65.4951,716.2912,3245.039,47300.93,12444.343,-0.06185913,-0.007217407,-0.060440063,0.007797241,30039.146,27315.307,-0.02670288,0.04549408,764.20233,53933.3,16173.725,8205.055,4874.972,5752.2485,30688.541,311.6327,17613.348,28319.334,42465.164,6957.0176,6514.308,7844.9644,498.38998,5289.873,942.3428,12.791969,62698.938,2999.9019,313598.94,11553.447,488.65442,19330.08,3502.1064,2325.1284,42928.844,1560.372,0.3583145,5204.734,2709.776,11821.585,39499.28,4104.332,152.78679,-1.4125748,15675.367,13544.638,832.3365,5925.148,204.9992,
99,7441.856,66.009575,755.79425,3308.251,48631.707,12712.9375,-0.06259155,-0.007385254,-0.060806274,0.007949829,30611.584,28047.297,-0.025680542,0.047805786,779.83185,56332.74,16685.719,8759.703,5170.1943,5945.8545,31031.646,316.96283,18451.469,28918.613,43064.926,7558.3037,6741.8984,8028.749,500.89645,5692.3403,962.0135,14.3497925,63454.727,3132.7,317200.25,12055.754,499.92816,19940.854,3591.23,2374.706,43879.383,1592.6978,0.35702515,5350.624,2803.0845,12332.872,40066.387,4216.4175,153.67883,-1.3997498,16392.506,13718.693,845.1849,6135.539,205.65628,
100,7727.132,66.52881,792.93506,3373.6323,50048.45,12974.836,-0.06336212,-0.0075531006,-0.061531067,0.008071899,31195.562,28747.695,-0.024597168,0.050086975,795.66425,58703.66,17207.545,9193.201,5476.5576,6133.784,31377.182,322.53586,19316.662,29518.115,43663.375,8185.5312,6977.0435,8200.051,503.4561,6089.552,982.24054,16.254425,64204.6,3266.6833,320397.88,12576.271,511.1391,20558.143,3681.3542,2423.879,44736.59,1625.7365,0.3556137,5495.6377,2898.971,12804.854,40652.79,4328.5425,154.56323,-1.385849,17113.53,13894.614,858.3896,6352.4507,206.5704,
101,8012.853,67.05249,833.50256,3441.1604,51606.49,13231.549,-0.063957214,-0.0077667236,-0.06225586,0.008171082,31700.072,29426.992,-0.023399353,0.052337646,813.5925,61024.36,17740.219,9567.152,5781.1265,6319.9165,31725.256,328.36346,20197.062,30096.75,44259.76,8828.102,7221.3843,8361.046,506.14166,6499.5015,1002.7067,18.434547,64945.754,3397.6973,323378.16,13111.676,522.563,21159.18,3772.049,2473.0771,45596.406,1659.4718,0.354187,5635.59,2997.52,13195.607,41245.156,4438.4897,155.43958,-1.3712006,17821.564,14071.553,871.94867,6577.2393,207.65363,
102,8299.95,67.58105,878.0962,3512.2822,53322.938,13480.469,-0.06455994,-0.008026123,-0.06299591,0.0082473755,32025.918,30070.57,-0.02217865,0.05455017,830.6094,63353.69,18282.176,9914.412,6070.2627,6501.399,32075.758,334.33643,21052.674,30640.354,44855.15,9476.913,7475.0737,8510.878,508.86325,6894.8237,1022.8422,20.695076,65681.67,3527.6453,326321.97,13649.112,533.6848,21744.928,3866.1514,2521.5552,46458.34,1693.9283,0.35261536,5752.2334,3098.8167,13513.041,41854.914,4543.879,156.31061,-1.3558426,18545.654,14249.938,885.86957,6811.206,208.8576,
103,8596.814,68.114555,926.7792,3588.1865,55123.586,13701.486,-0.06517792,-0.008224487,-0.06375122,0.008308411,32381.31,30715.232,-0.0209198,0.056663513,847.731,65617.41,18835.543,10260.762,6342.692,6682.624,32428.678,340.44464,21842.625,31170.002,45449.52,10102.506,7738.5786,8650.727,511.6857,7272.5005,1043.5475,23.002571,66410.75,3657.2385,329224.03,14199.583,544.00964,22305.51,3960.9485,2568.6714,47318.49,1729.4143,0.35092163,5857.919,3202.6846,13828.408,42498.332,4650.8936,157.1724,-1.3403778,19293.389,14422.684,899.95544,7052.686,210.24118,
104,8892.663,68.65295,980.74396,3667.1475,56795.24,13917.978,-0.065826416,-0.008377075,-0.0644989,0.008346558,32736.66,31368.67,-0.019622803,0.058547974,865.67004,67863.52,19341.135,10616.618,6612.4688,6864.884,32784.008,346.785,22578.74,31705.746,46042.566,10735.524,8011.95,8787.217,514.5913,7552.575,1063.8339,24.759476,67135.12,3776.0576,332087.16,14765.913,553.79663,22823.662,4055.0464,2615.207,48176.68,1766.3472,0.34918213,5959.227,3307.528,14140.346,43166.918,4758.637,158.02873,-1.3240051,20062.871,14593.535,914.64813,7302.598,211.78091,
105,9205.256,69.19625,1034.0034,3749.991,58584.22,14134.205,-0.0664978,-0.008560181,-0.06523895,0.0084991455,33120.17,32014.78,-0.018295288,0.06034088,884.3262,70145.14,19813.312,10980.388,6862.5767,7048.0635,33141.746,353.2456,23273.73,32241.348,46632.633,11354.881,8290.167,8919.362,517.49146,7831.336,1084.7915,25.811531,67854.164,3889.8914,334517.38,15347.927,563.1505,23330.654,4149.454,2659.1074,49039.15,1804.5856,0.34741974,6059.9004,3409.7131,14420.877,43841.49,4868.06,158.87791,-1.306984,20853.162,14763.127,929.7217,7561.957,213.42819,
106,9535.942,69.74466,1081.833,3837.8967,60408.637,14351.409,-0.06719208,-0.008743286,-0.06599426,0.008666992,33511.42,32625.846,-0.016960144,0.061950684,902.5458,72402.98,20257.006,11351.532,7093.8687,7232.619,33501.54,359.84225,23962.992,32725.07,47221.297,11954.636,8564.602,9048.927,520.3826,8116.7207,1106.5437,26.666965,68528.13,3998.5425,336824.97,15945.675,571.7315,23830.291,4243.9497,2702.1304,49901.1,1843.6333,0.34524536,6163.238,3506.4482,14685.018,44483.723,4979.4575,159.72717,-1.2883682,21663.324,14933.548,944.9523,7830.6685,215.20264,
107,9881.176,70.296974,1135.028,3929.357,62261.88,14564.323,-0.06791687,-0.008888245,-0.06677246,0.008850098,33956.277,33228.613,-0.01563263,0.063438416,922.1299,74543.94,20699.994,11716.339,7289.938,7410.4976,33863.844,366.48578,24660.928,33207.33,47804.656,12520.813,8826.256,9177.966,523.30664,8409.999,1128.6553,26.937592,69168.24,4107.319,339100.06,16558.309,580.0748,24288.182,4337.4604,2744.955,50761.605,1883.4926,0.3429947,6273.869,3584.563,14944.85,45124.668,5092.539,160.57082,-1.2689972,22492.152,15105.306,960.38806,8108.632,217.05507,
108,10242.758,70.85387,1191.0679,4025.3596,64089.348,14773.547,-0.068626404,-0.008987427,-0.067474365,0.009124756,34475.348,33836.414,-0.01424408,0.06500244,943.45074,76569.6,21144.81,12071.173,7450.063,7583.597,34229.164,373.1687,25364.666,33692.133,48334.367,13101.2,9091.071,9308.319,526.29865,8706.935,1150.9384,26.781319,69779.984,4217.076,341057.0,17185.686,588.4169,24689.363,4430.8447,2787.804,51623.99,1924.5546,0.3407364,6390.681,3646.7104,15208.929,45779.78,5208.006,161.4089,-1.2485123,23343.182,15278.583,976.2003,8396.188,219.05989,
109,10569.352,71.4149,1252.3351,4125.3525,65905.92,14982.487,-0.06938934,-0.009094238,-0.0680542,0.009361267,35045.477,34437.55,-0.012687683,0.0664444,964.49,78541.7,21595.242,12421.363,7564.3027,7754.2207,34596.957,379.85516,26076.172,34178.285,48839.734,13695.682,9362.278,9440.476,529.3713,9005.636,1173.4852,25.96899,70387.1,4327.1343,342891.84,17834.84,596.77094,25074.477,4523.8643,2830.6182,52454.805,1967.6099,0.33848572,6512.5615,3696.3884,15478.383,46444.586,5326.0093,162.2434,-1.227066,24209.54,15453.132,992.26324,8694.258,221.35788,
110,10885.33,71.976654,1317.7258,4231.66,67761.83,15186.737,-0.07015991,-0.00919342,-0.068626404,0.009559631,35593.14,35034.367,-0.011100769,0.06782532,985.3206,80490.195,22048.455,12754.526,7663.321,7913.349,34967.25,386.72495,26793.322,34664.875,49307.773,14310.559,9637.052,9574.329,532.43066,9303.813,1195.7413,24.933502,70992.13,4437.8804,344705.28,18506.06,605.06415,25452.47,4614.8623,2873.3794,53210.2,2013.5936,0.33625793,6639.219,3740.9336,15753.468,47120.03,5447.2295,163.07425,-1.2051392,25064.947,15629.127,1008.4125,9003.75,223.803,
111,11209.288,72.54356,1386.6957,4341.8643,69643.875,15380.971,-0.0708313,-0.009277344,-0.069236755,0.009651184,36124.234,35640.27,-0.009536743,0.069107056,1005.7557,82458.94,22501.672,13073.663,7762.6904,8061.5093,35339.996,393.7634,27505.213,35153.777,49701.68,14943.074,9909.757,9709.789,535.6614,9605.112,1217.5785,23.715134,71595.445,4546.5103,346496.34,19198.957,613.0263,25808.117,4704.6074,2915.707,53923.535,2061.562,0.33411407,6770.092,3784.1013,16035.863,47821.727,5571.328,163.90155,-1.1836243,25891.543,15805.704,1024.9082,9325.198,226.37871,
112,11529.878,73.11408,1454.8318,4456.158,71554.58,15562.667,-0.071517944,-0.009338379,-0.06976318,0.009742737,36688.367,36254.01,-0.008117676,0.07035828,1026.106,84434.01,22957.69,13377.449,7862.57,8206.705,35716.285,400.88678,28223.988,35642.13,50068.465,15574.469,10180.123,9847.178,538.982,9898.658,1239.2163,22.411629,72198.49,4655.414,348264.3,19918.246,621.06287,26154.31,4793.3804,2957.9,54637.52,2110.1812,0.33200073,6905.5347,3827.299,16323.847,48535.742,5698.254,164.72536,-1.1625595,26712.475,15983.566,1041.7495,9659.164,229.08391,
113,11856.778,73.68608,1522.344,4574.999,73523.72,15737.926,-0.07221985,-0.009346008,-0.07035065,0.009796143,37334.84,36875.56,-0.0066604614,0.07157135,1046.6404,86415.55,23418.826,13660.937,7962.392,8351.44,36095.383,408.0621,28948.133,36132.918,50434.78,16222.455,10450.933,9986.481,542.401,10180.83,1260.3221,21.024765,72800.95,4760.272,350010.03,20642.635,629.1665,26500.965,4882.076,3000.105,55351.31,2160.317,0.32987213,7045.426,3870.5806,16616.59,49231.9,5828.276,165.54568,-1.1404572,27550.023,16162.97,1058.947,10007.365,231.91302,
114,12196.244,74.297485,1591.3765,4697.8813,75310.1,15906.126,-0.07285309,-0.0093307495,-0.07092285,0.009796143,37903.582,37505.434,-0.0051956177,0.07280731,1065.041,88410.36,23878.459,13922.327,8062.4526,8496.879,36476.926,415.36533,29676.43,36610.97,50799.496,16885.172,10725.135,10127.723,545.889,10459.22,1281.3369,19.622932,73402.33,4864.6206,351734.44,21354.965,637.0299,26850.725,4969.9395,3042.2378,56063.566,2214.7754,0.32746124,7190.8647,3913.9478,16915.154,49867.484,5962.654,166.36256,-1.1173859,28402.271,16343.926,1076.322,10369.509,234.84077,
115,12546.427,75.01451,1653.65,4824.6973,77071.85,16072.0625,-0.07346344,-0.00932312,-0.07155609,0.009803772,38494.336,38143.312,-0.0036849976,0.074150085,1082.2451,90430.266,24340.666,14177.82,8163.2114,8642.753,36860.977,422.80624,30408.486,37082.246,51162.473,17535.406,11004.915,10270.931,549.47754,10731.34,1302.6454,18.259102,74002.84,4970.264,353436.53,22059.074,644.40497,27203.914,5057.569,3083.9949,56775.332,2273.404,0.32508087,7342.7744,3957.3938,17219.42,50517.695,6102.0283,167.17741,-1.0938873,29269.389,16526.484,1093.8066,10746.178,237.86986,
116,12904.371,76.00886,1712.7803,4956.579,78894.64,16226.498,-0.07405853,-0.009338379,-0.07243347,0.009780884,39054.383,38789.832,-0.0022506714,0.07543945,1099.2056,92471.52,24808.494,14431.871,8264.48,8789.978,37247.48,430.3234,31111.959,37553.105,51523.312,18157.053,11289.03,10415.955,553.1401,11001.617,1324.2137,16.954117,74589.4,5075.469,354971.66,22750.586,651.6301,27560.465,5145.6333,3125.6458,57458.504,2333.0872,0.32278442,7500.655,4000.914,17530.053,51181.64,6245.6934,167.98889,-1.0704727,30151.156,16710.623,1111.4318,11130.166,240.9953,
117,13265.294,77.184296,1773.9877,5093.687,80758.61,16381.41,-0.074668884,-0.0093688965,-0.073272705,0.009864807,39552.844,39439.137,-0.001121521,0.07671356,1116.4124,94531.13,25273.771,14685.145,8366.313,8938.735,37636.105,437.8807,31789.195,37955.527,51882.22,18767.854,11569.5205,10562.737,556.91284,11273.488,1346.2769,16.173103,74972.94,5181.6494,356401.22,23446.297,658.71454,27920.412,5233.9487,3166.9707,58095.33,2395.0886,0.3202896,7665.1514,4044.4832,17846.904,51863.49,6393.137,168.79738,-1.0467834,31046.783,16896.361,1129.3671,11507.696,244.20802,
118,13611.105,78.391266,1838.7987,5235.646,82676.35,16536.777,-0.075279236,-0.009254456,-0.074035645,0.01008606,40088.71,40083.27,-3.8146973e-05,0.07798004,1133.6754,96615.79,25741.379,14940.099,8468.873,9089.279,38027.227,445.37567,32420.53,38287.934,52239.176,19381.906,11842.356,10711.554,560.60986,11541.497,1368.8914,15.712669,75353.83,5288.264,357787.75,24148.92,665.86536,28283.775,5321.2085,3208.112,58729.25,2461.3455,0.31781006,7836.32,4088.111,18170.88,52566.527,6544.03,169.60205,-1.022316,31955.771,17083.707,1147.4182,11867.966,247.52896,
119,13961.682,79.622765,1903.9923,5379.35,84626.41,16692.574,-0.075935364,-0.00907135,-0.07482147,0.010353088,40687.168,40735.164,0.0010528564,0.07942963,1150.6681,98726.73,26194.232,15197.393,8572.133,9241.393,38420.77,452.87393,33031.594,38599.15,52594.28,19978.543,12097.442,10862.436,564.3422,11805.924,1392.0317,15.257439,75732.12,5394.836,359157.38,24870.63,673.0694,28650.592,5408.5005,3249.2417,59336.586,2529.971,0.31539917,8014.4966,4131.7676,18502.426,53286.67,6703.1025,170.40213,-0.9970703,32880.113,17272.686,1165.2303,12214.214,250.96863,
120,14324.645,80.96528,1972.484,5530.6055,86530.52,16848.729,-0.07665253,-0.008880615,-0.07564545,0.010635376,41320.062,41392.707,0.002204895,0.08094025,1167.699,100859.3,26627.822,15457.636,8675.546,9394.783,38816.555,460.24878,33642.285,38902.477,52947.047,20558.924,12350.67,11015.45,568.1875,12067.315,1415.499,14.807846,76110.39,5500.738,360463.5,25604.445,680.3327,29020.906,5496.278,3290.4182,59927.062,2607.5015,0.3130188,8198.885,4175.2075,18840.764,54023.664,6866.034,171.19865,-0.9710617,33822.074,17463.303,1183.0387,12543.756,254.51315,
121,14694.223,82.31204,2046.1771,5688.904,88477.16,17005.145,-0.07740021,-0.008735657,-0.07649994,0.010986328,41978.934,42055.137,0.0032577515,0.08253479,1185.3586,102945.92,27047.54,15720.65,8778.899,9550.015,39215.03,467.6514,34250.637,39167.945,53297.34,21144.842,12606.088,11170.847,572.1322,12327.326,1439.5348,14.365425,76487.01,5607.741,361725.72,26346.549,687.6364,29394.684,5584.5864,3331.9836,60517.594,2691.642,0.31056976,8390.774,4218.7197,19180.176,54785.453,7036.7915,171.99127,-0.94641113,34782.082,17655.656,1200.8805,12849.508,258.1759,
122,15071.966,83.69911,2129.519,5856.843,90467.07,17162.098,-0.078178406,-0.008613586,-0.07733154,0.011451721,42476.387,42728.75,0.004119873,0.08425903,1203.45,104999.13,27452.633,15986.352,8883.025,9707.107,39616.074,475.13147,34851.348,39388.133,53644.164,21703.914,12866.34,11328.411,576.1682,12588.275,1463.8605,13.929657,76860.8,5712.8457,362973.56,27111.781,695.0109,29771.035,5672.7993,3374.1133,61108.105,2781.861,0.30793,8591.399,4262.3057,19529.355,55558.57,7214.6753,172.78098,-0.92420197,35761.582,17849.746,1218.7649,13138.717,261.97565,
123,15459.332,85.35009,2221.4426,6038.7075,92517.64,17319.412,-0.07886505,-0.008476257,-0.07822418,0.012062073,42909.36,43411.13,0.004951477,0.086006165,1221.6416,107005.875,27856.582,16254.766,8987.932,9866.085,40019.785,482.37112,35449.516,39575.36,53987.27,22259.328,13131.467,11488.2705,580.29565,12850.324,1488.8264,13.500053,77231.07,5814.496,364206.53,27904.832,702.4757,30151.1,5760.9814,3416.2354,61697.977,2874.6318,0.30529022,8799.989,4305.97,19888.186,56351.24,7408.9224,173.56879,-0.9012451,36754.414,18045.562,1236.3325,13420.212,265.88895,
124,15856.373,87.85277,2323.9705,6233.907,94640.375,17477.15,-0.07954407,-0.00831604,-0.07922363,0.0126571655,43381.39,44098.914,0.005622864,0.08773041,1240.1134,108914.766,28242.562,16525.94,9093.571,10026.98,40426.375,488.88342,36045.69,39758.023,54326.188,22811.06,13397.375,11650.814,584.51086,13115.702,1514.3938,13.077179,77598.945,5913.5586,365425.1,28719.838,710.0414,30534.877,5849.088,3458.1455,62287.1,2971.6995,0.30252838,9023.785,4349.468,20255.967,57170.637,7622.2974,174.35332,-0.8804016,37736.332,18243.08,1253.7578,13701.846,269.9029,
125,16265.615,91.55786,2440.6292,6456.0312,96818.5,17635.035,-0.0802536,-0.007965088,-0.08023071,0.013221741,43910.094,44790.656,0.00630188,0.08944702,1258.6349,110776.59,28610.38,16799.895,9199.948,10189.822,40835.715,494.7435,36625.94,39938.016,54661.477,23358.375,13667.537,11815.607,588.8805,13381.889,1540.443,12.660881,77963.52,6010.7476,366629.34,29556.254,717.7037,30922.443,5937.102,3500.6826,62814.414,3071.8918,0.29977417,9264.681,4392.8457,20632.555,58014.49,7849.9023,175.13458,-0.86037445,38658.734,18442.309,1270.9136,13988.415,274.0266,
