,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
88,4429.02,61.231236,369.6584,2517.6587,35151.55,9032.791,-1.2781296,4.77211,1.1024399,0.120918274,27941.541,18351.688,-0.7921753,3.2914276,470.02658,32586.629,11820.168,4605.479,2890.75,3637.5427,22034.1,278.74567,11739.886,19872.594,34659.305,3273.2869,4239.1133,6996.262,411.16238,2716.3862,697.0859,12.731911,45897.168,1869.7499,288571.66,8506.535,313.4383,11817.098,2410.8987,1367.8589,32479.969,-1.2562256,4850.568,1676.3309,6576.257,19964.959,3860.9111,139.39891,14610.667,11469.207,771.02057,4458.8145,187.12796,
89,4613.3726,62.317665,388.81403,2702.0217,36551.316,9367.441,-1.2568512,4.7766953,1.1011047,0.11215973,28822.803,18828.89,-0.8496475,3.2920837,482.734,34589.543,12304.923,4886.429,3102.5188,3804.5051,22278.41,283.962,12389.59,20658.07,35634.824,3510.062,4417.969,7168.4243,412.2528,2983.4314,716.24756,13.092148,47413.348,1974.9415,295245.66,8838.992,331.10132,12352.677,2486.2131,1411.6571,33636.51,-1.2306976,5015.6,1743.5974,6828.692,20844.03,4016.9336,140.7018,15331.065,11649.779,784.26465,4617.071,190.41293,
90,4812.252,63.245663,407.79144,2871.0698,38030.543,9686.478,-1.2347565,4.7824173,1.1005936,0.1047287,29582.695,19318.367,-0.9053421,3.29393,494.96286,36687.086,12800.147,5202.013,3329.7668,3972.1077,22518.838,289.2411,13047.77,21415.352,36620.277,3760.1228,4598.958,7338.815,413.78156,3268.883,734.3877,13.455139,48873.35,2084.8892,301893.44,9182.62,349.7006,12841.301,2563.0405,1455.553,34803.152,-1.2041321,5169.2256,1812.4612,7088.7676,21754.543,4173.9995,141.87793,16072.326,11828.329,797.7331,4780.6855,193.26587,
91,4983.652,64.02351,425.87183,3006.5044,39616.094,9995.237,-1.2126617,4.7892838,1.1003342,0.09856415,30365.88,19821.367,-0.9595337,3.2968597,505.50662,38882.89,13306.554,5552.2563,3574.3035,4141.452,22759.908,294.58228,13722.96,22183.285,37612.25,4027.9844,4786.225,7512.418,415.39243,3575.8699,750.6742,13.822693,50314.77,2199.7073,307184.3,9538.87,369.01663,13324.746,2641.5183,1499.8427,35971.79,-1.1766663,5323.4043,1882.148,7356.9307,22595.053,4332.83,142.99274,16821.361,12007.554,811.5289,4950.367,195.53787,
92,5142.246,64.675476,445.02707,3137.7422,41309.027,10302.643,-1.189743,4.7972946,1.1008987,0.09374237,30988.293,20334.707,-1.012764,3.3009567,515.4422,41164.74,13822.893,5932.6304,3832.7532,4313.5747,23002.248,299.9806,14418.839,22963.564,38610.637,4317.866,4979.945,7687.188,417.12265,3906.114,766.18317,14.195671,51761.176,2319.0046,311629.8,9908.769,388.23218,13818.965,2721.4827,1543.6444,37144.215,-1.1482773,5470.7607,1952.2079,7634.2295,23400.25,4493.2505,144.06943,17579.873,12186.106,825.6854,5125.5103,197.22612,
93,5304.4526,65.275345,464.6883,3230.2888,43062.062,10609.404,-1.165863,4.8064423,1.1025543,0.09049225,31640.246,20850.076,-1.0645218,3.3062134,525.3539,43473.71,14349.519,6331.5557,4106.496,4490.5166,23245.877,305.43332,15136.292,23752.502,39612.92,4639.314,5177.4946,7854.0884,418.99048,4263.252,781.6807,14.571419,53218.55,2442.8767,315684.75,10291.396,407.40823,14299.831,2802.504,1586.7664,38286.41,-1.1190033,5618.892,2023.0786,7920.419,24185.182,4653.6187,145.14282,18360.037,12365.956,840.0804,5306.0894,198.76852,
94,5478.679,65.791855,485.55215,3306.8096,44866.23,10915.399,-1.140625,4.816765,1.1053314,0.08850098,32253.9,21353.309,-1.1145096,3.311943,535.21625,45820.89,14888.251,6746.8955,4397.5996,4672.9727,23492.129,310.94763,15875.919,24522.553,40619.277,5002.9106,5376.6997,8006.6406,420.90878,4651.063,797.18207,14.949997,54661.07,2571.6707,319711.16,10687.3125,425.59247,14785.107,2885.2656,1627.915,39425.355,-1.0888443,5765.792,2095.3237,8215.827,24893.889,4805.4844,146.21344,19152.705,12546.874,854.8016,5492.551,200.2903,
95,5650.3506,66.269966,507.8502,3374.7827,46826.99,11213.595,-1.1141205,4.828209,1.1085892,0.087776184,32736.9,21829.635,-1.1630402,3.3179321,545.72284,48244.44,15423.798,7184.45,4700.527,4859.6587,23741.033,316.51434,16638.346,25284.824,41630.926,5400.984,5570.991,8147.49,422.8214,5066.176,813.0441,15.331467,56005.117,2703.9155,323711.34,11095.557,441.2085,15283.93,2968.577,1668.7343,40576.082,-1.0576477,5904.842,2169.3613,8520.638,25582.553,4950.2134,147.2728,19966.621,12729.867,869.82056,5685.2114,201.76605,
96,5841.01,66.74112,531.9577,3441.5442,48449.04,11497.627,-1.0863724,4.8407974,1.112381,0.08831024,33127.883,22281.955,-1.2099915,3.3252487,556.7387,50754.062,15960.112,7645.845,5017.4385,5048.6045,23992.678,322.13788,17423.32,26008.895,42622.59,5832.0693,5763.052,8278.793,424.74054,5512.0645,829.3019,15.71582,57245.074,2835.6035,327685.16,11516.558,455.08603,15796.903,3053.5798,1708.8359,41740.3,-1.0253525,6043.841,2244.9932,8834.952,26296.184,5092.9937,148.32614,20795.477,12914.153,885.0848,5884.362,203.23477,
97,6043.704,67.215706,558.4028,3509.904,49941.02,11775.56,-1.0573959,4.854553,1.1173248,0.090156555,33529.547,22714.695,-1.2553864,3.3333359,568.0361,53352.273,16504.36,8122.59,5348.526,5241.849,24247.076,327.83212,18229.734,26672.719,43501.113,6298.1475,5952.8584,8406.046,426.71555,5992.183,845.98975,16.102867,58068.254,2965.9985,331633.47,11950.027,468.79056,16316.057,3139.811,1747.6836,42751.363,-0.992157,6182.2324,2321.8674,9158.289,27061.29,5232.7656,149.36354,21634.865,13099.855,900.6073,6090.039,204.72256,
98,6251.9204,67.688934,588.61597,3579.656,51502.86,12053.016,-1.02845,4.869423,1.1233597,0.09471893,33883.773,23144.926,-1.2991943,3.3416748,579.6854,56019.49,17059.297,8596.351,5686.165,5439.996,24504.236,333.6161,19058.418,27285.422,44296.234,6791.222,6140.8438,8532.714,428.68353,6501.439,863.2059,16.492287,58887.582,3095.2773,335556.0,12396.984,481.88727,16842.395,3227.2402,1786.3383,43710.395,-0.95899963,6318.5312,2399.9895,9487.288,27853.62,5372.4316,150.37396,22496.139,13286.714,916.64685,6302.714,206.24152,
99,6459.779,68.15383,622.55865,3651.7446,53153.59,12328.523,-1.0051804,4.88546,1.1305237,0.100608826,34259.72,23579.281,-1.3413925,3.3512268,591.74036,58556.18,17625.85,9075.045,6014.1274,5641.109,24764.193,339.47507,19910.566,27879.008,45038.203,7319.0835,6328.571,8660.17,430.72125,7023.358,880.8941,16.884293,59703.426,3218.276,339452.3,12859.465,493.83545,17382.545,3313.935,1825.2715,44564.863,-0.92588806,6456.5293,2480.099,9820.894,28688.053,5511.716,151.37912,23378.998,13474.965,932.9923,6522.721,207.76474,
100,6678.302,68.622314,657.86176,3726.361,54853.0,12601.66,-0.9838333,4.902199,1.1387787,0.1077652,34661.21,24017.564,-1.3820267,3.361168,604.1743,60984.953,18202.578,9570.271,6312.099,5829.3926,25026.982,345.4102,20785.291,28474.434,45735.312,7889.418,6511.7856,8787.828,432.78796,7503.837,898.96796,17.278503,60516.79,3343.6372,343330.47,13337.963,503.71655,17925.281,3400.2517,1863.2849,45375.543,-0.89372253,6597.937,2562.208,10162.432,29554.969,5652.785,152.35808,24286.316,13665.323,949.4609,6750.355,209.29938,
101,6905.4995,69.094055,695.122,3804.8943,56606.26,12847.114,-0.96300507,4.9181976,1.147934,0.11621857,35092.94,24461.775,-1.4210052,3.3721619,616.9452,63351.164,18788.941,10083.459,6532.8574,6006.209,25292.637,351.4228,21655.43,29044.78,46428.03,8491.449,6695.4067,8915.39,434.8485,7909.6396,917.36426,17.675087,61327.355,3472.2007,347181.5,13833.431,512.3014,18464.727,3484.358,1901.002,46191.14,-0.8632431,6743.8237,2646.295,10510.818,30455.52,5796.0654,153.31808,25218.469,13857.825,966.17847,6985.7744,210.87936,
102,7144.4224,69.569084,736.20874,3886.9353,58215.52,13062.992,-0.94101715,4.935005,1.1545868,0.12548828,35552.43,24914.252,-1.4583969,3.3837662,630.0644,65739.85,19355.941,10596.746,6715.3926,6184.7134,25561.205,357.51105,22503.273,29617.879,47115.176,9125.761,6884.0684,9043.004,436.90244,8282.217,936.1448,18.074059,62134.555,3602.0676,350275.1,14351.414,520.71045,19010.057,3567.054,1939.3296,47012.242,-0.8333969,6893.8247,2731.891,10863.01,31389.182,5941.7495,154.25723,26177.475,14051.436,982.9387,7228.3286,212.52794,
103,7384.509,70.047325,777.0902,3971.3196,59793.316,13279.466,-0.9319,4.951103,1.1625748,0.13516235,36041.3,25376.104,-1.4941254,3.3960342,643.7632,68175.12,19878.312,11083.472,6859.0737,6366.687,25832.717,363.67578,23275.611,30158.281,47796.848,9790.125,7077.783,9170.581,438.95172,8660.446,955.28,18.473434,62936.27,3730.6846,352705.0,14891.443,529.0602,19554.19,3649.741,1978.2292,47839.117,-0.8034363,7047.445,2819.3743,11221.268,32352.182,6090.355,155.1852,27162.527,14246.224,999.7252,7477.9795,214.20471,
104,7614.6343,70.52866,817.96606,4059.6807,61398.73,13496.104,-0.9320297,4.968231,1.171814,0.1444397,36564.61,25847.627,-1.5285645,3.4092865,658.0464,70628.24,20405.521,11575.98,6970.784,6550.523,26107.227,369.8972,24028.879,30701.502,48467.945,10483.6455,7277.088,9299.33,440.99857,9041.554,974.8673,18.869354,63732.777,3853.4336,354681.62,15451.66,537.4675,20102.12,3733.3042,2017.6489,48670.36,-0.77879333,7205.1973,2907.6426,11555.453,33323.703,6241.4927,156.07175,28168.326,14443.183,1016.6688,7732.9253,215.92343,
105,7854.1353,71.01326,863.8852,4151.7734,63017.47,13710.132,-0.93157196,4.9866333,1.18219,0.15335846,37125.87,26329.074,-1.562233,3.4236374,672.752,73130.23,20928.281,12048.624,7062.1333,6728.9375,26384.754,376.17352,24777.031,31242.725,49130.336,11199.84,7482.068,9429.202,443.0373,9420.702,994.81726,19.224152,64523.035,3972.2407,356646.94,16032.533,546.0237,20632.67,3816.6184,2057.65,49504.8,-0.75551605,7365.596,2995.1392,11890.685,34295.465,6395.2856,156.94122,29200.986,14639.923,1033.9614,7995.338,217.68303,
106,8101.6533,71.50122,913.23016,4247.709,64637.637,13923.964,-0.93130493,5.00618,1.1937103,0.16422272,37724.547,26820.96,-1.5942383,3.4380264,687.8804,75693.88,21387.963,12500.747,7153.3867,6893.821,26665.348,382.48535,25523.12,31778.957,49783.53,11939.048,7692.6104,9560.387,445.0669,9788.855,1015.1836,19.398048,65280.863,4091.6113,358599.66,16634.74,554.6376,21098.037,3899.4197,2098.1753,50296.51,-0.73246,7530.0493,3083.3064,12222.814,35270.125,6552.2617,157.79224,30263.91,14835.705,1051.1519,8266.134,219.5286,
107,8355.545,72.01494,967.12054,4347.6543,66308.734,14136.18,-0.92836,5.0268555,1.2058868,0.17539978,38363.695,27323.521,-1.624588,3.4515533,703.51605,78291.375,21830.441,12927.127,7245.0063,7033.309,26949.049,388.8621,26275.744,32316.398,50429.03,12700.07,7908.0273,9692.707,447.08688,10135.689,1035.9473,19.367378,65945.57,4210.788,360541.1,17258.846,563.0879,21554.19,3982.6907,2139.2632,51074.36,-0.70952606,7698.7783,3171.516,12547.539,36253.09,6712.4224,158.62192,31356.252,15031.676,1067.9902,8546.292,221.48166,
108,8607.191,72.68428,1024.1887,4450.848,67943.79,14344.7,-0.9325104,5.0486374,1.2168655,0.18371582,39051.266,27837.098,-1.6532516,3.4632263,719.74365,80919.45,22255.857,13311.843,7335.6133,7172.056,27235.908,395.2981,27035.914,32850.805,51066.273,13460.705,8126.99,9826.215,449.09744,10462.882,1057.0845,19.213318,66599.54,4324.2593,362380.8,17907.305,571.0134,21998.45,4065.4934,2180.8948,51759.543,-0.6861038,7871.211,3260.775,12857.399,37260.34,6874.167,159.4255,32466.34,15227.68,1084.7109,8836.167,223.50284,
109,8865.242,73.37869,1081.688,4557.298,69543.516,14550.641,-0.9451599,5.0703506,1.2278214,0.19225311,39790.934,28362.059,-1.6784058,3.4747086,736.5795,83492.87,22661.738,13682.579,7424.325,7310.4927,27525.957,401.8002,27802.322,33388.887,51696.895,14145.161,8346.248,9961.504,451.11646,10765.751,1078.4944,18.96962,67209.28,4430.401,364147.03,18580.588,578.685,22417.879,4147.9004,2222.996,52337.93,-0.66934204,8048.212,3346.9287,13154.573,38293.61,7039.0796,160.21597,33584.402,15425.001,1101.5015,9136.185,225.60773,
110,9130.483,74.18398,1139.0244,4667.015,71177.68,14757.481,-0.9626999,5.0846786,1.2399292,0.20038605,40583.18,28898.406,-1.6998672,3.4872818,753.9289,85971.75,23041.299,14048.77,7508.7954,7449.6846,27819.293,408.37924,28570.639,33913.84,52287.633,14710.373,8562.643,10098.492,453.12704,11057.628,1100.1455,18.674973,67571.89,4534.104,365903.7,19275.414,586.354,22819.273,4229.6255,2265.7073,52918.43,-0.6572113,8230.08,3426.273,13447.58,39353.816,7207.8613,161.00423,34701.918,15622.342,1117.858,9446.653,227.81528,
111,9401.738,75.11126,1192.8922,4780.629,72832.43,14965.111,-0.98363495,5.0960236,1.2531433,0.20639801,41434.684,29446.645,-1.7196426,3.4983368,771.81506,88469.28,23411.424,14402.924,7592.749,7591.0347,28115.916,415.0317,29315.01,34400.258,52802.34,15228.416,8778.566,10237.56,455.1278,11333.291,1122.3615,18.360466,67927.64,4634.9214,367650.78,19974.355,593.94147,23214.975,4311.6226,2309.009,53500.97,-0.6460037,8416.276,3494.579,13745.661,40443.074,7380.659,161.7669,35824.46,15820.068,1134.1113,9768.159,230.11455,
112,9677.826,76.06835,1248.2227,4899.862,74496.4,15173.569,-1.0078964,5.1203995,1.2671967,0.2077179,42356.445,30007.059,-1.7376556,3.5099945,790.37946,91017.67,23784.121,14710.923,7676.9546,7733.9263,28415.873,421.67892,30045.604,34840.953,53241.246,15705.286,8991.327,10378.41,457.11703,11596.667,1144.9629,18.042656,68277.04,4732.7085,369388.25,20686.994,601.4196,23593.553,4393.168,2352.5525,54085.277,-0.63469696,8607.506,3555.251,14047.938,41578.324,7557.895,162.52032,36889.67,16020.489,1149.875,10101.455,232.48703,
113,9961.713,77.047745,1305.3179,5023.2373,76171.18,15379.247,-1.0324936,5.1366196,1.2730103,0.19670105,43345.188,30579.145,-1.7548065,3.5217133,809.5296,93619.65,24158.293,15003.166,7761.5674,7878.935,28719.201,428.30243,30783.988,35251.348,53666.04,16185.43,9199.217,10521.04,459.07755,11849.213,1167.6768,17.720566,68619.38,4824.1255,371116.12,21408.81,608.8297,23958.398,4474.6167,2396.4363,54670.973,-0.6246872,8802.979,3610.615,14355.024,42762.84,7738.9854,163.25931,37886.168,16222.253,1165.6211,10447.289,234.91951,
114,10254.041,78.03738,1362.7643,5149.8184,77898.26,15583.83,-1.0583496,5.146286,1.2758331,0.18649292,44406.812,31161.904,-1.7712402,3.53273,829.32336,96276.16,24523.996,15282.033,7848.7964,8026.1494,29025.865,434.84256,31532.768,35644.28,54088.03,16666.018,9406.341,10665.452,461.03372,12102.239,1189.2543,17.395607,68954.625,4912.9126,372834.22,22153.713,616.31146,24326.871,4556.486,2440.6448,55257.676,-0.62093353,9002.983,3660.8477,14666.595,44013.543,7924.294,163.98422,38769.43,16426.133,1181.3232,10805.693,237.42538,
115,10554.186,79.03396,1421.5438,5279.494,79666.086,15786.293,-1.0831451,5.154114,1.2797165,0.1774292,45552.266,31753.83,-1.7859116,3.546646,849.69867,98987.664,24870.479,15560.097,7936.9453,8174.9824,29336.15,441.3116,32290.81,36006.76,54507.504,17149.777,9610.543,10811.848,462.9733,12356.817,1210.1671,17.068878,69284.18,4998.602,374472.16,22915.299,623.69525,24700.04,4638.203,2484.9302,55833.42,-0.6203613,9208.2,3708.7803,14984.421,45333.72,8114.385,164.69687,39637.67,16629.31,1197.176,11176.578,239.99219,
116,10861.62,80.10139,1482.7202,5412.542,81455.34,15981.511,-1.1086121,5.156639,1.2846527,0.1656723,46785.484,32351.816,-1.7988129,3.5586777,871.02905,101748.13,25196.633,15828.563,8025.9634,8325.416,29650.412,447.7694,33045.363,36350.043,54922.723,17639.377,9815.806,10960.112,464.88162,12613.971,1230.3638,16.742462,69604.67,5078.96,376022.34,23689.822,630.97064,25076.953,4720.321,2529.1467,56384.254,-0.61898804,9419.905,3752.3984,15309.039,46713.926,8309.654,165.40073,40514.47,16835.336,1213.0769,11559.189,242.65932,
117,11175.809,81.23054,1545.456,5550.48,83265.06,16162.916,-1.1267242,5.1601944,1.2899475,0.15155792,48113.414,32945.86,-1.8086472,3.5683975,893.07367,104529.25,25510.762,16097.523,8115.8403,8478.125,29968.164,453.99454,33797.008,36677.2,55333.414,18132.371,10023.419,11110.242,466.7715,12871.736,1250.5422,16.41529,69918.0,5157.2915,377280.66,24482.771,638.26624,25458.512,4802.4844,2573.2297,56913.758,-0.61681366,9639.057,3792.9211,15640.15,48143.605,8510.2,166.09573,41374.05,17044.402,1228.9434,11947.062,245.46228,
118,11496.104,82.41784,1611.6144,5692.108,85087.5,16342.906,-1.1443329,5.164795,1.2885208,0.12710571,49545.035,33535.992,-1.8163834,3.5760117,915.6473,107244.055,25826.113,16361.808,8206.614,8633.356,30289.566,460.16196,34559.79,37002.316,55742.215,18627.541,10234.917,11262.59,468.6447,13131.035,1271.058,16.08857,70226.47,5234.6274,378459.66,25306.287,645.47186,25844.371,4884.833,2617.0552,57420.062,-0.6137619,9863.5205,3831.8882,15980.494,49598.816,8716.045,166.78958,42220.562,17258.121,1244.8997,12331.86,248.45241,
119,11824.984,83.64867,1681.2161,5837.2266,86924.59,16523.824,-1.1608047,5.1719284,1.2823181,0.10097504,51074.98,34124.555,-1.8222885,3.5842133,938.68414,109717.26,26141.828,16602.215,8297.945,8791.209,30615.031,466.22452,35333.035,37319.625,56150.074,19120.098,10449.088,11416.841,470.50455,13391.535,1291.9312,15.762413,70530.414,5312.1533,379604.0,26149.785,652.5584,26235.186,4967.2524,2660.8374,57926.31,-0.60186005,10094.83,3869.4424,16330.003,51055.43,8927.234,167.47916,43080.086,17474.84,1260.9626,12670.861,251.52968,
120,12163.528,84.925606,1754.9694,5986.5225,88805.695,16705.674,-1.174057,5.1828995,1.2854767,0.07204437,52693.375,34714.223,-1.8269119,3.5898514,961.8506,112008.3,26459.02,16844.947,8390.159,8951.468,30946.297,472.12643,36113.758,37632.586,56556.824,19605.246,10666.812,11573.2,472.35794,13654.643,1312.9916,15.4368515,70824.66,5389.7476,380743.38,27015.37,659.6026,26631.354,5049.8784,2704.4795,58424.008,-0.58104706,10333.626,3906.8887,16692.201,52477.812,9141.734,168.16287,43952.934,17692.78,1277.1439,12985.12,254.67908,
121,12510.081,86.2532,1833.1451,6143.686,90720.13,16888.2,-1.1838837,5.194908,1.2947159,0.04245758,54354.875,35299.957,-1.829773,3.5954514,985.5295,114108.38,26779.006,17089.676,8483.291,9114.382,31281.37,478.01294,36850.008,37942.47,56961.965,19979.186,10888.794,11731.742,474.21542,13919.628,1334.2107,15.111862,71101.305,5467.828,381877.6,27902.086,666.66504,27033.479,5132.609,2747.8218,58895.418,-0.55516815,10580.742,3944.5166,17063.748,53850.81,9360.575,168.84186,44839.383,17912.338,1293.4066,13290.315,257.89935,
122,12864.15,87.71235,1919.773,6307.8833,92691.86,17065.746,-1.1938171,5.2040787,1.301384,0.01071167,56055.027,35884.207,-1.8307953,3.6020584,1009.73364,116158.78,27101.77,17336.94,8577.3545,9278.944,31621.734,483.69244,37556.76,38229.71,57358.766,20319.941,11115.264,11896.414,476.05658,14183.266,1355.5363,14.78746,71374.16,5546.462,383006.7,28816.26,673.817,27440.816,5215.669,2791.007,59359.543,-0.52760315,10843.83,3982.3008,17454.39,55216.91,9584.532,169.5196,45737.57,18133.73,1309.914,13594.415,261.2025,
123,13227.01,89.72444,2015.8505,6481.4927,94713.8,17241.771,-1.1899185,5.2132874,1.3065796,-0.015167236,57792.6,36469.19,-1.8299713,3.6132812,1034.6804,117903.91,27426.484,17586.908,8673.16,9441.009,31967.586,489.31238,38270.254,38501.883,57735.004,20645.37,11345.834,12067.225,477.89774,14441.032,1376.8827,14.463638,71642.63,5625.2524,384128.9,29760.162,681.0558,27852.809,5299.1094,2834.3164,59823.71,-0.50198364,11119.539,4020.1687,17853.555,56582.945,9817.364,170.20016,46642.246,18356.766,1326.4434,13902.611,264.60486,
124,13595.238,92.50276,2129.7673,6660.0044,96790.89,17418.377,-1.1745071,5.2170258,1.3123779,-0.040390015,59552.95,37059.973,-1.8317184,3.6340637,1060.1909,119348.48,27753.41,17839.621,8771.704,9603.609,32321.63,494.8745,38991.15,38750.656,58110.055,20944.697,11580.331,12241.51,479.80405,14697.1875,1397.8915,14.139366,71822.83,5704.318,385240.66,30738.373,688.3011,28269.834,5382.805,2877.9714,60286.918,-0.47873688,11401.158,4058.1987,18260.38,57999.73,10059.007,170.88078,47513.89,18582.152,1343.2314,14217.328,268.07135,
125,13971.427,95.96199,2256.6604,6843.3765,98924.17,17595.836,-1.1602325,5.216072,1.3147202,-0.060142517,61344.523,37659.164,-1.8337097,3.6544342,1086.4058,120603.72,28082.363,18095.125,8871.248,9768.501,32692.012,500.07095,39669.047,38990.027,58483.023,21242.941,11819.436,12419.488,481.72852,14945.517,1418.9619,13.815155,71980.75,5784.0317,386343.66,31754.854,695.5079,28692.432,5467.19,2922.626,60749.082,-0.4554901,11703.016,4096.333,18677.32,59480.25,10307.459,171.5643,48349.29,18811.12,1360.2037,14538.734,271.6173,
126,14351.782,100.505974,2391.434,7031.3423,101121.914,17774.045,-1.150032,5.215378,1.3136368,-0.078811646,63156.34,38266.87,-1.8406906,3.675583,1113.1721,121730.51,28413.496,18353.477,8971.752,9935.654,33069.17,505.19458,40270.09,39213.57,58853.777,21541.03,12063.524,12602.904,483.6418,15178.131,1440.4149,13.490456,72132.734,5863.7866,387439.88,32799.383,702.7576,29120.695,5553.314,2970.8342,61208.86,-0.4255829,12017.646,4134.5703,19116.854,61020.395,10562.878,172.25288,49154.223,19043.066,1377.3595,14866.681,275.36224,
127,14739.72,106.01967,2535.0776,7236.56,103379.68,17952.96,-1.1389236,5.2132645,1.3314667,-0.09685516,64971.41,38884.01,-1.851326,3.6935272,1139.8683,122756.555,28746.963,18614.756,9073.244,10105.531,33453.38,510.3086,40867.793,39434.008,59213.168,21835.977,12312.7295,12791.195,485.5336,15388.603,1462.0087,13.165146,72283.125,5943.522,388530.7,33863.965,710.0249,29554.785,5640.726,3022.0315,61664.934,-0.39229584,12356.074,4172.948,19557.1,62622.773,10828.218,172.94202,49883.72,19276.998,1394.7072,15200.452,279.1792,
128,15138.088,112.53766,2687.4849,7447.5557,105693.8,18130.986,-1.1283035,5.2146225,1.3536911,-0.11491394,66783.85,39509.395,-1.8601761,3.708458,1166.9954,123626.75,29080.58,18878.986,9175.715,10278.139,33845.03,515.30444,41448.2,39641.145,59559.566,22130.906,12567.181,12982.319,487.5187,15570.72,1483.7664,12.839684,72431.88,6023.87,389616.3,34950.395,717.3592,29997.326,5728.8545,3076.8372,62114.49,-0.35256195,12735.184,4211.502,20003.783,64291.49,11107.958,173.62924,50489.05,19513.418,1412.3514,15539.118,283.25626,
129,15547.454,119.0093,2851.31,7665.9414,108075.47,18310.004,-1.1173935,5.2188797,1.3756866,-0.13173676,68632.305,40143.016,-1.867279,3.7137375,1194.4581,124479.33,29416.283,19146.227,9279.346,10453.236,34251.016,520.319,42000.406,39846.234,59892.3,22427.09,12826.848,13176.754,489.5232,15746.785,1505.5067,12.510132,72579.055,6104.8643,390696.44,36052.152,724.7821,30447.027,5818.609,3141.702,62559.527,-0.31436157,13168.409,4250.238,20458.72,66031.48,11402.611,174.32022,51092.617,19755.768,1430.2848,15883.178,287.61115,
130,15968.529,125.12637,3025.6196,7917.556,110529.82,18490.031,-1.1019745,5.2231445,1.3988342,-0.1474762,70532.305,40789.805,-1.872551,3.7155151,1222.6266,125331.91,29750.629,19416.494,9384.576,10629.633,34672.78,525.31274,42468.77,40028.773,60224.844,22720.814,13091.806,13377.963,491.64795,15923.815,1527.3083,12.178223,72724.64,6186.505,391770.84,37159.28,732.2552,30902.709,5909.267,3214.361,63002.613,-0.27818298,13624.215,4289.065,20916.303,67855.58,11714.725,175.01389,51694.832,20003.527,1448.5089,16229.797,292.26624,
131,16402.707,131.49593,3210.5767,8186.9487,113058.766,18671.08,-1.077095,5.2255325,1.4179077,-0.162117,72508.36,41445.785,-1.8758545,3.7142181,1251.241,126172.12,30084.104,19689.832,9490.939,10808.572,35108.69,530.2831,42911.234,40200.797,60549.78,23014.395,13362.347,13586.913,493.9547,16100.613,1549.5671,11.846931,72867.4,6268.799,392839.94,38268.527,739.7938,31364.346,6001.455,3298.0332,63443.26,-0.24482727,14114.66,4328.0615,21376.375,69760.93,12048.777,175.71783,52293.17,20262.244,1467.0425,16577.875,297.246,
132,16849.752,137.98091,3408.9026,8476.049,115653.586,18850.309,-1.0548477,5.223984,1.4366226,-0.16790009,74565.44,42126.08,-1.8808899,3.7127151,1280.7723,127006.15,30416.01,19966.29,9598.908,10990.279,35567.445,535.2833,43322.027,40369.47,60866.316,23311.295,13638.502,13802.491,496.46194,16278.618,1572.925,11.516258,73006.734,6351.482,393902.56,39408.656,747.4237,31830.5,6097.0293,3393.1467,63877.375,-0.2136383,14651.439,4367.244,21840.645,71754.55,12401.312,176.42786,52887.234,20542.299,1485.8939,16927.422,302.64386,
133,17310.223,144.26596,3615.2234,8828.002,118317.39,19028.266,-1.0361404,5.2193756,1.4576874,-0.17163849,76718.586,42847.18,-1.8867798,3.7168427,1310.939,127835.586,30746.693,20245.912,9708.719,11174.644,36056.83,540.29553,43723.887,40537.887,61182.832,23612.09,13920.467,14022.95,498.97598,16456.268,1597.196,11.186195,73144.41,6434.6655,394956.7,40561.33,755.13983,32301.518,6201.179,3502.5608,64301.242,-0.18184662,15285.728,4406.6504,22311.674,73834.195,12771.255,177.14343,53479.227,20837.557,1505.1084,17275.838,308.47504,
134,17783.291,150.37859,3831.4075,9191.401,121042.67,19206.703,-1.0200958,5.2116394,1.4847946,-0.17680359,78986.016,43618.895,-1.8932419,3.7188873,1341.4838,128664.836,31075.965,20528.764,9821.884,11362.366,36580.07,545.32275,44125.098,40705.945,61499.156,23915.576,14208.55,14249.281,501.61615,16633.254,1622.714,10.856964,73280.29,6518.5156,396005.47,41712.91,763.0079,32778.555,6312.6084,3615.3032,64720.9,-0.14336395,15956.043,4446.2314,22790.242,76015.61,13147.844,177.85812,54069.59,21135.646,1524.6527,17624.469,314.97614,
