,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
84,3909.6133,57.289623,279.7022,1465.416,29812.467,6560.2456,0.9022598,0.25473785,-0.096343994,-0.028434753,20598.738,16982.422,-0.14844513,0.68969727,628.8884,30799.795,11270.841,2445.6653,1622.191,1967.9088,20246.021,229.84909,8737.419,15591.71,28665.572,2083.5776,3701.1143,5417.4834,383.71646,1565.6562,654.2068,4.2489853,42612.8,1053.6603,260292.7,6409.0967,187.29083,12288.301,2119.2017,1489.691,25729.73,1287.166,1.7612305,2808.203,1468.1799,7062.282,15938.716,2719.8462,136.6222,3.0642776,6326.6216,9905.021,646.2464,3747.608,141.87706,
85,4084.3757,59.016354,292.23108,1576.0575,31180.412,6820.477,0.8993149,0.2555008,-0.1026001,-0.02973175,21317.242,17742.076,-0.15161133,0.68330383,644.64355,32576.006,11745.046,2659.891,1738.132,2073.5105,20530.229,234.48933,9239.851,16471.656,29566.594,2216.5454,3901.4722,5561.5483,388.78775,1783.4373,681.0176,4.545349,44238.41,1138.4637,267769.56,6700.617,204.71434,13155.616,2177.1614,1534.5825,26851.13,1316.1205,1.763588,2904.2366,1522.3519,7382.309,16897.49,2846.0332,137.90483,3.0189667,6814.15,10099.4795,677.28375,3881.71,148.99135,
86,4262.5996,60.75003,305.60327,1700.6062,32568.184,7087.8525,0.8963852,0.25618744,-0.10884094,-0.030982971,22022.076,18449.21,-0.15466309,0.6770096,660.29456,34441.055,12231.487,2860.4272,1860.3918,2180.7356,20807.986,238.6934,9759.879,17379.71,30474.559,2367.9001,4107.636,5708.527,393.3408,2027.7255,706.2049,4.853203,45807.29,1226.0284,275165.78,6969.783,223.7115,13765.112,2242.7378,1582.596,27992.855,1345.3381,1.7660828,2996.7563,1577.3671,7718.2837,17898.348,2976.1702,139.17554,2.9760208,7282.444,10293.942,700.5254,4020.0613,156.05936,
87,4444.5386,62.50796,319.92224,1836.6813,33969.15,7362.2676,0.89349365,0.25674438,-0.11515045,-0.032081604,22708.102,19144.162,-0.15795898,0.6707611,676.0187,36392.336,12728.717,3061.1833,1989.2006,2289.2698,21054.805,242.9015,10308.135,18333.57,31386.88,2534.9717,4320.0684,5857.6025,397.34308,2282.8713,729.7521,5.172989,47362.35,1315.8605,282322.72,7222.6914,243.22784,14389.698,2317.7917,1633.1748,29124.79,1375.2213,1.7686386,3081.4329,1632.7539,8065.4624,19055.383,3110.8276,140.43794,2.935524,7739.991,10488.835,717.50604,4162.9194,162.52643,
88,4630.923,63.91597,335.78214,2008.18,35439.56,7643.6426,0.890625,0.2572937,-0.12146759,-0.03302765,23376.262,19845.447,-0.16132355,0.66464233,690.99536,38420.016,13237.097,3291.3528,2126.997,2397.9998,21294.73,247.22552,10878.676,19262.346,32303.248,2722.3757,4530.175,6009.4263,400.80325,2542.7588,752.1429,5.504936,48892.46,1407.9218,287823.8,7484.081,261.62213,14973.475,2397.5405,1684.1619,30249.795,1405.6677,1.771347,3183.2986,1688.1195,8423.753,20128.883,3248.8887,141.68985,2.8971329,8214.818,10680.093,730.89325,4311.0205,169.05899,
89,4818.456,65.129616,352.54498,2170.1245,36998.418,7931.655,0.88772583,0.25785065,-0.1277237,-0.03353119,24027.955,20559.402,-0.1646347,0.6586304,705.70856,40526.305,13756.157,3555.4985,2274.4734,2506.2485,21532.78,251.60329,11472.826,20129.549,33224.816,2940.3079,4744.478,6164.9175,403.29047,2795.8167,773.56665,5.8493347,50429.46,1498.13,293266.75,7752.7896,280.03143,15470.528,2478.7446,1735.608,31383.598,1436.6215,1.7741547,3300.6252,1744.3157,8798.917,21119.283,3393.1992,142.92297,2.861786,8713.14,10863.509,744.29333,4463.9355,173.66235,
90,4992.1865,65.90262,369.65097,2317.318,38640.66,8226.077,0.8848648,0.25846863,-0.13408661,-0.03375244,24667.857,21294.928,-0.16795349,0.6527481,720.1968,42716.477,14287.354,3853.6504,2433.1274,2606.0515,21768.383,256.0344,12083.361,21001.463,34147.637,3196.4043,4964.864,6325.203,405.24924,3058.8152,794.19147,6.2341537,51837.863,1586.2374,298600.06,8025.2812,298.09048,15981.396,2560.2986,1788.2878,32506.938,1468.271,1.7771149,3432.8677,1801.6357,9190.696,22158.701,3543.9966,144.1446,2.8291245,9231.338,11045.817,756.8188,4621.8633,176.97401,
91,5147.872,66.527466,385.0186,2440.757,40367.75,8526.843,0.8819885,0.2590561,-0.14040375,-0.033927917,25300.361,22049.48,-0.17137909,0.6468811,734.55676,45005.594,14830.135,4183.125,2603.534,2708.5415,22002.328,260.5335,12714.303,21793.959,35073.805,3487.8264,5184.948,6486.5483,406.47714,3352.7698,812.3259,6.69841,53148.45,1670.6559,303077.16,8295.323,314.57037,16504.873,2641.1516,1843.1229,33620.625,1500.5596,1.7798386,3577.895,1859.8745,9602.735,23226.316,3701.5361,145.35428,2.7990875,9778.71,11224.458,768.3336,4785.695,179.46823,
92,5304.5,67.05293,400.25937,2553.137,42112.07,8833.122,0.8791504,0.25968933,-0.14685059,-0.034080505,25904.648,22801.127,-0.17461395,0.6411133,748.7838,47363.457,15384.443,4537.475,2785.6636,2810.3367,22232.562,265.10223,13354.149,22520.436,36003.81,3821.04,5392.626,6644.127,407.6269,3685.8733,829.80206,7.3480453,54419.207,1757.3391,307307.75,8573.201,330.79663,17042.824,2715.6096,1899.7733,34728.242,1533.4965,1.7825165,3716.4822,1919.3143,10027.904,24131.309,3864.988,146.54355,2.7716217,10356.726,11396.132,780.22217,4955.947,180.18759,
93,5461.636,67.51736,416.31055,2631.6838,43460.27,9147.248,0.87638855,0.2603531,-0.15355682,-0.03413391,26530.674,23538.555,-0.17765808,0.6353836,762.9392,49772.45,15951.138,4918.862,2982.3804,2904.7722,22462.01,269.74188,14017.604,23254.824,36879.69,4157.214,5600.884,6807.855,408.37564,4058.316,846.1095,8.047707,55593.69,1846.9365,311436.16,8859.525,346.7115,17594.95,2790.9954,1957.8789,35842.715,1567.1384,1.785286,3852.7712,1980.0995,10466.032,25020.578,4033.2756,147.72867,2.7463684,10958.879,11566.584,792.36017,5131.792,180.7564,
94,5638.895,67.96576,435.52383,2693.5735,44736.848,9469.104,0.8735657,0.26104736,-0.16023254,-0.034118652,27151.924,24279.441,-0.18083954,0.62965393,774.81165,52141.234,16530.367,5325.5864,3200.9688,2998.9817,22691.66,274.45404,14711.412,23997.863,37575.37,4537.5747,5814.2866,6973.4023,408.73,4462.183,863.0212,8.816826,56767.27,1939.8722,315498.5,9153.283,361.48782,18160.744,2866.9011,2016.8042,36963.637,1601.4854,1.7881851,3982.687,2042.2911,10917.767,25987.26,4194.0493,148.88757,2.7235184,11572.361,11738.342,804.8875,5312.826,181.32916,
95,5839.424,68.417694,455.97568,2750.535,46173.312,9798.987,0.8707428,0.2617798,-0.1667862,-0.033973694,27747.045,25021.223,-0.18386841,0.6239548,784.1674,54489.62,17115.543,5755.9614,3431.7285,3096.2122,22920.709,279.24567,15429.615,24744.436,38272.58,4961.2456,6032.0806,7125.7124,408.84708,4897.174,879.61285,9.658958,57938.758,2036.1058,319511.6,9455.46,374.8874,18737.086,2943.7288,2076.9873,38078.816,1636.5178,1.790947,4108.049,2105.8413,11382.461,27015.24,4354.5674,150.01245,2.7031631,12206.876,11910.735,817.89307,5499.0522,182.05023,
96,6034.5366,68.87321,478.4973,2807.3118,47736.55,10133.839,0.8679886,0.26255798,-0.17325592,-0.033729553,28256.719,25719.988,-0.18669891,0.61813354,793.98016,56888.926,17702.607,6202.7124,3673.8381,3196.8271,23149.203,284.13818,16172.302,25490.906,38972.08,5412.252,6256.018,7279.602,408.63278,5354.879,896.23065,10.7606125,58686.043,2136.0728,323470.53,9768.857,387.8261,19327.781,3020.7612,2136.5845,39181.93,1672.3145,1.7936096,4228.149,2170.8813,11862.388,28069.824,4501.6074,151.10074,2.6859436,12851.002,12084.343,831.7105,5693.0396,182.83054,
97,6224.0146,69.332344,504.3401,2856.311,49399.18,10469.974,0.8652344,0.2633667,-0.17966461,-0.033332825,28587.45,26377.865,-0.18953705,0.61239624,804.6319,59324.02,18273.33,6672.788,3926.4084,3300.9724,23377.494,289.172,16937.443,26232.545,39666.992,5897.9717,6486.019,7438.6606,408.13943,5804.541,913.26154,11.921089,59396.844,2238.4626,327365.5,10093.96,400.52393,19933.688,3099.304,2195.66,40296.242,1708.9523,1.7961731,4332.4634,2237.498,12355.746,29146.924,4629.779,152.16696,2.6723633,13511.964,12259.428,846.0192,5891.801,183.68463,
98,6431.3555,69.795135,535.09814,2905.171,51100.348,10803.636,0.8624344,0.26417542,-0.18601227,-0.03277588,28911.36,27004.062,-0.19218445,0.6067047,816.1448,61750.645,18783.316,7167.0234,4185.543,3407.4487,23605.533,294.28986,17723.47,26949.016,40284.39,6434.3745,6720.928,7602.47,407.66296,6264.5435,930.7653,13.208221,60103.637,2340.936,331212.75,10430.264,413.17523,20556.89,3180.064,2254.7634,41417.363,1746.5436,1.7988586,4434.996,2306.0015,12857.378,30283.727,4754.742,153.19922,2.6621552,14184.579,12431.437,860.52716,6096.443,184.62683,
99,6634.1963,70.26163,569.5441,2954.6042,52896.043,11135.515,0.85964966,0.26501465,-0.19229126,-0.032104492,29246.666,27618.908,-0.19463348,0.6010971,830.43243,64170.375,19278.867,7671.0986,4452.4897,3516.8237,23834.906,299.57318,18534.395,27661.227,40901.42,6973.3086,6962.406,7768.869,407.30057,6741.2134,948.49585,14.738197,60808.355,2445.9976,335012.44,10778.908,425.19272,21194.188,3263.3516,2313.3618,42434.555,1784.9727,1.8012619,4538.987,2375.9124,13322.235,31478.904,4880.7026,154.20099,2.65419,14851.268,12603.078,875.2234,6306.852,185.61298,
100,6845.5547,70.73186,607.7241,3005.9583,54505.477,11461.749,0.85684204,0.26589203,-0.19865417,-0.031303406,29613.549,28226.578,-0.19686127,0.59555054,845.87854,66488.305,19753.766,8095.846,4728.223,3628.472,24065.174,305.00867,19345.1,28172.592,41517.598,7499.2563,7211.232,7936.0625,407.1132,7195.9253,965.87,16.343727,61509.07,2551.6262,338279.66,11140.162,437.0874,21844.0,3347.1843,2370.7703,43346.438,1824.2664,1.803772,4642.7437,2447.0874,13719.498,32688.729,5006.6777,155.1458,2.6478806,15525.122,12776.572,890.13354,6523.4595,186.64926,
101,7073.7266,71.205864,649.66656,3059.9438,56180.527,11782.5,0.85396576,0.26680756,-0.20495605,-0.030258179,30009.04,28789.867,-0.19868469,0.5901108,860.5659,68622.8,20224.521,8441.141,5003.8486,3743.1934,24297.035,310.56354,20165.426,28667.84,42133.11,8049.158,7467.4956,8101.061,407.10977,7662.44,983.2256,18.027596,62205.305,2658.9307,341172.72,11513.918,449.20514,22482.535,3431.2207,2426.6682,44263.168,1864.4203,1.8062973,4741.4175,2519.87,14099.273,33826.29,5133.91,156.06728,2.6436691,16209.245,12952.199,905.32574,6746.496,187.7532,
102,7302.738,71.68366,697.9048,3116.2134,57914.242,12081.844,0.85079193,0.2677536,-0.2111969,-0.029121399,30423.207,29330.441,-0.20039368,0.5846939,875.78845,70664.74,20700.506,8776.315,5281.39,3861.1743,24530.459,316.1891,20956.156,29167.02,42747.332,8608.555,7725.5596,8258.917,407.2304,8120.829,1001.03156,19.774666,62896.992,2759.6987,344035.22,11900.538,461.03003,23078.447,3515.1536,2482.463,45184.684,1905.6653,1.8088226,4843.141,2594.353,14455.916,34999.92,5262.821,156.97594,2.6417236,16904.969,13128.318,920.95874,6976.2983,188.90488,
103,7526.2197,72.16532,744.73627,3176.2297,59688.11,12337.653,0.84763336,0.26873016,-0.21735382,-0.027893066,30878.416,29870.588,-0.20198822,0.5793686,891.14874,72618.88,21181.73,9122.834,5548.814,3981.1833,24765.455,321.9236,21702.168,29664.291,43360.04,9131.337,7965.146,8406.372,407.4382,8538.705,1019.5039,21.545906,63584.094,2860.6575,346867.2,12302.358,471.66092,23566.373,3599.3323,2538.2168,46105.19,1948.31,1.8115158,4947.374,2669.9863,14773.626,36214.777,5390.764,157.86832,2.642006,17619.812,13304.758,936.80743,7212.753,190.18369,
104,7756.0137,72.65073,793.899,3239.168,61424.965,12569.496,0.84454346,0.26965332,-0.22351074,-0.026626587,31367.7,30418.666,-0.20349121,0.5741577,906.5324,74597.8,21668.277,9466.39,5816.1226,4102.8887,25002.02,327.72443,22382.709,30128.1,43970.777,9634.766,8206.105,8544.965,407.70587,8927.502,1038.5918,23.296333,64240.25,2963.9778,349138.06,12718.684,481.35352,24036.062,3683.8848,2593.0447,47019.125,1992.2777,1.8143082,5053.56,2746.2646,15088.514,37455.164,5521.086,158.74797,2.6445389,18355.574,13477.925,952.71173,7456.823,191.52814,
105,7979.647,73.139755,847.78613,3304.6113,63185.957,12777.474,0.8415222,0.27039337,-0.22957611,-0.02545929,31885.879,30968.201,-0.20482635,0.56905365,922.1379,76607.58,22144.484,9820.179,6077.8345,4227.9194,25240.184,333.61166,23060.137,30596.043,44579.734,10144.205,8448.452,8675.078,408.05786,9288.363,1058.4573,24.500038,64866.25,3069.98,351378.47,13149.278,490.24628,24502.27,3768.703,2647.2522,47928.223,2037.7948,1.8171158,5161.9854,2822.6143,15408.53,38543.81,5653.6143,159.61325,2.6492996,19086.355,13651.538,968.64,7709.2495,192.96767,
106,8198.783,73.63142,906.456,3372.9485,64984.652,12974.917,0.83834076,0.2710495,-0.23555756,-0.024261475,32341.344,31526.057,-0.2059555,0.5640793,937.2857,78643.88,22608.434,10186.284,6348.202,4356.974,25479.941,339.58514,23740.213,31067.086,45186.746,10660.863,8692.91,8796.945,408.41754,9635.173,1078.9172,24.808449,65447.664,3178.6453,353596.4,13595.781,498.73343,24953.531,3853.54,2700.0425,48762.953,2085.0247,1.8198013,5271.838,2897.1792,15733.763,39537.047,5787.5723,160.4701,2.6560898,19830.44,13826.068,984.6979,7970.3574,194.57428,
107,8422.351,74.12597,969.6192,3444.3196,66797.17,13162.193,0.8352051,0.27165222,-0.2414856,-0.022956848,32837.47,32097.855,-0.20681763,0.55916595,952.517,80703.6,23070.74,10564.789,6616.981,4490.3496,25721.385,345.61456,24417.389,31535.766,45791.74,11199.22,8941.484,8916.07,408.81558,9972.909,1100.0193,24.5997,66024.09,3288.0073,355792.16,14059.804,506.16388,25402.346,3937.9988,2753.1084,49529.883,2133.4626,1.822586,5383.333,2966.6125,16065.036,40574.965,5924.1245,161.32391,2.6633072,20591.746,14000.779,1000.8907,8240.5,196.3542,
108,8651.91,74.62467,1032.1768,3517.5657,68590.54,13346.121,0.832077,0.27228546,-0.24732971,-0.021514893,33376.58,32681.598,-0.20732117,0.55430603,968.5204,82790.234,23534.701,10952.673,6860.7627,4628.181,25964.459,351.764,25093.254,32003.592,46394.863,11758.854,9194.652,9034.9795,409.33133,10301.164,1121.7922,24.019875,66455.32,3395.3076,357965.34,14540.479,513.08716,25857.004,4022.0408,2805.8494,50299.254,2183.5679,1.8248749,5497.5825,3027.821,16402.836,41657.062,6063.856,162.17438,2.6731567,21373.271,14176.822,1017.2439,8520.129,198.21588,
109,8889.472,75.12652,1097.624,3593.1523,70409.2,13528.877,0.8289337,0.27294922,-0.25312805,-0.020072937,33910.277,33276.66,-0.20767975,0.54956055,985.42444,84861.13,24003.383,11348.675,7059.6357,4770.4624,26209.127,357.9919,25774.752,32470.406,46996.137,12339.132,9451.334,9154.495,409.89157,10628.175,1143.9592,23.263771,66839.95,3501.7195,360105.2,15038.484,520.05273,26267.12,4105.994,2857.2898,51071.39,2234.8962,1.8268738,5616.053,3084.8938,16747.717,42761.5,6206.795,163.02582,2.6852646,22174.59,14353.488,1033.3728,8809.746,200.17056,
110,9133.008,75.63226,1159.9286,3671.9917,71993.39,13710.675,0.8255081,0.27350616,-0.25883484,-0.018844604,34362.383,33882.336,-0.20786285,0.54494476,1002.72534,86953.93,24476.701,11726.782,7219.9146,4913.8496,26455.473,364.27298,26461.377,32930.08,47595.324,12941.946,9710.735,9274.391,410.47244,10951.634,1166.2573,22.43399,67156.37,3608.3713,361978.28,15555.228,527.07477,26656.197,4188.26,2908.557,51846.59,2287.8843,1.8280945,5738.1807,3132.4353,17100.127,43895.227,6353.378,163.86778,2.6996384,22981.398,14531.916,1049.4155,9109.683,202.21082,
111,9374.706,76.14168,1223.4921,3753.2722,73613.83,13892.412,0.82196045,0.2739563,-0.26445007,-0.017700195,34847.36,34499.18,-0.20781708,0.54042816,1020.7733,89039.2,24951.86,12091.609,7332.172,5056.413,26703.465,370.64996,27153.365,33393.56,48192.586,13576.833,9972.123,9395.741,411.10962,11271.351,1188.4801,21.557396,67468.586,3715.8416,363831.1,16091.855,534.20935,27039.582,4269.7925,2959.3677,52624.715,2342.2468,1.829216,5864.091,3176.8318,17460.33,45014.152,6504.2407,164.7056,2.7162933,23783.27,14712.325,1065.6941,9420.3955,204.30469,
112,9610.465,76.70155,1283.8319,3839.3843,75262.93,14071.789,0.8184662,0.27441406,-0.26999664,-0.016525269,35376.875,35128.715,-0.20755768,0.53593445,1039.5004,91134.99,25425.93,12400.547,7431.789,5199.928,26953.076,377.18408,27850.758,33860.98,48766.88,14239.054,10233.377,9518.855,411.81985,11579.251,1210.3173,20.642967,67776.586,3825.0737,365663.44,16639.96,541.4281,27427.895,4349.2905,3009.6187,53333.414,2399.4644,1.8296967,5995.041,3219.4985,17829.572,46076.547,6658.945,165.54126,2.7352142,24590.312,14893.843,1081.9456,9742.321,206.4538,
113,9852.8955,77.39058,1341.92,3930.5774,76941.086,14245.688,0.8146057,0.27480316,-0.27546692,-0.015220642,35943.047,35770.793,-0.20687103,0.5315933,1058.9093,93250.41,25886.201,12658.911,7530.356,5343.557,27204.295,383.91858,28546.39,34332.434,49253.387,14928.81,10493.352,9643.379,412.6265,11863.221,1231.658,19.723213,68080.84,3936.004,367383.44,17192.938,548.7588,27821.184,4427.8374,3058.9165,54030.574,2459.6406,1.830162,6132.273,3259.7583,18207.193,47133.016,6817.579,166.37866,2.7488632,25392.686,15076.727,1098.1515,10075.95,208.67447,
114,10101.333,78.278625,1404.3464,4024.6157,78656.06,14413.172,0.8104248,0.2751236,-0.2809677,-0.013885498,36547.59,36425.258,-0.20594788,0.5270462,1078.6824,95391.484,26336.527,12900.421,7628.0034,5485.944,27457.613,390.82477,29233.865,34808.297,49652.11,15635.08,10754.099,9769.126,413.57025,12138.537,1251.7151,18.778763,68381.42,4043.8367,368924.8,17764.201,556.2025,28219.523,4505.6177,3108.198,54729.79,2521.9426,1.8306046,6274.307,3299.434,18593.902,48203.867,6980.8066,167.21536,2.7640915,26201.486,15261.347,1114.1824,10421.783,210.96898,
115,10354.127,79.280304,1472.1135,4121.753,80323.13,14575.68,0.8061447,0.27542877,-0.28634644,-0.012550354,37202.617,37076.93,-0.2047348,0.5219879,1099.5676,97538.8,26756.41,13133.84,7725.238,5631.7476,27712.889,397.90024,29903.49,35279.582,50039.457,16347.035,11016.548,9896.582,414.59235,12414.276,1271.1469,17.841843,68678.2,4148.2607,370377.34,18345.969,563.7447,28622.95,4582.4814,3157.7566,55430.836,2586.4285,1.8303375,6421.3237,3338.3313,18989.604,49267.348,7148.188,168.04994,2.7815933,27010.48,15447.773,1129.9121,10777.225,213.33722,
116,10613.767,80.323456,1544.6193,4222.1455,82059.88,14738.366,0.80184937,0.27565002,-0.29170227,-0.010978699,37858.965,37730.066,-0.20335388,0.5170822,1121.1433,99642.12,27157.574,13363.004,7823.0464,5777.298,27969.83,405.13455,30554.965,35717.312,50424.664,17076.168,11281.792,10025.687,415.6565,12689.214,1290.5997,16.91867,68970.85,4254.277,371808.9,18937.021,571.34265,29031.582,4658.746,3207.6096,56132.668,2654.5642,1.8301773,6573.243,3377.1948,19395.344,50354.008,7319.601,168.88237,2.8003387,27832.598,15636.045,1145.4001,11136.8955,215.77744,
117,10879.911,81.50026,1625.0382,4326.165,83839.1,14901.292,0.7973175,0.2759018,-0.29704285,-0.009284973,38462.766,38383.473,-0.2017746,0.51229095,1143.4846,101624.055,27540.266,13590.276,7921.829,5921.11,28228.508,412.5151,31164.748,36130.215,50807.383,17820.404,11551.585,10156.429,416.7691,12958.063,1310.4366,16.0102,69259.5,4358.788,373038.78,19551.486,578.9557,29445.006,4734.2695,3257.7585,56835.707,2726.202,1.8300781,6730.526,3414.8862,19810.566,51482.81,7500.752,169.71277,2.8188858,28672.318,15826.279,1160.84,11502.982,218.28864,
118,11153.263,82.698875,1715.1364,4434.444,85657.55,15064.453,0.7927933,0.27618408,-0.30236053,-0.007583618,38987.703,39035.56,-0.19997406,0.5076294,1166.365,103553.7,27895.098,13816.781,8021.3706,6065.303,28489.205,420.02646,31775.793,36504.043,51187.2,18548.941,11826.49,10288.833,417.92743,13222.537,1330.6228,15.116898,69544.914,4460.6553,374255.38,20185.152,586.599,29862.684,4809.31,3308.1206,57508.105,2801.148,1.8302078,6893.1245,3451.982,20235.209,52668.74,7688.886,170.54105,2.8396835,29529.998,16018.444,1176.2466,11876.999,220.88844,
119,11432.438,83.89221,1812.9493,4548.738,87514.26,15227.852,0.78824615,0.27638245,-0.30762482,-0.0057907104,39468.645,39676.816,-0.19805908,0.50279236,1190.016,105307.92,28241.984,14045.396,8121.84,6206.8027,28752.15,427.63898,32384.584,36811.402,51564.28,19276.535,12102.556,10422.931,419.13928,13482.093,1351.1597,14.318031,69816.66,4563.4336,375457.56,20825.828,594.31476,30285.135,4883.3633,3358.7205,58168.57,2884.5022,1.8303909,7063.987,3488.8408,20668.668,53905.49,7884.201,171.36835,2.8627167,30405.826,16212.497,1191.3464,12257.355,223.58717,
120,11713.95,85.107666,1925.8218,4668.616,89427.63,15391.5,0.7837372,0.27651215,-0.31280518,-0.003829956,39991.64,40298.355,-0.19589233,0.49788666,1214.5533,106830.914,28588.168,14276.148,8222.912,6338.827,29016.92,435.30438,32975.305,37104.41,51937.992,19980.168,12370.288,10558.75,420.4094,13738.102,1372.1777,13.552254,70076.54,4665.1045,376645.8,21465.852,601.9852,30711.8,4956.8,3409.5674,58829.105,2971.0796,1.8306656,7239.9336,3525.1936,21111.984,55188.27,8085.2153,172.19368,2.87632,31299.908,16409.428,1206.3855,12635.076,226.38039,
121,11998.895,86.35389,2046.5887,4794.1416,91421.78,15553.82,0.77928925,0.27638245,-0.3179245,-0.0019989014,40565.094,40916.633,-0.19364929,0.4930954,1239.9703,108117.44,28935.57,14509.055,8324.894,6463.2275,29283.451,443.03293,33563.01,37382.8,52309.31,20644.725,12636.216,10696.24,421.7402,13994.561,1393.6176,12.804916,70327.06,4767.311,377822.06,22115.424,609.6767,31142.422,5030.165,3460.6785,59409.992,3061.446,1.8310776,7421.041,3561.1858,21563.395,56512.832,8288.535,173.01758,2.8891678,32212.709,16608.559,1221.3575,13013.56,229.2582,
122,12287.358,87.62917,2181.801,4924.164,93473.72,15706.888,0.77491,0.27587128,-0.32294464,-0.00016784668,41181.375,41536.01,-0.19119263,0.4883957,1265.9226,109072.58,29284.404,14744.128,8427.839,6581.142,29551.729,450.81735,34146.01,37610.61,52678.08,21300.799,12903.259,10835.538,423.15146,14247.914,1415.3553,12.07299,70521.86,4867.3525,378987.97,22776.523,617.46716,31578.117,5103.3853,3511.928,59968.465,3169.3862,1.8305893,7612.4395,3596.596,22016.275,57887.414,8500.521,173.83939,2.8945465,33144.766,16809.682,1236.3926,13386.324,232.23386,
123,12584.33,89.091,2335.47,5059.1655,95578.28,15849.894,0.7704773,0.2753601,-0.3278885,0.0015563965,41857.73,42158.562,-0.1885376,0.4838028,1292.7104,109939.12,29634.387,14981.431,8531.876,6698.495,29821.75,458.5954,34729.5,37817.812,53043.95,21846.453,13172.807,10976.775,424.62994,14500.788,1437.4197,11.413216,70707.914,4966.552,380134.47,23456.715,625.3284,32018.715,5176.398,3563.3665,60526.992,3283.6616,1.8299255,7812.7104,3631.5337,22464.11,59285.266,8730.032,174.65909,2.9012222,34096.445,17012.877,1251.5178,13757.162,235.39847,
124,12888.865,91.53397,2504.0542,5200.3584,97724.81,15989.816,0.7660599,0.27480316,-0.33276367,0.0034561157,42428.42,42789.625,-0.18553162,0.47864532,1320.4199,110687.836,29982.879,15220.969,8636.99,6815.77,30093.713,466.4073,35311.516,38021.63,53406.234,22257.225,13442.801,11120.064,426.17352,14750.514,1460.0642,10.8945465,70890.97,5066.7046,381253.22,24144.799,633.12427,32464.205,5249.223,3614.9854,61085.12,3402.3389,1.8291779,8016.7036,3666.0322,22898.99,60698.023,8971.417,175.47678,2.907486,35063.4,17218.299,1266.5643,14107.4,238.90863,
125,13203.505,95.04885,2685.8083,5346.4883,99922.68,16127.692,0.76168823,0.27407074,-0.3376541,0.005783081,42924.08,43430.598,-0.18231201,0.47344208,1348.7429,111433.55,30330.893,15462.828,8743.211,6934.201,30367.533,474.05173,35892.39,38216.71,53765.227,22648.977,13713.906,11265.55,427.79135,14996.922,1483.2415,10.496727,71057.875,5166.305,382359.75,24918.078,640.989,32915.707,5321.79,3666.7556,61643.29,3525.4438,1.8295441,8224.297,3700.2034,23322.584,62112.562,9219.202,176.2931,2.9091492,35993.63,17426.096,1281.6466,14439.639,242.71388,
126,13527.321,99.475624,2881.8142,5499.228,102178.6,16262.237,0.7573395,0.27332306,-0.3425064,0.008666992,43476.836,44080.598,-0.17965698,0.4683075,1378.0347,112172.24,30677.87,15706.991,8850.563,7053.8965,30644.0,481.58936,36461.535,38403.105,54121.04,23021.072,13986.904,11413.113,429.49542,15240.73,1507.135,10.109398,71205.87,5265.6626,383454.4,25710.932,648.9487,33373.305,5394.0566,3718.5632,62202.637,3653.165,1.8302383,8439.631,3734.124,23744.385,63530.43,9475.951,177.10764,2.9147491,36841.1,17636.215,1296.8834,14762.184,247.3364,
127,13860.292,104.65062,3094.7793,5664.9014,104493.484,16395.3,0.75312805,0.27240753,-0.34729004,0.0134887695,44093.973,44739.945,-0.17679596,0.46316528,1408.2721,112905.8,31013.576,15953.456,8959.045,7175.0737,30923.232,489.00558,37026.965,38583.44,54473.383,23389.758,14264.418,11562.877,431.2909,15479.891,1531.1154,9.7286,71351.305,5362.2803,384536.9,26520.723,657.04297,33836.766,5466.1343,3770.6519,62753.273,3785.078,1.8319321,8674.573,3767.709,24170.592,64938.758,9746.593,177.92015,2.9213333,37654.98,17850.48,1312.1091,15073.774,252.9693,
128,14202.371,110.72212,3320.0547,5836.66,106866.69,16528.697,0.7488327,0.27121735,-0.35206604,0.018356323,44769.76,45408.914,-0.17393494,0.45770264,1439.4424,113633.71,31350.32,16202.239,9068.623,7297.944,31206.826,496.08563,37569.43,38759.688,54799.438,23752.613,14547.449,11714.985,433.18048,15711.648,1555.1388,9.35376,71494.3,5457.4434,385606.7,27351.86,665.14215,34305.676,5537.879,3823.2197,63277.18,3919.664,1.8362961,8927.081,3800.7559,24603.94,66349.2,10033.586,178.73064,2.9300156,38472.59,18068.36,1327.2507,15388.797,259.4114,
