,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,7818.0835,70.3216,815.39233,3507.0457,63246.766,12263.886,29882.664,30558.254,857.5065,68310.3,17697.93,9998.337,6314.4863,5800.4175,27525.953,323.1073,23590.576,30359.42,45995.086,8981.185,7864.493,9176.426,436.87732,7742.438,1123.2043,23.147568,65115.305,3004.5884,310206.5,13145.711,521.9742,21067.432,3795.6938,2846.2327,49433.668,1755.1981,6072.4497,2522.3657,11357.738,34411.227,5157.7397,152.90933,18270.184,15870.63,930.67706,7185.15,211.32465,
104,8054.335,70.837006,860.8825,3584.4392,65054.58,12467.991,30382.445,31275.629,874.8913,70643.52,18153.041,10387.557,6467.2056,5920.959,27870.992,330.81842,24213.947,30856.947,46613.8,9390.98,8037.3247,9321.093,437.32068,7968.7993,1145.7698,25.368423,65731.54,3100.4834,313082.4,13583.319,530.11707,21683.67,3888.5557,2914.6123,50258.37,1783.2369,6210.3677,2634.9282,11610.445,35489.508,5316.8896,154.02876,18929.193,16027.797,940.25,7428.3105,212.1322,
105,8294.065,71.358765,907.88086,3664.5881,66914.8,12670.22,30881.111,31933.947,893.2732,73071.88,18629.318,10788.983,6615.1567,6025.908,28207.033,338.12866,24787.63,31351.336,47241.47,9817.668,8217.831,9460.233,437.75897,8196.994,1168.754,26.790092,66234.89,3193.5408,314952.78,14051.186,538.59436,22273.314,3981.112,2982.8328,51071.266,1813.6859,6361.573,2764.5776,11867.744,36659.637,5485.0054,155.1283,19627.793,16188.063,950.2786,7682.762,213.09554,
106,8536.556,71.88785,960.0032,3747.144,68879.79,12868.613,31365.408,32546.291,910.25104,75584.484,19093.38,11198.224,6767.6685,6130.0845,28520.896,344.6535,25375.61,31844.062,47866.79,10280.173,8400.823,9583.666,438.1963,8428.179,1192.1342,27.516823,66720.57,3290.5828,316805.5,14540.1455,546.9954,22884.777,4079.904,3043.7034,51867.57,1846.8468,6520.033,2911.2515,12127.401,37838.6,5659.28,156.21567,20342.238,16349.78,960.7588,7934.613,214.03458,
107,8776.778,72.4245,1010.4819,3832.5747,70837.27,13057.083,31865.355,33214.47,926.18475,78131.87,19563.67,11583.897,6917.184,6249.415,28853.33,351.1397,25976.746,32314.29,48488.793,10763.756,8593.106,9701.33,438.71396,8668.134,1215.9241,27.823517,67199.695,3388.5618,318641.03,15047.1875,555.84,23489.195,4170.6587,3095.2937,52623.273,1883.2108,6676.117,3051.8965,12387.357,39032.652,5782.7026,157.29025,21019.404,16512.664,971.7811,8200.343,215.0423,
108,9016.624,72.96798,1058.4607,3922.5352,72724.55,13247.52,32408.578,33869.9,942.1279,80766.48,20037.955,11931.239,7075.863,6374.6226,29184.934,357.77667,26589.893,32754.602,49105.55,11282.12,8798.439,9832.339,439.3397,8908.113,1238.8262,27.923012,67640.47,3483.6924,320463.72,15580.191,564.53735,24022.117,4258.296,3137.9666,53380.418,1922.4319,6832.9985,3189.1543,12649.769,40218.76,5905.6685,158.37613,21737.234,16678.115,983.38257,8481.469,216.13998,
109,9263.284,73.51923,1105.566,4017.342,74583.79,13440.283,32952.305,34532.457,958.036,83481.35,20501.879,12242.463,7225.928,6504.405,29492.24,364.34128,27235.082,33210.22,49730.77,11818.484,9011.336,9967.151,440.01016,9151.343,1261.18,28.000053,68073.41,3578.1394,322269.84,16124.051,573.337,24543.771,4343.485,3175.3694,54146.824,1964.7515,6992.3,3290.1187,12921.909,41427.26,6015.543,159.47446,22497.742,16846.889,995.8436,8773.146,217.983,
110,9520.924,74.07684,1153.6613,4117.616,76582.914,13635.219,33492.73,35185.7,973.8238,86041.19,20962.887,12554.334,7359.085,6649.9746,29800.426,370.9699,27912.46,33676.99,50376.797,12384.27,9237.442,10101.803,440.65964,9396.654,1283.7031,27.38607,68490.6,3671.8167,324066.66,16674.098,582.3968,25045.95,4434.908,3202.856,54908.65,2011.8657,7155.0366,3360.6729,13201.325,42650.61,6134.7656,160.50165,23295.555,17022.18,1008.9415,9078.316,220.43741,
111,9775.144,74.64142,1204.2324,4225.56,78685.234,13832.442,34035.598,35796.023,990.4299,88510.81,21438.537,12860.412,7496.6206,6806.8433,30110.957,377.80762,28604.771,34146.7,51032.26,12975.189,9476.432,10238.344,441.33585,9647.546,1306.4594,23.054672,68908.18,3755.6567,325853.3,17241.35,591.19806,25550.723,4524.4785,3232.7104,55611.312,2065.2168,7326.5376,3420.0708,13487.25,43680.97,6269.295,161.42612,24096.984,17199.684,1022.7431,9395.625,223.95291,
112,10053.26,75.21573,1260.2678,4341.547,80879.36,14028.711,34572.2,36320.074,1007.7091,90873.016,21924.752,13177.94,7627.182,6962.2188,30433.432,384.74786,29312.508,34619.723,51696.195,13525.2705,9716.795,10375.091,442.16733,9900.504,1330.0223,19.783768,69325.04,3837.2876,327596.84,17826.754,600.90314,26058.879,4606.686,3259.9546,56283.59,2119.9907,7503.0,3462.8972,13782.804,44389.87,6405.207,162.35394,24932.092,17380.637,1037.3328,9717.874,228.37457,
113,10371.07,75.797714,1319.6244,4466.3457,83069.26,14227.1455,35175.434,36890.99,1026.1838,93104.766,22413.27,13504.977,7752.1885,7102.764,30758.383,391.8162,30042.947,35104.95,52359.254,14071.453,9978.045,10500.583,442.8744,10157.999,1354.6022,18.866386,69737.41,3921.9631,329141.0,18430.287,610.9097,26562.52,4688.806,3285.928,56957.03,2178.0322,7686.8364,3496.3982,14122.667,45062.383,6544.1846,163.27994,25652.607,17562.984,1052.5504,10053.221,233.33727,
114,10703.314,76.38753,1383.1974,4598.841,85329.2,14427.674,35690.145,37536.63,1045.5354,95257.49,22919.145,13842.002,7870.269,7242.9307,31076.746,399.1089,30775.936,35575.62,53017.54,14639.896,10243.338,10615.466,443.39755,10422.743,1378.9069,18.018242,70152.266,4011.9631,330671.2,19048.682,621.4259,27064.396,4780.4014,3311.828,57640.383,2240.2854,7876.72,3530.1802,14499.363,45808.04,6686.0967,164.18336,26391.281,17746.73,1068.4072,10394.126,238.71777,
115,11050.2705,76.988556,1450.0314,4742.9487,87577.21,14630.294,36228.676,38206.613,1066.2126,97340.04,23436.914,14140.694,7980.87,7383.6787,31383.658,406.61835,31445.86,36021.02,53679.5,15232.306,10514.547,10735.03,443.8842,10692.569,1403.9066,17.051102,70562.86,4102.91,331938.78,19684.64,635.5779,27585.535,4879.5186,3339.6135,58328.133,2304.4695,8067.564,3564.6738,14891.728,46603.066,6830.699,165.03758,27138.36,17931.885,1084.9601,10746.178,243.78728,
116,11410.537,77.59826,1521.1051,4895.27,89781.086,14834.678,36791.88,38915.12,1088.035,99407.484,23957.334,14421.102,8087.9155,7517.674,31685.07,414.34793,32144.793,36451.3,54351.684,15851.952,10798.841,10856.658,444.3602,10967.9375,1428.1765,16.514984,70978.86,4195.8037,333130.94,20315.531,650.4269,28120.062,4974.5996,3368.0276,59017.055,2370.6748,8257.426,3600.547,15245.571,47451.188,6979.627,165.79309,27893.535,18118.473,1102.2826,11113.593,249.39647,
117,11741.673,78.217316,1597.995,5031.699,91974.71,15034.114,37395.51,39650.4,1109.564,101462.016,24493.361,14674.717,8192.023,7649.217,31988.64,421.90704,32863.93,36851.156,55021.12,16493.564,11076.685,10980.309,444.82455,11241.32,1451.8762,16.255066,71392.51,4285.0415,334312.25,20942.934,665.33203,28659.445,5067.2847,3402.1824,59688.957,2438.847,8451.671,3637.1309,15566.487,48254.543,7135.6987,166.46793,28676.822,18306.484,1120.5249,11499.463,254.56364,
118,12082.507,78.84885,1680.5052,5175.1045,93854.79,15234.38,38011.746,40319.55,1131.717,103504.79,25022.129,14914.176,8296.514,7782.2524,32294.3,429.60336,33595.15,37215.12,55587.98,17153.662,11344.992,11106.097,445.24466,11505.357,1476.1888,15.713547,71806.15,4368.8853,335482.47,21582.521,679.5245,29204.36,5163.6206,3438.6943,60276.3,2508.4521,8649.455,3674.0586,15765.69,49152.24,7301.195,167.13913,29466.912,18496.629,1140.8564,11908.897,258.99213,
119,12454.8955,79.49592,1765.5461,5328.238,95637.15,15436.628,38629.555,40946.605,1155.7633,105509.47,25536.227,15142.419,8400.721,7917.9355,32610.412,437.17273,34354.297,37559.99,56103.652,17813.398,11623.986,11234.678,445.8415,11775.2705,1501.5557,15.000771,72214.66,4455.557,336641.6,22239.53,692.1658,29755.006,5255.5186,3476.7976,60849.37,2579.84,8847.927,3711.1624,15968.5625,50061.797,7476.7754,167.80753,30253.588,18690.557,1163.7275,12332.6875,263.03162,
120,12859.259,80.153786,1853.0024,5473.056,97701.0,15640.899,39323.652,41533.79,1180.4977,107365.61,26046.91,15348.54,8502.401,8055.199,32920.418,444.72272,35144.715,37881.348,56602.34,18449.324,11912.827,11365.515,446.6882,12048.808,1527.8258,14.284874,72580.55,4544.8013,337788.78,22920.906,702.281,30312.31,5346.221,3515.4539,61428.754,2653.2566,9053.119,3748.5518,16183.155,50863.188,7659.0796,168.47289,31058.107,18886.27,1187.5627,12768.681,266.3879,
121,13245.214,80.96057,1949.599,5622.4385,99880.43,15847.239,39932.848,42119.992,1206.1368,109148.17,26520.787,15557.12,8596.2,8194.107,33230.992,451.97147,35965.5,38166.46,57095.656,19048.055,12212.824,11498.399,447.80035,12330.265,1554.5587,13.40609,72908.87,4632.699,338921.6,23615.834,710.08246,30872.082,5427.167,3557.1482,61967.14,2728.7275,9264.833,3786.058,16456.07,51797.895,7843.6147,169.13495,31879.576,19083.574,1212.9116,13213.822,269.29968,
122,13644.536,81.94989,2055.1748,5777.109,102115.836,16055.668,40506.77,42709.953,1233.1384,110875.91,26995.816,15768.718,8688.549,8335.948,33543.87,459.01538,36648.363,38406.66,57507.047,19563.037,12515.863,11633.519,449.1869,12621.419,1581.8622,12.497925,73233.49,4720.506,340040.78,24323.77,715.0443,31385.867,5503.8706,3599.7551,62430.438,2806.4429,9485.607,3823.9924,16769.684,52883.867,8031.2246,169.79385,32718.312,19282.459,1239.7052,13648.091,272.0905,
123,14041.456,83.06882,2171.811,5947.6313,104397.77,16261.934,41081.05,43301.23,1260.9585,112519.69,27476.912,15983.291,8779.975,8480.501,33864.83,466.0407,37182.473,38627.184,57896.18,20078.805,12810.271,11771.977,450.78287,12925.85,1608.3892,11.351555,73556.06,4809.9937,341147.62,25055.43,719.41943,31804.176,5579.0186,3643.787,62878.97,2886.41,9718.064,3862.133,17061.686,54050.492,8227.35,170.44968,33574.09,19483.03,1268.2091,14052.523,274.2494,
124,14440.1,84.80341,2295.526,6139.2236,106841.7,16465.977,41704.5,43892.105,1290.105,113930.17,27963.025,16200.896,8869.359,8628.14,34194.21,473.13922,37710.91,38839.28,58285.812,20575.62,13100.516,11913.035,452.49268,13214.753,1633.575,10.118401,73878.24,4902.772,342243.16,25805.703,723.4492,32196.73,5656.2886,3689.8918,63337.688,2968.5186,9960.527,3900.4712,17366.543,55246.023,8427.975,171.10251,34458.008,19686.568,1299.262,14462.545,276.26093,
125,14812.913,86.78449,2430.4248,6328.2837,109401.74,16670.555,42251.316,44485.676,1320.4141,115112.1,28448.242,16422.28,8964.153,8782.602,34526.11,479.68872,38237.914,39038.06,58676.03,21032.617,13387.068,12056.766,454.337,13487.426,1659.3347,8.765457,74204.12,4998.381,343327.6,26576.31,727.48,32587.615,5733.5737,3741.4504,63798.81,3052.6755,10208.674,3938.955,17691.035,56487.28,8637.446,171.7525,35359.08,19891.908,1330.9685,14853.197,277.9571,
126,15170.87,89.96969,2577.18,6514.087,112063.55,16868.807,42778.527,45070.83,1351.435,116099.555,28911.018,16647.205,9059.731,8938.52,34862.285,485.37033,38767.477,39210.645,59023.78,21429.594,13672.926,12203.019,456.4606,13738.854,1685.6887,7.417198,74526.55,5098.731,344399.47,27368.13,731.62573,32978.746,5812.143,3795.775,64262.16,3139.5305,10466.05,3977.9077,18037.713,57876.844,8852.12,172.39973,36277.36,20098.914,1360.4415,15186.226,279.71252,
127,15550.513,93.69726,2742.724,6711.2285,114674.66,17058.871,43358.047,45659.652,1382.3744,116805.1,29370.31,16879.574,9159.067,9096.439,35203.54,490.51318,39297.832,39379.406,59295.812,21790.518,13959.309,12353.773,458.90115,13970.598,1712.6627,6.1531067,74846.76,5202.1167,345460.44,28181.332,736.379,33374.88,5892.736,3854.1326,64696.78,3229.8442,10736.944,4017.1545,18401.451,59305.293,9078.78,173.04428,37210.977,20307.602,1390.2882,15494.437,281.50073,
128,15929.572,98.331085,2923.1794,6917.6587,117316.68,17235.021,43923.273,46255.227,1414.0095,117514.37,29801.117,17118.95,9258.356,9256.782,35548.71,495.2105,39827.12,39520.723,59538.984,22159.598,14235.371,12507.6455,461.29474,14170.768,1740.6396,5.9901276,75165.65,5306.433,346509.2,29018.488,741.49005,33781.535,5974.628,3915.7107,65121.645,3323.4968,11036.803,4056.6,18784.715,60667.523,9313.043,173.68628,38117.35,20519.998,1415.9362,15790.614,283.78564,
129,16310.745,103.93943,3121.2427,7137.656,119999.19,17390.062,44402.91,46853.094,1444.1973,118228.57,30197.865,17353.594,9358.553,9420.709,35896.273,499.53442,40338.67,39630.09,59779.305,22530.498,14510.931,12664.729,463.91693,14341.358,1769.1455,7.766098,75481.586,5400.7905,347544.47,29882.277,746.49414,34190.81,6058.4326,3981.9912,65548.664,3420.1377,11358.787,4096.1514,19167.531,62126.59,9557.935,174.32574,38995.02,20739.594,1437.1132,16079.21,286.45587,
130,16702.63,110.35143,3342.097,7364.3833,122764.586,17528.586,44946.97,47455.605,1475.153,118947.95,30559.242,17590.195,9456.221,9588.307,36241.832,503.71262,40754.88,39737.574,60017.01,22896.64,14780.664,12823.797,466.70163,14481.775,1798.577,15.977921,75789.305,5493.1587,348557.8,30773.012,752.00555,34598.13,6146.0723,4056.4375,65977.555,3519.0498,11699.901,4135.843,19559.799,63634.492,9809.202,174.9627,39802.844,20961.053,1452.2078,16367.541,289.53897,
131,17113.607,117.85678,3579.561,7595.918,125656.266,17666.89,45525.094,48058.312,1503.0831,119673.516,30888.818,17830.27,9553.8125,9759.091,36589.805,507.91168,41109.586,39843.96,60253.8,23230.133,15046.079,12986.391,469.75662,14621.134,1828.7435,22.24295,75999.914,5586.4155,349537.38,31690.89,757.87225,35009.5,6236.6274,4142.8867,66408.03,3620.1328,12065.093,4175.6074,19978.004,65213.54,10066.904,175.59741,40402.707,21184.309,1466.5621,16658.23,293.3077,
132,17544.947,125.60247,3830.7139,7834.3687,128651.13,17803.615,46165.8,48686.617,1531.0043,120406.49,31196.984,18073.504,9653.599,9924.288,36942.938,512.12756,41398.023,39940.043,60489.656,23543.5,15310.368,13152.957,473.1306,14761.747,1859.6688,22.42591,76171.484,5680.633,350505.8,32635.72,763.85596,35423.586,6330.8906,4242.4043,66840.31,3723.936,12449.768,4215.4634,20422.246,66839.125,10333.944,176.22992,40902.49,21409.445,1480.3379,16946.176,297.5028,
133,17989.469,133.39241,4098.4326,8082.126,131724.47,17935.285,46789.695,49362.133,1560.8749,121145.83,31499.045,18322.066,9754.911,10092.081,37298.09,516.3536,41686.2,40031.164,60724.527,23852.004,15577.647,13323.52,476.7929,14903.302,1891.1658,21.720291,76342.02,5775.4873,351256.5,33608.918,770.1197,35838.934,6430.643,4348.797,67274.34,3830.203,12855.146,4255.529,20879.559,68499.98,10607.952,176.86032,41397.92,21636.508,1493.3075,17235.453,302.09216,
134,18446.482,140.91327,4371.588,8341.662,134867.67,18061.633,47297.31,50045.59,1591.962,121891.38,31800.592,18577.791,9857.059,10262.926,37657.438,520.52905,41975.734,40123.64,60958.434,24153.309,15839.088,13498.051,481.22394,15044.801,1922.3525,19.619568,76511.484,5869.8423,351889.25,34601.65,777.03064,36255.477,6538.5312,4460.414,67697.43,3938.974,13285.156,4295.7505,21354.566,70123.8,10890.045,177.48874,41900.062,21887.584,1505.4707,17526.277,307.07492,
135,18917.486,148.24693,4635.687,8618.093,138103.22,18188.662,47897.797,50741.31,1623.6223,122642.945,32103.84,18836.771,9960.339,10436.324,38021.516,524.6933,42266.74,40216.438,61191.344,24455.527,16105.093,13676.772,485.96048,15185.663,1954.7006,16.83915,76679.84,5958.417,352516.5,35622.895,784.83374,36670.74,6652.5493,4578.59,68117.45,4049.4116,13770.576,4336.1187,21846.275,71773.336,11182.448,178.11523,42373.61,22150.295,1517.6173,17817.365,312.4315,
136,19410.479,155.97466,4902.1343,8912.461,141383.84,18316.666,48556.98,51491.043,1655.3484,123398.81,32410.334,19099.037,10065.867,10609.225,38391.56,528.80554,42559.242,40306.24,61423.832,24754.662,16375.126,13860.037,491.4754,15327.559,1987.8964,14.4075775,76847.26,6047.0576,353139.6,36674.734,792.92847,37087.043,6775.8687,4704.0166,68539.2,4161.1196,14286.335,4376.6733,22332.062,73469.03,11482.406,178.74603,42804.85,22415.736,1529.9475,18106.256,318.23846,
137,19924.355,163.61823,5178.029,9223.692,144719.19,18445.377,49603.418,52301.395,1688.1746,124150.78,32716.412,19365.596,10172.689,10781.671,38766.023,532.82935,42853.26,40393.887,61651.6,25057.223,16651.402,14047.689,497.44357,15470.707,2021.8667,12.441162,77006.414,6136.3584,353758.78,37744.336,801.3328,37505.418,6915.335,4834.558,68962.555,4273.6265,14833.46,4417.4277,22805.652,75262.47,11792.441,179.37607,43239.285,22683.969,1542.777,18394.215,324.5788,
138,20459.104,170.8285,5455.578,9552.609,148116.6,18574.953,50886.438,53131.7,1722.6392,124908.34,33025.08,19635.742,10281.767,10945.232,39143.75,536.77234,43148.77,40481.52,61874.773,25363.133,16930.303,14240.0205,503.8814,15615.116,2056.7095,10.872154,77141.266,6226.434,354374.44,38838.133,809.50305,37925.41,7078.308,4969.919,69385.72,4382.139,15412.513,4458.403,23301.5,77052.19,12122.23,180.00458,43676.598,22955.014,1556.228,18683.457,331.4395,
139,21005.664,178.54099,5742.811,9905.042,151569.42,18705.502,52290.207,53985.598,1756.9094,125671.945,33332.6,19909.463,10392.852,11109.486,39524.793,540.68945,43445.76,40569.074,62094.105,25672.422,17213.875,14435.368,511.38324,15760.789,2092.5178,9.571671,77275.53,6316.873,354986.25,39954.41,817.7357,38350.53,7262.6016,5109.509,69808.516,4484.3687,16024.387,4499.6,23803.072,78853.54,12462.296,180.63245,44116.89,23228.898,1570.7981,18974.604,339.01437,
140,21566.629,188.00946,6040.1504,10264.487,155101.64,18837.041,53868.395,54868.48,1792.966,126441.59,33642.71,20190.473,10505.451,11273.249,39917.45,544.5945,43744.25,40656.438,62311.742,25985.127,17500.473,14636.192,519.6399,15907.746,2129.095,8.500351,77409.19,6407.9717,355593.9,41073.348,826.15955,38778.164,7462.8228,5253.659,70233.29,4581.225,16667.713,4541.021,24307.98,80755.31,12811.813,181.25984,44562.863,23504.754,1586.1316,19268.074,347.60052,
141,22140.352,196.78192,6341.79,10641.9,158720.64,18969.146,55567.926,55777.254,1831.7572,127217.16,33956.312,20479.008,10620.107,11439.169,40330.02,548.50543,44044.29,40743.312,62527.92,26301.225,17792.643,14844.797,528.6573,16055.992,2166.8716,7.5463943,77542.266,6499.7847,356196.78,42190.82,835.09467,39212.105,7674.352,5402.466,70660.055,4672.509,17346.814,4582.6675,24880.771,82572.445,13170.752,181.88602,45014.547,23812.45,1601.7603,19563.945,357.07895,
142,22731.924,203.9025,6644.798,11036.397,162402.05,19102.059,57457.793,56726.0,1871.6654,127999.09,34273.29,20771.541,10736.42,11607.471,40756.754,552.4281,44345.805,40830.133,62749.36,26620.807,18091.605,15061.137,538.6234,16205.547,2205.7737,6.7420425,77674.82,6592.2783,356795.88,43319.9,844.5863,39671.05,7895.5913,5560.712,71088.805,4760.437,18064.975,4624.5405,25525.154,84371.516,13540.977,182.51103,45470.844,24164.873,1617.6455,19863.572,367.25754,
143,23338.605,209.93759,6957.1533,11443.19,166195.23,19235.914,59508.754,57706.95,1914.665,128787.38,34593.73,21068.074,10854.738,11777.788,41192.086,556.3688,44648.656,40916.88,62972.824,26943.93,18396.168,15284.294,549.3898,16356.416,2246.0657,6.0606003,77806.71,6685.4414,357391.06,44476.625,854.5055,40131.81,8130.5195,5725.721,71519.586,4847.588,18825.658,4666.643,26192.96,86233.47,13921.732,183.13495,45931.812,24522.387,1634.0096,20166.152,377.88715,
144,23961.562,215.63535,7308.0806,11857.314,170130.73,19370.662,61757.254,58719.324,1960.4647,129581.91,34917.766,21368.648,10976.946,11950.977,41642.902,560.3728,44952.477,41003.56,63211.82,27270.637,18706.502,15514.033,561.07544,16508.615,2287.5312,5.479271,77937.37,6779.2793,357982.75,45666.63,864.99945,40665.676,8375.957,5896.4033,71956.12,4933.77,19623.748,4708.976,26880.393,88886.14,14312.714,183.83029,46397.496,24885.074,1651.27,20472.379,389.09247,
145,24601.902,220.99094,7704.165,12280.024,174297.02,19506.293,64165.71,59770.996,2012.4886,130381.55,35245.44,21673.38,11108.575,12127.544,42145.996,564.4501,45257.742,41090.14,63491.53,27600.965,19023.203,15750.573,574.0688,16661.98,2330.229,4.979065,78060.49,6873.8003,358572.6,46886.844,875.0773,41221.125,8630.736,6074.3706,72395.27,5019.725,20465.967,4751.54,27582.59,91743.375,14714.717,184.63086,46867.953,25252.992,1669.6746,20781.992,400.99554,
146,25260.21,225.58011,8115.2515,12686.798,178597.25,19642.914,66746.86,60926.94,2069.7358,131185.7,35576.78,21982.963,11265.259,12307.594,42683.996,569.114,45564.44,41176.617,63818.21,27934.96,19365.156,15994.267,589.0885,16816.428,2374.2795,4.5549774,78183.125,6965.9614,359159.03,48107.805,885.22626,41842.7,8894.844,6253.745,72836.48,5106.9067,21343.111,4794.3394,28302.07,94710.35,15128.079,185.439,47343.246,25626.266,1690.4043,21096.027,413.70038,
147,25936.01,228.82019,8546.317,13095.99,183565.45,19780.414,69533.805,62130.62,2136.8384,131992.58,35911.875,22296.795,11442.8,12491.213,43234.016,573.8939,45872.605,41263.035,64221.92,28272.65,19832.723,16244.644,604.7932,16971.637,2419.6467,4.1870956,78305.37,7057.253,359741.88,49306.023,896.23267,42592.41,9168.017,6434.2656,73279.74,5194.9644,22268.848,4837.3735,29044.389,98143.96,15552.648,186.25931,47823.387,26005.195,1711.6846,21421.137,426.87033,
148,26628.127,231.73538,8981.099,13519.111,188811.02,19918.148,72520.53,63520.06,2210.1863,132802.61,36250.734,22615.254,11662.034,12678.453,43876.77,579.2843,46182.188,41349.39,64653.047,28614.07,20332.23,16504.12,622.063,17128.0,2467.9844,3.880104,78427.94,7149.0303,360319.6,50495.59,907.56433,43354.9,9451.397,6620.471,73725.266,5283.7236,23239.39,4880.6465,29807.578,101818.234,15988.385,187.08148,48308.5,26389.766,1733.5745,21756.31,440.6605,
149,27339.041,234.71686,9408.866,13953.715,194192.66,20072.043,75687.15,65330.418,2294.1697,133618.02,36593.42,22938.71,11890.458,12869.931,44687.074,585.38324,46493.184,41435.676,65088.746,28959.318,20843.625,16771.959,641.3985,17285.734,2521.3152,3.6440353,78550.03,7241.3784,360892.2,51709.96,919.4918,44130.39,9745.35,6812.598,74173.15,5373.85,24262.973,4924.1577,30612.229,105773.61,16436.521,187.90564,48798.59,26779.945,1758.4589,22131.969,454.61087,
150,28073.31,239.1343,9836.652,14396.872,199709.52,20239.15,79118.22,67216.0,2382.564,134439.27,36939.977,23266.904,12124.3,13066.084,45530.043,591.8204,46805.574,41521.895,65529.105,29309.354,21366.945,17048.18,662.9948,17444.848,2577.7097,3.430252,78671.63,7334.283,361461.12,52941.42,932.00195,44919.168,10052.94,7010.695,74623.086,5466.12,25289.61,4967.909,31446.318,109979.46,16897.434,188.7319,49293.73,27175.836,1789.7274,22520.445,468.72092,
151,28834.7,244.3795,10272.022,14850.994,205370.53,20408.654,82537.305,69064.664,2477.1067,135266.1,37290.45,23601.549,12362.642,13266.122,46414.66,598.26025,47119.324,41608.055,65974.15,29663.723,21902.27,17333.443,687.2058,17605.357,2637.3728,3.247406,78792.76,7427.7417,362024.28,54199.246,945.24744,45721.555,10372.315,7214.4556,75075.15,5559.8374,26279.914,5011.9043,32299.682,114417.59,17371.52,189.56047,49793.973,27578.008,1824.6077,22917.158,483.62076,
152,29619.527,250.81108,10717.214,15313.646,211187.16,20580.4,87263.88,70968.03,2577.5044,136098.94,37644.93,23942.617,12615.262,13470.061,47324.7,604.65186,47434.434,41694.133,66423.94,30022.082,22451.557,17628.193,713.8326,17767.271,2699.0237,3.0933685,78913.11,7521.7793,362583.34,55471.344,959.10333,46537.86,10704.758,7424.8486,75529.31,5654.9287,27282.732,5056.1436,33182.62,119326.82,17852.674,190.39157,50299.367,27987.219,1861.1602,23327.113,499.27664,
153,30430.133,258.48245,11167.77,15781.419,217180.52,20754.873,92265.1,72934.06,2684.924,136937.95,38003.42,24289.121,12879.945,13678.432,48250.766,611.05597,47750.883,41780.156,66878.66,30384.46,23015.252,17933.684,742.66797,17930.605,2763.2043,2.9599762,79032.39,7616.405,363139.03,56757.516,973.4462,47368.32,11050.007,7646.722,75985.66,5752.502,28322.639,5100.629,34085.258,124492.945,18333.014,191.22563,50810.043,28407.184,1900.4241,23746.963,514.9161,
154,31312.654,266.55493,11605.591,16252.0625,223391.55,20937.99,97482.22,74964.74,2799.6018,137783.38,38366.02,24640.312,13152.844,13891.365,49197.055,617.40393,48068.63,41866.117,67338.266,30750.912,23594.32,18251.803,775.23193,18095.373,2829.7446,2.8464813,79151.22,7711.585,363686.66,58065.87,988.4284,48212.746,11408.399,7875.0547,76444.54,5852.5127,29405.953,5145.364,35013.137,129840.05,18821.986,192.06284,51326.008,28844.234,1944.8446,24176.725,530.3245,
155,32246.426,275.0064,12045.113,16719.49,229823.52,21123.53,102966.31,77062.13,2922.9246,138637.84,38732.754,24995.916,13434.782,14109.003,50163.93,623.69763,48387.902,41952.01,67802.8,31121.492,24189.65,18596.186,810.49365,18261.598,2898.5027,2.7470932,79269.54,7807.26,364230.94,59404.027,1003.8511,49068.3,11774.88,8107.126,76905.59,5956.0107,30532.848,5190.3457,35991.19,135468.61,19318.623,192.9029,51847.305,29288.39,1993.0525,24617.99,546.4011,
156,33218.69,283.90527,12473.961,17188.62,236434.94,21311.494,108689.98,79225.32,3054.4827,139505.9,39104.89,25356.363,13725.676,14331.526,51148.344,629.9487,48709.08,42037.844,68272.42,31496.232,24802.752,18953.43,848.8233,18429.273,2969.7253,2.6640244,79386.06,7903.5083,364771.6,60767.73,1020.6269,49934.594,12177.919,8347.019,77368.84,6070.1846,31669.123,5235.581,36998.44,141337.11,19823.023,193.74612,52374.004,29739.355,2043.5736,25071.248,562.78796,
157,34226.195,293.34393,12898.801,17663.938,243192.03,21501.97,114682.64,81457.04,3194.2097,140385.52,39492.676,25721.828,14023.579,14559.104,52150.43,635.66205,49033.688,42123.61,68747.234,31875.197,25431.844,19324.246,891.0298,18598.438,3043.413,2.5955963,79501.4,8000.334,365307.97,62148.71,1038.4087,50810.836,12599.403,8594.807,77834.266,6193.0947,32806.547,5281.0713,38031.04,147314.97,20341.19,194.59283,52906.16,30197.191,2097.477,25537.004,579.6547,
