,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
90,5386.778,62.86322,598.25854,2126.1853,47920.934,10205.663,2.6348648,3.8741302,-2.9485626,-0.854187,27271.648,25693.541,0.21015167,-3.6042633,853.091,50853.117,16537.244,6131.939,4567.692,4490.205,24547.896,296.2696,18153.166,25928.135,42854.254,5826.222,5980.2295,7897.788,409.4194,4211.9165,929.86426,11.853096,59490.535,2826.0854,309980.7,9158.229,473.9038,17662.85,3902.9365,2363.8677,40297.87,3.8264542,6404.2373,2514.5674,9137.039,23276.334,3777.646,151.62384,14384.3955,12690.419,877.75397,5627.07,197.72263,
91,5534.1914,63.441704,632.45435,2169.5437,49464.13,10513.902,2.6238174,3.84478,-2.9262238,-0.8280411,27687.098,26202.975,0.20996094,-3.5747147,869.79926,53251.996,17065.812,6484.29,4819.4795,4656.378,24831.928,301.74792,18943.54,26730.256,43618.79,6253.4985,6159.4526,8022.0874,410.07382,4517.293,950.91595,12.176788,60762.9,2948.5718,314719.7,9504.3,487.26053,18347.162,3992.6914,2412.3818,41218.168,3.8149948,6580.2437,2599.4417,9394.72,24074.23,3905.0012,152.6119,15071.88,12873.025,891.8212,5838.0127,199.37207,
92,5685.373,64.03449,668.42645,2214.0215,50958.906,10823.492,2.6150513,3.81707,-2.9010086,-0.79994965,28118.537,26718.75,0.2122345,-3.5433044,887.2173,55678.51,17597.523,6842.1855,5077.007,4824.459,25117.965,307.28577,19744.445,27450.203,44332.074,6700.9883,6341.5703,8147.615,410.70877,4829.8867,972.17444,12.502975,61945.957,3071.9014,318270.34,9858.101,499.56827,19040.123,4074.38,2461.2234,42140.227,3.8067474,6760.3726,2681.319,9654.525,24904.566,4035.0447,153.57858,15774.084,13057.1875,906.0518,6052.5757,201.03937,
93,5841.2446,64.59613,706.20825,2260.5146,52440.184,11124.8,2.6081085,3.7911224,-2.8728714,-0.7699051,28566.0,27240.916,0.21687317,-3.509964,904.99036,58133.633,18132.135,7204.4697,5339.297,4992.3687,25406.018,312.90125,20554.582,28137.744,45040.46,7168.4355,6527.5527,8274.354,411.3471,5148.7812,993.0976,12.831619,62957.316,3196.225,321495.16,10219.595,511.15332,19732.105,4155.6245,2510.3909,43063.87,3.8017883,6943.5254,2763.3567,9919.101,25772.93,4167.778,154.52031,16490.992,13242.938,920.444,6270.3984,202.69345,
94,6004.831,65.14653,745.9586,2308.4502,53934.69,11427.795,2.6028824,3.7669601,-2.8418274,-0.7378998,29040.857,27769.512,0.2239914,-3.474617,923.0723,60615.25,18662.168,7570.1265,5606.296,5160.891,25696.08,318.56995,21350.623,28823.59,45747.562,7657.141,6716.896,8402.091,412.04794,5473.9263,1013.75037,13.16243,63916.14,3321.624,323899.6,10589.033,521.8783,20421.201,4237.982,2559.884,43960.05,3.802971,7129.594,2845.5083,10188.522,26679.385,4303.2197,155.4372,17221.4,13430.284,934.99884,6492.132,204.32104,
95,6174.909,65.702286,787.59375,2358.6394,55459.145,11730.317,2.5993729,3.7444,-2.8075562,-0.70397186,29538.639,28304.537,0.23558044,-3.4373093,941.7729,63121.867,19191.338,7937.483,5878.1294,5330.451,25988.164,324.2356,22151.473,29509.219,46453.355,8164.8267,6909.191,8530.884,412.7805,5801.591,1034.6221,13.495552,64871.375,3448.4377,326137.53,10966.624,531.8322,21106.268,4318.5195,2609.7007,44813.08,3.8075867,7320.6934,2927.7158,10462.205,27636.139,4441.385,156.33713,17962.447,13619.21,949.71765,6717.296,205.96492,
96,6349.242,66.198784,831.68066,2410.6765,57013.953,12011.14,2.5978622,3.7235184,-2.7699738,-0.66567993,30061.451,28845.713,0.2505417,-3.3985443,961.2862,65655.555,19721.574,8295.605,6153.3623,5490.839,26282.25,329.93396,22959.465,30194.373,47147.945,8688.887,7104.4873,8660.927,413.4925,6131.787,1055.5745,13.829414,65818.4,3574.931,328106.44,11352.277,541.3147,21795.117,4399.7974,2659.8416,45661.1,3.8141937,7517.6226,3009.3943,10737.693,28631.6,4582.2866,157.22565,18716.146,13809.724,964.5737,6945.859,207.60349,
97,6527.0205,66.688484,878.4435,2465.0918,58599.53,12280.161,2.5986252,3.7025375,-2.7294617,-0.6250305,30613.07,29393.201,0.26381683,-3.3575592,981.1856,68215.516,20250.941,8639.866,6429.1997,5643.297,26578.357,335.66663,23772.285,30860.047,47827.08,9232.069,7302.9434,8792.257,414.1869,6465.4106,1076.48,14.164429,66571.93,3695.1372,329871.75,11746.118,550.61707,22479.111,4480.8027,2710.3247,46490.934,3.821663,7720.6245,3090.1033,11015.422,29671.502,4725.94,158.09879,19483.855,14001.836,979.59406,7178.701,209.2392,
98,6709.699,67.187744,927.4964,2520.9404,60216.273,12516.468,2.601448,3.6808395,-2.6863327,-0.58245087,31188.75,29947.393,0.27324677,-3.3139725,1001.5416,70793.53,20765.121,8974.348,6674.005,5791.4785,26876.48,341.45947,24592.172,31480.775,48504.9,9796.582,7504.5137,8924.88,414.8823,6801.4814,1097.1099,14.499161,67289.37,3811.5771,331262.62,12148.308,559.64136,23138.768,4562.172,2761.2366,47268.58,3.830719,7926.773,3169.4263,11296.239,30758.93,4872.364,158.94989,20264.654,14195.552,994.7785,7415.3,210.90436,
99,6897.8145,67.66273,978.867,2578.221,61864.668,12749.267,2.6063385,3.6609497,-2.643608,-0.5378876,31785.717,30508.906,0.2844925,-3.268364,1022.4382,73382.555,21251.871,9280.409,6855.3257,5936.1006,27176.627,347.3276,25417.523,32066.83,49156.324,10380.735,7709.0796,9058.816,415.56464,7127.1953,1117.9203,14.833763,67930.734,3927.9753,332641.6,12559.045,567.7207,23693.123,4644.3613,2812.479,48012.4,3.8417892,8136.6426,3246.0947,11581.616,31892.89,5021.58,159.76999,21057.809,14390.876,1010.1275,7654.8237,212.63916,
100,7090.9653,68.15675,1032.4766,2636.9639,63545.11,12975.312,2.6127548,3.642891,-2.597641,-0.4913559,32404.986,31077.018,0.29973602,-3.220749,1043.8198,75983.63,21711.549,9560.106,7007.6426,6078.905,27478.79,353.27124,26248.473,32618.312,49787.273,10982.698,7916.6655,9194.082,416.22946,7449.6826,1138.7882,15.156708,68512.65,4044.3599,334009.06,12978.622,575.0647,24213.77,4727.2866,2864.1655,48746.5,3.8548813,8349.718,3316.4067,11874.09,33074.76,5173.609,160.58118,21863.738,14587.814,1025.6409,7897.758,214.41968,
101,7289.3184,68.6488,1088.3005,2697.2014,65258.168,13196.118,2.6214676,3.6256866,-2.5427094,-0.44272614,33046.7,31651.74,0.3143692,-3.171074,1065.6377,78604.19,22171.21,9833.077,7127.8506,6218.3438,27782.977,359.2911,27084.02,33170.23,50416.996,11599.784,8127.2896,9330.683,416.88535,7770.1694,1159.6499,15.43647,69091.97,4160.5527,335369.06,13409.212,581.9235,24700.922,4811.5493,2916.5576,49480.926,3.870018,8568.695,3384.6477,12172.038,34303.312,5328.4785,161.3671,22680.568,14786.377,1041.3354,8143.9346,216.27931,
102,7493.0117,69.14597,1146.6116,2759.0432,67004.3,13414.83,2.6289062,3.6079102,-2.484848,-0.39120483,33714.676,32233.133,0.32598877,-3.1212234,1087.8834,81245.914,22628.691,10099.361,7241.67,6349.689,28089.182,365.3872,27922.475,33616.723,51045.445,12224.906,8340.982,9468.638,417.52884,8095.038,1180.6455,15.664955,69668.69,4275.595,336721.56,13849.579,588.85205,25163.66,4896.593,2969.359,50215.62,3.887146,8793.0625,3450.8389,12475.562,35578.703,5486.2153,162.13185,23509.033,14986.565,1057.2083,8393.458,218.18896,
103,7702.1665,69.66209,1207.4791,2823.7393,68785.25,13634.019,2.6413956,3.5895462,-2.4249878,-0.3387909,34429.68,32821.207,0.33626556,-3.0681229,1110.569,83905.98,23071.69,10360.05,7356.028,6480.3047,28397.404,371.5546,28763.875,34045.438,51672.645,12847.215,8557.774,9607.955,418.1617,8423.41,1201.8215,15.836914,70242.8,4389.1978,338066.62,14300.157,595.7865,25623.734,4982.427,3022.7695,50918.73,3.9034958,9020.773,3515.4001,12784.738,36902.246,5646.8516,162.88737,24344.863,15188.39,1073.2472,8647.345,220.14362,
104,7916.9375,70.16919,1270.9591,2890.9246,70597.55,13853.375,2.6548386,3.5722885,-2.3664398,-0.28442383,35184.223,33416.004,0.34571075,-3.0120468,1133.7938,86582.766,23513.777,10621.781,7471.4087,6611.738,28707.658,377.79483,29610.535,34470.168,52255.574,13481.237,8777.744,9748.654,418.77948,8749.609,1223.1685,15.924934,70813.625,4500.3096,339374.88,14761.525,602.525,26082.008,5069.113,3076.523,51592.266,3.9189453,9252.474,3578.822,13099.661,38275.586,5811.049,163.6377,25186.18,15391.847,1089.4978,8905.922,222.1967,
105,8137.303,70.67703,1337.1538,2960.4456,72441.88,14067.076,2.670601,3.5537872,-2.3049774,-0.22775269,35965.348,34017.566,0.35759735,-2.955185,1157.7706,89275.48,23956.277,10864.441,7587.81,6744.098,29019.96,384.0999,30459.664,34888.742,52837.28,14126.724,9000.883,9890.747,419.3794,9080.01,1244.719,15.911591,71364.13,4607.34,340542.4,15234.618,609.18176,26542.02,5156.476,3130.62,52248.23,3.9342728,9490.212,3637.7336,13420.232,39699.73,5979.4556,164.38385,26038.111,15596.944,1105.92,9168.478,224.33028,
106,8363.873,71.2129,1406.132,3031.8596,74321.0,14278.327,2.6886597,3.530899,-2.2405396,-0.17523956,36773.527,34625.934,0.37091827,-2.8969498,1182.4766,91984.34,24399.031,11085.777,7705.2456,6875.9478,29334.318,390.4685,31307.87,35306.023,53417.926,14784.23,9227.327,10034.192,419.96112,9408.416,1266.4415,15.8379135,71847.36,4710.549,341631.12,15719.71,615.67834,27001.31,5244.646,3185.0889,52904.46,3.953392,9732.827,3694.5369,13746.532,41177.133,6151.733,165.12897,26900.299,15803.687,1122.511,9435.247,226.57196,
107,8596.517,71.76894,1477.9922,3105.0828,76235.38,14490.634,2.7090302,3.5018768,-2.1800766,-0.13106537,37608.895,35241.14,0.38505554,-2.8420944,1207.688,94664.76,24829.791,11299.095,7823.721,7007.185,29650.7,396.84314,32157.299,35721.996,53997.484,15448.842,9457.781,10178.797,420.52454,9727.071,1288.396,15.713409,72328.28,4812.7754,342714.12,16217.054,622.2153,27454.682,5333.604,3239.899,53560.938,3.9702835,9979.391,3749.9805,14079.057,42710.18,6328.1006,165.87442,27772.268,16012.076,1139.271,9705.704,228.88112,
108,8835.322,72.31816,1552.8079,3180.204,78186.82,14701.772,2.7292023,3.4625397,-2.1211166,-0.09131622,38484.086,35863.22,0.4015808,-2.790718,1233.4901,97298.05,25246.559,11513.972,7943.2446,7139.18,29969.166,403.22833,33008.312,36099.12,54542.75,16116.157,9691.572,10324.843,421.06958,10036.847,1310.5685,15.536415,72768.6,4912.65,343791.44,16725.18,628.7304,27912.627,5423.4,3295.0503,54217.625,3.968521,10230.008,3803.9941,14418.128,44296.676,6508.3228,166.61609,28653.07,16222.262,1156.2001,9977.724,231.24715,
109,9080.422,72.88242,1630.66,3259.2507,80179.945,14910.249,2.7496338,3.4175644,-2.0563354,-0.050178528,39403.47,36492.242,0.41989136,-2.7478714,1259.9807,99914.5,25651.998,11728.65,8063.822,7271.893,30289.66,409.63385,33858.223,36390.652,55075.66,16747.787,9928.851,10472.34,421.59637,10338.913,1333.0564,15.335312,73156.055,5009.926,344863.12,17245.186,635.2853,28375.701,5514.0347,3350.5637,54859.992,3.962944,10485.702,3857.518,14763.387,45937.24,6694.4634,167.3562,29545.902,16434.158,1173.2992,10250.7705,233.70372,
110,9331.882,73.4832,1711.6565,3345.3005,82210.305,15117.7705,2.7614365,3.3658218,-1.9967575,-0.016540527,40361.547,37128.24,0.430748,-2.7070389,1286.998,102543.33,26055.025,11939.065,8185.465,7405.9097,30612.197,415.96036,34702.227,36642.52,55580.74,17329.867,10169.632,10621.308,422.12155,10640.755,1355.8911,15.103897,73541.75,5106.412,345929.16,17783.795,641.9135,28843.363,5605.502,3407.0786,55481.082,3.954422,10747.678,3907.7832,15114.908,47632.47,6886.2007,168.09583,30448.771,16647.727,1190.5718,10525.252,236.21194,
111,9589.895,74.132095,1795.3534,3434.0754,84282.055,15310.358,2.771286,3.305336,-1.9353714,0.01828003,41359.64,37771.25,0.4524231,-2.6669235,1314.5266,105113.93,26458.898,12151.453,8308.18,7540.94,30936.758,422.23663,35532.168,36882.883,56085.367,17909.525,10413.889,10771.783,422.88733,10939.597,1378.9487,14.854759,73925.695,5201.3555,346989.53,18339.268,648.5766,29316.139,5697.9,3463.958,56102.348,3.9443817,11013.175,3956.369,15472.856,49387.492,7081.4556,168.83633,31361.445,16862.963,1208.1696,10803.943,238.78122,
112,9854.658,74.88584,1881.7706,3524.9136,86392.91,15497.288,2.7797928,3.2427673,-1.8775253,0.05204773,42430.69,38421.34,0.47837067,-2.6283798,1342.5706,107649.61,26860.8,12365.814,8431.977,7677.136,31263.357,428.56134,36345.266,37110.926,56588.613,18488.44,10661.664,10923.769,423.67987,11233.415,1402.2543,14.597305,74307.875,5293.3438,348043.97,18910.986,655.2946,29792.19,5791.187,3521.1792,56723.72,3.9324493,11282.309,4004.683,15837.521,51200.285,7280.6035,169.57745,32281.727,17079.875,1226.0337,11084.545,241.4381,
113,10126.462,75.68039,1971.5126,3619.747,88549.0,15670.491,2.7905045,3.1810608,-1.8361511,0.085113525,43535.734,39078.555,0.5036621,-2.5982819,1371.3555,109873.69,27253.023,12582.156,8556.865,7814.6934,31591.994,434.857,37132.754,37322.047,57058.543,19057.072,10913.021,11077.267,424.4956,11527.062,1425.7941,14.33329,74684.61,5384.857,349092.88,19502.453,662.09094,30272.82,5885.2456,3578.7424,57345.227,3.9222946,11555.221,4050.5322,16208.6875,53072.02,7483.6094,170.31778,33208.62,17298.46,1244.074,11369.487,244.23196,
114,10405.362,76.53742,2064.981,3718.2686,90746.56,15842.277,2.7892227,3.113884,-1.7980347,0.11467743,44681.867,39742.94,0.5281143,-2.5702896,1401.1396,111915.17,27641.611,12800.539,8682.856,7953.619,31922.668,441.02264,37858.3,37522.734,57498.81,19599.55,11168.064,11232.301,425.3583,11815.969,1449.6007,14.060654,75052.305,5475.9893,350136.0,20113.979,668.9533,30758.031,5980.4736,3636.7598,57960.855,3.9081497,11832.014,4095.4165,16586.4,55004.99,7690.676,171.0583,34144.543,17519.277,1262.2914,11658.867,247.20271,
115,10692.226,77.59559,2162.459,3827.4443,92984.23,16014.429,2.7806625,3.0482254,-1.7608109,0.14144897,45922.195,40414.547,0.54444885,-2.541977,1431.8969,113905.555,28002.504,13021.008,8809.964,8093.9395,32255.365,447.08078,38514.65,37722.06,57933.7,20136.207,11426.904,11388.884,426.34247,12095.653,1473.8818,13.782158,75418.18,5566.715,351168.84,20757.438,675.88904,31247.838,6077.3984,3695.6667,58557.7,3.8949814,12120.322,4139.368,16970.781,56995.207,7903.723,171.79955,35089.426,17742.45,1280.6863,11952.918,250.27263,
116,10987.23,78.799866,2266.4033,3950.705,95262.67,16186.903,2.7695618,2.9840775,-1.7293777,0.16317749,47211.832,41093.453,0.56235504,-2.5243149,1463.448,115901.13,28340.178,13243.469,8938.188,8235.674,32590.107,452.36185,38990.16,37920.73,58351.84,20667.719,11689.499,11549.124,427.3109,12377.168,1498.4268,13.502991,75749.22,5658.0083,352196.1,21431.799,682.85535,31737.873,6175.166,3755.1428,59139.19,3.8821259,12414.272,4182.0474,17362.059,59042.992,8120.9805,172.54042,36039.63,17967.33,1299.2598,12251.387,253.5308,
117,11290.167,80.18789,2374.4119,4079.0361,97582.51,16359.745,2.7605133,2.9214249,-1.7106781,0.17714691,48541.074,41779.7,0.5711441,-2.5137024,1495.9855,117817.7,28669.354,13467.926,9067.544,8378.9795,32926.887,457.40036,39343.59,38118.492,58769.906,21172.104,11958.3125,11712.977,428.26837,12654.078,1523.2767,13.224281,76051.31,5751.009,353217.38,22127.791,689.82855,32232.273,6274.6265,3814.9963,59699.63,3.860443,12712.512,4223.3867,17760.188,61148.816,8342.232,173.2812,36995.76,18195.951,1318.0125,12554.262,257.0053,
118,11600.751,81.77556,2486.516,4212.8223,99944.28,16532.975,2.7494202,2.858612,-1.6984024,0.20605469,50082.773,42473.332,0.5794449,-2.5129852,1529.4845,119454.555,28996.21,13694.372,9198.041,8523.858,33265.715,462.409,39645.645,38311.15,59187.88,21594.326,12234.7295,11878.499,429.21356,12905.712,1548.5548,12.945557,76332.08,5844.9883,354232.9,22853.715,696.8817,32731.219,6375.077,3875.8406,60226.816,3.8404388,13018.502,4264.0654,18170.262,63313.51,8569.285,174.02039,37960.35,18426.918,1336.9447,12860.852,260.6629,
119,11920.206,83.5161,2602.825,4363.3687,102348.58,16706.307,2.7371216,2.7972412,-1.6843796,0.23197937,52063.11,43174.426,0.57826996,-2.5196915,1563.6067,120649.13,29324.34,13922.802,9329.686,8670.176,33606.59,467.34753,39928.816,38466.496,59605.78,21944.291,12516.62,12045.712,430.1552,13137.611,1574.1957,12.665581,76611.23,5938.6294,355242.4,23632.164,704.015,33234.73,6476.433,3937.1792,60727.293,3.8220978,13331.772,4304.149,18587.35,65538.97,8805.204,174.76067,38930.16,18659.648,1356.2882,13165.977,264.56482,
120,12247.608,85.74501,2724.796,4522.174,104795.9,16879.389,2.7246628,2.7323227,-1.6690521,0.25593567,54124.31,43883.04,0.5785904,-2.5421753,1598.3641,121745.805,29653.715,14153.235,9462.496,8817.934,33949.496,472.28214,40211.85,38597.76,60023.6,22269.668,12803.194,12214.629,431.0803,13357.994,1600.1042,12.385162,76888.73,6032.5376,356246.0,24440.166,711.2292,33742.777,6578.7085,3999.6965,61215.363,3.8044739,13680.154,4344.107,19012.63,67824.41,9049.664,175.5021,39901.867,18894.13,1376.1726,13471.926,268.7319,
121,12582.866,88.50226,2867.8486,4695.1943,107290.086,17050.531,2.7140503,2.6666107,-1.6529388,0.27507782,56257.656,44599.227,0.5811157,-2.5660858,1633.8308,122797.66,29983.871,14385.653,9596.474,8967.901,34294.45,477.23834,40460.258,38725.52,60431.92,22597.373,13095.826,12385.267,432.00745,13571.138,1626.2833,12.104324,77164.64,6126.431,357243.78,25282.86,718.52466,34256.5,6682.2437,4063.2527,61704.09,3.7884445,14047.075,4383.6963,19445.715,70173.484,9300.096,176.2443,40875.67,19130.377,1396.2673,13779.373,273.17834,
122,12928.659,91.89139,3028.2595,4899.706,109844.22,17219.107,2.694992,2.6023483,-1.6343765,0.29035187,58464.41,45323.055,0.5857849,-2.5888977,1670.2457,123805.16,30311.703,14620.041,9731.636,9119.547,34641.453,482.1386,40708.69,38852.863,60828.535,22927.42,13394.219,12557.646,432.9912,13774.277,1652.7511,11.823761,77435.7,6220.9443,358235.53,26143.629,725.90216,34775.184,6787.322,4129.923,62193.51,3.774063,14436.387,4423.201,19894.236,72594.625,9555.814,176.98676,41821.527,19368.371,1416.5582,14082.651,278.0767,
123,13285.379,96.19423,3239.2397,5120.9644,112444.19,17382.854,2.6715927,2.5398636,-1.6164398,0.30517578,60740.598,46054.62,0.5876236,-2.611061,1709.4402,124805.9,30639.822,14856.608,9867.984,9272.658,35003.793,487.06543,40957.133,38979.812,61225.38,23259.803,13697.031,12731.796,434.0084,13966.375,1679.4957,11.541351,77699.875,6315.936,359221.3,27022.527,733.3622,35298.426,6895.374,4200.689,62683.582,3.7567825,14849.741,4462.6675,20351.26,75077.37,9817.596,177.7301,42647.887,19608.13,1437.046,14389.922,283.37527,
124,13651.382,101.64273,3467.3157,5348.232,115089.875,17543.32,2.6540527,2.4819946,-1.5996323,0.3292923,63097.51,46794.223,0.57806396,-2.631256,1751.3026,125808.74,30969.293,15095.671,10005.536,9427.239,35376.45,491.99374,41204.773,39106.344,61622.44,23594.941,14004.312,12907.789,435.04153,14149.71,1706.5435,11.256615,77962.36,6410.9946,360201.2,27919.518,740.9168,35826.06,7006.365,4274.6562,63174.28,3.7409668,15314.899,4502.26,20816.293,77624.33,10084.412,178.47473,43393.023,19849.652,1457.732,14701.278,288.95105,
125,14029.715,107.94696,3704.8596,5581.5464,117781.93,17704.273,2.6387253,2.4255753,-1.5804443,0.35951233,65654.23,47551.832,0.5633087,-2.6500473,1794.2704,126813.695,31299.006,15336.734,10144.298,9583.293,35765.68,496.9243,41452.207,39232.47,62019.727,23932.871,14316.4,13085.838,436.14117,14328.256,1734.3013,10.970665,78223.125,6506.6143,361174.8,28836.17,748.58093,36358.273,7119.7524,4357.408,63665.64,3.722458,15839.164,4541.9844,21293.227,80241.234,10360.804,179.2211,44120.344,20093.352,1478.6178,15016.696,294.70544,
126,14424.936,115.20267,3965.918,5820.9497,120522.64,17865.703,2.6209793,2.3682175,-1.558876,0.3816223,68700.89,48357.457,0.5538788,-2.6708298,1838.4244,127820.77,31628.172,15579.787,10284.281,9740.817,36168.094,501.88016,41699.656,39358.133,62417.19,24273.139,14634.487,13271.448,437.49463,14503.106,1762.5582,10.683884,78482.164,6602.852,362142.62,29771.494,756.3292,36895.105,7234.3623,4448.054,64157.668,3.7055893,16394.098,4581.7676,21778.219,82951.33,10651.0,179.97025,44748.812,20339.756,1500.0198,15336.131,300.7343,
127,14831.02,122.934326,4247.4526,6066.485,123312.23,18027.611,2.6038666,2.3096313,-1.5348663,0.40415192,71967.42,49171.9,0.5434189,-2.6998138,1884.7073,128829.875,31958.16,15824.833,10425.504,9899.951,36580.523,506.8478,41947.227,39479.113,62802.09,24615.787,14957.807,13464.316,439.00092,14674.099,1791.5385,10.39727,78739.51,6699.7974,363104.3,30724.873,764.1625,37436.56,7352.2515,4544.328,64647.547,3.6909637,16979.201,4621.614,22276.129,85821.33,10953.457,180.72066,45296.684,20587.941,1521.781,15659.581,307.3208,
128,15252.164,130.73288,4539.8,6318.1973,126151.88,18189.996,2.5834656,2.2559357,-1.5118484,0.4273529,75355.82,49996.34,0.5349121,-2.7375717,1934.2218,129835.836,32288.28,16073.785,10567.967,10060.939,37014.113,511.83768,42194.9,39599.67,63173.934,24960.81,15287.163,13659.225,440.52106,14843.614,1820.8969,10.110924,78980.65,6797.435,364059.88,31696.125,772.07825,37982.44,7471.4673,4645.3057,65133.797,3.6827316,17640.158,4661.58,22794.78,89186.984,11261.636,181.47388,45839.58,20838.193,1543.7529,15987.028,315.15692,
129,15693.333,138.64873,4842.002,6576.132,129040.09,18352.838,2.5605087,2.2039719,-1.4882355,0.44350433,78847.37,50839.09,0.5285034,-2.7773895,1987.2957,130839.82,32619.482,16325.257,10711.683,10223.871,37469.805,516.8523,42442.703,39719.816,63545.84,25308.217,15621.31,13856.19,442.12726,15011.822,1850.663,9.8246155,79219.8,6895.74,365009.4,32685.13,780.01746,38532.832,7591.8164,4753.3584,65619.75,3.674057,18373.658,4701.677,23330.693,92691.984,11575.643,182.23239,46384.754,21090.86,1565.9379,16318.468,323.34866,
130,16148.339,146.57613,5153.902,6840.3315,131977.73,18516.15,2.5368958,2.1419983,-1.4673691,0.4645691,82445.33,51760.977,0.5244293,-2.8173523,2043.9272,131846.03,32952.043,16578.738,10856.651,10388.354,37937.984,521.8918,42690.625,39839.53,63917.555,25658.018,15960.358,14055.838,444.1926,15174.864,1881.1864,9.5375595,79457.234,6994.4395,365944.2,33691.793,788.0424,39087.844,7713.3086,4889.5723,66101.55,3.665619,19137.422,4741.942,23886.47,96281.9,11896.053,182.99396,46931.566,21345.309,1588.3387,16653.895,331.8067,
131,16625.145,153.51697,5474.316,7110.8423,134964.92,18679.852,2.519867,2.078453,-1.4465485,0.48957062,86159.4,52819.824,0.5233612,-2.8542175,2103.911,132854.42,33285.82,16835.113,11002.89,10554.515,38416.293,526.9557,42938.7,39958.83,64288.145,26010.213,16307.13,14258.711,447.53018,15337.564,1912.9525,9.250793,79690.734,7093.602,366831.66,34715.957,796.1536,39647.52,7835.9497,5030.294,66584.11,3.656273,19935.643,4782.4907,24471.436,99957.93,12222.421,183.75504,47480.64,21601.623,1610.9565,16993.3,340.56555,
132,17132.16,160.40521,5802.3696,7387.7017,138002.1,18843.955,2.5097733,2.0078735,-1.4351425,0.50066376,90010.45,53986.3,0.5240021,-2.88974,2169.088,133865.05,33619.91,17094.11,11150.403,10723.355,38905.977,532.04407,43186.875,40077.69,64658.812,26364.803,16662.693,14467.496,452.36835,15499.773,1946.33,8.964455,79913.99,7193.4136,367710.84,35757.508,804.35126,40211.84,7959.7554,5173.998,67066.555,3.6454926,20780.963,4823.4385,25079.742,103721.73,12555.013,184.51752,48032.13,21859.828,1633.7919,17336.672,349.59802,
133,17653.861,167.46658,6137.9795,7670.954,141089.33,19008.283,2.502365,1.9259262,-1.4289322,0.50374603,93969.9,55252.477,0.520607,-2.9243317,2238.6826,134877.78,33955.457,17355.824,11299.209,10894.086,39442.438,537.15735,43435.188,40196.133,65029.566,26721.799,17034.643,14705.692,458.73978,15662.658,1982.6183,8.678574,80132.68,7293.8774,368583.8,36816.312,812.63605,40780.82,8102.4634,5320.4185,67547.02,3.632019,21646.562,4864.5933,25729.707,107577.45,12893.592,185.28148,48586.04,22119.82,1656.8457,17684.13,358.9131,
134,18190.271,174.25385,6481.3105,7960.694,144227.1,19172.346,2.4958344,1.8372345,-1.4234619,0.5102768,98038.66,56615.117,0.51612854,-2.9560776,2312.2502,135892.67,34291.93,17621.998,11449.313,11066.341,40034.375,542.2954,43683.59,40315.5,65400.37,27081.223,17417.441,14963.979,467.56464,15826.125,2024.3652,8.393112,80346.58,7394.997,369450.5,37892.26,821.01196,41354.47,8265.389,5469.175,68028.305,3.6049728,22532.572,4905.893,26399.396,111530.37,13238.149,186.04688,49142.375,22381.596,1680.1781,18035.854,368.5109,
135,18748.953,181.26315,6833.1113,8256.886,147416.19,19335.871,2.4793015,1.746521,-1.4268951,0.51000214,102217.41,58013.62,0.5088043,-2.9863281,2395.22,136909.67,34629.477,17893.389,11600.755,11240.119,40709.016,547.45776,43932.016,40434.676,65771.25,27443.05,17806.768,15236.959,479.95953,15990.056,2071.1235,8.107048,80558.805,7496.771,370310.97,38985.19,830.1607,41932.46,8457.316,5620.485,68510.37,3.5784988,23439.092,4947.337,27088.95,115577.38,13588.697,186.81526,49701.13,22645.14,1703.7642,18392.15,378.39645,
136,19349.584,188.2394,7193.136,8559.552,150704.1,19498.844,2.4563446,1.6569443,-1.4264145,0.5065155,106506.32,59436.234,0.5016632,-3.0211868,2484.5393,137928.83,34968.508,18168.914,11757.269,11415.415,41405.58,552.64453,44180.312,40547.57,66142.2,27807.316,18206.94,15523.546,495.6113,16154.605,2120.1772,7.8210144,80769.33,7599.1304,371165.0,40095.035,839.4633,42514.74,8692.33,5774.4844,68993.266,3.5535812,24366.262,4988.9434,27813.318,119718.04,13945.256,187.58698,50262.273,22910.46,1727.7568,18753.555,388.58176,
