,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7151.602,68.43073,729.1387,2807.1013,67780.195,12499.188,28915.88,30407.09,769.3536,72075.12,17794.445,9283.778,6039.78,5587.4473,30186.568,304.60226,20988.797,27622.926,45768.39,8582.611,7978.4233,9444.611,421.36548,6817.286,1034.7346,22.561157,67301.266,3056.0984,331922.34,13782.727,513.30457,23304.562,3879.624,2398.4265,43814.008,1760.9025,5451.6226,2700.4321,13171.186,31275.342,5117.2563,155.22131,19980.459,12377.169,1015.4003,7477.1885,213.37903,
103,7377.4365,68.96915,767.5422,2862.1294,69624.35,12741.137,29425.164,30930.926,783.21564,74348.96,18317.82,9643.529,6237.206,5777.31,30529.56,309.92743,21647.746,28114.207,46343.516,9126.949,8222.682,9588.361,421.9913,7118.8965,1057.9248,24.180466,68014.41,3160.02,334352.78,14209.68,522.74506,23826.29,3958.8823,2460.234,44675.24,1799.3115,5544.1963,2808.11,13388.385,32329.305,5277.243,156.27867,20784.32,12564.63,1028.667,7758.439,214.46417,
104,7606.867,69.51209,809.8242,2921.5366,71414.77,12960.679,29919.52,31386.156,797.3471,76663.87,18859.8,9953.29,6401.4995,5950.224,30870.81,315.3261,22318.9,28602.24,46929.266,9663.078,8476.315,9722.985,422.49435,7387.057,1080.4846,25.641975,68718.54,3264.5706,336767.22,14646.377,532.42395,24299.13,4032.8787,2520.4822,45498.03,1839.4625,5646.9556,2927.9946,13637.67,33368.797,5404.7114,157.28148,21651.693,12754.451,1042.258,8055.2495,215.56873,
105,7838.201,70.06411,853.55505,2985.5098,73188.99,13167.727,30397.127,31855.693,812.2606,78982.24,19410.049,10267.267,6553.3486,6086.1294,31226.988,320.864,23001.146,29084.062,47525.0,10204.607,8749.974,9855.543,422.93216,7661.1523,1101.1707,26.369926,69408.19,3369.2456,339161.9,15096.683,542.0131,24753.434,4102.426,2584.872,46320.71,1880.5829,5755.037,3058.3572,13890.652,34410.133,5533.4077,158.26932,22531.791,12944.693,1056.1956,8344.807,216.6109,
106,8071.7373,70.6232,898.64777,3049.9995,74993.445,13380.807,30877.574,32345.373,827.3009,81380.71,19917.18,10589.952,6694.765,6216.9487,31586.36,326.50336,23703.281,29532.791,48126.258,10762.053,9017.061,9990.168,423.4135,7937.964,1121.6266,26.842224,70093.766,3471.683,341537.78,15565.845,550.44006,25221.17,4177.3516,2646.394,47151.543,1923.0874,5866.72,3197.7297,14154.202,35543.152,5664.8853,159.16814,23379.389,13137.62,1070.6749,8648.454,217.5397,
107,8319.948,71.18918,944.60657,3114.6072,76862.22,13598.719,31364.822,32808.914,843.48627,83789.39,20411.418,10919.219,6832.3896,6346.7607,31948.203,332.2131,24425.502,29980.682,48736.23,11339.946,9285.692,10095.234,423.992,8231.521,1142.5527,26.814636,70772.66,3573.14,343898.56,16053.979,558.98315,25695.67,4249.715,2703.9807,47929.477,1966.616,5982.475,3332.2388,14478.1875,36748.305,5798.1953,160.06468,24184.053,13333.964,1085.7515,8932.414,218.55382,
108,8566.748,71.75765,988.5568,3184.5593,78763.43,13818.779,31882.518,33243.633,860.7858,86222.87,20884.217,11260.573,6971.0215,6479.5654,32312.521,337.913,25155.625,30428.795,49348.664,11942.741,9549.524,10201.021,424.52954,8539.024,1164.287,26.349342,71447.03,3673.3164,345887.7,16557.71,567.7301,26190.146,4328.0034,2764.1736,48678.516,2011.028,6102.378,3457.8076,14832.171,38008.535,5924.515,160.95947,25029.43,13532.09,1101.78,9217.473,219.65381,
109,8795.361,72.33247,1035.0458,3258.1248,80677.59,14037.917,32478.99,33728.176,878.0037,88665.984,21358.037,11611.749,7110.86,6613.129,32680.885,343.7894,25898.08,30873.717,49965.777,12575.309,9794.445,10308.32,425.03342,8842.026,1186.9429,25.744621,72046.3,3772.5723,347649.25,17083.324,576.62506,26694.305,4413.751,2820.2834,49418.316,2056.6384,6221.874,3547.9956,15210.263,39375.703,6041.6104,161.79195,25909.361,13731.812,1118.4707,9511.003,220.88693,
110,9011.385,72.91402,1082.2742,3327.017,82357.13,14257.338,33118.227,34226.188,896.9225,90879.75,21835.572,11964.612,7251.1357,6753.0376,33058.266,349.8413,26662.982,31331.445,50585.03,13240.01,10021.061,10417.186,425.5019,9144.204,1210.171,24.876411,72587.14,3869.6736,349399.4,17635.576,585.5147,27196.312,4500.1514,2871.405,50140.145,2103.6555,6339.3447,3615.4604,15515.812,40928.836,6163.198,162.59286,26812.516,13933.537,1135.6432,9814.493,222.29614,
111,9232.155,73.50249,1132.8473,3408.6172,83959.3,14474.783,33758.74,34729.965,916.6991,93021.164,22317.14,12313.86,7386.579,6890.6875,33438.81,355.99683,27262.295,31793.15,51206.184,13939.473,10239.282,10527.658,425.7457,9445.242,1233.7323,23.215218,73111.34,3962.0718,351132.66,18209.797,594.84595,27689.303,4587.869,2914.5642,50780.125,2154.697,6460.565,3668.5786,15831.334,42002.895,6289.8115,163.39105,27650.037,14137.509,1153.6853,10129.129,224.12248,
112,9459.592,74.097275,1189.8556,3499.5767,85631.99,14692.098,34446.266,35237.14,937.55646,95161.98,22797.299,12664.614,7518.163,7020.0137,33818.242,362.24738,27874.31,32255.912,51832.57,14673.375,10461.846,10640.696,426.01105,9743.235,1255.79,21.666588,73526.055,4053.4038,352842.75,18808.154,604.9403,28173.82,4675.6235,2952.4548,51421.168,2207.63,6587.008,3712.02,16155.32,43014.414,6415.177,164.18678,28490.14,14343.061,1172.5153,10455.067,226.3414,
113,9707.087,74.69871,1249.8778,3595.1138,87509.64,14911.9795,35132.223,35721.914,958.95917,97300.73,23268.906,13008.794,7652.9614,7141.3306,34199.58,368.66467,28504.271,32715.361,52462.297,15441.723,10699.085,10758.86,426.31827,10051.297,1277.7695,20.180176,73937.586,4141.2197,354538.84,19428.117,615.6336,28655.055,4763.843,2990.41,52066.29,2264.8218,6721.27,3752.4788,16509.678,44133.81,6540.8413,164.98045,29353.186,14553.947,1192.2888,10790.167,229.23666,
114,9984.7705,75.308075,1307.9248,3698.9482,89452.98,15121.95,35732.19,36185.246,981.27966,99446.25,23735.178,13348.078,7776.4395,7261.421,34585.992,375.24863,29167.78,33160.91,53095.74,16134.1455,10942.454,10881.226,426.64368,10365.617,1300.2125,19.102547,74346.04,4233.4253,356217.8,20067.51,626.2509,29140.09,4853.4146,3027.0022,52711.258,2324.8064,6859.613,3791.3486,16891.64,45288.64,6670.4424,165.76202,30243.15,14759.17,1212.9998,11137.057,233.44022,
115,10291.7295,75.924805,1365.8352,3805.3606,91373.26,15327.153,36316.688,36657.57,1004.39575,101607.08,24201.271,13679.588,7890.1562,7383.4907,34980.676,382.0043,29828.4,33557.836,53730.395,16813.807,11192.996,11007.51,426.99942,10668.073,1323.3329,18.012962,74751.375,4323.639,357881.6,20724.043,637.9313,29625.812,4941.961,3065.691,53354.94,2388.441,6999.0405,3830.47,17291.672,46500.98,6802.3867,166.48245,31149.678,14957.22,1234.6799,11494.85,239.3844,
116,10614.378,76.55314,1425.7006,3915.8616,93205.375,15533.847,36914.934,37143.926,1028.1743,103719.08,24672.445,13994.811,8004.9575,7505.533,35378.094,388.94492,30493.068,33929.844,54319.65,17523.08,11455.012,11135.933,427.38565,10958.453,1347.0026,17.071968,75153.07,4413.319,359527.84,21395.627,650.84503,30081.275,5030.604,3104.0942,53996.8,2454.4548,7143.2944,3869.2666,17691.516,47771.5,6935.732,167.1551,32067.191,15150.104,1257.2682,11867.369,246.55275,
117,10945.912,77.1896,1481.9352,4039.6824,95080.8,15742.431,37576.04,37631.99,1051.3027,105714.82,25134.447,14316.016,8119.348,7629.5854,35772.73,396.00415,31164.371,34285.812,54812.832,18258.248,11725.643,11266.8,427.89606,11254.608,1371.0117,16.206612,75549.69,4502.6055,361147.12,22081.736,663.7807,30527.62,5113.0527,3142.4653,54638.8,2522.7603,7294.232,3907.8384,18076.879,48975.465,7070.4175,167.82365,32997.953,15342.874,1280.682,12253.893,254.55019,
118,11288.376,77.833885,1543.1858,4163.665,97081.266,15938.949,38278.31,38130.242,1075.3083,107582.77,25561.4,14644.957,8228.7295,7756.37,36173.625,403.21265,31847.875,34637.22,55221.69,18999.12,12000.77,11404.385,428.61136,11556.139,1395.3655,15.270683,75930.52,4593.6406,362731.56,22785.67,674.8944,30966.094,5192.521,3177.866,55281.13,2593.0413,7446.5454,3946.3196,18471.54,49866.383,7210.789,168.48843,33948.91,15531.322,1304.9509,12649.917,262.83014,
119,11655.44,78.491234,1607.683,4283.024,99260.734,16123.58,38876.285,38639.305,1099.2611,109341.54,25968.346,14969.725,8336.964,7885.9844,36574.76,410.52066,32543.072,34968.875,55630.98,19750.559,12279.161,11544.721,429.36523,11853.42,1420.0168,14.317574,76291.945,4684.784,364277.66,23495.787,685.1553,31405.898,5272.6157,3209.6328,55922.805,2665.137,7603.3843,3984.8516,18874.496,50773.133,7355.7124,169.1496,34937.67,15716.726,1330.1094,13053.513,271.30615,
120,12029.733,79.156654,1675.4526,4395.833,101476.28,16307.079,39409.773,39154.92,1123.6731,111005.0,26343.018,15259.109,8442.759,8016.686,36978.938,417.89838,33243.527,35290.004,56041.94,20459.148,12542.13,11687.661,430.16077,12129.981,1443.1055,13.638161,76649.65,4776.9,365787.5,24222.18,694.57104,31835.164,5351.2744,3240.3772,56565.285,2739.5244,7765.8037,4023.213,19286.11,51697.074,7503.917,169.80739,35945.46,15899.848,1356.0707,13455.414,280.07797,
121,12408.919,80.01622,1745.6216,4512.7397,103806.81,16489.266,40027.83,39674.82,1148.7161,112553.09,26696.215,15504.645,8547.922,8150.2725,37386.3,425.22467,33949.65,35607.5,56454.215,21101.027,12803.828,11833.28,431.07126,12405.215,1465.8793,12.998131,77003.65,4870.361,367263.4,24963.97,702.69147,32266.32,5430.21,3269.9485,57200.223,2816.4492,7936.431,4061.7488,19712.137,52612.81,7655.7954,170.46188,36934.695,16083.001,1383.1329,13849.422,288.92474,
122,12781.359,81.012695,1823.0851,4632.793,106226.875,16662.361,40577.1,40195.125,1172.4373,114051.3,27038.646,15749.991,8650.363,8286.041,37797.08,432.24683,34615.01,35917.79,56869.523,21736.828,13066.521,11981.91,432.1571,12682.326,1488.9187,12.463913,77353.72,4965.2275,368691.66,25722.055,709.2953,32699.693,5511.9663,3299.0857,57750.58,2896.031,8114.596,4100.926,20151.719,53594.3,7810.7964,171.11316,37923.23,16267.218,1410.6713,14211.405,295.30743,
123,13107.262,82.067,1905.2086,4753.09,108725.73,16827.072,41067.684,40708.355,1196.449,115528.234,27349.783,16003.053,8755.643,8424.045,38210.71,439.29767,35277.426,36220.48,57286.97,22357.22,13329.902,12133.875,433.36325,12958.876,1512.3333,13.951485,77699.97,5059.5796,370086.12,26502.652,714.65283,33132.598,5595.0723,3327.4436,58278.797,2978.2275,8300.654,4140.248,20613.787,54631.066,7969.532,171.76129,38905.36,16452.992,1438.6681,14514.423,300.93085,
124,13410.835,84.33016,1995.1226,4872.6904,111279.56,16992.209,41637.887,41234.91,1220.6907,116778.44,27655.691,16242.039,8862.701,8565.099,38626.023,446.53735,35942.332,36514.29,57706.844,22936.213,13581.355,12289.296,434.67087,13238.979,1536.2584,17.510574,78038.28,5155.149,371225.84,27305.111,720.05817,33564.46,5673.3853,3356.0315,58809.562,3062.369,8494.872,4179.6826,21089.06,55746.113,8135.79,172.4065,39878.168,16640.793,1467.8478,14802.145,306.05463,
125,13723.062,87.66071,2092.5898,4993.217,113875.99,17142.346,42242.312,41755.957,1245.2275,117559.57,27957.807,16471.969,8970.576,8706.667,39043.89,453.6514,36606.164,36796.22,58128.625,23394.838,13827.561,12447.784,436.0921,13508.485,1560.7957,21.489777,78352.11,5250.263,372154.28,28137.518,725.54474,33998.66,5750.091,3389.0156,59302.47,3149.465,8696.9,4219.2344,21579.514,56894.004,8327.494,173.0488,40806.918,16831.143,1497.8168,15079.536,310.95337,
126,14041.669,92.165794,2201.2493,5122.723,116573.79,17291.666,42733.766,42274.688,1271.2863,118344.12,28256.889,16705.242,9077.782,8850.549,39470.72,460.2581,37269.355,37050.246,58549.22,23810.994,14067.349,12609.441,437.61722,13735.224,1585.72,21.757683,78663.08,5346.497,373041.5,29000.617,731.1943,34435.023,5826.394,3423.143,59765.496,3239.298,8907.516,4258.9683,22056.064,58125.07,8539.866,173.68826,41683.195,17023.064,1525.8599,15355.766,315.49384,
127,14370.376,97.16581,2322.4333,5259.9663,119436.484,17442.066,43200.168,42802.316,1298.1342,119129.84,28558.791,16941.639,9187.033,8997.091,39905.195,466.45703,37914.508,37283.254,58958.426,24222.424,14299.752,12774.346,439.32248,13917.884,1611.0199,20.82785,78970.89,5444.2754,373918.1,29895.154,736.0988,34873.414,5902.929,3466.1458,60210.98,3331.6006,9125.703,4298.8447,22529.91,59394.98,8768.764,174.32681,42537.086,17214.982,1553.7687,15632.346,319.9651,
128,14704.067,103.07028,2452.6123,5407.7397,122364.56,17593.559,43738.043,43339.754,1324.1625,119917.87,28862.01,17181.162,9297.962,9142.629,40343.926,472.05533,38551.7,37501.934,59330.656,24610.67,14528.918,12942.617,441.5841,14073.39,1636.5333,19.106415,79213.18,5541.517,374682.84,30817.186,740.6953,35313.867,5980.1963,3516.4338,60656.68,3426.9368,9352.853,4338.877,23003.736,60787.336,9034.623,174.96298,43217.13,17408.426,1577.7605,15912.171,324.56982,
129,15046.726,109.53323,2599.9138,5562.7974,125063.195,17742.367,44328.496,43887.844,1350.3422,120709.55,29167.352,17423.701,9410.125,9288.841,40787.7,477.20874,39141.77,37667.613,59659.75,24984.664,14756.513,13114.448,443.88852,14227.398,1662.3687,17.407333,79398.305,5638.85,375433.34,31766.611,745.58563,35756.188,6056.952,3566.8364,61102.797,3525.8774,9589.892,4379.024,23480.475,62256.56,9312.088,175.5968,43875.03,17604.389,1600.4281,16194.331,329.28003,
130,15411.222,116.218475,2762.499,5729.709,127846.625,17890.791,45010.656,44449.84,1378.5396,121505.47,29475.36,17668.873,9522.399,9438.039,41235.652,482.04465,39660.86,37821.734,59984.39,25343.87,14986.728,13290.086,446.2567,14381.118,1687.2056,15.860329,79579.44,5733.88,376175.6,32744.8,750.59717,36200.258,6132.1875,3627.3008,61549.754,3628.4219,9837.715,4419.286,23969.395,63829.75,9594.583,176.22859,44429.266,17804.846,1622.5867,16479.535,335.10986,
131,15788.917,123.10937,2928.928,5930.387,130688.35,18040.408,45751.258,45022.566,1408.6401,122305.56,29786.012,17916.453,9634.167,9588.783,41690.203,486.6532,40122.38,37966.348,60309.92,25672.072,15219.47,13469.399,448.9702,14535.743,1712.6063,14.469131,79759.37,5825.85,376909.8,33758.47,755.7817,36642.85,6205.34,3707.7441,61998.33,3734.7222,10111.352,4459.731,24468.072,65483.816,9883.406,176.86115,44953.008,18009.852,1640.8475,16767.89,341.727,
132,16179.787,130.87814,3105.4924,6138.304,133624.12,18191.084,46574.977,45614.53,1440.4679,123099.76,30099.607,18166.377,9747.489,9738.023,42149.957,491.27658,40536.094,38109.926,60636.11,26003.197,15455.102,13652.433,452.05057,14691.276,1738.3949,13.248161,79937.99,5914.7686,377636.1,34811.43,761.28,37081.934,6279.8525,3790.7576,62447.137,3844.3386,10415.769,4500.362,24981.225,67288.01,10176.299,177.49536,45480.918,18216.703,1657.1855,17056.5,348.69427,
133,16584.264,138.41481,3280.8066,6345.987,136521.95,18342.984,47500.316,46240.008,1473.2186,123892.55,30416.229,18419.533,9859.917,9887.631,42614.293,495.92288,40900.348,38251.004,60963.098,26337.264,15694.184,13839.429,455.41547,14848.078,1764.4751,12.159569,80115.29,6003.327,378354.22,35897.105,767.11676,37527.14,6356.7754,3876.353,62896.25,3957.5085,10737.616,4541.1064,25460.064,69161.74,10473.517,178.12885,46013.363,18426.209,1673.3792,17345.494,356.06003,
134,17000.797,144.03586,3464.7183,6558.556,139538.88,18495.139,48534.17,46881.543,1507.3232,124688.805,30735.883,18675.943,9973.365,10033.2705,43083.4,500.53052,41205.645,38385.31,61291.035,26674.379,15934.526,14031.139,459.04697,15005.819,1790.984,11.188965,80291.06,6092.3994,379064.28,37008.668,773.204,37987.926,6435.4775,3963.8225,63345.86,4068.387,11083.926,4581.985,25933.0,71178.85,10776.665,178.76083,46550.383,18637.508,1689.7012,17630.4,363.8588,
135,17436.383,148.97968,3650.4639,6778.549,142654.11,18647.418,49671.004,47535.27,1541.564,125488.6,31058.807,18935.592,10088.731,10180.173,43559.24,505.06592,41500.97,38518.734,61611.223,27005.299,16178.3125,14228.015,462.92514,15162.431,1817.9193,10.341042,80465.56,6181.164,379766.84,38136.28,779.5655,38451.58,6519.8843,4053.3916,63785.227,4172.8184,11457.146,4622.9956,26408.85,73301.914,11087.238,179.3913,47092.016,18854.557,1706.1289,17915.748,371.85,
136,17888.848,154.1536,3842.429,7006.786,145835.9,18800.738,50915.188,48204.17,1575.3386,126292.055,31384.889,19198.691,10205.428,10329.186,44044.316,509.5719,41790.695,38640.688,61923.64,27339.025,16426.164,14429.317,467.08963,15319.548,1845.4346,9.5896,80638.66,6269.856,380461.2,39294.87,786.5197,38925.293,6626.581,4176.0293,64216.95,4271.962,11859.58,4664.14,26895.578,75555.21,11404.31,180.02032,47638.316,19086.002,1722.2227,18203.535,380.3866,
137,18358.143,160.7127,4043.2192,7243.5083,149084.5,18954.941,52279.332,48929.152,1609.2556,127098.766,31714.29,19465.242,10323.432,10481.11,44546.848,513.9793,42079.13,38736.887,62236.85,27676.006,16676.158,14635.159,471.639,15477.919,1873.472,8.931213,80810.35,6359.037,381147.88,40458.266,793.93207,39403.02,6752.117,4304.777,64637.117,4360.866,12294.892,4705.42,27388.006,78021.7,11723.675,180.64792,48189.31,19329.717,1738.3761,18493.791,389.83554,
138,18845.438,169.2284,4253.6743,7488.0938,152406.1,19110.574,53764.97,49700.15,1636.0986,127909.164,32046.91,19735.287,10443.886,10636.037,45055.79,518.29865,42369.46,38825.727,62550.863,28015.918,16933.459,14847.387,477.08102,15638.19,1901.8209,8.311844,80980.586,6448.9126,381827.22,41637.78,801.7943,39883.867,6885.846,4437.2925,65051.598,4444.9873,12798.966,4746.834,27894.062,80648.13,12051.355,181.27426,48745.03,19575.775,1754.6134,18786.512,400.2545,
139,19347.904,178.73953,4475.612,7739.1147,155808.6,19267.727,55453.27,50497.246,1659.4065,128723.35,32382.768,20008.88,10565.914,10794.052,45572.426,522.5837,42660.62,38914.26,62865.633,28358.613,17201.232,15065.838,483.1696,15799.364,1930.5208,7.7525787,81149.42,6539.514,382498.84,42817.977,810.11255,40368.766,7035.753,4573.323,65467.008,4528.9746,13341.848,4788.3833,28410.469,83456.9,12389.454,181.89948,49305.547,19824.299,1771.4904,19082.016,411.34732,
140,19865.506,187.4036,4706.4653,8004.373,159297.2,19425.895,57289.22,51323.79,1683.6051,129541.28,32721.904,20286.096,10689.294,10955.235,46111.074,526.86,42952.38,39002.51,63181.246,28704.203,17472.754,15290.309,489.64203,15961.432,1959.9556,7.2661285,81298.48,6630.5537,383162.9,43996.875,818.6747,40858.062,7203.5854,4712.8506,65883.14,4613.999,13911.721,4830.056,28943.52,86641.14,12730.013,182.52374,49870.89,20075.41,1788.9554,19380.43,422.95343,
141,20398.91,194.7273,4950.4604,8288.486,162877.8,19585.3,59316.582,52372.652,1707.8658,130363.05,33064.363,20567.08,10814.259,11119.683,46657.92,531.11694,43244.883,39090.496,63497.047,29052.715,17747.363,15520.781,496.60904,16123.9,1990.8944,6.8345184,81438.1,6722.0884,383820.03,45172.965,827.8883,41350.53,7397.2183,4855.545,66300.36,4700.6973,14502.526,4871.8735,29552.832,90094.52,13079.784,183.14697,50440.89,20329.201,1806.8201,19682.043,435.19318,
142,20948.35,200.59103,5205.946,8583.65,166563.58,19746.072,61543.258,53507.25,1732.9652,131188.6,33410.17,20851.791,10941.015,11287.485,47212.94,535.37805,43538.223,39178.16,63816.383,29404.148,18026.396,15758.687,504.23352,16286.979,2024.8164,6.4529953,81576.375,6814.1826,384469.94,46370.656,837.6353,41848.195,7610.0728,4995.1377,66718.734,4788.4663,15114.403,4913.824,30245.588,93462.6,13439.489,183.76929,51015.742,20585.664,1824.1254,19988.936,448.0884,
143,21514.082,205.49336,5472.0615,8889.659,170367.81,19908.107,63989.586,54685.195,1759.5579,132018.08,33759.38,21140.258,11069.847,11458.736,47778.39,539.64343,43832.445,39265.492,64136.605,29758.336,18309.566,16002.508,512.44305,16450.957,2064.4092,6.116829,81709.93,6906.7563,385111.9,47597.824,847.8942,42351.727,7830.127,5135.5957,67137.8,4876.2227,15731.489,4955.912,30965.676,95772.336,13809.485,184.39072,51595.543,20865.451,1842.0034,20299.797,461.8421,
144,22095.902,209.81442,5747.587,9207.209,174266.69,20071.59,66769.48,56196.094,1787.997,132851.45,34112.01,21432.523,11200.444,11633.455,48355.26,543.9132,44127.51,39352.47,64458.66,30115.531,18598.57,16252.217,521.46954,16615.836,2111.3047,5.8207855,81841.555,6999.795,385745.3,48850.277,858.581,42858.54,8057.012,5279.256,67557.6,4965.459,16368.949,4998.135,31714.777,99654.555,14190.115,185.10582,52180.344,21185.068,1860.0342,20614.027,476.77695,
145,22699.521,213.68936,6033.335,9535.875,178523.61,20236.156,69809.88,57912.723,1817.8904,133688.75,34468.277,21728.64,11333.366,11811.772,48966.375,548.1873,44423.45,39439.074,64781.85,30476.34,18892.783,16507.96,531.3058,16781.602,2158.9175,5.5587616,81972.32,7093.2837,386371.38,50136.35,868.32605,43368.582,8323.556,5422.9956,67978.07,5056.3735,17014.205,5040.4927,32499.725,103677.6,14581.754,185.88129,52770.19,21509.213,1878.9169,20941.95,492.63,
146,23326.697,217.84529,6337.616,9876.277,182940.28,20402.15,73008.086,59649.48,1849.289,134529.75,34828.86,22028.768,11468.883,11993.871,49624.28,552.4658,44720.195,39521.5,65106.246,30840.166,19192.492,16770.035,541.96344,16948.193,2206.8938,5.3273087,82102.31,7187.233,386989.88,51457.043,878.4224,43881.86,8605.602,5563.9873,68403.49,5149.045,17668.43,5082.988,33319.23,107774.04,14984.781,186.65842,53365.14,21838.053,1897.839,21277.336,509.37332,
147,24001.574,222.14929,6660.9575,10221.992,187744.08,20569.625,76352.164,61418.53,1883.4658,135374.86,35192.938,22333.182,11606.758,12179.922,50343.406,556.824,45017.703,39599.973,65440.18,31207.082,19594.9,17038.77,553.6516,17115.703,2255.41,5.124962,82231.53,7281.6685,387600.8,52808.613,889.0932,44421.78,8899.786,5710.063,68831.15,5243.5283,18342.863,5125.619,34170.805,111936.26,15399.469,187.43741,53965.24,22172.69,1916.6758,21629.256,527.10803,
148,24703.67,227.01804,6996.1855,10557.31,193026.88,20741.857,80009.016,63230.05,1920.3022,136224.0,35560.605,22642.15,11750.596,12370.276,51133.06,561.6544,45315.805,39677.797,65779.84,31577.125,20081.254,17326.414,566.9946,17284.13,2305.152,4.976898,82359.92,7376.5737,388204.88,54190.32,899.71606,44967.082,9202.83,5862.0615,69259.52,5339.966,19040.361,5168.389,35039.586,116338.695,15824.74,188.21849,54570.508,22512.086,1935.5197,21990.69,545.45764,
149,25434.871,232.76122,7343.028,10902.539,198348.25,20931.248,84069.805,65079.816,1960.2786,137077.23,35931.918,22955.342,11899.382,12564.784,51953.355,566.7049,45614.652,39755.383,66127.97,31950.33,20581.781,17621.822,581.7733,17453.494,2357.5015,4.849449,82487.516,7471.9976,388801.72,55600.62,909.90344,45516.438,9519.048,6013.6836,69688.664,5438.282,19757.877,5211.296,35914.316,120922.58,16258.693,189.00185,55181.03,22856.348,1963.394,22358.566,564.2507,
150,26197.393,238.85558,7701.5,11259.825,203666.27,21123.074,88375.79,66972.28,2019.6458,137934.69,36306.9,23284.65,12055.41,12763.576,52787.05,571.8402,45914.273,39832.79,66484.58,32326.703,21096.25,17925.22,598.01794,17623.832,2414.8096,4.7422256,82614.3,7568.1367,389391.1,57032.746,920.4476,46110.555,9848.285,6168.581,70118.52,5538.5195,20504.852,5254.341,36810.96,125701.26,16705.197,189.78763,55796.84,23206.088,1997.8102,22734.162,583.3734,
151,26994.771,245.93674,8071.725,11628.545,209116.77,21317.094,92809.164,68917.68,2090.4282,138796.3,36685.598,23620.322,12227.99,12966.788,53645.023,577.0686,46214.64,39910.008,66847.23,32706.191,21625.066,18236.537,616.304,17795.121,2474.1836,4.6535187,82740.24,7664.7456,389972.88,58497.18,931.51697,46764.27,10194.108,6332.999,70548.914,5640.7217,21286.08,5297.5723,37696.984,130703.95,17163.512,190.57608,56417.98,23561.082,2036.0361,23118.555,602.9254,
152,27829.207,253.51492,8448.934,12006.853,214722.52,21513.338,97478.36,70923.055,2169.0173,139662.17,37068.047,23960.8,12420.178,13174.557,54574.277,582.401,46515.777,39987.01,67227.6,33088.832,22168.648,18556.05,636.89,17967.316,2535.2812,4.578064,82865.46,7761.8125,390547.84,60002.46,943.07916,47424.035,10554.298,6501.465,70975.83,5744.833,22098.38,5341.328,38582.07,136057.86,17632.455,191.36737,57044.51,23921.316,2076.3628,23512.043,622.92834,
153,28703.193,261.64914,8820.439,12394.249,220489.66,21711.826,102437.75,72991.95,2255.6985,140536.7,37454.29,24306.256,12619.665,13387.035,55520.613,587.79004,46817.637,40063.504,67619.54,33474.73,22726.424,18884.07,659.7502,18140.51,2598.1338,4.514389,82984.17,7859.3394,391116.4,61546.8,955.0452,48089.887,10918.514,6673.3853,71403.55,5850.985,22940.266,5385.2637,39480.81,141544.78,18111.934,192.16153,57676.457,24295.002,2118.123,23914.414,642.96594,
154,29602.828,270.20947,9193.078,12794.551,226421.38,21912.945,107689.67,75128.055,2348.168,141415.27,37844.38,24656.934,12842.428,13604.348,56619.11,593.23096,47120.2,40139.58,68018.86,33863.97,23307.432,19220.914,684.76013,18314.947,2662.8186,4.460045,83101.414,7957.3276,391679.06,63131.254,967.45807,48877.96,11297.675,6848.9565,71832.08,5959.3335,23816.277,5429.346,40400.965,147312.42,18604.982,192.95874,58313.914,24682.467,2161.6357,24325.123,663.0099,
155,30477.594,279.15607,9565.49,13204.168,232528.02,22122.145,113226.305,77332.016,2446.5334,142296.83,38238.348,25014.553,13112.5,13826.587,57901.66,598.6913,47423.48,40215.414,68422.31,34256.875,23910.596,19571.033,711.58496,18491.416,2729.9248,4.4127197,83217.945,8055.777,392235.25,64753.71,980.64056,49781.406,11684.591,7030.378,72261.45,6069.885,24725.791,5473.627,41346.918,153325.12,19101.598,193.75945,58956.906,25075.754,2207.6277,24744.637,682.9635,
156,31346.29,288.53244,9936.857,13617.67,238817.84,22335.25,119088.18,79606.195,2551.892,143182.61,38636.24,25380.227,13388.785,14054.048,59217.97,604.1505,47728.453,40291.04,68831.195,34653.35,24531.732,19970.562,740.2425,18669.281,2799.435,4.3709106,83333.664,8154.6855,392796.6,66408.27,994.56305,50698.836,12068.238,7219.156,72691.61,6182.765,25668.611,5518.06,42321.92,159587.72,19592.244,194.56372,59605.477,25474.934,2261.3972,25173.287,702.14056,
