,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7999.5674,74.938835,794.1387,3217.6306,64209.074,11792.105,30205.805,29357.291,847.0383,69425.8,20811.566,8934.552,6319.7246,5737.447,26008.846,312.07053,21221.867,29570.734,46304.984,8517.78,8113.742,8430.094,425.41476,6481.1206,1046.181,23.770378,64039.926,3327.4897,304302.6,13525.9375,507.77728,21141.13,4033.776,2703.5906,45002.465,1642.0437,5991.9004,3045.5144,12490.035,33089.07,5179.5234,156.38992,19481.58,14377.281,975.84436,7173.187,212.38065,
103,8263.732,75.4689,834.7449,3290.9114,66133.46,12026.26,30703.197,29762.438,864.43506,71948.66,21251.004,9314.285,6523.289,5904.7363,26303.525,318.22443,21901.09,30069.043,46890.773,9102.88,8369.158,8627.489,425.97205,6713.4604,1069.0487,26.129639,64653.797,3428.4548,307423.94,14001.892,517.90247,21822.73,4142.452,2778.2979,45832.26,1667.8077,6099.0386,3188.8867,12696.772,34192.234,5329.692,157.50299,20215.486,14591.194,989.5351,7427.979,213.30191,
104,8533.784,76.00647,880.03424,3367.1787,68076.125,12257.228,31182.682,30244.893,881.61206,74351.57,21676.186,9683.135,6687.0024,6051.6445,26575.326,324.4997,22562.97,30554.219,47483.91,9682.283,8635.89,8827.904,426.47156,6950.231,1090.2559,27.4404,65275.516,3528.094,309726.34,14489.043,527.4773,22524.104,4239.6436,2854.948,46668.355,1695.172,6207.8,3329.95,12907.464,35296.703,5484.7046,158.5274,20974.387,14804.163,1001.7021,7682.2617,214.2536,
105,8807.288,76.554886,927.9657,3442.8672,70056.21,12480.255,31653.803,30806.068,898.50415,76679.56,22103.492,10048.889,6853.072,6185.9297,26850.629,330.89468,23221.016,31038.984,48086.26,10255.218,8911.382,8989.905,426.916,7182.957,1110.6377,28.327843,65894.46,3633.882,311881.34,14965.961,537.3187,23167.482,4328.5356,2933.6606,47502.66,1725.458,6328.162,3439.903,13123.576,36421.266,5618.867,159.48569,21748.934,15011.1875,1013.5417,7936.2324,215.25946,
106,9082.077,77.110886,976.59503,3522.16,71983.51,12697.488,32112.37,31374.988,914.0753,78989.39,22545.664,10382.579,7006.6606,6315.6646,27131.39,337.31226,23883.758,31535.44,48699.777,10761.426,9200.444,9150.114,427.3126,7424.362,1130.259,28.514717,66506.734,3742.4421,314014.9,15417.508,547.4861,23784.672,4410.924,3012.3877,48303.81,1760.1293,6459.2485,3529.6975,13357.182,37536.42,5747.5825,160.43199,22573.908,15216.583,1025.8389,8182.3496,216.36539,
107,9353.748,77.678375,1027.0062,3602.7856,73968.0,12907.292,32568.531,31918.996,929.25726,81362.195,22963.254,10727.473,7155.035,6445.034,27413.719,343.58545,24556.23,32036.91,49322.402,11269.523,9470.339,9305.087,427.7313,7664.6714,1150.8782,28.474533,67021.0,3845.7778,316130.34,15883.514,557.2549,24379.37,4490.675,3083.8079,49093.492,1799.2129,6593.3877,3595.6978,13603.072,38705.57,5877.72,161.3445,23348.848,15418.779,1038.7112,8438.294,217.67351,
108,9640.732,78.2583,1074.8638,3683.0933,75957.75,13109.182,33091.73,32490.094,945.097,83696.9,23373.357,11066.227,7305.72,6573.786,27700.676,349.80725,25243.904,32538.715,49943.855,11791.5625,9710.716,9452.064,428.26727,7908.55,1171.8997,28.417107,67513.98,3952.5254,318228.34,16371.597,566.4087,24907.533,4561.724,3158.759,49874.12,1841.3599,6731.1724,3638.8162,13870.194,39946.79,6011.36,162.23067,24096.91,15621.522,1052.0508,8703.998,219.12976,
109,9922.445,78.84807,1125.6749,3765.9119,78016.64,13309.077,33700.527,33062.203,961.7507,85960.2,23811.31,11419.416,7450.45,6703.8633,28001.28,356.0719,25947.139,32993.098,50572.06,12333.652,9927.693,9597.259,428.67422,8160.6865,1193.7498,28.227455,68002.01,4062.24,320305.0,16892.639,575.25354,25418.543,4636.594,3228.7366,50577.41,1885.1794,6872.421,3674.1904,14182.424,41235.75,6137.336,163.0787,24883.871,15825.644,1065.9875,8965.436,221.32983,
110,10224.572,79.44575,1178.8716,3855.6448,80066.56,13508.855,34311.42,33682.008,979.9792,88214.87,24257.479,11777.272,7596.734,6837.5063,28305.803,362.49625,26667.898,33436.88,51204.863,12890.981,10151.576,9742.832,429.10892,8421.099,1216.3551,27.249123,68489.59,4172.5146,322355.66,17444.918,584.21545,25930.424,4719.4067,3280.362,51280.13,1931.0471,7016.778,3708.5815,14517.281,42536.332,6262.9463,163.9252,25684.758,16030.613,1080.4219,9240.031,224.30435,
111,10526.583,80.051636,1236.5175,3956.526,82173.85,13708.51,34944.855,34261.867,998.787,90448.086,24716.133,12131.365,7737.8643,6967.8623,28612.125,369.0637,27408.756,33883.99,51842.312,13471.8,10371.884,9880.179,429.5008,8699.535,1239.9547,23.655067,68974.83,4283.8613,324357.53,18021.188,593.1655,26454.266,4807.7695,3324.1484,51979.297,1978.4375,7161.126,3743.0134,14851.78,43625.87,6393.168,164.74487,26500.145,16236.17,1095.585,9523.897,228.23965,
112,10792.413,80.66663,1297.1115,4064.2832,84286.24,13902.151,35486.973,34866.285,1018.69604,92571.69,25182.746,12490.01,7879.9746,7092.5186,28927.545,375.83936,28197.135,34323.344,52486.582,14070.612,10603.464,9997.846,429.85422,8985.014,1264.336,20.171463,69441.875,4396.9795,326014.84,18624.518,603.32367,26986.72,4890.9097,3365.0742,52683.625,2027.6562,7308.908,3777.97,15143.552,44516.41,6526.075,165.51453,27329.064,16440.152,1111.587,9816.786,233.04095,
113,11055.399,81.28777,1361.3959,4178.0693,86418.34,14097.605,36031.57,35523.305,1039.5609,94668.28,25635.527,12841.816,8023.845,7217.2876,29246.92,382.81943,29043.535,34761.555,53138.945,14687.252,10859.572,10117.188,430.1623,9281.485,1289.3855,19.226791,69894.61,4499.6035,327465.38,19246.588,614.162,27500.82,4972.536,3406.3484,53393.883,2077.4875,7462.122,3813.266,15452.663,45564.61,6660.597,166.23685,28187.195,16640.611,1128.3253,10119.881,238.60265,
114,11348.059,81.92193,1432.2192,4292.488,88289.58,14296.143,36574.566,36209.734,1061.926,96772.8,26078.396,13192.436,8168.055,7338.6406,29567.36,390.0216,29932.264,35196.984,53787.934,15328.11,11127.313,10237.656,430.47284,9589.541,1313.1345,18.532036,70286.89,4602.686,328908.97,19885.672,625.677,28009.273,5052.2363,3450.7854,54050.414,2128.7573,7622.196,3848.7043,15767.149,46711.12,6796.844,166.95514,29087.793,16841.803,1145.9296,10430.773,244.85959,
115,11672.229,82.57324,1510.045,4407.08,90255.766,14495.227,37116.03,36905.473,1083.633,98883.21,26507.248,13555.489,8312.089,7459.6655,29881.084,396.91678,30856.889,35636.586,54419.03,15994.216,11399.669,10360.669,430.8249,9880.027,1336.6566,17.734146,70643.336,4707.672,330341.44,20546.28,637.8459,28520.742,5126.612,3497.122,54669.758,2181.5085,7788.156,3884.719,16096.887,47796.76,6938.2876,167.67029,29980.232,17044.771,1164.3107,10755.381,250.56712,
116,12023.672,83.23428,1590.5587,4531.5405,92322.3,14694.637,37673.78,37602.973,1106.3525,101002.66,26924.305,13901.545,8453.515,7582.248,30184.12,403.89798,31656.123,36020.996,54961.258,16633.775,11674.167,10485.81,431.21597,10166.652,1360.4182,16.936745,70998.33,4815.421,331762.84,21228.277,652.2634,29032.078,5201.6826,3545.2373,55291.39,2235.7346,7959.7266,3921.4329,16445.79,48901.676,7085.8916,168.38203,30889.2,17249.918,1183.6628,11091.398,255.07884,
117,12398.469,83.90384,1671.4124,4642.898,94426.01,14896.218,38241.21,38305.3,1129.3195,103144.2,27308.523,14246.059,8581.3545,7707.4585,30486.045,411.01816,32326.57,36363.55,55397.207,17202.277,11950.867,10612.495,431.68518,10452.866,1384.439,16.49961,71344.97,4923.2197,333172.84,21931.715,664.9525,29509.816,5271.4766,3595.98,55915.42,2291.4446,8138.9243,3958.2869,16810.283,49910.64,7239.345,169.09023,31810.006,17457.225,1203.9823,11437.294,258.99292,
118,12787.316,84.587234,1755.0487,4748.3022,96566.53,15099.925,38812.52,39015.035,1154.0151,105193.36,27624.787,14590.28,8703.612,7833.432,30784.31,418.31528,32981.297,36685.977,55805.293,17779.379,12225.132,10740.874,432.39508,10709.307,1409.0128,16.098671,71690.28,5031.2964,334569.1,22647.006,676.23987,29977.84,5343.2446,3647.3743,56537.36,2349.3,8321.924,3995.2837,17159.535,50723.62,7398.191,169.79547,32746.389,17666.545,1225.3905,11794.403,262.74585,
119,13190.102,85.27982,1849.3441,4870.1606,98796.23,15306.19,39254.152,39701.02,1179.664,106986.81,27937.531,14904.76,8826.904,7962.661,31082.404,425.60822,33642.68,37004.836,56189.51,18340.97,12486.945,10870.391,433.22787,10969.745,1434.3081,15.3917465,72032.92,5131.8394,335954.75,23380.502,686.06854,30437.586,5411.9907,3698.7754,57147.723,2410.202,8506.713,4032.542,17517.27,51580.633,7559.8535,170.49782,33714.168,17878.582,1248.6161,12163.47,266.60114,
120,13575.966,85.99288,1946.4797,4996.529,101057.234,15513.837,39732.94,40370.9,1206.1443,108670.62,28258.953,15155.942,8947.114,8094.834,31382.61,432.9616,34309.016,37311.37,56575.883,18905.273,12751.895,11001.717,434.1732,11241.825,1460.1315,14.628471,72374.86,5232.31,337329.38,24136.457,694.38513,30897.646,5479.153,3751.1738,57724.3,2473.5496,8694.773,4070.119,17877.807,52473.06,7728.292,171.19699,34709.07,18092.443,1272.4814,12544.935,270.08554,
121,13958.846,86.80994,2050.9485,5127.852,103344.78,15707.372,40337.09,41044.414,1233.3752,110307.11,28583.152,15395.283,9058.892,8229.281,31683.947,440.19717,34984.645,37603.316,56963.367,19467.01,13027.042,11135.119,435.17856,11519.058,1486.5996,13.718811,72714.02,5332.1304,338691.6,24922.656,701.8754,31358.047,5547.9883,3807.122,58192.254,2538.78,8886.339,4107.9214,18253.078,53429.223,7900.948,171.89313,35726.465,18308.027,1296.7881,12942.82,272.88617,
122,14344.755,87.86446,2161.8606,5273.769,105757.54,15897.403,41012.63,41718.52,1260.2004,111805.72,28899.117,15625.72,9166.377,8365.593,31987.393,447.375,35666.57,37872.99,57351.848,20002.432,13314.747,11270.679,436.33087,11790.646,1513.7528,12.677071,73051.56,5432.9487,340040.4,25731.78,708.26385,31813.527,5616.5815,3863.999,58649.375,2605.9985,9086.186,4146.187,18641.55,54427.355,8077.812,172.58635,36754.918,18525.596,1322.8236,13354.302,275.3994,
123,14740.579,88.94542,2278.386,5428.7627,108215.27,16064.753,41536.527,42398.89,1285.9633,113214.81,29213.316,15856.584,9270.213,8504.853,32294.52,454.52087,36357.152,38116.734,57738.5,20525.521,13604.783,11408.453,437.43365,12059.213,1539.1577,11.455231,73385.92,5532.8833,341329.4,26558.168,713.6938,32247.479,5684.3164,3921.327,59107.156,2675.2366,9295.626,4185.1055,19039.113,55469.84,8269.586,173.27676,37765.56,18745.531,1350.7772,13761.789,277.9762,
124,15127.483,90.505394,2409.1584,5600.0137,110759.32,16232.388,42086.215,43099.652,1309.3425,114551.99,29526.81,16098.315,9373.717,8648.075,32607.357,461.70874,37056.69,38351.863,58099.684,21051.123,13892.955,11548.511,438.54095,12323.476,1565.0587,10.15757,73717.65,5632.5054,342316.3,27407.0,718.76794,32681.705,5757.173,3979.2292,59566.03,2746.5754,9513.967,4224.1797,19442.637,56563.184,8481.423,173.96495,38726.594,18968.49,1379.3359,14172.257,280.73236,
125,15520.265,92.75036,2559.7915,5787.9907,113408.68,16389.496,42728.145,43827.562,1333.001,115689.05,29834.506,16339.094,9476.392,8792.616,32922.22,469.00818,37754.324,38575.2,58407.1,21556.77,14167.9795,11693.499,439.75922,12567.671,1591.0128,8.831917,74034.19,5730.9536,343300.47,28280.096,723.82654,33098.37,5830.452,4039.4841,60018.684,2820.0999,9743.411,4263.406,19841.648,57706.637,8709.315,174.65147,39637.83,19195.33,1405.8873,14579.268,283.64594,
126,15924.529,95.91336,2727.276,5969.433,116173.8,16518.723,43384.445,44566.57,1357.453,116409.05,30140.707,16580.578,9578.234,8938.978,33239.23,476.3967,38415.508,38796.1,58707.91,22046.953,14437.637,11843.125,441.17242,12805.344,1617.4907,7.530548,74339.8,5829.292,344279.06,29174.924,729.03064,33511.414,5904.499,4101.783,60457.047,2895.883,9987.206,4302.7856,20237.924,58918.777,8950.905,175.3356,40461.977,19424.785,1431.6129,14926.463,286.72382,
127,16333.553,100.78421,2916.3184,6162.2065,118961.21,16645.832,43982.266,45272.12,1382.5978,117133.36,30449.494,16826.027,9678.042,9086.317,33560.574,483.87354,39044.22,39007.1,58991.227,22455.479,14709.533,11995.576,442.61713,13034.901,1644.5269,6.464798,74642.54,5928.268,345247.9,30079.191,734.5369,33925.58,5981.4097,4168.0234,60896.547,2973.862,10243.046,4342.3223,20643.008,60167.39,9200.818,176.01958,41252.758,19656.32,1452.871,15237.268,290.4993,
128,16755.66,106.43456,3120.996,6361.6836,121488.08,16771.436,44570.785,45972.797,1407.773,117862.0,30761.574,17071.178,9778.213,9235.685,33887.566,491.4379,39589.652,39208.18,59272.688,22804.17,14990.279,12151.699,444.23508,13246.9,1672.1694,6.0559845,74942.95,6027.9067,346207.5,30994.58,739.996,34340.766,6059.4277,4237.868,61337.02,3053.6643,10512.068,4382.013,21062.625,61449.15,9457.754,176.70438,41999.66,19890.035,1471.8423,15530.254,295.2005,
129,17195.008,112.69102,3341.8162,6570.411,124054.35,16898.186,45214.902,46674.82,1434.8828,118595.08,31076.99,17316.354,9878.619,9386.959,34224.285,498.64438,40090.805,39387.477,59552.8,23100.092,15281.188,12312.71,446.15936,13417.035,1700.4635,7.1822815,75240.38,6128.217,347148.6,31915.186,745.90625,34756.883,6139.1064,4312.4434,61760.223,3135.727,10791.525,4421.861,21500.41,62820.73,9723.986,177.38715,42590.004,20126.123,1490.557,15817.872,300.62048,
130,17633.94,119.61443,3572.2756,6794.8384,126675.86,17026.06,45922.25,47383.02,1463.5403,119332.76,31395.004,17561.92,9978.476,9537.529,34566.113,505.37256,40582.17,39540.137,59833.223,23390.295,15573.003,12478.561,448.21805,13570.484,1729.3676,11.530746,75534.66,6229.0347,348067.22,32847.023,751.4376,35173.83,6221.137,4395.7144,62183.74,3220.2634,11084.505,4461.865,21951.273,64286.05,10000.339,178.06807,43192.027,20364.469,1508.1757,16098.582,306.6114,
131,18087.285,126.80907,3808.583,7027.5913,129362.805,17154.71,46663.754,48087.285,1493.959,120074.88,31716.09,17809.37,10077.596,9688.69,34910.027,512.0166,40945.87,39667.11,60103.418,23683.709,15868.936,12650.176,450.56006,13716.48,1758.8993,19.848091,75825.62,6329.19,348968.53,33802.797,757.079,35591.63,6303.2812,4480.6533,62608.0,3307.3064,11392.08,4502.0273,22407.73,65809.87,10289.686,178.7472,43798.816,20604.352,1523.8752,16377.193,312.92596,
132,18568.732,134.57016,4052.2708,7264.1235,132118.58,17284.514,47472.42,48803.688,1525.6011,120822.56,32040.582,18056.0,10176.694,9837.191,35257.34,517.9586,41266.617,39788.9,60366.188,23980.648,16160.515,12824.669,453.29056,13855.788,1788.9961,21.729385,76093.414,6429.2163,349853.3,34787.81,762.8454,36007.465,6386.924,4578.9307,63027.13,3397.0596,11714.307,4542.348,22864.314,67412.98,10588.453,179.42455,44381.082,20846.158,1538.7615,16659.24,319.5525,
133,19077.71,142.52283,4308.0728,7510.3013,134803.22,17415.467,48348.953,49524.754,1558.7473,121577.16,32368.541,18304.44,10277.807,9980.797,35612.77,523.6584,41566.367,39909.594,60629.34,24274.043,16453.0,13003.034,456.4087,13995.148,1819.536,21.585487,76270.734,6529.7437,350721.6,35800.16,768.77783,36422.26,6473.48,4693.853,63447.48,3489.8877,12052.099,4582.826,23335.234,69115.8,10895.485,180.10025,44939.54,21091.291,1553.1355,16937.742,326.78564,
134,19578.336,150.05345,4578.483,7767.6694,137552.9,17547.45,49330.824,50252.312,1593.0004,122336.38,32699.943,18554.975,10380.86,10125.204,35971.305,528.95703,41864.44,40029.812,60890.41,24567.627,16750.236,13186.78,459.82846,14135.471,1851.0483,20.598518,76446.984,6630.963,351577.8,36841.15,774.91907,36841.445,6567.33,4811.86,63862.74,3585.619,12405.279,4623.464,23819.91,70891.77,11211.56,180.7746,45493.77,21338.8,1567.4498,17215.256,334.29584,
135,20087.729,156.23997,4867.1284,8034.278,140395.36,17680.38,50454.125,50993.582,1626.4827,123095.07,33034.902,18810.375,10485.547,10272.271,36333.16,533.9227,42159.5,40143.773,61150.137,24864.324,17053.334,13374.9795,463.50284,14276.711,1882.8175,18.471062,76622.055,6730.541,352421.94,37897.082,781.47394,37267.73,6672.22,4936.05,64274.496,3684.219,12776.223,4664.2617,24319.65,72690.336,11537.025,181.44754,46037.695,21588.705,1582.027,17490.424,342.4276,
136,20612.598,163.77237,5177.552,8309.588,143291.14,17814.037,51613.17,51752.125,1654.9062,123851.66,33373.445,19069.348,10592.606,10422.072,36700.03,538.6626,42455.574,40249.453,61409.723,25164.043,17362.447,13568.478,467.90668,14418.876,1914.6842,15.934906,76796.37,6830.4297,353194.8,38983.26,788.1758,37697.426,6788.6284,5067.517,64673.156,3785.125,13166.974,4705.2207,24828.27,74568.555,11868.903,182.11914,46575.74,21845.387,1596.8159,17761.75,351.20844,
137,21156.654,172.06873,5502.4214,8593.414,146251.47,17948.902,52840.086,52529.094,1683.553,124611.43,33715.617,19331.88,10700.325,10574.262,37076.273,542.98267,42752.445,40345.61,61669.11,25466.703,17660.816,13766.476,472.70416,14562.018,1947.4795,13.65419,76969.61,6931.0054,353954.88,40098.367,795.0723,38131.934,6929.726,5209.1206,65073.098,3888.9688,13579.974,4746.3403,25354.758,76584.43,12201.131,182.7894,47108.977,22106.135,1611.9402,18033.34,360.6278,
138,21725.475,180.47644,5822.991,8886.125,149288.31,18084.969,54208.84,53324.05,1712.9745,125374.46,34061.46,19598.695,10809.454,10729.304,37461.098,547.2624,43050.453,40441.453,61922.51,25772.336,17956.545,13968.628,477.8863,14706.154,1981.0966,11.824455,77141.86,7032.1987,354704.62,41227.55,802.3857,38567.74,7089.0215,5376.348,65474.31,3994.1753,14014.387,4787.6226,25899.842,78695.78,12535.524,183.45848,47646.836,22368.879,1627.1266,18305.602,370.83463,
139,22315.35,186.22098,6143.0444,9189.465,152409.27,18222.293,55721.46,54136.555,1743.9381,126140.48,34411.035,19869.525,10919.809,10887.316,37850.19,551.5309,43349.54,40536.37,62174.105,26081.014,18256.795,14175.615,483.52618,14851.297,2015.6079,10.306854,77312.914,7133.9355,355443.6,42366.23,810.1817,39004.977,7276.7046,5549.0693,65876.805,4096.537,14473.226,4829.0674,26464.832,80868.19,12874.021,184.13799,48190.953,22640.135,1642.9595,18579.914,381.61505,
140,22899.05,190.85094,6470.556,9504.078,155694.17,18360.547,57361.453,54969.008,1775.6855,126906.85,34764.363,20144.455,11031.741,11048.374,38243.633,555.7603,43649.74,40630.82,62420.434,26392.834,18559.877,14387.623,489.61295,14997.467,2050.962,8.971382,77482.77,7236.2964,356175.8,43504.348,818.2675,39466.918,7484.909,5729.076,66280.61,4186.4087,14967.652,4870.676,27049.453,83170.13,13219.392,184.89633,48740.297,22937.674,1658.447,18856.041,392.85983,
141,23489.078,195.27942,6810.917,9828.674,159095.42,18499.564,59151.926,55822.34,1808.7177,127676.2,35121.51,20425.953,11145.884,11212.561,38646.09,559.9409,43951.04,40724.926,62665.51,26707.904,18865.332,14604.767,496.0728,15144.684,2087.1821,7.7719727,77651.73,7339.285,356901.5,44639.043,826.6766,39934.68,7719.1875,5911.7812,66685.72,4269.4463,15494.191,4912.446,27654.977,85549.22,13574.075,185.70404,49294.69,23238.936,1674.5006,19134.129,404.594,
142,24095.195,199.41293,7171.9375,10161.88,162630.84,18639.877,61077.297,56709.348,1843.3971,128449.3,35482.516,20711.518,11264.365,11380.991,39066.113,564.11584,44253.375,40817.934,62910.04,27026.102,19175.22,14826.944,503.44205,15292.934,2124.245,6.7283936,77818.58,7442.89,357620.97,45792.242,835.44684,40404.844,7968.4614,6098.777,67092.14,4347.5107,16052.255,4954.383,28283.865,88363.484,13939.923,186.53934,49854.215,23543.633,1691.4587,19414.139,416.92896,
143,24718.367,203.14188,7541.689,10506.754,166376.75,18781.502,63271.96,57623.61,1880.4377,129226.234,35847.44,21001.8,11386.153,11553.45,39515.695,568.3036,44556.75,40906.598,63153.98,27347.455,19490.258,15052.999,512.062,15442.214,2162.2803,5.8385315,77956.164,7547.111,358335.03,46971.047,844.8072,40949.707,8233.649,6291.3213,67499.35,4422.3213,16652.53,4996.485,28938.025,91600.81,14316.185,187.37915,50418.906,23873.713,1710.1632,19696.266,430.00992,
144,25364.08,206.83017,7937.7446,10858.935,170360.16,18924.445,66011.984,58555.016,1920.3881,130006.95,36216.305,21298.56,11516.313,11729.499,39988.836,572.54553,44861.19,40991.688,63397.426,27672.205,19810.402,15284.688,521.34485,15592.539,2201.42,5.06781,78093.086,7651.972,359043.25,48167.13,854.7097,41524.527,8509.257,6489.9565,67907.76,4496.6597,17315.611,5038.7534,29618.816,95001.625,14691.234,188.22034,50988.816,24250.477,1729.4768,19980.977,443.88776,
145,26031.24,210.65164,8347.917,11210.972,174585.52,19068.621,68956.76,59509.836,1963.3326,130791.62,36589.184,21606.475,11656.422,11908.869,40471.5,576.79224,45166.7,41076.586,63640.28,28000.227,20137.312,15521.967,531.5068,15743.505,2241.5583,4.3897476,78229.34,7757.487,359745.6,49371.008,864.2805,42106.445,8795.299,6692.8623,68317.516,4572.1074,18014.076,5081.189,30264.547,98567.54,15076.474,189.06323,51564.01,24634.732,1749.5131,20268.135,458.6367,
146,26724.77,214.27753,8763.762,11559.25,179354.4,19213.318,72146.66,60509.105,2007.618,131580.25,36966.105,21919.203,11799.296,12091.902,40989.33,581.0985,45473.277,41160.78,63882.48,28331.514,20468.906,15766.332,542.45795,15895.326,2282.7449,3.829422,78364.97,7863.655,360441.44,50590.723,874.06396,42752.72,9091.711,6895.0166,68728.625,4648.756,18746.53,5123.8677,30885.475,102516.13,15472.751,189.90802,52144.53,25024.865,1770.0739,20558.324,474.30106,
147,27447.896,217.71074,9187.925,11920.193,184445.66,19359.223,75574.63,61561.266,2054.687,132372.98,37347.137,22236.418,11980.625,12278.929,41531.684,585.47296,45780.883,41243.977,64127.773,28666.092,20808.307,16017.428,554.0242,16048.203,2326.6777,3.3965988,78499.97,7970.4126,361131.16,51829.055,884.57086,43565.438,9397.707,7100.098,69141.086,4726.64,19512.002,5166.729,31522.533,105705.945,15880.103,190.7551,52730.414,25421.184,1791.0166,20851.29,490.93063,
148,28199.146,221.19156,9619.568,12313.365,189657.0,19506.504,79410.31,62610.723,2109.428,133169.73,37732.324,22558.613,12169.383,12470.08,42100.812,590.4597,46089.54,41326.957,64384.39,29003.998,21167.016,16275.497,566.35376,16202.136,2375.6895,3.0475006,78634.28,8077.8135,361815.2,53097.184,895.5652,44393.133,9714.941,7307.426,69554.86,4805.7666,20269.963,5209.759,32194.314,108686.65,16296.419,191.60458,53321.754,25824.146,1813.8765,21146.729,508.58517,
149,28980.824,225.3134,10055.841,12717.621,194978.83,19655.182,83565.19,63765.74,2180.5305,133970.69,38121.71,22887.297,12362.012,12665.485,42757.59,595.65955,46399.22,41409.754,64646.496,29345.262,21658.35,16544.379,580.0331,16357.14,2427.6802,2.7519836,78768.2,8185.8633,362492.25,54398.67,907.1244,45236.156,10048.181,7519.5044,69969.984,4886.1934,21011.758,5253.3276,33004.996,113256.57,16723.973,192.4566,53918.57,26233.332,1846.5654,21444.861,527.43835,
150,29798.424,230.02501,10491.397,13134.725,200299.25,19805.268,88059.55,65152.965,2257.9307,134775.78,38515.36,23224.508,12595.391,12865.284,43570.17,601.12305,46709.906,41492.316,64908.37,29689.92,22203.209,16824.896,594.75195,16513.217,2481.613,2.5054703,78901.67,8294.565,363164.47,55734.383,919.516,46094.863,10391.682,7733.5034,70386.414,4967.662,21760.73,5297.342,34056.703,117997.52,17160.385,193.31137,54520.93,26648.854,1880.3491,21758.547,546.5075,
151,30653.322,235.93701,10919.89,13564.163,205774.12,19956.79,92848.46,66915.01,2345.9448,135585.12,38913.31,23569.844,12859.204,13070.36,44442.91,606.8924,47021.598,41574.312,65191.31,30038.027,22757.197,17114.014,611.58813,16670.344,2538.3496,2.3018723,79034.76,8403.923,363832.22,57104.812,932.29584,46969.62,10745.182,7953.2495,70804.18,5050.3623,22535.99,5341.6035,35144.477,122885.03,17605.758,194.16908,55128.9,27070.957,1916.5294,22108.297,566.2441,
152,31546.86,242.19061,11343.614,14003.658,211451.56,20115.68,97517.12,68772.41,2446.1853,136399.06,39315.637,23930.572,13129.907,13281.744,45335.71,612.9275,47334.28,41655.777,65499.1,30389.97,23321.25,17414.117,630.40735,16828.562,2598.2297,2.138649,79167.27,8513.954,364494.44,58508.477,945.2342,47859.824,11114.725,8179.2397,71223.29,5134.4463,23342.184,5386.078,36244.59,127791.664,18062.48,195.02998,55742.527,27499.713,1955.5273,22464.207,587.05835,
153,32484.176,249.10074,11765.257,14454.936,217275.72,20296.385,102221.6,70747.69,2553.8896,137217.48,39722.375,24296.906,13407.177,13498.328,46251.312,619.1623,47647.938,41737.07,65823.77,30745.41,23898.076,17723.209,651.02484,16987.879,2660.5535,2.015564,79299.12,8624.655,365151.16,59951.73,958.6696,48764.645,11501.759,8411.196,71643.59,5219.9355,24182.084,5430.744,37341.676,132761.53,18531.223,195.89432,56361.844,27935.045,1995.9976,22829.146,608.8949,
154,33458.0,256.48853,12191.842,14918.425,223273.8,20482.13,107199.76,72842.625,2670.733,138040.27,40133.586,24669.285,13692.05,13720.2295,47209.895,625.3524,47962.676,41818.184,66154.29,31104.396,24487.775,18040.67,673.7964,17148.307,2725.027,1.9250412,79427.19,8736.022,365804.06,61423.21,972.81,49681.184,11898.222,8646.406,72065.26,5306.8535,25055.758,5475.5684,38449.83,137936.88,19012.713,196.76227,56986.973,28377.404,2038.1135,23205.207,631.38666,
155,34433.42,264.24185,12619.71,15395.887,229451.9,20673.715,112445.62,75006.63,2797.139,138867.53,40549.277,25048.016,13985.427,13947.606,48188.047,631.4881,48279.152,41899.113,66484.85,31466.945,25090.932,18367.531,699.7758,17309.842,2791.9075,1.8618088,79551.625,8848.058,366454.22,62924.58,987.9249,50609.61,12303.342,8886.445,72488.234,5395.2217,25964.035,5520.5576,39585.938,143312.31,19507.64,197.63412,57617.91,28826.45,2082.666,23593.264,654.08826,
156,35386.918,272.39575,13049.169,15889.704,235811.05,20868.639,118328.914,77244.016,2932.5515,139699.31,40969.574,25432.727,14285.579,14180.53,49184.88,637.5693,48597.402,41979.793,66816.99,31833.1,25708.1,18704.832,727.5864,17472.504,2860.8748,1.8185577,79675.5,8960.803,367099.16,64444.91,1003.8869,51554.46,12725.739,9132.998,72912.58,5485.0513,26905.492,5565.7227,40757.195,148883.75,20015.305,198.50989,58254.73,29282.502,2129.3828,23989.094,676.43243,
