,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7312.948,71.35098,737.9526,3420.987,59017.984,12465.297,30220.066,30669.469,789.21936,74233.46,20750.646,8057.392,5990.4126,5794.866,23403.629,340.2878,20386.178,28162.426,43020.93,7548.3774,7110.3916,8169.618,441.89413,6713.31,1173.1505,22.113785,64723.57,3132.194,324511.2,12188.365,520.8972,21774.557,3975.593,2459.5396,47086.824,1723.207,5673.512,3478.278,13286.359,25610.383,5680.0513,153.46059,20229.846,14392.139,966.16034,7239.514,211.65976,
103,7536.3267,71.86668,779.8944,3507.0017,60777.12,12701.002,30650.537,31289.031,802.43555,76759.945,21331.273,8386.444,6261.3184,5972.036,23661.576,346.42316,21087.877,28681.965,43606.07,8089.1743,7334.553,8328.128,442.35257,6986.5303,1196.1865,22.545334,65533.773,3239.1624,326687.75,12579.829,530.4728,22446.309,4057.5698,2521.0168,47977.555,1758.1702,5820.8506,3572.081,13552.78,26484.107,5834.212,154.57031,20978.83,14580.573,981.1607,7487.4814,213.18678,
104,7756.06,72.387566,822.88574,3606.7588,62575.234,12925.062,31074.312,31858.752,815.62946,79299.97,21880.81,8724.573,6524.2773,6145.989,23921.564,352.68262,21808.105,29182.857,44191.293,8639.831,7556.543,8478.855,442.9114,7267.6694,1218.44,22.852455,66338.85,3345.404,328841.88,12982.583,540.39435,23105.477,4140.627,2579.6655,48817.945,1793.8065,5973.4697,3656.551,13829.729,27444.879,5991.0864,155.66434,21727.162,14767.935,996.72876,7745.033,214.97891,
105,7982.6743,72.91334,866.4713,3705.518,64492.11,13151.281,31503.6,32396.992,829.0826,81876.43,22416.12,9055.487,6758.4365,6309.728,24183.506,359.16196,22514.97,29686.893,44777.727,9161.593,7778.194,8622.918,443.39877,7555.641,1241.4208,23.071274,67020.02,3454.8303,330970.66,13393.173,550.79755,23755.44,4224.595,2636.6592,49579.367,1830.2273,6124.6235,3727.5164,14114.237,28451.488,6152.72,156.74222,22484.25,14952.8125,1012.9029,8011.5254,216.91922,
106,8223.395,73.44418,911.04724,3810.0476,65968.48,13376.054,31977.727,32933.324,842.6614,84433.34,22955.75,9380.742,6952.699,6457.8604,24445.521,365.75653,23191.615,30182.23,45368.734,9643.652,8006.2324,8762.353,443.7849,7850.834,1264.7511,23.136215,67604.91,3564.0735,333074.62,13813.232,561.45325,24338.785,4309.2676,2693.7722,50316.31,1867.9335,6269.696,3787.5857,14405.079,29212.23,6308.2334,157.81128,23267.662,15131.378,1029.6694,8285.173,219.01883,
107,8471.586,73.98052,958.8505,3923.1865,67417.3,13588.458,32511.781,33468.98,856.8996,87020.59,23500.055,9701.008,7122.758,6591.4287,24707.627,372.47137,23864.428,30653.543,45965.074,10110.509,8238.507,8902.93,444.0844,8153.33,1288.3516,23.10875,68186.37,3669.3054,335156.16,14245.715,570.7012,24906.373,4393.2393,2751.485,51055.86,1906.5208,6410.9917,3839.2942,14714.316,29989.482,6464.3154,158.8678,24072.355,15310.274,1046.8616,8568.228,221.24132,
108,8718.675,74.522354,1012.6051,4043.6775,68893.766,13800.454,33059.277,34001.51,871.53796,89636.47,24050.967,9972.773,7268.29,6725.921,24970.29,379.2843,24536.123,31122.814,46565.066,10591.929,8474.777,9040.196,444.33844,8470.554,1312.1979,22.992317,68762.016,3769.3499,337214.88,14688.727,580.2643,25457.547,4479.119,2807.7134,51796.2,1946.0785,6543.948,3888.4001,15030.328,30898.725,6624.5635,159.88484,24894.012,15489.725,1064.449,8862.054,223.57874,
109,8974.851,75.06879,1069.826,4172.999,70480.63,14014.183,33628.79,34513.973,887.1251,92161.234,24599.22,10255.968,7406.156,6863.3706,25238.592,386.15936,25194.092,31596.941,47169.332,11091.416,8718.275,9178.624,444.66003,8797.325,1336.1672,22.671585,69332.54,3866.5352,339250.6,15142.285,590.17126,26008.01,4565.686,2857.874,52534.62,1986.2278,6679.832,3934.729,15331.6455,31856.695,6787.1206,160.85457,25698.816,15670.361,1082.2043,9166.67,226.08708,
110,9215.253,75.62089,1130.2584,4312.444,72085.76,14229.675,34217.32,35018.027,903.1286,94595.93,25149.713,10552.223,7545.0845,6999.384,25507.39,393.0755,25862.48,32075.113,47773.367,11608.588,8968.966,9316.857,445.02322,9127.417,1358.6082,21.95066,69902.65,3958.5896,341138.22,15603.715,600.6171,26497.697,4652.5083,2902.0408,53267.832,2027.3917,6821.0654,3980.0867,15634.881,32842.156,6950.028,161.8069,26483.65,15852.445,1099.6648,9483.198,228.76335,
111,9464.642,76.1774,1194.4531,4454.8413,73567.51,14446.35,34844.05,35526.594,921.2221,96992.7,25703.191,10857.838,7688.9805,7132.395,25774.928,399.93338,26541.988,32554.912,48379.168,12126.39,9225.22,9455.366,445.5774,9435.25,1381.3999,20.78048,70470.664,4050.1746,342792.53,16075.829,610.922,26942.309,4740.027,2945.036,53999.035,2069.3755,6968.391,4024.9927,15947.749,33885.53,7112.493,162.71942,27265.031,16036.007,1117.3718,9812.114,231.58871,
112,9718.761,76.739426,1258.0133,4599.4243,75047.54,14663.833,35508.81,36026.98,939.76556,99406.06,26247.283,11173.544,7831.567,7267.227,26042.701,406.7751,27230.273,33031.773,48941.074,12657.965,9480.844,9596.098,446.1896,9751.338,1404.5612,19.493301,71037.76,4142.371,344399.06,16558.89,621.8486,27386.434,4827.6353,2984.1353,54730.98,2112.5745,7119.027,4069.8708,16270.568,34892.117,7278.154,163.59616,28059.127,16221.283,1135.8977,10149.894,234.58965,
113,9985.222,77.30732,1316.875,4746.649,76607.93,14882.7705,36199.1,36527.047,959.0056,101830.63,26767.521,11497.36,7969.717,7402.234,26310.994,413.68436,27939.87,33470.42,49487.465,13191.577,9726.659,9736.82,446.84134,10074.5205,1428.0834,18.173698,71489.78,4234.881,345990.53,17059.24,633.3274,27827.678,4914.0776,3021.2698,55441.62,2156.7964,7270.1846,4114.8057,16606.209,36000.875,7446.707,164.4089,28877.99,16408.16,1154.9938,10493.428,237.76735,
114,10270.719,77.88089,1373.6329,4892.8926,78262.08,15094.702,36962.484,37030.305,980.9581,104251.41,27174.42,11818.783,8109.324,7531.478,26580.174,420.71622,28655.963,33865.266,50037.742,13740.789,9972.962,9877.868,447.53726,10401.56,1452.1112,16.922089,71934.92,4327.921,347565.28,17578.31,644.20087,28235.055,5001.2246,3057.9312,56150.035,2202.194,7422.5596,4159.8184,16953.084,37039.836,7618.402,165.18994,29719.502,16596.637,1174.5771,10848.814,241.09846,
115,10575.415,78.460175,1428.7651,5046.9253,80029.164,15304.541,37663.45,37541.99,1005.65924,106615.15,27575.695,12117.159,8245.28,7660.0225,26850.17,427.77908,29354.098,34241.383,50584.867,14301.383,10225.643,10020.274,448.28,10731.684,1476.788,15.806488,72336.21,4421.5786,349123.47,18118.727,655.96075,28631.877,5089.6294,3094.148,56856.434,2249.7534,7575.248,4204.9116,17300.893,38092.88,7789.6265,165.96664,30581.412,16787.797,1194.67,11217.814,244.62517,
116,10888.466,79.045456,1486.1752,5205.0083,81877.484,15510.727,38176.836,38056.926,1030.3333,108921.836,27978.195,12414.57,8360.055,7787.38,27121.113,434.85583,30052.3,34585.996,51129.28,14880.196,10484.772,10162.153,449.1686,11055.804,1501.8195,14.719986,72726.01,4515.1157,350665.22,18676.598,667.66974,29029.607,5179.2026,3129.604,57552.07,2302.709,7733.8027,4250.084,17643.264,39074.207,7962.4697,166.73975,31458.832,16981.783,1215.3596,11599.366,248.17648,
117,11211.333,79.63422,1540.0117,5360.481,83810.88,15696.515,38664.145,38567.01,1056.0093,111054.43,28381.732,12705.43,8465.422,7914.6895,27392.959,442.035,30744.945,34911.992,51601.84,15477.248,10737.258,10305.348,450.292,11373.246,1527.264,13.655334,73116.92,4608.823,352190.12,19252.951,678.0387,29429.406,5269.165,3164.2815,58230.52,2357.3074,7897.6665,4295.337,17974.889,39956.637,8138.661,167.50943,32350.5,17177.748,1236.525,11994.968,251.86089,
118,11539.858,80.22219,1595.2893,5518.842,85690.81,15881.998,39160.723,39087.816,1081.4318,113030.77,28786.912,12992.474,8569.411,8042.3853,27665.916,449.31833,31438.834,35237.094,52014.785,16095.5205,10994.642,10449.047,451.5757,11675.589,1553.2335,12.580872,73506.016,4703.2876,353698.06,19855.045,687.66187,29830.473,5357.8354,3197.946,58871.92,2413.5293,8069.089,4340.6846,18312.785,40772.633,8318.337,168.27596,33260.668,17375.4,1258.2579,12405.878,255.72495,
119,11869.539,81.015076,1661.3817,5677.4463,87530.24,16055.885,39687.66,39633.695,1105.8999,114978.76,29191.201,13267.139,8673.635,8171.714,27939.428,456.68277,32132.637,35554.37,52406.46,16728.135,11257.74,10595.348,452.89624,11946.515,1578.7504,11.842964,73893.38,4799.4375,355189.06,20469.158,696.7508,30232.88,5446.1577,3230.9211,59449.023,2472.1833,8248.742,4386.164,18654.652,41571.742,8501.845,169.03943,34189.69,17574.764,1280.5801,12824.399,259.636,
120,12215.375,81.98583,1743.4978,5836.9517,89395.664,16219.059,40253.125,40182.83,1131.3413,116671.56,29559.93,13515.904,8776.989,8302.751,28214.375,464.0837,32820.95,35832.7,52797.793,17367.654,11523.413,10743.95,454.33636,12211.938,1604.377,11.153336,74277.88,4897.9766,356663.28,21102.848,703.84534,30635.043,5534.132,3263.817,60025.867,2535.0671,8437.464,4431.7456,18993.89,42360.652,8687.984,169.7999,35137.926,17775.84,1303.9147,13248.688,263.48053,
121,12583.195,83.674515,1835.3142,5999.367,91309.695,16371.879,40869.453,40731.617,1157.595,118132.516,29915.66,13748.459,8876.712,8436.185,28492.457,470.62793,33506.887,36098.926,53188.64,18012.102,11788.835,10894.984,455.85974,12464.764,1630.3999,10.472519,74660.15,4997.4863,358120.8,21758.691,709.6113,31039.371,5621.4116,3296.6475,60601.957,2601.2383,8633.614,4477.413,19340.934,43162.305,8877.072,170.55743,36105.746,17978.66,1327.8107,13662.054,267.31085,
122,12966.839,85.73726,1928.775,6167.0684,93254.06,16525.066,41545.17,41298.438,1183.836,119600.71,30272.883,13979.07,8976.759,8572.153,28772.832,475.36783,34183.875,36338.168,53577.953,18674.297,12054.13,11048.555,457.6046,12704.737,1656.6608,9.977745,75039.06,5096.97,359562.1,22429.412,714.27716,31447.389,5707.3965,3329.3633,61177.137,2669.3494,8837.334,4523.1567,19695.066,44027.207,9069.421,171.31223,37094.46,18183.377,1352.0902,14053.939,271.16736,
123,13328.486,87.85047,2025.6941,6339.2217,95281.984,16678.947,42226.66,41887.84,1206.9319,121053.8,30627.58,14208.823,9076.597,8710.577,29054.13,479.9853,34862.21,36571.137,53968.05,19329.266,12320.7295,11204.653,459.53018,12945.64,1683.1337,9.7797165,75415.08,5196.295,360988.7,23112.838,718.63763,31858.99,5792.8086,3363.7627,61751.043,2739.561,9050.048,4568.9756,20041.984,44934.93,9264.416,172.06439,38107.523,18392.094,1376.7411,14383.327,275.125,
124,13693.253,90.119896,2130.5938,6518.0586,97439.59,16833.799,42898.86,42481.406,1230.3943,122166.8,30984.709,14431.359,9176.714,8851.455,29337.164,484.62585,35543.348,36801.98,54371.02,19973.576,12586.692,11363.337,461.6486,13187.191,1709.9346,9.625923,75788.055,5295.4434,362406.78,23811.459,723.04016,32273.223,5877.8438,3400.649,62324.227,2812.7996,9271.46,4614.871,20393.912,45840.734,9464.18,172.81403,39150.14,18603.291,1401.7129,14677.333,279.18634,
125,14066.193,93.55938,2251.9048,6701.978,99640.414,16989.625,43620.668,43078.7,1253.977,123217.86,31343.39,14653.457,9276.802,8994.29,29622.926,489.2655,36216.66,37016.76,54765.742,20619.758,12853.108,11525.191,463.92038,13431.398,1736.9712,9.673981,76158.35,5393.7695,363808.34,24537.107,727.572,32689.71,5962.852,3439.0364,62840.746,2888.785,9504.093,4660.843,20748.008,46828.336,9670.335,173.5613,40159.83,18816.697,1426.7231,14955.845,283.29092,
126,14440.39,97.68644,2394.5813,6891.088,101883.49,17146.434,44296.152,43684.74,1278.3646,124275.1,31704.34,14877.5625,9375.824,9139.722,29909.557,493.90485,36890.105,37215.4,55120.05,21225.951,13115.277,11689.723,466.35425,13676.867,1764.6569,10.138985,76525.86,5491.5537,365192.5,25281.588,732.3623,33108.46,6048.3164,3486.4985,63347.78,2967.2034,9751.957,4706.8896,21109.062,47860.527,9884.528,174.30887,41087.008,19032.545,1452.1207,15233.07,287.45966,
127,14801.567,102.798615,2553.5203,7085.125,104171.39,17304.256,45078.49,44313.836,1305.0157,125230.016,32067.844,15103.69,9474.651,9287.824,30196.95,498.53122,37559.152,37404.184,55475.11,21795.938,13360.434,11857.019,468.96225,13923.223,1792.9409,10.694672,76890.375,5587.053,366559.03,26038.838,737.3392,33532.05,6134.61,3542.4702,63854.66,3053.263,10013.879,4753.0107,21479.404,48925.504,10123.424,175.05527,42014.688,19251.807,1477.562,15512.787,291.7293,
128,15155.161,109.03061,2725.934,7287.2812,106495.484,17463.09,46011.508,44949.523,1331.8615,126132.51,32433.727,15332.481,9573.721,9437.504,30488.623,503.14417,38212.973,37586.574,55829.902,22339.232,13598.543,12027.138,472.00467,14159.909,1821.7253,11.300369,77252.125,5680.951,367813.94,26810.965,742.49005,33959.11,6224.0156,3599.1084,64361.875,3145.2947,10291.731,4799.22,21860.861,50055.887,10417.842,175.80017,42895.375,19473.055,1502.6927,15796.762,296.1251,
129,15522.94,115.97394,2914.5957,7500.6045,108857.64,17622.94,46926.547,45592.676,1356.2915,127036.414,32802.254,15563.964,9672.416,9587.578,30789.828,507.71167,38857.96,37735.457,56184.977,22871.752,13837.717,12199.997,475.40665,14378.7705,1851.0209,11.969711,77611.016,5774.761,369050.66,27599.508,747.771,34388.293,6314.232,3666.1597,64869.25,3240.428,10583.996,4845.5654,22251.94,51245.688,10738.238,176.54527,43772.355,19696.285,1528.0406,16084.38,300.67545,
130,15903.738,122.73741,3118.1968,7727.453,111269.31,17783.814,47792.74,46245.953,1376.272,127940.234,33172.586,15798.419,9771.116,9739.408,31097.316,512.2748,39497.03,37875.78,56539.676,23353.299,14080.737,12375.606,479.28156,14574.597,1880.8126,12.718582,77941.25,5867.261,370272.53,28407.498,753.2569,34818.023,6405.1562,3750.0144,65361.63,3338.7185,10886.77,4892.0127,22650.898,52479.938,11081.432,177.29214,44596.28,19921.533,1553.4862,16375.945,305.38385,
131,16295.084,129.0698,3332.283,7973.169,113733.516,17945.701,48755.492,46911.184,1394.0195,128846.51,33545.406,16035.8125,9869.495,9889.972,31424.656,516.849,40105.082,38003.31,56878.246,23691.885,14329.043,12553.7705,483.51688,14755.198,1910.6327,13.591942,78239.85,5955.5625,371479.1,29239.953,759.03253,35244.95,6500.896,3838.4727,65846.69,3442.4836,11203.461,4938.5347,23059.127,53767.406,11436.542,178.04077,45299.266,20148.803,1577.222,16672.1,310.31366,
132,16697.232,133.5962,3557.3635,8240.996,116261.88,18108.633,49822.188,47588.4,1409.8523,129756.03,33920.94,16276.173,9968.556,10040.367,31757.691,521.43274,40679.324,38127.51,57197.36,24001.393,14582.617,12734.993,488.1356,14929.567,1941.0376,14.534111,78524.375,6043.173,372668.2,30096.822,765.3378,35674.49,6597.969,3930.1191,66331.95,3548.6172,11556.232,4985.132,23477.889,55096.56,11802.671,178.78822,45848.85,20378.066,1599.4087,16973.084,315.57336,
133,17111.227,137.75682,3792.724,8535.477,118848.27,18272.605,50983.4,48277.773,1425.7811,130669.73,34299.246,16519.873,10068.478,10192.487,32092.807,526.0213,41200.15,38248.09,57494.637,24310.523,14840.125,12919.334,493.1251,15103.686,1972.032,15.608955,78807.016,6131.107,373772.03,30974.145,771.9331,36108.215,6698.554,4030.7144,66817.35,3654.761,11942.763,5031.812,23908.982,56452.566,12171.872,179.53464,46382.527,20609.438,1621.4187,17278.896,321.2394,
134,17541.188,141.95518,4039.7021,8840.671,121493.555,18437.637,52262.496,49056.723,1441.1627,131587.0,34680.418,16766.79,10168.583,10347.231,32431.232,530.61115,41631.945,38368.05,57791.668,24621.705,15102.545,13106.841,498.53564,15277.297,2003.6357,16.768349,79087.86,6219.4844,374840.5,31865.822,778.7772,36544.926,6812.538,4164.919,67285.24,3752.6987,12348.773,5078.5737,24354.04,57826.61,12544.491,180.28006,46916.848,20843.043,1643.3417,17593.164,328.3119,
135,17987.781,146.77359,4301.016,9167.181,124222.73,18603.723,53690.043,49855.25,1457.2535,132495.89,35063.902,17016.822,10269.059,10504.664,32774.656,535.2062,41973.496,38487.3,58088.605,24934.984,15370.086,13297.966,504.31494,15446.845,2035.9829,16.013603,79364.54,6308.2705,375895.5,32772.61,785.8529,36991.99,6931.1606,4304.631,67745.836,3836.306,12773.537,5125.411,24813.617,59215.074,12927.496,181.02467,47454.43,21079.043,1665.4336,17913.254,336.2953,
136,18449.322,152.76369,4572.3584,9505.722,127029.92,18770.873,55281.36,50664.81,1474.0189,133381.48,35449.89,17270.074,10370.583,10664.763,33127.062,539.8097,42283.168,38605.77,58368.36,25249.705,15642.94,13492.921,510.59665,15617.013,2068.9758,13.034752,79617.96,6397.2944,376936.94,33702.883,793.2075,37448.535,7073.0757,4448.9893,68203.54,3915.9978,13219.21,5172.3384,25288.004,60685.45,13317.453,181.76852,47995.605,21317.244,1687.7106,18236.297,345.00916,
137,18925.941,160.22379,4854.9307,9847.545,129964.266,18939.096,57047.086,51484.79,1493.6084,134242.62,35838.734,17526.514,10472.635,10827.529,33482.066,544.4215,42569.754,38719.605,58644.74,25565.562,15921.2705,13691.325,517.2507,15787.793,2102.7217,10.514275,79840.39,6486.0537,377965.3,34660.184,800.8668,37928.195,7271.0605,4597.8174,68657.484,3996.5603,13689.654,5219.345,25779.08,62244.223,13698.062,182.51178,48540.383,21558.027,1710.1711,18560.146,354.21936,
138,19418.418,169.6255,5155.4033,10188.243,133060.17,19108.393,59004.887,52318.266,1513.9662,135096.7,36230.44,17786.195,10575.734,10992.993,33857.633,549.0363,42848.574,38831.457,58921.273,25883.332,16205.124,13893.258,524.32227,15959.189,2137.1562,8.560921,80061.42,6575.2036,378977.16,35647.324,808.8186,38411.56,7483.8076,4751.12,69109.695,4078.2622,14223.057,5266.4253,26287.912,63901.258,14082.301,183.25449,49088.805,21801.293,1732.754,18889.754,363.78278,
139,19926.617,179.61823,5476.7217,10529.946,136244.53,19278.78,61093.36,53151.117,1536.1938,135948.4,36625.05,18049.168,10679.831,11161.166,34270.52,553.6553,43122.516,38940.43,59197.75,26203.23,16494.15,14098.771,532.0631,16129.813,2172.1604,7.0490646,80280.94,6664.766,379972.75,36660.93,817.011,38898.637,7720.086,4907.3535,69556.414,4161.4365,14780.151,5313.5967,26812.879,65632.88,14475.752,183.9968,49640.906,22049.95,1755.1969,19224.922,373.7902,
140,20450.26,189.58296,5805.2705,10880.593,139510.52,19450.254,63311.867,54127.656,1559.9137,136801.5,37022.562,18315.488,10785.025,11332.174,34698.727,558.2826,43394.785,39046.477,59474.348,26525.195,16787.695,14307.961,540.36066,16296.57,2207.8372,5.903412,80498.81,6754.7114,380955.56,37696.01,825.1859,39389.438,7979.3105,5062.8813,70002.33,4246.1167,15346.448,5360.8564,27352.945,67438.03,14878.732,184.73904,50196.684,22301.297,1777.8094,19565.795,384.41104,
141,20991.045,197.98907,6131.886,11243.764,142871.48,19622.855,65631.984,55241.977,1584.9462,137655.19,37423.004,18585.277,10892.108,11506.094,35139.523,562.9185,43666.273,39137.152,59752.16,26849.295,17086.432,14520.706,549.45374,16460.281,2244.2612,5.004196,80715.29,6845.0527,381925.34,38754.273,833.7243,39883.926,8273.707,5215.4507,70448.57,4336.775,15917.858,5408.185,27909.295,69322.69,15292.94,185.48108,50756.19,22556.541,1800.734,19912.457,395.5888,
142,21550.605,204.23831,6469.6587,11621.326,146327.55,19796.559,68074.63,56378.547,1615.2039,138510.3,37826.426,18858.498,11004.006,11683.043,35614.92,567.56323,43937.81,39227.598,60032.863,27175.588,17391.082,14737.164,559.3214,16616.902,2281.5508,4.315796,80930.36,6935.8706,382882.28,39837.44,842.6219,40384.945,8589.972,5367.8447,70895.22,4429.4634,16493.73,5455.5825,28474.865,71502.59,15716.334,186.22304,51319.438,22816.271,1823.8505,20265.08,407.35538,
143,22130.361,209.09329,6816.009,12013.421,149903.58,19971.365,70505.33,57531.07,1652.2921,139366.5,38232.836,19135.18,11118.182,11863.105,36095.89,572.2166,44209.117,39317.812,60317.65,27503.943,17702.252,14963.636,569.88184,16774.129,2319.6223,3.764145,81144.04,7027.1562,383826.34,40949.414,851.79047,40891.836,8923.61,5522.691,71342.19,4523.96,17085.488,5503.0503,29022.393,73853.43,16151.34,186.96516,51886.445,23078.484,1847.1515,20623.773,419.82602,
144,22731.617,213.49538,7171.0786,12414.048,153594.95,20147.295,72996.305,58734.562,1693.2437,140223.58,38642.258,19415.537,11237.632,12046.491,36616.66,576.8791,44479.746,39407.707,60602.246,27834.44,18028.045,15197.789,580.9504,16931.88,2358.514,3.3191147,81356.15,7118.835,384757.56,42106.367,861.32404,41412.58,9256.678,5678.6733,71789.555,4620.3047,17696.742,5550.5854,29558.418,76334.29,16599.242,187.80829,52457.246,23344.576,1870.6193,20988.707,432.9753,
145,23355.75,217.82184,7537.425,12815.323,157403.64,20324.365,75642.95,59975.92,1739.2168,141082.1,39054.695,19700.176,11365.574,12233.034,37174.062,581.55084,44750.402,39497.12,60886.453,28167.146,18423.584,15436.17,592.9165,17090.654,2398.2488,2.9592743,81566.9,7210.79,385676.28,43296.086,871.30994,41944.14,9587.583,5838.362,72237.25,4718.5425,18333.164,5598.1865,30097.02,78976.94,17060.775,188.66074,53031.86,23630.496,1896.3008,21360.053,446.82166,
146,24009.592,222.37682,7917.6665,13228.72,161449.69,20503.967,78476.5,61230.938,1795.3159,141942.03,39470.17,19989.76,11510.549,12422.808,37844.824,586.23206,45020.855,39586.07,61170.574,28502.098,18871.627,15679.914,605.81104,17250.018,2438.8508,2.6893463,81775.24,7303.02,386582.06,44517.637,881.8182,42479.164,9922.076,6001.4873,72680.13,4818.844,19072.309,5645.856,30647.271,81780.086,17536.01,189.51547,53610.336,23922.871,1929.9124,21737.945,461.41638,
147,24690.38,227.1457,8304.518,13636.039,165616.3,20693.479,81511.125,62563.18,1857.5975,142803.4,39888.723,20283.115,11683.896,12615.882,38691.582,590.9229,45291.363,39674.56,61454.55,28839.295,19331.111,15932.681,619.7624,17409.896,2480.0706,2.4773407,81980.95,7395.6284,387475.1,45767.45,892.82434,43020.26,10261.642,6168.8594,73119.72,4921.411,19832.979,5693.5894,31210.295,84817.6,18025.467,190.37262,54192.992,24221.443,1966.143,22122.564,476.84888,
148,25399.062,231.99474,8702.919,14048.806,169767.72,20885.97,84803.65,64380.137,1926.2014,143666.33,40310.37,20580.24,11883.939,12812.333,39556.477,595.6237,45561.883,39762.57,61740.78,29178.756,19802.68,16190.069,635.00165,17570.408,2522.9155,2.3174973,82184.65,7488.619,388355.25,47026.207,904.39294,43566.688,10607.462,6339.36,73554.92,5026.0293,20614.441,5741.394,31787.879,88160.66,18529.697,191.24756,54779.934,24536.4,2003.5189,22513.725,493.17325,
149,26137.627,237.11574,9112.476,14475.428,173987.69,21079.945,88556.35,66300.055,2003.7775,144531.17,40735.266,20881.184,12087.041,13012.287,40437.695,600.3341,45832.47,39850.176,62036.04,29520.523,20287.15,16468.203,651.59686,17732.086,2568.1687,2.196907,82384.93,7581.9873,389222.4,48292.387,916.7772,44183.535,10961.587,6512.874,73990.51,5132.737,21426.748,5789.2676,32391.965,91615.695,19049.281,192.13028,55370.793,24884.678,2041.9915,22910.771,510.4226,
150,26910.566,242.48318,9519.786,14901.644,178357.4,21280.068,92880.67,68277.42,2088.3333,145397.42,41163.523,21188.871,12327.194,13215.853,41336.11,605.0542,46103.156,39934.41,62332.61,29864.613,20784.959,16756.387,669.6619,17894.38,2621.1025,2.110489,82581.56,7675.7085,390068.8,49579.92,929.929,44828.47,11326.96,6689.928,74426.49,5241.5835,22270.307,5837.214,33140.855,95192.01,19582.896,193.01636,55965.605,25242.87,2083.5415,23314.959,528.6836,
151,27718.547,248.1162,9917.693,15335.688,183388.95,21486.52,97567.484,70314.6,2180.3157,146265.16,41595.086,21501.998,12597.306,13423.026,42252.93,609.8733,46373.957,40015.51,62636.246,30211.037,21296.404,17092.145,689.644,18057.25,2680.338,2.0566864,82769.164,7769.7505,390890.97,50882.656,943.7133,45659.95,11704.122,6871.4688,74862.875,5352.6206,23145.357,5885.223,34042.992,98918.47,20103.645,193.90598,56564.363,25632.375,2132.4827,23726.346,547.85254,
152,28527.473,254.05617,10307.207,15761.831,188576.33,21694.742,102599.34,72413.984,2280.0225,147134.25,42029.88,21819.29,12873.208,13633.894,43200.902,614.78613,46644.863,40096.23,62941.258,30559.803,21822.06,17473.258,711.5406,18220.682,2744.0913,2.020073,82954.48,7864.155,391700.6,52194.63,958.1893,46508.586,12093.806,7055.212,75299.65,5465.9,24056.965,5933.297,35054.465,102936.77,20626.021,194.7994,57167.562,26027.406,2185.2346,24145.646,567.75555,
153,29311.945,260.33527,10691.956,16199.918,193924.97,21904.764,107944.71,74579.58,2389.2668,148004.78,42467.89,22141.12,13155.389,13848.542,44175.156,619.7799,46915.91,40176.445,63254.52,30910.908,22359.125,17866.152,735.73706,18383.967,2811.056,1.998291,83138.09,7958.9346,392497.66,53522.81,973.39545,47370.83,12496.241,7241.8047,75736.77,5581.474,25001.66,5981.446,36098.934,107159.39,21152.78,195.69678,57775.418,26430.129,2242.694,24573.568,586.95154,
154,30131.547,268.19324,11069.94,16650.764,199453.03,22116.584,113642.9,76812.62,2507.115,148876.83,42909.16,22469.973,13444.044,14067.051,45173.184,624.8385,47187.227,40256.324,63568.168,31264.402,22911.203,18269.596,762.1402,18547.12,2880.1348,1.9828796,83313.72,8054.0903,393281.78,54867.984,989.3967,48247.86,12912.646,7430.462,76174.234,5699.4014,25982.758,6029.655,37172.754,111557.88,21658.582,196.59837,58387.336,26846.812,2303.2988,25009.512,605.0712,
155,30976.262,277.08374,11453.289,17115.896,205154.17,22330.24,119734.46,79114.945,2641.8691,149750.34,43353.723,22803.291,13738.691,14289.518,46194.812,629.8744,47458.67,40335.934,63882.56,31620.29,23478.928,18682.736,790.98016,18710.82,2951.4248,1.9707489,83486.33,8149.622,394067.25,56228.664,1006.3173,49140.047,13344.522,7620.899,76612.03,5819.7373,27005.455,6077.924,38280.285,116164.16,22156.068,197.5043,59003.35,27274.998,2370.3845,25461.607,622.2628,
156,31848.436,286.45667,11843.6875,17592.242,211036.1,22545.75,126283.22,81489.2,2786.903,150625.5,43801.562,23141.09,14039.503,14515.92,47239.668,634.9179,47730.234,40415.164,64199.273,31978.576,24062.918,19106.459,822.66266,18875.074,3024.633,1.963211,83649.07,8245.527,394846.06,57577.57,1024.2881,50047.547,13792.271,7816.116,77050.27,5942.4453,28061.56,6126.2515,39422.84,121004.17,22662.559,198.41495,59623.465,27709.625,2440.942,25923.2,638.7431,
