,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,7874.7363,73.922554,805.07684,3374.2688,61103.074,12670.95,31384.654,29132.498,805.11957,70713.87,18851.158,9884.092,6769.522,5913.144,25814.42,333.59808,23349.363,28741.398,47617.832,9195.836,7604.5366,8994.442,407.33456,7468.1875,1069.0818,23.709808,66257.03,3573.989,322929.56,13484.617,540.83923,23257.088,3873.9775,2466.1726,47459.586,1768.7157,6443.3867,2795.2466,14265.117,36486.855,5385.8843,156.71642,20773.803,15194.871,982.80853,7239.878,210.6842,
104,8117.2275,74.49308,856.3648,3445.5107,62929.617,12875.313,31938.926,29858.736,820.09753,72902.266,19300.09,10264.036,6919.4897,6094.229,26110.05,340.1292,24112.566,29256.758,48220.97,9745.877,7788.2207,9167.624,408.37537,7728.0986,1089.9619,25.924644,66852.48,3683.1816,325740.3,13917.523,549.7565,23852.654,3964.9167,2525.4983,48306.375,1798.6466,6587.9756,2918.7625,14638.684,37647.754,5527.275,157.85202,21487.557,15372.5,993.15826,7457.661,211.7363,
105,8362.125,75.07138,913.5829,3521.1306,64739.97,13081.334,32491.158,30580.64,835.36176,75149.695,19734.498,10646.696,7065.4023,6256.883,26417.67,346.0837,24879.926,29764.533,48824.527,10210.641,7976.7627,9315.23,409.3912,7990.788,1111.5771,27.404808,67353.305,3795.0203,327792.28,14370.076,558.7328,24456.54,4051.4104,2588.6016,49153.652,1829.2125,6738.023,3049.6882,15033.617,38919.49,5670.4316,158.8466,22255.768,15549.8,1004.28357,7685.798,212.92584,
106,8609.932,75.65811,974.7471,3604.1326,66651.125,13288.723,33076.8,31343.375,850.46564,77485.67,20165.78,11034.997,7205.263,6390.819,26733.367,351.88712,25528.803,30270.203,49422.94,10682.989,8166.585,9452.608,410.3804,8250.705,1134.4795,28.080994,67823.4,3909.2092,329823.62,14845.11,568.2617,25064.99,4138.8164,2653.3735,49988.105,1861.8212,6889.329,3157.352,15433.92,40170.082,5824.098,159.78937,23037.408,15726.697,1016.30396,7920.4023,214.32524,
107,8857.558,76.25515,1034.709,3690.5833,68534.76,13488.317,33686.773,32101.55,864.7729,79927.445,20612.04,11411.276,7348.3296,6505.8354,27018.271,357.67813,26139.996,30766.402,50021.98,11172.506,8361.434,9578.312,411.38104,8520.312,1157.6523,28.4598,68286.94,4027.6167,331841.38,15351.662,578.0504,25644.05,4232.079,2714.9072,50780.55,1897.8287,7038.655,3249.5867,15840.254,41353.477,5985.771,160.7306,23809.031,15905.494,1028.9612,8144.9927,215.8209,
108,9107.575,76.86231,1092.1439,3780.903,70361.586,13682.627,34287.008,32837.312,878.707,82456.17,21061.975,11786.72,7497.4365,6636.174,27312.697,363.62744,26763.312,31251.4,50624.695,11684.257,8567.966,9707.775,412.4549,8807.063,1181.9027,28.600876,68721.195,4148.048,333848.2,15876.116,587.11414,26148.254,4316.5093,2774.3518,51564.016,1937.8657,7194.6177,3342.822,16257.823,42527.84,6128.4565,161.65125,24603.17,16087.882,1042.523,8379.84,217.47664,
109,9354.166,77.481064,1140.1215,3875.5874,72168.516,13874.395,34899.938,33496.2,892.70636,85027.875,21485.98,12116.716,7649.5913,6770.125,27624.363,369.77148,27404.445,31711.738,51249.492,12220.973,8781.945,9844.0205,413.622,9100.712,1203.2573,28.701271,69149.39,4267.811,335820.47,16419.062,596.30774,26637.61,4400.823,2828.354,52338.51,1981.4376,7356.806,3420.563,16686.924,43703.25,6257.196,162.56384,25440.838,16273.691,1056.6516,8631.229,219.6143,
110,9608.932,78.108635,1190.9214,3972.1807,73982.695,14066.389,35510.69,34167.684,908.7874,87652.74,21903.771,12407.718,7794.026,6908.924,27916.44,375.7536,28085.322,32165.092,51882.613,12778.369,9007.905,9979.986,414.9643,9395.957,1224.2213,28.218079,69561.58,4385.2324,337769.03,16990.27,605.4977,27118.383,4483.351,2866.9377,53110.297,2027.6721,7527.511,3484.0823,17127.295,44912.215,6382.936,163.38104,26317.85,16459.744,1071.7273,8900.748,222.22804,
111,9862.2705,78.74437,1245.2454,4072.6943,76040.766,14260.625,36134.52,34862.18,927.0003,90279.83,22334.924,12699.47,7946.912,7060.359,28202.025,381.9579,28785.932,32631.773,52525.727,13359.273,9241.784,10119.0625,416.34763,9702.477,1244.9255,23.431602,69967.414,4500.6694,339706.47,17556.936,615.3251,27612.295,4565.2183,2907.8604,53890.45,2077.9814,7702.7773,3540.6582,17503.68,45934.844,6511.7505,164.14195,27204.953,16645.916,1087.655,9177.724,226.23991,
112,10128.879,79.38948,1302.5365,4170.743,78214.85,14456.865,36757.36,35485.195,947.6666,92440.08,22769.756,12995.306,8096.621,7226.6714,28493.09,388.37518,29509.684,33105.56,53173.86,13966.331,9481.436,10259.793,417.65558,10019.776,1266.6865,19.842926,70367.625,4615.632,341628.38,18147.396,625.513,28139.057,4641.386,2940.1355,54631.17,2134.439,7881.2246,3585.8972,17732.842,46611.383,6657.7085,164.89542,28037.334,16836.52,1104.4878,9464.102,230.51352,
113,10421.343,80.04422,1362.2477,4273.4976,80414.945,14656.942,37280.234,36071.09,969.08984,94615.21,23184.803,13293.654,8250.326,7382.917,28786.691,394.97702,30250.156,33586.832,53826.445,14570.885,9738.44,10399.981,419.01718,10341.853,1288.7528,19.105621,70775.83,4727.3315,343534.6,18760.97,637.7018,28665.598,4717.363,2970.2642,55331.18,2194.923,8060.625,3620.8945,17882.729,47298.9,6805.9062,165.64833,28855.432,17033.363,1122.3013,9757.686,234.84132,
114,10727.3125,80.70891,1425.8844,4383.6924,82717.72,14860.011,37828.06,36704.85,990.0044,96708.43,23594.316,13588.229,8401.547,7534.405,29084.338,401.7695,31000.494,34068.555,54475.688,15123.235,9998.632,10528.3545,420.40723,10658.205,1311.5219,18.360222,71178.76,4831.807,345125.22,19393.553,650.7361,29185.986,4793.7188,2999.5881,56030.188,2257.6614,8236.721,3655.1663,18027.084,48000.098,6953.627,166.39383,29622.18,17229.078,1141.5215,10066.002,240.12598,
115,11051.721,81.383705,1496.1257,4505.684,84997.77,15065.13,38414.28,37358.965,1009.9262,98761.19,24007.125,13891.803,8551.16,7681.841,29383.393,408.67874,31691.498,34550.195,55040.74,15689.923,10258.37,10650.306,421.90567,10978.869,1334.867,17.449982,71586.164,4934.854,346701.06,20043.34,666.0442,29713.002,4869.415,3026.5264,56726.734,2324.5542,8416.04,3689.856,18190.56,48684.543,7102.845,167.06525,30435.836,17425.78,1161.8055,10385.83,245.70396,
116,11391.771,82.06881,1571.9371,4639.954,87235.73,15272.387,39082.008,38045.516,1031.2375,100796.55,24411.05,14180.734,8704.658,7814.34,29673.521,415.68234,32361.377,35033.254,55530.477,16277.666,10531.526,10774.383,423.28912,11295.201,1356.6532,16.798851,71996.664,5038.144,348204.2,20713.953,682.919,30264.508,4939.704,3053.0864,57426.457,2396.0413,8601.65,3725.9597,18381.174,49404.258,7254.104,167.73267,31248.951,17629.152,1183.6805,10722.708,251.39526,
117,11756.941,82.76441,1651.4363,4794.815,89466.42,15480.22,39774.504,38728.656,1052.4653,102858.73,24793.863,14449.854,8855.302,7947.8013,29959.307,422.84247,33054.133,35517.367,56020.863,16893.059,10815.929,10900.648,424.6354,11602.247,1377.4553,16.63446,72402.36,5140.7007,349555.16,21405.664,695.50574,30823.115,5008.4893,3081.3433,58135.816,2470.4119,8790.14,3762.55,18622.488,50022.527,7407.4863,168.39621,32073.748,17833.432,1208.5579,11060.167,256.88275,
118,12175.137,83.47085,1736.7261,4964.9927,91756.516,15683.664,40475.363,39367.625,1074.6351,104913.46,25183.885,14716.954,9006.943,8084.3027,30242.812,429.75446,33780.652,35958.434,56512.35,17544.22,11108.407,11029.294,425.79922,11898.721,1399.276,16.304123,72813.35,5235.2876,350897.75,22119.805,704.1937,31379.8,5072.7666,3109.956,58795.04,2547.2747,8979.64,3799.262,18837.592,50742.63,7565.511,169.05597,32965.08,18039.53,1235.2784,11414.706,261.53036,
119,12553.972,84.19054,1829.5425,5131.01,94183.6,15889.059,41209.12,39943.55,1096.7493,106767.086,25587.934,14975.111,9147.319,8224.969,30528.277,436.61267,34527.926,36331.48,57006.656,18209.531,11379.104,11160.242,426.92242,12179.909,1421.489,15.679306,73220.03,5331.706,352230.62,22856.377,709.90936,31916.004,5129.864,3142.635,59416.7,2625.773,9176.578,3836.2,19067.867,51528.543,7730.7495,169.71213,33889.656,18247.451,1262.3639,11782.8125,265.73358,
120,12936.057,84.92617,1927.7024,5306.9136,96411.55,16094.42,41972.703,40520.38,1118.947,108555.64,25988.996,15221.783,9273.34,8369.225,30816.695,443.3993,35297.664,36703.957,57505.17,18869.947,11658.193,11293.576,428.14514,12458.926,1444.0228,15.035309,73621.78,5430.184,353560.28,23619.361,715.35004,32397.781,5185.9404,3177.8062,60018.934,2706.2583,9380.686,3873.5652,19316.834,52278.348,7905.722,170.36475,34855.13,18457.21,1290.986,12161.299,269.37582,
121,13321.258,85.67841,2036.2051,5501.166,98489.81,16294.498,42741.13,41086.594,1144.904,110293.79,26394.129,15457.976,9383.551,8517.5,31108.584,449.9491,36106.117,37065.008,58005.113,19530.469,11943.968,11429.635,429.5933,12744.121,1467.8333,14.314468,74020.695,5529.3286,354887.1,24407.762,720.02167,32845.875,5244.3057,3215.59,60630.332,2789.5393,9590.706,3911.1406,19600.838,53098.133,8095.762,171.01392,35843.27,18668.836,1321.1627,12553.965,272.88715,
122,13713.654,86.5069,2159.268,5686.0273,100676.48,16495.621,43526.25,41646.266,1173.6855,111954.72,26803.395,15666.255,9496.202,8669.031,31408.496,456.39206,36953.566,37405.207,58482.062,20120.73,12237.022,11568.312,431.18253,13038.572,1491.6112,13.429413,74423.11,5626.322,356205.44,25225.043,724.23987,33290.87,5307.697,3254.4353,61252.652,2875.554,9806.83,3948.9402,19949.436,54087.758,8292.86,171.65979,36850.34,18882.336,1353.4618,12956.537,275.72815,
123,14123.968,87.687706,2287.536,5866.788,102859.29,16690.03,44283.55,42210.996,1202.3011,113375.42,27206.271,15879.201,9607.3,8821.852,31710.752,462.88745,37812.992,37722.797,58882.934,20645.684,12519.935,11709.812,433.07065,13343.233,1514.1759,12.460747,74749.195,5727.435,357516.12,26064.193,728.37366,33674.152,5369.7134,3293.8804,61884.656,2963.8171,10032.075,3987.0413,20320.889,55109.793,8494.859,172.30243,37880.98,19097.852,1387.7771,13362.193,278.55447,
124,14542.088,89.0953,2423.8738,6034.4473,105012.555,16885.584,44940.914,42777.32,1231.9233,114573.19,27585.17,16095.331,9709.521,8976.841,32013.652,469.4479,38598.07,37994.434,59267.49,21162.246,12802.854,11854.831,435.17496,13635.506,1536.9077,11.186966,75069.54,5832.5435,358820.88,26897.139,732.674,34024.95,5427.7637,3334.4412,62517.598,3053.567,10268.136,4025.1306,20681.254,56261.316,8707.273,172.94196,38950.035,19315.402,1423.1155,13778.503,281.21164,
125,14942.43,90.99733,2569.874,6210.1685,107379.28,17059.3,45591.953,43348.816,1262.1444,115583.07,27958.748,16314.19,9812.666,9134.633,32318.707,476.07233,39149.04,38235.992,59612.355,21680.164,13076.891,12002.796,437.4726,13882.13,1560.0739,9.801193,75389.04,5939.677,360096.25,27743.97,737.0456,34377.53,5486.4834,3376.9714,63123.73,3145.1165,10515.058,4063.0557,21054.92,57432.125,8925.764,173.57849,40042.457,19534.887,1455.1721,14207.549,283.563,
126,15361.42,93.28602,2730.8025,6395.06,109896.15,17197.035,46288.23,43931.684,1292.1919,116368.555,28285.043,16534.473,9917.739,9297.932,32627.352,482.7598,39689.145,38456.168,59957.332,22198.502,13349.083,12153.809,439.79755,14121.855,1583.7928,8.325264,75709.42,6047.7017,361354.47,28615.455,741.9409,34738.652,5545.5654,3420.0889,63617.23,3239.295,10773.622,4101.247,21468.914,58686.93,9150.852,174.21207,41131.6,19756.318,1486.321,14619.774,285.8531,
127,15793.128,96.805374,2906.943,6580.2495,112468.47,17332.232,46994.73,44519.336,1321.1741,117093.09,28585.406,16757.613,10018.016,9463.956,32944.574,489.25385,40215.246,38668.066,60303.68,22684.31,13622.235,12310.559,442.0196,14354.146,1608.0475,6.7577896,76028.555,6159.1,362602.38,29504.125,746.99225,35108.035,5607.5615,3464.8179,64113.094,3336.2615,11064.273,4139.6475,21898.951,60042.855,9383.115,174.84286,42182.586,19979.803,1510.3219,15019.732,288.2671,
128,16195.812,101.07313,3103.3672,6780.559,115173.78,17453.68,47785.734,45118.176,1350.7883,117823.87,28847.326,16986.104,10119.691,9627.755,33265.3,495.20657,40743.836,38876.977,60642.44,23094.008,13897.451,12469.448,444.3977,14573.169,1632.8177,5.460602,76344.25,6271.784,363840.94,30413.795,752.39514,35477.69,5673.1226,3513.798,64594.344,3436.127,11379.701,4178.2485,22359.96,61529.266,9625.334,175.47092,43224.137,20206.607,1528.4098,15424.867,291.38168,
129,16593.008,106.54476,3320.8376,6990.45,118010.23,17573.768,48678.27,45723.6,1381.4664,118561.09,29098.068,17221.223,10219.833,9795.553,33591.492,500.66635,41267.707,39076.51,60937.574,23471.27,14176.155,12631.935,447.2113,14770.153,1658.1321,5.0618744,76659.016,6378.142,365069.7,31351.854,757.8153,35845.742,5740.474,3574.0896,65071.785,3536.8,11707.426,4217.1997,22826.123,63196.363,9878.44,176.09634,44189.44,20435.523,1542.698,15769.632,295.10718,
130,17003.58,112.878586,3554.5857,7212.9126,120874.65,17691.764,49607.84,46339.965,1411.0913,119304.65,29345.65,17461.607,10317.373,9965.143,33920.504,505.67862,41776.527,39258.035,61226.902,23803.998,14458.537,12798.146,450.35574,14963.975,1684.2303,6.441368,76970.984,6479.3037,366287.72,32316.64,763.60187,36218.586,5806.886,3652.6658,65550.92,3638.677,12058.665,4256.363,23298.328,64912.734,10142.912,176.72032,45025.664,20666.566,1555.7451,16072.867,299.224,
131,17422.914,120.78459,3810.5713,7453.6055,123540.49,17809.709,50515.203,46965.15,1440.9534,120054.766,29592.16,17703.234,10414.147,10132.9,34251.906,510.38632,42174.766,39425.07,61502.465,24095.717,14734.529,12967.715,453.72165,15155.672,1710.1151,13.590767,77280.02,6579.6514,367493.44,33311.3,769.7083,36594.848,5868.6597,3735.092,66031.94,3738.2134,12446.781,4295.739,23765.018,66630.375,10414.798,177.34622,45788.51,20899.705,1567.8958,16363.93,303.90244,
132,17858.338,129.43144,4081.0247,7709.9927,126275.05,17928.318,51418.934,47595.918,1470.9679,120812.336,29840.818,17939.555,10509.82,10301.7705,34586.64,514.8043,42540.527,39589.664,61778.293,24388.752,15002.841,13138.858,457.26498,15347.934,1736.2928,22.318954,77585.88,6677.9756,368688.2,34327.23,776.1882,36971.316,5929.3604,3819.8242,66515.14,3831.8308,12855.316,4335.329,24226.31,68334.24,10694.033,177.97353,46332.3,21134.93,1579.8068,16644.412,309.03174,
133,18315.79,138.2375,4354.9165,7984.789,129126.21,18047.418,52487.613,48243.723,1502.5581,121576.89,30089.482,18175.926,10606.489,10460.175,34926.766,518.9287,42899.785,39729.902,62054.16,24685.072,15273.53,13314.193,460.99182,15540.388,1763.0734,22.592072,77886.086,6776.391,369872.28,35339.777,782.80945,37349.47,5990.419,3907.2966,66996.75,3922.278,13285.422,4375.136,24712.764,70061.61,10980.34,178.59874,46836.566,21378.406,1591.5322,16923.463,314.54123,
134,18785.947,146.56238,4623.838,8265.032,132097.33,18167.344,53901.125,48917.54,1533.6847,122348.56,30341.92,18414.885,10704.1455,10613.104,35269.324,522.94885,43259.457,39835.06,62323.684,24984.715,15550.026,13493.939,465.09277,15717.441,1790.4106,19.80384,78067.74,6875.7393,371041.97,36343.22,789.36456,37726.71,6125.615,3998.3748,67465.15,4008.8218,13737.021,4415.4097,25208.238,71885.35,11274.127,179.22195,47345.863,21623.467,1603.3317,17204.533,320.51105,
135,19269.25,154.49817,4894.1797,8548.995,135119.78,18288.025,55437.055,49604.598,1563.2201,123125.71,30596.992,18656.45,10802.277,10763.828,35616.766,526.8795,43622.34,39938.746,62588.94,25287.734,15829.818,13678.4,469.57166,15869.502,1818.408,16.584747,78248.3,6972.062,372038.8,37339.8,796.4013,38104.883,6270.2607,4095.633,67935.66,4093.5835,14210.751,4455.9116,25717.18,73703.89,11575.691,179.84329,47860.85,21870.84,1615.2863,17482.777,327.04126,
136,19774.58,162.663,5173.1772,8839.006,138247.11,18409.553,57093.074,50309.766,1591.7693,123898.625,30855.572,18907.31,10901.297,10916.002,35968.492,530.7522,43934.227,40041.906,62854.215,25592.564,16111.851,13866.905,474.57544,16022.656,1847.0873,13.880226,78417.41,7066.321,372845.28,38362.137,803.61597,38489.68,6431.993,4201.2,68397.41,4176.4287,14708.403,4496.6343,26256.86,75549.6,11885.378,180.46277,48380.04,22120.535,1629.0435,17762.463,334.09082,
137,20296.914,169.61395,5458.3765,9136.44,141480.1,18531.906,58756.57,51041.99,1618.6576,124678.15,31117.766,19168.973,11001.375,11070.1045,36329.293,534.6001,44231.766,40144.52,63119.17,25895.346,16395.926,14058.82,479.93448,16177.952,1877.1223,11.742325,78583.39,7161.1587,373647.66,39412.375,810.97064,38877.848,6610.308,4311.061,68859.625,4258.9956,15232.811,4537.5806,26806.637,77469.19,12205.216,181.08047,48903.543,22372.578,1643.7148,18044.025,341.7648,
138,20842.057,177.03613,5741.565,9452.773,144760.42,18655.104,60558.348,51791.902,1645.145,125464.3,31384.41,19433.65,11102.727,11226.759,36695.457,538.42847,44532.53,40232.44,63386.805,26201.482,16678.379,14256.172,485.59018,16334.713,1908.04,9.999535,78748.445,7256.6323,374445.97,40489.5,818.48224,39279.89,6784.4097,4425.6807,69323.89,4340.909,15780.871,4578.752,27361.61,79548.74,12536.673,181.6965,49432.24,22627.0,1659.0485,18319.41,350.11456,
139,21408.018,185.14049,6030.01,9775.09,148085.3,18779.15,62542.773,52560.79,1670.4178,126257.31,31655.812,19701.725,11205.67,11386.027,37069.176,542.26953,44835.316,40319.652,63652.13,26511.016,16960.246,14459.035,491.7531,16492.752,1939.8928,8.588371,78912.484,7352.7026,375240.56,41585.72,826.19257,39695.117,6966.0522,4544.76,69790.17,4421.194,16361.96,4620.15,27913.662,81765.65,12879.397,182.31088,49966.79,22912.613,1674.7181,18591.07,359.5064,
140,21981.09,191.5451,6325.8115,10105.539,151479.03,18904.043,64718.867,53393.957,1695.5166,127057.234,31930.162,19973.158,11310.443,11547.878,37454.05,546.12366,45139.543,40406.457,63911.34,26823.975,17253.234,14667.733,498.50095,16652.193,1972.5774,7.4434586,79075.47,7449.3643,376031.1,42690.867,834.0186,40127.953,7156.0566,4669.8857,70247.83,4502.624,16975.494,4661.778,28491.129,84144.38,13231.308,182.92365,50507.414,23203.713,1690.7994,18864.299,369.38138,
141,22558.191,196.96286,6636.0645,10440.661,154947.97,19029.77,67119.68,54269.195,1721.675,127863.95,32207.508,20247.97,11419.779,11711.466,37854.223,549.99097,45445.195,40493.094,64169.9,27140.412,17549.879,14882.837,505.39832,16813.012,2006.1288,6.512398,79209.63,7546.6235,376817.53,43814.4,841.96497,40638.055,7355.479,4799.473,70702.484,4585.235,17620.25,4703.635,29083.08,86451.555,13593.05,183.53493,51054.426,23498.12,1707.7843,19139.03,380.02042,
142,23145.139,201.90842,7003.4854,10796.4795,158476.02,19156.332,69745.1,55282.035,1749.1754,128677.7,32488.037,20526.24,11542.067,11877.972,38264.52,553.8721,45752.227,40578.89,64427.66,27460.445,17850.863,15105.57,512.96045,16975.354,2040.585,5.69059,79341.695,7644.7007,377599.16,44963.062,850.35596,41152.52,7563.1187,4934.435,71159.41,4669.1143,18298.814,4745.7227,29683.871,88491.734,13965.16,184.2247,51607.508,23795.852,1725.4386,19415.32,391.74237,
143,23748.463,206.9053,7390.5234,11177.247,162187.0,19283.643,72589.77,56501.715,1777.8988,129498.98,32772.08,20808.178,11690.099,12047.422,38696.8,557.7671,46060.652,40660.195,64684.652,27786.182,18160.28,15337.022,521.5735,17139.23,2076.3345,5.011467,79473.19,7743.7207,378375.66,46133.91,858.94,41800.883,7782.849,5074.2437,71618.64,4754.35,19013.635,4788.0464,30290.771,90480.37,14352.27,185.0181,52166.695,24096.957,1743.564,19693.521,404.11078,
144,24375.436,211.1684,7794.0605,11575.075,166029.72,19411.686,75669.586,58004.38,1807.8318,130326.82,33059.227,21093.703,11852.899,12219.902,39153.48,561.6765,46370.453,40741.863,64940.395,28116.07,18533.057,15576.533,530.9571,17304.662,2113.329,4.4441376,79604.086,7843.3887,379146.62,47326.703,868.0639,42512.723,8011.09,5218.5757,72080.14,4840.9287,19764.172,4830.605,30911.045,92451.234,14751.994,185.8246,52732.082,24401.479,1763.3894,19973.836,417.23804,
145,25025.393,214.73767,8215.09,11988.333,170208.27,19540.541,78956.17,59569.28,1840.1974,131160.27,33349.574,21382.797,12054.82,12395.442,39661.1,565.6009,46681.62,40823.992,65195.113,28449.793,18984.41,15823.599,541.33813,17471.664,2155.4436,3.9765472,79734.42,7943.6685,379912.28,48519.465,877.3338,43236.324,8248.691,5367.57,72543.98,4927.7686,20548.814,4873.4014,31549.104,95721.6,15162.813,186.63553,53304.652,24709.596,1785.569,20257.191,431.05682,
146,25695.127,217.6311,8641.996,12415.573,174939.56,19681.707,82490.77,61203.906,1875.8799,131997.23,33643.145,21675.508,12274.864,12574.146,40179.824,569.5404,46994.12,40906.19,65448.875,28787.826,19454.5,16076.711,552.5636,17640.26,2200.2866,3.5937119,79864.125,8044.471,380674.06,49690.76,886.96936,43971.742,8495.063,5521.373,73010.13,5015.7397,21370.648,4916.4375,32225.791,99320.49,15582.127,187.4476,53884.61,25041.16,1808.5453,20543.633,445.05087,
147,26385.504,220.31824,9068.57,12848.799,179826.45,19835.588,86314.84,62912.055,1924.106,132838.23,33939.945,21972.06,12497.877,12756.114,40822.55,573.49585,47307.92,40988.39,65701.66,29129.617,19934.834,16337.348,564.41296,17810.281,2246.8718,3.2839813,79993.26,8143.6543,381431.72,50860.13,896.57025,44720.332,8750.777,5680.8516,73478.664,5105.1245,22233.17,4959.716,33023.58,103060.52,16009.621,188.26077,54471.027,25427.322,1832.0067,20832.93,459.37756,
148,27097.299,223.44531,9484.753,13262.49,184843.27,19991.252,90373.12,64675.137,1977.3248,133685.02,34240.027,22272.914,12727.142,12941.439,41583.258,577.46765,47623.03,41070.426,65953.26,29475.256,20424.64,16606.686,576.5436,17980.807,2295.5486,3.031189,80120.71,8240.631,382185.34,52053.76,906.7511,45484.312,9016.251,5845.4575,73949.55,5195.9395,23130.895,5003.2373,33896.055,106754.586,16445.117,189.07542,55063.992,25819.285,1856.2001,21127.076,474.30356,
149,27830.361,228.3597,9901.279,13685.04,190023.84,20150.494,95445.44,66492.62,2035.1945,134538.36,34543.426,22577.63,12961.655,13129.357,42366.004,581.4564,47939.395,41152.316,66203.59,29825.02,20923.924,16885.482,590.0111,18152.848,2345.852,2.830864,80241.414,8338.069,382934.97,53274.99,917.4217,46260.707,9290.505,6016.3857,74422.81,5288.1743,24048.332,5047.004,34807.508,110439.92,16890.48,189.89172,55663.555,26217.143,1881.0818,21424.59,489.14767,
150,28585.922,234.21643,10325.22,14117.768,195355.11,20311.957,101002.11,68358.57,2097.8682,135397.83,34850.2,22886.145,13200.659,13320.817,43190.273,585.8777,48256.99,41234.164,66452.625,30178.656,21437.506,17177.496,604.9233,18326.504,2398.3433,2.6828384,80361.58,8435.963,383680.78,54525.402,929.00885,47049.805,9573.922,6185.462,74898.46,5380.917,24922.691,5091.0186,35779.996,113894.03,17338.01,190.70996,56269.82,26621.0,1906.7747,21732.605,504.34915,
151,29368.83,241.00465,10750.766,14564.254,200827.53,20481.904,106849.97,70202.39,2165.4631,136264.23,35160.37,23198.734,13444.295,13516.058,44032.14,591.28546,48575.812,41315.926,66700.26,30536.234,21961.14,17490.768,621.297,18501.809,2452.3855,2.5782013,80481.33,8534.264,384421.12,55800.062,941.1848,47852.04,9867.669,6360.4263,75376.484,5475.1904,25800.953,5135.2837,36776.473,117524.484,17795.35,191.53024,56883.645,27030.973,1932.8365,22051.854,520.2632,
152,30186.262,248.27753,11164.1,15025.969,206436.47,20655.615,113043.1,72048.81,2237.9736,137137.73,35473.984,23516.045,13702.969,13715.377,44888.22,596.99146,48895.836,41397.668,66946.375,30897.799,22489.266,17816.137,639.51117,18678.775,2508.0942,2.5006714,80600.56,8633.058,385157.8,57100.996,953.70715,48667.504,10172.906,6541.7954,75854.23,5571.02,26711.992,5179.7983,37795.504,122304.42,18255.893,192.35242,57509.29,27448.7,1959.5232,22393.34,535.61554,
153,31033.854,256.4399,11571.683,15499.186,212189.66,20831.559,119625.0,73947.6,2316.7532,138018.94,35791.1,23844.465,13967.112,13918.881,45758.855,602.929,49217.0,41479.28,67191.01,31263.428,23016.98,18153.582,659.8494,18857.424,2565.332,2.4452896,80719.33,8732.331,385890.53,58433.438,967.16473,49496.527,10490.415,6727.7744,76333.55,5668.4253,27654.66,5224.5674,38858.21,127490.26,18719.809,193.17673,58142.04,27888.285,1986.6487,22759.355,551.32764,
154,31914.566,264.84247,11974.067,15985.409,218107.66,21009.715,126578.516,75901.0,2421.056,138915.6,36111.758,24183.305,14235.656,14126.82,46646.28,609.0775,49539.28,41558.91,67517.336,31633.121,23553.7,18503.736,682.30023,19037.76,2624.2354,2.4076004,80837.62,8832.077,386619.4,59798.547,981.2373,50338.89,10820.699,6919.7236,76815.37,5767.4517,28632.797,5269.593,39966.97,133251.11,19180.494,194.00363,58781.92,28334.795,2015.0355,23132.469,567.8087,
155,32833.758,273.57077,12372.487,16468.75,224240.95,21190.113,133679.86,77913.4,2534.6826,139821.8,36435.992,24526.502,14532.236,14339.063,47576.094,615.4191,49863.633,41638.47,67933.695,32006.93,24123.953,18867.258,707.0889,19219.82,2685.0908,2.3746796,80955.46,8932.293,387344.47,61189.04,996.1885,51193.082,11160.86,7117.4824,77299.71,5868.107,29632.287,5314.876,41106.082,139388.27,19648.459,194.83311,59430.44,28788.754,2054.7944,23516.184,584.7714,
156,33791.043,282.628,12767.141,16950.076,230573.97,21372.879,140772.45,79988.28,2658.9504,140739.16,36763.867,24873.908,14839.846,14555.741,48534.81,621.955,50189.66,41717.977,68388.195,32384.908,24705.838,19244.703,734.46326,19403.61,2747.7036,2.351822,81072.82,9032.988,388062.6,62593.934,1012.2787,52058.035,11526.264,7321.352,77786.9,5970.4023,30655.14,5360.418,42289.11,145465.47,20126.068,195.66487,60097.69,29251.176,2098.8345,23907.756,602.43665,
157,34790.027,291.76273,13162.435,17441.107,237069.9,21558.049,147858.62,82127.16,2793.4001,141667.48,37095.42,25226.729,15158.699,14777.947,49511.41,628.506,50517.824,41797.414,68862.125,32767.154,25302.635,19648.814,764.6302,19589.145,2812.0671,2.338005,81188.85,9134.157,388774.97,64031.523,1029.574,52931.87,11910.538,7529.9683,78276.83,6074.333,31681.838,5406.222,43501.293,151633.72,20604.668,196.49924,60772.688,29720.889,2144.1636,24308.314,620.6853,
