,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
83,3612.4185,58.60022,340.52155,1307.917,28086.64,6242.9336,-0.1811676,-0.09890747,1.5420837,0.74024963,17654.035,14491.946,1.1328583,0.9467468,487.3154,25919.385,9172.873,2098.8838,1521.2286,2569.1592,21299.996,226.18272,7907.2524,15264.047,32098.268,2042.053,3670.1445,5962.04,357.20746,1326.141,620.0259,8.057434,41250.617,987.1807,240723.84,7173.6987,229.13174,10366.457,1517.0078,1462.1223,20284.574,1141.1598,-0.8343353,2890.3835,1448.3947,5718.5234,15708.381,2710.4102,133.22617,-0.4901886,6785.913,10446.246,590.5976,3509.699,138.68703,
84,3773.8164,60.201424,356.16882,1416.443,29413.727,6509.179,-0.17632294,-0.099998474,1.5389099,0.7386856,18374.104,15161.819,1.1383362,0.9345093,502.35645,27444.248,9558.483,2318.3335,1662.3513,2715.3623,21574.486,230.74574,8375.786,16237.96,33089.06,2156.444,3869.96,6141.081,363.37805,1484.8981,653.46906,8.402374,42836.45,1081.419,247954.34,7470.844,253.3218,11042.606,1609.0875,1503.7822,21530.945,1171.4033,-0.84703827,2988.336,1539.1277,5961.813,16725.5,2854.5486,134.42383,-0.50437164,7231.6353,10639.891,629.32745,3624.5718,145.46562,
85,3938.1282,61.7964,373.76163,1543.4846,30748.336,6782.29,-0.17132568,-0.100997925,1.5358963,0.73724365,19074.115,15844.496,1.1440887,0.9224014,517.85986,29027.98,9953.623,2553.8296,1796.9645,2865.828,21849.777,234.89583,8870.015,17214.324,34088.24,2287.4053,4074.5435,6317.4634,368.43732,1662.7429,686.2114,8.758209,44362.2,1174.1962,254993.36,7768.431,278.7499,11625.351,1689.0365,1546.9487,22759.852,1198.8711,-0.85946655,3083.572,1613.7177,6210.0205,17782.629,3005.3503,135.56744,-0.5119934,7693.0176,10831.565,668.64667,3742.9766,153.43951,
86,4105.136,63.06732,393.2946,1689.035,32094.072,7061.4033,-0.16621399,-0.10190582,1.5330429,0.7359314,19812.262,16473.58,1.150032,0.91049194,532.8153,30672.646,10357.386,2778.7966,1934.8446,3021.3062,22124.463,239.0484,9389.445,18206.402,35093.055,2442.0444,4280.125,6498.319,373.0502,1854.6412,713.8075,9.125389,45757.78,1271.4778,261951.77,8078.347,303.30246,12146.999,1770.306,1590.0115,23927.707,1224.8741,-0.87161255,3202.4448,1678.1136,6470.863,18738.072,3162.5505,136.68098,-0.51506805,8180.699,11019.708,706.2587,3864.8396,162.21347,
87,4274.619,64.15808,412.92258,1848.558,33530.08,7346.2,-0.16094208,-0.10271454,1.530304,0.7347336,20539.672,17149.668,1.1563187,0.8985901,547.4846,32395.04,10770.06,2991.2212,2084.5195,3181.1921,22377.197,243.26306,9926.638,19195.0,36105.457,2609.7727,4488.774,6684.103,377.70157,2057.7954,737.9722,9.520439,47090.492,1372.3304,268872.38,8401.472,327.7636,12674.411,1856.4142,1634.0306,25037.922,1250.8374,-0.88349915,3326.2646,1741.4227,6741.3223,19731.4,3328.5874,137.77783,-0.5142288,8693.957,11206.151,739.52203,3991.5818,170.51096,
88,4443.442,64.94397,434.82803,2027.087,35070.81,7638.5723,-0.15553284,-0.1034317,1.5275574,0.7337036,21252.787,17832.682,1.1628723,0.88682556,560.8439,34181.176,11191.69,3213.0781,2244.7322,3342.631,22626.686,247.53906,10486.081,20107.24,37126.64,2788.2473,4704.4067,6875.414,382.14148,2288.04,760.9274,9.934067,48418.92,1469.7614,275735.97,8729.083,352.8202,13127.619,1945.6343,1679.3579,26103.635,1277.1991,-0.89527893,3476.6257,1806.1931,7023.097,20737.219,3498.264,138.85805,-0.5095062,9233.042,11389.645,767.5254,4123.168,178.02016,
89,4593.1533,65.51303,457.941,2225.4397,36702.66,7938.6304,-0.15001678,-0.1040802,1.5248566,0.7328415,21962.654,18517.53,1.1694107,0.8753052,570.40405,36036.55,11621.9375,3462.6062,2419.0234,3500.965,22877.479,251.87964,11068.858,20906.965,38155.45,2994.257,4918.141,7074.72,385.4195,2545.5886,783.1655,10.387009,49753.902,1558.475,280845.16,9066.842,378.1385,13565.443,2025.844,1724.6924,27177.953,1303.9917,-0.90676117,3619.1865,1871.6447,7313.858,21675.963,3676.0212,139.9256,-0.500885,9798.194,11569.294,785.61523,4259.2007,184.45862,
90,4739.113,66.03516,479.52676,2386.9612,38354.875,8242.178,-0.14440918,-0.104789734,1.5224686,0.7321472,22594.031,19203.965,1.1760712,0.86402893,577.6454,37964.535,12061.037,3744.7349,2607.1545,3650.4487,23127.312,256.27563,11670.3955,21663.395,39191.066,3235.6345,5126.486,7280.751,387.8829,2831.7263,803.98,10.891602,51058.355,1646.4517,285888.66,9407.826,404.21292,14014.028,2099.7415,1770.6548,28253.17,1331.3353,-0.91812897,3756.3137,1936.8314,7614.658,22474.844,3859.9849,140.98682,-0.48835754,10391.328,11744.372,801.8719,4399.442,189.12465,
91,4882.385,66.48406,502.35614,2502.929,40052.906,8549.085,-0.13893127,-0.10547638,1.5204086,0.73155975,23188.654,19915.318,1.1827698,0.85274506,584.0713,39968.89,12509.656,4056.3064,2811.0288,3799.1953,23377.793,260.75342,12283.055,22384.53,40233.508,3498.4114,5340.874,7493.521,389.02597,3106.6055,824.1016,11.439987,52305.543,1737.8813,290190.28,9752.142,429.2701,14478.563,2175.2817,1817.8153,29331.54,1359.3386,-0.92933655,3896.1,2001.3812,7924.6187,23325.457,4048.7178,142.04367,-0.47187805,11012.376,11914.625,816.7523,4544.747,193.26166,
92,5025.887,66.89363,525.18677,2605.0955,41289.06,8863.183,-0.13343048,-0.10610199,1.51857,0.73117065,23812.172,20619.543,1.1898193,0.84140015,590.2953,42058.59,12967.877,4394.048,3031.8276,3951.9282,23629.92,265.2914,12912.349,23100.172,41283.395,3793.8672,5555.148,7713.785,389.6788,3376.363,842.9889,12.013252,53556.133,1833.6791,294240.03,10101.465,454.53452,14956.351,2252.0144,1865.4999,30413.584,1388.1195,-0.9403229,4042.517,2066.5576,8244.215,24201.629,4228.1245,143.08951,-0.45135498,11648.993,12085.609,832.12256,4695.023,196.04568,
93,5178.7393,67.306015,546.43494,2685.5066,42662.875,9184.208,-0.12783813,-0.106658936,1.5169449,0.7309799,24466.805,21301.094,1.197197,0.8302307,596.08984,44226.82,13435.586,4748.8696,3271.522,4101.2656,23882.578,269.88977,13565.705,23816.5,42223.605,4125.214,5764.044,7928.483,390.0112,3671.8015,862.27203,12.686989,54704.7,1933.9026,298244.78,10468.414,476.23953,15446.24,2332.2063,1913.6553,31511.672,1417.6405,-0.9521103,4186.1763,2132.9587,8575.106,25112.514,4391.928,144.12172,-0.42245483,12302.748,12255.945,847.8388,4850.078,197.17468,
94,5360.689,67.72124,569.83636,2754.6252,44192.863,9512.883,-0.1222229,-0.10712433,1.5154877,0.7309952,25115.729,21937.832,1.2048416,0.81925964,601.31445,46477.516,13913.123,5117.623,3533.9597,4239.8613,24135.44,274.5456,14242.953,24535.094,43025.605,4480.6064,5975.856,8142.119,390.3936,3994.6702,881.1912,13.392586,55843.574,2038.7096,302200.78,10846.939,494.55545,15948.701,2414.2397,1962.2888,32617.0,1447.8632,-0.9643097,4317.1157,2200.7554,8918.285,26068.195,4534.7764,145.15442,-0.38822937,12970.183,12422.905,863.7596,5010.0845,198.29999,
95,5544.538,68.1393,594.0786,2817.8982,45806.99,9849.416,-0.11666107,-0.1075058,1.5141754,0.7311859,25466.932,22550.81,1.2128448,0.8083191,605.13715,48815.062,14395.624,5497.127,3828.392,4380.2256,24390.252,279.25955,14948.209,25200.994,43827.98,4878.5615,6194.0356,8333.74,390.5165,4339.297,900.13153,14.169388,56720.19,2148.4678,306112.78,11238.574,512.0077,16464.2,2497.5264,2010.094,33723.57,1478.7225,-0.9768753,4442.5723,2269.9775,9274.663,27077.568,4671.4194,146.18462,-0.34999847,13666.678,12587.444,880.1118,5176.0312,199.49309,
96,5724.9175,68.560234,621.3792,2876.7754,47484.11,10185.735,-0.1109848,-0.107803345,1.5129166,0.7315674,25781.887,23143.377,1.2213135,0.79758453,609.5498,51232.508,14877.064,5899.354,4146.6807,4524.2183,24647.033,284.03455,15677.608,25780.854,44633.527,5298.697,6417.6475,8505.763,390.65747,4703.5386,919.0921,15.008545,57409.953,2263.5264,309983.66,11643.98,527.109,16994.688,2579.7896,2057.982,34836.625,1510.1912,-0.9892273,4556.094,2340.6646,9640.278,28126.426,4806.131,147.20627,-0.3077774,14387.167,12750.538,896.2543,5348.7944,200.73041,
97,5915.5405,68.98407,651.13544,2936.9614,49274.44,10513.623,-0.105659485,-0.10799408,1.511673,0.7322006,26163.117,23718.492,1.2301254,0.78710175,615.57794,53673.934,15368.005,6319.538,4487.5024,4672.7153,24904.877,288.85394,16436.156,26255.094,45441.6,5750.6377,6646.005,8663.586,390.90305,5083.893,938.38196,15.872536,58096.215,2383.4353,313813.2,12062.891,541.5465,17540.62,2662.1116,2105.8887,35958.902,1542.2565,-1.0013123,4662.091,2412.8113,10014.684,29219.125,4939.0474,148.20995,-0.26153564,15127.185,12914.073,912.4294,5526.6704,202.02502,
98,6098.7954,69.410805,682.02893,2999.3818,51204.496,10820.075,-0.10028839,-0.10809326,1.5105438,0.73295593,26563.305,24299.611,1.2393188,0.77679443,622.3966,56135.914,15868.535,6750.0596,4843.2783,4825.9756,25164.172,293.7245,17219.24,26730.664,46213.43,6230.302,6877.259,8812.846,391.38852,5482.5938,958.21246,16.767456,58779.133,2507.552,317598.72,12494.984,555.75867,18101.918,2745.6765,2154.0962,37065.254,1575.0026,-1.0142136,4769.5264,2486.5771,10396.402,30299.246,5070.875,149.17902,-0.2112732,15874.147,13077.121,928.56226,5709.0864,203.35098,
99,6298.403,69.84048,715.7911,3063.7473,52945.824,11102.969,-0.09489441,-0.10810852,1.5096893,0.73404694,26968.004,24860.178,1.2488937,0.7663498,630.6659,58655.04,16379.719,7147.4155,5219.312,4984.231,25426.082,298.6424,18025.643,27171.494,46933.906,6726.9126,7113.447,8957.626,391.96054,5889.305,977.43195,17.693184,59458.895,2634.4097,321301.38,12940.897,569.3113,18677.965,2830.3826,2201.542,38145.18,1608.4298,-1.0278244,4880.891,2561.9807,10780.315,31338.25,5201.386,150.1239,-0.15699768,16637.963,13239.995,944.551,5896.9614,204.73228,
100,6507.621,70.273125,753.26587,3133.6511,54710.754,11384.819,-0.08934784,-0.1080246,1.5092392,0.7352371,27328.977,25391.99,1.2588196,0.7558441,639.46814,61192.434,16900.664,7471.0605,5617.2905,5147.813,25690.47,303.63074,18838.31,27615.055,47653.01,7232.1597,7356.2617,9096.811,392.66,6282.3184,997.2669,18.646385,60135.18,2762.314,324920.16,13401.506,582.0523,19255.734,2915.784,2248.0098,39137.207,1642.5607,-1.0415039,4995.041,2638.849,11149.424,32428.35,5331.793,151.04536,-0.098731995,17410.672,13403.614,960.4467,6092.992,206.15918,
101,6711.447,70.70874,794.2854,3205.8184,56535.355,11651.431,-0.08395386,-0.10796356,1.5088806,0.7365875,27669.664,25909.904,1.2691345,0.74533844,649.0323,63690.98,17431.363,7786.1074,6024.5747,5316.856,25957.027,308.67548,19627.69,28061.57,48368.258,7747.792,7605.1797,9233.976,393.41833,6664.525,1017.6854,19.610237,60807.92,2893.9138,328360.22,13878.76,594.21326,19845.777,3001.5857,2292.5386,40011.16,1677.466,-1.0553207,5110.6504,2716.5515,11511.071,33472.54,5463.107,151.93413,-0.03642273,18189.273,13567.844,976.3832,6295.5005,207.63458,
102,6933.279,71.147255,839.3834,3279.8257,58388.207,11893.052,-0.0790329,-0.10790253,1.5086517,0.73815155,28048.379,26422.643,1.279808,0.7349777,658.876,66157.29,17959.988,8107.7827,6437.1514,5488.5874,26225.77,313.77863,20397.326,28509.96,49081.137,8282.609,7855.048,9370.623,394.2134,7029.181,1038.7015,20.574081,61477.344,3025.4504,331054.62,14374.256,605.6873,20448.006,3087.1277,2336.9607,40883.38,1713.1196,-1.069046,5228.4805,2795.7349,11871.319,34339.44,5595.854,152.77838,0.029777527,18991.852,13733.067,992.55695,6503.802,209.2302,
103,7168.431,71.58858,888.35675,3356.4524,60237.46,12103.519,-0.074394226,-0.10778046,1.5086212,0.7399368,28403.61,26930.15,1.2905731,0.7248306,669.2831,68566.84,18496.076,8440.02,6829.326,5662.461,26496.727,318.94098,21140.387,28960.852,49791.723,8836.845,8087.412,9506.154,395.02347,7338.6074,1060.2007,21.501602,62142.785,3151.835,333721.3,14889.179,616.7153,21057.95,3172.6238,2381.4001,41749.348,1749.4214,-1.0830536,5349.988,2876.5369,12211.899,35164.29,5730.487,153.58253,0.09983826,19817.832,13899.215,1008.8111,6718.2656,210.9149,
104,7390.84,72.03296,940.5613,3436.065,62105.797,12299.958,-0.07021332,-0.10765076,1.5087051,0.7418976,28767.523,27428.021,1.3018799,0.71492004,680.14105,70931.97,19023.377,8783.937,7116.1665,5832.126,26769.895,324.20032,21865.104,29405.48,50495.605,9412.222,8323.522,9643.225,395.87405,7635.9487,1082.0732,22.144981,62796.938,3277.2786,336357.62,15422.711,627.2633,21671.75,3258.8875,2425.3433,42478.945,1786.2761,-1.0970688,5474.9404,2958.866,12546.23,36012.44,5866.895,154.36311,0.17343903,20660.85,14066.542,1025.353,6939.564,212.68903,
105,7606.9126,72.479904,991.0932,3520.511,63987.92,12485.605,-0.06620026,-0.10744476,1.5088501,0.7440033,29168.596,27922.166,1.3136673,0.7052231,691.2989,73198.625,19500.592,9131.398,7353.081,6002.4673,27045.299,329.51453,22547.55,29853.053,51196.92,10003.1,8563.9795,9781.684,396.8064,7937.0366,1104.0605,22.20787,63361.906,3402.4949,338957.88,15975.407,637.0276,22238.867,3345.977,2468.5986,43209.094,1823.7323,-1.1109314,5602.843,3043.0076,12873.043,36892.1,6004.247,155.1362,0.24905396,21519.453,14234.924,1042.0632,7168.1006,214.54993,
106,7825.8154,72.92648,1045.3787,3607.8198,65901.21,12668.001,-0.06298828,-0.107177734,1.5091782,0.74607086,29600.414,28420.908,1.3258514,0.6957016,703.0981,75269.46,19945.047,9466.107,7537.874,6175.0483,27322.955,334.90594,23215.686,30303.762,51895.72,10566.823,8804.211,9922.294,397.81595,8238.41,1125.7854,22.00003,63919.49,3524.7883,341208.3,16548.854,646.4728,22762.098,3433.9587,2511.0642,43942.336,1861.7113,-1.1245422,5733.2515,3128.963,13189.394,37810.81,6144.092,155.8833,0.32865906,22399.346,14403.916,1058.688,7404.2305,216.53267,
107,8053.0444,73.372986,1098.0707,3697.7551,67851.84,12850.091,-0.0597229,-0.1072464,1.5096512,0.7479782,29978.883,28925.041,1.338562,0.6864166,715.7178,77269.586,20376.25,9789.167,7700.304,6345.094,27602.96,340.35828,23892.535,30758.074,52588.805,11146.493,9047.29,10064.368,398.97086,8544.03,1147.1877,21.653519,64470.78,3645.0977,343105.0,17142.482,655.8208,23232.0,3523.1736,2553.4194,44678.727,1900.2253,-1.138298,5868.023,3212.0144,13490.562,38738.97,6286.9316,156.61397,0.41196442,23301.63,14573.448,1074.9949,7648.2773,218.59059,
108,8287.426,73.82241,1155.3958,3790.2356,69810.16,13032.402,-0.056388855,-0.10762024,1.5102463,0.74996185,30292.08,29435.406,1.3516464,0.67729187,728.62024,79288.85,20793.904,10113.474,7837.122,6510.1343,27885.293,345.8865,24579.145,31213.238,53277.08,11730.404,9294.483,10208.087,400.1623,8850.622,1167.6725,21.222153,64942.734,3763.0608,344823.16,17750.572,665.03705,23666.498,3613.7083,2595.0151,45418.086,1939.3131,-1.153656,6004.7056,3291.882,13789.257,39666.01,6432.711,157.33969,0.50029755,24225.543,14744.166,1091.2917,7900.4575,220.77217,
109,8522.015,74.272896,1215.4358,3885.0278,71598.76,13212.465,-0.053199768,-0.10848236,1.5109787,0.7518616,30641.896,29949.94,1.3651276,0.6683121,741.8927,81329.984,21214.623,10445.133,7944.473,6662.082,28169.934,351.47644,25275.594,31656.996,53955.207,12332.713,9534.742,10353.679,401.37558,9154.191,1187.7207,20.765991,65312.082,3875.366,346523.1,18366.926,673.5617,24071.16,3704.8762,2636.7253,46159.473,1978.899,-1.1704712,6143.689,3362.995,14089.012,40570.87,6581.5396,158.06236,0.5971756,25154.314,14916.381,1107.699,8161.268,223.00755,
110,8759.321,74.7227,1280.0905,3982.9639,73257.08,13389.446,-0.049949646,-0.109298706,1.5118332,0.753952,30992.438,30469.598,1.3790207,0.6593399,755.7648,83389.35,21638.898,10782.615,8045.828,6806.1987,28456.918,357.1461,25976.188,32095.543,54626.332,12952.449,9760.949,10500.857,402.611,9455.858,1208.0028,20.286858,65608.83,3988.4707,348204.9,18993.08,681.7554,24478.799,3796.177,2678.2683,46902.344,2019.399,-1.1876602,6284.9263,3428.362,14394.195,41464.074,6733.735,158.77359,0.698082,26059.67,15090.087,1124.3939,8431.122,225.32234,
111,8995.056,75.175545,1347.2476,4083.8171,74936.06,13566.601,-0.0471344,-0.11003113,1.5128479,0.75535583,31366.07,30996.443,1.3933029,0.650589,770.45667,85429.51,22067.139,11108.519,8148.9277,6943.947,28746.455,362.9154,26678.82,32492.303,55291.254,13591.66,9974.905,10650.01,403.88464,9750.499,1228.7318,19.802795,65887.71,4101.9624,349868.56,19631.07,689.6128,24885.02,3887.4011,2719.7893,47641.004,2061.189,-1.2052917,6429.2666,3490.7512,14705.585,42362.555,6889.5815,159.47925,0.80410767,26975.6,15265.829,1141.2422,8710.395,227.72417,
112,9233.073,75.65038,1414.2115,4188.883,76658.15,13733.031,-0.044631958,-0.11065674,1.5140076,0.7568741,31768.88,31528.883,1.4079361,0.6420059,785.6042,87472.07,22497.832,11435.782,8254.791,7079.8564,29038.45,368.7372,27388.48,32871.855,55951.04,14247.223,10187.085,10801.122,405.18942,10043.647,1249.9221,19.309822,66162.83,4210.934,351513.25,20286.836,697.44,25265.12,3978.9766,2761.4492,48367.957,2104.7637,-1.2231064,6576.9995,3545.2935,15023.903,43268.215,7049.18,160.18552,0.9093323,27908.965,15443.309,1157.9135,8999.492,230.23679,
113,9483.612,76.258995,1478.1028,4299.31,78436.78,13895.14,-0.043693542,-0.111190796,1.5152588,0.7583542,32202.527,32069.846,1.423027,0.6335678,801.2756,89520.41,22927.623,11759.964,8361.509,7216.8926,29332.844,374.64316,28102.545,33183.605,56602.67,14908.246,10397.273,10954.211,406.55597,10330.962,1271.4199,18.815666,66434.0,4315.695,353125.94,20960.488,705.3322,25642.979,4070.241,2803.114,49070.54,2149.6094,-1.2415619,6726.907,3591.6,15347.474,44201.414,7212.7456,160.89232,1.0140457,28846.133,15622.341,1174.0656,9298.727,232.87814,
114,9739.753,77.03348,1537.4791,4413.461,80175.99,14056.088,-0.04283905,-0.11185455,1.5167007,0.75987244,32655.334,32610.34,1.4385071,0.62522125,817.2954,91533.79,23360.191,12081.664,8469.291,7353.2466,29629.64,380.5999,28820.838,33467.02,57162.53,15574.056,10607.185,11109.398,407.95135,10613.93,1293.2372,18.32283,66701.195,4417.425,354615.0,21657.287,713.31525,26025.738,4161.3457,2843.8706,49764.27,2195.3523,-1.2604904,6879.277,3635.9883,15678.093,45159.234,7380.6636,161.60129,1.124649,29781.39,15802.941,1190.2092,9608.424,235.64911,
115,10002.432,77.961655,1598.6932,4531.9683,81939.55,14216.844,-0.042762756,-0.11268616,1.5183792,0.7613983,33111.062,33155.395,1.4544296,0.6160431,833.3358,93522.914,23793.537,12405.499,8578.147,7489.551,29928.924,386.569,29539.076,33741.117,57624.664,16237.608,10818.652,11266.757,409.37405,10897.73,1315.5317,17.834618,66964.26,4515.634,356087.8,22365.96,721.39056,26413.426,4252.0234,2883.7966,50385.945,2242.182,-1.280899,7033.8066,3680.4678,16015.525,46133.29,7552.8047,162.31195,1.2369537,30714.998,15985.441,1206.5985,9929.228,238.57558,
116,10269.999,78.92839,1663.1846,4657.059,83755.35,14377.9,-0.04296875,-0.11389923,1.5201874,0.7628479,33567.21,33709.957,1.4708023,0.60678864,849.7496,95514.99,24229.23,12721.613,8688.086,7626.972,30230.68,392.56564,30258.08,34015.13,58077.723,16877.885,11033.431,11426.295,410.83377,11174.712,1338.1365,17.351166,67223.21,4613.7134,357426.0,23103.781,729.55927,26806.1,4342.3423,2923.4116,50943.46,2291.801,-1.3013153,7189.9897,3724.96,16360.127,47136.953,7729.1724,163.01987,1.3488083,31643.736,16169.679,1223.2504,10261.583,241.62534,
117,10542.381,80.01679,1732.0984,4786.2656,85617.125,14539.093,-0.04309845,-0.11506653,1.5221329,0.7644043,33930.645,34274.254,1.4876175,0.59726715,866.61554,97441.52,24669.072,12996.293,8799.112,7765.423,30534.904,398.6005,30985.607,34288.508,58526.664,17495.799,11251.502,11587.941,412.32535,11452.36,1361.0093,16.872429,67478.22,4712.5923,358638.7,23853.797,737.82294,27204.115,4432.6855,2962.6943,51463.797,2345.9902,-1.3217239,7347.413,3769.0435,16712.834,48175.273,7910.143,163.72632,1.467804,32561.064,16355.62,1240.1165,10605.983,244.80461,
118,10820.657,81.11654,1805.6696,4920.283,87524.516,14700.337,-0.043273926,-0.11631775,1.5241241,0.76657104,34282.918,34847.28,1.5044327,0.5878906,883.8876,99363.79,25089.025,13241.38,8911.239,7905.27,30841.66,404.67252,31712.41,34561.15,58971.67,18079.746,11473.161,11751.719,413.8625,11733.108,1384.2527,16.397942,67728.99,4811.835,359838.22,24630.678,746.1749,27608.145,4523.0806,3001.4348,51985.84,2405.1028,-1.3422699,7510.1875,3813.185,17073.418,49254.543,8095.7686,164.4317,1.5796661,33492.234,16543.598,1257.2151,10962.906,248.05664,
119,11107.635,82.24086,1884.1786,5058.9917,89483.336,14861.871,-0.04332733,-0.11765289,1.5259552,0.76867676,34664.453,35429.03,1.5207367,0.5787277,901.0498,101277.195,25480.588,13476.704,9024.046,8046.9546,31150.994,410.75632,32400.775,34833.535,59412.348,18659.572,11699.419,11917.64,415.43637,12015.168,1407.733,15.928429,67970.336,4910.2695,361023.75,25437.04,754.6066,28017.566,4613.769,3040.0642,52509.508,2471.9355,-1.3630295,7678.0396,3857.0532,17441.516,50378.28,8286.946,165.13599,1.6924667,34430.6,16733.332,1274.5901,11325.739,251.42104,
120,11401.021,83.391914,1968.4714,5202.417,91491.15,15019.276,-0.04349518,-0.11891174,1.527977,0.77059937,35075.305,36019.406,1.5372925,0.56977844,918.6374,103159.9,25848.268,13705.163,9137.944,8190.528,31462.936,416.85797,33069.348,35097.41,59848.48,19239.395,11929.873,12085.76,417.04416,12296.008,1431.6523,15.4633255,68193.945,5008.7803,362196.44,26275.637,763.13196,28432.414,4704.9863,3078.3374,53034.56,2543.538,-1.3837204,7852.2236,3899.6416,17814.922,51548.016,8484.447,165.83917,1.8091202,35290.94,16925.332,1292.248,11678.162,254.88771,
121,11701.346,84.56961,2058.524,5350.6777,93542.15,15167.577,-0.044036865,-0.12023926,1.5301514,0.77259827,35515.766,36619.125,1.5541992,0.56147003,936.74054,104996.58,26208.145,13932.462,9252.999,8336.201,31777.465,422.9845,33742.62,35346.35,60279.914,19809.91,12163.968,12256.194,418.6881,12579.65,1455.7968,15.002541,68413.28,5106.335,363355.8,27143.396,771.7567,28852.25,4796.6426,3116.207,53560.555,2618.5386,-1.4049759,8032.22,3940.7837,18188.777,52769.395,8688.51,166.54099,1.9093399,36071.547,17120.553,1310.1807,12018.735,258.44177,
122,12007.748,85.768,2157.7744,5502.843,95642.336,15306.325,-0.044525146,-0.12187958,1.5325699,0.7745819,35980.844,37228.832,1.5701218,0.5544586,954.7909,106362.016,26566.05,14157.407,9369.226,8483.729,32094.61,429.13162,34406.49,35563.05,60707.26,20377.156,12401.203,12429.38,420.3654,12865.947,1480.3452,14.546036,68615.164,5204.9727,364498.06,28054.473,780.4827,29276.203,4888.382,3154.071,54086.68,2699.4707,-1.426384,8218.855,3980.6914,18561.154,54035.977,8895.318,167.24171,2.0038605,36791.266,17318.164,1328.2793,12343.822,262.1038,
123,12321.621,86.99394,2263.0579,5660.345,97793.68,15440.746,-0.044792175,-0.12358093,1.534874,0.77674866,36377.09,37846.97,1.5866318,0.5475998,973.1744,107545.5,26908.473,14384.089,9486.64,8633.141,32414.354,435.26407,35063.22,35763.074,61132.105,20947.705,12642.529,12605.491,422.0813,13157.215,1505.3658,14.094261,68793.28,5303.47,365624.47,29067.566,789.3111,29705.586,4980.2354,3191.8862,54613.555,2786.54,-1.4475555,8410.518,4018.5747,18925.568,55345.246,9107.682,167.94107,2.083458,37498.36,17517.695,1346.4885,12650.842,265.9065,
124,12647.429,88.44916,2377.441,5823.499,100012.56,15574.835,-0.045051575,-0.12517548,1.537323,0.78027344,36666.195,38470.184,1.6034927,0.5404358,992.0994,108626.625,27238.291,14612.801,9605.302,8783.837,32736.734,441.41223,35724.63,35961.145,61554.758,21508.818,12887.312,12784.241,423.8877,13451.515,1530.8285,13.647568,68932.305,5397.407,366626.28,30121.383,798.2437,30140.531,5072.2324,3229.781,55141.297,2876.749,-1.4691544,8607.362,4055.9165,19281.316,56694.977,9330.232,168.63916,2.1680222,38208.902,17719.02,1364.8596,12944.747,269.80377,
125,12983.667,90.484146,2502.072,5995.543,102298.99,15709.336,-0.045387268,-0.12632751,1.5398788,0.78305054,37007.395,39092.773,1.6207733,0.53312683,1011.41736,109683.64,27565.883,14843.652,9725.208,8936.09,33062.69,447.53708,36390.73,36152.63,61974.637,21977.346,13137.052,12965.519,425.77927,13733.961,1556.7418,13.205711,69067.89,5489.567,367512.53,31184.924,807.2653,30580.521,5163.9907,3267.8171,55670.477,2970.017,-1.4916611,8811.433,4093.3594,19633.807,58073.145,9559.076,169.33609,2.2547836,38925.63,17922.244,1383.4432,13239.275,273.82672,
126,13330.052,93.58932,2640.9282,6179.905,104642.695,15844.251,-0.046081543,-0.12573242,1.5425491,0.78588104,37402.887,39710.76,1.6384659,0.5260391,1031.1609,110721.47,27887.975,15076.673,9846.269,9090.037,33391.863,453.5982,37061.4,36333.582,62390.703,22373.852,13391.22,13149.329,427.72305,13999.985,1583.2089,12.777313,69159.69,5580.015,368386.38,32237.066,816.31537,31024.873,5256.4624,3305.9963,56190.375,3066.435,-1.5140076,9025.826,4130.786,19991.908,59456.49,9795.344,170.03192,2.342636,39648.605,18128.79,1402.1561,13526.439,278.1121,
127,13686.036,97.57987,2795.0842,6372.8403,107061.25,15979.576,-0.047218323,-0.12532043,1.545021,0.78881836,37826.48,40320.906,1.6561813,0.51916504,1051.2542,111733.3,28204.574,15311.897,9968.537,9246.101,33723.902,459.50116,37732.566,36494.977,62802.836,22756.402,13649.568,13338.023,429.72537,14256.387,1610.233,12.363625,69245.55,5667.114,369250.38,33301.44,825.4676,31473.479,5349.712,3344.4487,56704.316,3166.131,-1.5367355,9260.981,4168.119,20359.283,60828.27,10043.658,170.72975,2.428543,40376.29,18339.46,1421.0485,13813.215,282.53998,
