,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
82,3941.4102,52.996098,295.42627,1462.5593,26847.15,6002.508,0.0011291504,0.0006637573,0.0037841797,-0.0005264282,18731.76,15710.523,0.0014724731,-0.009391785,503.04633,25729.854,9544.027,2253.7441,1683.6724,2398.6355,20703.482,225.63606,8758.645,13443.419,28526.008,1516.8976,3317.2402,4713.6694,373.50006,794.81616,675.6227,6.728058,38693.293,1184.1329,230341.62,5736.5947,192.09433,9393.219,1991.893,1453.5153,25118.361,1037.3518,-0.04182434,2696.714,1380.9705,4338.0225,17103.875,2539.3247,131.68463,0.4515686,6805.5557,11071.548,547.4757,4147.6694,137.17169,
83,4093.7637,54.8193,313.00397,1522.252,28125.053,6264.3228,0.001121521,0.00064849854,0.0037765503,-0.0005493164,19448.674,16505.588,0.0014343262,-0.009376526,525.4512,27228.81,9973.95,2493.8438,1774.1124,2553.4812,21065.86,231.80298,9302.205,14266.213,29476.113,1649.9187,3498.9653,4884.794,378.02335,907.92426,704.6368,6.829674,40398.453,1263.6292,236603.3,5998.29,214.86044,10252.456,2069.4868,1505.6498,26378.281,1085.9863,-0.041870117,2814.8142,1447.4741,4527.406,17829.04,2670.5444,133.09808,0.44500732,7209.358,11254.815,578.36145,4280.4385,140.77472,
84,4249.975,56.60151,330.44666,1594.4281,29460.006,6535.435,0.0010986328,0.00064086914,0.0037841797,-0.0005722046,20142.123,17312.572,0.001449585,-0.009353638,548.02466,28785.861,10365.36,2717.3232,1871.901,2726.047,21420.3,237.76277,9860.916,15107.571,30396.979,1786.5865,3688.5093,5029.486,382.133,1041.2225,731.722,6.941986,42097.305,1342.8157,242790.9,6248.6685,240.9246,11223.353,2147.0088,1554.3801,27619.162,1125.3379,-0.041923523,2924.0962,1513.953,4720.0933,18576.824,2803.9805,134.46031,0.4382019,7604.8364,11442.26,605.3473,4422.2705,145.03598,
85,4415.6206,58.21196,348.17386,1685.0127,30818.182,6818.0464,0.0010910034,0.00061798096,0.003791809,-0.0005874634,20834.912,18136.621,0.0014877319,-0.009338379,570.98883,30419.168,10763.72,2898.3203,1979.4069,2911.9036,21734.111,242.32152,10435.969,15969.885,31320.244,1942.3578,3885.5908,5181.8794,386.07242,1198.2461,758.30664,7.066292,43784.234,1420.9943,248919.14,6501.6196,265.23267,12292.765,2223.337,1598.3048,28804.223,1150.5732,-0.04194641,3033.9666,1579.6991,4916.9043,19352.535,2938.5276,135.77594,0.431427,8020.5405,11632.386,628.9655,4569.9175,151.31165,
86,4585.3276,59.824463,365.84033,1801.4845,32181.885,7114.1895,0.0010757446,0.00060272217,0.003791809,-0.00061035156,21515.977,18876.209,0.0015106201,-0.00932312,592.536,32112.115,11176.529,3080.5618,2103.0366,3103.5068,22009.363,245.58751,11029.628,16860.607,32238.086,2107.4639,4090.4734,5337.0396,389.8112,1387.5471,784.1487,7.2034836,45430.645,1500.7446,254931.28,6759.4575,288.89508,13106.287,2300.347,1643.8713,29941.541,1171.5509,-0.041992188,3136.8494,1643.1945,5112.6743,20128.932,3074.429,137.04988,0.42477417,8453.231,11823.352,648.96173,4724.228,162.64548,
87,4756.7646,61.317844,383.257,1990.4596,33554.527,7420.042,0.0010604858,0.0005722046,0.0038070679,-0.00062561035,22168.516,19519.64,0.0015258789,-0.009307861,614.0318,33882.71,11602.546,3275.5464,2261.9714,3297.1729,22285.314,248.84601,11640.136,17768.803,33154.67,2288.0095,4303.2603,5494.434,393.22116,1617.4382,809.7539,7.353874,47070.613,1584.4907,260807.98,7028.065,310.9278,13767.206,2384.316,1690.3298,31072.965,1193.0001,-0.042053223,3238.7925,1704.1099,5312.152,20897.686,3212.2917,138.29698,0.41815948,8908.739,12015.231,667.18414,4884.412,176.66806,
88,4934.126,62.670937,400.8277,2202.2427,34938.77,7737.233,0.0010375977,0.0005340576,0.0038375854,-0.00064849854,22797.08,20155.889,0.0015411377,-0.009292603,635.18054,35727.938,12039.182,3492.9473,2443.5955,3490.656,22560.977,252.31682,12275.298,18707.537,34072.81,2498.6577,4528.5996,5655.5894,396.65265,1892.5458,838.1794,7.518982,48711.51,1673.7358,266552.28,7306.8086,332.26508,14403.345,2466.934,1734.5557,32221.67,1214.6189,-0.042144775,3341.7483,1765.8807,5518.1304,21636.38,3357.741,139.51735,0.4115219,9385.898,12208.287,685.81226,5049.6157,186.94379,
89,5115.083,63.89002,419.06848,2354.9595,36438.734,8067.965,0.0010223389,0.00050354004,0.0038604736,-0.0006790161,23410.836,20795.992,0.0015640259,-0.009277344,657.0965,37640.098,12488.392,3744.0916,2639.041,3663.9673,22823.732,255.89774,12933.201,19700.992,34987.71,2730.0186,4767.494,5818.67,399.8223,2211.0464,862.3284,7.7032394,50364.75,1769.132,272239.9,7595.6333,351.73935,14982.944,2541.9993,1779.5497,33375.527,1236.7374,-0.042274475,3451.7231,1828.2306,5731.344,22363.182,3512.568,140.71735,0.40494537,9896.576,12401.637,703.0657,5220.0938,192.93506,
90,5299.0903,64.78774,436.2474,2478.983,37968.555,8410.568,0.0009841919,0.00047302246,0.0038833618,-0.0007171631,24045.89,21354.98,0.0016326904,-0.009254456,678.80927,39623.91,12948.721,4023.944,2850.4585,3810.812,23097.291,259.52484,13612.765,20652.305,35904.16,2992.3193,4997.926,5972.62,402.64908,2507.9922,883.2941,8.011559,52011.293,1870.3881,277852.75,7893.024,370.06827,15486.887,2619.801,1828.7512,34541.453,1259.4857,-0.04235077,3569.433,1891.4435,5954.4766,23098.459,3664.442,141.90265,0.39847565,10438.79,12596.687,718.3303,5395.6055,196.40259,
91,5487.269,65.55552,453.46274,2568.5442,39484.05,8764.242,0.0009536743,0.0004348755,0.0038909912,-0.00075531006,24660.414,21915.36,0.001739502,-0.009246826,699.6554,41695.71,13424.609,4340.0005,3090.2656,3963.6768,23372.549,263.14264,14253.604,21456.17,36822.926,3275.4622,5208.599,6122.7495,405.21838,2758.1707,901.366,8.354042,53502.914,1975.7504,283373.78,8199.963,387.40277,16003.744,2698.9905,1879.8348,35710.895,1282.8516,-0.04244232,3685.8987,1956.3665,6194.1387,23778.482,3822.089,143.06763,0.3921585,10990.727,12792.07,732.14746,5576.7905,198.16415,
92,5679.6665,66.18205,470.96362,2643.529,41017.082,9130.77,0.00091552734,0.00039672852,0.0038986206,-0.00079345703,25302.031,22583.764,0.0018386841,-0.009231567,720.6545,43867.633,13912.807,4687.921,3360.9587,4119.795,23647.447,266.7857,14920.169,22151.055,37718.402,3576.7964,5413.631,6276.474,407.32242,3015.0713,920.245,8.732498,54911.87,2086.7852,288759.5,8519.227,404.4247,16535.787,2780.8313,1932.1436,36881.516,1307.0925,-0.042541504,3832.3127,2023.1466,6488.743,24483.469,3981.1685,144.21637,0.3859558,11564.659,12988.665,745.2403,5763.656,199.1549,
93,5874.7974,66.716835,488.2577,2713.3384,42541.297,9505.871,0.0008621216,0.00035858154,0.0038986206,-0.000831604,25919.531,23433.627,0.0019378662,-0.009216309,740.57635,46121.832,14409.95,5067.6206,3643.6194,4280.411,23930.916,270.50708,15614.642,22843.795,38578.83,3920.556,5612.2476,6433.9556,409.20978,3324.5732,940.12744,9.201927,56119.254,2199.035,294026.53,8854.354,420.46826,17088.543,2866.1658,1988.2782,38045.957,1332.4747,-0.042633057,3983.297,2091.8403,6817.418,25294.621,4121.287,145.3465,0.3799286,12177.01,13187.08,757.9219,5957.5947,199.61816,
94,6069.3687,67.25737,505.94977,2777.1663,44180.004,9887.2295,0.0008239746,0.00032806396,0.00390625,-0.0008621216,26528.621,24311.83,0.0020370483,-0.009216309,760.2018,48457.035,14917.211,5484.6655,3951.8643,4436.7573,24216.299,274.33435,16328.138,23546.402,39377.03,4315.495,5808.8916,6596.2563,411.0036,3678.0566,960.2712,9.825256,57253.043,2310.2378,299158.78,9202.843,435.38275,17657.117,2947.3347,2039.0363,39164.734,1358.6016,-0.042884827,4144.3433,2162.5276,7178.2627,26181.973,4255.2617,146.46458,0.37400055,12824.904,13385.501,771.1217,6158.2085,200.09546,
95,6268.109,67.79962,524.4789,2835.6946,45901.906,10270.165,0.00078582764,0.00034332275,0.0039138794,-0.00088500977,27117.28,25045.86,0.0021362305,-0.00919342,779.1376,50881.695,15429.718,5934.5967,4265.224,4586.376,24503.105,278.26794,17070.643,24256.787,40167.918,4740.949,6009.52,6767.312,412.69754,4083.3633,981.1541,10.565514,58367.566,2426.8853,303992.5,9565.173,448.95163,18243.875,3023.85,2092.0688,40252.523,1385.7529,-0.043167114,4310.181,2235.213,7566.439,27164.443,4388.7812,147.55724,0.36820984,13503.913,13581.363,784.7483,6365.6533,200.62146,
96,6469.3423,68.34741,544.2179,2887.1746,47696.906,10606.912,0.0007324219,0.00035095215,0.0039138794,-0.00089263916,27680.936,25796.914,0.002243042,-0.009162903,796.8509,53384.72,15925.025,6420.29,4587.7236,4740.659,24789.432,282.28784,17837.676,24972.316,40958.383,5180.1206,6210.3,6943.371,414.19348,4542.281,1002.71106,11.7667465,59473.22,2547.8528,307997.6,9941.852,459.54532,18846.098,3102.027,2145.0369,41341.19,1413.64,-0.043540955,4466.374,2310.0022,7985.106,28201.604,4518.8296,148.6319,0.36254883,14157.197,13773.622,798.6214,6580.4136,201.20393,
97,6673.195,68.90108,566.52637,2937.5793,49476.84,10923.958,0.0006790161,0.00036621094,0.00390625,-0.00090789795,28264.537,26537.977,0.0023422241,-0.009132385,813.0514,55941.24,16431.873,6941.767,4927.448,4899.8877,25076.38,286.42252,18625.166,25686.143,41754.75,5651.233,6415.1694,7124.444,415.592,5040.8853,1024.869,13.120331,60569.316,2668.2527,311899.25,10333.386,469.8791,19464.877,3178.226,2197.8328,42428.336,1442.1387,-0.044036865,4606.505,2386.9893,8417.548,29367.326,4640.505,149.68195,0.3570099,14822.388,13963.062,812.59576,6802.7812,201.90854,
98,6873.6797,69.45953,591.26794,2986.217,51185.156,11229.135,0.00063323975,0.00036621094,0.00390625,-0.00091552734,28834.885,27269.438,0.002418518,-0.009101868,827.8759,58554.617,16945.04,7448.341,5277.9717,5063.1597,25368.762,290.69202,19414.848,26322.445,42478.824,6181.39,6625.836,7294.999,416.77988,5549.5576,1047.4204,14.539665,61628.12,2782.9734,315653.75,10741.344,480.42166,20094.965,3257.2146,2250.827,43510.453,1470.5798,-0.044525146,4731.709,2466.2974,8869.6045,30612.678,4763.9756,150.7202,0.3516388,15507.696,14151.023,826.57715,7033.093,202.80435,
99,7078.3877,70.01974,618.95123,3045.3381,52682.793,11527.712,0.0005950928,0.00036621094,0.00390625,-0.00093078613,29376.26,27949.488,0.0024795532,-0.00907135,842.0134,61269.082,17465.916,7864.528,5627.4927,5225.0015,25666.658,295.06116,20215.42,26862.71,43204.79,6759.191,6843.655,7448.02,417.659,6036.689,1069.9266,15.991226,62473.727,2896.4949,318898.3,11166.747,491.03284,20721.729,3338.255,2302.482,44578.27,1498.8219,-0.045013428,4863.584,2547.029,9331.206,31634.92,4888.2188,151.74207,0.34642792,16205.732,14337.583,840.8517,7271.6846,203.86295,
100,7288.03,70.58603,650.9893,3115.525,54187.21,11813.482,0.000579834,0.00036621094,0.00390625,-0.0009460449,29912.066,28592.602,0.002532959,-0.0090408325,855.9568,64037.938,17987.338,8259.781,5958.0957,5380.5107,25968.295,299.53613,20985.21,27378.963,43921.87,7390.385,7067.155,7604.925,418.22885,6518.4043,1093.0122,17.760338,63250.99,3012.7402,321784.12,11606.7295,501.05893,21332.832,3420.236,2353.468,45633.215,1527.8477,-0.04550934,4998.6436,2629.967,9800.832,32622.139,5002.202,152.73991,0.34147644,16881.8,14521.5205,855.39984,7516.8823,205.0882,
101,7513.164,71.15844,686.04193,3194.075,55893.062,12089.043,0.000579834,0.00034332275,0.00390625,-0.0009613037,30426.746,29259.777,0.002571106,-0.009010315,870.0257,66811.734,18499.734,8643.312,6289.439,5540.498,26272.97,304.12726,21758.441,27895.53,44563.86,8052.237,7297.438,7763.9316,418.6175,6971.129,1114.1846,19.79457,64023.56,3131.01,324631.22,12053.269,511.23413,21950.42,3503.8098,2404.3164,46687.723,1557.8671,-0.04600525,5135.849,2715.789,10294.784,33426.836,5115.839,153.72882,0.33668518,17573.031,14699.359,870.4398,7770.0845,206.40155,
102,7751.8423,71.736855,728.28314,3275.6475,57914.746,12353.298,0.0005874634,0.00032043457,0.00390625,-0.0009918213,30920.695,29950.188,0.0026168823,-0.008995056,883.56665,69568.42,19004.967,8995.353,6605.3022,5705.246,26578.85,308.83112,22549.084,28412.172,45206.76,8719.522,7524.389,7926.3335,418.94403,7420.55,1135.2728,21.9897,64674.418,3249.3267,327441.56,12512.312,521.18445,22571.082,3583.2117,2455.8992,47576.75,1588.689,-0.04649353,5276.329,2804.145,10733.003,34230.336,5231.7593,154.70285,0.3320999,18287.482,14870.381,886.0834,8031.6123,207.94363,
103,8003.7783,72.31496,774.0907,3358.9436,59707.043,12606.496,0.0005950928,0.000289917,0.0038986206,-0.0010223389,31400.969,30649.904,0.0026550293,-0.008972168,897.30975,71875.43,19491.303,9302.251,6881.4014,5870.1714,26885.783,313.88574,23310.35,28934.09,45845.863,9395.411,7738.029,8090.783,419.20203,7871.378,1156.2201,24.188736,65282.1,3367.7715,330216.5,12981.832,530.28906,23200.623,3662.4744,2508.3342,48421.887,1620.3434,-0.046928406,5421.794,2894.8984,11140.091,35188.094,5350.8027,155.65875,0.32769775,19025.193,15039.879,902.1504,8301.162,209.75961,
104,8252.146,72.89689,820.15845,3442.1028,61300.348,12849.791,0.00063323975,0.00025177002,0.0038986206,-0.001045227,31925.062,31345.018,0.0026779175,-0.008964539,912.1892,73993.97,19970.34,9618.152,7103.892,6025.751,27194.379,319.12308,24035.066,29441.416,46481.28,10076.805,7958.2637,8253.943,419.34576,8311.149,1177.2683,25.72593,65883.75,3486.283,332955.53,13463.767,539.3281,23808.643,3740.0337,2554.9507,49265.05,1652.7042,-0.0473938,5562.7095,2988.11,11551.516,36244.203,5474.4487,156.59811,0.32351685,19773.264,15210.102,918.5178,8579.781,211.68018,
105,8491.474,73.48508,864.88135,3529.0713,62909.64,13073.37,0.0006790161,0.00022125244,0.0038909912,-0.0010757446,32466.785,31992.752,0.002708435,-0.008956909,926.8813,76070.11,20395.146,9944.46,7297.799,6181.257,27504.352,324.57022,24750.182,29938.432,47112.19,10769.904,8185.1963,8407.081,419.4632,8693.312,1198.6617,26.890697,66479.734,3605.3694,335441.8,13960.991,548.3749,24313.654,3819.5674,2599.1152,50107.285,1685.6964,-0.047798157,5695.2383,3084.1904,11945.398,37256.297,5601.2935,157.53012,0.31951904,20541.246,15381.783,934.65576,8868.939,213.65283,
106,8738.884,74.07471,909.72577,3622.7942,64578.79,13291.335,0.0007171631,0.00019836426,0.0038986206,-0.0011062622,33015.723,32600.99,0.0027313232,-0.00894928,941.9347,78152.81,20810.305,10281.8125,7467.765,6341.5146,27816.223,330.33368,25459.715,30433.3,47741.723,11395.13,8411.164,8552.108,419.46667,9018.445,1220.0388,27.281029,67070.74,3723.749,337652.16,14472.448,557.5144,24802.81,3899.4993,2642.8691,50949.582,1719.6245,-0.048110962,5821.861,3182.4165,12292.411,38320.766,5731.25,158.4585,0.3156662,21330.062,15554.626,950.6194,9168.961,215.68799,
107,8979.49,74.668686,958.8201,3721.4246,66422.82,13503.907,0.00075531006,0.00017547607,0.003921509,-0.0011749268,33596.37,33180.223,0.0027618408,-0.00894928,957.9818,80252.65,21229.256,10630.748,7633.577,6503.9673,28129.744,336.4605,26181.88,30918.332,48370.938,11981.407,8637.875,8688.482,419.3577,9334.407,1241.1306,27.488914,67655.914,3838.5999,339837.66,14991.563,566.7754,25251.479,3980.5183,2686.9993,51796.516,1754.5029,-0.048347473,5946.234,3283.228,12605.445,39430.793,5864.55,159.37888,0.3119049,22140.416,15728.763,966.8168,9480.209,217.92064,
108,9237.151,75.26473,1013.7489,3825.0632,68404.06,13708.186,0.00078582764,0.00016021729,0.003944397,-0.0012359619,34205.773,33762.723,0.0028152466,-0.00894928,974.7005,82369.04,21652.246,10990.617,7772.8203,6662.525,28445.053,342.78394,26917.871,31374.943,48999.246,12585.281,8871.217,8818.804,419.25464,9653.0,1261.7135,27.421062,68196.836,3951.5757,341998.62,15519.705,575.5062,25657.084,4062.7024,2732.125,52644.05,1790.0331,-0.048614502,6068.264,3379.7131,12918.859,40522.48,6002.0874,160.29529,0.30831146,22968.275,15904.188,983.29944,9803.506,220.29681,
109,9509.222,75.85478,1072.9822,3932.1824,70307.664,13907.831,0.0008239746,0.00018310547,0.003967285,-0.0012969971,34865.926,34345.49,0.002861023,-0.008956909,992.13196,84491.72,22077.996,11349.701,7880.11,6816.084,28762.29,349.28284,27669.568,31832.49,49628.7,13205.504,9111.603,8949.765,419.11795,9974.434,1281.5432,26.973713,68683.94,4060.7507,344136.78,16062.704,583.3251,26048.857,4144.5693,2777.5063,53481.95,1826.6707,-0.048858643,6196.264,3455.691,13224.96,41589.113,6143.1167,161.20526,0.304924,23798.459,16080.719,1000.18475,10139.197,222.81227,
110,9789.594,76.45113,1136.6584,4043.8633,72215.695,14105.485,0.0008773804,0.00019073486,0.004005432,-0.0013580322,35478.12,34929.066,0.0029144287,-0.008934021,1010.21185,86653.44,22508.371,11690.585,7987.9014,6967.5015,29081.465,355.9454,28413.617,32297.293,50236.234,13840.916,9355.003,9081.297,419.00842,10285.8545,1301.792,26.158249,69167.59,4166.289,346249.94,16615.535,591.25256,26439.357,4224.896,2822.9329,54315.355,1864.2028,-0.049118042,6328.5176,3510.573,13523.012,42650.125,6287.8945,162.10265,0.30168915,24604.844,16258.368,1017.52386,10487.023,225.44275,
111,10055.318,77.05132,1195.8511,4158.277,74197.16,14302.887,0.00093078613,0.00022125244,0.004043579,-0.0014190674,35958.68,35514.715,0.0029525757,-0.008880615,1028.4495,88861.21,22939.445,12021.929,8096.7046,7113.1147,29402.57,362.71964,29169.758,32764.854,50790.18,14497.409,9604.918,9213.211,418.93903,10604.03,1322.4626,24.841179,69646.63,4271.1226,348090.16,17178.938,599.30505,26829.902,4305.9297,2868.4868,55107.55,1902.9117,-0.0493927,6466.1157,3559.119,13801.958,43709.27,6436.6104,162.9965,0.29862976,25417.428,16437.367,1035.2557,10845.144,228.22696,
112,10328.594,77.65777,1259.2482,4271.0186,76255.445,14498.394,0.0009765625,0.0002975464,0.004081726,-0.0014419556,36463.73,36102.695,0.0029830933,-0.0088272095,1047.1372,91121.06,23375.238,12325.073,8206.141,7255.7466,29724.662,369.58865,29931.492,33232.234,51331.195,15159.587,9862.522,9344.083,418.96533,10923.401,1343.5466,22.953049,70119.38,4374.888,349899.06,17753.977,607.4721,27223.764,4386.0854,2913.5918,55865.305,1942.8566,-0.049682617,6611.326,3603.975,14083.393,44749.402,6589.2705,163.88234,0.29564667,26244.764,16617.895,1053.2991,11217.366,231.12985,
113,10607.224,78.27067,1327.535,4385.4355,78326.74,14692.188,0.0010528564,0.00038146973,0.0041122437,-0.0014572144,36973.22,36693.113,0.0030212402,-0.0087890625,1066.0686,93338.99,23815.371,12604.295,8316.299,7398.2036,30047.615,376.4556,30699.285,33700.53,51876.477,15823.162,10123.611,9474.697,419.05957,11228.039,1365.0934,20.903664,70587.72,4478.027,351686.25,18336.285,615.74225,27621.225,4466.0034,2958.2551,56621.426,1984.3358,-0.049987793,6763.4375,3646.9973,14364.071,45800.594,6742.282,164.76512,0.2929535,27089.18,16800.633,1071.712,11604.3545,234.1404,
114,10908.255,78.89011,1396.2273,4503.492,80198.66,14882.71,0.001159668,0.0004348755,0.00415802,-0.0014801025,37559.227,37281.39,0.0030593872,-0.008743286,1084.6614,95447.18,24224.887,12878.0,8427.745,7539.964,30372.477,383.37213,31472.605,34158.29,52374.45,16506.896,10387.504,9606.364,419.25824,11518.042,1386.4408,18.967361,71007.02,4580.781,353451.56,18930.82,623.80853,28022.424,4546.5054,3002.2778,57371.953,2027.4658,-0.05027008,6921.5063,3688.9478,14649.115,46827.797,6898.541,165.6453,0.29061127,27949.7,16984.725,1090.9023,12002.1,237.25673,
115,11235.661,79.5132,1460.8898,4628.052,82128.375,15071.316,0.0012741089,0.00047302246,0.0042037964,-0.0014877319,38121.375,37867.31,0.0030975342,-0.008712769,1104.5728,97525.32,24606.895,13141.848,8541.021,7680.8345,30699.227,390.29474,32242.283,34581.69,52806.7,17160.4,10649.436,9739.721,419.52563,11797.649,1408.043,17.384827,71351.08,4684.147,355192.8,19531.096,631.13873,28427.676,4625.413,3045.8208,58116.805,2073.4565,-0.05053711,7088.4775,3730.4922,14940.829,47907.137,7057.112,166.52243,0.28851318,28829.355,17170.19,1111.1376,12411.427,240.50288,
116,11554.892,80.138405,1520.1876,4756.8594,84128.086,15254.504,0.0013580322,0.00050354004,0.0042419434,-0.0014877319,38618.824,38450.535,0.0031433105,-0.00868988,1125.7328,99599.6,24963.67,13385.078,8653.393,7822.0435,31028.984,397.20294,32998.85,34981.688,53237.094,17818.11,10905.585,9873.996,419.8682,12065.093,1430.1438,16.922531,71690.65,4787.1494,356848.12,20137.559,637.8696,28837.871,4701.4175,3088.824,58817.344,2120.3623,-0.05079651,7264.61,3771.943,15239.776,49012.098,7218.2886,167.39487,0.28649902,29730.738,17357.203,1131.9176,12831.508,243.88078,
117,11890.576,80.768265,1576.9541,4892.217,86166.68,15425.572,0.001449585,0.0005264282,0.0042800903,-0.0014877319,39064.906,39033.92,0.003189087,-0.008674622,1147.2198,101685.63,25316.697,13612.752,8766.836,7964.705,31361.424,404.1678,33685.77,35347.32,53666.625,18470.795,11162.8955,10008.728,420.2871,12316.636,1452.7466,16.560532,72027.05,4891.466,358395.62,20747.047,644.3311,29251.797,4775.8657,3131.5183,59489.598,2169.1604,-0.050956726,7449.575,3813.309,15546.372,50165.54,7383.4014,168.2648,0.28475952,30653.941,17546.293,1153.1196,13259.758,247.38548,
118,12237.032,81.53332,1636.8794,5031.7354,88203.09,15582.755,0.0015411377,0.0005493164,0.0043182373,-0.0014953613,39540.973,39624.55,0.0032348633,-0.008659363,1169.1716,103750.59,25670.787,13838.746,8881.256,8108.405,31696.03,411.1751,34356.08,35652.23,54096.03,19120.219,11423.289,10144.738,420.75806,12564.511,1475.3882,16.201523,72361.664,4996.244,359923.88,21366.783,650.6815,29667.23,4849.1255,3173.4517,60144.086,2221.8596,-0.051063538,7642.855,3854.633,15860.236,51324.973,7550.9146,169.1323,0.28314972,31596.828,17736.83,1174.6238,13680.06,251.02295,
119,12582.72,82.587654,1705.4406,5174.2134,90242.82,15734.369,0.001625061,0.0005645752,0.004348755,-0.0015258789,40100.027,40216.547,0.0032730103,-0.008651733,1191.5782,105796.9,26016.34,14065.778,8996.095,8253.071,32034.11,418.2017,35008.395,35932.945,54524.1,19738.916,11685.396,10281.711,421.3245,12810.072,1498.2194,15.84407,72693.51,5099.795,361432.84,21990.758,656.60364,30086.701,4921.4243,3214.9976,60730.645,2277.272,-0.05104828,7844.5664,3895.9614,16181.389,52453.754,7724.173,169.99771,0.28163147,32558.611,17929.307,1196.244,14052.551,254.80093,
120,12936.325,83.65131,1789.6381,5318.3633,92311.2,15883.895,0.0017318726,0.0005874634,0.0043792725,-0.0015792847,40754.887,40796.703,0.0033035278,-0.008636475,1214.4401,107821.04,26348.879,14294.69,9112.087,8399.5205,32374.506,425.09116,35652.066,36211.797,54951.184,20306.229,11947.694,10420.482,422.08362,13049.972,1521.5142,15.490303,73021.94,5203.262,362922.66,22624.344,662.0212,30510.28,4992.3037,3256.1973,61310.48,2334.4414,-0.051002502,8055.19,3937.176,16504.912,53616.78,7908.699,170.8609,0.28022003,33540.01,18123.512,1217.7224,14376.285,258.67487,
121,13302.6045,85.23387,1880.8606,5464.4907,94420.68,16033.722,0.0018615723,0.00065612793,0.00440979,-0.001625061,41441.53,41384.805,0.0033340454,-0.008628845,1237.7699,109719.625,26659.72,14525.868,9229.064,8547.694,32716.912,432.03857,36288.637,36478.945,55376.69,20820.334,12206.895,10560.396,423.04752,13285.94,1545.1576,15.13382,73306.266,5308.0703,364393.16,23264.002,667.41003,30937.867,5062.4785,3297.422,61889.844,2397.7595,-0.05089569,8272.562,3978.4045,16837.684,54829.62,8098.961,171.72188,0.27894592,34539.31,18319.547,1239.4409,14675.565,262.62506,
122,13677.356,87.16418,1980.7749,5615.9336,96567.695,16184.216,0.0019378662,0.0007171631,0.004432678,-0.0016784668,41996.156,41980.77,0.0033569336,-0.008628845,1261.192,111644.49,26963.334,14759.732,9347.099,8697.348,33061.348,439.0966,36921.098,36730.7,55802.203,21328.703,12459.236,10701.875,424.1239,13519.966,1569.2853,14.776779,73571.805,5413.3647,365779.75,23916.105,672.883,31369.578,5131.958,3338.6128,62468.324,2470.5771,-0.050819397,8497.138,4019.654,17180.139,56073.188,8295.31,172.58069,0.27779388,35560.742,18517.773,1260.9403,14959.545,266.63727,
123,14059.722,89.56766,2091.7153,5773.625,98752.305,16335.378,0.0020065308,0.00077819824,0.0044555664,-0.001739502,42473.68,42583.754,0.0033798218,-0.008628845,1283.9698,113501.76,27268.596,14996.502,9466.058,8847.994,33407.79,445.83646,37540.547,36961.098,56226.17,21834.596,12708.671,10845.852,425.37085,13753.393,1593.8442,14.419029,73835.01,5514.106,367118.16,24578.537,678.4775,31805.49,5200.857,3379.5105,63045.48,2546.9893,-0.05075836,8734.146,4060.9233,17532.328,57347.69,8505.2,173.43741,0.2767563,36605.21,18717.502,1282.5216,15245.995,270.74823,
124,14438.448,92.50077,2217.4397,5937.0522,101012.984,16487.215,0.002067566,0.000831604,0.0044784546,-0.0018005371,43028.46,43193.844,0.0034103394,-0.008644104,1306.8535,114967.32,27575.48,15235.891,9585.848,9000.425,33755.94,452.08658,38153.707,37187.363,56648.008,22284.398,12955.567,10991.865,426.71024,13987.842,1618.781,14.05777,74095.37,5608.675,368392.84,25256.795,683.5519,32245.688,5269.617,3420.0935,63587.812,2627.0642,-0.05065918,8981.7705,4102.213,17894.176,58649.086,8729.861,174.29196,0.27591705,37669.312,18918.816,1304.2635,15537.189,274.9993,
125,14819.103,95.85632,2351.3042,6107.861,103329.39,16639.738,0.002128601,0.0008544922,0.0044937134,-0.0018386841,43625.344,43809.145,0.0034332275,-0.008659363,1329.5175,115699.91,27883.982,15477.914,9706.729,9155.218,34106.516,457.67453,38761.02,37394.332,57066.934,22687.125,13198.38,11140.887,428.13864,14214.531,1643.8981,13.69162,74353.72,5701.5386,369649.7,25953.033,688.7438,32690.484,5338.8105,3460.7627,64129.895,2715.7078,-0.050567627,9241.887,4143.523,18265.236,59981.785,8974.651,175.14424,0.27536774,38726.723,19122.172,1326.0809,15833.377,279.39285,
