,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
101,7713.3994,68.78657,721.6001,3297.641,56291.82,11707.443,29603.799,32165.043,815.8799,68481.52,18375.58,8713.376,6378.1167,5861.53,27625.938,311.52997,19908.814,28216.816,41808.13,7419.206,7564.2896,8642.257,420.36487,6095.4175,1047.2765,23.2984,65540.68,2763.8088,304062.28,11346.191,513.7036,20124.826,3810.7473,2409.6077,46392.625,1683.4546,5294.634,2521.2898,13262.797,33257.22,4990.8047,156.05557,18993.693,13576.53,933.5244,6224.022,206.25323,
102,7941.308,69.32823,766.3027,3357.4434,58121.543,11967.833,30092.205,32838.906,830.65155,70590.73,18908.006,9064.463,6688.622,6038.0176,27939.271,316.57074,20753.266,28766.533,42351.266,7966.4272,7750.7773,8823.4375,420.82434,6349.279,1068.088,23.945618,66370.08,2875.9263,306683.47,11723.404,523.8014,20679.953,3898.0264,2472.2898,47314.39,1722.5966,5429.7173,2599.6729,13551.129,34409.195,5113.879,157.07693,19684.557,13752.452,946.6995,6426.9126,206.79605,
103,8174.3647,69.87442,811.96765,3416.3457,60020.754,12207.53,30562.227,33554.03,845.1251,72746.79,19445.623,9407.251,6988.565,6186.066,28253.832,321.92773,21561.232,29300.203,42893.285,8515.676,7950.22,8987.416,421.28925,6600.6865,1089.1016,24.384323,67186.33,2990.6902,308970.62,12110.161,533.41565,21245.545,3988.1287,2528.8699,48244.367,1762.0806,5576.055,2686.828,13849.161,35583.297,5242.052,158.09052,20391.014,13925.763,959.64185,6638.917,207.44637,
104,8399.422,70.426544,859.32745,3489.3342,61961.586,12449.017,31034.297,34231.008,859.85535,74917.21,19943.041,9767.906,7277.455,6332.2075,28569.36,327.6267,22227.613,29766.38,43438.945,9060.815,8152.3677,9130.821,421.7493,6859.594,1109.1963,24.61464,67989.914,3099.035,310978.78,12510.223,542.4253,21804.254,4074.3665,2583.145,49173.87,1802.2029,5728.6255,2779.8188,14071.1875,36852.254,5372.5615,159.05049,21122.29,14101.084,972.7978,6856.914,208.2275,
105,8607.339,70.98339,906.3082,3564.7021,63865.527,12679.272,31500.262,34893.223,875.22174,77142.805,20401.838,10150.534,7483.1045,6481.0996,28888.97,333.42908,22834.955,30219.266,43990.22,9624.534,8360.774,9271.484,422.21848,7121.5015,1129.357,24.70562,68750.01,3209.0356,312948.47,12927.214,551.4116,22360.559,4155.1045,2637.671,50004.266,1843.4382,5887.0234,2880.8994,14316.104,38241.34,5506.3594,159.92673,21882.766,14278.159,986.5281,7079.24,209.22672,
106,8824.12,71.54644,953.2631,3650.9202,65817.58,12895.308,31964.586,35517.508,891.03406,79406.22,20849.348,10531.709,7664.9404,6622.007,29216.42,339.4414,23450.416,30671.896,44541.387,10201.716,8569.777,9402.184,422.6785,7385.7905,1150.0349,24.777542,69313.91,3314.6838,314891.03,13358.521,560.6151,22916.662,4237.2344,2692.0696,50729.668,1885.846,6047.7476,2987.113,14583.708,39704.42,5642.322,160.7821,22666.572,14454.247,1000.5195,7307.8657,210.57431,
107,9064.336,72.11576,1001.4425,3741.9692,67388.48,13107.872,32442.393,36162.965,907.26416,81699.38,21301.205,10919.626,7830.352,6760.6562,29541.951,345.64954,24079.059,31126.957,45090.953,10803.428,8784.511,9527.391,423.17834,7656.1177,1170.9816,24.849335,69873.99,3417.8274,316805.4,13803.849,569.427,23453.512,4318.7344,2750.0986,51450.363,1929.4646,6213.459,3098.0513,14862.396,40815.348,5775.245,161.63272,23478.857,14624.739,1014.80066,7544.9155,212.3436,
108,9297.718,72.69146,1052.3992,3842.3152,68835.67,13312.285,32995.49,36815.49,924.7041,83989.63,21745.928,11297.366,7988.013,6890.269,29869.176,352.09747,24726.959,31586.977,45642.312,11330.847,9004.514,9648.468,423.7665,7930.2085,1192.2965,24.845924,70428.805,3523.6196,318695.56,14265.015,578.09576,23950.123,4402.184,2810.0803,52168.086,1974.1943,6369.717,3213.8298,15146.492,42022.125,5904.027,162.47693,24322.672,14793.049,1029.3468,7790.37,214.49518,
109,9542.752,73.273636,1108.3005,3954.7373,70330.28,13514.813,33603.93,37446.793,943.02484,86231.38,22195.06,11669.016,8140.058,7016.7803,30205.096,358.7484,25416.865,32056.6,46203.402,11874.6045,9223.531,9768.135,424.37692,8214.34,1213.9688,24.67981,70978.57,3628.9119,320564.72,14740.372,587.2419,24428.47,4486.755,2864.7817,52894.76,2020.3391,6517.8906,3330.993,15441.696,43361.08,6035.6924,163.3186,25204.574,14962.123,1044.1128,8041.2847,216.88791,
110,9780.129,73.8624,1166.0426,4078.4377,71898.38,13719.307,34219.598,38092.984,961.8778,88436.96,22651.342,12043.427,8287.148,7142.785,30542.664,365.77213,26144.154,32525.475,46772.254,12435.959,9450.633,9888.317,424.92056,8507.955,1234.7384,24.14479,71524.67,3735.252,322412.9,15221.759,596.89905,24889.822,4572.305,2916.9924,53626.688,2068.037,6656.152,3421.9849,15739.724,44792.746,6170.814,164.14873,26116.27,15133.326,1059.1204,8300.268,219.5881,
111,10025.244,74.457794,1224.2716,4204.5625,73548.89,13924.252,34861.66,38744.848,981.85876,90661.71,23107.555,12364.405,8431.567,7268.66,30881.297,373.02292,26894.275,32990.96,47348.188,13017.922,9685.018,10009.969,425.50632,8815.548,1255.7985,22.840652,72042.01,3842.387,324239.75,15712.1875,606.8716,25348.652,4653.8335,2962.2405,54358.66,2117.1218,6796.1343,3502.664,16017.366,46266.56,6309.682,164.86281,27045.94,15306.555,1074.8958,8567.151,222.51031,
112,10279.501,75.05939,1287.4574,4337.8867,75104.2,14126.778,35501.496,39400.7,1003.2508,92897.164,23571.768,12674.603,8569.589,7393.355,31219.877,380.45758,27663.36,33454.92,47925.04,13622.698,9919.659,10133.489,426.23508,9140.722,1277.1522,21.091637,72520.1,3951.9436,326040.2,16220.122,617.101,25794.748,4735.2407,3006.7715,55088.66,2167.5352,6944.0576,3576.3755,16307.866,47648.383,6448.104,165.5485,27966.424,15482.667,1091.115,8842.844,225.65048,
113,10542.165,75.66741,1353.3694,4474.4766,76603.17,14327.674,36187.88,40058.758,1026.1079,95161.586,24036.498,12978.91,8709.727,7515.853,31559.56,388.05157,28443.89,33917.582,48505.82,14252.152,10156.5,10258.972,427.202,9474.127,1298.7976,19.814957,72995.83,4063.9482,327819.56,16745.562,627.48425,26248.617,4817.701,3048.364,55802.14,2219.6714,7100.8433,3641.9905,16599.914,48956.33,6587.5093,166.23016,28868.89,15659.992,1108.3103,9128.276,229.0711,
114,10817.606,76.28233,1425.5609,4615.391,78181.15,14525.628,36904.336,40732.836,1049.7747,97461.08,24506.64,13280.85,8843.316,7637.7153,31900.342,395.73917,29224.764,34379.562,49088.285,14870.83,10401.631,10386.418,428.2359,9779.936,1320.7416,18.727882,73469.53,4176.7607,329576.72,17289.191,637.63763,26709.225,4899.8945,3088.608,56511.33,2273.7249,7263.2397,3704.8818,16897.01,49998.207,6730.12,166.90794,29761.576,15838.357,1126.1648,9423.828,232.73112,
115,11115.655,76.904396,1496.4495,4767.5503,79860.11,14721.241,37645.164,41434.926,1074.1584,99734.71,24983.951,13556.759,8964.8125,7762.4316,32242.72,403.32507,29989.424,34833.598,49595.504,15510.017,10652.331,10518.086,429.31967,10065.493,1342.9976,17.79171,73941.34,4282.934,331309.66,17839.264,646.66144,27174.254,4980.142,3127.3816,57218.46,2329.3374,7434.8716,3764.5308,17203.598,50786.83,6876.2007,167.582,30661.812,16017.822,1144.6503,9729.934,236.32513,
116,11432.381,77.52727,1566.2103,4925.3438,81649.99,14912.646,38211.18,42150.004,1100.4065,102010.15,25459.43,13806.433,9076.756,7888.942,32588.49,410.715,30765.87,35273.082,50058.535,16164.6875,10907.479,10652.066,430.4735,10349.733,1365.6042,16.815147,74411.41,4388.053,332914.44,18407.812,654.00134,27642.549,5058.7627,3165.9995,57921.82,2387.242,7610.735,3821.876,17519.994,51466.75,7024.493,168.2525,31577.645,16198.024,1163.4028,10047.016,239.88774,
117,11769.588,78.15103,1644.148,5084.617,83553.586,15094.656,38677.93,42870.043,1125.2783,104278.33,25934.426,14036.281,9186.589,8016.482,32938.938,418.08136,31545.535,35684.91,50436.684,16831.904,11165.554,10788.204,431.68033,10631.764,1388.5232,15.827454,74862.305,4487.095,334363.06,19004.646,660.321,28107.137,5138.0127,3204.2603,58551.977,2448.4211,7781.1113,3877.2405,17843.12,52167.68,7173.4575,168.91953,32510.91,16379.418,1182.5963,10375.662,243.65327,
118,12105.6045,78.78193,1730.6549,5244.6914,85536.46,15269.01,39170.113,43606.434,1151.7377,106525.47,26411.107,14264.183,9296.832,8145.8135,33294.04,425.51144,32306.32,36074.727,50802.21,17506.75,11430.375,10926.521,432.9452,10902.935,1411.657,14.857208,75218.43,4585.614,335732.12,19625.994,666.7524,28538.676,5217.2725,3241.5952,59136.633,2512.0647,7952.827,3930.705,18173.55,52872.93,7324.6055,169.58328,33464.438,16562.238,1201.9529,10716.59,247.57312,
119,12449.907,79.419685,1824.8461,5406.1865,87604.18,15430.746,39672.51,44339.234,1179.7051,108722.664,26872.492,14491.864,9404.577,8276.792,33652.316,432.99634,32993.316,36403.758,51168.32,18203.271,11701.66,11067.097,434.25082,11170.27,1434.0696,14.114479,75573.695,4685.218,337045.44,20271.312,672.54724,28968.496,5296.0977,3278.251,59710.316,2582.6511,8130.85,3980.2463,18511.195,53629.22,7475.196,170.2438,34436.227,16746.508,1221.8069,11075.415,251.53296,
120,12797.707,80.25635,1924.8114,5568.155,89767.69,15579.93,40218.52,45078.883,1208.0261,110860.85,27299.152,14716.665,9510.032,8409.842,34012.402,440.5244,33673.418,36730.23,51535.79,18920.855,11977.129,11209.88,435.69937,11443.889,1456.407,13.470566,75926.52,4783.629,338347.6,20929.287,677.70886,29392.031,5373.397,3314.052,60283.688,2656.0962,8317.9,4024.6782,18851.72,54429.59,7625.104,170.90137,35430.066,16932.238,1242.12,11447.189,255.14542,
121,13144.67,81.20229,2033.9092,5734.191,91947.98,15720.47,40779.957,45816.707,1237.2596,112882.33,27684.617,14942.362,9616.321,8544.254,34372.6,448.11597,34347.05,37056.2,51902.0,19642.783,12250.347,11355.681,437.37918,11718.736,1479.1067,12.727631,76278.055,4880.6104,339637.6,21610.11,683.0046,29798.592,5450.8633,3348.877,60856.066,2732.5613,8513.811,4066.6155,19181.5,55269.305,7778.825,171.55598,36447.68,17119.428,1262.8907,11833.032,258.3377,
122,13510.022,82.94573,2152.1377,5906.13,93906.52,15860.418,41352.64,46529.2,1264.9423,114734.94,28037.229,15170.802,9721.952,8680.21,34733.32,455.7794,34997.18,37381.246,52265.58,20319.426,12511.922,11504.482,439.1457,11987.029,1502.3958,11.897888,76627.13,4978.3325,340915.75,22311.438,688.64764,30167.113,5527.6577,3382.8467,61427.4,2811.8208,8715.833,4108.1484,19510.473,56184.2,7934.7793,172.20778,37487.375,17308.094,1284.0388,12233.492,261.5485,
123,13889.147,85.25282,2274.6643,6081.7515,95889.43,16000.994,41920.395,47245.707,1293.8713,116370.16,28369.748,15402.261,9828.447,8817.941,35096.137,463.56384,35604.516,37705.258,52630.016,20968.994,12766.292,11655.797,440.97702,12251.592,1526.2,11.610085,76973.35,5077.24,342180.28,23035.838,694.4997,30537.07,5603.175,3415.9546,61997.832,2893.738,8926.31,4149.6377,19846.77,57211.34,8093.0244,172.85687,38516.11,17498.26,1305.3552,12644.446,264.76697,
124,14285.279,87.705154,2407.7385,6266.587,97963.125,16142.261,42405.69,47970.715,1323.5078,117975.92,28703.412,15636.687,9935.659,8958.061,35460.867,471.34122,36197.188,38025.703,52994.83,21547.996,13009.033,11809.679,442.9638,12513.608,1550.4249,11.535416,77316.93,5177.511,343443.47,23791.477,700.4033,30906.383,5677.5146,3448.1614,62551.83,2978.5212,9145.844,4191.195,20188.908,58351.46,8260.152,173.50339,39480.777,17690.395,1325.8516,13059.662,267.85037,
125,14669.427,90.9605,2545.2844,6466.0303,100128.32,16283.673,42937.85,48691.76,1353.4736,119352.47,29039.984,15874.191,10043.856,9100.575,35827.312,478.40106,36776.348,38342.617,53316.254,22055.455,13248.004,11966.184,445.04465,12775.159,1574.9877,11.657852,77658.06,5280.283,344691.6,24560.805,706.44714,31276.605,5751.8623,3479.4226,63055.367,3066.174,9376.665,4232.8125,20536.535,59530.44,8435.596,174.14742,40429.51,17884.36,1344.84,13479.37,270.96698,
126,15049.775,95.62865,2694.9731,6694.6265,102312.31,16425.867,43475.77,49399.348,1381.5223,120342.664,29376.344,16114.883,10153.061,9244.852,36195.07,484.21848,37327.926,38605.19,53631.805,22517.963,13488.2295,12125.378,447.2932,13033.6455,1599.8447,12.5784,77996.47,5384.706,345924.56,25338.678,712.63153,31648.148,5826.4116,3509.655,63559.184,3156.9155,9619.094,4274.4844,20891.133,60782.16,8614.31,174.79022,41350.957,18079.873,1362.7097,13898.387,274.1795,
127,15439.117,101.42531,2855.2043,6936.979,104582.195,16569.049,44102.27,50105.133,1410.4309,121337.54,29711.71,16358.769,10263.189,9390.473,36564.65,489.23846,37863.082,38858.438,53946.76,22929.422,13731.292,12287.785,449.86166,13273.127,1624.9249,13.926308,78332.44,5490.519,347143.6,26130.857,719.0149,32021.986,5901.8164,3539.4092,64063.137,3251.173,9874.071,4316.235,21254.05,62114.445,8826.707,175.43158,42092.03,18277.105,1378.2913,14255.195,277.50232,
128,15807.737,108.61123,3030.4111,7186.1284,106899.36,16712.887,44773.348,50824.074,1440.2751,122337.48,30049.664,16605.893,10374.102,9538.403,36935.008,494.00284,38389.75,39106.477,54228.83,23274.984,13976.9795,12453.263,452.6361,13502.494,1650.3729,15.461739,78635.734,5597.7627,348348.53,26928.133,725.62103,32396.639,5977.476,3569.6208,64562.43,3348.9116,10142.361,4358.056,21624.535,63507.05,9051.723,176.07108,42813.977,18475.96,1392.9194,14568.701,281.22656,
129,16169.775,116.320045,3220.0195,7443.292,109261.51,16857.748,45370.793,51547.027,1471.4474,123342.58,30389.746,16856.338,10485.668,9688.379,37306.676,498.67358,38908.082,39334.492,54496.133,23602.016,14226.002,12621.64,455.63312,13709.307,1676.4065,17.134407,78912.26,5705.8096,349538.4,27743.23,732.47577,32771.83,6053.5864,3599.385,65043.496,3450.3528,10424.108,4399.9478,22002.344,64967.684,9282.767,176.70877,43509.34,18676.416,1407.2821,14862.735,285.60883,
130,16541.732,124.005585,3417.3315,7709.2114,111665.86,17003.637,46058.453,52282.363,1504.002,124316.01,30730.793,17110.172,10598.034,9840.651,37680.76,503.2475,39412.105,39541.496,54761.46,23925.826,14476.968,12793.0,458.76895,13883.373,1702.9033,18.506622,79164.89,5814.383,350636.1,28574.357,738.27234,33147.71,6130.874,3631.8752,65524.95,3554.8772,10722.62,4441.908,22378.791,66502.31,9519.625,177.34457,44059.22,18877.98,1421.3636,15144.155,291.27942,
131,16919.139,130.6549,3619.3462,7985.519,114119.94,17150.553,46813.688,53028.44,1538.1997,125186.195,31073.451,17367.588,10710.146,9995.912,38057.336,507.78354,39885.797,39723.836,55012.46,24250.682,14731.526,12967.446,462.07626,14054.789,1729.3374,19.242653,79410.984,5924.189,351697.62,29424.334,743.888,33521.152,6211.3677,3665.6409,66006.71,3661.267,11040.825,4483.9395,22764.166,68136.555,9763.027,177.97864,44586.203,19080.377,1435.4581,15420.455,297.61523,
132,17305.914,135.53513,3829.0144,8272.416,116616.875,17298.51,47645.71,53785.836,1573.7854,126061.6,31418.86,17628.648,10823.045,10154.086,38435.855,512.2938,40304.914,39902.402,55265.7,24578.51,14989.094,13145.09,465.59494,14227.398,1756.0685,18.753883,79655.56,6032.994,352747.8,30299.205,749.7361,33893.234,6294.6543,3705.981,66488.836,3765.092,11376.077,4526.0625,23162.08,69878.91,10019.509,178.61107,45106.914,19284.273,1448.8448,15696.575,304.2931,
133,17705.299,139.3382,4050.7773,8566.868,119158.29,17448.031,48556.953,54555.938,1610.6101,126942.13,31767.033,17893.523,10937.95,10315.287,38817.18,516.7439,40682.66,40061.457,55519.414,24908.857,15250.961,13325.924,469.47403,14393.448,1783.3085,15.905785,79898.07,6135.6494,353785.34,31199.445,755.852,34266.645,6386.7383,3757.2166,66971.2,3859.0999,11724.983,4568.265,23569.23,71719.68,10285.181,179.24194,45631.42,19490.47,1462.1029,15974.884,311.35327,
134,18116.387,143.2402,4288.6714,8873.036,121764.72,17599.945,49587.95,55339.223,1648.2684,127822.555,32117.984,18162.016,11054.534,10479.491,39201.54,521.1937,41037.555,40207.957,55773.434,25241.385,15518.0,13509.982,473.60742,14550.101,1811.071,12.826912,80138.8,6228.881,354807.28,32120.576,762.2268,34640.957,6493.3467,3810.3547,67453.88,3940.2297,12090.962,4610.5527,23988.865,73660.055,10561.363,179.8713,46159.676,19698.27,1474.9512,16257.793,318.84857,
135,18538.43,147.9943,4543.1265,9203.951,124439.586,17752.98,50742.61,56148.36,1684.5687,128697.9,32471.637,18434.717,11173.14,10646.776,39588.49,525.6357,41365.043,40346.34,56027.9,25576.428,15790.242,13697.398,478.04587,14705.906,1839.5703,10.478004,80376.54,6320.006,355775.66,33055.176,768.92096,35016.137,6621.369,3884.5667,67917.15,4017.9736,12483.611,4652.9243,24422.867,75710.84,10849.3125,180.50058,46691.746,19909.06,1487.361,16545.389,326.70398,
136,18975.871,153.63089,4807.04,9546.195,127181.9,17907.135,52000.61,56975.51,1719.0215,129561.05,32828.03,18711.664,11297.212,10817.211,39978.586,530.08154,41681.89,40469.363,56282.87,25914.041,16067.891,13887.799,482.79276,14861.408,1868.642,8.628319,80612.02,6409.728,356675.25,34002.7,776.3646,35392.09,6786.8022,3968.2515,68379.77,4096.8994,12903.514,4695.365,24870.139,77838.0,11159.196,181.12866,47227.54,20122.727,1499.519,16839.246,334.88654,
137,19426.416,159.80725,5077.992,9901.838,129993.66,18062.408,53333.56,57815.023,1752.6356,130418.625,33187.273,18992.9,11424.566,10990.87,40370.71,534.5322,41998.58,40582.723,56538.445,26254.25,16351.113,14081.601,488.0811,15015.764,1898.3251,7.2823715,80845.81,6499.7256,357562.3,34976.508,784.13586,35768.812,6967.9277,4053.4626,68843.03,4177.3535,13348.105,4737.8765,25330.838,80062.86,11474.119,181.75958,47767.074,20341.303,1511.666,17142.953,343.39166,
138,19905.098,166.73987,5377.327,10268.919,132894.58,18218.826,54820.8,58668.22,1785.1852,131278.67,33549.477,19277.91,11561.479,11167.832,40764.766,538.98425,42315.08,40695.543,56794.312,26597.072,16640.03,14278.987,493.94357,15170.607,1928.573,6.149788,81066.69,6590.1875,358438.0,35979.824,792.3851,36149.52,7165.619,4150.85,69306.91,4259.3804,13811.669,4780.456,25808.236,82380.09,11793.033,182.39148,48310.51,20562.28,1523.6592,17449.322,352.1641,
139,20413.441,175.70872,5681.493,10622.392,135876.94,18376.395,56483.23,59536.19,1816.7487,132141.89,33914.777,19566.77,11704.271,11348.179,41163.664,543.4366,42628.188,40802.918,57050.19,26942.463,16934.482,14480.525,500.35602,15325.225,1959.3452,5.1926727,81257.31,6681.0806,359302.72,37013.72,801.0508,36531.72,7406.365,4284.242,69771.31,4343.047,14306.682,4823.107,26302.537,84822.78,12110.8955,183.0228,48857.844,20784.928,1535.5831,17755.775,361.19296,
140,20937.168,185.46356,5990.93,10978.703,138942.11,18535.121,58382.246,60415.18,1849.6295,133008.5,34283.027,19859.648,11873.48,11531.989,41565.457,547.891,42933.39,40901.156,57306.457,27290.312,17234.316,14686.545,507.48367,15480.167,1990.5952,4.41391,81446.055,6772.2773,360153.47,38070.547,810.32196,36914.574,7658.7393,4423.055,70236.266,4428.3955,14830.979,4865.8276,26814.447,87387.625,12433.77,183.65329,49409.098,21012.64,1547.859,18066.615,370.64255,
141,21477.738,193.95682,6309.3135,11346.115,142145.36,18695.012,60237.75,61340.535,1883.9225,133878.14,34654.234,20156.562,12057.008,11719.357,41969.2,552.3424,43238.438,40992.13,57563.777,27640.799,17540.018,14896.266,515.20264,15635.702,2022.3838,3.782425,81633.51,6863.8784,360988.62,39153.75,820.3716,37328.055,7934.6357,4569.1147,70693.22,4515.4595,15386.119,4908.6167,27344.674,90054.17,12762.692,184.28316,49964.336,21249.08,1560.3584,18382.6,380.65494,
142,22036.209,199.77582,6639.1284,11726.283,145451.08,18857.484,61969.23,62314.59,1921.1105,134748.31,35028.426,20457.486,12243.446,11910.363,42385.734,556.798,43543.72,41081.23,57822.3,27993.889,17851.291,15109.749,523.433,15791.859,2054.8071,3.2827072,81819.79,6955.9204,361813.0,40257.426,830.627,37779.113,8224.998,4716.2334,71146.7,4604.266,15956.959,4951.4746,27895.787,92776.34,13101.834,184.91245,50523.555,21494.727,1572.6394,18703.896,391.13806,
143,22615.03,203.98682,6981.1025,12118.765,148852.8,19028.848,64075.02,63283.406,1961.2826,135615.69,35405.633,20762.525,12432.858,12105.103,42805.703,561.271,43849.19,41169.594,58085.684,28349.695,18168.127,15327.25,532.2783,15948.661,2087.912,2.8971786,82004.78,7048.4033,362627.03,41393.77,841.222,38246.605,8529.677,4868.3545,71598.336,4694.8633,16559.355,4994.4033,28467.316,95745.87,13445.787,185.55258,51086.8,21756.43,1584.8973,19030.629,402.12665,
144,23215.564,208.08917,7332.4697,12529.173,152360.55,19201.676,66398.5,64241.23,2008.5862,136481.31,35785.87,21075.37,12646.178,12303.803,43228.12,565.74835,44154.86,41256.344,58378.918,28708.143,18491.451,15549.602,541.93207,16104.996,2121.8652,2.597557,82188.54,7141.335,363431.94,42565.113,852.0831,38761.633,8860.171,5025.7056,72048.4,4787.3623,17192.686,5037.4014,29062.314,99104.414,13797.655,186.24448,51654.1,22020.863,1597.0054,19362.947,413.73514,
145,23839.264,212.18744,7690.597,12959.921,155963.19,19376.105,68978.836,65194.133,2065.1606,137337.62,36169.2,21395.238,12874.997,12506.5,43652.953,570.2333,44459.332,41337.348,58683.062,29069.309,18821.594,15782.359,552.3367,16260.401,2156.65,2.3813477,82371.055,7234.727,364227.44,43771.504,863.66736,39317.28,9198.567,5186.3286,72498.92,4881.8145,17836.71,5080.4683,29681.967,102714.36,14157.672,186.97531,52225.48,22305.861,1608.4385,19701.012,425.92026,
146,24487.744,216.5297,8055.108,13406.502,159787.19,19552.031,71968.1,66216.7,2126.3313,138184.84,36555.62,21721.139,13107.745,12713.229,44096.816,574.7228,44764.043,41412.29,58994.285,29433.18,19158.477,16022.145,563.5098,16415.371,2193.3142,2.2304382,82552.31,7328.606,365012.78,45011.375,875.8987,39877.902,9545.689,5345.5156,72950.24,4978.216,18537.818,5123.6025,30320.031,106544.51,14526.548,187.72122,52800.977,22627.299,1620.5892,20044.969,438.7641,
147,25162.697,221.10312,8423.49,13866.892,163722.05,19729.48,75130.08,67485.32,2192.8887,139028.23,36945.16,22055.953,13344.492,12924.092,44552.46,579.30115,45069.01,41486.727,59315.54,29800.99,19502.578,16266.884,575.8116,16570.9,2238.0725,2.1233826,82732.32,7422.908,365787.47,46277.605,888.9283,40446.14,9899.701,5505.305,73397.76,5076.6406,19267.596,5166.805,30960.121,110654.47,14904.716,188.46895,53380.605,22975.824,1633.3405,20395.002,452.3602,
148,25865.96,225.81406,8796.389,14343.175,167722.77,19908.45,78377.75,68781.51,2267.2444,139867.58,37337.84,22395.578,13585.32,13139.196,45024.527,583.96466,45374.04,41560.918,59644.492,30171.627,19854.227,16516.941,589.32117,16727.004,2284.9277,2.0501938,82909.16,7517.6343,366551.72,47578.72,901.4402,41192.56,10255.379,5663.414,73842.66,5177.125,20014.637,5210.0786,31595.44,114948.15,15290.533,189.21869,53964.41,23329.926,1647.6538,20751.281,466.7077,
149,26599.889,230.57861,9163.525,14832.825,171792.4,20092.494,81842.71,70105.164,2348.6929,140707.3,37733.703,22740.148,13830.334,13358.68,45536.56,588.6881,45678.832,41634.742,59974.914,30545.162,20213.623,16781.848,604.109,16883.693,2334.0955,1.999588,83084.44,7612.816,367305.62,48885.363,913.6319,41959.855,10605.771,5823.0957,74283.586,5279.712,20790.162,5253.419,32231.629,119435.06,15686.863,189.97058,54552.414,23689.174,1667.0626,21113.607,481.85413,
150,27366.898,235.9612,9525.792,15318.423,175985.97,20288.15,85732.42,71455.766,2438.7473,141545.97,38133.066,23089.803,14137.596,13582.651,46053.3,593.54456,45983.875,41708.242,60306.15,30921.596,20661.05,17070.38,620.15485,17040.627,2385.1013,1.9654236,83257.664,7708.4937,368048.75,50185.49,924.90027,42739.246,10956.944,5986.2236,74725.0,5384.4546,21590.402,5296.828,32868.344,124153.96,16094.008,190.72476,55144.68,24055.477,1691.4387,21481.672,497.6455,
151,28166.627,242.89912,9885.121,15783.904,180304.89,20487.004,90069.39,72837.19,2537.394,142385.52,38536.094,23444.541,14455.937,13811.158,46646.117,598.5272,46289.168,41781.78,60637.273,31300.928,21121.691,17365.186,637.76605,17198.047,2439.1333,1.9437714,83427.08,7804.7812,368780.84,51488.64,936.71954,43531.14,11318.151,6153.5947,75166.94,5491.411,22409.875,5340.305,33513.066,129180.086,16510.01,191.4814,55741.18,24427.645,1718.4613,21856.416,514.1626,
152,28967.273,250.2491,10248.948,16225.198,184744.27,20687.852,94688.875,74643.3,2646.757,143226.14,38942.652,23804.541,14783.869,14044.381,47339.41,603.5328,46594.742,41854.93,60969.73,31683.188,21599.256,17669.322,657.24164,17356.07,2494.8723,1.9293213,83588.69,7901.5186,369502.03,52818.266,949.04736,44336.37,11690.306,6325.3984,75609.41,5600.638,23260.771,5383.8516,34169.945,134724.66,16926.361,192.24069,56342.004,24805.363,1746.1251,22238.197,531.4647,
153,29739.963,258.12497,10612.617,16668.047,189313.7,20890.656,99631.13,76726.73,2767.0708,144067.95,39352.637,24169.787,15119.11,14282.449,48134.22,608.537,46900.76,41927.625,61303.387,32068.39,22087.127,17992.832,678.6443,17514.783,2552.3953,1.9183731,83748.375,7998.702,370214.3,54173.918,961.8283,45155.56,12076.798,6501.203,76052.36,5712.195,24139.953,5427.465,34852.273,140560.98,17335.492,193.00278,56947.152,25188.61,1774.5272,22628.57,549.5353,
154,30532.447,266.49384,10970.93,17114.752,194404.3,21095.523,104918.91,78956.65,2896.9832,144911.38,39767.855,24540.4,15462.022,14525.765,48945.09,613.57697,47207.02,42000.0,61638.047,32456.562,22610.408,18381.486,701.91583,17674.123,2611.3777,1.9079895,83906.91,8096.3384,370915.88,55515.688,975.1341,45989.562,12475.569,6682.092,76495.88,5826.1343,25050.33,5471.146,35563.418,146928.58,17754.342,193.76779,57556.66,25577.645,1802.9443,23026.795,568.1648,
155,31379.064,275.25195,11329.942,17568.305,199791.06,21302.402,110535.6,81251.5,3038.2183,145756.42,40186.508,24916.268,15812.649,14774.328,49866.273,618.64,47514.285,42072.016,61973.367,32847.72,23153.729,18788.775,727.1891,17834.064,2672.1104,1.8962402,84057.44,8194.474,371617.3,56840.17,989.2166,46838.285,12888.125,6868.29,76940.414,5942.777,25982.94,5514.897,36437.055,153727.31,18182.98,194.53595,58170.574,25979.115,1832.1998,23433.912,587.54926,
