,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
82,3196.03,53.202374,295.16537,1503.4183,22908.016,6040.536,-0.0049209595,0.0009613037,0.0005874634,0.001045227,19565.262,13925.488,-0.0026931763,-0.0064926147,442.871,31084.838,9267.615,2338.173,1713.9799,2436.0806,19603.44,252.83871,6668.2153,12996.987,29065.736,1854.702,3640.1519,4874.3574,363.66904,1032.659,656.7546,6.6018906,40290.387,869.0528,221626.2,4370.6646,194.88052,8294.615,2038.427,1505.92,24540.836,701.34546,-0.0072784424,2789.0166,1364.344,5989.3926,20009.666,2658.029,134.6298,0.1211319,7306.933,9735.304,645.9339,3622.2795,139.77104,
83,3312.7507,55.014904,313.26337,1566.4886,24189.234,6298.195,-0.0049362183,0.0009613037,0.0005722046,0.0010528564,20254.982,14639.502,-0.0026779175,-0.006500244,462.44296,32812.883,9720.626,2617.262,1832.8209,2604.251,20073.334,263.4723,7132.848,13841.443,29966.42,1966.0636,3870.2861,5062.348,368.90564,1149.851,680.93866,6.6807175,42044.14,951.81256,227428.66,4576.419,222.23343,9046.998,2134.3394,1555.7095,25695.398,739.5761,-0.0073165894,2920.9885,1494.1222,6218.187,20892.258,2792.8958,135.91647,0.1207962,7728.332,9905.457,682.2744,3728.9324,143.17215,
84,3432.208,56.706337,331.78314,1636.824,25518.195,6566.1855,-0.004951477,0.0009536743,0.0005722046,0.0010604858,20920.652,15355.702,-0.0026474,-0.006515503,483.10526,34640.684,10199.398,2898.9392,1958.9904,2788.272,20530.725,271.41656,7610.5493,14697.688,30866.416,2084.2197,4113.6113,5252.1006,373.56598,1287.392,704.7845,6.7719803,43823.24,1033.521,233219.6,4786.2944,248.7963,9857.313,2227.606,1597.89,26876.617,780.1813,-0.00730896,3049.1719,1577.197,6451.934,21759.678,2927.7686,137.1467,0.12042999,8174.2456,10078.423,717.2911,3840.115,147.22144,
85,3555.666,58.288464,350.67776,1724.7534,26885.63,6845.5073,-0.004966736,0.0009460449,0.0005722046,0.001045227,21584.18,16081.553,-0.0026016235,-0.0065231323,503.32285,36587.055,10626.261,3138.5574,2095.3018,2990.576,20927.441,279.36316,8106.755,15570.313,31774.445,2207.5464,4363.7,5426.0405,377.9493,1451.5397,727.7597,6.8767624,45610.645,1119.9819,239009.3,4998.0312,271.94824,10754.054,2320.3655,1638.3909,28092.936,821.579,-0.007255554,3177.8223,1654.0035,6687.2324,22614.8,3070.4688,138.35326,0.11999512,8651.65,10256.297,750.7317,3958.064,153.68047,
86,3683.0723,59.924824,369.30756,1831.793,28276.52,7136.87,-0.0049743652,0.0009460449,0.0005569458,0.0010223389,22260.674,16706.453,-0.0025863647,-0.0065307617,522.6715,38600.086,11058.235,3363.644,2248.2202,3201.0317,21330.525,287.1065,8619.916,16473.287,32686.805,2337.923,4618.1636,5593.445,381.83557,1649.153,749.21893,6.996315,47358.59,1210.0619,244775.06,5210.62,292.61505,11719.834,2414.6653,1679.9979,29301.99,859.48615,-0.0072250366,3310.8022,1728.4739,6927.996,23484.65,3215.4587,139.54593,0.11958313,9164.599,10434.383,779.3725,4082.0066,165.79897,
87,3816.514,61.527576,387.91232,1971.7468,29703.055,7439.6978,-0.0049819946,0.0009384155,0.0005569458,0.0009918213,22929.186,17300.02,-0.0026016235,-0.00655365,540.21155,40691.824,11505.246,3611.3696,2421.9392,3405.7107,21729.691,294.263,9149.555,17415.146,33603.637,2488.9697,4873.417,5763.707,385.36398,1883.3969,771.18176,7.1319504,49076.49,1301.4755,250505.84,5412.3555,311.7329,12390.826,2516.9565,1723.6553,30500.48,884.54034,-0.007217407,3447.7634,1798.2325,7176.655,24359.143,3364.13,140.71677,0.11920929,9700.778,10614.121,805.6643,4211.175,180.65414,
88,3955.2812,63.004868,406.23926,2183.8398,31157.844,7756.484,-0.004989624,0.00091552734,0.0005722046,0.0009613037,23578.389,17914.824,-0.002609253,-0.00655365,557.5532,42898.78,11960.706,3882.1824,2610.7756,3591.8281,22059.006,298.54053,9698.438,18397.51,34539.562,2665.5403,5134.1104,5937.3745,388.73514,2142.817,795.5139,7.36026,50801.637,1391.1832,256166.62,5619.2935,329.9065,13025.405,2621.966,1768.6061,31690.072,910.39594,-0.007171631,3587.6233,1867.8966,7428.5947,25240.17,3523.514,141.86937,0.118888855,10270.572,10796.958,830.6427,4346.905,189.78789,
89,4094.0164,64.17174,424.40506,2354.9795,32641.375,8084.6016,-0.0049972534,0.00089263916,0.000579834,0.00093078613,24202.918,18460.867,-0.0025939941,-0.00655365,575.14075,45181.11,12429.225,4185.797,2820.6338,3765.2305,22372.17,302.40048,10264.896,19367.023,35482.516,2857.459,5398.3296,6115.5225,392.02228,2412.7666,819.85236,7.6786423,52519.69,1476.0253,261748.31,5832.7695,347.1922,13610.847,2732.3164,1813.7296,32826.094,937.4816,-0.0071258545,3729.731,1939.3563,7684.515,26106.92,3679.7097,143.0076,0.11860657,10867.482,10983.005,852.7478,4487.5083,194.44666,
90,4235.47,64.95086,442.60373,2489.223,34156.953,8424.026,-0.005012512,0.00090789795,0.0005950928,0.00090026855,24804.055,19003.229,-0.0025558472,-0.0065612793,593.0281,47581.484,12913.962,4525.404,3045.5718,3925.232,22684.799,306.2829,10851.807,20319.807,36419.24,3068.0754,5633.9453,6301.5137,395.1412,2640.0708,838.6671,8.042885,54236.535,1562.9907,267232.47,6054.6533,362.94797,14062.5625,2843.4304,1862.7806,33931.695,966.2553,-0.007118225,3874.731,2012.9065,7964.479,26923.537,3837.2354,144.12967,0.118247986,11511.733,11169.512,870.9493,4633.4497,196.92963,
91,4375.896,65.600525,460.5872,2591.0637,35676.87,8776.725,-0.0050201416,0.00091552734,0.0005950928,0.0008544922,25388.111,19558.443,-0.002494812,-0.006576538,611.3326,50082.57,13415.389,4890.6387,3287.0425,4088.6611,22987.152,310.3313,11473.292,21249.898,37350.027,3324.5137,5869.296,6491.8877,397.9993,2857.3735,855.45886,8.458443,55960.645,1655.7793,272601.78,6283.6665,377.64035,14526.433,2953.9473,1914.5784,35049.156,996.21265,-0.0071029663,4020.8103,2089.206,8261.779,27753.785,4002.2297,145.2349,0.11785889,12192.059,11359.029,885.3762,4784.8066,198.67691,
92,4517.6206,66.140656,480.0237,2670.1855,37210.57,9138.991,-0.0050354004,0.00090789795,0.0005874634,0.0008239746,25972.387,20167.174,-0.0024337769,-0.006591797,629.86774,52685.098,13933.002,5289.101,3562.9075,4253.9785,23302.895,314.5882,12112.535,22077.316,38211.04,3605.7334,6101.9937,6666.3906,400.82272,3097.9922,872.7733,8.969627,57561.785,1755.3978,277857.56,6505.899,391.11157,15003.29,3065.9521,1969.3527,36158.613,1026.9258,-0.007118225,4181.29,2168.7686,8608.252,28597.932,4165.9453,146.32538,0.11747742,12880.869,11551.714,899.1293,4940.893,199.67792,
93,4660.251,66.642105,499.292,2731.8416,38758.43,9506.812,-0.005050659,0.00090026855,0.0005874634,0.00079345703,26568.04,20889.016,-0.0023727417,-0.0066070557,648.3281,55368.7,14464.149,5724.482,3862.3127,4425.516,23621.002,318.98303,12756.659,22826.627,39068.332,3931.1323,6316.1445,6842.449,403.50513,3397.0066,891.27826,9.671829,58970.9,1858.831,282985.22,6728.805,403.20377,15495.47,3182.8542,2022.8291,37231.773,1058.093,-0.0071258545,4344.212,2251.4333,9039.034,29520.805,4333.485,147.39336,0.11714172,13596.065,11744.024,912.36646,5101.628,200.22318,
94,4803.8726,67.14555,518.11523,2785.652,40477.61,9862.608,-0.005088806,0.00090026855,0.000579834,0.00076293945,27153.81,21787.197,-0.002319336,-0.006614685,666.7326,58130.867,15013.715,6192.3467,4191.762,4602.557,23941.443,323.49075,13360.462,23558.885,39888.395,4309.6885,6535.759,7023.015,405.54913,3739.9514,910.3466,10.666931,60215.273,1963.5133,287975.56,6960.643,415.7773,16006.521,3297.0303,2075.4077,38291.117,1088.6921,-0.0071105957,4508.125,2337.019,9512.192,30590.578,4493.219,148.43971,0.11678314,14318.273,11935.419,926.1854,5267.283,200.69421,
95,4948.8237,67.65332,537.7561,2838.2175,42253.492,10179.287,-0.0051193237,0.00092315674,0.0005722046,0.00078582764,27728.635,22764.148,-0.0022583008,-0.0066070557,684.788,60989.562,15574.726,6700.3413,4550.538,4789.385,24262.162,328.15552,13987.127,24305.244,40667.402,4712.6694,6752.861,7209.684,407.47562,4140.778,930.1561,12.213936,61388.594,2069.1545,292599.53,7193.6147,428.31357,16535.057,3416.3115,2127.0566,39343.516,1116.9552,-0.00705719,4685.2393,2426.272,10031.669,31709.059,4648.3613,149.46323,0.11643219,15079.597,12127.877,940.3896,5438.5635,201.16388,
96,5094.5273,68.16222,558.1142,2886.1772,44106.805,10466.742,-0.0051574707,0.0009460449,0.000541687,0.0008163452,28288.61,23726.838,-0.0021972656,-0.0065994263,702.5451,63921.37,16138.692,7245.146,4892.6953,4989.492,24581.63,333.02707,14642.643,25060.686,41448.676,5113.816,6974.325,7402.4155,409.08224,4565.9756,950.687,13.87513,62563.29,2176.488,296319.4,7433.3213,439.4287,17080.562,3538.675,2182.2463,40371.914,1142.0398,-0.006942749,4857.184,2518.9558,10595.39,32821.336,4804.1797,150.47266,0.11614227,15855.298,12325.1045,954.9565,5616.4507,201.66913,
97,5243.572,68.6753,580.28925,2934.6255,46014.395,10745.872,-0.0051956177,0.0009536743,0.00051116943,0.0008392334,28827.105,24608.818,-0.0021438599,-0.006591797,719.40564,66885.41,16687.414,7830.5693,5221.972,5193.503,24897.723,338.05353,15320.634,25819.518,42144.57,5535.8105,7202.713,7600.612,410.50345,4994.0986,972.65845,15.411324,63725.75,2284.65,299952.38,7684.814,449.14673,17646.727,3654.9607,2237.6948,41387.453,1165.0474,-0.006843567,5015.7065,2615.3513,11204.323,34085.51,4960.226,151.47128,0.1158905,16639.873,12524.267,969.7179,5800.768,202.20554,
98,5395.9487,69.18869,606.1868,2981.801,47978.85,11019.708,-0.005256653,0.0009536743,0.00047302246,0.0008773804,29356.043,25456.732,-0.0020980835,-0.0065841675,735.2686,69569.6,17245.213,8435.4375,5534.6396,5403.0386,25214.432,343.30014,16022.655,26511.215,42842.605,6010.596,7438.412,7804.639,411.73895,5415.486,994.0822,16.829628,64878.098,2391.3403,302839.97,7944.0557,459.15726,18229.988,3769.6829,2294.0176,42380.152,1187.53,-0.0067596436,5172.271,2716.2705,11825.076,35422.668,5118.984,152.45685,0.11567688,17390.305,12725.635,984.6537,5991.3643,202.82056,
99,5549.9473,69.70647,634.8753,3036.2717,49877.06,11290.078,-0.0052948,0.0009460449,0.00044250488,0.00090789795,29873.047,26239.705,-0.0020523071,-0.006576538,751.1907,71940.125,17817.277,8892.272,5831.0312,5618.331,25532.713,348.72107,16748.566,27145.297,43537.695,6527.5884,7681.685,8011.099,412.9234,5835.579,1014.20245,18.373505,65988.41,2490.5146,305641.8,8212.842,469.44476,18834.807,3881.877,2349.8784,43349.08,1210.4651,-0.006629944,5315.01,2820.9758,12365.454,36874.438,5278.1055,153.43231,0.11556244,18162.094,12929.544,999.9071,6187.536,203.4817,
100,5702.7764,70.22518,666.06525,3096.208,51679.02,11560.334,-0.005332947,0.00092315674,0.0004043579,0.0009384155,30405.686,26933.021,-0.0020141602,-0.006576538,767.7063,74251.14,18390.396,9326.726,6105.8984,5842.273,25853.375,354.4735,17479.111,27706.416,44241.453,7078.3945,7922.768,8214.779,413.93976,6230.064,1034.1948,20.18789,66852.75,2587.2554,308382.03,8491.337,479.87405,19446.758,3997.9978,2403.4893,44149.84,1234.1202,-0.0065231323,5463.8125,2929.5286,12825.378,38084.754,5423.0234,154.39407,0.115493774,18940.988,13135.036,1015.61505,6389.2256,204.24234,
101,5854.0664,70.74438,701.5754,3163.2866,53546.805,11830.918,-0.0053710938,0.00091552734,0.00036621094,0.0009613037,30919.965,27597.547,-0.0019760132,-0.006576538,784.6735,76504.34,18935.842,9770.16,6365.9165,6063.6255,26177.162,360.52853,18225.822,28276.18,44964.02,7656.785,8144.0366,8387.319,414.851,6628.2554,1054.3052,22.006554,67651.46,2685.1902,310730.62,8780.254,490.35092,20071.291,4115.9336,2456.0464,44907.844,1258.308,-0.006416321,5620.7056,3041.8855,13144.82,39360.938,5569.52,155.34494,0.11546326,19714.09,13339.133,1031.5906,6597.345,205.21956,
102,6021.308,71.2623,742.4245,3237.8315,55773.895,12095.58,-0.0054016113,0.00089263916,0.00032806396,0.0009689331,31418.342,28257.023,-0.0019607544,-0.0065841675,801.46625,78777.375,19475.492,10194.669,6612.428,6245.1733,26506.322,366.80203,19001.393,28848.63,45631.316,8229.148,8367.69,8544.503,415.76736,7000.6123,1075.5737,23.60595,68446.83,2783.6895,312863.06,9080.312,500.39642,20688.67,4235.3306,2506.8967,45657.87,1282.9563,-0.0062942505,5780.498,3151.5752,13449.879,40402.344,5717.5396,156.27731,0.115470886,20499.812,13540.639,1047.5106,6811.6465,206.23709,
103,6201.615,71.78555,789.186,3317.3237,58090.613,12360.8,-0.005455017,0.000869751,0.0002822876,0.0009765625,31914.102,28916.404,-0.0019378662,-0.006591797,816.8144,81041.625,19992.467,10618.035,6829.317,6407.819,26837.127,373.22308,19781.12,29393.135,46280.4,8798.519,8588.697,8689.332,416.7242,7309.3994,1096.7938,24.585953,69234.984,2885.9695,314961.25,9391.834,510.53104,21295.871,4357.774,2556.2207,46407.984,1308.0837,-0.0061798096,5945.768,3247.0608,13752.439,41395.1,5867.9756,157.19708,0.11550903,21306.473,13740.586,1062.9438,7033.116,207.29767,
104,6384.0454,72.31363,836.8826,3394.8547,60510.01,12620.376,-0.005508423,0.0008544922,0.00023651123,0.0009841919,32394.33,29591.281,-0.001914978,-0.006591797,832.0301,83294.766,20512.57,10983.031,7033.2983,6566.834,27169.51,379.5798,20531.85,29935.559,46929.57,9319.244,8816.848,8824.709,417.4613,7614.734,1118.1061,25.3321,69906.79,2992.2566,317025.6,9715.771,520.8569,21904.637,4476.4556,2605.3298,47155.562,1333.8275,-0.0061035156,6112.121,3331.9084,14059.705,42481.53,6018.1646,158.10571,0.115623474,22134.537,13937.071,1079.1729,7259.459,208.5129,
105,6561.299,72.84706,879.19806,3474.9333,62984.254,12857.535,-0.0055007935,0.0008239746,0.00020599365,0.0010070801,32902.273,30232.107,-0.0018997192,-0.0065994263,847.33636,85555.48,21018.22,11360.07,7223.726,6722.299,27508.389,385.9783,21273.605,30487.076,47578.465,9791.839,9054.762,8956.221,418.08423,7932.8237,1139.5923,25.706894,70516.6,3098.2834,318961.3,10052.79,531.60016,22519.062,4590.612,2649.4148,47887.75,1360.0742,-0.005996704,6287.5854,3406.2034,14368.6875,43579.992,6162.736,159.00204,0.11580658,22985.764,14128.926,1096.0071,7491.45,210.05176,
106,6740.5547,73.3857,918.7825,3560.2786,64919.027,13081.476,-0.005493164,0.0008087158,0.00020599365,0.0010147095,33432.223,30861.314,-0.001876831,-0.006614685,862.8551,87823.25,21471.332,11748.01,7392.7417,6871.343,27849.84,392.3421,21989.02,31037.518,48226.01,10273.103,9297.448,9084.618,418.68866,8240.941,1161.2131,25.793266,71119.11,3203.0876,320814.34,10403.79,542.5117,23141.783,4704.8794,2691.9243,48614.285,1387.1073,-0.005859375,6447.9014,3466.3992,14659.16,44585.273,6310.3555,159.88144,0.11605072,23839.064,14310.151,1113.2219,7730.3857,211.86964,
107,6929.921,73.927895,966.85706,3652.3628,66784.91,13294.818,-0.0055007935,0.00078582764,0.00022888184,0.0010147095,33961.457,31479.926,-0.0018386841,-0.006629944,878.604,90083.805,21924.264,12145.371,7553.406,7015.7183,28192.623,398.68564,22691.924,31577.354,48871.953,10755.783,9544.101,9209.878,419.3122,8557.006,1181.7704,25.762901,71713.83,3302.0874,322645.06,10769.698,552.99365,23718.541,4819.0957,2734.7126,49336.914,1414.8593,-0.005722046,6607.822,3518.621,14941.102,45489.105,6457.56,160.75272,0.11633301,24710.354,14486.228,1130.7311,7976.1216,213.83252,
108,7121.4014,74.475334,1020.07367,3750.8047,68834.31,13504.243,-0.005508423,0.00076293945,0.00025177002,0.0009994507,34534.71,32086.69,-0.0017929077,-0.0066375732,895.2036,92279.59,22383.312,12539.095,7716.444,7154.297,28537.207,405.09793,23391.025,32074.574,49519.664,11248.118,9795.35,9334.606,419.88928,8870.667,1202.2402,25.43116,72301.53,3397.9387,324444.03,11145.2705,562.7462,24237.33,4934.9946,2777.6758,50059.39,1443.5652,-0.005607605,6763.767,3566.7112,15227.921,46389.992,6605.68,161.61147,0.11666107,25559.057,14661.653,1148.4236,8229.541,215.92802,
109,7320.146,75.02601,1079.7703,3854.0203,71085.14,13704.834,-0.0055236816,0.0007247925,0.0002822876,0.0009689331,35120.734,32686.146,-0.0017471313,-0.0066604614,913.0454,94474.984,22847.762,12930.828,7882.544,7288.3027,28883.838,411.58542,24099.293,32575.488,50165.855,11751.94,10047.881,9460.164,420.52637,9181.019,1222.9797,24.830086,72880.02,3495.5728,325988.28,11531.803,572.21875,24689.5,5050.2896,2820.9226,50782.543,1472.9019,-0.005508423,6913.6196,3613.4282,15523.227,47317.223,6757.213,162.46503,0.11703491,26405.756,14837.576,1166.1913,8492.318,218.11255,
110,7526.0913,75.58239,1143.0417,3962.0022,73410.54,13902.957,-0.00554657,0.0006790161,0.00032043457,0.0009460449,35756.527,33285.746,-0.001701355,-0.00667572,932.0638,96685.555,23315.633,13320.156,8036.906,7422.086,29232.283,418.17764,24804.88,33070.938,50811.395,12251.42,10304.812,9587.403,421.0767,9496.369,1243.841,23.724098,73413.4,3595.0415,327514.5,11932.107,581.873,25121.635,5163.3335,2864.2031,51503.24,1502.8954,-0.005432129,7060.845,3658.205,15826.115,48274.38,6911.4663,163.30963,0.11746979,27253.115,15014.097,1184.1997,8764.71,220.35994,
111,7737.094,76.143875,1208.3242,4072.1997,75759.82,14098.32,-0.00554657,0.00064849854,0.00036621094,0.00092315674,36261.63,33887.098,-0.001663208,-0.006690979,951.5902,98896.14,23787.06,13708.921,8166.971,7556.5166,29583.314,424.87302,25508.79,33542.055,51457.613,12764.1045,10558.269,9715.563,421.66553,9806.209,1265.29,22.172958,73897.35,3696.752,329022.62,12342.075,591.7201,25554.594,5274.8027,2907.892,52167.777,1534.3353,-0.0053482056,7213.509,3702.873,16132.762,49197.4,7069.0796,164.15163,0.11795044,28105.098,15191.643,1202.4994,9047.12,222.6724,
112,7942.0967,76.709496,1279.429,4186.052,77912.38,14289.622,-0.005569458,0.00064849854,0.0004196167,0.0009536743,36764.5,34492.805,-0.0016174316,-0.0066604614,971.76544,101107.84,24263.295,14074.387,8297.635,7692.139,29936.838,431.6736,26223.318,34001.523,52027.85,13295.331,10811.879,9845.451,422.11496,10113.253,1287.2046,20.414925,74374.23,3800.8115,330511.0,12765.055,601.6879,25983.01,5385.661,2951.9097,52820.49,1567.6891,-0.005256653,7371.6484,3747.2878,16444.367,50140.84,7226.6426,164.99115,0.11846161,28969.768,15370.836,1221.2023,9339.867,225.09529,
113,8148.577,77.28093,1350.5336,4300.4487,80137.555,14479.41,-0.0055618286,0.0006790161,0.00046539307,0.0009841919,37270.41,35111.082,-0.0015716553,-0.0066375732,992.0494,103264.15,24745.102,14418.523,8418.735,7829.444,30292.447,438.59033,26949.268,34459.715,52535.758,13843.858,11068.424,9977.185,422.72144,10410.874,1309.3146,18.60196,74825.05,3907.0317,331980.16,13201.432,611.3939,26410.232,5495.856,2996.4243,53450.023,1602.1848,-0.0051879883,7535.1724,3791.314,16761.434,51126.613,7386.2163,165.82826,0.119018555,29850.314,15551.758,1240.4686,9643.231,227.67265,
114,8346.739,77.85823,1426.3672,4417.7144,82396.08,14658.881,-0.00554657,0.0007019043,0.0005264282,0.0009765625,37783.977,35740.32,-0.0015182495,-0.0066223145,1011.5346,105431.87,25232.547,14724.063,8529.913,7968.522,30650.602,445.57306,27685.438,34894.66,53018.91,14406.614,11326.991,10110.582,423.30203,10709.594,1331.3456,16.820175,75171.59,4015.506,333420.06,13648.858,621.2393,26825.506,5605.659,3041.1274,54072.59,1637.5759,-0.005065918,7704.6636,3835.3503,17070.477,52137.37,7546.5703,166.66301,0.119659424,30753.105,15734.315,1261.0377,9957.761,230.33694,
115,8546.857,78.44148,1504.0195,4539.8486,84438.05,14814.1045,-0.005508423,0.0007171631,0.0005874634,0.0009536743,38354.2,36373.73,-0.0014648438,-0.006591797,1031.4565,107596.055,25724.21,14994.651,8641.938,8109.654,31011.527,452.67755,28431.188,35238.082,53501.117,14979.417,11580.282,10245.715,423.8874,11002.143,1353.8868,15.690384,75511.016,4126.204,334812.1,14102.29,631.41705,27234.94,5716.3384,3085.883,54650.33,1675.8367,-0.004951477,7880.6445,3879.4282,17385.742,53175.863,7709.576,167.49548,0.12037659,31679.98,15918.408,1281.9962,10284.067,233.10031,
116,8761.088,79.028244,1569.6519,4665.973,86462.3,14966.497,-0.0054626465,0.00074768066,0.00063323975,0.0009536743,39005.46,37011.977,-0.001411438,-0.0065841675,1051.9663,109754.91,26222.424,15254.432,8754.599,8253.088,31375.158,459.8463,29166.492,35532.38,53966.137,15551.968,11824.321,10382.937,424.5137,11294.213,1376.7959,15.441002,75847.17,4238.0737,336186.16,14567.352,640.5099,27648.295,5827.96,3130.5679,55212.766,1716.2756,-0.0048446655,8063.732,3923.5474,17709.494,54214.125,7873.336,168.32574,0.12112427,32627.715,16104.056,1303.459,10623.154,235.98972,
117,8985.535,79.62069,1628.9896,4794.169,88576.34,15110.314,-0.0054244995,0.00078582764,0.00064849854,0.0009460449,39668.676,37651.887,-0.0013504028,-0.006591797,1071.2676,111886.23,26715.22,15514.833,8867.761,8398.866,31741.639,466.99777,29901.873,35811.816,54391.508,16143.164,12066.165,10522.058,425.2745,11583.575,1400.1051,15.195969,76180.75,4349.197,337542.1,15043.242,649.131,28063.984,5940.432,3174.9785,55769.867,1758.6622,-0.004722595,8253.058,3967.7039,18040.21,55305.047,8037.8037,169.15387,0.1219635,33596.355,16292.353,1325.4016,10972.485,238.9842,
118,9229.93,80.219055,1693.28,4924.903,90707.766,15251.244,-0.005378723,0.0008010864,0.0006637573,0.0009384155,40267.992,38294.94,-0.0012893677,-0.0065994263,1091.054,113989.77,27160.672,15775.4375,8979.806,8547.048,32110.986,474.14334,30640.926,36088.42,54817.42,16742.863,12303.867,10663.105,426.09082,11864.096,1423.8862,14.951996,76512.27,4459.3286,338879.8,15529.521,657.4956,28482.54,6053.22,3219.33,56275.168,1806.067,-0.0045928955,8452.724,4011.8599,18378.07,56437.613,8204.174,169.97989,0.12290192,34585.66,16482.682,1347.7399,11332.761,242.0897,
119,9483.139,81.098595,1761.2181,5060.222,92754.64,15393.305,-0.005340576,0.0008087158,0.0006713867,0.00092315674,40783.754,38939.203,-0.0012359619,-0.006614685,1112.2166,116051.46,27558.482,16036.651,9091.263,8697.348,32483.213,481.22662,31373.977,36363.45,55242.48,17328.408,12534.368,10806.318,426.90912,12137.613,1448.0664,14.708107,76840.36,4566.412,340117.44,16027.462,665.50714,28900.36,6166.869,3263.5134,56779.11,1857.6191,-0.004486084,8662.563,4056.057,18724.076,57550.273,8375.755,170.80397,0.12388611,35582.496,16674.646,1370.5383,11706.36,245.31738,
120,9736.358,82.17901,1834.1599,5199.659,94843.586,15536.2295,-0.0052948,0.0008010864,0.0006713867,0.00090026855,41328.953,39585.18,-0.0011749268,-0.006629944,1133.638,118012.336,27919.3,16300.653,9204.256,8849.853,32858.24,488.30936,32095.078,36619.83,55665.383,17920.752,12762.897,10951.544,427.76794,12391.329,1472.6727,14.463219,77164.34,4672.1025,341282.62,16535.1,673.3276,29319.441,6280.8926,3307.897,57281.46,1913.6195,-0.004386902,8881.214,4100.2944,19074.709,58710.723,8551.819,171.62619,0.12491608,36588.797,16868.277,1393.8212,12092.778,248.65582,
121,9990.928,83.40798,1922.9034,5341.647,96966.695,15679.505,-0.005256653,0.0008239746,0.0006790161,0.000869751,41925.316,40210.027,-0.0011138916,-0.0066452026,1155.5238,119938.75,28261.191,16567.479,9318.07,9004.86,33236.12,495.36203,32804.863,36872.29,56087.527,18513.062,12991.88,11098.923,428.80212,12625.767,1497.884,14.216553,77472.984,4776.0415,342433.06,17052.586,680.87646,29742.54,6394.7607,3353.1553,57783.086,1974.2258,-0.0042800903,9109.854,4144.5713,19423.096,59900.04,8731.458,172.4465,0.12598419,37579.223,17063.553,1417.0275,12489.589,252.08266,
122,10246.176,85.25442,2022.3369,5486.702,99116.11,15823.567,-0.0052108765,0.0008468628,0.0006790161,0.0008392334,42609.145,40837.805,-0.0010604858,-0.006668091,1177.6404,121880.65,28600.826,16837.146,9432.567,9162.396,33616.945,502.4101,33471.934,37123.734,56508.35,19103.832,13221.627,11248.361,429.96088,12850.843,1523.6676,13.968452,77728.79,4881.108,343568.97,17577.7,687.86597,30169.688,6507.7183,3398.342,58283.11,2037.0042,-0.004180908,9348.67,4188.885,19780.2,61123.32,8915.69,173.26505,0.12709808,38527.457,17261.324,1439.5455,12901.636,255.61458,
123,10507.136,87.460464,2130.6567,5636.651,101308.984,15968.355,-0.0051651,0.0008773804,0.0006713867,0.0008163452,43353.473,41472.85,-0.0010070801,-0.006706238,1199.9104,123839.516,28938.053,17109.504,9547.613,9322.485,34000.793,509.5425,34070.086,37373.223,56927.34,19699.76,13451.464,11400.239,431.33115,13073.968,1549.808,13.719025,77982.07,4984.8794,344690.34,18108.674,694.1058,30600.7,6620.49,3443.1497,58781.945,2101.1465,-0.004096985,9602.442,4233.2373,20145.424,62377.51,9108.821,174.08185,0.12825775,39464.59,17460.775,1462.0903,13329.659,259.2301,
124,10778.325,90.13,2245.4377,5791.332,103537.55,16113.827,-0.0051345825,0.00088500977,0.0006713867,0.00078582764,43832.363,42117.19,-0.0009613037,-0.0067367554,1222.4398,125418.76,29275.818,17384.494,9663.421,9485.223,34387.887,516.74744,34658.75,37620.277,57346.652,20294.186,13683.867,11554.493,432.79355,13261.21,1576.5627,13.468636,78232.61,5086.5156,345796.1,18646.113,700.4405,31035.625,6732.5054,3488.201,59262.996,2172.268,-0.0040130615,9868.122,4277.6313,20517.969,63661.418,9306.632,174.89702,0.12945557,40383.035,17663.56,1484.8267,13759.043,262.90668,
125,11053.771,93.3057,2370.7075,5950.815,105804.61,16259.986,-0.005126953,0.00089263916,0.0006637573,0.00075531006,44325.61,42771.074,-0.00091552734,-0.0067825317,1245.4435,126929.56,29615.135,17662.34,9780.156,9651.291,34777.785,523.6616,35243.516,37858.09,57765.57,20878.95,13919.368,11710.804,434.37604,13437.886,1603.6177,13.216148,78480.45,5188.408,346884.72,19185.855,706.75476,31474.615,6844.9785,3534.3213,59735.0,2245.7993,-0.003921509,10146.256,4322.063,20900.777,64990.42,9513.027,175.71059,0.13069916,41268.6,17870.29,1507.6848,14155.76,266.6748,
