,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7786.0425,71.290695,750.74506,3399.2322,53254.516,12123.801,29488.133,31270.61,822.1903,68606.016,21106.207,8721.437,5961.8984,5782.4624,28936.062,309.45392,19903.572,28417.898,47458.234,8234.492,7232.401,8145.17,408.31067,6676.384,1053.6416,20.681404,66258.195,3143.3455,325331.75,12017.279,519.6638,21709.41,3762.885,2432.4229,47379.844,1719.7435,5157.8438,2733.0256,13297.668,39498.07,5631.293,154.55284,19326.156,13606.077,929.96643,7754.378,214.56845,
103,8033.517,71.86147,794.965,3475.796,54775.69,12367.179,29982.684,31895.986,841.7113,70701.07,21562.443,9056.204,6240.3853,5966.1343,29228.49,316.05817,20685.074,28951.246,48049.207,8830.86,7461.328,8295.53,408.7719,7036.4653,1075.1566,22.965965,66895.35,3272.0166,328516.97,12401.843,530.6018,22291.975,3876.0098,2492.9285,48241.52,1748.046,5264.7285,2868.8518,13597.545,40890.258,5782.3687,155.7165,20050.115,13802.728,940.32697,7999.2163,215.2256,
104,8286.352,72.44069,840.58844,3555.2627,56347.76,12611.273,30463.99,32503.814,859.3057,72810.37,22012.107,9419.8545,6415.2104,6143.818,29548.328,322.17844,21439.727,29447.686,48667.004,9357.376,7618.365,8454.164,409.22,7294.1333,1096.7319,25.020416,67404.625,3396.9792,331669.2,12792.93,540.4715,22877.254,3989.5386,2554.9817,49047.42,1777.4417,5383.755,3021.0977,13916.162,42486.332,5936.2114,156.85712,20812.473,13958.615,951.14813,8252.179,216.03854,
105,8542.655,73.02851,890.42316,3637.7336,57994.906,12816.522,30961.383,33096.438,876.6922,74950.375,22465.893,9795.459,6565.5713,6309.961,29884.965,328.35437,22156.057,29941.744,49289.855,9763.347,7780.125,8607.784,409.63995,7508.1455,1119.6469,26.439468,67894.31,3508.3516,334791.03,13204.603,550.53204,23464.277,4106.6025,2617.617,49865.21,1807.9775,5510.1035,3177.549,14243.294,44143.305,6098.58,157.80315,21601.99,14125.227,962.35956,8518.548,216.93301,
106,8798.637,73.62521,939.6312,3722.3828,59598.758,13021.567,31531.861,33712.26,892.1036,77133.1,22911.79,10182.743,6714.8735,6442.199,30236.074,334.46722,22825.549,30438.268,49914.977,10186.925,7958.286,8742.68,410.00107,7727.578,1143.0863,27.121239,68365.88,3611.4873,337144.3,13638.142,560.9864,24050.838,4222.645,2683.4385,50687.504,1839.6359,5644.2905,3309.0757,14587.842,45825.51,6263.7905,158.7075,22447.262,14297.381,974.31226,8780.01,217.96198,
107,9057.484,74.231094,988.12354,3807.9229,61294.996,13228.223,32143.334,34367.426,909.109,79362.09,23341.361,10579.872,6850.9937,6550.54,30565.176,340.47437,23394.912,30932.09,50538.5,10648.48,8137.126,8864.537,410.36835,7955.2207,1166.2233,27.397476,68808.93,3720.877,339146.22,14103.665,571.04297,24589.66,4346.468,2747.9949,51449.145,1875.286,5776.916,3400.156,14940.68,47425.168,6438.362,159.59653,23348.357,14469.267,986.21936,9045.416,219.05191,
108,9318.313,74.84781,1032.7719,3896.342,63016.35,13432.357,32766.791,35110.523,926.75745,81728.46,23758.523,10963.792,6992.8457,6674.515,30884.686,346.50568,23976.129,31407.178,51166.867,11123.563,8321.224,8967.834,410.7358,8192.221,1188.8901,27.545158,69241.22,3833.9998,341126.84,14582.771,581.3438,25075.209,4468.78,2810.276,52196.99,1914.7958,5914.585,3463.992,15303.959,48983.39,6623.11,160.46999,24276.758,14641.303,998.5033,9325.784,220.37936,
109,9578.694,75.480446,1077.8201,3989.7595,64663.844,13626.753,33384.27,35828.387,944.67596,84155.234,24181.936,11338.144,7128.2515,6796.991,31220.133,352.42114,24564.244,31875.045,51803.18,11616.152,8513.369,9070.598,411.0336,8448.127,1211.7659,27.174759,69668.79,3946.0024,343081.94,15079.131,591.4794,25559.53,4580.0703,2868.9514,52932.86,1958.3054,6055.5815,3518.8171,15683.007,50629.08,6763.765,161.2448,25216.678,14814.96,1011.3562,9627.692,222.49075,
110,9848.403,76.12357,1123.2753,4087.8406,66253.2,13823.202,34023.406,36580.273,963.48895,86626.07,24601.26,11685.038,7255.434,6917.8276,31571.324,358.53476,25184.078,32329.512,52453.375,12138.388,8720.699,9180.87,411.48004,8715.152,1235.3694,22.225319,70089.15,4050.0066,345027.53,15593.066,601.29456,26038.363,4689.313,2911.5679,53661.215,2002.7561,6198.6953,3568.9866,16075.349,52362.008,6907.695,162.01007,26133.977,14990.43,1024.7067,9940.982,225.41077,
111,10126.442,76.77747,1170.9182,4189.124,67831.39,14016.2295,34668.83,37289.086,982.87085,89099.945,25016.459,12014.591,7384.0127,7040.712,31885.475,364.76962,25828.008,32789.03,53116.85,12698.285,8931.764,9300.643,411.94424,8984.911,1257.4235,19.958244,70503.34,4134.6104,346964.5,16128.445,610.74414,26521.486,4796.769,2950.4753,54396.723,2050.9692,6347.488,3608.8987,16481.71,54230.254,7036.029,162.77312,27066.537,15170.94,1038.669,10266.856,229.2874,
112,10399.433,77.44198,1223.218,4292.8735,69474.984,14210.783,35304.06,37960.176,1002.86945,91247.66,25434.479,12337.666,7510.3403,7178.5757,32203.982,370.98373,26486.14,33261.24,53791.188,13298.381,9145.609,9421.196,412.63037,9245.967,1279.7922,19.153114,70911.734,4218.013,348856.7,16683.436,620.92615,27000.158,4895.0825,2984.616,55097.637,2103.5422,6504.2954,3643.487,16896.896,55741.125,7180.667,163.53389,28013.736,15351.414,1053.5659,10605.352,234.05093,
113,10689.989,78.11655,1277.3182,4400.7715,71381.336,14407.924,35927.86,38623.684,1023.2381,93293.78,25854.78,12656.787,7638.306,7330.44,32523.346,377.30362,27158.88,33727.492,54471.38,13926.907,9367.649,9544.8545,413.3676,9497.748,1303.1514,18.127518,71318.11,4299.994,350730.47,17258.309,631.4245,27503.889,4980.9517,3012.5303,55760.113,2161.8523,6664.8765,3676.7612,17347.342,56947.51,7338.759,164.22263,28999.37,15531.563,1069.3369,10962.415,239.45018,
114,11005.235,78.79787,1333.3461,4508.937,73322.445,14607.263,36546.88,39347.33,1043.5005,95275.266,26267.127,12977.728,7764.5566,7480.596,32841.914,383.8743,27850.86,34191.97,55152.953,14584.721,9596.865,9657.533,414.14838,9752.776,1327.2512,17.214256,71729.21,4381.6924,352591.3,17850.559,643.6319,28026.652,5064.539,3041.5364,56421.46,2222.1274,6824.8447,3710.384,17844.803,58162.242,7507.9326,164.89624,29942.568,15712.677,1086.011,11330.551,244.68138,
115,11341.81,79.49187,1392.9067,4622.631,75368.08,14806.378,37099.785,40085.996,1062.8682,97201.37,26681.441,13292.577,7891.433,7627.534,33157.12,390.63306,28559.56,34667.863,55836.906,15272.433,9846.671,9760.499,414.94278,10013.604,1352.3121,17.045746,72134.766,4467.1523,354195.72,18449.383,658.44745,28569.95,5154.303,3070.311,57084.527,2285.7708,6981.25,3744.8064,18232.33,59396.09,7680.6855,165.56554,30816.459,15894.944,1103.8005,11712.734,250.11557,
116,11687.082,80.20141,1458.508,4750.1914,77521.65,15010.605,37642.91,40727.7,1083.1897,99014.8,27089.768,13619.916,8020.1123,7776.733,33479.914,397.55927,29283.111,35111.992,56470.87,15963.553,10096.078,9865.092,415.89072,10262.845,1377.6958,17.02037,72535.35,4559.7764,355707.78,19067.27,673.6529,29115.709,5233.0967,3097.5237,57748.527,2353.4187,7143.282,3779.725,18469.273,60567.895,7855.576,166.23065,31752.482,16079.583,1123.2722,12090.207,255.76015,
117,12053.974,80.92494,1529.475,4876.1084,79739.58,15218.917,38261.664,41321.016,1104.3212,100782.805,27470.94,13938.626,8147.6353,7926.9565,33794.26,404.5142,30024.9,35487.105,57021.793,16579.393,10345.944,9976.309,416.7226,10509.611,1403.0035,16.696358,72930.6,4652.5215,357211.97,19704.822,685.61884,29665.104,5306.7744,3125.0706,58414.703,2424.9607,7313.068,3814.9631,18697.64,61848.062,8032.9395,166.8917,32677.94,16269.193,1144.1735,12485.601,260.64603,
118,12458.706,81.66412,1604.6902,5001.4673,81985.34,15428.377,38946.4,41927.547,1127.0627,102492.35,27835.037,14260.046,8267.669,8079.298,34110.625,411.65717,30742.393,35841.543,57533.74,17215.607,10612.9,10089.362,417.4393,10757.972,1427.0021,16.03231,73322.91,4738.5605,358590.38,20360.072,696.3421,30231.873,5380.605,3153.6318,59076.957,2499.19,7489.481,3850.3005,19015.803,62952.562,8212.436,167.54877,33628.25,16463.906,1166.3223,12893.563,265.12656,
119,12898.351,82.41641,1685.4772,5130.912,84023.42,15632.97,39657.758,42530.234,1151.7233,104245.72,28196.758,14553.245,8375.484,8228.167,34417.07,418.99133,31471.533,36183.027,58044.086,17872.504,10879.038,10204.367,418.1671,11009.878,1450.9272,15.37204,73715.055,4825.3286,359858.25,21034.4,704.8044,30746.115,5448.2144,3183.7434,59658.86,2576.0251,7670.4263,3885.8416,19274.137,63876.586,8396.69,168.20198,34656.42,16660.627,1191.3567,13304.363,268.87598,
120,13272.559,83.18264,1767.7649,5265.7046,85876.83,15838.327,40404.79,43127.652,1177.9198,106013.9,28568.467,14815.395,8456.909,8371.065,34711.996,426.46744,32211.377,36498.105,58555.316,18503.375,11135.583,10320.871,418.9273,11258.575,1475.0782,14.511436,74115.1,4912.483,361117.44,21729.633,711.0808,31230.732,5512.4688,3213.276,60223.86,2655.813,7855.192,3921.585,19531.209,64913.902,8589.416,168.85149,35726.3,16858.979,1218.3514,13726.339,272.45374,
121,13653.879,83.96471,1859.7358,5390.768,87779.36,16037.431,41196.203,43722.09,1205.2084,107714.13,28966.709,15072.533,8537.044,8516.143,35004.895,433.64313,32988.215,36774.12,59067.625,19123.639,11398.726,10439.323,419.73926,11501.814,1499.8749,13.584183,74511.06,4999.1597,362367.38,22446.574,715.8317,31707.992,5578.3657,3248.5046,60784.223,2738.743,8046.1343,3957.536,19805.709,66147.26,8790.371,169.49736,36819.664,17058.73,1247.4033,14154.02,275.5877,
122,14044.016,84.84041,1958.263,5532.6714,89751.8,16231.291,42001.293,44325.453,1232.189,109360.766,29344.793,15305.622,8615.41,8663.754,35298.945,440.94315,33793.492,37025.69,59479.125,19638.31,11668.098,10559.859,420.58017,11746.764,1525.7466,12.530495,74854.94,5086.724,363607.84,23186.512,719.8834,32173.143,5649.1006,3285.6797,61346.418,2824.511,8243.531,3993.6953,20129.344,67598.914,9008.785,170.13974,37936.24,17258.625,1278.1217,14583.912,278.42136,
123,14413.007,86.059326,2068.3616,5686.366,91831.45,16424.555,42807.26,44956.43,1259.7572,110977.02,29699.984,15520.569,8688.816,8812.822,35595.293,448.29565,34618.84,37247.75,59871.562,20134.594,11949.067,10682.567,421.52115,11976.809,1552.7395,11.236855,75171.1,5176.447,364837.06,23947.377,723.9698,32602.064,5719.277,3325.8428,61917.824,2913.0425,8449.633,4030.0652,20511.396,69115.29,9236.043,170.7787,39077.25,17458.781,1310.4386,15018.5205,280.8946,
124,14776.677,87.66386,2186.4524,5852.8955,93970.84,16619.408,43592.855,45598.7,1287.1824,112527.43,30020.361,15738.425,8769.52,8963.4795,35900.465,455.4888,35446.74,37457.984,60265.934,20618.17,12229.83,10807.595,422.86203,12195.748,1580.3636,9.787209,75486.25,5269.352,366056.44,24731.84,727.98627,32991.9,5787.3486,3367.82,62398.758,3004.5576,8665.943,4066.6482,20939.09,70715.516,9469.143,171.41437,40257.44,17660.416,1343.8502,15382.163,283.2999,
125,15106.598,89.81215,2304.143,6032.161,96123.98,16815.902,44243.926,46253.273,1313.3948,113978.65,30332.922,15959.227,8854.0,9115.388,36208.855,462.339,35974.543,37665.867,60662.234,21086.605,12509.247,10934.942,424.47348,12416.355,1606.2258,8.149223,75802.25,5366.547,367256.97,25535.848,732.0656,33372.426,5856.0806,3410.3416,62840.445,3099.8586,8891.134,4103.4443,21356.748,72376.766,9713.75,172.04683,41437.582,17863.816,1374.1714,15704.62,285.68658,
126,15440.59,92.77642,2434.8657,6209.551,98333.05,17006.98,44857.113,46908.203,1340.8708,115199.516,30625.186,16181.086,8938.644,9268.903,36520.6,469.09393,36483.855,37860.23,61039.105,21511.871,12770.365,11064.805,426.17813,12637.446,1632.1909,6.381386,76114.63,5466.2837,368428.53,26364.85,736.4075,33753.62,5925.071,3453.6016,63288.0,3198.0083,9125.842,4140.456,21791.562,74099.74,9965.806,172.6762,42423.14,18069.135,1402.0198,16018.015,288.1538,
127,15779.393,96.54283,2582.0676,6382.212,100725.24,17185.756,45492.312,47567.855,1368.142,116313.48,30904.0,16407.227,9019.247,9421.251,36835.76,475.47467,36980.695,38044.61,61365.78,21935.436,13023.774,11197.111,428.10596,12846.263,1658.769,5.0604935,76424.04,5566.94,369596.44,27220.365,740.76434,34135.887,5996.764,3499.371,63737.23,3299.0647,9373.482,4177.6953,22258.736,75894.46,10225.53,173.30255,43214.46,18276.299,1425.7382,16319.611,290.56818,
128,16132.687,101.32297,2742.9568,6562.259,103198.83,17350.986,46182.543,48237.355,1396.3322,117204.27,31177.72,16636.045,9095.569,9575.946,37154.633,481.10443,37434.047,38226.117,61632.61,22367.082,13268.357,11330.278,430.10764,13037.918,1685.8018,4.6648026,76736.24,5663.1978,370757.75,28100.773,746.0675,34524.992,6073.8755,3546.167,64188.906,3403.371,9630.355,4215.1553,22722.922,77688.84,10493.985,173.92598,43971.36,18485.205,1446.2933,16617.617,293.13342,
129,16511.33,106.824814,2921.395,6754.201,105527.766,17496.389,46941.906,48917.848,1426.7749,117943.23,31450.285,16866.11,9178.6,9726.317,37480.277,486.1859,37845.25,38402.754,61890.86,22806.648,13510.76,11466.815,431.9574,13212.972,1713.3528,6.768776,77045.984,5751.39,371908.38,29008.88,750.95074,34920.93,6155.5215,3596.5212,64627.5,3511.0261,9896.109,4252.867,23208.002,79481.086,10773.85,174.5466,44708.875,18695.94,1464.0818,16915.084,296.1864,
130,16900.33,113.42735,3123.6963,6963.814,107955.67,17632.418,47786.742,49611.105,1457.7606,118661.484,31722.943,17096.816,9263.607,9875.533,37808.36,490.81454,38191.234,38571.16,62147.29,23253.125,13752.374,11603.507,433.9986,13376.587,1741.5813,15.308411,77353.984,5839.752,373047.47,29942.623,756.1848,35315.273,6240.9976,3663.8933,65061.88,3622.0894,10181.056,4290.898,23704.053,81156.73,11066.39,175.16449,45390.574,18909.053,1477.2476,17214.92,299.6715,
131,17303.81,121.13357,3346.4402,7190.768,110423.21,17757.701,48696.344,50317.434,1488.7047,119383.43,31997.99,17324.684,9349.216,10025.602,38137.613,495.0717,38517.8,38734.76,62401.06,23669.012,14001.243,11742.914,436.4258,13532.802,1770.7634,23.101814,77660.586,5928.9326,374175.47,30905.473,762.0238,35711.27,6329.2686,3740.56,65479.867,3735.9648,10506.818,4329.1553,24199.9,82769.07,11370.904,175.77975,46041.71,19124.676,1488.4976,17517.29,303.4579,
132,17718.094,129.65569,3584.1099,7437.618,112943.3,17879.803,49629.81,51028.02,1520.1246,120111.56,32272.732,17552.531,9439.44,10173.9,38472.87,499.1266,38846.203,38888.95,62654.324,24055.867,14248.781,11887.186,439.13193,13678.8,1800.9767,22.629715,77953.875,6019.2344,375291.7,31899.545,768.2743,36108.477,6419.6987,3829.1667,65900.07,3854.2317,10849.505,4367.6387,24673.783,84396.51,11683.618,176.39346,46537.754,19342.213,1499.7738,17816.326,307.68402,
133,18147.38,138.22488,3823.6226,7699.2905,115499.52,18002.781,50633.36,51753.965,1551.2117,120846.19,32549.152,17782.057,9531.235,10320.647,38809.99,503.1981,39178.254,39034.93,62906.996,24376.79,14493.309,12035.074,442.1085,13818.499,1832.0256,18.9516,78178.625,6105.259,376398.38,32919.23,774.6708,36505.984,6514.8447,3921.354,66322.3,3975.5264,11214.746,4406.441,25142.717,85989.914,12004.659,177.0108,47026.863,19561.668,1510.7223,18116.494,312.44696,
134,18595.65,146.51488,4076.1309,7966.0664,118080.06,18126.416,51827.66,52500.33,1583.46,121587.42,32828.445,18016.564,9623.895,10469.244,39152.098,507.2743,39504.45,39143.457,63159.08,24684.256,14738.94,12186.404,445.17795,13948.192,1863.6477,15.954361,78343.3,6189.9683,377341.88,33968.836,781.36115,36906.305,6615.88,4016.4683,66747.39,4099.124,11612.021,4445.537,25618.572,87940.2,12334.458,177.62589,47521.76,19782.068,1521.6473,18418.43,318.081,
135,19054.559,154.07141,4344.4165,8237.914,120774.46,18250.666,53113.53,53277.008,1616.5786,122335.46,33110.85,18258.67,9718.451,10619.6455,39495.85,511.35602,39771.38,39244.65,63410.484,24980.918,14986.219,12340.764,448.4788,14078.886,1894.3718,13.434731,78507.72,6275.2866,378055.84,35025.93,788.62225,37310.547,6760.9727,4115.0083,67174.41,4217.3306,12030.555,4484.8667,26105.875,89736.79,12673.35,178.23871,48022.047,20006.945,1532.8793,18720.145,324.37933,
136,19524.764,161.73543,4622.7124,8521.093,123616.94,18375.809,54558.2,54072.168,1649.6598,123090.35,33396.39,18507.191,9814.997,10772.436,39842.637,515.4404,40039.953,39345.332,63661.234,25280.758,15231.972,12496.856,451.99646,14210.854,1925.7014,11.320618,78671.48,6361.361,378765.53,36112.52,796.3082,37718.57,6922.1133,4217.65,67595.92,4323.843,12472.742,4524.43,26598.67,91244.34,13022.415,178.84944,48529.07,20236.164,1544.8164,19011.67,331.18024,
137,20017.77,170.25912,4919.1064,8815.439,126546.41,18501.771,56082.3,54889.92,1682.3754,123852.24,33685.14,18759.22,9912.786,10927.853,40195.043,519.5088,40310.176,39445.52,63910.832,25584.02,15478.055,12656.853,455.72662,14343.832,1957.8513,9.6063,78834.19,6448.112,379470.7,37236.812,803.8679,38136.92,7094.5425,4325.0303,68009.2,4425.312,12937.417,4564.2275,27103.86,93004.805,13380.888,179.45819,49043.453,20467.5,1557.8894,19304.543,338.50003,
138,20524.912,179.66492,5214.028,9126.129,129560.96,18628.604,57636.547,55730.28,1714.5658,124621.164,33977.473,19014.453,10011.95,11085.89,40551.574,523.4876,40582.043,39534.402,64159.58,25891.855,15730.928,12821.011,459.76175,14477.864,1990.8119,8.175522,78995.81,6535.4907,380169.8,38399.176,811.2497,38561.3,7277.405,4441.0576,68416.09,4520.3604,13423.755,4604.2866,27622.818,94845.055,13749.111,180.06497,49563.55,20700.967,1571.6339,19599.166,346.5467,
139,21053.604,187.89622,5512.004,9473.777,132616.88,18756.32,59292.168,56595.086,1746.7959,125395.68,34273.324,19277.75,10112.913,11246.598,40924.535,527.4689,40855.684,39620.156,64407.508,26203.299,15990.004,12989.494,464.39313,14613.199,2024.7018,7.0013657,79135.01,6623.5244,380862.56,39597.62,819.0821,38987.055,7468.857,4563.02,68825.61,4609.125,13934.021,4644.659,28172.93,98012.43,14126.846,180.66992,50089.43,20936.584,1585.17,19895.648,355.65112,
140,21602.787,193.7638,5808.5,9830.741,135742.08,18884.936,61080.613,57485.59,1778.982,126166.984,34576.004,19544.525,10215.924,11409.707,41313.91,531.4093,41131.02,39705.74,64654.56,26518.354,16251.705,13162.495,469.50894,14749.09,2059.35,6.0392,79264.63,6712.31,381551.06,40829.41,827.38635,39424.62,7669.488,4689.814,69237.375,4697.4824,14468.25,4685.275,28772.432,101576.31,14514.426,181.27397,50625.62,21175.607,1599.0526,20194.012,365.5628,
141,22166.076,198.50586,6127.974,10197.162,138919.2,19014.396,63048.465,58409.824,1808.3146,126944.164,34882.258,19814.635,10321.987,11574.877,41736.094,535.2694,41408.062,39791.17,64897.254,26836.773,16516.293,13340.204,474.86667,14886.166,2095.1714,5.228569,79393.68,6798.433,382235.44,42064.547,835.9201,39884.344,7878.035,4822.092,69652.46,4786.937,15030.906,4726.1313,29381.04,105352.75,14911.833,181.89932,51171.56,21441.73,1613.2018,20494.922,376.63342,
142,22735.555,202.83812,6470.0146,10555.186,142138.17,19144.748,65178.457,59370.934,1833.0286,127728.055,35192.6,20088.115,10439.668,11742.987,42168.383,539.0475,41686.77,39876.08,65133.49,27158.902,16785.395,13522.835,480.8298,15024.571,2131.9458,4.56987,79522.18,6883.441,382915.62,43293.88,844.642,40346.14,8096.173,4959.767,70067.984,4877.821,15622.065,4767.2354,30003.164,109581.3,15316.653,182.68753,51723.65,21711.027,1628.3527,20804.926,388.48254,
143,23313.268,206.95407,6831.6084,10917.572,145419.72,19275.984,67518.195,60364.1,1860.158,128518.58,35507.395,20365.867,10580.663,11914.1045,42619.934,542.7811,41966.797,39957.16,65365.375,27485.3,17059.145,13710.614,487.37408,15164.387,2169.949,4.034355,79650.13,6968.945,383591.88,44525.098,853.5687,40893.832,8324.632,5102.951,70486.72,4970.2466,16237.643,4808.586,30642.83,114169.33,15733.761,183.47601,52281.96,21983.27,1646.3369,21120.133,401.01105,
144,23906.475,211.31412,7204.8135,11295.129,148842.16,19408.006,70124.76,61396.01,1892.4061,129316.11,35826.164,20652.72,10737.739,12088.304,43092.16,546.5265,42248.062,40038.4,65595.59,27818.037,17373.031,13901.354,494.56015,15305.59,2211.014,3.5875397,79777.54,7054.956,384263.9,45781.73,862.89667,41455.17,8562.382,5250.839,70910.516,5064.092,16887.88,4850.188,31310.89,119028.65,16162.946,184.26755,52846.125,22258.494,1665.623,21440.61,414.22983,
145,24522.555,214.90451,7586.955,11688.149,152394.14,19540.557,72941.99,62478.836,1934.8002,130120.71,36150.14,20943.22,10935.6875,12265.653,43607.21,550.2843,42530.707,40119.723,65824.09,28154.773,17801.137,14097.617,502.8016,15448.131,2255.3396,3.234085,79901.67,7141.471,384931.3,47055.14,872.8746,42132.156,8806.846,5403.297,71336.67,5158.2983,17573.668,4892.04,31997.203,124145.11,16606.41,185.07231,53416.61,22536.746,1685.73,21764.879,427.78232,
146,25161.533,217.65997,7977.7036,12107.599,156041.58,19673.984,76001.92,63663.18,1980.5975,130932.61,36479.914,21237.396,11142.648,12446.232,44140.93,554.0548,42814.47,40201.137,66050.766,28495.44,18242.213,14300.068,511.8665,15592.004,2301.1445,2.9735794,80020.29,7228.499,385592.53,48321.027,883.35297,42900.633,9058.524,5560.4,71765.09,5254.164,18298.059,4934.2427,32705.213,129909.6,17058.746,185.87769,53993.504,22818.055,1706.41,22093.268,441.7923,
147,25819.287,220.2428,8379.0,12542.592,160369.11,19808.283,79274.2,64904.016,2031.3977,131751.8,36814.785,21535.502,11353.183,12630.2295,44707.99,557.83856,43099.496,40282.45,66275.53,28840.102,18686.623,14507.89,521.91675,15737.282,2349.462,2.7697906,80138.48,7316.1216,386249.3,49576.223,894.126,43682.324,9317.679,5722.5527,72195.85,5351.718,19062.928,4976.7905,33438.98,135891.36,17522.895,186.68393,54576.863,23102.463,1727.7666,22426.883,456.17184,
148,26496.559,223.88416,8781.77,12984.035,164851.0,19943.445,82781.984,66323.49,2089.4712,132578.11,37153.523,21837.604,11570.136,12817.534,45385.17,561.6679,43388.953,40363.332,66498.28,29188.818,19137.777,14723.205,532.6991,15884.026,2401.5027,2.609352,80256.164,7404.3086,386900.6,50800.03,905.5161,44477.574,9584.354,5890.113,72628.95,5450.9824,19862.479,5019.597,34191.105,142154.52,17997.625,187.4912,55166.848,23448.639,1749.7793,22785.408,471.0532,
149,27191.537,227.85822,9182.805,13410.282,169526.31,20079.475,86841.23,68053.375,2152.4158,133410.64,37496.316,22146.463,11791.437,13007.746,46182.582,565.8781,43682.82,40444.21,66718.98,29541.633,19592.922,14946.553,543.8185,16032.157,2457.36,2.4784012,80373.414,7493.012,387547.7,52010.953,917.4788,45286.72,9858.417,6064.1323,73064.45,5551.4985,20694.365,5062.6626,34968.805,148711.84,18479.95,188.2996,55763.645,23800.25,1772.1713,23163.324,486.40613,
150,27905.188,233.14366,9572.584,13830.54,174373.12,20216.365,91830.21,69977.164,2220.79,134248.3,37844.027,22466.2,12016.78,13202.436,47097.016,571.2285,43977.934,40525.027,66937.57,29898.605,20072.006,15178.764,555.9274,16181.725,2515.034,2.3801804,80490.2,7582.2285,388190.62,53229.3,930.59924,46110.71,10152.1,6238.152,73502.33,5653.7085,21565.508,5105.989,35884.902,155594.98,18965.205,189.10918,56367.227,24156.94,1795.9634,23564.86,502.0681,
151,28641.75,239.67488,9958.464,14263.7,179363.23,20354.117,97036.016,71862.15,2295.6504,135088.95,38196.695,22790.734,12246.601,13401.871,48039.41,576.64734,44274.227,40605.824,67153.89,30259.78,20583.717,15418.004,569.7412,16332.751,2574.7568,2.307045,80606.55,7671.967,388829.5,54446.516,944.26825,46949.973,10472.082,6414.8784,73942.6,5757.8057,22476.707,5149.5815,36896.17,162714.08,19447.541,189.92029,56977.74,24519.115,1826.4117,23978.555,518.57166,
152,29407.568,246.75894,10347.442,14711.111,184501.58,20492.725,102525.92,73793.83,2379.5784,135934.27,38553.457,23121.082,12482.925,13611.589,49001.566,582.07745,44571.676,40686.56,67367.805,30625.203,21106.846,15665.237,585.2356,16485.246,2636.6565,2.2536163,80721.76,7762.2256,389464.28,55681.25,958.8904,47805.336,10816.448,6597.53,74385.28,5863.845,23393.422,5193.4395,37956.65,169782.0,19934.857,190.73291,57595.22,24886.75,1862.8492,24404.22,535.35645,
153,30199.451,254.41138,10727.828,15171.596,189774.72,20632.182,108339.66,75783.945,2471.5015,136786.23,38914.355,23457.555,12728.735,13828.9375,49983.977,587.6347,44870.266,40767.24,67581.945,30994.938,21651.125,15923.595,602.1941,16639.38,2700.6226,2.2148361,80836.27,7853.014,390094.7,56940.336,973.09576,48677.85,11176.779,6785.565,74830.66,5972.2373,24266.69,5237.567,39065.953,176943.61,20432.076,191.54732,58219.734,25259.732,1904.2676,24843.6,552.23596,
154,31038.896,262.75012,11101.903,15642.767,195201.69,20772.492,114513.36,77836.71,2584.7456,137644.72,39279.457,23802.953,12981.053,14052.213,50994.57,593.49445,45169.938,40847.855,67842.414,31369.02,22209.941,16202.887,620.7191,16795.195,2766.6448,2.1880493,80950.35,7944.3345,390720.62,58222.91,988.10156,49569.203,11553.521,6980.814,75280.22,6084.0303,25149.725,5281.9644,40239.22,184436.06,20931.479,192.36377,58851.78,25638.193,1949.9312,25294.736,569.59106,
155,31925.61,271.6092,11474.342,16104.424,200840.02,20927.379,120936.97,79955.555,2712.2551,138509.66,39648.805,24153.203,13238.147,14281.291,52024.773,599.65686,45471.727,40928.418,68228.87,31747.516,22786.998,16492.494,641.0565,16952.525,2834.7659,2.1752396,81064.01,8036.1987,391342.16,59531.11,1004.06366,50475.12,11942.666,7182.5493,75732.33,6198.0425,26064.756,5326.6353,41445.96,192211.8,21438.111,193.18256,59491.316,26022.275,1997.9353,25758.018,587.8142,
156,32852.105,280.6277,11840.143,16565.447,206643.03,21109.387,127488.625,82144.87,2848.3232,139381.56,40022.47,24508.537,13499.727,14520.794,53074.246,605.9776,45775.273,41008.957,68675.63,32130.068,23378.555,16792.938,663.13776,17111.393,2905.0903,2.1678543,81177.21,8128.6074,391958.66,60864.387,1021.0893,51393.645,12338.536,7390.62,76186.88,6314.385,27014.084,5371.5815,42703.832,200109.61,21956.686,194.00378,60138.348,26412.059,2050.13,26236.531,606.8104,
