,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,6844.2,68.07747,761.3621,3201.4888,56682.98,12235.043,28884.12,29543.639,844.7064,72233.08,20474.693,8722.635,6027.777,6259.26,25037.693,320.66235,19770.78,28801.68,47690.684,8764.365,7823.6924,8850.845,423.45624,6662.808,1054.5566,21.835564,67338.45,3082.4004,315578.78,13294.891,488.09012,19821.44,4006.1357,2554.341,47578.984,1640.2008,5163.584,3024.303,13131.57,35070.73,5176.315,152.90056,20138.262,14540.651,963.0298,7764.6387,211.14412,
103,7096.6274,68.56147,804.6918,3257.3801,58286.305,12477.327,29403.695,29944.873,862.3242,74408.15,20973.648,8975.184,6274.292,6470.119,25296.932,326.7708,20460.588,29317.941,48296.6,9402.544,8054.325,9025.254,423.9457,6908.3193,1076.3976,23.813316,68040.71,3212.444,317705.53,13742.978,497.57156,20374.633,4112.886,2615.282,48508.875,1668.8821,5263.2163,3165.2302,13322.122,36269.227,5330.043,153.93979,20853.604,14751.022,977.42236,8058.28,212.07216,
104,7357.916,69.0498,853.0808,3315.4768,59985.88,12719.7,29905.73,30343.453,880.07275,76644.625,21468.2,9221.157,6451.113,6647.873,25569.271,333.22943,21124.24,29834.395,48918.55,9976.769,8283.022,9175.777,424.38757,7150.1694,1095.4841,25.24009,68732.75,3347.6318,319801.03,14178.455,507.4077,20934.299,4206.1143,2672.8997,49438.844,1700.5774,5365.6074,3319.6038,13519.236,37447.77,5463.3706,154.85187,21615.02,14958.826,992.243,8342.377,213.00139,
105,7624.839,69.54317,902.52826,3374.831,61654.22,12964.43,30397.512,30807.33,897.3287,78887.15,21956.064,9485.072,6594.93,6784.4644,25844.994,339.6506,21765.7,30350.137,49555.152,10506.291,8509.792,9316.345,424.68597,7390.621,1114.6216,26.294708,69415.695,3480.7695,321877.72,14614.243,517.1301,21492.209,4292.752,2727.6416,50378.938,1737.4441,5477.2153,3446.2217,13730.705,38599.03,5589.2695,155.72696,22359.266,15163.233,1007.40393,8631.481,214.008,
106,7902.1133,70.04164,952.6193,3435.3564,63241.66,13197.763,30879.537,31268.295,914.57196,81134.59,22413.205,9762.229,6732.067,6911.9624,26121.168,346.11792,22405.69,30865.846,50196.992,11002.824,8739.376,9456.8125,424.78778,7636.492,1134.0498,26.574028,70090.33,3609.8162,323935.5,15076.229,525.8174,22030.355,4385.339,2781.9182,51330.797,1776.1854,5594.0654,3541.4055,13960.075,39814.797,5716.441,156.58684,23121.324,15364.861,1022.9526,8920.177,215.20673,
107,8193.2,70.54527,1001.63324,3497.5486,64915.555,13408.335,31359.818,31714.92,930.3814,83355.16,22878.137,10048.415,6873.0654,7041.7563,26401.338,352.60062,23052.832,31381.258,50841.98,11508.803,8982.441,9600.522,424.98022,7883.2866,1154.1575,26.425636,70762.7,3721.635,325979.28,15559.337,534.33594,22549.826,4462.664,2831.2207,52261.258,1817.457,5714.2485,3627.6858,14230.936,41112.7,5845.9897,157.44493,23845.117,15565.752,1037.0393,9229.528,216.56741,
108,8500.775,71.05412,1052.9032,3569.2842,66682.49,13619.661,31857.895,32164.457,947.22644,85519.46,23344.834,10350.496,7004.0767,7170.158,26688.414,358.94684,23708.143,31893.812,51491.46,12032.088,9241.042,9748.576,425.30322,8142.4097,1174.6483,25.950058,71430.33,3831.838,327689.72,16065.586,542.9863,23062.068,4538.308,2874.864,53156.36,1861.4662,5837.3564,3689.0051,14530.386,42443.09,5962.7935,158.2979,24585.68,15763.08,1050.9661,9552.595,218.30602,
109,8823.81,71.56832,1108.2028,3641.1807,68457.7,13831.914,32456.488,32560.68,964.6708,87710.26,23822.66,10658.192,7136.0938,7289.7754,26977.086,365.38736,24378.201,32394.893,52146.637,12574.157,9504.679,9894.615,425.66135,8415.984,1195.6501,23.726524,72035.12,3941.1245,329206.22,16595.22,551.8323,23564.459,4622.01,2912.756,54028.074,1907.502,5963.619,3730.5056,14848.834,43801.504,6083.1826,159.08548,25370.447,15961.06,1065.3687,9874.093,220.45007,
110,9179.529,72.08794,1167.2512,3717.7107,70272.92,14041.98,33083.65,33000.727,982.946,89908.2,24306.953,10961.806,7272.3267,7409.8057,27269.76,372.02347,25067.287,32866.125,52804.766,13137.067,9779.013,10016.022,426.08484,8696.042,1217.5573,20.458977,72581.33,4049.239,330712.16,17147.266,560.51074,24062.383,4711.9424,2949.7312,54829.445,1954.9692,6091.6387,3765.6394,15139.496,45101.746,6208.5796,159.83719,26160.412,16156.326,1080.4971,10190.431,223.02165,
111,9551.02,72.612976,1228.5028,3810.8215,71677.58,14251.156,33713.027,33485.434,1002.8405,92047.03,24794.059,11272.255,7413.4043,7534.0986,27570.662,378.67285,25774.508,33340.56,53471.07,13722.417,10038.7705,10130.133,426.55667,8987.579,1240.2122,19.258339,73123.08,4157.575,332205.44,17720.96,569.05334,24550.6,4796.749,2983.828,55632.49,2004.0209,6218.982,3800.326,15404.752,46341.69,6335.488,160.58582,26974.174,16346.386,1096.6138,10523.994,226.31519,
112,9909.825,73.14365,1293.2477,3908.3948,73103.68,14460.699,34389.457,33981.934,1024.2329,94223.516,25282.145,11589.07,7552.3193,7655.798,27873.293,385.49606,26521.623,33809.684,54144.36,14331.287,10296.438,10248.051,427.00156,9274.329,1261.6598,18.715973,73570.055,4268.4336,333687.47,18307.63,578.08075,25024.234,4882.166,3017.1008,56436.387,2054.7332,6351.395,3835.9785,15676.974,47469.754,6459.2593,161.33247,27810.953,16538.57,1113.2742,10870.163,230.36,
113,10220.539,73.680786,1356.938,4017.2205,74551.89,14671.176,34964.543,34518.195,1047.628,96349.81,25771.264,11917.908,7685.47,7778.811,28178.254,392.45453,27346.002,34270.734,54820.87,14964.266,10548.949,10368.752,427.42737,9562.42,1283.5237,18.032295,73997.016,4370.685,335159.8,18912.604,587.82135,25494.807,4961.3677,3052.9075,57178.363,2107.3398,6490.0176,3871.842,15966.557,48629.33,6587.641,162.07745,28670.996,16733.19,1130.735,11226.65,235.45706,
114,10531.213,74.223656,1421.4845,4143.4453,76043.414,14882.437,35555.824,35084.984,1071.8027,98491.055,26255.398,12242.206,7819.271,7904.6416,28486.205,399.61887,28198.135,34730.35,55479.555,15623.07,10806.717,10491.269,427.85614,9850.8545,1305.6248,17.460876,74421.94,4475.6343,336615.12,19540.156,598.1631,25962.89,5040.0063,3089.1504,57876.57,2161.362,6635.1187,3907.8745,16278.23,49697.85,6721.1157,162.79666,29538.402,16929.63,1148.6772,11593.765,241.41151,
115,10861.74,74.77227,1483.1881,4291.9824,77626.72,15095.873,36143.848,35632.516,1095.2405,100652.66,26690.19,12567.186,7955.035,8030.243,28795.621,406.96457,28969.227,35192.57,56074.027,16195.743,11071.479,10615.66,428.29846,10148.499,1327.927,17.041023,74844.61,4583.541,338056.0,20187.459,608.9349,26446.645,5115.833,3127.487,58563.77,2216.9932,6785.187,3944.3179,16611.271,50707.594,6861.8037,163.47841,30409.94,17127.738,1167.4929,11971.266,247.54149,
116,11211.926,75.32676,1540.592,4443.828,79310.44,15309.269,36737.03,36143.867,1118.7999,102825.164,27076.734,12882.699,8091.9736,8158.0894,29104.375,414.46683,29651.91,35652.508,56587.582,16769.133,11340.629,10742.147,428.73724,10454.465,1350.6166,16.514221,75239.09,4687.6772,339482.53,20851.018,619.48517,26925.324,5198.648,3167.2576,59251.31,2275.5513,6939.2573,3981.1345,16930.371,51708.86,7008.228,164.15747,31289.594,17327.395,1187.2539,12358.246,252.4837,
117,11588.435,75.88716,1609.0126,4607.9077,80999.51,15512.417,37342.797,36643.082,1143.4125,105027.516,27408.363,13183.536,8231.766,8288.6045,29413.213,421.79163,30330.678,36100.508,56974.42,17356.77,11618.669,10871.787,429.2566,10747.923,1373.719,15.786308,75628.63,4785.1196,340891.56,21530.215,628.7934,27408.533,5281.421,3208.3347,59941.855,2337.029,7097.213,4018.2915,17245.883,52594.914,7157.692,164.828,32177.57,17528.82,1207.9657,12758.312,256.66693,
118,11978.272,76.4535,1689.6669,4796.4414,82750.22,15710.444,37949.168,37140.227,1168.6941,107243.58,27716.275,13486.634,8360.968,8420.037,29710.857,428.71777,30999.146,36483.984,57362.676,17948.137,11903.248,11003.896,429.91107,11019.449,1397.7162,14.97773,76014.79,4882.2114,342283.84,22234.646,636.4476,27894.998,5359.352,3248.4133,60628.53,2399.8684,7258.61,4055.5898,17573.87,53426.152,7312.767,165.4777,33097.7,17732.059,1229.7374,13163.57,260.32953,
119,12388.878,77.02426,1777.4489,4996.921,84526.64,15910.0625,38616.87,37635.652,1194.4276,109501.016,28023.32,13780.047,8479.39,8551.258,29998.584,435.60617,31675.393,36832.918,57752.977,18521.582,12188.255,11138.535,430.69083,11294.156,1422.0916,14.023285,76401.086,4980.257,343586.5,22967.32,644.4432,28384.768,5435.6943,3288.715,61311.28,2464.6936,7421.43,4093.0283,17913.084,54355.37,7473.099,166.12427,34048.203,17936.992,1252.4625,13574.871,264.01862,
120,12815.131,77.608215,1872.0516,5199.009,86395.71,16108.034,39159.625,38132.99,1221.7588,111759.22,28327.637,14030.633,8598.707,8682.63,30291.355,442.57947,32373.336,37160.977,58145.42,19088.178,12467.312,11275.782,431.46906,11575.548,1444.9338,12.9242325,76785.38,5075.8735,344855.5,23723.7,651.46265,28875.42,5513.2974,3331.222,61990.426,2530.8525,7582.836,4130.6094,18262.8,55317.547,7637.0557,166.76791,35022.26,18144.938,1276.2538,13994.337,267.46417,
121,13213.463,78.51434,1966.9857,5385.498,88400.04,16287.402,39724.67,38631.664,1249.7286,113912.66,28627.922,14276.203,8718.934,8813.486,30585.996,449.6135,33072.92,37482.78,58538.266,19615.113,12747.629,11419.332,432.16428,11869.671,1468.5135,11.813309,77166.43,5170.261,345944.38,24509.81,657.4476,29335.805,5590.8994,3374.449,62625.17,2598.9404,7750.303,4168.332,18623.598,56317.61,7804.65,167.41045,36015.99,18354.652,1301.734,14421.867,270.41962,
122,13611.53,79.44199,2068.7563,5566.1787,90586.695,16450.885,40302.234,39121.258,1276.086,115910.14,28926.574,14527.702,8833.68,8946.419,30882.428,456.70654,33789.77,37781.477,58909.79,20139.973,13037.906,11566.128,433.0724,12161.106,1492.5615,10.587982,77525.59,5267.2803,346834.97,25317.598,662.6894,29795.51,5672.4517,3417.446,63191.395,2669.1294,7923.352,4206.1978,18996.258,57394.785,7986.0527,168.05026,37023.965,18566.166,1329.3746,14815.287,272.9613,
123,14002.248,80.70488,2181.1538,5753.5405,92862.94,16592.275,40817.547,39607.58,1301.9596,117831.336,29224.78,14778.757,8938.959,9080.171,31180.72,463.89008,34513.332,38048.945,59263.977,20666.623,13327.424,11715.3955,434.1628,12459.768,1517.0769,9.358864,77870.75,5364.4326,347713.2,26147.203,668.1288,30248.652,5752.7827,3460.872,63694.027,2741.456,8102.427,4244.2056,19367.377,58514.496,8198.289,168.68884,38058.934,18781.38,1359.1328,15160.088,275.2354,
124,14391.093,82.76517,2298.5225,5943.5576,95187.195,16727.42,41360.344,40116.492,1327.4177,119543.75,29524.373,15031.418,9043.928,9212.972,31478.975,471.07584,35241.332,38310.715,59607.92,21192.258,13622.921,11867.997,435.30835,12760.306,1542.1604,8.23159,78213.66,5461.556,348580.84,26993.77,673.43994,30662.742,5832.104,3504.5596,64180.625,2816.0059,8293.096,4282.358,19726.613,59700.99,8429.364,169.32483,39121.582,18999.016,1388.6025,15486.514,277.50253,
125,14779.814,86.103355,2435.9922,6134.298,97565.68,16861.826,41929.785,40638.406,1354.0145,121138.65,29827.04,15271.774,9145.177,9346.441,31784.607,477.50095,35976.22,38550.43,59909.695,21683.744,13922.086,12027.512,436.56802,13045.338,1567.7603,8.0540085,78553.67,5559.3555,349439.47,27846.057,678.7143,31056.443,5914.4907,3548.5908,64667.84,2892.8813,8493.999,4320.654,20104.248,60965.254,8669.858,169.95837,40186.902,19217.37,1418.7534,15805.149,279.8949,
126,15174.529,90.85979,2599.7566,6324.361,100058.55,16994.36,42522.324,41177.113,1381.8705,122504.85,30132.793,15501.092,9243.519,9479.515,32094.582,483.54184,36687.977,38759.973,60211.773,22131.668,14219.717,12190.22,438.09012,13302.431,1593.59,9.411217,78890.82,5654.6836,350292.47,28696.078,684.2617,31447.027,5998.3154,3594.6606,65155.637,2972.1565,8705.254,4359.0947,20496.982,62298.855,8917.609,170.58954,41217.555,19437.318,1450.1321,16114.344,282.42725,
127,15580.355,96.349144,2779.809,6521.6646,102681.85,17127.512,43106.883,41715.508,1408.7394,123294.08,30441.693,15727.437,9340.012,9613.5205,32413.047,489.01276,37314.184,38920.473,60502.74,22554.004,14508.949,12356.23,439.721,13544.355,1619.8457,14.48362,79225.1,5749.8477,351138.88,29564.695,689.96387,31838.541,6082.825,3640.8633,65623.41,3053.9067,8928.035,4397.681,20898.564,63686.51,9172.663,171.2188,42140.84,19659.266,1479.0702,16415.273,285.0774,
128,15996.548,102.69395,2978.459,6732.081,105361.586,17262.184,43636.184,42256.14,1435.7633,124081.34,30753.777,15955.381,9436.456,9749.891,32733.86,493.98645,37857.61,39066.297,60780.438,22889.264,14802.693,12526.567,441.6505,13753.895,1646.6481,20.462059,79556.266,5845.5864,351892.16,30456.465,695.451,32230.475,6170.9775,3689.8792,66088.39,3138.2031,9161.807,4436.412,21318.023,65136.336,9438.095,171.84605,42995.914,19883.25,1505.1157,16718.848,287.94272,
129,16418.156,109.371925,3203.146,6960.6104,107920.51,17398.076,44202.297,42805.082,1464.5756,124872.48,31069.076,16182.985,9532.939,9888.656,33057.086,498.54633,38347.863,39205.348,61045.227,23190.105,15101.547,12701.12,443.72577,13916.197,1674.0059,21.283813,79884.734,5940.9434,352633.8,31360.576,700.6071,32622.809,6260.7827,3739.3613,66533.92,3225.459,9407.664,4475.29,21753.795,66666.32,9711.863,172.47116,43641.76,20109.334,1525.7386,17024.18,291.12286,
130,16844.904,116.596245,3449.134,7193.7466,110418.05,17535.18,44842.53,43363.13,1495.0907,125668.94,31387.617,16406.11,9629.619,10029.834,33386.746,502.64642,38752.57,39328.312,61310.13,23493.805,15406.477,12879.415,446.10913,14070.429,1701.5991,21.132187,80210.83,6034.3027,353365.34,32290.115,705.933,33015.56,6352.0684,3799.2698,66980.36,3315.722,9674.177,4514.315,22205.033,68265.94,9996.734,173.09454,44124.086,20337.506,1544.0992,17332.393,295.24445,
131,17291.467,124.550415,3710.8032,7434.361,112980.31,17673.56,45690.027,43945.68,1527.5771,126469.97,31709.469,16629.33,9727.779,10173.424,33718.402,506.6771,39083.023,39450.086,61575.21,23799.883,15711.667,13061.581,449.02206,14223.903,1729.0085,20.788666,80534.06,6123.571,354091.03,33248.12,711.5154,33408.633,6446.019,3863.6838,67427.91,3408.8562,9960.886,4553.4873,22660.316,69994.39,10293.909,173.71707,44607.047,20567.846,1560.4933,17642.605,300.341,
132,17758.326,132.81982,3993.0703,7686.3545,115608.53,17813.17,46576.387,44543.27,1562.3529,127275.7,32034.645,16857.787,9824.954,10319.598,34053.902,510.75626,39395.48,39550.508,61840.47,24103.29,16017.278,13247.76,452.20328,14376.931,1757.32,19.935349,80854.086,6212.496,354805.3,34237.008,716.56696,33795.41,6541.89,3931.2634,67874.66,3504.96,10304.406,4592.807,23127.521,71826.56,10600.5205,174.3377,45093.625,20800.236,1575.4517,17952.217,305.76114,
133,18215.555,141.1874,4282.657,7952.3735,118312.12,17954.059,47593.836,45149.465,1597.6006,128086.44,32363.193,17089.934,9920.748,10468.42,34392.89,514.7813,39705.027,39638.465,62105.863,24407.562,16318.944,13438.087,455.7195,14530.508,1786.2699,18.428276,81074.95,6301.9097,355510.34,35247.742,721.7671,34182.51,6640.973,4020.1418,68316.555,3604.6565,10691.545,4632.276,23609.623,73734.5,10914.0625,174.95656,45584.84,21034.613,1590.2332,18260.195,311.6022,
134,18685.605,148.47395,4586.7354,8231.88,121037.3,18096.041,48740.45,45764.57,1632.2095,128897.53,32695.162,17328.064,10019.271,10619.95,34734.926,518.739,40013.816,39726.035,62371.203,24716.027,16618.105,13632.439,459.85715,14684.609,1815.8779,16.538795,81280.22,6391.814,356217.53,36286.56,727.1936,34570.344,6743.135,4116.509,68759.414,3707.6199,11095.195,4671.8936,24105.115,75679.35,11232.232,175.57364,46080.492,21271.666,1604.7526,18565.285,317.7177,
135,19170.46,154.8519,4892.948,8521.022,123775.586,18239.393,50014.08,46391.36,1665.541,129702.71,33030.57,17568.809,10119.049,10774.248,35079.867,522.6946,40323.855,39813.17,62632.52,25027.523,16915.451,13831.068,464.44843,14837.626,1846.0696,14.704826,81484.45,6482.1763,356920.38,37344.27,732.9012,34959.348,6850.953,4218.4873,69203.26,3813.8357,11521.121,4711.7134,24610.596,77774.81,11551.923,176.19664,46580.8,21511.701,1619.3688,18869.355,324.11102,
136,19674.672,160.96751,5204.7505,8817.846,126616.9,18384.115,51387.906,47042.062,1696.4463,130508.695,33369.438,17812.164,10220.737,10931.379,35427.797,526.6592,40634.89,39899.74,62887.617,25342.094,17217.133,14034.902,469.3852,14991.741,1876.7413,13.028664,81687.8,6573.022,357618.44,38437.805,739.0037,35348.83,6966.621,4323.2393,69636.445,3922.8074,11966.593,4751.706,25128.5,79991.93,11871.482,176.81845,47087.33,21754.488,1634.095,19176.379,331.04736,
137,20168.049,167.53676,5519.3916,9124.531,129547.9,18530.215,52914.37,47707.688,1723.6888,131316.69,33711.797,18060.627,10324.19,11091.38,35778.867,530.6079,40947.22,39982.176,63141.184,25659.99,17522.611,14244.02,474.64627,15147.116,1908.1,11.574715,81889.734,6664.355,358309.84,39564.848,745.48376,35738.82,7089.4995,4431.249,70064.45,4032.7769,12429.792,4791.849,25661.693,82088.09,12196.665,177.43898,47598.16,21999.504,1648.8165,19485.49,338.52682,
138,20671.555,174.25668,5839.723,9439.272,132617.03,18677.703,54572.223,48388.86,1750.8938,132128.02,34057.73,18316.72,10429.062,11254.001,36134.516,534.54083,41260.84,40057.89,63394.242,25980.953,17829.553,14458.064,480.15277,15303.565,1940.0911,10.29985,82086.27,6756.2144,358996.44,40695.2,752.29236,36131.01,7227.825,4565.1987,70493.74,4141.419,12903.933,4832.141,26211.98,84235.63,12531.175,178.05832,48113.605,22246.896,1663.2853,19798.703,346.505,
139,21192.723,180.67192,6167.4614,9764.627,135760.02,18826.541,56235.98,49115.87,1778.3342,132942.9,34407.277,18576.662,10534.596,11419.679,36498.34,538.48376,41575.688,40133.207,63646.58,26305.055,18141.934,14677.667,486.13998,15461.101,1972.886,9.167725,82281.66,6848.609,359677.44,41789.863,759.3969,36526.79,7388.6685,4710.6074,70924.3,4239.6,13397.72,4872.583,26783.1,86493.484,12875.172,178.67654,48633.41,22501.59,1678.3813,20115.178,354.99982,
140,21733.297,186.21634,6509.0684,10100.266,138983.94,18976.113,58018.848,49913.574,1807.4105,133761.44,34760.49,18839.96,10641.101,11588.486,36876.67,542.4224,41891.8,40208.066,63898.56,26632.338,18452.19,14903.016,492.63718,15619.739,2006.4756,8.184242,82475.9,6941.4927,360351.44,42889.867,766.9316,36931.004,7578.214,4864.4683,71356.125,4329.635,13915.652,4913.1763,27376.977,89466.11,13221.729,179.33377,49157.59,22760.523,1694.5043,20435.748,363.8509,
141,22291.047,191.94914,6880.3315,10446.414,142298.73,19127.111,59965.477,50740.44,1838.4811,134583.69,35117.402,19107.115,10749.226,11760.495,37261.06,546.37524,42209.18,40282.68,64150.004,26962.848,18755.494,15134.008,499.74554,15779.469,2040.7722,7.3279724,82669.04,7034.871,361023.22,44010.96,775.1942,37342.42,7786.7207,5022.96,71789.17,4415.5737,14460.002,4953.94,27997.467,92733.73,13573.727,180.04684,49686.19,23022.047,1711.0,20759.287,373.1955,
142,22868.17,197.90326,7273.441,10805.521,145720.98,19279.54,62079.203,51744.664,1871.6245,135409.92,35478.082,19386.426,10859.611,11935.789,37649.203,550.3877,42527.805,40354.906,64400.793,27296.611,19061.336,15370.99,507.69443,15940.291,2075.7585,6.559578,82861.08,7128.746,361689.78,45143.582,783.90106,37764.066,8027.426,5186.302,72222.8,4496.972,15029.789,4994.904,28642.918,96158.73,13936.051,180.76013,50219.242,23286.074,1728.3075,21086.11,382.84918,
143,23458.941,204.14465,7675.3906,11165.721,149302.0,19433.426,64374.24,52920.582,1906.656,136240.0,35842.547,19670.486,10974.152,12114.438,38041.36,554.3999,42847.652,40425.805,64656.652,27633.66,19369.484,15615.134,516.2821,16102.226,2111.6428,5.906616,83051.984,7223.1196,362350.97,46289.25,793.11304,38213.246,8289.385,5354.228,72657.52,4577.756,15626.799,5036.023,29319.426,99751.414,14308.382,181.4738,50756.793,23558.53,1746.202,21416.523,392.93396,
144,24068.31,210.28908,8087.486,11545.115,153041.84,19588.771,66868.734,54456.035,1944.6057,137073.97,36210.867,19960.068,11092.286,12296.531,38438.484,558.4121,43168.76,40496.41,64924.04,27974.027,19681.287,15865.643,525.2802,16265.284,2148.4077,5.33934,83241.74,7317.994,363006.78,47446.926,802.9057,38667.2,8560.202,5522.973,73093.516,4659.5674,16250.815,5077.2925,30027.365,103572.44,14690.147,182.2084,51298.88,23858.488,1765.3914,21753.66,403.48874,
145,24697.85,216.75955,8508.151,11930.774,156936.86,19745.56,69626.95,56130.89,1990.9011,137911.9,36583.074,20254.148,11221.705,12482.1455,38840.812,562.4243,43491.11,40566.754,65214.33,28317.822,19998.86,16122.631,534.9528,16429.469,2186.3079,4.8337326,83416.86,7413.372,363656.97,48624.418,813.22156,39140.93,8843.327,5691.038,73530.76,4742.7344,16898.725,5118.716,30770.178,107704.38,15079.164,182.98734,51845.562,24161.885,1784.6465,22110.758,414.6172,
146,25349.574,223.31708,8933.931,12326.973,161066.44,19903.357,73095.11,57876.402,2044.1088,138753.92,36959.22,20552.385,11358.398,12671.202,39293.227,566.44653,43814.695,40636.906,65522.176,28665.176,20351.916,16387.271,545.58154,16594.703,2225.2058,4.38443,83580.336,7509.258,364302.0,49832.016,823.89667,39700.812,9138.516,5864.044,73969.266,4827.299,17574.975,5160.3096,31550.844,112077.69,15475.838,183.76773,52396.844,24468.76,1804.006,22491.305,426.33633,
147,26025.1,229.64468,9359.679,12733.844,165348.77,20062.174,76834.16,59678.01,2101.583,139599.95,37339.35,20854.896,11527.795,12863.572,39755.047,570.5021,44139.5,40706.844,65873.516,29016.21,20791.836,16659.59,557.4231,16760.53,2265.1426,3.9922104,83743.07,7605.6543,364942.0,51071.105,834.941,40266.688,9446.4375,6042.2544,74409.086,4912.8423,18276.586,5202.105,32392.896,116637.49,15883.408,184.54982,52952.8,24779.164,1823.8618,22879.834,438.6549,
148,26725.63,235.76105,9786.974,13152.364,169817.3,20222.447,80855.95,61539.36,2163.378,140450.16,37723.51,21161.777,11708.784,13059.787,40226.508,574.6645,44465.52,40776.484,66250.46,29370.701,21233.734,16939.373,570.6088,16927.64,2306.1484,3.6472397,83905.0,7702.56,365576.8,52334.637,846.8039,40875.94,9766.866,6227.399,74850.12,4999.6265,18985.002,5244.5957,33379.805,121264.03,16302.067,185.33365,53513.457,25103.832,1848.1532,23275.854,451.6579,
149,27453.264,242.05244,10209.3545,13584.929,174515.28,20384.475,85143.86,63455.504,2233.5752,141304.5,38111.754,21473.107,11925.607,13259.94,40711.453,579.0251,44792.74,40844.27,66651.39,29728.68,21678.56,17226.967,584.80225,17095.816,2351.1423,3.3436813,84066.68,7800.02,366206.56,53631.78,859.2871,41674.7,10100.419,6423.532,75292.445,5087.901,19716.312,5287.339,34417.72,125918.48,16732.658,186.11942,54078.867,25478.402,1880.4392,23679.455,465.41107,
150,28209.482,248.42793,10631.71,14032.872,179746.02,20548.06,89696.96,65396.125,2314.3613,142163.08,38504.13,21788.957,12181.514,13464.13,41226.78,583.7212,45121.152,40911.84,67089.42,30090.186,22122.488,17522.492,600.3231,17265.125,2401.248,3.098755,84227.72,7898.005,366831.6,54964.22,872.56256,42488.734,10443.81,6618.071,75736.03,5177.757,20455.34,5330.28,35455.645,130737.82,17176.229,186.90726,54649.06,25873.797,1913.7441,24090.582,479.88715,
151,28997.807,255.67784,11047.973,14497.131,184926.23,20713.16,94300.59,67380.35,2403.3752,143025.89,38900.656,22109.402,12443.621,13672.458,41774.61,588.4431,45450.742,40979.18,67531.18,30455.258,22566.95,17826.39,617.695,17435.578,2454.9504,2.9000626,84388.01,7996.501,367451.62,56330.797,886.3997,43318.406,10801.333,6818.584,76180.914,5269.2324,21187.117,5373.3887,36480.49,135772.94,17632.29,187.69742,55224.09,26275.348,1948.1572,24509.879,494.8611,
152,29822.744,263.26077,11460.892,14977.241,190217.55,20879.838,98836.53,69398.51,2500.354,143893.05,39301.45,22434.533,12711.106,13885.027,42449.242,593.2443,45781.516,41046.258,67976.68,30823.932,23033.93,18145.174,637.61725,17607.19,2510.808,2.7582932,84547.53,8095.511,368068.75,57730.324,900.8183,44163.895,11168.761,7024.077,76627.06,5362.2666,21937.2,5416.6587,37506.195,141042.44,18101.256,188.49023,55804.004,26683.068,1986.5258,24940.006,510.12393,
153,30684.93,271.15964,11878.895,15473.204,195662.75,21048.164,103617.07,71458.47,2605.9917,144769.16,39706.934,22764.521,12984.118,14101.9375,43242.883,598.15894,46113.613,41113.117,68424.63,31196.28,23540.12,18476.55,659.73145,17779.963,2570.0652,2.6472626,84706.32,8195.038,368682.28,59152.617,915.85046,45024.805,11550.15,7231.4478,77074.53,5456.878,22709.309,5460.1113,38566.336,146522.6,18583.568,189.28595,56388.652,27097.086,2026.465,25380.58,525.8889,
154,31577.994,279.41223,12303.027,15986.717,201272.81,21218.092,108627.57,73577.12,2719.1868,145651.08,40116.805,23099.408,13262.834,14323.306,44128.035,603.10834,46447.484,41179.777,68876.83,31572.447,24074.355,18832.648,683.84753,17953.912,2631.5493,2.5614471,84864.33,8295.087,369294.34,60609.977,931.5986,45899.16,11943.026,7442.335,77523.25,5553.0845,23508.463,5503.7275,39661.44,152236.12,19077.998,190.08455,56977.793,27517.514,2069.4912,25831.574,542.3812,
155,32483.06,288.24402,12731.935,16514.518,207054.86,21389.715,113812.64,75763.734,2840.3818,146537.58,40531.08,23439.225,13548.725,14549.234,45031.445,608.22394,46782.918,41246.227,69331.61,31952.404,24605.535,19200.965,709.8764,18129.406,2695.1152,2.496231,85021.65,8395.655,369902.0,62091.4,948.20197,46786.996,12341.669,7658.0684,77973.26,5650.616,24337.846,5547.557,40793.63,158194.81,19580.246,190.88576,57571.92,27944.107,2119.7683,26298.037,559.4955,
156,33366.168,297.62726,13159.504,17027.89,213016.58,21563.156,119189.81,78020.1,2969.837,147428.6,40950.07,23783.934,13843.265,14779.833,45957.543,613.4899,47120.42,41312.49,69790.61,32337.121,25141.334,19582.168,738.151,18306.611,2761.0415,2.4502716,85178.164,8496.669,370506.5,63603.72,964.1577,47687.6,12757.784,7878.0625,78424.57,5749.862,25197.54,5591.5684,41967.93,164406.9,20096.578,191.68979,58171.074,28378.084,2176.1736,26781.428,577.1006,
