,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
82,3913.4583,54.923794,272.7016,1304.9725,27623.143,5623.918,-0.007980347,-0.0012512207,-0.00024414062,-0.0036315918,18507.852,16238.453,-0.011444092,-0.0018692017,377.51935,27188.494,8843.572,2110.7126,1685.6625,2366.2273,21006.365,230.29051,8064.4185,17903.268,31487.422,1770.1462,3487.4568,4756.5234,346.72723,928.8609,585.79724,6.606148,42948.22,965.83923,232638.67,3050.5378,194.18222,9004.364,1956.322,1464.2916,26897.879,1217.907,0.005493164,2956.6672,1435.8379,6195.684,26743.062,2394.471,130.13255,0.7897186,6544.3574,10199.542,626.3249,3435.7205,131.84918,
83,4073.533,56.697945,289.4913,1373.1769,29008.826,5857.5625,-0.008087158,-0.0012969971,-0.00031280518,-0.00365448,19244.545,17034.344,-0.01133728,-0.0018463135,395.7758,28760.816,9295.477,2322.9658,1794.8868,2524.6096,21402.434,237.54265,8570.792,18934.578,32406.13,1890.1066,3695.1633,4918.5234,351.7721,1049.7168,616.7287,6.784897,44693.883,1040.031,238944.03,3226.8057,219.79054,9765.302,2043.2896,1509.2858,28055.883,1251.904,0.0064086914,3060.8574,1525.5427,6433.3477,27743.854,2541.6426,131.4053,0.78661346,6999.327,10377.591,658.2071,3548.537,135.59875,
84,4239.924,58.327793,306.48196,1448.301,30412.537,6098.08,-0.008216858,-0.0013580322,-0.00036621094,-0.0036697388,19938.234,17853.705,-0.011207581,-0.0018386841,415.05667,30401.146,9743.506,2557.3647,1920.2944,2694.1536,21804.35,244.79092,9091.433,19994.527,33328.184,2024.6344,3917.1948,5067.1543,356.2858,1192.9836,645.695,6.974495,46363.28,1117.8888,245118.72,3398.1206,249.12633,10616.75,2129.1587,1553.7542,29212.453,1275.9755,0.0073242188,3166.5803,1605.9271,6667.0693,28708.006,2693.0266,132.65656,0.7837372,7418.434,10558.273,688.1336,3664.6743,139.2641,
85,4409.4697,59.813087,324.79303,1538.9562,31838.215,6345.5303,-0.00831604,-0.001411438,-0.00035858154,-0.003692627,20603.52,18692.154,-0.011009216,-0.0018386841,435.1171,32127.57,10183.033,2780.4646,2062.355,2870.4124,22131.201,251.61101,9626.31,20989.799,34256.805,2170.6526,4146.3354,5222.4185,360.52997,1364.8177,675.4066,7.175316,47898.83,1200.2129,251178.97,3564.3162,277.38202,11556.22,2214.4382,1594.934,30402.902,1300.8378,0.008232117,3275.0417,1677.3685,6904.597,29598.236,2852.8472,133.87415,0.78123474,7843.364,10741.162,715.0405,3784.6636,143.90231,
86,4581.8076,61.141376,343.03992,1649.8916,33257.676,6600.7627,-0.008407593,-0.0014724731,-0.00034332275,-0.0037155151,21268.281,19479.795,-0.010864258,-0.0018463135,455.91562,33933.06,10629.097,2978.1624,2219.1555,3051.0293,22433.38,256.27264,10175.517,21923.19,35196.676,2328.2632,4385.879,5381.676,364.71927,1574.2062,705.18555,7.3878098,49425.04,1283.8795,257119.0,3730.641,305.59766,12391.926,2288.6128,1636.1493,31609.607,1326.607,0.009132385,3386.559,1743.902,7148.617,30459.633,3015.3909,135.03177,0.7789688,8289.143,10925.419,738.68774,3909.1963,151.39233,
87,4756.017,62.316925,359.78937,1796.2875,34647.12,6863.863,-0.008506775,-0.0015335083,-0.00031280518,-0.0037384033,21918.06,20186.055,-0.010551453,-0.0018615723,477.0026,35816.156,11086.239,3179.2607,2389.439,3229.9868,22736.07,259.72595,10740.266,22824.016,36141.836,2496.1633,4633.1685,5543.0254,368.45554,1823.7583,733.92346,7.611801,50943.11,1368.0013,262929.94,3899.3303,334.41537,12952.5625,2359.1204,1684.1111,32824.758,1353.2301,0.010070801,3499.0515,1807.1733,7395.0396,31320.113,3171.0972,136.1489,0.776886,8762.962,11109.209,760.2265,4038.7388,161.8035,
88,4929.358,63.3872,376.05005,2015.5793,36016.24,7134.5957,-0.008605957,-0.0015945435,-0.0002746582,-0.003768921,22564.357,20865.465,-0.01020813,-0.001876831,497.72906,37801.438,11553.984,3398.656,2573.9102,3402.382,23048.227,263.2277,11300.775,23723.166,37098.734,2680.872,4885.218,5699.1387,372.02167,2103.239,766.321,7.9283752,52413.418,1452.2981,268613.62,4073.7214,360.45227,13508.826,2426.9458,1732.592,34043.684,1380.5034,0.011016846,3611.5427,1870.996,7651.7593,32170.564,3328.8289,137.24509,0.7750015,9271.038,11293.846,781.07495,4174.1694,174.30217,
89,5103.158,64.42065,391.254,2243.106,37363.04,7413.186,-0.00868988,-0.0016555786,-0.00022888184,-0.0037994385,23204.186,21672.69,-0.009841919,-0.0018997192,518.23145,39860.52,12035.335,3649.2996,2768.846,3561.1023,23363.113,266.81482,11872.251,24532.092,38061.406,2887.8057,5137.141,5856.1123,375.3126,2374.1694,800.3575,8.286583,53831.688,1538.3107,274219.12,4253.662,385.47607,14046.846,2498.6626,1785.0255,35244.457,1408.8123,0.011932373,3718.3816,1936.4054,7955.265,33008.34,3485.7747,138.32762,0.77332306,9802.095,11477.6045,797.8788,4314.8105,184.53275,
90,5278.013,65.39244,405.96048,2428.9119,38773.074,7700.3843,-0.008773804,-0.0017089844,-0.00017547607,-0.0038375854,23845.541,22471.951,-0.009399414,-0.0019226074,538.97,42002.566,12526.251,3930.9863,2978.3833,3697.704,23675.805,270.4831,12463.327,25285.318,39023.36,3110.0532,5385.9595,6009.36,378.42957,2626.33,830.9506,8.673103,55166.465,1628.147,279687.5,4439.812,405.67062,14479.776,2573.7468,1841.2659,36442.55,1437.7592,0.012832642,3832.579,2003.6431,8321.422,33930.027,3645.0457,139.39352,0.7718277,10361.671,11661.911,811.39716,4460.4956,190.51385,
91,5453.2993,66.09151,420.03638,2559.2437,40251.77,7996.1025,-0.008865356,-0.0017700195,-0.00015258789,-0.003868103,24473.758,23200.764,-0.008880615,-0.0019454956,558.98145,44239.477,13027.544,4251.992,3204.8403,3839.0103,23967.865,274.229,13080.855,26040.832,39985.28,3358.2368,5623.888,6167.3774,381.1927,2893.1423,860.51416,9.094391,56473.727,1724.3115,284991.6,4632.061,423.87625,14913.363,2650.6257,1899.949,37618.703,1467.2723,0.013717651,3934.905,2072.814,8723.058,34908.47,3802.7861,140.44229,0.77051544,10952.957,11846.113,825.9236,4612.3447,193.57115,
92,5632.2656,66.71307,433.05237,2647.7358,41791.145,8299.094,-0.008964539,-0.0018310547,-0.0001373291,-0.00390625,25090.062,23925.287,-0.008384705,-0.0019836426,579.4568,46540.914,13540.947,4606.258,3451.0989,3980.4036,24252.525,278.06314,13716.364,26803.186,40930.87,3635.6707,5847.322,6332.1514,383.90182,3194.7583,885.5021,9.54966,57661.246,1828.0793,290151.4,4831.4927,439.6303,15362.5205,2732.6406,1958.0634,38793.04,1497.3771,0.014549255,4045.569,2143.933,9123.863,36084.29,3956.9,141.47397,0.7694473,11569.817,12029.164,839.8671,4769.1616,195.37906,
93,5814.189,67.23641,445.42664,2713.8591,43371.82,8610.499,-0.009048462,-0.001876831,-0.00010681152,-0.003944397,25692.988,24635.814,-0.00793457,-0.0020141602,599.7045,48866.016,14065.42,4986.718,3711.6611,4119.0464,24538.516,282.0307,14381.909,27574.719,41794.305,3947.2927,6055.837,6502.2217,386.36954,3541.7046,907.9468,10.133911,58838.145,1936.4514,295211.2,5038.8745,455.32114,15822.659,2811.3975,2015.7522,39976.992,1528.5182,0.015357971,4173.294,2217.0725,9551.809,37101.098,4113.3223,142.49374,0.7685013,12212.084,12215.161,853.77295,4930.8447,196.55675,
94,5993.462,67.7287,461.6962,2773.9636,45004.895,8918.892,-0.009140015,-0.001914978,-9.1552734e-05,-0.0039596558,26296.273,25383.893,-0.007499695,-0.0020446777,619.5083,51248.74,14601.223,5386.969,3993.702,4258.783,24824.729,286.0973,15059.235,28365.227,42610.582,4290.9604,6262.3857,6674.2476,388.59006,3939.1592,930.55316,10.933807,59992.723,2049.3474,300165.84,5254.5796,469.85785,16293.387,2883.5461,2071.753,41145.223,1560.127,0.016143799,4311.717,2292.2876,10000.802,37921.26,4274.2607,143.4988,0.76773834,12857.014,12401.959,867.9109,5096.9473,197.42181,
95,6156.392,68.22552,481.0656,2825.1606,46660.047,9218.778,-0.009269714,-0.001953125,-7.6293945e-05,-0.0039749146,26888.693,26172.527,-0.0070266724,-0.002029419,639.74854,53702.496,15148.084,5810.386,4277.3677,4405.659,25110.496,290.32455,15767.402,29170.297,43437.867,4664.5645,6473.916,6840.881,390.45346,4397.3843,954.8491,12.005722,61126.53,2164.7734,304295.1,5479.1016,482.45627,16775.283,2952.2583,2127.1328,42296.74,1591.7648,0.016921997,4452.039,2369.6511,10470.989,38864.36,4436.199,144.48895,0.76719666,13488.518,12591.274,882.2103,5267.37,198.08165,
96,6324.8154,68.72623,503.91214,2876.5598,48360.816,9516.259,-0.009391785,-0.001991272,-6.1035156e-05,-0.004005432,27473.09,26977.062,-0.006515503,-0.001991272,658.02466,56210.668,15703.621,6255.8257,4557.407,4559.4463,25394.717,294.65793,16523.256,29985.338,44269.227,5057.0884,6689.3237,7009.8633,392.1631,4910.9106,979.4231,13.163689,62253.223,2283.3235,308167.62,5712.849,493.80865,17267.78,3022.0625,2183.049,43431.93,1623.8262,0.017707825,4593.416,2449.2837,10963.591,39742.273,4591.2646,145.4441,0.76685333,14123.879,12780.892,896.6662,5443.136,198.74646,
97,6511.4546,69.230576,527.40576,2934.3357,50077.363,9815.3955,-0.009437561,-0.002029419,-5.340576e-05,-0.004020691,28087.465,27736.555,-0.0060424805,-0.0019378662,675.3222,58740.277,16271.016,6730.2856,4834.398,4715.319,25681.871,299.10236,17316.271,30771.969,45061.367,5486.584,6910.007,7167.4956,393.29807,5347.8047,1004.18604,14.425003,63324.016,2403.924,311967.0,5956.2007,505.4931,17773.014,3089.7092,2238.8228,44568.492,1656.523,0.018554688,4731.463,2531.2478,11479.207,40533.902,4741.6494,146.38057,0.7667465,14753.433,12971.576,911.72375,5624.0547,199.44286,
98,6726.5786,69.73948,553.39185,2994.3574,51901.28,10110.994,-0.009437561,-0.0020751953,-3.8146973e-05,-0.004043579,28704.453,28459.229,-0.0056610107,-0.0018997192,693.163,61016.86,16850.094,7217.153,5119.986,4870.989,25969.877,303.64685,18136.113,31400.984,45803.188,5944.72,7136.978,7323.8794,394.07047,5752.481,1029.0768,15.780991,64162.71,2525.646,315663.28,6209.5874,516.2698,18283.326,3156.8857,2295.7446,45673.1,1690.041,0.019348145,4872.564,2615.667,12018.088,41378.676,4886.4033,147.30966,0.7668991,15393.288,13163.407,927.32776,5810.683,200.16911,
99,6959.5664,70.25272,581.1284,3053.0574,53240.0,10394.765,-0.009391785,-0.0021209717,-3.0517578e-05,-0.0040512085,29343.195,29143.37,-0.005317688,-0.0018615723,711.2591,63249.348,17424.5,7626.5415,5412.893,5031.357,26258.842,308.29474,18975.031,32003.373,46547.25,6453.711,7371.35,7484.309,394.73868,6179.1997,1053.6244,17.580086,64999.082,2644.5874,319272.97,6473.094,525.94604,18788.174,3220.731,2351.9353,46691.305,1724.6221,0.020072937,5013.177,2702.5498,12479.559,42294.254,5021.4985,148.22742,0.76737976,16027.181,13355.707,943.3305,6003.5464,200.99606,
100,7212.6875,70.77065,611.6558,3112.0571,54610.848,10676.131,-0.009346008,-0.0021743774,-2.2888184e-05,-0.0040740967,29953.375,29773.592,-0.005012512,-0.0018310547,729.8763,65478.973,17996.725,8026.2812,5715.278,5196.889,26550.365,313.10486,19823.588,32614.506,47239.85,7010.068,7613.602,7648.39,395.25455,6622.8066,1076.3855,19.478592,65784.05,2761.5212,322471.3,6747.3677,535.2296,19287.822,3285.0483,2404.9692,47572.547,1759.8318,0.02078247,5152.631,2792.6584,12905.755,43291.246,5158.717,149.11452,0.7681503,16660.473,13544.931,959.81104,6203.0083,201.99756,
101,7475.876,71.29338,645.6072,3177.9211,56029.023,10948.555,-0.009254456,-0.0022201538,-7.6293945e-06,-0.004096985,30538.926,30376.68,-0.004714966,-0.0018157959,748.5195,67715.62,18576.45,8421.845,6016.604,5365.9927,26844.002,318.1344,20677.766,33222.348,47892.23,7595.6255,7863.2705,7817.007,395.59357,7020.0874,1097.6837,21.445595,66469.69,2877.2212,325289.9,7032.007,544.102,19780.172,3350.2644,2456.4329,48436.414,1795.8254,0.021476746,5298.0117,2885.4407,13295.841,44308.984,5298.4697,149.98303,0.7691498,17310.484,13732.949,976.6838,6409.0967,203.06015,
102,7723.6333,71.81941,681.15076,3252.1257,57538.152,11206.198,-0.009162903,-0.0022735596,-7.6293945e-06,-0.0041275024,31099.932,30976.703,-0.0044784546,-0.0018081665,767.71643,69964.43,19153.094,8774.006,6289.756,5538.9277,27139.312,323.4135,21516.023,33829.26,48541.977,8198.646,8102.2754,7988.3633,395.80075,7342.777,1118.0531,23.375938,67153.48,2993.2883,328067.38,7328.8584,553.0231,20276.848,3417.222,2507.8464,49296.594,1832.0931,0.022216797,5444.5513,2981.046,13647.037,45411.242,5433.8525,150.83911,0.7703781,17976.693,13918.786,993.7207,6620.8184,204.33635,
103,7965.817,72.348755,719.2097,3329.8428,59177.688,11445.373,-0.009048462,-0.0023422241,-3.0517578e-05,-0.0041656494,31698.057,31573.629,-0.0042495728,-0.0018005371,788.8499,72210.91,19691.135,9099.308,6522.638,5708.2456,27436.264,328.9841,22346.201,34433.7,49194.49,8803.944,8335.582,8162.559,396.0146,7671.9673,1138.4854,25.037025,67838.04,3105.6125,330803.06,7637.9395,561.2086,20780.852,3485.8774,2559.0083,50157.465,1869.0371,0.022895813,5597.158,3079.5168,13954.553,46564.59,5563.6304,151.68594,0.7718048,18652.674,14105.504,1010.6012,6837.9414,205.66263,
104,8209.275,72.88288,757.89557,3407.0017,60909.87,11681.775,-0.008934021,-0.0023956299,-5.340576e-05,-0.004211426,32315.76,32154.566,-0.004043579,-0.0018005371,807.93677,74477.234,20152.871,9436.569,6739.4966,5869.732,27735.594,334.84967,23149.031,35003.12,49849.973,9409.988,8568.198,8338.036,396.242,7989.7393,1159.1255,26.345402,68517.86,3212.8013,333417.9,7957.619,569.0587,21296.436,3555.0244,2609.5317,51014.633,1906.7595,0.023597717,5746.2793,3180.9307,14228.736,47757.64,5693.6704,152.51392,0.7734451,19348.002,14290.848,1027.5427,7061.5503,207.17682,
105,8466.114,73.42187,800.77484,3487.6924,62509.06,11917.153,-0.008834839,-0.002418518,-7.6293945e-05,-0.0042495728,32926.51,32706.752,-0.0038604736,-0.0017776489,828.2217,76789.805,20608.084,9778.759,6941.969,6034.328,28036.611,341.0326,23936.904,35545.477,50507.797,9993.917,8808.58,8513.057,396.52118,8299.883,1180.1008,27.04617,69194.97,3318.1313,335966.06,8291.044,576.8253,21824.367,3625.0417,2659.4155,51868.125,1945.4818,0.024307251,5876.5864,3285.1707,14500.424,48966.9,5826.5654,153.33131,0.7753372,20060.965,14476.447,1044.8617,7291.497,208.84418,
106,8728.254,73.96504,848.5493,3570.973,64163.902,12150.661,-0.008705139,-0.0024490356,-9.918213e-05,-0.004310608,33479.94,33272.41,-0.0036849976,-0.0017471313,849.3864,79099.38,21048.822,10093.082,7119.3184,6201.519,28339.346,347.4102,24731.11,36084.074,51163.89,10561.668,9050.89,8679.81,396.86572,8616.866,1201.1674,27.423588,69866.46,3426.4702,338207.25,8638.6875,584.5188,22323.115,3695.758,2708.0999,52721.12,1985.078,0.025047302,6000.8394,3392.3135,14770.14,50233.543,5962.834,154.1373,0.7773819,20791.377,14657.811,1062.5774,7528.807,210.67432,
107,8998.133,74.51218,894.7873,3656.9094,65931.14,12381.146,-0.0085372925,-0.0024490356,-8.392334e-05,-0.004371643,33879.535,33837.016,-0.0034332275,-0.0016479492,871.45386,81359.9,21490.729,10417.519,7288.959,6369.9907,28643.781,353.97394,25500.383,36627.32,51817.098,11108.129,9294.954,8833.808,397.28152,8941.397,1221.5275,27.579376,70506.55,3538.0447,340208.7,9001.89,591.5891,22800.385,3766.5107,2753.556,53571.203,2025.4186,0.025756836,6128.0,3498.802,15041.665,51565.695,6102.6997,154.93593,0.77957916,21540.102,14836.429,1080.7427,7773.8306,212.74802,
108,9290.69,75.06428,938.392,3746.5022,67784.445,12603.584,-0.008285522,-0.0024490356,-6.1035156e-05,-0.0044403076,34316.75,34409.586,-0.0032196045,-0.0015640259,894.69556,83589.73,21937.523,10745.944,7454.4033,6528.6587,28949.943,360.70648,26268.693,37174.52,52469.074,11642.507,9546.164,8980.073,397.7685,9267.21,1241.9144,27.33125,71117.41,3651.2632,342182.66,9380.643,598.595,23280.48,3837.0054,2796.9756,54418.727,2066.2136,0.026489258,6255.7134,3594.654,15317.592,52958.957,6245.7314,155.72853,0.7819519,22310.652,15013.44,1099.2498,8027.7515,214.97375,
109,9612.249,75.617714,981.96814,3841.4653,69645.555,12817.956,-0.008049011,-0.0024490356,0.0,-0.0044403076,34788.348,34988.004,-0.0030288696,-0.0014648438,918.4661,85740.305,22389.445,11082.068,7600.889,6678.182,29257.941,367.6567,27040.002,37721.88,53119.395,12177.624,9797.383,9121.693,398.24405,9585.231,1262.6846,26.68348,71691.28,3767.0935,344129.25,9776.228,605.60785,23743.03,3907.3635,2840.658,55212.723,2108.6675,0.02722168,6387.6973,3678.8066,15598.013,54393.035,6390.6646,156.51581,0.7845688,23100.697,15190.833,1118.1228,8290.676,217.27438,
110,9947.263,76.17198,1028.1387,3939.2104,71542.195,13031.704,-0.007789612,-0.0023956299,6.1035156e-05,-0.0044174194,35271.15,35572.824,-0.0028762817,-0.0013885498,943.10876,87897.55,22846.512,11423.06,7717.309,6822.4395,29567.379,374.72266,27819.684,38219.953,53771.277,12718.638,10052.851,9261.112,398.79288,9901.468,1283.9407,25.690048,72261.15,3881.5884,346048.12,10190.349,612.51227,24196.504,3978.4487,2884.9922,55992.332,2152.7158,0.027954102,6520.0024,3745.7568,15884.231,55805.555,6534.706,157.28934,0.78749084,23854.871,15369.217,1137.6764,8562.984,219.6485,
111,10284.072,76.72911,1075.5579,4040.1824,73345.3,13241.834,-0.00756073,-0.0023269653,0.00012207031,-0.004386902,35795.637,36163.594,-0.002784729,-0.0013122559,968.39075,90015.38,23308.854,11753.267,7819.414,6958.714,29878.148,381.75034,28607.943,38718.355,54374.76,13276.226,10310.783,9396.514,399.44882,10219.758,1305.3601,24.414536,72826.3,3992.6838,347740.06,10624.042,619.0235,24622.594,4049.6975,2929.0464,56699.32,2197.8645,0.0287323,6656.557,3806.8386,16175.535,57300.832,6681.47,158.05417,0.7908783,24605.99,15548.488,1157.7635,8844.922,222.11572,
112,10629.994,77.28469,1124.925,4147.827,75068.62,13440.839,-0.0073547363,-0.002281189,0.00016784668,-0.004348755,36401.258,36768.15,-0.0026931763,-0.0012588501,992.2646,92146.586,23772.586,12075.737,7921.529,7087.9517,30190.611,388.78857,29403.283,39219.99,54937.566,13854.196,10572.513,9530.401,400.15167,10526.245,1326.8668,22.909706,73385.66,4103.991,349338.5,11077.948,625.6865,25040.043,4119.9326,2972.825,57400.62,2244.6587,0.02947998,6797.898,3858.43,16470.965,58852.883,6830.203,158.8154,0.79447174,25357.709,15728.899,1178.3737,9136.505,224.6707,
113,10966.343,77.829,1178.327,4260.7617,76821.945,13632.918,-0.0071640015,-0.0022277832,0.00022888184,-0.004295349,37052.98,37377.996,-0.0025939941,-0.0012435913,1014.8945,94294.58,24233.465,12384.253,8023.8975,7216.1323,30504.738,395.80298,30209.963,39706.3,55486.734,14452.859,10836.188,9664.91,400.90515,10825.214,1348.8562,21.29612,73940.71,4215.361,350912.62,11545.964,632.3636,25440.734,4188.8237,3016.612,58100.53,2292.4192,0.03024292,6945.293,3905.4824,16771.879,60440.277,6980.5415,159.57346,0.79821014,26126.697,15910.831,1199.3652,9437.413,227.31976,
114,11305.049,78.37353,1240.1257,4377.9033,78602.09,13823.466,-0.006965637,-0.0021743774,0.000289917,-0.0042419434,37717.562,37990.62,-0.0025024414,-0.0012435913,1036.9268,96449.93,24694.158,12680.315,8126.923,7345.9126,30820.521,402.84058,31027.502,40183.633,55979.887,15053.732,11103.606,9799.292,401.7859,11116.262,1371.079,19.674545,74490.94,4326.562,352460.94,12024.603,638.75006,25836.2,4257.1904,3060.0728,58800.023,2343.947,0.031028748,7098.3013,3950.4746,17079.31,62055.566,7131.867,160.32834,0.802124,26910.857,16093.293,1220.8231,9747.032,230.0842,
115,11657.445,78.920784,1308.6162,4500.095,80406.63,14012.1455,-0.0067367554,-0.002128601,0.00033569336,-0.004180908,38423.12,38612.402,-0.0024032593,-0.0012512207,1059.4012,98616.54,25147.963,12972.965,8230.662,7476.8716,31137.957,409.9845,31847.371,40655.582,56420.59,15669.17,11370.461,9936.0,402.75906,11391.4375,1393.7391,18.124771,74976.99,4437.863,353983.94,12508.521,644.8743,26205.533,4325.2354,3103.4707,59480.375,2399.8936,0.031791687,7256.813,3994.9136,17395.957,63675.92,7285.232,161.08014,0.8062973,27710.354,16276.509,1242.6458,10064.464,232.94507,
116,12019.325,79.49317,1375.4529,4628.97,82161.58,14199.818,-0.006515503,-0.0020828247,0.00038146973,-0.004135132,39117.49,39240.99,-0.0022964478,-0.0012588501,1082.0332,100810.76,25567.691,13266.781,8334.965,7609.3394,31457.062,417.27426,32671.266,41121.85,56860.258,16282.385,11641.938,10074.909,403.80035,11652.243,1416.943,16.882607,75395.65,4549.4785,355481.62,12998.87,650.81683,26575.85,4393.1333,3146.816,60076.043,2456.9875,0.032608032,7421.0327,4039.1587,17719.32,65248.66,7441.1333,161.82886,0.81082916,28525.975,16461.4,1264.7179,10393.614,235.90926,
117,12389.186,80.2629,1443.6198,4763.1367,83941.52,14385.354,-0.006263733,-0.0020065308,0.0004272461,-0.004081726,39838.414,39880.8,-0.0021972656,-0.0012817383,1104.9172,102979.07,25973.82,13553.471,8440.109,7743.5864,31777.984,424.71295,33499.434,41583.09,57297.58,16911.453,11920.303,10215.8,404.91235,11905.307,1440.721,16.347801,75810.586,4662.6953,356954.1,13489.983,656.8748,26943.68,4460.668,3189.955,60663.47,2515.2524,0.033477783,7591.8877,4083.3818,18049.979,66858.04,7598.575,162.576,0.81581116,29357.922,16648.025,1286.6276,10733.075,238.98503,
118,12771.931,81.26446,1501.982,4902.063,85785.47,14569.85,-0.0060272217,-0.0019073486,0.00046539307,-0.0040359497,40531.23,40529.457,-0.002090454,-0.0013046265,1128.369,104930.7,26343.107,13820.174,8544.604,7879.325,32100.96,432.3149,34324.53,42003.617,57733.797,17556.951,12203.908,10358.71,406.10233,12158.852,1464.8395,15.937279,76222.31,4774.791,358402.12,13994.277,663.09656,27314.48,4528.701,3232.744,61250.004,2577.7285,0.034324646,7772.187,4126.702,18388.822,68508.97,7758.799,163.32092,0.82092285,30205.262,16835.955,1308.3804,11080.681,242.16055,
119,13161.256,82.60477,1552.0796,5046.2246,87671.33,14752.629,-0.00579834,-0.0018081665,0.00049591064,-0.0039978027,41004.895,41161.87,-0.0020446777,-0.001335144,1151.6735,106807.29,26690.488,14073.614,8649.682,8016.9077,32425.973,440.07132,35147.625,42331.152,58168.598,18210.387,12491.602,10503.667,407.42392,12413.713,1489.61,15.533203,76625.445,4885.6265,359744.0,14507.738,669.4583,27689.441,4596.4956,3274.937,61835.52,2644.8347,0.035194397,7960.1904,4170.0444,18732.46,70206.76,7922.551,164.06317,0.8262024,31069.312,17025.422,1330.4131,11432.933,245.42896,
120,13558.183,83.98825,1612.5079,5195.3647,89609.3,14929.836,-0.0055999756,-0.0017166138,0.0005187988,-0.0039520264,41545.74,41802.47,-0.0020523071,-0.001373291,1174.7316,108655.484,27034.086,14312.133,8755.583,8156.3706,32752.602,448.02896,35941.676,42628.73,58601.504,18862.457,12781.045,10650.671,408.83676,12668.9,1514.6576,15.130867,76967.61,4997.2173,360981.1,15026.209,675.97046,28066.895,4662.4053,3316.8254,62420.508,2721.7212,0.03605652,8155.3486,4213.415,19079.75,71952.195,8088.8374,164.80264,0.8317566,31949.48,17216.656,1352.5295,11787.189,248.79445,
121,13956.588,85.419334,1679.6493,5347.742,91619.85,15106.277,-0.005432129,-0.0016326904,0.0005340576,-0.003944397,42155.867,42450.793,-0.002105713,-0.0014190674,1197.8318,110133.195,27374.176,14552.206,8861.438,8297.191,33081.516,456.02228,36640.125,42888.82,59032.08,19524.32,13063.566,10799.31,410.3293,12922.346,1539.827,14.728729,77307.125,5108.418,362194.72,15572.89,682.61676,28446.242,4726.501,3357.8533,62976.53,2800.979,0.0369339,8357.891,4256.8154,19435.49,73758.25,8259.984,165.53922,0.8374176,32847.32,17409.57,1375.5297,12144.206,252.28596,
122,14363.928,86.907364,1749.5073,5502.52,93663.18,15283.328,-0.005203247,-0.0015563965,0.000541687,-0.00390625,42863.16,43107.688,-0.0021438599,-0.0014419556,1220.3108,111220.586,27708.258,14794.153,8968.129,8439.743,33412.965,464.15558,37319.824,43135.312,59459.723,20177.947,13338.8545,10950.08,411.89896,13155.701,1564.6807,14.328484,77644.24,5220.8555,363377.7,16148.275,689.40063,28828.482,4789.1455,3398.4438,63495.926,2890.3047,0.03781128,8569.221,4300.2476,19800.059,75597.9,8436.361,166.27298,0.84336853,33764.062,17604.11,1398.4497,12511.001,255.89682,
123,14780.624,88.5213,1821.0646,5662.9575,95764.055,15452.012,-0.004989624,-0.0014801025,0.0005340576,-0.0038375854,43566.1,43773.395,-0.0022583008,-0.0014953613,1242.6196,112040.11,28033.24,15038.598,9076.526,8584.237,33745.973,471.64236,37992.99,43375.324,59883.367,20827.52,13612.885,11103.019,413.55945,13337.183,1589.0786,13.931595,77978.766,5334.135,364476.66,16728.984,696.3408,29214.379,4849.078,3438.4841,64003.41,2982.882,0.03869629,8787.79,4343.7114,20173.432,77469.35,8618.502,167.0039,0.84996796,34699.48,17800.309,1420.6456,12886.067,259.64795,
124,15191.004,90.44215,1896.815,5829.744,97929.445,15613.674,-0.0047683716,-0.0014038086,0.0005187988,-0.0037765503,44319.133,44450.645,-0.002418518,-0.0015411377,1265.7643,112859.13,28354.238,15285.51,9185.646,8730.707,34080.555,478.29068,38659.465,43599.223,60302.23,21427.152,13882.622,11257.603,415.33115,13504.444,1613.9078,13.537704,78311.99,5445.332,365498.47,17308.31,703.4215,29604.033,4907.473,3478.3374,64511.805,3078.124,0.0395813,9014.775,4387.2007,20564.613,79389.8,8806.211,167.73204,0.8561096,35654.484,17998.904,1442.8817,13257.934,263.521,
125,15611.035,93.13317,1973.5818,6002.815,100171.47,15775.118,-0.0045928955,-0.0013198853,0.00048828125,-0.0037155151,44843.96,45137.2,-0.0025482178,-0.0016021729,1289.5895,113677.11,28676.482,15534.89,9295.507,8879.19,34417.19,484.39185,39320.79,43819.83,60717.848,21947.598,14143.209,11414.201,417.21106,13670.942,1638.9869,13.147652,78645.375,5549.56,366487.72,17890.389,710.4658,29997.39,4964.3076,3517.951,65021.445,3175.98,0.040496826,9250.165,4430.719,20968.516,81369.414,9003.81,168.45741,0.8621826,36629.867,18199.484,1465.3024,13616.52,267.47278,
