,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,7706.872,68.57076,787.4004,3318.7937,54841.344,12809.943,32033.791,28043.121,841.6266,69938.14,17784.094,9362.833,6388.1655,5243.4165,23866.459,319.01892,20598.754,27356.158,46616.035,8822.889,7587.1836,9023.631,418.98984,6407.1035,1089.3574,22.7649,64984.574,3078.468,318252.16,12283.469,526.5133,22111.893,3876.2583,2484.433,46737.152,1726.4958,5484.541,2819.546,12464.909,36056.62,5131.9414,150.43387,18608.477,14702.947,999.2528,7416.921,215.58293,
103,7952.7705,69.1042,833.3013,3391.2593,56469.293,13066.003,32505.984,28536.734,858.4399,72332.76,18269.07,9679.263,6667.3306,5414.0796,24118.96,326.22165,21399.686,27910.371,47192.305,9287.442,7849.2446,9189.876,419.45868,6658.392,1111.4705,24.218742,65646.2,3180.9492,321180.97,12697.6875,537.8236,22712.498,3968.6716,2548.915,47641.906,1754.3872,5589.793,2960.9768,12729.912,37174.21,5293.155,151.58119,19189.71,14887.712,1013.1338,7664.391,216.43414,
104,8182.712,69.645,880.5354,3469.282,58168.49,13283.247,32960.797,28983.24,873.37744,74657.58,18713.201,10000.759,6839.8066,5562.8486,24374.756,333.86707,22148.264,28461.848,47764.71,9776.949,8137.228,9356.215,419.92325,6871.812,1132.8628,25.649559,66308.336,3284.0088,323572.2,13104.815,548.4391,23318.508,4069.4604,2614.8645,48413.277,1783.6748,5701.914,3088.9753,13001.157,38235.645,5448.007,152.71353,19784.252,15059.735,1028.1401,7910.707,217.3152,
105,8418.403,70.19252,930.8224,3552.0278,59989.05,13502.197,33402.367,29408.328,888.01715,76995.94,19147.861,10350.164,6989.651,5712.2173,24634.928,341.23224,22907.578,28993.398,48360.21,10288.083,8411.13,9498.275,420.33704,7093.1885,1153.1917,26.462822,66969.7,3378.6084,325431.66,13520.978,558.9297,23923.957,4172.897,2681.178,49174.75,1815.3265,5823.3657,3173.5017,13274.777,39316.543,5595.197,153.74281,20398.521,15201.693,1044.052,8175.392,218.16693,
106,8667.754,70.74686,984.79663,3641.6252,61732.613,13718.169,33851.246,29873.25,903.1173,79403.5,19565.07,10718.258,7139.1777,5862.1826,24890.184,347.7496,23669.697,29512.277,48965.637,10726.307,8627.349,9622.006,420.721,7321.6206,1173.8883,26.944687,67608.664,3474.0298,327278.28,13962.804,569.375,24529.021,4276.5015,2748.0364,49941.293,1847.6372,5951.036,3249.4468,13548.698,40579.348,5737.3096,154.7791,21069.725,15354.922,1060.1355,8453.252,219.15303,
107,8919.56,71.308,1040.8696,3737.1797,63468.92,13917.906,34330.043,30334.137,919.9747,81820.84,19982.512,11101.015,7283.034,5980.2515,25179.234,354.11288,24376.43,30029.531,49576.51,11099.538,8847.278,9733.64,421.12167,7555.8413,1195.8263,27.101326,68156.055,3571.281,329111.84,14422.761,579.42993,25140.605,4380.764,2814.477,50678.902,1880.6292,6077.831,3306.1565,13831.704,41842.215,5883.307,155.82297,21788.326,15514.292,1075.7578,8728.463,220.32587,
108,9174.662,71.87633,1088.698,3837.337,65224.55,14119.386,34843.355,30836.553,938.6974,84247.375,20405.633,11474.279,7425.569,6091.5356,25470.02,360.36108,25100.898,30543.885,50186.1,11481.153,9068.835,9845.593,421.51917,7798.284,1218.591,27.202293,68696.016,3667.7683,330927.84,14898.538,589.4933,25759.838,4502.1177,2877.554,51439.47,1915.676,6216.4414,3352.3625,14124.081,43120.29,6038.25,156.86235,22535.613,15682.892,1091.6141,8998.73,221.69063,
109,9434.411,72.45272,1136.5692,3940.981,66935.05,14322.514,35361.66,31347.01,957.6151,86714.08,20823.416,11833.756,7568.848,6201.127,25763.482,366.64627,25849.398,31041.072,50800.92,11894.156,9286.134,9957.318,421.98868,8053.5312,1241.8197,26.504242,69212.9,3763.6206,332733.0,15391.828,599.45184,26385.326,4620.914,2933.32,52204.582,1953.4784,6360.1143,3396.2659,14420.844,44397.63,6197.835,157.88843,23355.291,15857.399,1107.1378,9289.969,223.51282,
110,9695.251,73.03624,1182.2689,4047.6707,68679.54,14527.524,35914.586,31810.902,976.374,89183.4,21238.277,12154.504,7719.2314,6291.536,26048.562,373.23016,26479.072,31537.031,51421.156,12348.871,9511.482,10076.978,422.60175,8327.841,1265.272,21.2303,69713.73,3858.9316,334355.28,15904.973,609.8163,26995.55,4728.276,2975.823,52972.69,1995.1271,6499.594,3437.722,14720.879,45672.02,6373.4946,158.86536,24210.203,16033.222,1122.7264,9598.211,225.89227,
111,9958.391,73.627426,1228.5653,4158.9043,70368.34,14732.084,36481.188,32310.887,994.8755,91251.09,21649.969,12448.158,7864.9927,6391.8286,26334.953,379.84442,27088.12,32045.629,52064.418,12821.122,9746.272,10206.727,423.2653,8620.916,1288.9799,20.087257,70206.83,3953.7195,335840.3,16434.512,620.7274,27526.281,4835.6616,3012.1948,53733.64,2040.987,6637.975,3477.5183,15035.11,47084.18,6561.0938,159.7891,25083.15,16210.005,1138.5045,9928.123,228.84683,
112,10232.714,74.22655,1278.1212,4273.678,72046.64,14935.538,37070.42,32818.297,1013.723,93262.35,22050.162,12740.534,8007.305,6495.2354,26627.182,386.3777,27730.605,32571.064,52711.086,13310.018,9975.303,10341.596,424.06674,8916.798,1311.7039,19.326004,70690.62,4039.6997,337317.62,16978.037,631.5928,28048.654,4938.775,3043.1072,54489.754,2088.4575,6780.9062,3519.991,15353.663,48553.586,6705.2935,160.69849,25992.914,16388.543,1155.3486,10265.999,232.27168,
113,10513.094,74.83415,1329.7997,4390.6226,73735.06,15134.146,37643.863,33323.434,1032.9436,95220.22,22464.734,13035.908,8143.8755,6607.8413,26929.74,393.07675,28404.031,33082.363,53368.766,13816.373,10206.852,10468.758,424.92587,9182.008,1334.554,18.495697,71166.914,4125.2188,338788.7,17534.988,642.6558,28573.457,5026.3096,3074.5586,55265.062,2139.687,6929.983,3564.9495,15682.223,50102.535,6839.061,161.60359,26913.008,16571.115,1172.911,10611.944,235.6694,
114,10797.441,75.45,1379.6636,4510.7524,75435.28,15333.404,38207.598,33799.414,1052.6135,97176.39,22887.316,13325.1,8277.457,6721.8022,27216.615,399.97464,29094.531,33602.61,54038.324,14356.137,10440.345,10594.4795,425.81992,9436.279,1358.0352,17.504745,71645.13,4209.001,340247.47,18109.05,654.55585,29117.414,5109.232,3101.8684,56043.434,2195.4243,7085.1313,3609.0981,16021.002,51634.867,6957.312,162.46375,27793.697,16755.133,1191.5813,10961.298,240.93057,
115,11110.647,76.07373,1433.0645,4635.6636,77073.445,15534.475,38754.246,34299.8,1072.2021,99151.63,23312.984,13605.829,8415.411,6836.3735,27495.764,406.96756,29799.285,34121.348,54661.742,14931.858,10678.008,10714.609,426.57532,9694.08,1382.0549,17.052681,72126.38,4293.188,341666.34,18701.945,666.68134,29687.592,5189.894,3131.834,56829.89,2256.242,7242.524,3649.0278,16412.824,52743.684,7091.503,163.29404,28696.898,16938.947,1211.6521,11319.72,246.43414,
116,11442.554,76.70576,1488.7405,4768.9487,78718.86,15737.518,39275.695,34834.016,1092.0707,101126.97,23740.752,13875.92,8549.151,6965.7324,27773.639,414.0557,30512.273,34526.207,55236.805,15488.366,10939.11,10836.766,427.40814,9953.103,1406.7661,16.64589,72601.51,4376.098,343077.4,19307.9,678.9783,30259.867,5266.679,3161.5823,57602.9,2321.7158,7404.9966,3684.6807,16836.848,53724.3,7228.243,164.12616,29587.342,17123.762,1233.4292,11689.5205,251.79027,
117,11775.98,77.34647,1541.4972,4912.421,80341.13,15943.349,39787.33,35378.773,1113.7297,103058.38,24170.648,14136.364,8682.068,7100.691,28052.447,421.34232,31220.9,34913.766,55776.562,16058.548,11211.631,10965.401,428.2804,10220.045,1432.8049,15.9422455,73071.09,4459.787,344490.3,19930.83,688.59125,30868.43,5341.323,3189.764,58301.797,2389.2058,7574.226,3720.1443,17210.793,54646.926,7381.1465,164.96057,30493.59,17310.168,1257.0782,12069.81,256.71954,
118,12124.68,77.99597,1596.4303,5059.499,82242.875,16151.443,40296.395,35929.24,1135.62,104898.48,24587.715,14370.035,8800.961,7235.229,28330.16,428.82315,31899.873,35280.32,56292.4,16644.988,11495.054,11097.997,429.08575,10491.113,1458.8337,15.179642,73535.85,4545.4346,345895.6,20572.584,696.57874,31485.445,5411.405,3215.973,59000.246,2460.408,7751.6406,3756.0237,17494.783,55539.297,7541.7046,165.71951,31431.377,17501.125,1282.3604,12447.977,261.2862,
119,12471.42,78.65435,1654.4276,5200.668,84449.11,16354.706,40799.293,36436.2,1158.253,106637.4,24986.496,14605.448,8914.98,7368.814,28593.828,436.33228,32576.033,35611.973,56808.22,17247.818,11792.49,11233.06,429.86728,10763.528,1484.09,14.379753,74000.75,4640.565,347270.8,21232.762,701.4963,32103.336,5478.753,3243.1672,59686.26,2535.2214,7931.4536,3792.1067,17815.912,56484.543,7705.234,166.39124,32368.879,17692.86,1307.8395,12841.305,264.88635,
120,12833.551,79.32181,1725.7242,5351.0225,86795.0,16553.03,41336.19,36940.254,1182.5024,108371.9,25358.285,14848.24,9031.724,7501.843,28861.973,443.5198,33268.406,35906.668,57325.26,17864.43,12111.576,11371.277,430.74915,11042.285,1508.5765,13.363533,74468.51,4736.3496,348626.22,21910.834,705.92316,32710.795,5536.122,3272.5469,60294.55,2612.55,8117.8926,3828.7478,18139.268,57513.55,7870.1494,167.05942,33254.715,17885.982,1335.0308,13252.177,268.3897,
121,13216.707,79.99852,1815.5012,5509.3457,89181.43,16749.299,41940.09,37446.88,1208.2981,110066.55,25710.885,15093.224,9139.913,7634.82,29136.572,450.44046,33979.367,36190.64,57842.125,18483.467,12446.977,11511.721,431.61603,11322.674,1533.8276,12.003441,74938.375,4824.228,349972.84,22606.404,710.2498,33313.46,5587.595,3303.6624,60899.656,2694.5874,8309.876,3865.7505,18448.648,58537.41,8038.534,167.72418,34178.855,18082.982,1363.8,13672.418,271.77637,
122,13646.013,80.703354,1910.2037,5645.0415,91596.21,16936.492,42553.074,37975.17,1235.9285,111672.41,26065.072,15332.782,9235.803,7769.169,29414.238,457.09174,34707.12,36445.77,58359.387,19088.482,12767.8125,11654.891,432.49854,11596.845,1559.6261,10.53672,75403.26,4913.195,351311.75,23308.633,714.60333,33914.168,5645.2227,3338.9695,61502.117,2779.95,8511.193,3903.145,18722.627,59547.85,8211.337,168.3855,35138.008,18284.154,1396.1183,14103.416,275.08734,
123,14060.386,81.695786,2008.3796,5790.088,93615.94,17105.836,43174.42,38493.24,1265.2054,113152.586,26421.168,15571.811,9334.072,7906.3506,29707.928,463.8287,35418.836,36657.1,58866.984,19683.445,13092.96,11800.889,433.52036,11871.797,1586.0413,9.0325775,75862.35,5002.7944,352644.5,24015.654,718.97064,34486.17,5708.384,3382.8232,62079.17,2868.483,8720.593,3940.9126,19004.24,60646.2,8388.363,169.04358,36118.312,18486.846,1433.5864,14519.615,278.1689,
124,14446.176,82.94255,2114.2615,5950.6973,95732.48,17255.227,43875.0,39005.92,1296.3156,114383.85,26779.912,15798.883,9434.205,8044.4507,30004.293,470.59967,36118.56,36866.062,59366.285,20287.514,13426.584,11949.786,434.62766,12153.041,1613.415,7.479973,76318.03,5094.614,353847.8,24737.271,723.22644,35048.508,5779.4233,3428.8645,62541.81,2959.6714,8941.282,3979.0544,19335.53,61854.285,8571.095,169.69847,37102.426,18691.168,1473.7952,14904.706,280.85052,
125,14820.322,84.738266,2224.953,6123.4243,97925.49,17395.076,44597.957,39518.055,1326.598,115480.46,27140.738,16018.532,9534.847,8184.2407,30303.248,477.42215,36796.332,37065.566,59770.754,20872.098,13723.977,12101.706,435.9734,12437.393,1641.2809,6.7531967,76775.35,5185.613,354990.1,25484.578,727.7306,35508.31,5858.269,3482.8252,62996.312,3053.8315,9175.394,4017.5122,19709.098,63220.086,8770.146,170.35031,38092.246,18899.426,1513.9324,15286.552,283.26227,
126,15202.198,87.061615,2342.8633,6305.92,100210.21,17531.506,45279.668,40035.08,1358.3232,116533.07,27494.578,16241.14,9638.443,8326.679,30604.154,484.27768,37372.027,37256.277,60133.543,21378.719,14017.72,12256.757,437.71814,12726.882,1666.6627,6.6294937,77227.086,5278.7505,356125.1,26257.008,732.3145,35941.465,5940.6973,3539.3289,63437.824,3151.7468,9419.033,4056.2593,20123.322,64666.766,8981.3955,170.99918,38977.504,19110.809,1544.6014,15674.508,285.4682,
127,15561.531,89.84163,2476.2126,6494.377,102560.82,17663.262,45817.9,40552.23,1390.4413,117213.375,27838.803,16466.523,9747.16,8472.208,30906.613,491.18912,37780.684,37440.69,60496.21,21862.354,14311.464,12415.059,439.51654,13013.109,1692.9788,7.021797,77626.336,5375.3086,357251.28,27055.365,737.0933,36376.06,6024.6025,3602.1213,63882.734,3253.534,9671.696,4095.3738,20584.668,66215.43,9205.947,171.64511,39770.523,19323.84,1568.3551,16057.413,287.70776,
128,15928.158,93.490295,2626.988,6686.4707,104938.05,17787.893,46380.79,41066.152,1422.4666,117868.29,28190.613,16692.734,9859.242,8618.88,31210.885,498.06714,38172.96,37611.633,60847.65,22353.07,14601.475,12575.139,441.60135,13293.468,1720.2334,11.704346,77993.4,5476.428,358369.28,27878.006,741.83563,36811.492,6110.543,3671.084,64331.086,3358.4436,9933.335,4134.966,21061.629,67904.625,9438.027,172.28825,40539.5,19539.523,1590.4384,16417.861,289.90234,
129,16309.196,97.930954,2795.2285,6886.2734,107404.78,17909.174,46998.527,41581.715,1455.1302,118525.14,28549.535,16921.127,9971.915,8767.191,31517.955,504.27005,38565.184,37774.543,61187.414,22839.717,14873.364,12738.488,443.78543,13561.009,1748.3204,20.636139,78356.78,5579.8315,359483.03,28725.053,746.9451,37248.457,6199.342,3743.8901,64749.17,3466.6245,10219.44,4175.286,21567.566,69576.27,9676.836,172.92865,41250.223,19757.098,1611.3853,16733.512,292.18246,
130,16707.26,103.423225,2983.1687,7099.108,109953.19,18031.309,47665.895,42094.645,1486.6727,119188.414,28903.518,17152.732,10081.64,8916.364,31828.66,509.88522,38911.76,37934.363,61477.95,23316.848,15137.964,12905.491,446.10602,13821.923,1777.1075,23.486465,78616.18,5681.7173,360588.7,29595.201,752.326,37686.883,6294.882,3820.1921,65172.918,3578.258,10555.816,4215.9985,22079.72,71207.81,9923.323,173.56639,41923.004,19975.016,1629.4001,17043.44,294.5152,
131,17118.617,109.44203,3186.9246,7334.624,112586.79,18154.27,48411.83,42615.09,1516.3718,119856.47,29252.691,17387.87,10187.088,9065.622,32147.707,514.9518,39229.49,38076.348,61745.28,23771.426,15405.988,13076.291,448.41895,14066.674,1806.6217,23.315018,78822.64,5775.922,361690.38,30490.992,758.7738,38128.023,6395.498,3899.5989,65598.84,3694.0017,10908.659,4257.077,22595.484,72933.37,10177.754,174.20416,42521.203,20193.525,1643.2762,17344.895,296.92816,
132,17551.598,116.509415,3396.232,7586.6562,115356.84,18278.08,49157.496,43144.836,1544.1134,120530.73,29592.541,17622.8,10297.278,9210.912,32469.008,519.4857,39546.117,38216.89,62005.742,24214.629,15672.451,13251.027,450.75235,14272.176,1836.9124,21.096909,79029.31,5871.0967,362787.62,31411.352,765.67126,38571.625,6502.9106,3983.864,66032.45,3813.9485,11276.623,4298.473,23151.012,74690.46,10440.604,174.84808,42969.145,20417.94,1654.6307,17639.645,299.34735,
133,18002.291,124.723526,3617.1328,7855.4824,118274.02,18402.682,49916.26,43688.434,1573.277,121211.15,29936.336,17856.207,10409.25,9356.067,32792.914,523.5525,39866.01,38330.164,62262.105,24661.035,15940.734,13429.979,453.4825,14448.257,1867.9082,17.866394,79234.89,5963.883,363876.66,32356.307,772.6938,39024.31,6617.5127,4072.8936,66469.266,3936.9956,11663.011,4340.1875,23722.781,76497.3,10715.246,175.48975,43412.246,20647.477,1661.3431,17936.307,302.5357,
134,18472.555,133.84389,3853.243,8145.2236,121198.79,18527.994,50750.08,44246.816,1604.3816,121900.39,30281.646,18094.336,10522.506,9502.633,33121.53,527.45386,40191.457,38433.79,62517.6,25112.596,16211.711,13613.83,456.45676,14593.178,1899.2961,14.944153,79400.51,6057.518,364957.1,33327.832,780.18164,39478.586,6742.725,4170.2725,66905.56,4061.2224,12068.212,4382.225,24310.104,78248.69,10999.4795,176.12932,43856.633,20880.04,1667.9229,18234.943,306.51395,
135,18952.434,143.15027,4108.575,8450.799,123940.99,18654.107,51625.88,44816.375,1635.1809,122596.27,30622.06,18337.912,10638.193,9649.218,33456.59,531.29565,40518.746,38536.938,62772.2,25560.25,16485.596,13801.831,459.6678,14736.718,1930.1112,12.625671,79564.234,6152.082,365887.6,34328.062,787.9878,39934.688,6905.505,4275.2354,67320.336,4176.9688,12493.448,4424.5884,24895.02,80003.875,11294.139,176.7668,44302.664,21114.46,1674.5092,18534.89,311.33423,
136,19447.49,151.51517,4380.3755,8769.425,126728.68,18780.955,52436.42,45399.4,1665.6906,123298.836,30954.76,18584.623,10756.249,9796.589,33800.297,535.1221,40782.047,38639.594,63024.46,25946.305,16763.377,13991.193,463.31656,14880.612,1962.2727,10.739838,79727.35,6241.296,366612.25,35359.395,795.9204,40397.46,7077.7876,4384.0596,67737.29,4275.659,12942.159,4467.282,25472.633,81719.64,11596.871,177.40231,44753.086,21350.758,1681.1589,18837.836,317.5014,
137,19958.586,159.4975,4662.1187,9095.755,129577.97,18908.568,53718.824,46004.99,1695.5378,124008.1,31288.65,18834.521,10875.994,9943.205,34147.816,538.9276,41047.07,38728.04,63270.086,26306.184,17046.807,14185.235,467.33908,15021.423,1995.3256,9.211441,79889.69,6329.577,367334.47,36419.082,804.1103,40862.305,7258.7163,4499.3813,68155.59,4365.107,13412.885,4510.309,26065.879,83629.27,11907.616,178.0359,45208.453,21608.33,1688.4266,19143.229,323.86975,
138,20486.14,167.31113,4967.1553,9428.935,132474.86,19036.965,55261.508,46624.348,1726.2731,124724.3,31627.111,19092.467,10996.698,10088.678,34501.22,542.72565,41313.78,38815.21,63513.945,26640.81,17333.361,14384.522,471.74594,15159.963,2029.3157,8.038887,80041.836,6418.5615,368054.97,37491.18,812.4371,41331.418,7449.2573,4618.8647,68572.51,4449.847,13901.879,4553.6743,26673.41,85755.195,12226.67,178.66766,45668.566,21877.996,1696.2058,19447.924,331.0241,
139,21038.371,175.4045,5270.9233,9770.357,135449.11,19166.127,56917.508,47284.29,1759.4021,125447.5,31954.941,19356.703,11120.542,10236.407,34860.31,546.52313,41582.195,38902.25,63756.336,26972.924,17623.422,14589.364,476.4326,15299.886,2064.3455,7.08992,80193.5,6508.55,368773.25,38587.99,821.82043,41821.98,7650.027,4747.244,68992.055,4533.457,14413.467,4597.38,27284.822,88085.85,12554.491,179.29764,46132.79,22150.373,1704.067,19752.951,338.3219,
140,21607.113,183.40817,5562.782,10120.343,138520.67,19296.05,58738.96,47991.742,1793.0221,126177.89,32273.521,19626.984,11246.936,10386.699,35225.953,550.33435,41852.297,38989.156,63997.133,27308.363,17917.783,14800.013,481.4756,15441.168,2100.4526,6.2711716,80344.64,6599.2104,369489.28,39717.363,831.6486,42326.117,7859.0225,4884.4253,69414.24,4616.4077,14950.883,4641.43,27900.162,90423.95,12891.3545,179.92595,46601.254,22425.488,1711.3702,20056.396,345.7634,
141,22194.77,190.54318,5854.6343,10486.219,141794.84,19426.727,60630.344,48794.27,1825.6294,126915.63,32592.074,19901.082,11375.917,10539.613,35603.895,554.1597,42124.074,39071.04,64236.29,27646.81,18216.145,15016.729,487.32028,15583.839,2137.6243,5.578644,80495.25,6690.468,370212.4,40869.62,842.102,42906.996,8079.71,5027.2017,69839.15,4699.852,15513.176,4685.8296,28519.56,93050.6,13236.935,180.65422,47074.867,22703.37,1718.8142,20361.96,353.94534,
142,22800.273,195.57816,6149.425,10848.261,145268.47,19558.143,62636.727,49757.664,1859.1453,127657.46,32913.9,20181.637,11507.962,10695.331,35994.766,557.99976,42397.492,39152.527,64473.805,27980.018,18519.91,15239.8,493.4795,15727.839,2176.0518,5.0027313,80642.63,6781.614,370940.25,42048.47,852.9682,43509.26,8312.28,5173.992,70266.75,4784.485,16099.843,4730.5825,29127.822,96417.33,13591.6875,181.50024,47553.65,22984.053,1730.9818,20672.145,362.9634,
143,23423.232,199.88658,6457.7065,11223.383,148787.61,19690.287,64777.07,50870.188,1895.2021,128399.73,33236.2,20467.318,11643.02,10853.608,36400.41,561.8552,42672.57,39233.973,64706.418,28316.904,18833.584,15468.221,500.2346,15873.262,2215.6528,4.532791,80778.98,6873.4814,371665.62,43222.324,863.4747,44229.19,8557.741,5326.037,70700.266,4869.86,16711.844,4775.6914,29732.277,100011.086,13956.078,182.35,48037.5,23278.104,1747.7544,20986.71,372.72296,
144,24068.967,204.25684,6766.561,11621.469,152356.0,19823.152,67126.22,52042.254,1933.3779,129145.016,33562.56,20759.445,11781.88,11014.81,36811.31,565.7236,42949.215,39315.402,64939.8,28657.508,19237.639,15703.289,507.677,16019.97,2258.3823,4.153511,80915.03,6966.0776,372388.78,44435.926,873.7146,45012.355,8816.206,5482.7,71137.82,4955.745,17350.97,4821.16,30346.555,103726.81,14330.375,183.2136,48526.35,23625.549,1766.3087,21305.67,382.5978,
145,24749.041,208.07579,7091.5464,12035.422,156015.12,19956.723,69652.52,53263.254,1974.9891,129896.96,33891.34,21055.45,11928.032,11179.024,37258.875,569.60767,43227.492,39396.46,65182.8,29001.855,19679.79,15945.795,516.0182,16167.174,2304.672,3.8416214,81050.734,7059.5337,373110.78,45671.477,884.0784,45807.64,9088.2295,5643.0166,71578.23,5042.8984,18020.984,4866.994,30999.861,107642.95,14714.834,184.07776,49020.52,23977.771,1785.757,21629.068,392.6577,
146,25453.7,211.29507,7473.1743,12464.562,160096.84,20091.217,72427.19,54528.402,2031.6627,130657.195,34222.5,21355.37,12088.003,11346.446,37746.15,573.50684,43507.402,39477.39,65444.66,29349.998,20134.105,16195.034,525.4607,16313.628,2354.3044,3.5879593,81186.02,7153.7393,373832.3,46922.324,894.46216,46615.023,9375.427,5807.604,72021.82,5131.325,18722.914,4913.195,31682.535,111833.9,15110.021,184.94275,49520.117,24334.844,1806.0143,21957.18,402.9145,
147,26175.88,214.85458,7883.2256,12908.463,164505.8,20226.67,75453.93,55862.39,2092.3542,131427.55,34555.305,21663.395,12274.349,11517.014,38245.49,577.42426,43788.93,39558.316,65722.1,29702.232,20613.332,16451.99,536.10156,16461.506,2405.87,3.3786163,81322.51,7243.609,374551.28,48197.15,905.08905,47435.98,9673.7295,5976.595,72468.266,5220.655,19460.314,4959.769,32390.002,116292.04,15515.288,185.80875,50025.18,24696.836,1827.0386,22291.475,413.76694,
148,26914.828,220.26962,8298.014,13361.703,169004.03,20362.71,78701.375,57263.535,2156.9917,132205.58,34892.176,21976.246,12473.8,11694.95,38757.258,581.4529,44072.08,39639.242,66017.03,30058.354,21110.766,16717.459,547.82465,16610.824,2459.243,3.2090073,81461.086,7333.5737,375265.06,49510.39,916.05225,48273.65,9984.324,6148.5757,72917.57,5310.579,20234.668,5006.721,33198.59,121059.0,15929.439,186.67589,50535.797,25063.838,1848.6813,22637.305,425.57257,
149,27681.676,225.66682,8718.952,13837.37,173679.77,20499.467,82193.414,58788.562,2228.1868,132991.08,35233.223,22299.178,12713.136,11878.573,39290.914,586.2694,44356.832,39720.105,66329.125,30418.324,21643.361,16991.979,560.3548,16761.598,2514.6628,3.0992584,81601.9,7424.113,375976.03,50854.793,927.28595,49125.09,10306.829,6324.7563,73370.336,5401.825,21046.334,5054.053,34047.46,125979.33,16355.999,187.54442,51051.9,25436.525,1870.9796,23003.959,438.0296,
150,28464.773,231.45421,9137.236,14331.621,178469.78,20655.96,85918.74,60420.68,2304.3242,133784.08,35578.43,22626.512,12959.404,12066.188,39915.668,591.2295,44643.18,39800.97,66685.734,30782.2,22193.209,17275.139,573.87756,16913.844,2572.344,3.015831,81746.62,7515.2334,376684.66,52231.406,939.6009,49994.066,10643.633,6503.9946,73825.984,5494.43,21897.38,5101.7764,34957.38,131080.4,16792.186,188.41406,51573.582,25814.703,1894.3433,23392.41,450.84406,
151,29273.781,237.29115,9564.552,14804.362,183376.77,20816.113,89900.09,62103.887,2388.9863,134584.06,35927.508,22958.375,13211.85,12260.304,40619.715,596.661,44931.098,39881.824,67155.81,31150.035,22756.771,17569.785,588.86566,17067.574,2631.9248,2.951004,81891.35,7606.9414,377397.97,53601.1,952.5247,50878.773,10993.888,6678.525,74284.58,5588.451,22789.834,5149.892,35944.496,136349.98,17240.14,189.28525,52100.965,26198.152,1918.485,23788.809,463.88544,
152,30112.709,243.62283,10001.478,15274.605,188404.77,20977.742,94958.14,63841.03,2482.6433,135389.22,36281.008,23294.617,13472.453,12461.184,41334.617,602.7782,45220.594,39962.668,67631.22,31522.268,23334.84,17876.65,604.54956,17222.81,2693.3713,2.8975449,82035.71,7699.238,378118.97,54962.957,966.05524,51778.945,11357.322,6857.5806,74746.08,5683.9004,23720.834,5198.4014,36973.34,141830.53,17699.701,190.15836,52634.086,26586.969,1951.8254,24194.264,477.47372,
153,30980.486,250.99834,10449.147,15745.862,193574.9,21140.846,100410.63,65632.73,2588.5098,136199.58,36639.293,23635.277,13739.4375,12670.495,42060.508,609.0977,45511.625,40043.51,68112.26,31898.936,23928.893,18193.988,622.35236,17379.57,2756.7139,2.8544235,82179.93,7792.1304,378848.1,56351.668,980.24365,52694.9,11759.5,7041.7383,75210.57,5781.3643,24694.086,5247.308,38027.06,147560.72,18171.44,191.03363,53173.11,26985.674,1993.5033,24609.316,491.7913,
154,31878.441,258.8747,10901.552,16202.835,198898.5,21305.441,106060.98,67463.84,2708.9614,137013.6,37002.06,23980.14,14013.16,12895.088,42798.832,615.5258,45804.203,40124.355,68599.016,32279.705,24540.506,18522.822,642.14453,17537.867,2822.012,2.818039,82324.14,7885.6265,379578.66,57764.523,994.45447,53626.164,12182.651,7230.1494,75678.02,5880.4697,25709.508,5296.6167,39101.664,153577.69,18649.115,191.91121,53718.176,27399.986,2037.9655,25034.215,506.20822,
155,32806.72,267.01196,11352.468,16655.645,204388.33,21471.537,111946.055,69307.125,2840.7947,137833.1,37369.363,24329.537,14292.339,13130.121,43568.03,621.9851,46098.324,40205.207,69091.55,32664.621,25171.104,18863.555,663.9279,17697.71,2889.4915,2.7853851,82468.0,7979.729,380306.22,59197.39,1009.3545,54572.938,12627.948,7423.1924,76148.46,5981.3267,26760.81,5346.333,40205.516,159952.8,19132.049,192.79132,54269.28,27820.197,2084.474,25470.191,520.8391,
156,33767.57,275.56772,11809.578,17114.943,210069.55,21639.137,118162.93,71150.58,2980.0151,138659.11,37741.266,24683.553,14579.461,13391.819,44373.83,628.45306,46393.95,40286.05,69589.945,33053.734,25819.742,19200.686,687.55145,17859.133,2959.2014,2.7574615,82611.47,8074.463,381031.28,60666.613,1025.0278,55537.137,13096.253,7626.4263,76621.86,6083.7964,27800.66,5396.4463,41381.83,166552.73,19617.447,193.67413,54826.47,28246.418,2136.232,25919.822,536.04517,
