,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
103,7798.408,69.08351,762.017,3508.843,57262.434,11742.584,31538.287,30089.928,844.5655,70151.3,21777.637,9458.12,6262.3833,5775.6865,27142.43,323.5495,21916.62,30444.475,50647.914,8737.095,7910.4707,8294.26,418.33487,7104.985,1095.1527,23.946533,65262.023,2956.885,307880.3,13996.249,515.26575,22468.035,4100.1284,2308.8945,46396.86,1819.4954,6329.129,2840.0232,11716.081,36172.637,5466.553,153.63402,20977.137,14370.844,952.4813,7163.756,208.18747,
104,8024.6514,69.62193,806.0148,3587.442,58669.652,11976.817,32019.01,30560.912,862.67365,72333.74,22384.52,9791.945,6574.2046,5940.9634,27429.928,329.97424,22705.686,30937.945,51289.027,9249.374,8199.784,8462.508,419.0645,7315.772,1115.6986,25.807129,65864.06,3065.676,310840.9,14416.112,522.67224,23023.531,4220.6055,2362.541,47145.31,1850.1638,6465.6143,2986.83,11982.835,37273.61,5622.405,154.78416,21668.82,14587.116,969.48676,7395.0747,209.06221,
105,8255.82,70.17082,851.70264,3670.5312,60196.613,12172.338,32484.19,31086.248,881.5822,74544.336,22987.854,10146.163,6768.696,6122.0073,27740.143,336.42047,23461.11,31425.676,51928.855,9753.971,8445.177,8628.234,419.79724,7526.5913,1136.3635,26.683754,66448.39,3159.0508,313766.25,14856.467,530.17773,23576.113,4338.4644,2416.3794,47904.29,1881.4073,6602.376,3132.3525,12252.003,38438.742,5772.074,155.90613,22423.729,14752.545,985.6774,7638.007,209.94177,
106,8498.688,70.7268,901.104,3758.3867,61699.625,12367.977,32998.473,31618.334,897.72845,76792.766,23559.691,10500.75,6926.112,6281.46,28069.143,343.0071,24227.014,31896.309,52566.445,10255.961,8672.825,8782.667,420.44778,7744.4727,1157.4823,27.11251,66937.79,3257.685,316134.28,15319.148,538.1078,24117.48,4458.0405,2469.8706,48677.363,1913.245,6747.3013,3244.224,12533.461,39645.543,5916.456,157.03627,23202.324,14926.128,1002.1786,7890.764,210.90079,
107,8747.377,71.291985,955.5697,3850.476,63234.664,12564.7,33571.47,32167.426,913.3422,79057.93,24084.398,10854.327,7087.5947,6414.1885,28412.201,349.9195,25004.727,32364.982,53206.125,10747.146,8896.362,8913.403,421.0774,7971.9585,1178.956,27.318436,67420.336,3357.7974,318010.62,15805.65,546.22833,24624.064,4575.6743,2522.378,49451.633,1948.9135,6889.7305,3337.796,12822.019,40863.074,6073.1187,158.17993,24032.553,15103.323,1018.11487,8157.3945,211.95944,
108,9000.309,71.86808,1010.7671,3947.969,64745.64,12748.005,34165.91,32746.816,928.5378,81385.06,24612.885,11194.647,7234.9766,6516.577,28732.156,356.92865,25682.398,32837.453,53848.668,11254.808,9126.294,9042.901,421.7878,8207.263,1200.6672,27.47322,67875.94,3460.533,319879.78,16320.832,554.23016,25120.025,4698.717,2575.1208,50208.67,1987.5896,7032.6787,3413.7654,13119.174,42199.707,6227.378,159.31543,24924.695,15283.846,1034.2893,8420.812,213.25066,
109,9257.151,72.45275,1062.3901,4048.238,66251.13,12932.733,34764.562,33307.45,943.9705,83738.69,25144.902,11505.254,7387.438,6622.466,29050.371,363.9648,26323.85,33309.223,54509.297,11768.545,9361.539,9169.504,422.60886,8453.042,1222.6178,27.499466,68319.58,3559.8096,321741.6,16855.084,562.4403,25573.908,4813.0757,2623.4683,50961.793,2030.2692,7175.7886,3469.7012,13429.587,43547.152,6366.348,160.4449,25845.014,15464.283,1050.8604,8687.045,214.86331,
110,9514.047,73.045746,1110.7385,4149.7515,67756.73,13119.303,35362.62,33878.27,960.23346,86037.195,25685.348,11823.245,7539.8765,6745.056,29372.178,371.10657,26985.908,33782.527,55182.15,12299.922,9607.761,9307.011,423.57187,8712.2,1243.8715,25.1791,68752.91,3659.8987,323584.56,17411.686,570.7981,26014.76,4922.9683,2668.3777,51695.25,2075.4287,7321.788,3517.3994,13742.193,44983.277,6486.3843,161.58951,26798.166,15647.877,1067.8701,8970.144,217.10513,
111,9773.896,73.649445,1162.0737,4253.1284,69239.03,13307.795,35943.184,34445.31,977.7194,88093.086,26203.207,12133.744,7680.041,6866.7397,29682.732,378.2365,27682.719,34267.297,55859.953,12852.162,9854.498,9445.358,424.6615,8966.339,1264.3174,19.567429,69178.555,3757.7473,325408.72,17978.533,579.1024,26454.783,5013.132,2704.5615,52424.758,2124.0264,7474.0415,3562.3,14060.3545,46427.176,6602.347,162.72778,27798.684,15833.186,1084.9097,9274.648,220.22165,
112,10042.837,74.26564,1217.6647,4358.723,70744.11,13497.95,36525.71,35001.504,995.5956,90149.5,26680.682,12439.129,7817.591,6992.297,29965.51,385.32993,28395.604,34761.797,56558.133,13435.97,10092.612,9588.223,425.80923,9215.183,1285.7706,18.474373,69597.41,3844.7195,327228.28,18566.121,587.88025,26907.43,5093.6895,2736.8904,53169.95,2176.6135,7631.394,3600.2314,14385.376,47972.133,6718.889,163.67398,28769.361,16017.756,1102.6287,9588.36,224.90694,
113,10309.34,74.89249,1275.0637,4465.9443,72263.23,13682.234,37082.68,35509.5,1015.02563,92163.875,27150.887,12743.694,7958.809,7117.617,30245.602,392.52432,29123.375,35235.0,57262.227,14055.505,10337.592,9732.736,426.81946,9460.853,1307.8529,17.571754,70012.92,3932.074,329035.44,19175.229,597.2197,27356.375,5178.063,2771.5151,53922.453,2234.7393,7789.273,3633.7244,14717.561,48919.848,6830.5146,164.53424,29674.076,16208.9795,1121.3082,9911.092,230.37965,
114,10595.847,75.53389,1334.1068,4577.4155,74027.63,13866.507,37567.02,36040.223,1037.4744,94083.52,27611.28,13053.3,8096.6274,7260.6294,30516.186,399.81836,29871.262,35711.812,57943.984,14711.078,10592.481,9879.214,428.0347,9697.278,1330.4426,16.60302,70435.35,4017.6143,330553.56,19805.83,607.2608,27817.99,5258.5522,2798.83,54681.684,2296.8076,7942.1943,3666.3135,15060.709,49813.168,6944.933,165.31372,30637.57,16401.988,1140.9398,10248.324,235.43294,
115,10891.5,76.18991,1394.0817,4693.782,75943.7,14053.174,38039.887,36601.098,1059.3435,95866.83,28060.244,13364.563,8230.344,7420.4277,30787.72,407.3972,30637.133,36190.83,58550.797,15401.23,10855.601,10025.405,429.31345,9938.183,1354.0171,15.629463,70852.49,4102.912,332033.56,20457.848,618.2586,28307.957,5327.3726,2826.3208,55373.86,2360.8972,8101.4907,3699.5247,15445.537,50725.863,7077.2607,166.08177,31581.395,16596.121,1162.257,10599.798,241.1327,
116,11194.514,76.857254,1454.4526,4819.6685,77976.95,14242.596,38514.355,37166.164,1080.8989,97610.84,28482.545,13672.1455,8367.74,7579.091,31060.732,415.3051,31421.205,36673.316,59091.926,16145.753,11132.586,10167.525,430.58136,10182.873,1378.5605,15.487854,71264.695,4186.9463,333500.0,21125.457,629.6811,28803.404,5390.737,2852.9185,56058.445,2429.2988,8266.553,3733.2249,15789.019,51708.258,7224.19,166.83194,32516.883,16791.83,1184.7101,10957.943,246.9063,
117,11511.4,77.53601,1515.9978,4947.302,80048.9,14438.968,39008.613,37742.27,1103.5981,99327.375,28872.64,13969.7,8499.516,7739.9194,31335.158,423.2831,32255.645,37146.695,59626.4,16914.553,11415.169,10302.082,431.7842,10433.27,1403.5367,15.149345,71671.51,4276.7637,334929.75,21805.178,640.5046,29321.92,5456.9585,2880.331,56735.69,2500.286,8438.669,3767.2505,16023.298,52616.17,7393.1855,167.50562,33485.97,16989.771,1206.9219,11326.811,253.04434,
118,11830.025,78.228226,1575.835,5063.785,82095.94,14638.427,39563.254,38286.08,1128.6825,101071.195,29261.82,14270.253,8628.706,7904.665,31623.662,431.40924,33076.754,37572.168,60158.645,17658.75,11705.622,10435.113,432.94098,10683.018,1425.812,14.56955,72077.555,4372.2466,336338.06,22507.652,651.3547,29835.586,5519.545,2908.4219,57417.133,2575.9338,8617.595,3801.6914,16236.726,53500.164,7567.6226,168.17522,34484.457,17193.629,1230.1061,11710.004,258.88544,
119,12161.712,78.93472,1640.2349,5192.086,84133.484,14840.093,40152.383,38820.203,1155.9893,102791.11,29653.816,14564.862,8746.859,8067.855,31917.285,439.2429,33888.086,37949.895,60690.26,18347.207,12018.664,10570.62,434.07965,10930.002,1448.7614,13.951065,72479.9,4468.3926,337734.7,23231.53,662.5166,30337.592,5575.144,2935.7178,58054.78,2654.2192,8800.834,3836.5107,16467.414,54318.246,7744.9146,168.84091,35523.707,17400.807,1253.6155,12093.888,263.74066,
120,12498.884,79.65615,1722.1461,5323.2124,86245.9,15043.993,40763.645,39360.582,1185.8197,104474.54,30034.87,14837.139,8862.059,8229.347,32211.195,447.06818,34738.69,38315.23,61215.3,19000.975,12344.968,10707.5205,435.22333,11170.113,1472.7722,13.037666,72876.7,4558.1333,339119.34,23964.797,671.4596,30841.62,5636.946,2964.6748,58643.387,2735.2495,8987.796,3871.573,16664.195,55139.223,7925.6187,169.50275,36552.957,17611.56,1277.0024,12490.565,267.9358,
121,12875.438,80.39059,1813.9747,5449.71,88050.21,15248.464,41388.754,39908.14,1217.616,106096.19,30404.436,15104.224,8978.643,8388.091,32503.346,454.7069,35586.332,38650.45,61733.457,19634.35,12667.952,10846.962,436.46976,11412.064,1496.7118,11.935509,73268.69,4647.272,340467.44,24695.234,679.9465,31347.479,5708.227,2994.926,59228.285,2819.2483,9182.846,3907.0195,16873.873,56030.0,8108.8315,170.16083,37623.145,17823.564,1300.8706,12900.36,272.11212,
122,13239.899,81.14465,1905.8174,5584.9146,89950.35,15447.036,42071.61,40446.2,1250.4543,107614.8,30767.484,15360.997,9087.322,8538.282,32797.78,462.10394,36420.117,38907.246,62146.92,20244.998,12975.421,10988.945,438.02243,11663.245,1521.1803,10.598816,73618.51,4738.25,341725.94,25445.623,686.7045,31839.527,5787.1733,3026.174,59809.84,2906.2097,9385.687,3942.8613,17090.23,57097.367,8294.31,170.81526,38678.582,18036.775,1326.0764,13328.371,275.4692,
123,13603.214,81.93805,2005.6046,5735.773,91860.305,15647.602,42815.21,40980.57,1283.2883,109075.73,31104.111,15615.554,9190.888,8692.753,33094.336,469.2829,37201.457,39132.48,62561.617,20828.205,13252.347,11132.347,439.93982,11917.477,1546.3224,9.13942,73940.22,4832.9663,342837.56,26216.145,691.79126,32321.672,5871.7354,3062.0806,60373.617,2996.2996,9594.703,3979.0776,17309.922,58212.24,8485.374,171.46616,39627.85,18251.69,1352.279,13771.057,278.1468,
124,13961.473,83.030716,2112.3813,5902.8066,93873.984,15850.19,43508.984,41515.7,1316.2158,110178.62,31435.346,15842.106,9290.959,8848.708,33391.777,476.49588,37963.406,39350.406,62970.48,21299.059,13530.994,11277.484,441.96115,12177.915,1569.6025,7.576355,74260.25,4926.5864,343937.06,27003.502,696.9008,32802.47,5964.502,3100.278,60837.906,3089.5513,9816.918,4015.787,17543.557,59496.098,8683.849,172.11365,40519.164,18468.07,1379.368,14224.119,280.80795,
125,14294.422,84.347496,2224.59,6069.5137,95986.76,16054.833,44012.707,42048.72,1349.9641,111295.24,31767.545,16068.442,9393.793,9008.711,33690.004,483.85022,38514.348,39541.37,63350.367,21783.816,13798.573,11425.807,444.11725,12448.742,1593.7985,6.067993,74576.52,5022.046,345027.56,27809.725,701.29065,33285.3,6059.51,3140.1602,61262.344,3185.7834,10053.033,4052.876,17830.2,60879.633,8894.521,172.75781,41419.977,18684.096,1407.4036,14682.451,283.33716,
126,14630.167,86.336685,2343.853,6236.3857,98132.84,16261.561,44529.164,42575.785,1385.0732,112411.73,32085.275,16298.956,9502.204,9171.77,33991.52,491.26575,38988.88,39718.76,63691.02,22272.393,14062.917,11577.673,446.59854,12726.505,1618.9354,5.294052,74894.65,5119.64,346107.75,28633.484,705.5844,33729.18,6156.755,3184.3406,61694.83,3285.347,10301.842,4090.4104,18119.635,62359.59,9121.695,173.39874,42350.83,18900.465,1435.2482,15137.953,285.8047,
127,14966.583,88.708954,2472.8506,6410.1377,100349.41,16464.643,45082.508,43101.69,1421.762,113441.016,32395.146,16533.064,9610.089,9338.04,34321.566,498.74173,39431.19,39881.727,63974.05,22767.89,14322.572,11731.729,449.18198,13008.638,1644.7289,5.436638,75210.91,5221.4565,347179.75,29481.143,710.04193,34127.047,6255.398,3230.1724,62137.617,3388.5208,10560.258,4128.5166,18427.52,63836.918,9355.535,174.03654,43279.316,19118.717,1463.9384,15530.93,288.35742,
128,15299.099,92.028915,2622.0613,6591.805,102676.44,16655.58,45693.566,43634.152,1454.82,114188.625,32705.986,16769.895,9712.953,9507.543,34658.496,505.49927,39847.258,40029.543,64250.72,23247.436,14585.23,11888.978,451.63083,13281.573,1671.1674,9.555191,75528.734,5326.0654,348244.6,30357.36,714.63544,34525.7,6355.779,3282.993,62583.566,3495.7534,10829.55,4166.8887,18775.055,65415.293,9600.875,174.6713,44150.758,19338.783,1493.167,15862.488,290.83038,
129,15627.528,96.14627,2787.5408,6788.243,105122.766,16846.053,46352.965,44172.594,1489.9314,114887.3,33000.7,17009.916,9815.045,9681.315,34999.656,511.45163,40243.43,40175.703,64524.266,23674.336,14848.971,12049.823,454.21347,13516.696,1698.2955,18.487114,75848.984,5432.4443,349302.03,31259.422,719.21814,34926.062,6463.57,3341.275,63015.188,3606.6633,11158.928,4205.529,19144.334,67053.945,9854.539,175.30313,44962.76,19560.814,1522.644,16175.574,293.55988,
130,15965.086,101.34132,2970.17,7006.045,107608.33,17021.482,47086.504,44716.14,1528.3765,115599.586,33294.652,17251.986,9923.839,9855.245,35346.125,516.8142,40576.008,40285.684,64796.37,24101.059,15114.071,12214.505,457.27167,13730.785,1726.1432,22.533302,76166.13,5538.3726,350361.0,32188.76,724.2248,35328.848,6575.6553,3408.3018,63450.945,3720.5664,11508.183,4244.441,19532.775,68829.51,10114.735,175.93205,45746.227,19784.014,1553.1305,16470.922,296.5032,
131,16321.3955,107.39969,3166.8774,7238.4585,110163.695,17198.06,47906.59,45264.453,1563.422,116318.48,33584.613,17497.777,10030.989,10031.063,35700.4,521.72864,40905.297,40393.473,65067.887,24529.373,15381.59,12384.16,460.86682,13928.111,1754.7518,21.61673,76420.81,5633.0645,351407.56,33143.65,729.44635,35741.777,6694.6816,3478.8374,63880.875,3836.2546,11875.716,4283.625,19921.818,70643.4,10382.901,176.55824,46505.574,20008.521,1584.3955,16763.184,300.203,
132,16689.5,114.36414,3386.3452,7492.598,112643.664,17374.055,48828.4,45814.52,1598.0,117044.01,33877.113,17745.086,10138.701,10209.252,36065.78,526.21716,41236.586,40500.336,65338.766,24955.123,15649.458,12559.825,464.8824,14089.144,1784.146,18.58162,76593.734,5726.507,352438.97,34126.773,735.5364,36155.426,6820.237,3550.9976,64305.293,3950.6343,12259.357,4323.087,20334.096,72440.266,10660.09,177.18173,47057.973,20234.902,1615.6465,17058.537,304.7218,
133,17081.81,122.97153,3617.1614,7770.811,115186.336,17545.004,49567.996,46378.066,1632.3221,117776.47,34172.28,17986.723,10249.321,10389.096,36436.246,530.60236,41571.297,40599.176,65610.31,25296.34,15920.325,12740.57,469.18903,14238.744,1812.7216,15.632553,76766.375,5819.6943,353461.6,35135.97,741.87506,36571.023,6953.146,3625.888,64732.414,4055.5078,12660.27,4362.807,20763.082,74249.086,10942.921,177.80261,47557.004,20463.629,1647.277,17356.896,309.93698,
134,17496.31,132.34016,3856.4585,8072.269,117784.26,17703.775,50249.973,46954.543,1665.922,118517.016,34469.78,18229.686,10362.51,10562.301,36814.004,534.937,41909.65,40689.67,65882.73,25591.498,16195.507,12918.638,473.5451,14380.459,1842.1387,13.009285,76938.6,5913.857,354476.38,36171.957,748.37,36988.63,7091.9985,3704.7007,65161.867,4152.7256,13077.9,4402.7974,21175.195,76019.47,11239.039,178.421,48061.168,20698.467,1679.0565,17653.39,316.7594,
135,17921.857,141.74626,4105.8125,8385.649,120457.664,17845.193,51126.27,47542.824,1699.8909,119265.84,34770.645,18475.67,10476.592,10732.193,37195.855,539.1548,42233.02,40779.688,66153.85,25889.602,16479.324,13099.902,478.2349,14522.658,1872.7772,10.849876,77109.766,6009.042,355177.94,37227.0,755.07214,37408.137,7266.373,3792.0525,65586.54,4244.057,13514.048,4443.0737,21601.475,77836.06,11544.181,179.03696,48570.457,20935.947,1711.0507,17950.998,324.00085,
136,18359.799,150.83467,4371.9263,8708.393,123160.81,17981.494,52458.59,48141.914,1731.9584,120023.97,35074.81,18724.338,10592.716,10902.42,37591.633,543.2634,42503.04,40868.293,66424.09,26191.053,16768.13,13286.202,483.39865,14666.38,1904.3058,9.143761,77255.55,6101.838,355806.7,38285.96,761.74927,37828.26,7450.905,3885.67,66004.266,4328.8306,13969.81,4483.6396,22025.576,79646.06,11863.319,179.65509,49085.094,21175.486,1743.3287,18249.924,331.97498,
137,18809.512,158.99283,4664.1484,9042.52,125905.7,18114.137,53899.945,48753.65,1764.4366,120789.57,35382.33,18978.76,10710.615,11070.664,37995.8,547.3347,42774.566,40951.902,66693.38,26491.25,17060.809,13477.432,488.99362,14811.032,1936.6984,7.7726593,77392.71,6191.2563,356431.72,39366.8,768.4081,38250.21,7645.533,3983.892,66424.38,4411.4717,14446.841,4524.497,22456.42,81416.35,12191.5205,180.27394,49605.086,21417.11,1776.013,18552.08,340.4557,
138,19278.414,167.11316,4970.7324,9389.141,128752.2,18238.812,55427.74,49384.367,1797.2601,121562.81,35693.367,19243.102,10830.139,11237.251,38418.37,551.3747,43047.598,41034.82,66961.65,26789.031,17356.822,13673.979,495.35144,14956.3,1969.8966,6.7103806,77529.51,6281.528,357053.22,40448.145,774.95435,38679.51,7849.4897,4085.6353,66846.945,4493.6055,14947.03,4565.65,22901.49,83261.94,12528.583,180.89075,50130.03,21667.4,1809.4663,18849.963,349.48184,
139,19776.639,176.24677,5286.6504,9747.692,131698.78,18361.633,57003.18,50035.145,1832.7034,122343.766,36007.938,19514.635,10952.138,11403.618,38849.77,555.4025,43322.13,41117.695,67228.695,27090.037,17657.244,13876.72,502.17984,15102.181,2003.2458,5.827301,77665.875,6372.628,357671.38,41541.77,781.683,39114.895,8060.1094,4191.337,67272.08,4576.763,15473.587,4607.101,23350.19,85510.664,12874.742,181.50557,50658.418,21937.848,1843.6473,19146.396,359.14655,
140,20286.05,185.67603,5598.221,10107.206,134717.62,18485.146,58694.266,50718.684,1863.6758,123130.75,36326.094,19793.236,11076.838,11572.837,39303.977,559.4436,43598.14,41200.42,67488.4,27394.305,17960.371,14085.485,509.4263,15249.343,2038.2385,5.077133,77801.74,6464.478,358285.9,42624.91,789.3148,39552.688,8281.615,4301.747,67699.73,4661.174,16026.605,4648.8545,23798.676,88067.875,13230.006,182.11838,51192.61,22211.117,1878.0746,19443.541,369.99564,
141,20813.504,191.24387,5902.4834,10457.536,137804.86,18609.336,60492.54,51423.97,1895.178,123914.44,36647.188,20076.309,11204.484,11744.252,39779.082,563.499,43875.62,41282.734,67746.46,27701.857,18273.303,14299.806,517.3372,15396.043,2074.5688,4.4491196,77931.92,6557.0913,358897.16,43719.8,797.21094,39997.684,8514.623,4419.9023,68129.84,4746.9224,16603.518,4690.912,24242.734,90735.32,13594.187,182.73062,51732.742,22487.238,1916.8306,19741.896,382.10428,
142,21366.65,195.71957,6211.5093,10815.441,141024.64,18734.203,62437.297,52160.938,1924.8336,124705.48,36972.01,20363.97,11334.816,11918.393,40289.45,567.56903,44154.58,41365.043,67999.516,28012.746,18590.21,14519.596,526.0287,15543.253,2112.3555,3.9291534,78058.99,6650.476,359503.8,44830.81,805.41675,40465.31,8757.531,4543.656,68562.52,4834.055,17205.27,4733.2773,24676.488,93643.56,13968.406,183.34164,52278.96,22766.217,1957.8756,20042.002,395.00143,
143,21958.186,199.67119,6518.3545,11180.159,144357.73,18859.639,64505.47,52981.418,1954.2913,125503.77,37300.613,20659.857,11469.27,12095.22,40821.957,571.6543,44434.96,41447.316,68250.234,28327.03,18910.736,14750.417,535.7553,15691.442,2151.3774,3.5162811,78189.16,6744.6455,360103.62,45957.996,813.54004,40943.37,9011.896,4672.6255,68997.805,4921.6094,17834.96,4775.952,25115.139,97115.95,14352.988,183.95105,52831.227,23048.088,2001.8418,20344.459,408.81064,
144,22576.875,203.30298,6832.683,11553.169,147773.2,18985.65,66816.91,53853.766,1986.745,126309.53,37633.777,20959.723,11615.605,12275.307,41381.523,575.7556,44716.797,41529.527,68499.02,28644.785,19229.521,14990.129,546.7881,15840.99,2191.666,3.172081,78318.92,6839.6084,360695.88,47115.668,821.8761,41480.8,9278.0,4806.086,69435.64,5010.1235,18495.031,4818.9424,25581.098,100864.516,14748.242,184.55887,53389.926,23353.135,2046.9269,20649.436,423.71658,
145,23221.264,207.02716,7162.9004,11929.932,151250.42,19112.334,69351.98,54924.746,2022.3986,127123.016,37970.887,21265.822,11789.016,12458.699,41968.246,579.8734,45000.055,41611.727,68746.54,28965.979,19549.537,15236.97,558.53406,15991.889,2233.35,2.8923035,78448.45,6935.377,361284.53,48307.586,830.6906,42046.22,9556.041,4944.1865,69873.13,5100.1616,19187.275,4862.2495,26066.143,104779.79,15154.512,185.19894,53955.355,23695.576,2092.883,20957.205,439.79028,
146,23893.605,211.08447,7541.357,12307.472,154913.28,19239.652,72090.664,56242.473,2062.209,127944.32,38311.96,21580.09,11979.441,12645.445,42609.164,584.0086,45284.715,41693.89,68997.33,29290.639,19875.23,15494.34,571.1018,16144.169,2278.347,2.6637878,78577.88,7031.961,361869.75,49533.766,839.4805,42644.598,9847.148,5086.8833,70301.87,5191.8135,19912.654,4905.8774,26561.947,108900.43,15572.726,186.00055,54527.156,24042.695,2140.0361,21271.0,455.70422,
147,24588.217,215.01859,7941.672,12704.197,159103.81,19367.6,75073.875,57636.625,2106.3125,128773.61,38657.055,21898.406,12217.326,12835.253,43371.895,588.33655,45570.75,41776.05,69262.36,29618.805,20255.172,15761.073,585.0746,16297.908,2325.539,2.4998703,78705.96,7127.3076,362452.03,50771.363,847.7533,43384.477,10147.613,5234.2344,70732.266,5284.713,20673.73,4949.8345,27121.844,113187.805,16003.876,186.80627,55105.383,24394.553,2188.4321,21588.73,471.49234,
148,25303.873,218.4687,8352.165,13115.933,163395.19,19512.672,78285.12,59103.19,2168.5593,129611.1,39005.887,22221.0,12461.462,13028.774,44178.03,593.2427,45858.105,41858.19,69557.1,29950.838,20723.074,16038.87,600.0497,16453.17,2375.1443,2.3737183,78834.125,7220.0376,363034.88,51991.273,856.13403,44140.21,10459.518,5386.314,71165.22,5378.337,21469.572,4994.1226,27786.604,117796.914,16451.008,187.61282,55690.105,24751.225,2239.561,21911.791,487.8996,
149,26044.307,221.6847,8770.024,13561.188,167781.89,19663.783,81806.62,60630.21,2237.1934,130456.79,39358.63,22547.957,12712.326,13226.819,45008.625,599.1014,46146.79,41940.312,69968.96,30286.49,21199.994,16325.936,615.7481,16610.127,2426.619,2.2673569,78962.02,7313.5312,363613.62,53206.85,865.3636,44908.258,10781.743,5543.0464,71600.77,5473.877,22299.58,5038.743,28484.232,122625.7,16904.83,188.43436,56283.086,25112.791,2292.7415,22242.75,505.0056,
150,26829.87,226.32254,9191.536,14026.403,172303.45,19816.336,85571.42,62274.777,2310.8242,131310.5,39715.562,22879.475,12969.389,13428.455,45880.81,605.2351,46436.777,42022.42,70392.19,30625.766,21682.336,16623.758,633.6999,16768.695,2480.5613,2.1839905,79089.516,7407.6973,364188.88,54408.848,875.99744,45690.32,11114.547,5705.574,72039.52,5571.139,23159.361,5083.6973,29236.145,127672.41,17367.785,189.25754,56883.73,25479.328,2348.248,22580.93,522.63165,
151,27674.19,231.5344,9614.76,14501.212,176991.03,19970.348,90398.22,64069.164,2389.4773,132171.14,40077.51,23215.496,13235.77,13635.682,46769.89,611.71204,46728.01,42104.52,70838.945,30968.686,22169.982,16935.193,653.642,16928.88,2536.972,2.1206512,79216.63,7502.522,364760.56,55622.418,887.1503,46489.098,11457.67,5873.648,72480.81,5670.2734,24046.273,5128.9883,30015.28,132940.94,17841.963,190.08191,57491.17,25850.91,2406.6797,22924.982,541.08997,
152,28566.545,237.39694,10031.558,14947.695,181854.67,20125.844,95600.086,65924.19,2475.3062,133036.81,40444.23,23556.26,13508.527,13849.262,47686.23,618.55414,47020.484,42186.594,71322.484,31315.23,22676.773,17266.053,675.5359,17090.713,2595.3003,2.0721436,79343.4,7598.016,365329.75,56854.043,898.5178,47301.156,11811.384,6046.7905,72924.81,5772.67,24960.258,5174.6216,30812.68,138561.45,18329.463,190.90764,58105.5,26227.639,2467.9202,23290.371,559.36487,
153,29499.592,244.00491,10450.257,15403.479,186880.16,20282.848,101109.07,67776.555,2568.0474,133906.33,40815.35,23901.672,13788.374,14067.18,48619.645,625.4908,47313.35,42268.66,71840.05,31665.197,23219.22,17608.193,699.5739,17254.26,2656.525,2.0342712,79469.68,7694.1836,365897.88,58108.277,910.10016,48126.773,12198.03,6216.207,73371.484,5876.922,25914.963,5220.672,31660.74,144451.94,18822.916,191.73492,58726.81,26609.572,2531.562,23667.936,577.2102,
154,30477.734,251.23245,10879.997,15870.68,192055.94,20446.895,106850.55,69592.53,2674.033,134781.61,41190.926,24251.803,14074.645,14301.414,49565.24,632.3934,47607.465,42350.715,72363.79,32019.814,23795.955,17966.473,726.7853,17419.459,2719.9087,2.002327,79595.58,7791.0312,366462.53,59387.863,921.8964,48966.766,12594.11,6390.0005,73820.82,5987.0757,26851.09,5267.1045,32531.145,150951.84,19326.635,192.56384,59355.17,26996.805,2598.8984,24064.908,595.393,
155,31515.734,259.00473,11316.897,16333.692,197420.88,20614.273,112896.18,71456.39,2794.6152,135664.14,41571.01,24606.705,14366.83,14540.895,50527.105,639.24365,47903.53,42432.758,72893.84,32378.43,24394.8,18338.64,756.6765,17586.348,2785.4766,1.9667282,79721.055,7888.571,367023.9,60680.418,934.117,49821.098,13008.36,6568.2656,74272.86,6101.0264,27773.465,5313.8887,33423.57,157976.77,19842.197,193.39453,59994.84,27389.432,2669.9292,24491.205,614.0415,
156,32618.178,267.3379,11752.66,16789.377,202940.45,20786.047,119267.14,73378.42,2925.3247,136554.45,41955.645,24966.467,14667.929,14800.765,51511.207,646.0068,48201.582,42514.773,73430.266,32740.926,25009.9,18736.303,789.21234,17754.777,2853.3245,1.9336014,79846.17,7986.832,367582.16,61989.047,946.812,50690.957,13456.408,6751.409,74727.72,6218.4272,28709.742,5361.0303,34341.438,165387.16,20367.055,194.22723,60644.855,27787.527,2743.9937,24928.004,633.1687,
157,33797.996,276.0735,12195.286,17243.805,208606.55,20965.637,125923.016,75362.18,3073.9883,137454.62,42344.918,25330.934,14982.12,15075.902,52517.008,652.6602,48502.414,42596.78,73973.28,33107.375,25637.0,19167.469,825.2707,17924.268,2923.4893,1.9012299,79970.875,8085.7925,368135.66,63302.66,959.5563,51574.777,13911.712,6940.022,75185.27,6338.5366,29676.334,5408.53,35301.32,173033.66,20907.91,195.06223,61313.184,28191.242,2819.9224,25376.139,652.2706,
