,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
102,8149.3574,70.56514,777.54486,3430.4243,56197.41,13030.797,27332.334,30514.775,838.27826,68672.91,18688.604,9043.567,6439.697,6201.1636,26057.82,320.19748,19857.967,24638.492,46127.09,8585.592,7218.4355,9003.461,404.52957,6689.4897,1157.0314,23.194283,65064.723,2965.9734,327798.75,11407.853,506.78955,20583.523,4305.9194,2246.41,47026.137,1663.9401,6386.9736,2775.7708,13258.762,37223.508,5118.885,154.572,17194.848,14368.464,1022.4999,6446.5474,211.38936,
103,8398.009,71.11539,825.185,3505.711,57853.117,13293.048,27745.617,31081.74,856.01746,70967.805,19206.262,9357.516,6733.787,6338.7827,26341.232,325.54175,20676.6,25179.105,46738.156,9134.609,7437.4688,9118.06,404.99893,7076.4404,1178.8496,24.193764,65863.64,3092.8267,330537.62,11792.616,516.77234,21222.842,4375.0464,2309.6763,47937.836,1699.9834,6586.5835,2886.965,13527.411,38501.305,5236.175,155.61548,17822.824,14544.862,1036.6294,6654.12,211.73004,
104,8642.794,71.671715,875.17596,3586.5696,59572.043,13546.701,28146.348,31695.459,874.0366,73202.55,19654.834,9677.699,6959.458,6470.337,26626.053,331.12347,21453.428,25711.086,47352.35,9689.443,7614.159,9222.815,405.37204,7383.285,1200.553,24.9516,66653.18,3218.8242,333184.12,12192.808,526.406,21881.697,4452.093,2368.8794,48858.008,1737.3928,6774.9473,3005.9922,13824.893,39732.574,5353.251,156.63766,18426.336,14723.2295,1051.5593,6857.3774,212.22525,
105,8897.003,72.233894,922.5256,3669.5212,61401.812,13797.657,28549.363,32353.322,892.92395,75459.03,20068.31,10014.413,7141.823,6595.985,26912.86,337.03656,22210.814,26241.328,47966.574,10234.219,7781.456,9333.158,405.74008,7650.865,1222.4431,25.604874,67376.445,3348.287,335267.1,12606.139,536.4586,22524.113,4535.094,2424.4844,49790.09,1776.2948,6957.829,3132.2478,14140.389,41013.355,5459.212,157.64935,19042.19,14902.549,1066.9269,7069.6357,213.10724,
106,9150.748,72.801735,973.5347,3760.1821,63298.32,14052.611,28948.43,32999.24,911.8352,77731.88,20480.236,10360.256,7310.608,6720.618,27209.29,343.2126,22905.81,26771.504,48579.75,10802.071,7949.1274,9446.613,406.16296,7925.1616,1244.59,25.972588,67918.42,3476.284,337310.44,13027.291,546.1418,23150.717,4622.922,2480.7175,50728.223,1816.6765,7146.3325,3262.3254,14458.743,42379.96,5567.028,158.6485,19670.73,15081.976,1082.7954,7290.592,214.27872,
107,9380.252,73.3672,1027.0417,3861.3416,65235.02,14287.243,29340.527,33628.004,930.50256,80061.55,20893.402,10714.264,7461.603,6843.5117,27511.209,349.65143,23488.234,27283.465,49194.043,11394.784,8130.2847,9560.78,406.64383,8206.428,1266.9875,26.338959,68388.945,3598.9497,339327.47,13466.079,554.7194,23725.947,4711.486,2534.471,51577.55,1858.0616,7344.3794,3360.2292,14728.435,43405.316,5679.5845,159.57649,20322.877,15258.349,1099.2218,7522.728,215.77893,
108,9617.248,73.93813,1082.2744,3966.1191,66922.59,14513.78,29746.898,34209.31,947.2373,82448.73,21301.732,11072.947,7612.247,6965.4634,27818.217,356.19852,24078.963,27766.758,49814.832,12013.789,8321.625,9676.696,406.80692,8503.873,1289.9827,26.56646,68854.336,3709.213,341305.47,13921.116,563.42664,24263.145,4799.0693,2588.509,52322.438,1900.9111,7543.4927,3426.529,15042.371,44290.02,5792.0923,160.47983,20994.559,15432.836,1116.1165,7763.612,217.55942,
109,9848.091,74.51509,1144.4917,4085.6855,68449.9,14743.177,30225.05,34793.562,965.1934,84811.32,21696.46,11429.202,7763.5244,7089.5376,28126.912,362.75317,24687.238,28251.213,50446.023,12659.082,8520.247,9793.558,406.92548,8811.577,1313.0027,26.160683,69316.234,3810.1973,343256.8,14397.297,573.3033,24796.959,4885.5405,2642.249,53057.758,1944.9696,7739.498,3476.1304,15372.514,45321.19,5903.5444,161.34409,21690.72,15604.848,1133.672,8013.5586,219.81125,
110,10099.454,75.09817,1209.1134,4208.2227,69979.555,14974.533,30736.014,35372.66,984.5192,87066.92,22096.068,11771.604,7906.837,7215.9546,28440.432,369.49207,25308.918,28695.44,51079.2,13247.843,8721.484,9915.043,407.08517,9130.98,1335.2064,24.723846,69769.69,3906.148,345184.06,14889.134,583.98566,25320.502,4971.291,2687.7793,53786.523,1989.9268,7941.412,3521.441,15718.161,46447.883,6021.025,162.20122,22430.879,15777.018,1151.8467,8272.068,222.62918,
111,10363.337,75.687416,1275.2115,4340.401,71575.484,15199.9795,31262.305,35963.215,1004.26807,89136.31,22502.252,12125.225,8037.823,7341.6846,28753.053,376.3859,25959.043,29142.543,51715.816,13815.193,8923.592,10039.034,407.1888,9460.617,1357.6815,22.589035,70218.53,3995.7703,347078.75,15392.708,595.1542,25812.941,5060.338,2732.6675,54486.64,2036.1747,8149.0015,3563.173,16073.901,47649.95,6142.4116,163.05692,23201.305,15950.402,1171.082,8539.37,225.98106,
112,10635.914,76.28292,1344.3777,4484.5127,73263.49,15418.872,31816.56,36558.74,1024.5898,91196.6,22902.633,12462.724,8170.357,7468.3257,29064.639,383.43112,26641.057,29586.73,52357.938,14404.508,9123.703,10165.113,407.29193,9801.457,1380.3977,20.80796,70663.1,4083.3503,348948.3,15910.124,607.0415,26288.117,5153.289,2776.2664,55186.22,2083.6157,8359.406,3603.0068,16440.8,48901.152,6265.73,163.9115,23996.791,16125.368,1190.7915,8817.167,229.98207,
113,10907.351,76.88658,1408.6466,4638.188,74995.94,15634.133,32357.848,37131.887,1046.8784,93279.67,23292.71,12801.71,8302.271,7595.98,29376.777,390.5177,27362.24,30013.158,52996.332,14999.572,9322.914,10293.333,407.45312,10149.171,1403.3916,19.869102,71102.37,4169.4946,350799.28,16445.83,618.12396,26767.31,5248.4004,2820.0776,55885.867,2132.2605,8572.666,3642.4167,16804.15,50082.402,6391.8135,164.76334,24814.115,16303.619,1210.9502,9106.605,234.5245,
114,11187.791,77.49689,1476.6016,4796.2207,76608.58,15849.646,32926.03,37710.516,1070.2568,95402.23,23677.365,13148.364,8425.983,7723.0864,29687.291,397.66534,28112.4,30421.912,53583.16,15612.537,9525.07,10423.744,407.65536,10457.382,1426.745,19.218895,71536.76,4253.4756,352632.66,17002.83,629.4163,27251.77,5342.299,2860.1758,56582.28,2182.8147,8787.222,3681.4438,17164.514,51216.76,6520.8125,165.56796,25647.223,16483.984,1231.5807,9408.645,239.50475,
115,11482.538,78.11241,1545.8722,4959.3564,78231.49,16062.511,33472.33,38288.7,1094.6669,97556.45,24034.191,13493.675,8542.826,7851.1216,29998.709,404.77222,28862.244,30803.848,54150.977,16246.626,9727.85,10556.438,408.07523,10740.977,1450.7883,18.576149,71967.84,4338.7954,354447.2,17577.316,641.7524,27732.973,5437.468,2899.299,57278.52,2235.214,9007.606,3720.5723,17536.87,52287.66,6656.1895,166.32965,26452.08,16665.748,1252.7429,9719.785,244.29964,
116,11790.318,78.73254,1617.0068,5122.1597,79946.99,16272.529,33835.707,38856.227,1120.9767,99738.516,24359.383,13791.549,8642.759,7980.5176,30315.158,411.9417,29575.531,31174.043,54556.652,16889.857,9935.704,10692.171,408.8232,11018.32,1475.4911,17.878609,72397.305,4425.693,356234.38,18163.758,654.69714,28206.531,5531.6978,2938.025,57970.59,2288.872,9238.326,3759.8845,17924.79,53435.273,6795.394,167.05643,27258.303,16848.947,1274.6005,10042.951,248.87929,
117,12122.553,79.359276,1696.0955,5289.768,81767.27,16471.867,34185.07,39418.38,1148.7229,101960.87,24666.566,14078.13,8742.736,8111.6226,30633.26,419.04507,30307.8,31539.934,54957.535,17508.025,10148.751,10831.618,409.85202,11293.345,1500.532,17.140083,72823.31,4516.289,358001.44,18770.059,668.28876,28678.951,5625.5693,2976.2961,58651.96,2344.4263,9481.28,3799.2803,18330.605,54578.895,6938.4224,167.76044,28069.246,17033.373,1296.9114,10378.658,253.29472,
118,12477.992,79.99282,1779.9562,5449.6885,83719.74,16644.898,34559.785,39989.55,1177.1487,104185.336,24961.719,14344.518,8836.781,8244.293,30952.998,426.10495,31049.117,31880.734,55358.14,18145.463,10364.072,10973.574,411.06412,11574.087,1524.9154,16.393753,73245.96,4608.702,359532.97,19387.62,680.29504,29150.73,5719.607,3014.5176,59317.977,2402.8047,9735.624,3838.805,18747.586,55682.332,7086.7915,168.4614,28891.918,17219.195,1319.5911,10727.663,257.10107,
119,12838.325,80.63307,1873.0471,5609.2573,85783.41,16800.65,34972.234,40538.39,1205.1964,106125.89,25247.959,14601.66,8923.366,8378.952,31277.94,433.24072,31805.223,32217.44,55759.438,18801.77,10589.171,11118.091,412.31433,11860.346,1548.8757,15.580338,73666.67,4702.4956,361001.0,20022.107,689.6546,29603.076,5814.6816,3052.4976,59911.582,2462.9407,10007.163,3878.5635,19172.31,56626.63,7241.3135,169.15941,29730.57,17406.945,1342.7385,11090.0625,260.2276,
120,13205.545,81.46584,1975.4957,5769.6416,87934.94,16950.254,35421.695,41075.508,1233.3845,107899.07,25525.592,14849.756,9009.184,8512.406,31605.014,440.45987,32579.516,32534.799,56158.47,19458.82,10818.369,11265.235,413.60208,12134.281,1573.1228,14.722305,74086.13,4797.5586,362430.66,20675.225,697.3821,30040.06,5911.8887,3089.9175,60499.61,2524.303,10288.683,3918.564,19608.107,57597.156,7401.046,169.85458,30588.244,17596.393,1366.8358,11464.132,262.91956,
121,13572.703,82.408485,2083.476,5930.0293,90182.69,17097.387,35898.977,41625.906,1262.3502,109659.89,25802.541,15091.209,9097.442,8645.767,31933.994,447.79034,33366.79,32839.473,56559.586,20072.086,11052.193,11415.064,414.8974,12373.659,1597.7054,13.8596115,74487.75,4892.7544,363749.44,21346.402,704.4396,30443.973,6009.802,3126.3562,61058.9,2591.1975,10579.266,3958.771,20059.225,58622.004,7571.735,170.54709,31463.861,17787.168,1391.6783,11850.362,265.65082,
122,13951.567,83.56045,2200.8687,6089.479,92528.04,17242.605,36408.984,42181.62,1289.77,111397.39,26080.74,15332.791,9187.271,8778.479,32265.002,455.23126,34155.86,33133.426,56961.887,20667.701,11289.602,11567.657,416.11554,12601.688,1622.6323,13.013489,74872.25,4989.021,365057.47,22035.037,711.49176,30834.043,6108.0576,3160.8103,61600.582,2661.0908,10880.439,3999.4636,20522.584,59699.312,7754.9746,171.237,32357.742,17978.766,1416.9556,12248.105,268.5639,
123,14347.633,85.29973,2323.9246,6253.3794,94958.17,17388.975,36817.316,42730.383,1317.2788,112990.77,26360.602,15568.323,9277.932,8912.811,32598.098,462.5258,34949.805,33403.805,57364.715,21265.5,11529.157,11723.122,417.27106,12830.468,1647.8597,12.014206,75253.31,5085.574,366352.1,22730.979,717.05273,31226.316,6205.826,3194.4468,62079.69,2732.862,11195.357,4040.3167,20972.521,60843.547,7974.1235,171.92444,33269.58,18172.3,1442.2582,12648.166,271.59436,
124,14744.407,87.6123,2462.5723,6422.7783,97393.89,17536.492,37163.52,43292.785,1345.7605,114475.7,26642.44,15798.479,9368.392,9049.427,32933.16,468.864,35742.234,33660.793,57750.33,21874.098,11769.632,11881.503,418.23886,13055.638,1673.2249,10.999413,75631.07,5183.3066,367636.1,23448.447,722.9094,31621.129,6303.844,3228.6306,62551.68,2806.2422,11524.786,4081.3823,21424.922,62063.5,8217.345,172.60953,34197.56,18368.238,1468.1902,13042.833,274.78033,
125,15145.673,90.46852,2613.455,6596.734,99612.01,17684.867,37472.71,43858.89,1374.3893,115948.79,26926.697,16031.662,9458.861,9188.942,33270.05,474.00354,36510.95,33908.363,58124.29,22469.041,12014.251,12042.868,419.39108,13256.255,1698.8628,10.050262,75979.555,5282.2783,368911.25,24186.828,727.7584,32016.979,6401.477,3262.8171,63023.684,2881.6968,11866.941,4122.669,21878.27,63354.75,8458.914,173.29242,35144.754,18565.941,1494.8696,13434.518,277.99432,
126,15553.782,94.08223,2777.611,6776.7944,101869.93,17834.24,37852.906,44435.18,1402.7643,117428.79,27213.393,16268.206,9549.485,9331.247,33609.633,478.81912,37234.38,34123.008,58445.246,22973.582,12263.872,12207.276,420.99625,13418.357,1724.662,9.6920395,76320.18,5380.7295,370176.53,24940.848,732.87964,32413.979,6499.769,3297.1638,63495.625,2960.6218,12220.458,4164.117,22331.818,64739.355,8703.704,173.97331,36100.6,18765.27,1521.2892,13780.561,281.27258,
127,15946.403,98.25312,2951.73,6966.121,104180.88,17984.904,38308.137,45018.555,1431.2772,118919.0,27502.56,16506.754,9640.126,9476.01,33957.0,483.6414,37857.242,34288.293,58752.047,23433.223,12520.383,12376.8545,422.6205,13569.096,1750.8643,9.8930435,76658.03,5478.372,371428.47,25717.096,737.88605,32812.117,6599.2617,3334.8315,63968.26,3042.9456,12589.346,4205.7866,22792.807,66191.49,8962.244,174.65219,37047.5,18967.035,1546.6672,14082.304,284.58862,
128,16321.763,103.69497,3143.5312,7164.8677,106486.945,18136.809,38706.46,45607.617,1460.3522,120137.18,27794.207,16747.678,9730.146,9624.344,34310.566,488.44507,38424.79,34424.203,59058.88,23870.41,12782.555,12550.0625,424.42484,13719.932,1777.0262,10.924217,76992.766,5572.9766,372642.28,26515.926,743.1311,33211.355,6698.965,3373.829,64441.016,3128.1082,12978.244,4247.743,23271.31,67729.984,9224.939,175.3292,37996.094,19170.26,1571.1726,14370.512,288.0841,
129,16699.58,110.01393,3353.3108,7383.838,108801.8,18289.896,39157.477,46205.152,1490.4429,121022.016,28088.379,16991.371,9820.355,9775.894,34666.906,493.21658,38969.938,34551.508,59366.086,24288.37,13049.366,12726.706,426.38086,13870.354,1803.2084,14.030403,77324.555,5662.257,373747.06,27327.363,748.7442,33611.613,6792.381,3415.9285,64908.18,3216.1802,13391.713,4289.9204,23769.04,69376.02,9493.117,176.0044,38957.707,19376.105,1595.506,14647.442,291.66022,
130,17087.393,116.87247,3577.8862,7646.197,111224.99,18444.203,39676.883,46807.125,1521.9137,121827.6,28385.092,17238.582,9911.118,9930.515,35031.285,497.92114,39511.867,34677.664,59673.555,24630.918,13321.225,12906.878,428.5213,14020.915,1829.8848,17.702698,77653.18,5748.787,374764.22,28166.332,754.6626,34012.82,6887.1553,3467.8,65357.418,3307.2722,13831.762,4332.2886,24285.762,71101.47,9768.705,176.67793,39903.906,19585.107,1617.9639,14919.914,295.31793,
131,17493.922,124.35277,3820.7715,7919.918,113734.28,18599.826,40253.387,47416.65,1554.8065,122620.09,28684.324,17489.258,10002.299,10088.294,35399.133,502.5726,40049.367,34796.77,59981.273,24970.375,13595.601,13090.684,430.75012,14172.293,1856.9783,20.470108,77942.234,5835.329,375771.62,29030.68,760.9161,34411.53,6981.933,3524.865,65792.45,3401.474,14298.086,4374.812,24803.814,72908.2,10047.766,177.34988,40660.07,19795.459,1639.6582,15192.167,299.24786,
132,17915.809,131.52307,4076.1511,8201.117,116320.266,18756.48,40897.547,48042.57,1588.7866,123413.76,28986.125,17743.32,10094.811,10249.314,35770.6,507.17813,40583.348,34890.324,60275.777,25310.273,13866.847,13278.775,433.12982,14323.592,1884.496,21.133469,78174.38,5921.2764,376768.84,29910.42,767.69366,34809.332,7076.5527,3583.7126,66214.87,3498.9355,14788.031,4417.47,25332.115,74814.64,10329.947,178.02164,41297.613,20007.973,1660.8978,15467.45,303.87454,
133,18348.834,137.31924,4334.7144,8491.829,118956.83,18914.602,41629.027,48688.633,1623.108,124210.73,29290.281,18000.795,10187.9375,10413.657,36149.04,511.75485,41094.484,34966.5,60568.203,25646.574,14126.858,13470.863,436.03958,14475.756,1912.5138,20.67041,78405.41,6007.7676,377760.12,30810.312,774.8698,35208.414,7172.315,3644.9285,66637.734,3599.872,15311.029,4460.2637,25878.88,76867.61,10620.042,178.69354,41859.207,20224.516,1681.3445,15744.669,310.11853,
134,18798.607,142.08516,4606.3086,8791.504,121645.71,19074.186,42396.957,49346.9,1655.5131,125011.03,29597.008,18262.248,10282.569,10581.413,36531.13,516.3058,41534.207,35040.504,60860.65,25985.629,14378.42,13666.823,439.28235,14629.033,1941.168,17.966415,78634.53,6095.0464,378743.0,31728.672,782.53973,35608.7,7269.3984,3725.6848,67061.03,3703.8948,15866.341,4503.1885,26442.906,79035.07,10919.583,179.36981,42357.812,20447.62,1701.2649,16024.618,317.06152,
135,19262.105,146.42537,4892.4575,9101.364,124389.914,19235.826,43241.86,50019.844,1683.6106,125814.05,29906.174,18527.951,10377.788,10752.676,36917.875,520.8294,41887.84,35114.094,61152.78,26327.459,14628.018,13867.32,442.83707,14782.188,1970.2845,14.955353,78861.94,6183.198,379713.84,32654.484,790.5468,36011.645,7367.932,3817.8745,67484.78,3809.937,16451.98,4546.2334,27028.824,81316.84,11231.472,180.04562,42844.89,20672.879,1721.1348,16308.76,324.52557,
136,19738.2,151.59279,5193.228,9419.715,127192.25,19398.828,44162.645,50704.617,1710.6981,126619.89,30217.969,18797.242,10473.585,10927.547,37315.816,525.3572,42221.74,35187.273,61445.41,26672.115,14880.344,14072.77,446.50833,14932.998,1999.8981,12.441261,79088.125,6271.03,380675.22,33589.945,798.89594,36415.984,7467.2954,3912.2783,67909.39,3912.3599,17068.084,4589.4146,27636.238,83805.266,11552.575,180.72083,43321.086,20901.041,1740.1887,16597.17,332.58783,
137,20227.473,157.96715,5500.378,9748.416,130134.07,19563.127,45175.36,51425.9,1737.2504,127426.86,30532.453,19070.24,10570.57,11106.119,37720.64,529.88434,42555.777,35258.566,61738.81,27019.541,15136.601,14282.593,450.38644,15084.472,2030.0416,10.625603,79313.02,6359.2817,381626.94,34513.63,807.7315,36821.367,7568.622,4008.966,68334.55,4009.6365,17733.287,4632.7314,28266.098,86441.73,11883.529,181.39536,43798.355,21137.475,1758.0449,16889.973,341.08627,
138,20735.98,165.61736,5817.5254,10105.601,133163.44,19728.78,46285.684,52223.21,1763.1355,128230.89,30849.658,19346.969,10668.642,11288.503,38131.457,534.4114,42886.996,35324.92,62032.855,27369.695,15397.542,14496.953,454.34323,15237.04,2060.8203,9.0789795,79536.39,6448.0596,382567.47,35456.477,816.8774,37227.914,7679.1133,4107.097,68760.234,4100.1504,18447.072,4676.1836,28918.186,89224.086,12226.568,182.06927,44279.723,21400.994,1775.8984,17187.252,349.93564,
139,21259.035,174.14244,6135.926,10464.673,136272.9,19895.818,47501.39,53036.6,1789.8217,129031.805,31169.592,19627.457,10767.867,11474.803,38546.223,538.94275,43212.39,35387.594,62328.645,27722.566,15662.609,14715.814,458.248,15391.55,2092.0513,7.775383,79758.4,6537.612,383497.8,36421.5,826.4123,37635.645,7797.002,4208.4062,69186.35,4185.4907,19175.445,4719.7725,29595.564,92160.94,12574.947,182.74265,44764.746,21668.18,1793.7723,17489.06,358.9766,
140,21797.395,182.51955,6438.8745,10811.964,139471.05,20064.236,48836.566,53870.055,1817.4895,129828.79,31492.947,19912.002,10868.334,11665.0625,38972.414,543.4702,43534.402,35450.004,62625.49,28078.057,15930.28,14939.479,462.50635,15547.487,2123.859,6.7012024,79979.03,6627.8623,384418.4,37410.656,835.9033,38045.996,7947.2974,4335.8276,69612.914,4269.0894,19909.21,4763.4985,30300.457,95277.05,12928.829,183.41556,45253.26,21937.781,1812.1033,17798.291,368.38376,
141,22351.354,189.7844,6745.2007,11169.0,142763.42,20234.084,50176.484,54731.543,1846.5865,130618.53,31821.164,20200.912,10970.477,11859.46,39407.9,548.00354,43856.516,35512.156,62922.477,28436.51,16198.968,15168.017,467.3417,15704.756,2156.8745,5.8165054,80198.19,6718.6265,385328.72,38419.94,845.2615,38460.867,8119.997,4472.026,70039.95,4352.6675,20685.62,4807.438,31035.049,98524.375,13288.227,184.08813,45745.29,22210.094,1830.4912,18119.002,378.17624,
142,22920.844,195.72832,7064.8857,11538.592,146143.75,20405.363,51615.473,55857.95,1877.1193,131407.86,32152.305,20493.78,11074.514,12058.129,39850.258,552.5609,44177.49,35574.074,63225.945,28798.451,16471.969,15401.576,472.87473,15862.714,2193.3477,5.08622,80408.43,6809.845,386229.38,39447.113,855.08,38881.367,8329.396,4612.0605,70461.46,4436.537,21504.035,4851.6597,31799.604,102008.51,13658.177,184.76047,46240.855,22519.08,1849.741,18441.336,388.3717,
143,23508.232,201.21019,7411.838,11921.373,149619.77,20578.082,53073.79,57085.855,1909.7554,132192.8,32487.557,20791.963,11182.728,12261.196,40323.562,557.14056,44498.945,35635.73,63551.113,29163.592,16749.299,15640.302,479.02682,16021.322,2235.3047,4.4877777,80615.766,6901.532,387120.22,40502.15,865.15955,39325.363,8560.351,4758.827,70882.88,4521.813,22352.586,4896.0547,32586.988,105609.74,14032.906,185.4326,46739.984,22864.734,1869.2303,18766.9,398.98853,
144,24113.758,205.98358,7761.3857,12316.91,153195.97,20752.266,54979.105,58405.96,1954.012,132977.44,32825.78,21094.922,11308.528,12468.881,40816.94,561.9236,44820.938,35697.14,63892.418,29531.738,17031.266,15884.403,485.94037,16180.648,2280.2764,4.010933,80821.695,6993.731,388001.7,41584.727,874.31,39807.465,8828.996,4910.498,71304.82,4608.8906,23224.08,4940.5913,33389.18,109397.16,14418.024,186.15652,47242.7,23215.273,1888.8379,19097.758,410.099,
145,24756.553,210.328,8118.711,12727.681,156921.17,20927.848,57016.984,59793.867,2007.2296,133762.28,33166.95,21402.072,11465.086,12681.247,41327.543,567.0764,45142.8,35758.31,64265.297,29902.848,17377.703,16134.017,494.25677,16340.689,2330.2788,3.638153,81026.24,7086.413,388874.75,42687.71,883.84534,40374.215,9118.578,5067.257,71727.24,4697.8257,24103.057,4985.2715,34203.18,113412.25,14812.203,186.93881,47749.043,23570.771,1908.3551,19434.088,421.82266,
146,25440.06,214.42307,8485.936,13152.363,160824.72,21104.83,59185.965,61549.082,2064.5723,134548.38,33511.117,21713.582,11655.168,12898.43,41863.996,572.27985,45465.01,35819.234,64658.043,30276.87,17765.77,16390.023,503.84622,16501.447,2382.9507,3.3398743,81229.14,7179.753,389738.25,43806.29,893.69574,41077.953,9434.201,5228.6426,72149.016,4788.6543,24989.383,5030.0947,35027.008,117757.984,15211.717,187.74716,48259.01,23931.328,1928.1454,19776.262,434.15924,
147,26149.863,218.57045,8861.086,13594.03,165035.86,21283.303,61426.047,63412.844,2126.4497,135335.14,33858.285,22029.771,11911.353,13120.575,42450.82,577.5951,45787.582,35879.92,65066.227,30653.912,18173.217,16652.287,514.55054,16662.928,2437.519,3.104332,81430.414,7273.6465,390581.88,44948.35,903.8573,41866.45,9766.844,5392.7617,72566.17,4878.448,25902.28,5075.064,35841.66,122260.06,15619.679,188.55827,48772.656,24297.018,1948.9927,20124.38,447.09732,
148,26889.94,222.60916,9244.343,14051.497,169336.3,21463.17,63846.246,65309.543,2193.3787,136123.12,34208.5,22350.564,12178.431,13347.851,43066.977,582.9307,46110.734,35940.383,65479.36,31034.035,18597.838,16920.578,526.4758,16825.13,2493.7478,2.9157257,81629.64,7368.006,391418.3,46116.168,914.569,42670.617,10103.314,5557.911,72983.82,4969.792,26841.867,5120.1763,36657.242,127007.805,16034.973,189.3724,49290.01,24667.924,1969.9741,20478.621,460.69916,
149,27661.562,226.75243,9631.034,14521.707,174045.62,21644.447,66634.79,67252.76,2267.9727,136912.73,34562.01,22676.537,12451.549,13580.407,43694.85,588.3417,46434.43,36000.777,65895.48,31417.299,19032.535,17195.078,539.2512,16988.062,2551.594,2.772499,81826.414,7463.013,392246.16,47315.684,925.8692,43491.56,10447.098,5726.126,73401.96,5063.3525,27804.348,5165.432,37493.266,132027.53,16461.336,190.20505,49811.086,25044.139,1991.0691,20839.148,475.0149,
150,28465.805,231.37897,10024.671,15001.964,178937.7,21827.248,69646.766,69254.3,2351.8843,137703.75,34919.523,23009.492,12731.442,13818.418,44331.03,593.7704,46759.156,36060.93,66314.45,31803.93,19477.283,17475.977,553.04614,17151.723,2611.7124,2.6647491,82021.81,7558.7007,393065.75,48547.758,937.6181,44323.234,10813.399,5899.0312,73820.64,5158.986,28802.102,5210.8325,38353.754,137312.3,16899.537,191.04526,50335.914,25425.742,2012.2961,21206.164,490.01224,
151,29305.17,236.25764,10419.064,15493.438,183966.38,22011.58,72699.2,71316.73,2443.0518,138496.05,35280.31,23353.627,13017.348,14062.059,45094.996,599.2665,47084.996,36120.84,66739.02,32193.748,19932.37,17765.832,568.0658,17316.115,2674.1306,2.5796356,82215.07,7654.8594,393875.66,49810.953,950.01697,45166.15,11178.362,6074.566,74239.79,5258.4653,29836.969,5256.378,39245.598,142857.88,17347.098,191.88933,50864.527,25812.828,2037.662,21579.973,505.8495,
152,30182.154,241.39297,10817.168,15965.088,189145.03,22197.783,75939.04,73442.625,2542.2314,139290.06,35644.254,23703.865,13309.384,14311.518,46044.254,604.76746,47411.4,36180.566,67166.62,32586.746,20418.01,18070.572,584.6185,17481.238,2738.2468,2.5111237,82401.94,7751.4907,394675.53,51103.77,963.027,46023.66,11548.216,6247.354,74655.71,5361.5386,30911.467,5302.067,40313.387,148779.55,17803.908,192.73743,51396.953,26205.492,2070.965,21960.838,522.454,
153,31094.172,247.34575,11201.1455,16398.72,194480.64,22385.629,79382.56,75635.37,2649.9622,140086.86,36011.406,24063.123,13608.845,14566.982,47027.01,610.26776,47738.37,36240.094,67597.39,32982.98,20923.344,18382.72,602.6325,17647.143,2805.424,2.4548798,82587.55,7848.612,395465.47,52421.38,976.7087,46895.92,11925.583,6423.0107,75065.27,5470.6714,32029.348,5347.9014,41539.52,155133.39,18273.652,193.58981,51933.78,26603.82,2107.3413,22349.19,539.79675,
154,31993.422,255.09215,11587.47,16833.686,199980.23,22574.822,83038.36,77904.67,2765.6582,140885.62,36381.938,24427.771,13918.01,14828.646,48029.555,615.75104,48065.902,36299.367,68031.18,33382.477,21443.775,18708.887,622.1504,17813.797,2874.693,2.407486,82759.914,7946.2725,396246.06,53758.27,991.1926,47783.41,12314.382,6602.913,75475.28,5582.926,33194.523,5393.983,42839.402,161822.39,18756.646,194.44699,52474.848,27007.92,2145.6558,22746.723,557.928,
155,32866.98,263.27466,11975.412,17271.562,205650.78,22766.096,86972.53,80247.836,2889.7207,141686.05,36755.785,24797.934,14234.621,15096.73,49052.633,621.22723,48394.06,36358.4,68467.79,33785.23,21979.473,19063.982,643.7644,17981.205,2945.7463,2.3616943,82920.836,8044.401,397016.84,55129.938,1006.43396,48689.387,12716.319,6786.4,75885.734,5703.836,34409.22,5440.26,44187.566,168862.69,19253.596,195.30893,53019.836,27417.88,2190.2488,23151.834,576.76697,
156,33761.48,271.8939,12366.795,17726.072,211530.95,22958.98,91237.914,82666.36,3022.7668,142487.64,37132.96,25173.635,14558.387,15371.538,50096.82,626.69275,48722.78,36417.18,68907.15,34191.297,22525.293,19442.562,667.6932,18149.416,3018.816,2.3192062,83080.734,8142.9927,397777.94,56508.82,1022.6665,49612.094,13132.083,6974.7485,76296.68,5831.559,35660.395,5486.7056,45579.707,176264.55,19764.965,196.17603,53568.723,27833.791,2238.4893,23563.572,596.3954,
