,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
88,4472.4746,63.618996,459.82285,2369.1667,40082.44,7831.6035,1.0705872,-0.27799225,0.48792267,-0.36586,22240.871,21605.562,1.5244904,1.4844055,640.61237,32574.377,10923.058,2749.116,2656.7935,2951.4304,23193.334,252.10878,10974.016,17576.416,34864.633,3050.0122,3346.444,6818.706,490.25995,2351.1296,773.8131,12.195358,54732.887,1420.329,277309.72,8321.2705,329.31342,11437.364,2671.0042,1605.019,35005.297,1.1565094,2933.7122,1945.3838,7726.1655,20119.719,2882.801,142.99509,9927.766,10473.555,694.9945,3902.5684,179.10315,
89,4619.218,64.70094,485.05804,2526.634,41687.074,8122.2783,1.080925,-0.2790146,0.4738617,-0.36195374,22846.834,22242.277,1.5005722,1.4972534,655.6535,34526.74,11373.862,2943.4575,2848.317,3113.3284,23470.21,256.89017,11581.669,18505.193,35798.99,3319.56,3482.249,6997.8013,489.44998,2598.1763,800.4468,12.659462,56406.42,1509.4639,284420.5,8625.283,346.22986,11990.3125,2753.7964,1644.8134,36092.84,1.161766,3048.063,2019.4644,8037.3086,20961.559,3019.3792,144.1297,10478.49,10638.32,708.04517,4032.8093,183.92168,
90,4763.458,65.4014,509.42944,2649.2664,42852.523,8419.636,1.0914993,-0.27985382,0.45998383,-0.3580017,23431.537,22861.928,1.4771423,1.5104218,667.33545,36567.21,11835.079,3157.721,3054.2249,3282.3706,23726.64,261.75558,12210.002,19409.293,36738.715,3594.4683,3622.7751,7157.549,488.2432,2840.283,824.8472,13.133614,58097.45,1594.9265,290584.56,8930.465,363.6407,12499.646,2838.0596,1684.935,37130.195,1.167572,3171.0044,2095.272,8357.159,21820.184,3159.016,145.25291,11044.155,10803.753,721.34576,4167.3877,188.07594,
91,4907.849,65.98035,533.9868,2759.4731,44142.812,8720.826,1.1022873,-0.28048706,0.4463272,-0.35404968,23993.197,23450.094,1.4541779,1.5239487,678.2722,38693.883,12306.649,3399.3728,3273.1223,3454.5164,23984.97,266.69977,12862.371,20256.04,37684.074,3881.0647,3766.3076,7321.176,486.98172,3101.9692,848.1186,13.617386,59760.48,1680.8823,295797.62,9240.19,381.63272,12980.201,2924.822,1725.1886,38166.21,1.173851,3293.5613,2170.229,8685.699,22720.69,3297.6716,146.36945,11628.617,10969.534,735.0237,4306.226,192.04149,
92,5073.5073,66.48497,556.95605,2840.8906,45579.16,9029.021,1.1133041,-0.2809372,0.4329071,-0.35007477,24426.012,23993.324,1.4313354,1.5379257,687.7048,40914.195,12789.576,3671.9043,3506.2114,3617.1033,24241.91,271.69812,13534.7705,21043.418,38634.574,4178.674,3914.6533,7487.8813,485.84006,3380.92,868.9603,14.109306,61347.71,1768.5217,300650.38,9557.5,399.26123,13443.643,3012.488,1765.9843,39210.125,1.1805267,3419.7866,2246.3538,9025.519,23657.867,3435.6726,147.47426,12228.342,11137.038,748.9615,4449.2305,195.03882,
93,5257.012,66.948166,581.7367,2900.8406,47108.766,9345.077,1.124321,-0.2811966,0.41965485,-0.346344,24630.373,24517.945,1.4088135,1.5522842,695.5274,43234.273,13283.319,3967.183,3755.269,3769.0208,24495.299,276.76648,14233.16,21814.314,39568.066,4494.5503,4067.2876,7655.479,484.99466,3681.1538,886.76025,14.609329,62799.06,1859.181,304862.97,9883.912,416.451,13909.137,3099.0266,1807.7179,40262.27,1.1874924,3548.0764,2322.9758,9374.935,24614.566,3574.925,148.57507,12841.467,11304.806,762.9906,4596.2754,196.98318,
94,5439.7134,67.414795,608.74945,2957.9255,48687.938,9669.153,1.1352539,-0.28118896,0.4066391,-0.34305573,24863.096,25006.717,1.3868408,1.566719,703.00903,45642.54,13787.517,4283.6885,4019.684,3914.2175,24749.201,281.898,14960.033,22536.635,40429.97,4838.0137,4224.3193,7824.936,484.537,4007.4065,904.07654,15.115578,63816.094,1953.8335,309029.88,10220.881,432.42563,14383.641,3185.9832,1850.2003,41323.492,1.1949768,3680.2034,2400.8613,9733.446,25618.328,3705.7847,149.67474,13474.918,11470.603,777.3275,4747.6562,198.48936,
95,5629.425,67.88489,639.3423,3010.7336,50385.812,10001.467,1.1463928,-0.28096008,0.39385223,-0.33979034,25204.842,25485.154,1.365242,1.5812607,711.09827,48072.883,14302.959,4619.3604,4289.017,4057.3884,25004.215,287.07196,15713.287,23263.26,41161.785,5207.91,4387.2017,7989.5586,484.6151,4360.6514,921.45953,15.630157,64785.75,2052.6868,313154.4,10567.698,445.87546,14868.181,3273.497,1893.3593,42393.258,1.2029343,3805.2783,2480.2705,10104.517,26652.705,3823.2393,150.7709,14127.676,11636.239,792.1701,4903.6562,199.8971,
96,5821.128,68.35848,673.5083,3066.8982,52325.617,10334.609,1.1575623,-0.28053284,0.38126373,-0.3367691,25647.979,25956.06,1.3438568,1.5961685,720.31616,50530.965,14830.868,4970.251,4562.9194,4195.369,25261.557,292.29996,16493.121,23908.719,41894.695,5604.019,4556.539,8142.005,484.9203,4739.4404,938.7926,16.155289,65747.77,2155.8438,317236.22,10925.119,459.02487,15367.019,3361.509,1936.5258,43471.984,1.210968,3924.3328,2561.5273,10486.088,27711.658,3929.8933,151.86421,14783.155,11799.909,807.4936,5064.386,201.32526,
97,6011.11,68.83557,709.37024,3124.6987,53968.703,10659.532,1.1686401,-0.27993774,0.3685913,-0.3339615,26163.709,26422.725,1.3229599,1.6111679,727.76526,53057.953,15361.317,5336.7354,4843.3887,4326.157,25521.293,297.57098,17297.52,24480.791,42610.535,6023.361,4731.968,8282.346,485.1526,5145.095,956.6792,16.688171,66693.65,2263.578,321272.47,11293.77,472.1093,15875.166,3449.9458,1979.3514,44479.184,1.2189865,4035.6814,2644.8044,10877.435,28684.33,4030.3047,152.9422,15439.86,11961.737,823.21075,5229.842,202.78271,
98,6218.1274,69.31604,748.47925,3189.1138,55658.492,10966.66,1.1795349,-0.27912903,0.35609436,-0.33090973,26705.646,26877.432,1.3026733,1.6262665,734.1678,55663.1,15893.885,5717.28,5119.915,4456.2334,25783.463,302.88815,18127.47,24983.44,43261.324,6460.169,4913.312,8410.679,485.42987,5574.5684,974.8777,17.229187,67623.07,2376.347,325269.78,11673.818,484.47952,16392.588,3538.9497,2022.7454,45370.707,1.2258301,4138.8057,2730.235,11276.595,29668.322,4129.57,153.97858,16095.472,12122.685,839.1698,5400.155,204.29716,
99,6431.765,69.79994,790.0656,3256.691,57345.023,11257.237,1.1905594,-0.27814484,0.3437729,-0.32761383,27228.422,27324.86,1.2827835,1.6416931,740.75464,58293.637,16435.34,6112.1787,5405.8413,4589.654,26048.09,308.26215,18983.105,25473.725,43911.945,6920.1846,5100.58,8535.699,485.78882,6011.909,993.42487,17.777802,68535.016,2492.8945,329230.44,12065.956,496.36392,16922.893,3628.2778,2066.3203,46246.766,1.2319641,4241.8936,2817.8403,11671.002,30663.877,4228.917,154.98526,16763.34,12284.432,855.39984,5575.2544,205.86887,
100,6648.3125,70.28746,835.7272,3326.2788,59046.934,11528.877,1.2011566,-0.2768631,0.33125305,-0.3241043,27796.207,27774.902,1.2630463,1.6572037,747.9641,60958.51,16986.693,6522.5347,5679.467,4726.331,26315.2,313.69348,19844.781,25970.04,44562.957,7402.716,5295.1577,8660.9375,486.1621,6431.1606,1012.38824,18.332138,69432.89,2609.7236,333031.28,12470.899,508.17084,17468.908,3718.1318,2109.3247,47097.75,1.2380829,4347.762,2907.5876,12042.88,31690.924,4329.319,155.97202,17447.297,12446.965,871.8609,5755.0444,207.50458,
101,6879.566,70.77853,886.09283,3398.134,60813.223,11794.856,1.2116623,-0.27539825,0.31881714,-0.32035065,28390.082,28233.936,1.2433853,1.6729431,755.56384,63640.188,17548.625,6944.796,5928.5396,4866.435,26584.818,319.20074,20683.21,26471.53,45213.25,7909.5103,5495.876,8787.604,486.70102,6804.6416,1031.8545,18.892372,70308.17,2719.3018,336464.0,12889.8,519.0082,18031.148,3809.739,2151.5896,47822.4,1.2443695,4457.1724,2999.1543,12405.956,32575.414,4429.483,156.9223,18147.998,12609.472,888.456,5939.8154,209.207,
102,7112.5757,71.27353,943.8883,3473.358,62593.945,12042.309,1.2213593,-0.2738266,0.30659485,-0.31636047,28954.967,28698.967,1.2240677,1.6887436,763.2224,66326.44,18121.734,7346.59,6164.7256,5010.624,26857.059,324.7588,21507.68,26977.824,45863.41,8447.225,5700.289,8914.175,487.33124,7144.1245,1051.7888,19.458488,71114.25,2829.3516,339428.1,13322.731,528.8269,18598.299,3901.6472,2190.657,48549.445,1.2488098,4571.548,3092.3586,12744.422,33416.094,4530.4297,157.84117,18866.8,12770.151,905.0434,6129.8774,210.98737,
103,7349.46,71.76909,1005.2539,3550.79,64392.043,12281.31,1.230011,-0.27215576,0.29455566,-0.31253052,29549.031,29167.125,1.2048874,1.7041016,771.09204,68996.16,18705.078,7713.1025,6387.4834,5158.9873,27131.873,330.37952,22321.99,27473.402,46513.406,9010.138,5904.7163,9039.967,487.94916,7464.1484,1072.1558,20.027565,71908.27,2942.2634,342366.7,13770.174,537.7768,19169.473,3994.24,2228.5364,49279.19,1.2528076,4689.4575,3186.1448,13056.202,34277.797,4632.9175,158.73166,19604.457,12926.708,921.96234,6325.252,212.80338,
104,7590.852,72.26652,1060.7175,3630.1177,66221.32,12511.769,1.2382278,-0.2705841,0.2827072,-0.30924225,30103.61,29642.3,1.1862106,1.718483,779.4166,71608.945,19298.52,8043.826,6578.6577,5311.648,27409.283,336.0595,23092.633,27956.572,47163.23,9588.225,6112.4644,9164.055,488.56146,7793.096,1093.0037,20.597046,72692.51,3057.767,345279.56,14233.237,546.4931,19747.23,4086.879,2265.521,50011.42,1.2566528,4809.0913,3279.6772,13352.271,35163.473,4736.801,159.60164,20353.02,13079.751,939.1699,6525.962,214.66824,
105,7834.4077,72.767525,1117.6411,3711.495,68067.99,12734.61,1.2460938,-0.26890564,0.27101898,-0.30573273,30570.83,30124.273,1.1680069,1.7320557,788.04114,74082.08,19883.584,8380.092,6745.2305,5468.91,27689.316,341.8136,23831.955,28446.295,47810.87,10183.376,6324.9375,9288.109,489.15714,8114.3994,1114.3887,21.159218,73429.67,3176.7166,347602.72,14711.879,555.1194,20318.992,4179.8945,2302.2014,50746.39,1.2607574,4927.5034,3370.7686,13646.193,36072.785,4842.7666,160.45868,21110.861,13229.829,956.6571,6731.3794,216.58441,
106,8082.7393,73.27205,1177.6256,3795.3647,69674.484,12948.444,1.2533035,-0.2670517,0.25958252,-0.3022461,31075.236,30614.107,1.1503525,1.7460327,796.66534,76289.05,20416.533,8729.171,6879.5444,5629.176,27971.99,347.60138,24562.13,28942.62,48457.582,10797.636,6537.3228,9413.331,489.75363,8435.782,1136.2334,21.622452,74153.914,3297.0415,349620.47,15206.932,563.45984,20836.492,4273.073,2338.6177,51483.953,1.2653351,5044.6064,3460.8445,13943.148,37004.023,4950.9985,161.305,21887.377,13379.904,974.26215,6942.0596,218.58481,
107,8336.214,73.780045,1242.5452,3883.1829,71264.83,13139.156,1.2599487,-0.26499176,0.24837494,-0.29933167,31597.055,31112.38,1.1331711,1.7602997,805.81305,78499.9,20898.098,9091.785,6981.154,5792.43,28257.36,353.43735,25283.895,29446.117,49103.7,11427.535,6754.76,9539.597,490.32715,8763.976,1158.3739,21.76516,74853.24,3420.3938,351622.94,15719.155,571.4697,21308.516,4365.5225,2375.1057,52223.45,1.2686768,5159.0005,3548.9124,14244.479,37930.95,5061.294,162.13577,22680.824,13529.991,991.52325,7158.8384,220.63188,
108,8594.483,74.289734,1310.8804,3977.7227,72875.37,13327.277,1.2664719,-0.26273346,0.23743439,-0.29691315,32133.371,31618.832,1.1162415,1.7744751,815.4315,80738.4,21368.719,9468.61,7079.9766,5957.121,28545.512,359.34097,26001.68,29945.605,49711.277,12080.648,6979.3857,9666.228,490.87912,9089.731,1180.9822,21.710503,75401.96,3543.6157,353609.3,16249.449,579.18567,21734.658,4458.4014,2411.7466,52927.61,1.2712936,5268.3687,3631.487,14550.893,38810.312,5173.921,162.94553,23489.775,13680.196,1008.6697,7381.432,222.77492,
109,8851.538,74.80342,1381.1304,4077.0735,74524.01,13515.212,1.273056,-0.26029205,0.22665405,-0.29488373,32686.885,32133.8,1.0996552,1.7890091,825.3491,83015.52,21845.111,9860.321,7179.916,6122.208,28836.436,365.31293,26724.43,30445.307,50263.973,12764.307,7209.767,9794.332,491.4215,9418.96,1203.5515,21.535835,75850.2,3662.269,355580.66,16798.27,586.8402,22139.725,4551.268,2448.5952,53625.41,1.2695923,5377.2847,3703.6448,14862.396,39649.348,5288.9946,163.73792,24315.934,13830.622,1025.65,7610.5044,225.05775,
110,9108.752,75.32094,1449.9762,4179.9556,76192.38,13703.672,1.279686,-0.25791168,0.2157669,-0.29307556,33280.805,32657.27,1.0836487,1.8038559,835.38574,85312.52,22325.508,10251.545,7280.465,6289.741,29130.107,371.35358,27456.482,30936.385,50764.55,13478.713,7438.9434,9923.97,491.94424,9752.371,1225.9943,21.282402,76295.32,3772.1558,357537.1,17356.814,594.43695,22531.803,4643.854,2485.5496,54298.492,1.2681122,5484.8267,3762.3167,15179.218,40461.395,5406.532,164.51978,25155.055,13981.821,1042.2888,7846.1694,227.43457,
111,9374.664,75.904434,1519.5159,4287.3926,77867.95,13891.687,1.2862015,-0.25589752,0.20471191,-0.2911911,33907.414,33188.758,1.0681458,1.8189316,845.46454,87613.7,22790.32,10593.502,7382.034,6459.948,29426.61,377.43353,28197.346,31422.588,51227.438,14200.511,7672.6987,10055.323,492.45694,10086.996,1248.5054,20.988014,76737.48,3877.1199,359348.44,17918.375,601.81604,22914.893,4737.0034,2522.6882,54904.348,1.2660675,5590.937,3815.9543,15503.901,41290.73,5526.6646,165.29504,25982.049,14133.747,1058.4799,8089.1084,229.92772,
112,9647.1455,76.63464,1578.6376,4399.538,79600.33,14079.629,1.2919922,-0.25467682,0.19381714,-0.29122162,34515.51,33727.168,1.0531311,1.833725,855.3542,89951.16,23231.51,10919.693,7484.979,6628.4526,29725.912,383.5512,28933.314,31887.018,51674.008,14897.746,7907.712,10188.589,492.96906,10411.21,1270.8702,20.679016,77176.41,3982.0051,361032.38,18485.18,609.15125,23284.912,4830.7554,2560.0146,55460.12,1.2634201,5698.02,3861.9382,15836.14,42137.43,5649.529,166.0546,26820.64,14285.86,1074.2029,8339.374,232.53403,
113,9923.747,77.47534,1637.7347,4515.669,81370.805,14264.241,1.2966995,-0.25431824,0.18318176,-0.29138947,35121.78,34273.902,1.0384903,1.8486023,865.1217,92323.55,23643.307,11237.112,7589.207,6793.708,30028.09,389.68723,29647.285,32332.969,52118.42,15531.178,8143.7617,10323.457,493.4578,10723.814,1293.2134,20.359093,77604.23,4088.662,362697.5,19059.95,616.37933,23657.984,4923.8364,2597.3123,55963.594,1.2598343,5806.084,3902.8745,16175.916,43006.45,5775.424,166.80588,27678.678,14438.704,1089.9363,8597.414,235.25583,
114,10207.55,78.43963,1698.6567,4635.706,83171.086,14448.067,1.2997589,-0.25395203,0.17277527,-0.29190063,35762.32,34817.094,1.0243378,1.8635635,874.80945,94734.48,24032.758,11543.404,7693.968,6950.7827,30333.43,395.88635,30363.049,32751.994,52561.035,16102.889,8381.041,10460.058,493.9368,11009.291,1315.0889,20.034576,78017.89,4196.716,364351.38,19649.906,623.61816,24034.18,5017.1445,2634.7676,56460.68,1.2530823,5916.899,3942.326,16523.492,43895.625,5904.493,167.54842,28556.828,14592.019,1105.4958,8863.668,238.05199,
115,10497.522,79.50679,1760.0621,4761.316,85024.13,14632.385,1.3027191,-0.25435638,0.16261292,-0.29258728,36400.61,35366.746,1.0106659,1.8761368,884.58044,97182.65,24412.676,11837.442,7799.0444,7098.3447,30641.79,402.15176,31084.803,33093.254,53001.89,16641.22,8618.351,10598.789,494.4123,11258.575,1336.7107,19.700356,78428.74,4303.2993,365889.97,20254.0,630.688,24416.098,5110.8477,2672.2769,56957.848,1.246727,6032.7974,3981.1108,16879.11,44805.938,6036.8594,168.29408,29450.78,14746.63,1120.6859,9138.511,240.93126,
116,10793.185,80.668495,1823.8605,4892.569,86916.94,14817.187,1.3046112,-0.2546234,0.15267181,-0.2937317,37060.707,35922.8,0.99752045,1.8878937,894.27576,99662.29,24782.154,12131.36,7908.059,7236.246,30953.135,408.48657,31804.574,33430.87,53440.082,17163.479,8853.667,10739.239,494.8647,11504.94,1358.1193,19.3609,78836.49,4406.794,367384.5,20873.105,637.74365,24803.477,5205.6836,2709.4983,57455.504,1.2404099,6154.0127,4019.8064,17243.35,45739.91,6172.6387,169.05205,30333.197,14902.332,1135.7238,9422.273,243.88846,
117,11094.969,81.85705,1894.1625,5028.712,88854.484,14995.452,1.306366,-0.25483704,0.14302063,-0.29601288,37755.46,36480.367,0.98500824,1.899559,903.94806,102066.5,25150.943,12423.408,8018.386,7370.134,31268.451,414.84958,32526.28,33768.734,53874.574,17676.541,9084.216,10881.396,495.3018,11752.727,1379.4557,19.01912,79241.24,4506.905,368869.3,21504.082,644.85803,25196.373,5301.4697,2746.5159,57952.652,1.232727,6278.564,4058.51,17616.105,46688.75,6311.8345,169.81055,31225.959,15058.908,1150.8788,9715.3,246.97807,
118,11406.794,83.06936,1968.8213,5169.025,90836.64,15168.253,1.3083115,-0.25294495,0.13357544,-0.2986374,38470.13,37037.01,0.9730911,1.9115982,913.7039,104480.53,25519.83,12693.874,8130.032,7502.069,31586.838,421.22433,33253.664,34092.973,54304.93,18188.244,9316.398,11025.276,495.728,12000.843,1400.5951,18.673126,79643.125,4605.608,370341.47,22149.277,652.04553,25594.893,5397.9434,2783.3784,58449.344,1.2250061,6408.35,4096.9443,17997.717,47675.824,6455.297,170.56842,32102.684,15216.445,1166.3383,10017.956,250.20671,
119,11724.777,84.319046,2049.1436,5311.086,92856.28,15340.625,1.3096008,-0.25045776,0.124061584,-0.3006668,39224.07,37592.4,0.96229553,1.9239731,923.40784,106818.2,25884.256,12931.246,8243.013,7633.6577,31908.332,427.5768,33988.35,34401.38,54729.457,18707.506,9535.688,11170.905,496.12918,12250.568,1421.4825,18.327728,80042.26,4704.3135,371799.53,22806.453,659.24854,25999.164,5494.555,2820.0928,58933.98,1.2174301,6550.7266,4135.326,18386.297,48696.207,6602.985,171.32562,32970.91,15375.206,1182.072,10330.625,253.53268,
120,12048.887,85.60217,2136.5068,5460.7183,94914.7,15510.499,1.3107758,-0.2477417,0.11450195,-0.30259705,40015.297,38145.37,0.95282745,1.9362717,933.1478,108948.4,26242.244,13160.41,8357.359,7764.7773,32232.96,433.93372,34726.023,34701.09,55147.07,19232.48,9748.463,11318.309,496.50586,12502.223,1442.2411,17.983574,80438.484,4802.894,373210.1,23480.756,666.4256,26409.21,5592.094,2856.5605,59411.816,1.2099609,6711.272,4173.8555,18777.426,49755.746,6754.7544,172.08218,33844.523,15535.202,1198.0266,10653.692,256.93445,
121,12378.502,86.92165,2230.7356,5616.0713,97057.0,15661.486,1.3120499,-0.24549866,0.104599,-0.3050766,40817.004,38693.973,0.9438324,1.9467926,942.8631,110446.95,26591.348,13382.438,8473.091,7896.1235,32560.762,440.22202,35449.0,34981.94,55557.23,19766.836,9961.781,11467.675,496.85852,12753.862,1462.7759,17.640663,80831.74,4901.96,374422.78,24170.344,673.6677,26825.066,5690.3145,2892.9067,59889.277,1.2028809,6881.937,4212.5327,19172.387,50858.785,6910.158,172.83804,34735.117,15698.083,1214.1885,10987.45,260.45358,
122,12715.432,88.31601,2335.5315,5778.399,99290.13,15808.649,1.31353,-0.24313354,0.09450531,-0.30756378,41354.465,39236.37,0.93395233,1.9572372,952.5299,111673.2,26941.41,13601.026,8590.186,8027.724,32891.773,446.38422,36179.8,35238.04,55943.633,20304.514,10180.533,11619.61,497.2048,13002.091,1483.1454,17.298897,81222.11,5000.609,375615.75,24872.855,680.9029,27246.787,5789.5137,2929.5427,60365.25,1.1940536,7064.4927,4251.3574,19565.195,52001.902,7072.648,173.59213,35643.03,15864.016,1230.6324,11332.298,264.15887,
123,13059.145,89.79631,2447.6467,5947.206,101582.82,15956.237,1.3150711,-0.24104309,0.084106445,-0.31072998,41852.676,39772.043,0.92318726,1.967865,962.20483,112828.72,27285.012,13821.394,8708.536,8159.901,33230.24,452.46512,36910.86,35472.35,56324.43,20843.832,10405.129,11773.913,497.53232,13252.17,1503.4691,16.958397,81609.54,5100.4004,376801.38,25600.666,688.125,27672.97,5889.8364,2966.294,60840.117,1.1833572,7270.7896,4290.33,19953.389,53187.957,7241.8403,174.34187,36568.656,16034.147,1247.4474,11685.326,267.95755,
124,13411.636,92.205025,2576.2349,6123.199,103921.11,16104.245,1.3167343,-0.23883057,0.07369995,-0.31420898,42392.5,40309.645,0.9107132,1.9796906,971.8666,113878.85,27614.316,14043.755,8828.351,8293.415,33572.848,458.50897,37642.45,35676.023,56688.723,21324.174,10634.973,11932.249,497.83737,13500.3545,1523.9131,16.619225,81972.92,5200.5933,377978.9,26346.965,695.4366,28101.836,5991.28,3003.18,61294.746,1.1730347,7515.771,4329.4536,20335.781,54421.465,7416.5073,175.09001,37507.87,16206.023,1264.5438,12043.415,271.85303,
125,13774.224,95.670906,2713.1123,6305.8765,106333.836,16250.3125,1.3170929,-0.2365799,0.06290436,-0.31830597,42990.207,40849.258,0.8987808,1.9929047,981.46173,114632.805,27936.543,14267.948,8949.662,8428.738,33918.688,464.5191,38378.816,35874.05,57048.094,21757.91,10871.198,12093.066,498.0888,13741.043,1544.6536,16.281372,82314.14,5298.9814,379148.97,27101.102,702.83356,28534.846,6094.3657,3039.827,61696.934,1.163826,7794.888,4368.7344,20717.984,55711.047,7600.735,175.84076,38458.977,16379.98,1281.8971,12412.3955,275.90833,
126,14146.18,99.97071,2874.4243,6503.691,108817.04,16395.418,1.3173141,-0.23492432,0.051712036,-0.32015228,43589.574,41394.34,0.8873596,2.0065155,990.951,115376.27,28260.87,14494.373,9072.445,8565.727,34268.734,470.17075,39114.58,36066.832,57401.65,22172.746,11114.206,12256.788,498.31155,13974.139,1565.6956,15.944603,82603.74,5394.16,380311.47,27870.479,710.3138,28973.725,6198.7305,3076.635,62078.746,1.1557236,8102.2104,4408.165,21104.4,57048.883,7794.379,176.5979,39424.473,16556.89,1299.5557,12787.166,280.10864,
127,14527.885,105.38394,3059.8796,6712.295,111369.32,16541.102,1.3171539,-0.2305069,0.04067993,-0.32226562,44155.434,41947.902,0.87646484,2.020584,1000.49493,116119.3,28585.25,14723.096,9196.5205,8703.983,34622.754,475.7069,39797.297,36250.668,57750.15,22577.527,11367.185,12424.736,498.49216,14187.28,1587.0074,15.608658,82878.664,5486.8965,381466.53,28669.496,717.88605,29418.277,6304.9053,3113.9727,62456.395,1.1475677,8426.483,4447.7466,21499.941,58432.152,7999.5596,177.36304,40387.375,16736.67,1317.3708,13151.312,284.58508,
128,14918.993,112.14069,3259.2708,6928.6733,113993.85,16687.168,1.3162231,-0.22595215,0.02986145,-0.32460022,44781.63,42508.355,0.86595917,2.0350037,1010.0271,116858.34,28909.338,14954.304,9322.034,8843.631,34980.273,481.22406,40424.594,36429.11,58084.703,22958.463,11625.162,12596.184,498.595,14354.907,1608.6914,15.2730255,83152.09,5573.951,382614.12,29493.135,725.52795,29869.207,6412.5903,3151.6294,62833.26,1.1407394,8794.736,4487.4785,21902.895,59863.87,8213.879,178.14484,41342.04,16917.932,1335.404,13490.774,289.21954,
129,15320.003,119.63412,3472.9016,7152.988,116693.305,16831.51,1.3152924,-0.2217102,0.018966675,-0.32682037,45484.99,43075.492,0.8559189,2.048294,1019.3865,117596.33,29235.58,15188.062,9449.132,8984.734,35348.785,486.45828,41042.25,36599.938,58411.082,23304.824,11888.165,12770.721,498.66788,14514.026,1630.8312,14.938522,83424.07,5659.7007,383753.4,30389.244,733.1873,30326.697,6521.1694,3189.0613,63209.52,1.1341782,9230.868,4527.35,22313.547,61336.395,8438.154,178.93195,42269.44,17101.559,1353.579,13809.718,294.0091,
130,15731.563,125.79909,3701.5288,7408.019,119476.33,16975.143,1.3142624,-0.21798706,0.008239746,-0.3296585,46221.363,43649.523,0.84641266,2.0610504,1028.637,118334.17,29562.498,15424.385,9577.717,9127.624,35732.41,491.63934,41634.93,36752.062,58719.67,23633.316,12157.7295,12947.494,498.71042,14672.421,1653.7592,14.604904,83694.555,5743.808,384884.88,31316.064,740.9411,30790.828,6631.0703,3226.5764,63584.85,1.1277466,9686.561,4567.311,22731.27,62827.805,8689.149,179.719,43190.902,17288.752,1371.9779,14120.469,299.07104,
131,16154.667,132.15721,3944.9375,7675.7236,122351.13,17119.404,1.3133087,-0.21473694,-0.0022125244,-0.33102417,47011.727,44233.35,0.837471,2.0729446,1037.8153,119071.71,29889.062,15663.622,9708.01,9272.307,36119.816,496.771,42123.152,36883.67,59025.81,23958.719,12435.228,13126.538,498.70035,14831.643,1677.4241,14.272461,83963.445,5825.8745,386008.84,32265.82,748.7455,31261.332,6741.6045,3265.2224,63959.105,1.1245804,10162.656,4607.428,23156.416,64351.043,8961.546,180.50601,44118.41,17478.395,1390.5938,14427.489,304.45026,
132,16590.223,138.5724,4203.6226,7943.846,125312.45,17264.182,1.3125,-0.21224213,-0.013160706,-0.3304901,47922.656,44825.54,0.8273773,2.085579,1046.9247,119808.89,30216.691,15905.788,9840.138,9418.775,36511.406,501.74136,42522.855,37004.516,59330.91,24287.055,12719.088,13308.082,498.67798,14990.974,1701.6381,13.94133,84230.7,5907.5146,387124.9,33225.35,756.6443,31737.805,6853.2144,3304.7095,64332.15,1.1246185,10656.522,4647.709,23598.053,65905.05,9239.4,181.29298,44944.64,17669.63,1409.3137,14727.245,310.20953,
133,17038.318,144.90512,4476.551,8235.824,128361.81,17409.373,1.3127975,-0.20967102,-0.024375916,-0.3304062,48972.496,45429.258,0.8171692,2.097847,1055.9092,120545.83,30546.207,16150.441,9974.21,9567.439,36907.695,506.69916,42885.19,37117.055,59634.566,24618.355,13015.159,13495.799,498.6641,15151.056,1726.5103,13.6115265,84496.06,5989.4653,388233.22,34199.777,764.64154,32218.877,6965.3047,3348.8137,64703.73,1.1254425,11161.659,4688.045,24051.895,67471.8,9522.464,182.0799,45718.152,17862.477,1428.2454,15022.93,316.66327,
134,17499.547,151.3938,4765.439,8566.981,131516.4,17555.352,1.312233,-0.20529175,-0.0369339,-0.32949066,50183.73,46045.234,0.80744934,2.1089249,1064.6707,121282.34,30877.842,16397.684,10110.373,9718.021,37309.79,511.6503,43230.047,37217.117,59937.547,24952.744,13326.301,13690.569,498.6724,15312.18,1752.3849,13.283012,84759.67,6071.425,389330.4,35198.656,772.7444,32706.074,7079.721,3400.802,65074.13,1.124939,11674.457,4728.535,24525.516,69064.9,9812.598,182.86816,46473.78,18056.953,1447.4934,15320.705,323.7628,
